scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
R1_Rural_RandomWaypoint__TP11_ManyToOne,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP12_GroupToGroup,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R2_VillagesTrails_ThreeClusters__TP01_Baseline,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R2_VillagesTrails_ThreeClusters__TP02_LowLoad,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R2_VillagesTrails_ThreeClusters__TP03_ManySmall,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R2_VillagesTrails_ThreeClusters__TP04_FewLarge,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R2_VillagesTrails_ThreeClusters__TP06_OneToMany,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R2_VillagesTrails_ThreeClusters__TP07_BurstWindow,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R2_VillagesTrails_ThreeClusters__TP08_HubTarget,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R2_VillagesTrails_ThreeClusters__TP09_Bimodal,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R2_VillagesTrails_ThreeClusters__TP10_Storm,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R2_VillagesTrails_ThreeClusters__TP11_ManyToOne,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R3_WildlifeTracking__TP01_Baseline,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R3_WildlifeTracking__TP02_LowLoad,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R3_WildlifeTracking__TP03_ManySmall,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R3_WildlifeTracking__TP04_FewLarge,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R3_WildlifeTracking__TP05_CriticalTTL,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R3_WildlifeTracking__TP06_OneToMany,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R3_WildlifeTracking__TP07_BurstWindow,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R3_WildlifeTracking__TP08_HubTarget,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R3_WildlifeTracking__TP09_Bimodal,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R3_WildlifeTracking__TP10_Storm,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R3_WildlifeTracking__TP11_ManyToOne,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R3_WildlifeTracking__TP12_GroupToGroup,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R4_ParkRangers_HelsinkiMedium__TP01_Baseline,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R4_ParkRangers_HelsinkiMedium__TP02_LowLoad,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R4_ParkRangers_HelsinkiMedium__TP03_ManySmall,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R4_ParkRangers_HelsinkiMedium__TP04_FewLarge,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R4_ParkRangers_HelsinkiMedium__TP05_CriticalTTL,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R4_ParkRangers_HelsinkiMedium__TP06_OneToMany,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R4_ParkRangers_HelsinkiMedium__TP07_BurstWindow,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R4_ParkRangers_HelsinkiMedium__TP08_HubTarget,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R4_ParkRangers_HelsinkiMedium__TP09_Bimodal,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R4_ParkRangers_HelsinkiMedium__TP10_Storm,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R4_ParkRangers_HelsinkiMedium__TP11_ManyToOne,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R4_ParkRangers_HelsinkiMedium__TP12_GroupToGroup,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R5_MountainRescue__TP01_Baseline,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
R5_MountainRescue__TP02_LowLoad,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
R5_MountainRescue__TP03_ManySmall,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
R5_MountainRescue__TP04_FewLarge,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
R5_MountainRescue__TP05_CriticalTTL,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
R5_MountainRescue__TP06_OneToMany,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
R5_MountainRescue__TP07_BurstWindow,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
R5_MountainRescue__TP08_HubTarget,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
R5_MountainRescue__TP09_Bimodal,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
R5_MountainRescue__TP10_Storm,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
R5_MountainRescue__TP11_ManyToOne,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
R5_MountainRescue__TP12_GroupToGroup,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
R6_SparseLongRange__TP01_Baseline,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R6_SparseLongRange__TP02_LowLoad,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R6_SparseLongRange__TP03_ManySmall,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R6_SparseLongRange__TP04_FewLarge,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R6_SparseLongRange__TP05_CriticalTTL,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R6_SparseLongRange__TP06_OneToMany,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R6_SparseLongRange__TP07_BurstWindow,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R6_SparseLongRange__TP08_HubTarget,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R6_SparseLongRange__TP09_Bimodal,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R6_SparseLongRange__TP10_Storm,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R6_SparseLongRange__TP11_ManyToOne,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R6_SparseLongRange__TP12_GroupToGroup,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R7_SparseTinyBuffer__TP01_Baseline,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R7_SparseTinyBuffer__TP02_LowLoad,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R7_SparseTinyBuffer__TP03_ManySmall,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R7_SparseTinyBuffer__TP04_FewLarge,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R7_SparseTinyBuffer__TP05_CriticalTTL,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R7_SparseTinyBuffer__TP06_OneToMany,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R7_SparseTinyBuffer__TP07_BurstWindow,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R7_SparseTinyBuffer__TP08_HubTarget,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R7_SparseTinyBuffer__TP09_Bimodal,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R7_SparseTinyBuffer__TP10_Storm,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R7_SparseTinyBuffer__TP11_ManyToOne,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R7_SparseTinyBuffer__TP12_GroupToGroup,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R8_IntermittentPower__TP01_Baseline,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R8_IntermittentPower__TP02_LowLoad,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R8_IntermittentPower__TP03_ManySmall,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R8_IntermittentPower__TP04_FewLarge,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R8_IntermittentPower__TP05_CriticalTTL,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R8_IntermittentPower__TP06_OneToMany,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R8_IntermittentPower__TP07_BurstWindow,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R8_IntermittentPower__TP08_HubTarget,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R8_IntermittentPower__TP09_Bimodal,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R8_IntermittentPower__TP10_Storm,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R8_IntermittentPower__TP11_ManyToOne,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R8_IntermittentPower__TP12_GroupToGroup,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R9_ExtremeRange_200m__TP01_Baseline,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R9_ExtremeRange_200m__TP02_LowLoad,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R9_ExtremeRange_200m__TP03_ManySmall,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R9_ExtremeRange_200m__TP04_FewLarge,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R9_ExtremeRange_200m__TP05_CriticalTTL,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R9_ExtremeRange_200m__TP06_OneToMany,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R9_ExtremeRange_200m__TP07_BurstWindow,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R9_ExtremeRange_200m__TP08_HubTarget,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R9_ExtremeRange_200m__TP09_Bimodal,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R9_ExtremeRange_200m__TP10_Storm,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R9_ExtremeRange_200m__TP11_ManyToOne,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R9_ExtremeRange_200m__TP12_GroupToGroup,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S1_StrongCommunities_SeparateClusters__TP01_Baseline,110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S1_StrongCommunities_SeparateClusters__TP02_LowLoad,110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S1_StrongCommunities_SeparateClusters__TP03_ManySmall,110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S1_StrongCommunities_SeparateClusters__TP04_FewLarge,110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S1_StrongCommunities_SeparateClusters__TP05_CriticalTTL,110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S1_StrongCommunities_SeparateClusters__TP06_OneToMany,110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S1_StrongCommunities_SeparateClusters__TP07_BurstWindow,110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S1_StrongCommunities_SeparateClusters__TP08_HubTarget,110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S1_StrongCommunities_SeparateClusters__TP09_Bimodal,110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S1_StrongCommunities_SeparateClusters__TP10_Storm,110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S1_StrongCommunities_SeparateClusters__TP11_ManyToOne,110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S1_StrongCommunities_SeparateClusters__TP12_GroupToGroup,110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S2_WeakCommunities_HighMixing__TP01_Baseline,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S2_WeakCommunities_HighMixing__TP02_LowLoad,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S2_WeakCommunities_HighMixing__TP03_ManySmall,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S2_WeakCommunities_HighMixing__TP04_FewLarge,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
S2_WeakCommunities_HighMixing__TP06_OneToMany,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
