scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,60,23.352173913043792,7805.549999999998,0.09583333333333334,69.0,626.0869565217391,71.45454545454545,0.045117845117845105,0.08024691358024691,0.15428868517103808,4.5,0.03260869565217391,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,55,43200.0
S4_RandomMixing_NoHotspots__TP06_OneToMany,60,23.350724637681445,7805.549999999998,0.09583333333333334,69.0,626.0869565217391,71.45454545454545,0.045117845117845105,0.08024691358024691,0.15428868517103808,4.5,0.03260869565217391,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,55,43200.0
S4_RandomMixing_NoHotspots__TP07_BurstWindow,60,23.352173913043792,7805.549999999998,0.09583333333333334,69.0,626.0869565217391,71.45454545454545,0.045117845117845105,0.08024691358024691,0.15428868517103808,4.5,0.03260869565217391,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,55,43200.0
S4_RandomMixing_NoHotspots__TP08_HubTarget,60,23.350724637681445,7805.549999999998,0.09583333333333334,69.0,626.0869565217391,71.45454545454545,0.045117845117845105,0.08024691358024691,0.15428868517103808,4.5,0.03260869565217391,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,55,43200.0
S4_RandomMixing_NoHotspots__TP09_Bimodal,60,23.352173913043792,7805.549999999998,0.09583333333333334,69.0,626.0869565217391,71.45454545454545,0.045117845117845105,0.08024691358024691,0.15428868517103808,4.5,0.03260869565217391,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,55,43200.0
S4_RandomMixing_NoHotspots__TP10_Storm,60,23.34782608695682,7805.549999999998,0.09583333333333334,69.0,626.0869565217391,71.45454545454545,0.045117845117845105,0.08024691358024691,0.15428868517103808,4.5,0.03260869565217391,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,55,43200.0
S4_RandomMixing_NoHotspots__TP11_ManyToOne,60,23.350724637681445,7805.549999999998,0.09583333333333334,69.0,626.0869565217391,71.45454545454545,0.045117845117845105,0.08024691358024691,0.15428868517103808,4.5,0.03260869565217391,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,55,43200.0
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,60,23.352173913043792,7805.549999999998,0.09583333333333334,69.0,626.0869565217391,71.45454545454545,0.045117845117845105,0.08024691358024691,0.15428868517103808,4.5,0.03260869565217391,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,55,43200.0
S5_TwoLayer_StudentsStaff__TP01_Baseline,75,7.348376623376605,9943.3,0.42777777777777776,308.0,140.25974025974025,47.973333333333336,0.10630630630630633,0.17060810810810811,2.648924669131068,13.5,0.021915584415584416,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75,43200.0
S5_TwoLayer_StudentsStaff__TP02_LowLoad,75,7.0962264150942564,16756.08888888889,0.44166666666666665,318.0,135.8490566037736,48.08,0.10810810810810811,0.18074324324324326,7.018423824797115,14.75,0.02319182389937107,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75,43200.0
S5_TwoLayer_StudentsStaff__TP03_ManySmall,75,7.095911949685456,16756.08888888889,0.44166666666666665,318.0,135.8490566037736,48.08,0.10810810810810811,0.18074324324324326,7.018423824797115,14.75,0.02319182389937107,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75,43200.0
S5_TwoLayer_StudentsStaff__TP04_FewLarge,75,7.348376623376605,9943.3,0.42777777777777776,308.0,140.25974025974025,47.973333333333336,0.10630630630630633,0.17060810810810811,2.648924669131068,13.5,0.021915584415584416,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75,43200.0
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,75,7.348376623376605,9943.3,0.42777777777777776,308.0,140.25974025974025,47.973333333333336,0.10630630630630633,0.17060810810810811,2.648924669131068,13.5,0.021915584415584416,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75,43200.0
S5_TwoLayer_StudentsStaff__TP06_OneToMany,75,7.348051948051934,9943.3,0.42777777777777776,308.0,140.25974025974025,47.973333333333336,0.10630630630630633,0.17060810810810811,2.648924669131068,13.5,0.021915584415584416,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75,43200.0
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,75,7.424126984126946,11880.453333333335,0.4375,315.0,137.14285714285714,47.120000000000005,0.10810810810810811,0.17736486486486486,2.3632258750989403,14.25,0.02261904761904762,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75,43200.0
S5_TwoLayer_StudentsStaff__TP08_HubTarget,75,7.348051948051934,9943.3,0.42777777777777776,308.0,140.25974025974025,47.973333333333336,0.10630630630630633,0.17060810810810811,2.648924669131068,13.5,0.021915584415584416,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75,43200.0
S5_TwoLayer_StudentsStaff__TP09_Bimodal,75,7.348376623376605,9943.3,0.42777777777777776,308.0,140.25974025974025,47.973333333333336,0.10630630630630633,0.17060810810810811,2.648924669131068,13.5,0.021915584415584416,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75,43200.0
S5_TwoLayer_StudentsStaff__TP10_Storm,75,7.267109634551431,12609.173684210526,0.41805555555555557,301.0,143.52159468438538,49.826666666666675,0.10162162162162162,0.1722972972972973,1.6713040771864305,13.625,0.022632890365448508,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75,43200.0
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,75,7.348051948051934,9943.3,0.42777777777777776,308.0,140.25974025974025,47.973333333333336,0.10630630630630633,0.17060810810810811,2.648924669131068,13.5,0.021915584415584416,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75,43200.0
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,75,7.346103896103875,9943.3,0.42777777777777776,308.0,140.25974025974025,47.973333333333336,0.10630630630630633,0.17060810810810811,2.648924669131068,13.5,0.021915584415584416,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,75,43200.0
S6_FamilyGroups_SmallPersistent__TP01_Baseline,42,16.373956310679578,505.68570022151096,5.722222222222222,4120.0,10.485436893203884,0.0,0.0627177700348432,0.07317073170731707,0.22619449264186106,832.4,0.10101941747572815,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
S6_FamilyGroups_SmallPersistent__TP02_LowLoad,42,15.99767498183578,502.05243123772067,5.7347222222222225,4129.0,10.462581738919836,0.0,0.0627177700348432,0.07317073170731707,0.2691061928485709,851.0,0.1030515863405183,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
S6_FamilyGroups_SmallPersistent__TP03_ManySmall,42,16.199487679921983,500.4876793666505,5.6930555555555555,4099.0,10.539155891680897,0.0,0.0627177700348432,0.07317073170731707,0.24903186232614985,870.0,0.10612344474262014,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
S6_FamilyGroups_SmallPersistent__TP04_FewLarge,42,14.678264094955518,514.6481815901681,5.616666666666666,4044.0,10.682492581602373,0.0,0.0627177700348432,0.07317073170731707,0.25554253407034117,817.4,0.10106330365974284,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
S6_FamilyGroups_SmallPersistent__TP05_CriticalTTL,42,16.373956310679578,505.68570022151096,5.722222222222222,4120.0,10.485436893203884,0.0,0.0627177700348432,0.07317073170731707,0.22619449264186106,832.4,0.10101941747572815,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
S6_FamilyGroups_SmallPersistent__TP06_OneToMany,42,14.326686434395839,499.0416541353385,5.620833333333334,4047.0,10.67457375833951,0.0,0.0627177700348432,0.07317073170731707,0.21402891283346995,830.4,0.10259451445515197,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
S6_FamilyGroups_SmallPersistent__TP07_BurstWindow,42,16.209369676320296,496.8905725567618,5.706944444444445,4109.0,10.51350693599416,0.0,0.0627177700348432,0.07317073170731707,0.28703028064388786,829.0,0.10087612557799952,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
S6_FamilyGroups_SmallPersistent__TP08_HubTarget,42,14.326686434395839,499.0416541353385,5.620833333333334,4047.0,10.67457375833951,0.0,0.0627177700348432,0.07317073170731707,0.21402891283346995,830.4,0.10259451445515197,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
S6_FamilyGroups_SmallPersistent__TP09_Bimodal,42,16.73465909090908,502.733851165122,5.622222222222222,4048.0,10.671936758893281,0.0,0.0627177700348432,0.07317073170731707,0.19318002856995153,808.2,0.09982707509881424,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
S6_FamilyGroups_SmallPersistent__TP10_Storm,42,17.542271692385587,514.8245636550307,5.490277777777778,3953.0,10.928408803440425,0.0,0.0627177700348432,0.07317073170731707,0.28995514570771314,803.6,0.10164432076903618,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
S6_FamilyGroups_SmallPersistent__TP11_ManyToOne,42,14.326686434395839,499.0416541353385,5.620833333333334,4047.0,10.67457375833951,0.0,0.0627177700348432,0.07317073170731707,0.21402891283346995,830.4,0.10259451445515197,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
S6_FamilyGroups_SmallPersistent__TP12_GroupToGroup,42,17.19224768405655,489.2222744128554,5.697222222222222,4102.0,10.531448074110191,0.0,0.0627177700348432,0.07317073170731707,0.2689949816474207,849.4,0.10353486104339346,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T10_HighRateLowSpeed_Congestion__TP01_Baseline,48,10.092307692307742,nan,0.05416666666666667,39.0,1107.6923076923076,32.714285714285715,0.04529616724738677,0.0975609756097561,0.06888528138528138,4.0,0.05128205128205128,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T10_HighRateLowSpeed_Congestion__TP02_LowLoad,48,10.092307692307742,nan,0.05416666666666667,39.0,1107.6923076923076,32.714285714285715,0.04529616724738677,0.0975609756097561,0.06888528138528138,4.0,0.05128205128205128,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T10_HighRateLowSpeed_Congestion__TP03_ManySmall,48,10.09230769230765,nan,0.05416666666666667,39.0,1107.6923076923076,32.714285714285715,0.04529616724738677,0.0975609756097561,0.06888528138528138,4.0,0.05128205128205128,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T10_HighRateLowSpeed_Congestion__TP04_FewLarge,48,10.09230769230765,nan,0.05416666666666667,39.0,1107.6923076923076,32.714285714285715,0.04529616724738677,0.0975609756097561,0.06888528138528138,4.0,0.05128205128205128,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T10_HighRateLowSpeed_Congestion__TP05_CriticalTTL,48,10.092307692307742,nan,0.05416666666666667,39.0,1107.6923076923076,32.714285714285715,0.04529616724738677,0.0975609756097561,0.06888528138528138,4.0,0.05128205128205128,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T10_HighRateLowSpeed_Congestion__TP06_OneToMany,48,10.087179487179611,nan,0.05416666666666667,39.0,1107.6923076923076,32.714285714285715,0.04529616724738677,0.0975609756097561,0.06888528138528138,4.0,0.05128205128205128,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T10_HighRateLowSpeed_Congestion__TP07_BurstWindow,48,10.092307692307742,nan,0.05416666666666667,39.0,1107.6923076923076,32.714285714285715,0.04529616724738677,0.0975609756097561,0.06888528138528138,4.0,0.05128205128205128,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T10_HighRateLowSpeed_Congestion__TP08_HubTarget,48,10.087179487179611,nan,0.05416666666666667,39.0,1107.6923076923076,32.714285714285715,0.04529616724738677,0.0975609756097561,0.06888528138528138,4.0,0.05128205128205128,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T10_HighRateLowSpeed_Congestion__TP09_Bimodal,48,10.092307692307742,nan,0.05416666666666667,39.0,1107.6923076923076,32.714285714285715,0.04529616724738677,0.0975609756097561,0.06888528138528138,4.0,0.05128205128205128,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T10_HighRateLowSpeed_Congestion__TP10_Storm,48,10.133333333333345,nan,0.05416666666666667,39.0,1107.6923076923076,32.714285714285715,0.04529616724738677,0.0975609756097561,0.06888528138528138,4.0,0.05128205128205128,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T10_HighRateLowSpeed_Congestion__TP11_ManyToOne,48,10.087179487179611,nan,0.05416666666666667,39.0,1107.6923076923076,32.714285714285715,0.04529616724738677,0.0975609756097561,0.06888528138528138,4.0,0.05128205128205128,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T10_HighRateLowSpeed_Congestion__TP12_GroupToGroup,48,10.092307692307742,nan,0.05416666666666667,39.0,1107.6923076923076,32.714285714285715,0.04529616724738677,0.0975609756097561,0.06888528138528138,4.0,0.05128205128205128,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T11_TTL_1min__TP01_Baseline,30,9.068524590163832,11788.441379310343,0.4236111111111111,305.0,141.63934426229508,7.233333333333333,0.5011494252873563,0.7126436781609197,23.006861946427165,29.0,0.047540983606557376,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,43200.0
T11_TTL_1min__TP02_LowLoad,30,9.086184210526252,11795.443023255812,0.4222222222222222,304.0,142.10526315789474,7.233333333333333,0.5011494252873563,0.7126436781609197,22.4759977488963,29.0,0.047697368421052634,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,43200.0
T11_TTL_1min__TP03_ManySmall,30,9.168831168831145,13010.163333333336,0.42777777777777776,308.0,140.25974025974025,7.233333333333333,0.5011494252873563,0.6781609195402298,22.617706903938785,28.666666666666668,0.04653679653679654,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,43200.0
T11_TTL_1min__TP04_FewLarge,30,9.197719869706766,12944.228089887638,0.4263888888888889,307.0,140.71661237785017,7.233333333333333,0.5011494252873563,0.6781609195402298,21.966191752423637,28.666666666666668,0.04668838219326819,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,43200.0
T11_TTL_1min__TP05_CriticalTTL,30,9.068524590163832,11788.441379310343,0.4236111111111111,305.0,141.63934426229508,7.233333333333333,0.5011494252873563,0.7126436781609197,23.006861946427165,29.0,0.047540983606557376,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,43200.0
T11_TTL_1min__TP06_OneToMany,30,8.591082802547703,12278.421359223303,0.4361111111111111,314.0,137.5796178343949,7.466666666666666,0.4850574712643679,0.632183908045977,24.49967424483729,30.333333333333332,0.04830148619957537,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,43200.0
T11_TTL_1min__TP07_BurstWindow,30,9.064262295081873,11788.452873563216,0.4236111111111111,305.0,141.63934426229508,7.233333333333333,0.5011494252873563,0.7126436781609197,23.006861946427165,29.0,0.047540983606557376,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,43200.0
T11_TTL_1min__TP08_HubTarget,30,8.591082802547703,12278.421359223303,0.4361111111111111,314.0,137.5796178343949,7.466666666666666,0.4850574712643679,0.632183908045977,24.49967424483729,30.333333333333332,0.04830148619957537,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,43200.0
T11_TTL_1min__TP09_Bimodal,30,9.070491803278596,11788.443678160918,0.4236111111111111,305.0,141.63934426229508,7.233333333333333,0.5011494252873563,0.7126436781609197,23.006861946427165,29.0,0.047540983606557376,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,43200.0
T11_TTL_1min__TP10_Storm,30,8.818047337278166,12561.254545454543,0.46944444444444444,338.0,127.81065088757397,6.533333333333332,0.5494252873563218,0.7241379310344828,23.783232345213232,29.666666666666668,0.04388560157790927,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,43200.0
T11_TTL_1min__TP11_ManyToOne,30,8.591082802547703,12278.421359223303,0.4361111111111111,314.0,137.5796178343949,7.466666666666666,0.4850574712643679,0.632183908045977,24.49967424483729,30.333333333333332,0.04830148619957537,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,43200.0
T11_TTL_1min__TP12_GroupToGroup,30,9.065573770491739,11788.44712643678,0.4236111111111111,305.0,141.63934426229508,7.233333333333333,0.5011494252873563,0.7126436781609197,23.006861946427165,29.0,0.047540983606557376,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,30,43200.0
T12_TTL_Infinite_Buffer200M__TP01_Baseline,42,14.794285714285827,12203.8,0.04861111111111111,35.0,1234.2857142857142,27.428571428571427,0.057142857142857134,0.125,0.2,4.25,0.06071428571428571,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35,43200.0
T12_TTL_Infinite_Buffer200M__TP02_LowLoad,42,14.794285714285827,12203.8,0.04861111111111111,35.0,1234.2857142857142,27.428571428571427,0.057142857142857134,0.125,0.2,4.25,0.06071428571428571,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35,43200.0
T12_TTL_Infinite_Buffer200M__TP03_ManySmall,42,14.797142857143031,12203.8,0.04861111111111111,35.0,1234.2857142857142,27.428571428571427,0.057142857142857134,0.125,0.2,4.25,0.06071428571428571,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35,43200.0
T12_TTL_Infinite_Buffer200M__TP04_FewLarge,42,14.794285714285827,12203.8,0.04861111111111111,35.0,1234.2857142857142,27.428571428571427,0.057142857142857134,0.125,0.2,4.25,0.06071428571428571,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35,43200.0
T12_TTL_Infinite_Buffer200M__TP05_CriticalTTL,42,14.794285714285827,12203.8,0.04861111111111111,35.0,1234.2857142857142,27.428571428571427,0.057142857142857134,0.125,0.2,4.25,0.06071428571428571,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35,43200.0
T12_TTL_Infinite_Buffer200M__TP06_OneToMany,42,14.794285714285827,12203.8,0.04861111111111111,35.0,1234.2857142857142,27.428571428571427,0.057142857142857134,0.125,0.2,4.25,0.06071428571428571,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35,43200.0
T12_TTL_Infinite_Buffer200M__TP07_BurstWindow,42,14.794285714285827,12203.8,0.04861111111111111,35.0,1234.2857142857142,27.428571428571427,0.057142857142857134,0.125,0.2,4.25,0.06071428571428571,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35,43200.0
T12_TTL_Infinite_Buffer200M__TP08_HubTarget,42,14.794285714285827,12203.8,0.04861111111111111,35.0,1234.2857142857142,27.428571428571427,0.057142857142857134,0.125,0.2,4.25,0.06071428571428571,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35,43200.0
T12_TTL_Infinite_Buffer200M__TP09_Bimodal,42,14.794285714285827,12203.8,0.04861111111111111,35.0,1234.2857142857142,27.428571428571427,0.057142857142857134,0.125,0.2,4.25,0.06071428571428571,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35,43200.0
T12_TTL_Infinite_Buffer200M__TP10_Storm,42,14.791428571428908,12203.8,0.04861111111111111,35.0,1234.2857142857142,27.428571428571427,0.057142857142857134,0.125,0.2,4.25,0.06071428571428571,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35,43200.0
T12_TTL_Infinite_Buffer200M__TP11_ManyToOne,42,14.794285714285827,12203.8,0.04861111111111111,35.0,1234.2857142857142,27.428571428571427,0.057142857142857134,0.125,0.2,4.25,0.06071428571428571,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35,43200.0
T12_TTL_Infinite_Buffer200M__TP12_GroupToGroup,42,14.794285714285827,12203.8,0.04861111111111111,35.0,1234.2857142857142,27.428571428571427,0.057142857142857134,0.125,0.2,4.25,0.06071428571428571,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,35,43200.0
T13_Buffer_256k__TP01_Baseline,30,4.788888888888727,nan,0.0125,9.0,4800.0,2.230769230769231,0.11538461538461536,0.20833333333333331,0.0,2.5,0.1388888888888889,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,13,43200.0
T13_Buffer_256k__TP02_LowLoad,30,4.788888888888727,nan,0.0125,9.0,4800.0,2.230769230769231,0.11538461538461536,0.20833333333333331,0.0,2.5,0.1388888888888889,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,13,43200.0
T13_Buffer_256k__TP03_ManySmall,30,4.788888888888727,nan,0.0125,9.0,4800.0,2.230769230769231,0.11538461538461536,0.20833333333333331,0.0,2.5,0.1388888888888889,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,13,43200.0
T13_Buffer_256k__TP04_FewLarge,30,4.788888888888727,nan,0.0125,9.0,4800.0,2.230769230769231,0.11538461538461536,0.20833333333333331,0.0,2.5,0.1388888888888889,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,13,43200.0
T13_Buffer_256k__TP05_CriticalTTL,30,4.788888888888727,nan,0.0125,9.0,4800.0,2.230769230769231,0.11538461538461536,0.20833333333333331,0.0,2.5,0.1388888888888889,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,13,43200.0
T13_Buffer_256k__TP06_OneToMany,30,4.788888888888727,nan,0.0125,9.0,4800.0,2.230769230769231,0.11538461538461536,0.20833333333333331,0.0,2.5,0.1388888888888889,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,13,43200.0
T13_Buffer_256k__TP07_BurstWindow,30,4.788888888888727,nan,0.0125,9.0,4800.0,2.230769230769231,0.11538461538461536,0.20833333333333331,0.0,2.5,0.1388888888888889,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,13,43200.0
T13_Buffer_256k__TP08_HubTarget,30,4.788888888888727,nan,0.0125,9.0,4800.0,2.230769230769231,0.11538461538461536,0.20833333333333331,0.0,2.5,0.1388888888888889,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,13,43200.0
T13_Buffer_256k__TP09_Bimodal,30,4.788888888888727,nan,0.0125,9.0,4800.0,2.230769230769231,0.11538461538461536,0.20833333333333331,0.0,2.5,0.1388888888888889,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,13,43200.0
T13_Buffer_256k__TP10_Storm,30,4.788888888888727,nan,0.0125,9.0,4800.0,2.230769230769231,0.11538461538461536,0.20833333333333331,0.0,2.5,0.1388888888888889,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,13,43200.0
T13_Buffer_256k__TP11_ManyToOne,30,4.788888888888727,nan,0.0125,9.0,4800.0,2.230769230769231,0.11538461538461536,0.20833333333333331,0.0,2.5,0.1388888888888889,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,13,43200.0
T13_Buffer_256k__TP12_GroupToGroup,30,4.777777777777576,nan,0.0125,9.0,4800.0,2.230769230769231,0.11538461538461536,0.20833333333333331,0.0,2.5,0.1388888888888889,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,13,43200.0
T14_Buffer_200M__TP01_Baseline,46,13.15454545454536,20744.8,0.1527777777777778,110.0,392.72727272727275,37.586956521739125,0.10144927536231885,0.1688888888888889,0.6286966487195321,8.2,0.03727272727272727,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,46,43200.0
T14_Buffer_200M__TP02_LowLoad,46,13.152727272727187,20744.8,0.1527777777777778,110.0,392.72727272727275,37.586956521739125,0.10144927536231885,0.1688888888888889,0.6286966487195321,8.2,0.03727272727272727,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,46,43200.0
T14_Buffer_200M__TP03_ManySmall,46,13.857894736841999,17793.239999999998,0.15833333333333333,114.0,378.94736842105266,36.326086956521735,0.10531400966183574,0.21777777777777776,0.6487834995671683,10.2,0.04473684210526315,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,46,43200.0
T14_Buffer_200M__TP04_FewLarge,46,13.152727272727187,20744.8,0.1527777777777778,110.0,392.72727272727275,37.586956521739125,0.10144927536231885,0.1688888888888889,0.6286966487195321,8.2,0.03727272727272727,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,46,43200.0
T14_Buffer_200M__TP05_CriticalTTL,46,13.15454545454536,20744.8,0.1527777777777778,110.0,392.72727272727275,37.586956521739125,0.10144927536231885,0.1688888888888889,0.6286966487195321,8.2,0.03727272727272727,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,46,43200.0
T14_Buffer_200M__TP06_OneToMany,46,13.153636363636364,20744.78,0.1527777777777778,110.0,392.72727272727275,37.586956521739125,0.10144927536231885,0.1688888888888889,0.6286966487195321,8.2,0.03727272727272727,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,46,43200.0
T14_Buffer_200M__TP07_BurstWindow,46,13.155454545454438,20744.8,0.1527777777777778,110.0,392.72727272727275,37.586956521739125,0.10144927536231885,0.1688888888888889,0.6286966487195321,8.2,0.03727272727272727,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,46,43200.0
T14_Buffer_200M__TP08_HubTarget,46,13.153636363636364,20744.78,0.1527777777777778,110.0,392.72727272727275,37.586956521739125,0.10144927536231885,0.1688888888888889,0.6286966487195321,8.2,0.03727272727272727,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,46,43200.0
T14_Buffer_200M__TP09_Bimodal,46,13.15454545454536,20744.8,0.1527777777777778,110.0,392.72727272727275,37.586956521739125,0.10144927536231885,0.1688888888888889,0.6286966487195321,8.2,0.03727272727272727,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,46,43200.0
T14_Buffer_200M__TP10_Storm,46,12.805454545454486,16417.960000000003,0.1527777777777778,110.0,392.72727272727275,36.608695652173914,0.1014492753623188,0.1866666666666667,0.6150749895815685,8.4,0.038181818181818185,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,46,43200.0
T14_Buffer_200M__TP11_ManyToOne,46,13.153636363636364,20744.78,0.1527777777777778,110.0,392.72727272727275,37.586956521739125,0.10144927536231885,0.1688888888888889,0.6286966487195321,8.2,0.03727272727272727,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,46,43200.0
T14_Buffer_200M__TP12_GroupToGroup,46,13.15272727272727,20744.78,0.1527777777777778,110.0,392.72727272727275,37.586956521739125,0.10144927536231885,0.1688888888888889,0.6286966487195321,8.2,0.03727272727272727,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,46,43200.0
T15_TransmitSpeed_256k__TP01_Baseline,42,4.029047619047742,13488.15625,0.2916666666666667,210.0,205.71428571428572,17.738095238095237,0.22531939605110335,0.3609756097560976,4.526469335528243,16.4,0.039047619047619046,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
