scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
D9_Critical_1minTTL__TP11_ManyToOne,44,50.11796791443856,10401.842205323204,2.5972222222222223,1870.0,23.101604278074866,2.9090909090909087,0.8646934460887952,0.9348837209302326,27.749647639182527,100.0,0.026737967914438505,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,44.0,43200.0
D9_Critical_1minTTL__TP12_GroupToGroup,44,49.64667370644138,10467.405986903657,2.6305555555555555,1894.0,22.80887011615628,2.7499999999999996,0.872093023255814,0.9441860465116279,27.68688336856941,102.2,0.02697993664202746,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,44.0,43200.0
R10_TinyRange_5m__TP01_Baseline,32,24.001179941002952,13737.473489932883,0.9416666666666667,678.0,63.716814159292035,3.6249999999999996,0.7661290322580645,0.8790322580645161,31.65098709765701,53.25,0.039269911504424784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,32.0,43200.0
R10_TinyRange_5m__TP02_LowLoad,32,24.001179941002952,13737.473489932883,0.9416666666666667,678.0,63.716814159292035,3.6249999999999996,0.7661290322580645,0.8790322580645161,31.65098709765701,53.25,0.039269911504424784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,32.0,43200.0
R10_TinyRange_5m__TP03_ManySmall,32,24.001179941002952,13737.473489932883,0.9416666666666667,678.0,63.716814159292035,3.6249999999999996,0.7661290322580645,0.8790322580645161,31.65098709765701,53.25,0.039269911504424784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,32.0,43200.0
R10_TinyRange_5m__TP04_FewLarge,32,24.001179941002952,13737.473489932883,0.9416666666666667,678.0,63.716814159292035,3.6249999999999996,0.7661290322580645,0.8790322580645161,31.65098709765701,53.25,0.039269911504424784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,32.0,43200.0
R10_TinyRange_5m__TP05_CriticalTTL,32,24.001179941002952,13737.473489932883,0.9416666666666667,678.0,63.716814159292035,3.6249999999999996,0.7661290322580645,0.8790322580645161,31.65098709765701,53.25,0.039269911504424784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,32.0,43200.0
R10_TinyRange_5m__TP06_OneToMany,32,24.001179941002952,13737.473489932883,0.9416666666666667,678.0,63.716814159292035,3.6249999999999996,0.7661290322580645,0.8790322580645161,31.65098709765701,53.25,0.039269911504424784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,32.0,43200.0
R10_TinyRange_5m__TP07_BurstWindow,32,24.001179941002952,13737.473489932883,0.9416666666666667,678.0,63.716814159292035,3.6249999999999996,0.7661290322580645,0.8790322580645161,31.65098709765701,53.25,0.039269911504424784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,32.0,43200.0
R10_TinyRange_5m__TP08_HubTarget,32,24.001179941002952,13737.473489932883,0.9416666666666667,678.0,63.716814159292035,3.6249999999999996,0.7661290322580645,0.8790322580645161,31.65098709765701,53.25,0.039269911504424784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,32.0,43200.0
R10_TinyRange_5m__TP09_Bimodal,32,24.001179941002952,13737.473489932883,0.9416666666666667,678.0,63.716814159292035,3.6249999999999996,0.7661290322580645,0.8790322580645161,31.65098709765701,53.25,0.039269911504424784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,32.0,43200.0
R10_TinyRange_5m__TP10_Storm,32,24.001179941002963,13737.472483221476,0.9416666666666667,678.0,63.716814159292035,3.6249999999999996,0.7661290322580645,0.8790322580645161,31.65098709765701,53.25,0.039269911504424784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,32.0,43200.0
R10_TinyRange_5m__TP11_ManyToOne,32,24.001179941002952,13737.473489932883,0.9416666666666667,678.0,63.716814159292035,3.6249999999999996,0.7661290322580645,0.8790322580645161,31.65098709765701,53.25,0.039269911504424784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,32.0,43200.0
R10_TinyRange_5m__TP12_GroupToGroup,32,24.001622418879055,13737.472147651002,0.9416666666666667,678.0,63.716814159292035,3.6249999999999996,0.7661290322580645,0.8790322580645161,31.65098709765701,53.25,0.039269911504424784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,32.0,43200.0
R11_SpeedExtremeLow__TP01_Baseline,28,87.17800138792504,8054.675186567161,2.001388888888889,1441.0,29.97918112421929,0.32142857142857134,0.9761904761904763,1.0,11.923390652557321,120.66666666666667,0.041869072403423545,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,28.0,43200.0
R11_SpeedExtremeLow__TP02_LowLoad,28,87.17966689798753,8054.672388059697,2.001388888888889,1441.0,29.97918112421929,0.32142857142857134,0.9761904761904763,1.0,11.923390652557321,120.66666666666667,0.041869072403423545,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,28.0,43200.0
R11_SpeedExtremeLow__TP03_ManySmall,28,87.18147120055522,8054.66865671641,2.001388888888889,1441.0,29.97918112421929,0.32142857142857134,0.9761904761904763,1.0,11.923390652557321,120.66666666666667,0.041869072403423545,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,28.0,43200.0
R11_SpeedExtremeLow__TP04_FewLarge,28,87.17966689798753,8054.672388059697,2.001388888888889,1441.0,29.97918112421929,0.32142857142857134,0.9761904761904763,1.0,11.923390652557321,120.66666666666667,0.041869072403423545,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,28.0,43200.0
R11_SpeedExtremeLow__TP05_CriticalTTL,28,87.17800138792504,8054.675186567161,2.001388888888889,1441.0,29.97918112421929,0.32142857142857134,0.9761904761904763,1.0,11.923390652557321,120.66666666666667,0.041869072403423545,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,28.0,43200.0
R11_SpeedExtremeLow__TP06_OneToMany,28,87.18049965301879,8054.669682835816,2.001388888888889,1441.0,29.97918112421929,0.32142857142857134,0.9761904761904763,1.0,11.923390652557321,120.66666666666667,0.041869072403423545,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,28.0,43200.0
R11_SpeedExtremeLow__TP07_BurstWindow,28,87.18160999306043,8054.671082089548,2.001388888888889,1441.0,29.97918112421929,0.32142857142857134,0.9761904761904763,1.0,11.923390652557321,120.66666666666667,0.041869072403423545,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,28.0,43200.0
R11_SpeedExtremeLow__TP08_HubTarget,28,87.18049965301879,8054.669682835816,2.001388888888889,1441.0,29.97918112421929,0.32142857142857134,0.9761904761904763,1.0,11.923390652557321,120.66666666666667,0.041869072403423545,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,28.0,43200.0
R11_SpeedExtremeLow__TP09_Bimodal,28,87.17800138792508,8054.675186567161,2.001388888888889,1441.0,29.97918112421929,0.32142857142857134,0.9761904761904763,1.0,11.923390652557321,120.66666666666667,0.041869072403423545,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,28.0,43200.0
R11_SpeedExtremeLow__TP10_Storm,28,87.17959750173507,8054.669496268652,2.001388888888889,1441.0,29.97918112421929,0.32142857142857134,0.9761904761904763,1.0,11.923390652557321,120.66666666666667,0.041869072403423545,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,28.0,43200.0
R11_SpeedExtremeLow__TP11_ManyToOne,28,87.18049965301879,8054.669682835816,2.001388888888889,1441.0,29.97918112421929,0.32142857142857134,0.9761904761904763,1.0,11.923390652557321,120.66666666666667,0.041869072403423545,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,28.0,43200.0
R11_SpeedExtremeLow__TP12_GroupToGroup,28,87.17800138792506,8054.675186567161,2.001388888888889,1441.0,29.97918112421929,0.32142857142857134,0.9761904761904763,1.0,11.923390652557321,120.66666666666667,0.041869072403423545,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,28.0,43200.0
R12_SpeedExtremeHigh__TP01_Baseline,40,1.4270456232512974,943.8029638497965,48.647222222222226,35026.0,1.2333694969451265,0.0,1.0,1.0,0.3125,1817.0,0.025937874721635355,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R12_SpeedExtremeHigh__TP02_LowLoad,40,1.4443302207372786,942.282169455876,48.6375,35019.0,1.2336160370084812,0.0,1.0,1.0,0.34583333333333327,1848.25,0.026389245837973672,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R12_SpeedExtremeHigh__TP03_ManySmall,40,1.4234211877459961,940.3614767489328,48.69166666666667,35058.0,1.232243710422728,0.0,1.0,1.0,0.31249999999999994,1815.0,0.025885675166866337,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R12_SpeedExtremeHigh__TP04_FewLarge,40,1.4364052694068674,933.5393218477159,49.13055555555555,35374.0,1.2212359359981908,0.0,1.0,1.0,0.25,1860.5,0.02629756318199808,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R12_SpeedExtremeHigh__TP05_CriticalTTL,40,1.4270456232512974,943.8029638497965,48.647222222222226,35026.0,1.2333694969451265,0.0,1.0,1.0,0.3125,1817.0,0.025937874721635355,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R12_SpeedExtremeHigh__TP06_OneToMany,40,1.442254427440322,924.0667019420528,49.643055555555556,35743.0,1.2086282628766472,0.0,1.0,1.0,0.33125,1862.25,0.02605055535349579,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R12_SpeedExtremeHigh__TP07_BurstWindow,40,1.4639657804533686,951.4367298229103,48.21805555555556,34717.0,1.2443471498113317,0.0,1.0,1.0,0.31458333333333327,1820.5,0.02621914335916122,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R12_SpeedExtremeHigh__TP08_HubTarget,40,1.442254427440322,924.0667019420528,49.643055555555556,35743.0,1.2086282628766472,0.0,1.0,1.0,0.33125,1862.25,0.02605055535349579,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R12_SpeedExtremeHigh__TP09_Bimodal,40,1.4246127269122628,935.0837450406893,49.043055555555554,35311.0,1.2234147999207046,0.0,1.0,1.0,0.3270833333333333,1834.5,0.025976324658038574,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R12_SpeedExtremeHigh__TP10_Storm,40,1.412328339575505,936.9806667827256,48.95,35244.0,1.2257405515832482,0.0,1.0,1.0,0.2770833333333333,1831.0,0.02597605266144592,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R12_SpeedExtremeHigh__TP11_ManyToOne,40,1.442254427440322,924.0667019420528,49.643055555555556,35743.0,1.2086282628766472,0.0,1.0,1.0,0.33125,1862.25,0.02605055535349579,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R12_SpeedExtremeHigh__TP12_GroupToGroup,40,1.4284041580991387,943.8773454842817,48.63333333333333,35016.0,1.2337217272104182,0.0,1.0,1.0,0.25192307692307686,1841.0,0.026287982636509024,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40.0,43200.0
R1_Rural_RandomWaypoint__TP01_Baseline,25,88.20299459990161,5262.663385146809,2.8291666666666666,2037.0,21.207658321060382,0.0,1.0,1.0,6.833333333333333,191.0,0.0468826705940108,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25.0,43200.0
R1_Rural_RandomWaypoint__TP02_LowLoad,25,88.20299459990161,5262.663385146809,2.8291666666666666,2037.0,21.207658321060382,0.0,1.0,1.0,6.833333333333333,191.0,0.0468826705940108,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25.0,43200.0
R1_Rural_RandomWaypoint__TP03_ManySmall,25,88.20157093765323,5262.664881980429,2.8291666666666666,2037.0,21.207658321060382,0.0,1.0,1.0,6.833333333333333,191.0,0.0468826705940108,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25.0,43200.0
R1_Rural_RandomWaypoint__TP04_FewLarge,25,88.20299459990161,5262.663385146809,2.8291666666666666,2037.0,21.207658321060382,0.0,1.0,1.0,6.833333333333333,191.0,0.0468826705940108,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25.0,43200.0
R1_Rural_RandomWaypoint__TP05_CriticalTTL,25,88.20299459990161,5262.663385146809,2.8291666666666666,2037.0,21.207658321060382,0.0,1.0,1.0,6.833333333333333,191.0,0.0468826705940108,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25.0,43200.0
R1_Rural_RandomWaypoint__TP06_OneToMany,25,88.20220913107501,5262.663615428906,2.8291666666666666,2037.0,21.207658321060382,0.0,1.0,1.0,6.833333333333333,191.0,0.0468826705940108,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25.0,43200.0
R1_Rural_RandomWaypoint__TP07_BurstWindow,25,88.15947006869472,5259.6368239355625,2.8305555555555557,2038.0,21.197252208047104,0.0,1.0,1.0,6.833333333333333,191.0,0.04685966633954858,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25.0,43200.0
R1_Rural_RandomWaypoint__TP08_HubTarget,25,88.20220913107501,5262.663615428906,2.8291666666666666,2037.0,21.207658321060382,0.0,1.0,1.0,6.833333333333333,191.0,0.0468826705940108,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25.0,43200.0
R1_Rural_RandomWaypoint__TP09_Bimodal,25,88.20299459990161,5262.663385146809,2.8291666666666666,2037.0,21.207658321060382,0.0,1.0,1.0,6.833333333333333,191.0,0.0468826705940108,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25.0,43200.0
R1_Rural_RandomWaypoint__TP10_Storm,25,88.15947006869466,5259.6367663981555,2.8305555555555557,2038.0,21.197252208047104,0.0,1.0,1.0,6.833333333333333,191.0,0.04685966633954858,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25.0,43200.0
R1_Rural_RandomWaypoint__TP11_ManyToOne,25,88.20220913107501,5262.663615428906,2.8291666666666666,2037.0,21.207658321060382,0.0,1.0,1.0,6.833333333333333,191.0,0.0468826705940108,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25.0,43200.0
R1_Rural_RandomWaypoint__TP12_GroupToGroup,25,88.20211094747152,5262.664881980428,2.8291666666666666,2037.0,21.207658321060382,0.0,1.0,1.0,6.833333333333333,191.0,0.0468826705940108,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,25.0,43200.0
R2_VillagesTrails_ThreeClusters__TP01_Baseline,36,31.29426111908179,8313.745999999994,0.9680555555555556,697.0,61.979913916786224,0.027777777777777776,0.31269841269841275,0.3142857142857143,5.431570516769759,49.25,0.035329985652797706,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36.0,43200.0
R2_VillagesTrails_ThreeClusters__TP02_LowLoad,36,32.015223463687136,7867.347418738053,0.9944444444444445,716.0,60.33519553072626,0.13888888888888887,0.3063492063492064,0.3142857142857143,5.665800556333646,52.0,0.03631284916201117,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36.0,43200.0
R2_VillagesTrails_ThreeClusters__TP03_ManySmall,36,34.15411255411242,7930.178313253012,0.9625,693.0,62.33766233766234,0.08333333333333333,0.3095238095238096,0.3142857142857143,5.686853699813259,47.75,0.03445165945165945,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36.0,43200.0
R2_VillagesTrails_ThreeClusters__TP04_FewLarge,36,32.98011527377528,7777.972088353415,0.9638888888888889,694.0,62.247838616714695,0.05555555555555555,0.31111111111111117,0.3142857142857143,5.413442195059843,46.5,0.0335014409221902,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36.0,43200.0
R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL,36,31.29426111908179,8313.745999999994,0.9680555555555556,697.0,61.979913916786224,0.027777777777777776,0.31269841269841275,0.3142857142857143,5.431570516769759,49.25,0.035329985652797706,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36.0,43200.0
R2_VillagesTrails_ThreeClusters__TP06_OneToMany,36,31.935703918722805,8053.729979879267,0.9569444444444445,689.0,62.69956458635704,0.16666666666666666,0.30476190476190484,0.3142857142857143,5.796374105197635,50.75,0.03682873730043541,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36.0,43200.0
R2_VillagesTrails_ThreeClusters__TP07_BurstWindow,36,31.064580369843597,7891.522789783893,0.9763888888888889,703.0,61.45092460881934,0.11111111111111113,0.307936507936508,0.3142857142857143,5.838460939931529,51.0,0.03627311522048365,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36.0,43200.0
R2_VillagesTrails_ThreeClusters__TP08_HubTarget,36,31.935703918722805,8053.729979879267,0.9569444444444445,689.0,62.69956458635704,0.16666666666666666,0.30476190476190484,0.3142857142857143,5.796374105197635,50.75,0.03682873730043541,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36.0,43200.0
R2_VillagesTrails_ThreeClusters__TP09_Bimodal,36,31.29426111908179,8313.745999999994,0.9680555555555556,697.0,61.979913916786224,0.027777777777777776,0.31269841269841275,0.3142857142857143,5.431570516769759,49.25,0.035329985652797706,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36.0,43200.0
R2_VillagesTrails_ThreeClusters__TP10_Storm,36,31.90989810771481,7967.861818181821,0.9541666666666667,687.0,62.88209606986899,0.16666666666666666,0.30476190476190484,0.3142857142857143,6.077415612709729,49.5,0.036026200873362446,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36.0,43200.0
R2_VillagesTrails_ThreeClusters__TP11_ManyToOne,36,31.935703918722805,8053.729979879267,0.9569444444444445,689.0,62.69956458635704,0.16666666666666666,0.30476190476190484,0.3142857142857143,5.796374105197635,50.75,0.03682873730043541,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36.0,43200.0
R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup,36,32.015223463687136,7867.347418738053,0.9944444444444445,716.0,60.33519553072626,0.13888888888888887,0.3063492063492064,0.3142857142857143,5.665800556333646,52.0,0.03631284916201117,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36.0,43200.0
R3_WildlifeTracking__TP01_Baseline,20,180.5989130434781,13508.447368421053,0.12777777777777777,92.0,469.5652173913044,6.949999999999998,0.38421052631578945,0.5789473684210527,1.0895380082880084,16.5,0.08967391304347826,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,20.0,43200.0
R3_WildlifeTracking__TP02_LowLoad,20,180.5989130434781,13508.447368421053,0.12777777777777777,92.0,469.5652173913044,6.949999999999998,0.38421052631578945,0.5789473684210527,1.0895380082880084,16.5,0.08967391304347826,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,20.0,43200.0
R3_WildlifeTracking__TP03_ManySmall,20,180.5989130434781,13508.447368421053,0.12777777777777777,92.0,469.5652173913044,6.949999999999998,0.38421052631578945,0.5789473684210527,1.0895380082880084,16.5,0.08967391304347826,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,20.0,43200.0
R3_WildlifeTracking__TP04_FewLarge,20,180.5989130434781,13508.447368421053,0.12777777777777777,92.0,469.5652173913044,6.949999999999998,0.38421052631578945,0.5789473684210527,1.0895380082880084,16.5,0.08967391304347826,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,20.0,43200.0
R3_WildlifeTracking__TP05_CriticalTTL,20,180.5989130434781,13508.447368421053,0.12777777777777777,92.0,469.5652173913044,6.949999999999998,0.38421052631578945,0.5789473684210527,1.0895380082880084,16.5,0.08967391304347826,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,20.0,43200.0
R3_WildlifeTracking__TP06_OneToMany,20,180.59999999999982,13508.447368421053,0.12777777777777777,92.0,469.5652173913044,6.949999999999998,0.38421052631578945,0.5789473684210527,1.0895380082880084,16.5,0.08967391304347826,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,20.0,43200.0
R3_WildlifeTracking__TP07_BurstWindow,20,180.5989130434781,13508.447368421053,0.12777777777777777,92.0,469.5652173913044,6.949999999999998,0.38421052631578945,0.5789473684210527,1.0895380082880084,16.5,0.08967391304347826,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,20.0,43200.0
R3_WildlifeTracking__TP08_HubTarget,20,180.59999999999982,13508.447368421053,0.12777777777777777,92.0,469.5652173913044,6.949999999999998,0.38421052631578945,0.5789473684210527,1.0895380082880084,16.5,0.08967391304347826,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,20.0,43200.0
R3_WildlifeTracking__TP09_Bimodal,20,180.5989130434781,13508.447368421053,0.12777777777777777,92.0,469.5652173913044,6.949999999999998,0.38421052631578945,0.5789473684210527,1.0895380082880084,16.5,0.08967391304347826,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,20.0,43200.0
R3_WildlifeTracking__TP10_Storm,20,180.5989130434781,13508.447368421053,0.12777777777777777,92.0,469.5652173913044,6.949999999999998,0.38421052631578945,0.5789473684210527,1.0895380082880084,16.5,0.08967391304347826,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,20.0,43200.0
R3_WildlifeTracking__TP11_ManyToOne,20,180.59999999999982,13508.447368421053,0.12777777777777777,92.0,469.5652173913044,6.949999999999998,0.38421052631578945,0.5789473684210527,1.0895380082880084,16.5,0.08967391304347826,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,20.0,43200.0
R3_WildlifeTracking__TP12_GroupToGroup,20,180.5989130434781,13508.447368421053,0.12777777777777777,92.0,469.5652173913044,6.949999999999998,0.38421052631578945,0.5789473684210527,1.0895380082880084,16.5,0.08967391304347826,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,20.0,43200.0
R4_ParkRangers_NuuksioSparseTrails__TP01_Baseline,3,38.456666666666415,2462.5148148148155,0.041666666666666664,30.0,1440.0,0.0,1.0,1.0,0.05555555555555555,28.0,0.4666666666666667,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3.0,43200.0
R4_ParkRangers_NuuksioSparseTrails__TP02_LowLoad,3,38.456666666666415,2462.5148148148155,0.041666666666666664,30.0,1440.0,0.0,1.0,1.0,0.05555555555555555,28.0,0.4666666666666667,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3.0,43200.0
R4_ParkRangers_NuuksioSparseTrails__TP03_ManySmall,3,38.456666666666415,2462.5148148148155,0.041666666666666664,30.0,1440.0,0.0,1.0,1.0,0.05555555555555555,28.0,0.4666666666666667,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3.0,43200.0
R4_ParkRangers_NuuksioSparseTrails__TP04_FewLarge,3,38.456666666666415,2462.5148148148155,0.041666666666666664,30.0,1440.0,0.0,1.0,1.0,0.05555555555555555,28.0,0.4666666666666667,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3.0,43200.0
R4_ParkRangers_NuuksioSparseTrails__TP05_CriticalTTL,3,38.456666666666415,2462.5148148148155,0.041666666666666664,30.0,1440.0,0.0,1.0,1.0,0.05555555555555555,28.0,0.4666666666666667,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3.0,43200.0
R4_ParkRangers_NuuksioSparseTrails__TP06_OneToMany,3,38.663333333332986,2462.2814814814815,0.041666666666666664,30.0,1440.0,0.0,1.0,1.0,0.05555555555555555,28.0,0.4666666666666667,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3.0,43200.0
R4_ParkRangers_NuuksioSparseTrails__TP07_BurstWindow,3,39.5379310344823,2557.5000000000005,0.04027777777777778,29.0,1489.655172413793,0.0,1.0,1.0,0.05555555555555555,27.0,0.46551724137931033,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3.0,43200.0
R4_ParkRangers_NuuksioSparseTrails__TP08_HubTarget,3,38.6566666666663,2462.2925925925933,0.041666666666666664,30.0,1440.0,0.0,1.0,1.0,0.05555555555555555,28.0,0.4666666666666667,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3.0,43200.0
R4_ParkRangers_NuuksioSparseTrails__TP09_Bimodal,3,38.456666666666415,2462.5148148148155,0.041666666666666664,30.0,1440.0,0.0,1.0,1.0,0.05555555555555555,28.0,0.4666666666666667,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3.0,43200.0
R4_ParkRangers_NuuksioSparseTrails__TP10_Storm,3,38.46000000000029,2462.5185185185187,0.041666666666666664,30.0,1440.0,0.0,1.0,1.0,0.05555555555555555,28.0,0.4666666666666667,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3.0,43200.0
R4_ParkRangers_NuuksioSparseTrails__TP11_ManyToOne,3,38.663333333332986,2462.2814814814815,0.041666666666666664,30.0,1440.0,0.0,1.0,1.0,0.05555555555555555,28.0,0.4666666666666667,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3.0,43200.0
R4_ParkRangers_NuuksioSparseTrails__TP12_GroupToGroup,3,39.5379310344823,2557.5000000000005,0.04027777777777778,29.0,1489.655172413793,0.0,1.0,1.0,0.05555555555555555,27.0,0.46551724137931033,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3.0,43200.0
R5_MountainRescue__TP01_Baseline,26,33.898407643312055,5261.367289719627,1.3083333333333333,314.0,45.859872611464965,4.538461538461538,0.636923076923077,0.7866666666666667,16.615384615384617,33.666666666666664,0.053609341825902344,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,14400.0
R5_MountainRescue__TP02_LowLoad,26,33.898407643312055,5261.367289719627,1.3083333333333333,314.0,45.859872611464965,4.538461538461538,0.636923076923077,0.7866666666666667,16.615384615384617,33.666666666666664,0.053609341825902344,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,14400.0
R5_MountainRescue__TP03_ManySmall,26,33.896815286624175,5261.36355140187,1.3083333333333333,314.0,45.859872611464965,4.538461538461538,0.636923076923077,0.7866666666666667,16.615384615384617,33.666666666666664,0.053609341825902344,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,14400.0
R5_MountainRescue__TP04_FewLarge,26,33.898407643312055,5261.367289719627,1.3083333333333333,314.0,45.859872611464965,4.538461538461538,0.636923076923077,0.7866666666666667,16.615384615384617,33.666666666666664,0.053609341825902344,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,14400.0
R5_MountainRescue__TP05_CriticalTTL,26,33.898407643312055,5261.367289719627,1.3083333333333333,314.0,45.859872611464965,4.538461538461538,0.636923076923077,0.7866666666666667,16.615384615384617,33.666666666666664,0.053609341825902344,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,14400.0
R5_MountainRescue__TP06_OneToMany,26,33.89840764331207,5261.375700934579,1.3083333333333333,314.0,45.859872611464965,4.538461538461538,0.636923076923077,0.7866666666666667,16.615384615384617,33.666666666666664,0.053609341825902344,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,14400.0
