scenario,family,scenario_base,tp,settings_path,scenario_end_time,world_x,world_y,map_file,map_dataset,router,simulate_connections,wkt_paths,nrof_host_groups,movement_models,n_hosts,hosts_per_group,speed,wait_time,buffer_size,msg_ttl,transmit_range,transmit_speed,route_files,active_times,wdm_params,events_nrof,events_summary
R12_SpeedExtremeHigh__TP10_Storm,04_rural,R12_SpeedExtremeHigh,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R12_SpeedExtremeHigh__TP10_Storm.settings,43200,3000,2500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"12, 15","5, 30",50M,60,,,,,,1,"E1:hosts=0, 40|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
R12_SpeedExtremeHigh__TP11_ManyToOne,04_rural,R12_SpeedExtremeHigh,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R12_SpeedExtremeHigh__TP11_ManyToOne.settings,43200,3000,2500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"12, 15","5, 30",50M,7200,,,,,,1,"E1:hosts=1, 40|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R12_SpeedExtremeHigh__TP12_GroupToGroup,04_rural,R12_SpeedExtremeHigh,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R12_SpeedExtremeHigh__TP12_GroupToGroup.settings,43200,3000,2500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"12, 15","5, 30",50M,7200,,,,,,1,"E1:hosts=0, 20|tohosts=20, 40|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R1_Rural_RandomWaypoint__TP01_Baseline,04_rural,R1_Rural_RandomWaypoint,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R1_Rural_RandomWaypoint__TP01_Baseline.settings,43200,15000,12000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,25,25,"0.4, 1.0","120, 600",50M,7200,,,,,,1,"E1:hosts=0, 25|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R1_Rural_RandomWaypoint__TP02_LowLoad,04_rural,R1_Rural_RandomWaypoint,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R1_Rural_RandomWaypoint__TP02_LowLoad.settings,43200,15000,12000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,25,25,"0.4, 1.0","120, 600",50M,21600,,,,,,1,"E1:hosts=0, 25|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
R1_Rural_RandomWaypoint__TP03_ManySmall,04_rural,R1_Rural_RandomWaypoint,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R1_Rural_RandomWaypoint__TP03_ManySmall.settings,43200,15000,12000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,25,25,"0.4, 1.0","120, 600",50M,7200,,,,,,1,"E1:hosts=0, 25|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
R1_Rural_RandomWaypoint__TP04_FewLarge,04_rural,R1_Rural_RandomWaypoint,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R1_Rural_RandomWaypoint__TP04_FewLarge.settings,43200,15000,12000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,25,25,"0.4, 1.0","120, 600",50M,14400,,,,,,1,"E1:hosts=0, 25|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
R1_Rural_RandomWaypoint__TP05_CriticalTTL,04_rural,R1_Rural_RandomWaypoint,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R1_Rural_RandomWaypoint__TP05_CriticalTTL.settings,43200,15000,12000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,25,25,"0.4, 1.0","120, 600",50M,5,,,,,,1,"E1:hosts=0, 25|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
R1_Rural_RandomWaypoint__TP06_OneToMany,04_rural,R1_Rural_RandomWaypoint,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R1_Rural_RandomWaypoint__TP06_OneToMany.settings,43200,15000,12000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,25,25,"0.4, 1.0","120, 600",50M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 25|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R1_Rural_RandomWaypoint__TP07_BurstWindow,04_rural,R1_Rural_RandomWaypoint,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R1_Rural_RandomWaypoint__TP07_BurstWindow.settings,43200,15000,12000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,25,25,"0.4, 1.0","120, 600",50M,7200,,,,,,1,"E1:hosts=0, 25|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
R1_Rural_RandomWaypoint__TP08_HubTarget,04_rural,R1_Rural_RandomWaypoint,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R1_Rural_RandomWaypoint__TP08_HubTarget.settings,43200,15000,12000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,25,25,"0.4, 1.0","120, 600",50M,7200,,,,,,1,"E1:hosts=3, 25|tohosts=0, 3|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
R1_Rural_RandomWaypoint__TP09_Bimodal,04_rural,R1_Rural_RandomWaypoint,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R1_Rural_RandomWaypoint__TP09_Bimodal.settings,43200,15000,12000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,25,25,"0.4, 1.0","120, 600",50M,7200,,,,,,2,"E1:hosts=0, 25|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 25|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
R1_Rural_RandomWaypoint__TP10_Storm,04_rural,R1_Rural_RandomWaypoint,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R1_Rural_RandomWaypoint__TP10_Storm.settings,43200,15000,12000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,25,25,"0.4, 1.0","120, 600",50M,60,,,,,,1,"E1:hosts=0, 25|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
R1_Rural_RandomWaypoint__TP11_ManyToOne,04_rural,R1_Rural_RandomWaypoint,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R1_Rural_RandomWaypoint__TP11_ManyToOne.settings,43200,15000,12000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,25,25,"0.4, 1.0","120, 600",50M,7200,,,,,,1,"E1:hosts=1, 25|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R1_Rural_RandomWaypoint__TP12_GroupToGroup,04_rural,R1_Rural_RandomWaypoint,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R1_Rural_RandomWaypoint__TP12_GroupToGroup.settings,43200,15000,12000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,25,25,"0.4, 1.0","120, 600",50M,7200,,,,,,1,"E1:hosts=0, 12|tohosts=12, 25|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R2_VillagesTrails_ThreeClusters__TP01_Baseline,04_rural,R2_VillagesTrails_ThreeClusters,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R2_VillagesTrails_ThreeClusters__TP01_Baseline.settings,43200,5000,5000,,,EpidemicRouter,true,,3,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,"12,12,12","0.3, 0.9","180, 480",50M,7200,,,,,,1,"E1:hosts=0, 36|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R2_VillagesTrails_ThreeClusters__TP02_LowLoad,04_rural,R2_VillagesTrails_ThreeClusters,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R2_VillagesTrails_ThreeClusters__TP02_LowLoad.settings,43200,5000,5000,,,EpidemicRouter,true,,3,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,"12,12,12","0.3, 0.9","180, 480",50M,21600,,,,,,1,"E1:hosts=0, 36|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
R2_VillagesTrails_ThreeClusters__TP03_ManySmall,04_rural,R2_VillagesTrails_ThreeClusters,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R2_VillagesTrails_ThreeClusters__TP03_ManySmall.settings,43200,5000,5000,,,EpidemicRouter,true,,3,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,"12,12,12","0.3, 0.9","180, 480",50M,7200,,,,,,1,"E1:hosts=0, 36|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
R2_VillagesTrails_ThreeClusters__TP04_FewLarge,04_rural,R2_VillagesTrails_ThreeClusters,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R2_VillagesTrails_ThreeClusters__TP04_FewLarge.settings,43200,5000,5000,,,EpidemicRouter,true,,3,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,"12,12,12","0.3, 0.9","180, 480",50M,14400,,,,,,1,"E1:hosts=0, 36|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL,04_rural,R2_VillagesTrails_ThreeClusters,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL.settings,43200,5000,5000,,,EpidemicRouter,true,,3,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,"12,12,12","0.3, 0.9","180, 480",50M,5,,,,,,1,"E1:hosts=0, 36|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
R2_VillagesTrails_ThreeClusters__TP06_OneToMany,04_rural,R2_VillagesTrails_ThreeClusters,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R2_VillagesTrails_ThreeClusters__TP06_OneToMany.settings,43200,5000,5000,,,EpidemicRouter,true,,3,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,"12,12,12","0.3, 0.9","180, 480",50M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 36|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R2_VillagesTrails_ThreeClusters__TP07_BurstWindow,04_rural,R2_VillagesTrails_ThreeClusters,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R2_VillagesTrails_ThreeClusters__TP07_BurstWindow.settings,43200,5000,5000,,,EpidemicRouter,true,,3,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,"12,12,12","0.3, 0.9","180, 480",50M,7200,,,,,,1,"E1:hosts=0, 36|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
R2_VillagesTrails_ThreeClusters__TP08_HubTarget,04_rural,R2_VillagesTrails_ThreeClusters,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R2_VillagesTrails_ThreeClusters__TP08_HubTarget.settings,43200,5000,5000,,,EpidemicRouter,true,,3,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,"12,12,12","0.3, 0.9","180, 480",50M,7200,,,,,,1,"E1:hosts=4, 36|tohosts=0, 4|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
R2_VillagesTrails_ThreeClusters__TP09_Bimodal,04_rural,R2_VillagesTrails_ThreeClusters,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R2_VillagesTrails_ThreeClusters__TP09_Bimodal.settings,43200,5000,5000,,,EpidemicRouter,true,,3,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,"12,12,12","0.3, 0.9","180, 480",50M,7200,,,,,,2,"E1:hosts=0, 36|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 36|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
R2_VillagesTrails_ThreeClusters__TP10_Storm,04_rural,R2_VillagesTrails_ThreeClusters,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R2_VillagesTrails_ThreeClusters__TP10_Storm.settings,43200,5000,5000,,,EpidemicRouter,true,,3,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,"12,12,12","0.3, 0.9","180, 480",50M,60,,,,,,1,"E1:hosts=0, 36|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
R2_VillagesTrails_ThreeClusters__TP11_ManyToOne,04_rural,R2_VillagesTrails_ThreeClusters,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R2_VillagesTrails_ThreeClusters__TP11_ManyToOne.settings,43200,5000,5000,,,EpidemicRouter,true,,3,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,"12,12,12","0.3, 0.9","180, 480",50M,7200,,,,,,1,"E1:hosts=1, 36|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup,04_rural,R2_VillagesTrails_ThreeClusters,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup.settings,43200,5000,5000,,,EpidemicRouter,true,,3,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,"12,12,12","0.3, 0.9","180, 480",50M,7200,,,,,,1,"E1:hosts=0, 12|tohosts=12, 24|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R3_WildlifeTracking__TP01_Baseline,04_rural,R3_WildlifeTracking,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R3_WildlifeTracking__TP01_Baseline.settings,43200,10000,8000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,20,20,"0.05, 0.2","600, 2400",50M,7200,,,,,,1,"E1:hosts=0, 20|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R3_WildlifeTracking__TP02_LowLoad,04_rural,R3_WildlifeTracking,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R3_WildlifeTracking__TP02_LowLoad.settings,43200,10000,8000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,20,20,"0.05, 0.2","600, 2400",50M,21600,,,,,,1,"E1:hosts=0, 20|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
R3_WildlifeTracking__TP03_ManySmall,04_rural,R3_WildlifeTracking,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R3_WildlifeTracking__TP03_ManySmall.settings,43200,10000,8000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,20,20,"0.05, 0.2","600, 2400",50M,7200,,,,,,1,"E1:hosts=0, 20|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
R3_WildlifeTracking__TP04_FewLarge,04_rural,R3_WildlifeTracking,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R3_WildlifeTracking__TP04_FewLarge.settings,43200,10000,8000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,20,20,"0.05, 0.2","600, 2400",50M,14400,,,,,,1,"E1:hosts=0, 20|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
R3_WildlifeTracking__TP05_CriticalTTL,04_rural,R3_WildlifeTracking,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R3_WildlifeTracking__TP05_CriticalTTL.settings,43200,10000,8000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,20,20,"0.05, 0.2","600, 2400",50M,5,,,,,,1,"E1:hosts=0, 20|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
R3_WildlifeTracking__TP06_OneToMany,04_rural,R3_WildlifeTracking,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R3_WildlifeTracking__TP06_OneToMany.settings,43200,10000,8000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,20,20,"0.05, 0.2","600, 2400",50M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 20|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R3_WildlifeTracking__TP07_BurstWindow,04_rural,R3_WildlifeTracking,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R3_WildlifeTracking__TP07_BurstWindow.settings,43200,10000,8000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,20,20,"0.05, 0.2","600, 2400",50M,7200,,,,,,1,"E1:hosts=0, 20|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
R3_WildlifeTracking__TP08_HubTarget,04_rural,R3_WildlifeTracking,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R3_WildlifeTracking__TP08_HubTarget.settings,43200,10000,8000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,20,20,"0.05, 0.2","600, 2400",50M,7200,,,,,,1,"E1:hosts=2, 20|tohosts=0, 2|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
R3_WildlifeTracking__TP09_Bimodal,04_rural,R3_WildlifeTracking,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R3_WildlifeTracking__TP09_Bimodal.settings,43200,10000,8000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,20,20,"0.05, 0.2","600, 2400",50M,7200,,,,,,2,"E1:hosts=0, 20|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 20|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
R3_WildlifeTracking__TP10_Storm,04_rural,R3_WildlifeTracking,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R3_WildlifeTracking__TP10_Storm.settings,43200,10000,8000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,20,20,"0.05, 0.2","600, 2400",50M,60,,,,,,1,"E1:hosts=0, 20|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
R3_WildlifeTracking__TP11_ManyToOne,04_rural,R3_WildlifeTracking,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R3_WildlifeTracking__TP11_ManyToOne.settings,43200,10000,8000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,20,20,"0.05, 0.2","600, 2400",50M,7200,,,,,,1,"E1:hosts=1, 20|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R3_WildlifeTracking__TP12_GroupToGroup,04_rural,R3_WildlifeTracking,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R3_WildlifeTracking__TP12_GroupToGroup.settings,43200,10000,8000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,20,20,"0.05, 0.2","600, 2400",50M,7200,,,,,,1,"E1:hosts=0, 10|tohosts=10, 20|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R4_ParkRangers_HelsinkiMedium__TP01_Baseline,04_rural,R4_ParkRangers_HelsinkiMedium,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R4_ParkRangers_HelsinkiMedium__TP01_Baseline.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,3,3,"1.2, 2.0","60, 300",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 3|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R4_ParkRangers_HelsinkiMedium__TP02_LowLoad,04_rural,R4_ParkRangers_HelsinkiMedium,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R4_ParkRangers_HelsinkiMedium__TP02_LowLoad.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,3,3,"1.2, 2.0","60, 300",50M,21600,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 3|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
R4_ParkRangers_HelsinkiMedium__TP03_ManySmall,04_rural,R4_ParkRangers_HelsinkiMedium,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R4_ParkRangers_HelsinkiMedium__TP03_ManySmall.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,3,3,"1.2, 2.0","60, 300",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 3|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
R4_ParkRangers_HelsinkiMedium__TP04_FewLarge,04_rural,R4_ParkRangers_HelsinkiMedium,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R4_ParkRangers_HelsinkiMedium__TP04_FewLarge.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,3,3,"1.2, 2.0","60, 300",50M,14400,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 3|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
R4_ParkRangers_HelsinkiMedium__TP05_CriticalTTL,04_rural,R4_ParkRangers_HelsinkiMedium,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R4_ParkRangers_HelsinkiMedium__TP05_CriticalTTL.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,3,3,"1.2, 2.0","60, 300",50M,5,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 3|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
R4_ParkRangers_HelsinkiMedium__TP06_OneToMany,04_rural,R4_ParkRangers_HelsinkiMedium,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R4_ParkRangers_HelsinkiMedium__TP06_OneToMany.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,3,3,"1.2, 2.0","60, 300",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 1|tohosts=1, 3|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R4_ParkRangers_HelsinkiMedium__TP07_BurstWindow,04_rural,R4_ParkRangers_HelsinkiMedium,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R4_ParkRangers_HelsinkiMedium__TP07_BurstWindow.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,3,3,"1.2, 2.0","60, 300",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 3|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
R4_ParkRangers_HelsinkiMedium__TP08_HubTarget,04_rural,R4_ParkRangers_HelsinkiMedium,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R4_ParkRangers_HelsinkiMedium__TP08_HubTarget.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,3,3,"1.2, 2.0","60, 300",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 3|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
R4_ParkRangers_HelsinkiMedium__TP09_Bimodal,04_rural,R4_ParkRangers_HelsinkiMedium,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R4_ParkRangers_HelsinkiMedium__TP09_Bimodal.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,3,3,"1.2, 2.0","60, 300",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,2,"E1:hosts=0, 3|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 3|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
R4_ParkRangers_HelsinkiMedium__TP10_Storm,04_rural,R4_ParkRangers_HelsinkiMedium,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R4_ParkRangers_HelsinkiMedium__TP10_Storm.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,3,3,"1.2, 2.0","60, 300",50M,60,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 3|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
R4_ParkRangers_HelsinkiMedium__TP11_ManyToOne,04_rural,R4_ParkRangers_HelsinkiMedium,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R4_ParkRangers_HelsinkiMedium__TP11_ManyToOne.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,3,3,"1.2, 2.0","60, 300",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=1, 3|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R4_ParkRangers_HelsinkiMedium__TP12_GroupToGroup,04_rural,R4_ParkRangers_HelsinkiMedium,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R4_ParkRangers_HelsinkiMedium__TP12_GroupToGroup.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,3,3,"1.2, 2.0","60, 300",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 1|tohosts=1, 3|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R5_MountainRescue__TP01_Baseline,04_rural,R5_MountainRescue,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R5_MountainRescue__TP01_Baseline.settings,14400,8500,6000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,26,26,"0.4, 1.0","40, 200",40M,7200,,,,,,1,"E1:hosts=0, 26|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R5_MountainRescue__TP02_LowLoad,04_rural,R5_MountainRescue,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R5_MountainRescue__TP02_LowLoad.settings,14400,8500,6000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,26,26,"0.4, 1.0","40, 200",40M,21600,,,,,,1,"E1:hosts=0, 26|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
R5_MountainRescue__TP03_ManySmall,04_rural,R5_MountainRescue,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R5_MountainRescue__TP03_ManySmall.settings,14400,8500,6000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,26,26,"0.4, 1.0","40, 200",40M,7200,,,,,,1,"E1:hosts=0, 26|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
