family,scenario_name,old_map,new_map,old_worldSize,new_worldSize,old_movementModel,new_movementModel,validation_status,notes
05_disaster,D1_ShelterHotspots_Clusters__TP08_HubTarget,none,HelsinkiDisrupted,"5600,4600","2067,2206",ClusterMovement;ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 3 clusterCenter(s), scale=(0.369,0.480)"
05_disaster,D1_ShelterHotspots_Clusters__TP09_Bimodal,none,HelsinkiDisrupted,"5600,4600","2067,2206",ClusterMovement;ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 3 clusterCenter(s), scale=(0.369,0.480)"
05_disaster,D1_ShelterHotspots_Clusters__TP10_Storm,none,HelsinkiDisrupted,"5600,4600","2067,2206",ClusterMovement;ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 3 clusterCenter(s), scale=(0.369,0.480)"
05_disaster,D1_ShelterHotspots_Clusters__TP11_ManyToOne,none,HelsinkiDisrupted,"5600,4600","2067,2206",ClusterMovement;ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 3 clusterCenter(s), scale=(0.369,0.480)"
05_disaster,D1_ShelterHotspots_Clusters__TP12_GroupToGroup,none,HelsinkiDisrupted,"5600,4600","2067,2206",ClusterMovement;ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 3 clusterCenter(s), scale=(0.369,0.480)"
05_disaster,D2_PartitionedCity_MuleBridge__TP01_Baseline,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D2_PartitionedCity_MuleBridge__TP02_LowLoad,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D2_PartitionedCity_MuleBridge__TP03_ManySmall,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D2_PartitionedCity_MuleBridge__TP04_FewLarge,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D2_PartitionedCity_MuleBridge__TP06_OneToMany,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D2_PartitionedCity_MuleBridge__TP07_BurstWindow,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D2_PartitionedCity_MuleBridge__TP08_HubTarget,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D2_PartitionedCity_MuleBridge__TP09_Bimodal,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D2_PartitionedCity_MuleBridge__TP10_Storm,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D2_PartitionedCity_MuleBridge__TP11_ManyToOne,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement;RandomWaypoint,ClusterMovement;ClusterMovement;ShortestPathMapBasedMovement,OK,"inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D3_Aftershock_ErraticMobility__TP01_Baseline,none,HelsinkiDisrupted,"6600,5600","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D3_Aftershock_ErraticMobility__TP02_LowLoad,none,HelsinkiDisrupted,"6600,5600","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D3_Aftershock_ErraticMobility__TP03_ManySmall,none,HelsinkiDisrupted,"6600,5600","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D3_Aftershock_ErraticMobility__TP04_FewLarge,none,HelsinkiDisrupted,"6600,5600","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D3_Aftershock_ErraticMobility__TP05_CriticalTTL,none,HelsinkiDisrupted,"6600,5600","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D3_Aftershock_ErraticMobility__TP06_OneToMany,none,HelsinkiDisrupted,"6600,5600","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D3_Aftershock_ErraticMobility__TP07_BurstWindow,none,HelsinkiDisrupted,"6600,5600","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D3_Aftershock_ErraticMobility__TP08_HubTarget,none,HelsinkiDisrupted,"6600,5600","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D3_Aftershock_ErraticMobility__TP09_Bimodal,none,HelsinkiDisrupted,"6600,5600","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D3_Aftershock_ErraticMobility__TP10_Storm,none,HelsinkiDisrupted,"6600,5600","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D3_Aftershock_ErraticMobility__TP11_ManyToOne,none,HelsinkiDisrupted,"6600,5600","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D3_Aftershock_ErraticMobility__TP12_GroupToGroup,none,HelsinkiDisrupted,"6600,5600","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D4_MedicalTriage_TwoClasses__TP01_Baseline,none,HelsinkiDisrupted,"5500,4500","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D4_MedicalTriage_TwoClasses__TP02_LowLoad,none,HelsinkiDisrupted,"5500,4500","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D4_MedicalTriage_TwoClasses__TP03_ManySmall,none,HelsinkiDisrupted,"5500,4500","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D4_MedicalTriage_TwoClasses__TP04_FewLarge,none,HelsinkiDisrupted,"5500,4500","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,none,HelsinkiDisrupted,"5500,4500","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D4_MedicalTriage_TwoClasses__TP06_OneToMany,none,HelsinkiDisrupted,"5500,4500","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D4_MedicalTriage_TwoClasses__TP07_BurstWindow,none,HelsinkiDisrupted,"5500,4500","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D4_MedicalTriage_TwoClasses__TP08_HubTarget,none,HelsinkiDisrupted,"5500,4500","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D4_MedicalTriage_TwoClasses__TP09_Bimodal,none,HelsinkiDisrupted,"5500,4500","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D4_MedicalTriage_TwoClasses__TP10_Storm,none,HelsinkiDisrupted,"5500,4500","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D4_MedicalTriage_TwoClasses__TP11_ManyToOne,none,HelsinkiDisrupted,"5500,4500","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,none,HelsinkiDisrupted,"5500,4500","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted__TP01_Baseline,HelsinkiMedium,HelsinkiDisrupted,"9124,8034","2067,2206",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to D5_UAVMule_FastRoute_HelsinkiDisrupted__TP01_Baseline.settings
05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted__TP02_LowLoad,HelsinkiMedium,HelsinkiDisrupted,"9124,8034","2067,2206",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to D5_UAVMule_FastRoute_HelsinkiDisrupted__TP02_LowLoad.settings
05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted__TP03_ManySmall,HelsinkiMedium,HelsinkiDisrupted,"9124,8034","2067,2206",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to D5_UAVMule_FastRoute_HelsinkiDisrupted__TP03_ManySmall.settings
05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted__TP04_FewLarge,HelsinkiMedium,HelsinkiDisrupted,"9124,8034","2067,2206",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to D5_UAVMule_FastRoute_HelsinkiDisrupted__TP04_FewLarge.settings
05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted__TP05_CriticalTTL,HelsinkiMedium,HelsinkiDisrupted,"9124,8034","2067,2206",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to D5_UAVMule_FastRoute_HelsinkiDisrupted__TP05_CriticalTTL.settings
05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted__TP06_OneToMany,HelsinkiMedium,HelsinkiDisrupted,"9124,8034","2067,2206",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to D5_UAVMule_FastRoute_HelsinkiDisrupted__TP06_OneToMany.settings
05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted__TP07_BurstWindow,HelsinkiMedium,HelsinkiDisrupted,"9124,8034","2067,2206",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to D5_UAVMule_FastRoute_HelsinkiDisrupted__TP07_BurstWindow.settings
05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted__TP08_HubTarget,HelsinkiMedium,HelsinkiDisrupted,"9124,8034","2067,2206",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to D5_UAVMule_FastRoute_HelsinkiDisrupted__TP08_HubTarget.settings
05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted__TP09_Bimodal,HelsinkiMedium,HelsinkiDisrupted,"9124,8034","2067,2206",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to D5_UAVMule_FastRoute_HelsinkiDisrupted__TP09_Bimodal.settings
05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted__TP10_Storm,HelsinkiMedium,HelsinkiDisrupted,"9124,8034","2067,2206",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to D5_UAVMule_FastRoute_HelsinkiDisrupted__TP10_Storm.settings
05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted__TP11_ManyToOne,HelsinkiMedium,HelsinkiDisrupted,"9124,8034","2067,2206",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to D5_UAVMule_FastRoute_HelsinkiDisrupted__TP11_ManyToOne.settings
05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted__TP12_GroupToGroup,HelsinkiMedium,HelsinkiDisrupted,"9124,8034","2067,2206",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to D5_UAVMule_FastRoute_HelsinkiDisrupted__TP12_GroupToGroup.settings
05_disaster,D6_ShortTtlCritical_5to10min__TP01_Baseline,none,HelsinkiDisrupted,"6800,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D6_ShortTtlCritical_5to10min__TP02_LowLoad,none,HelsinkiDisrupted,"6800,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D6_ShortTtlCritical_5to10min__TP03_ManySmall,none,HelsinkiDisrupted,"6800,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D6_ShortTtlCritical_5to10min__TP04_FewLarge,none,HelsinkiDisrupted,"6800,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,none,HelsinkiDisrupted,"6800,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D6_ShortTtlCritical_5to10min__TP06_OneToMany,none,HelsinkiDisrupted,"6800,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D6_ShortTtlCritical_5to10min__TP07_BurstWindow,none,HelsinkiDisrupted,"6800,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D6_ShortTtlCritical_5to10min__TP08_HubTarget,none,HelsinkiDisrupted,"6800,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D6_ShortTtlCritical_5to10min__TP09_Bimodal,none,HelsinkiDisrupted,"6800,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D6_ShortTtlCritical_5to10min__TP10_Storm,none,HelsinkiDisrupted,"6800,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D6_ShortTtlCritical_5to10min__TP11_ManyToOne,none,HelsinkiDisrupted,"6800,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,none,HelsinkiDisrupted,"6800,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D7_HighLoad_TrafficStorm__TP01_Baseline,none,HelsinkiDisrupted,"6000,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D7_HighLoad_TrafficStorm__TP02_LowLoad,none,HelsinkiDisrupted,"6000,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D7_HighLoad_TrafficStorm__TP03_ManySmall,none,HelsinkiDisrupted,"6000,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D7_HighLoad_TrafficStorm__TP04_FewLarge,none,HelsinkiDisrupted,"6000,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D7_HighLoad_TrafficStorm__TP05_CriticalTTL,none,HelsinkiDisrupted,"6000,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D7_HighLoad_TrafficStorm__TP06_OneToMany,none,HelsinkiDisrupted,"6000,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D7_HighLoad_TrafficStorm__TP07_BurstWindow,none,HelsinkiDisrupted,"6000,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D7_HighLoad_TrafficStorm__TP08_HubTarget,none,HelsinkiDisrupted,"6000,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D7_HighLoad_TrafficStorm__TP09_Bimodal,none,HelsinkiDisrupted,"6000,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D7_HighLoad_TrafficStorm__TP10_Storm,none,HelsinkiDisrupted,"6000,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D7_HighLoad_TrafficStorm__TP11_ManyToOne,none,HelsinkiDisrupted,"6000,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D7_HighLoad_TrafficStorm__TP12_GroupToGroup,none,HelsinkiDisrupted,"6000,5000","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D8_InfrastructureReturns_BackboneLinks__TP10_Storm,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,none,HelsinkiDisrupted,"10000,4000","2067,2206",ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 2 clusterCenter(s), scale=(0.207,0.551)"
05_disaster,D9_Critical_1minTTL__TP01_Baseline,none,HelsinkiDisrupted,"7800,5800","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D9_Critical_1minTTL__TP02_LowLoad,none,HelsinkiDisrupted,"7800,5800","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D9_Critical_1minTTL__TP03_ManySmall,none,HelsinkiDisrupted,"7800,5800","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D9_Critical_1minTTL__TP04_FewLarge,none,HelsinkiDisrupted,"7800,5800","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
