scenario_name,family,benchmark_group,traffic_profile,included_in_core,included_in_stress,deprecated,notes
S2_WeakCommunities_HighMixing__TP03_ManySmall,06_social,environmental,TP03,TRUE,FALSE,FALSE,
S2_WeakCommunities_HighMixing__TP04_FewLarge,06_social,environmental,TP04,TRUE,FALSE,FALSE,
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,06_social,environmental,TP05,TRUE,FALSE,FALSE,
S2_WeakCommunities_HighMixing__TP06_OneToMany,06_social,environmental,TP06,TRUE,FALSE,FALSE,
S2_WeakCommunities_HighMixing__TP07_BurstWindow,06_social,environmental,TP07,TRUE,FALSE,FALSE,
S2_WeakCommunities_HighMixing__TP08_HubTarget,06_social,environmental,TP08,TRUE,FALSE,FALSE,
S2_WeakCommunities_HighMixing__TP09_Bimodal,06_social,environmental,TP09,TRUE,FALSE,FALSE,
S2_WeakCommunities_HighMixing__TP10_Storm,06_social,environmental,TP10,TRUE,FALSE,FALSE,
S2_WeakCommunities_HighMixing__TP11_ManyToOne,06_social,environmental,TP11,TRUE,FALSE,FALSE,
S2_WeakCommunities_HighMixing__TP12_GroupToGroup,06_social,environmental,TP12,TRUE,FALSE,FALSE,
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,06_social,environmental,TP01,TRUE,FALSE,FALSE,
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,06_social,environmental,TP02,TRUE,FALSE,FALSE,
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,06_social,environmental,TP03,TRUE,FALSE,FALSE,
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,06_social,environmental,TP04,TRUE,FALSE,FALSE,
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,06_social,environmental,TP05,TRUE,FALSE,FALSE,
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,06_social,environmental,TP06,TRUE,FALSE,FALSE,
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,06_social,environmental,TP07,TRUE,FALSE,FALSE,
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,06_social,environmental,TP08,TRUE,FALSE,FALSE,
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,06_social,environmental,TP09,TRUE,FALSE,FALSE,
S3_PeriodicMeetings_RegularRhythm__TP10_Storm,06_social,environmental,TP10,TRUE,FALSE,FALSE,
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,06_social,environmental,TP11,TRUE,FALSE,FALSE,
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,06_social,environmental,TP12,TRUE,FALSE,FALSE,
S4_RandomMixing_NoHotspots__TP01_Baseline,06_social,environmental,TP01,TRUE,FALSE,FALSE,
S4_RandomMixing_NoHotspots__TP02_LowLoad,06_social,environmental,TP02,TRUE,FALSE,FALSE,
S4_RandomMixing_NoHotspots__TP03_ManySmall,06_social,environmental,TP03,TRUE,FALSE,FALSE,
S4_RandomMixing_NoHotspots__TP04_FewLarge,06_social,environmental,TP04,TRUE,FALSE,FALSE,
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,06_social,environmental,TP05,TRUE,FALSE,FALSE,
S4_RandomMixing_NoHotspots__TP06_OneToMany,06_social,environmental,TP06,TRUE,FALSE,FALSE,
S4_RandomMixing_NoHotspots__TP07_BurstWindow,06_social,environmental,TP07,TRUE,FALSE,FALSE,
S4_RandomMixing_NoHotspots__TP08_HubTarget,06_social,environmental,TP08,TRUE,FALSE,FALSE,
S4_RandomMixing_NoHotspots__TP09_Bimodal,06_social,environmental,TP09,TRUE,FALSE,FALSE,
S4_RandomMixing_NoHotspots__TP10_Storm,06_social,environmental,TP10,TRUE,FALSE,FALSE,
S4_RandomMixing_NoHotspots__TP11_ManyToOne,06_social,environmental,TP11,TRUE,FALSE,FALSE,
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,06_social,environmental,TP12,TRUE,FALSE,FALSE,
S5_TwoLayer_StudentsStaff__TP01_Baseline,06_social,environmental,TP01,TRUE,FALSE,FALSE,
S5_TwoLayer_StudentsStaff__TP02_LowLoad,06_social,environmental,TP02,TRUE,FALSE,FALSE,
S5_TwoLayer_StudentsStaff__TP03_ManySmall,06_social,environmental,TP03,TRUE,FALSE,FALSE,
S5_TwoLayer_StudentsStaff__TP04_FewLarge,06_social,environmental,TP04,TRUE,FALSE,FALSE,
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,06_social,environmental,TP05,TRUE,FALSE,FALSE,
S5_TwoLayer_StudentsStaff__TP06_OneToMany,06_social,environmental,TP06,TRUE,FALSE,FALSE,
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,06_social,environmental,TP07,TRUE,FALSE,FALSE,
S5_TwoLayer_StudentsStaff__TP08_HubTarget,06_social,environmental,TP08,TRUE,FALSE,FALSE,
S5_TwoLayer_StudentsStaff__TP09_Bimodal,06_social,environmental,TP09,TRUE,FALSE,FALSE,
S5_TwoLayer_StudentsStaff__TP10_Storm,06_social,environmental,TP10,TRUE,FALSE,FALSE,
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,06_social,environmental,TP11,TRUE,FALSE,FALSE,
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,06_social,environmental,TP12,TRUE,FALSE,FALSE,
S6_FamilyGroups_SmallPersistent__TP01_Baseline,06_social,environmental,TP01,TRUE,FALSE,FALSE,
S6_FamilyGroups_SmallPersistent__TP02_LowLoad,06_social,environmental,TP02,TRUE,FALSE,FALSE,
S6_FamilyGroups_SmallPersistent__TP03_ManySmall,06_social,environmental,TP03,TRUE,FALSE,FALSE,
S6_FamilyGroups_SmallPersistent__TP04_FewLarge,06_social,environmental,TP04,TRUE,FALSE,FALSE,
S6_FamilyGroups_SmallPersistent__TP05_CriticalTTL,06_social,environmental,TP05,TRUE,FALSE,FALSE,
S6_FamilyGroups_SmallPersistent__TP06_OneToMany,06_social,environmental,TP06,TRUE,FALSE,FALSE,
S6_FamilyGroups_SmallPersistent__TP07_BurstWindow,06_social,environmental,TP07,TRUE,FALSE,FALSE,
S6_FamilyGroups_SmallPersistent__TP08_HubTarget,06_social,environmental,TP08,TRUE,FALSE,FALSE,
S6_FamilyGroups_SmallPersistent__TP09_Bimodal,06_social,environmental,TP09,TRUE,FALSE,FALSE,
S6_FamilyGroups_SmallPersistent__TP10_Storm,06_social,environmental,TP10,TRUE,FALSE,FALSE,
S6_FamilyGroups_SmallPersistent__TP11_ManyToOne,06_social,environmental,TP11,TRUE,FALSE,FALSE,
S6_FamilyGroups_SmallPersistent__TP12_GroupToGroup,06_social,environmental,TP12,TRUE,FALSE,FALSE,
T10_HighRateLowSpeed_Congestion__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T10_HighRateLowSpeed_Congestion__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T11_TTL_1min__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T11_TTL_1min__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T12_TTL_Infinite_Buffer200M__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T12_TTL_Infinite_Buffer200M__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T13_Buffer_256k__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T13_Buffer_256k__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T14_Buffer_200M__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T14_Buffer_200M__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T15_TransmitSpeed_256k__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T15_TransmitSpeed_256k__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T1_ManySmallMsgs_HighRate__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T1_ManySmallMsgs_HighRate__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T2_FewHugeMsgs_LowRate__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T2_FewHugeMsgs_LowRate__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T3_MixedBimodal_SmallAndLarge__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T3_MixedBimodal_SmallAndLarge__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T4_VeryShortTtl_5to10min__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T4_VeryShortTtl_5to10min__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T5_VeryLongTtl_6to24h__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T5_VeryLongTtl_6to24h__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T6_UniformSources_RandomFromTo__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T6_UniformSources_RandomFromTo__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T7_TargetedToHubs_FewDestinations__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T7_TargetedToHubs_FewDestinations__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T8_BurstTraffic_TimeWindows__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T8_BurstTraffic_TimeWindows__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T9_BufferStress_SmallBufferHighTraffic__TP01_Baseline,07_stress_controls,stress_control,TP01,FALSE,TRUE,FALSE,kept: TP01
T9_BufferStress_SmallBufferHighTraffic__TP10_Storm,07_stress_controls,stress_control,TP10,FALSE,TRUE,FALSE,kept: TP10
T10_HighRateLowSpeed_Congestion__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T10_HighRateLowSpeed_Congestion__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T10_HighRateLowSpeed_Congestion__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T10_HighRateLowSpeed_Congestion__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T10_HighRateLowSpeed_Congestion__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T10_HighRateLowSpeed_Congestion__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T10_HighRateLowSpeed_Congestion__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T10_HighRateLowSpeed_Congestion__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T10_HighRateLowSpeed_Congestion__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T10_HighRateLowSpeed_Congestion__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T11_TTL_1min__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T11_TTL_1min__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T11_TTL_1min__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T11_TTL_1min__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T11_TTL_1min__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T11_TTL_1min__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T11_TTL_1min__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T11_TTL_1min__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T11_TTL_1min__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T11_TTL_1min__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T12_TTL_Infinite_Buffer200M__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T12_TTL_Infinite_Buffer200M__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T12_TTL_Infinite_Buffer200M__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T12_TTL_Infinite_Buffer200M__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T12_TTL_Infinite_Buffer200M__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T12_TTL_Infinite_Buffer200M__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T12_TTL_Infinite_Buffer200M__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T12_TTL_Infinite_Buffer200M__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T12_TTL_Infinite_Buffer200M__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T12_TTL_Infinite_Buffer200M__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T13_Buffer_256k__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T13_Buffer_256k__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T13_Buffer_256k__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T13_Buffer_256k__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T13_Buffer_256k__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T13_Buffer_256k__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T13_Buffer_256k__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T13_Buffer_256k__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T13_Buffer_256k__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T13_Buffer_256k__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T14_Buffer_200M__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T14_Buffer_200M__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T14_Buffer_200M__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T14_Buffer_200M__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T14_Buffer_200M__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T14_Buffer_200M__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T14_Buffer_200M__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T14_Buffer_200M__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T14_Buffer_200M__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T14_Buffer_200M__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T15_TransmitSpeed_256k__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T15_TransmitSpeed_256k__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T15_TransmitSpeed_256k__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T15_TransmitSpeed_256k__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T15_TransmitSpeed_256k__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T15_TransmitSpeed_256k__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T15_TransmitSpeed_256k__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T15_TransmitSpeed_256k__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T15_TransmitSpeed_256k__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T15_TransmitSpeed_256k__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T1_ManySmallMsgs_HighRate__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T1_ManySmallMsgs_HighRate__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T1_ManySmallMsgs_HighRate__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T1_ManySmallMsgs_HighRate__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T1_ManySmallMsgs_HighRate__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T1_ManySmallMsgs_HighRate__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T1_ManySmallMsgs_HighRate__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T1_ManySmallMsgs_HighRate__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T1_ManySmallMsgs_HighRate__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T1_ManySmallMsgs_HighRate__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T2_FewHugeMsgs_LowRate__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T2_FewHugeMsgs_LowRate__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T2_FewHugeMsgs_LowRate__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T2_FewHugeMsgs_LowRate__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T2_FewHugeMsgs_LowRate__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T2_FewHugeMsgs_LowRate__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T2_FewHugeMsgs_LowRate__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T2_FewHugeMsgs_LowRate__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T2_FewHugeMsgs_LowRate__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T2_FewHugeMsgs_LowRate__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T3_MixedBimodal_SmallAndLarge__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T3_MixedBimodal_SmallAndLarge__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T3_MixedBimodal_SmallAndLarge__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T3_MixedBimodal_SmallAndLarge__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T3_MixedBimodal_SmallAndLarge__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T3_MixedBimodal_SmallAndLarge__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T4_VeryShortTtl_5to10min__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T4_VeryShortTtl_5to10min__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T4_VeryShortTtl_5to10min__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T4_VeryShortTtl_5to10min__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T4_VeryShortTtl_5to10min__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T4_VeryShortTtl_5to10min__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T4_VeryShortTtl_5to10min__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T4_VeryShortTtl_5to10min__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T4_VeryShortTtl_5to10min__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T4_VeryShortTtl_5to10min__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T5_VeryLongTtl_6to24h__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T5_VeryLongTtl_6to24h__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T5_VeryLongTtl_6to24h__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T5_VeryLongTtl_6to24h__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T5_VeryLongTtl_6to24h__TP06_OneToMany,07_stress_controls,stress_control,TP06,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T5_VeryLongTtl_6to24h__TP07_BurstWindow,07_stress_controls,stress_control,TP07,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T5_VeryLongTtl_6to24h__TP08_HubTarget,07_stress_controls,stress_control,TP08,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T5_VeryLongTtl_6to24h__TP09_Bimodal,07_stress_controls,stress_control,TP09,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T5_VeryLongTtl_6to24h__TP11_ManyToOne,07_stress_controls,stress_control,TP11,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T5_VeryLongTtl_6to24h__TP12_GroupToGroup,07_stress_controls,stress_control,TP12,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T6_UniformSources_RandomFromTo__TP02_LowLoad,07_stress_controls,stress_control,TP02,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T6_UniformSources_RandomFromTo__TP03_ManySmall,07_stress_controls,stress_control,TP03,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T6_UniformSources_RandomFromTo__TP04_FewLarge,07_stress_controls,stress_control,TP04,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
T6_UniformSources_RandomFromTo__TP05_CriticalTTL,07_stress_controls,stress_control,TP05,FALSE,FALSE,TRUE,deprecated: TP not applicable to stress/control family
