,world_area,aspect_ratio,N,nrofHostGroups,density,mm_WDM,mm_RWP,mm_MapRoute,speed_mean,wait_mean,contact_rate_proxy,event_interval_mean,nrof_event_generators,pattern_burst,pattern_hub_target,transmitRange,Scenario.endTime
R2_VillagesTrails_ThreeClusters__TP01_Baseline,1.4477994923191484,1.0037309599512942,-0.6519260424964557,0.7082098235533262,-0.9473556192608044,-0.49953682250364384,0.0,-0.3120581790890999,-0.7129452137237806,0.0764303187472441,-0.4875041011066315,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R2_VillagesTrails_ThreeClusters__TP02_LowLoad,1.4477994923191484,1.0037309599512942,-0.6519260424964557,0.7082098235533262,-0.9473556192608044,-0.49953682250364384,0.0,-0.3120581790890999,-0.7129452137237806,0.0764303187472441,-0.4875041011066315,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R2_VillagesTrails_ThreeClusters__TP03_ManySmall,1.4477994923191484,1.0037309599512942,-0.6519260424964557,0.7082098235533262,-0.9473556192608044,-0.49953682250364384,0.0,-0.3120581790890999,-0.7129452137237806,0.0764303187472441,-0.4875041011066315,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R2_VillagesTrails_ThreeClusters__TP04_FewLarge,1.4477994923191484,1.0037309599512942,-0.6519260424964557,0.7082098235533262,-0.9473556192608044,-0.49953682250364384,0.0,-0.3120581790890999,-0.7129452137237806,0.0764303187472441,-0.4875041011066315,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL,1.4477994923191484,1.0037309599512942,-0.6519260424964557,0.7082098235533262,-0.9473556192608044,-0.49953682250364384,0.0,-0.3120581790890999,-0.7129452137237806,0.0764303187472441,-0.4875041011066315,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R2_VillagesTrails_ThreeClusters__TP06_OneToMany,1.4477994923191484,1.0037309599512942,-0.6519260424964557,0.7082098235533262,-0.9473556192608044,-0.49953682250364384,0.0,-0.3120581790890999,-0.7129452137237806,0.0764303187472441,-0.4875041011066315,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R2_VillagesTrails_ThreeClusters__TP07_BurstWindow,1.4477994923191484,1.0037309599512942,-0.6519260424964557,0.7082098235533262,-0.9473556192608044,-0.49953682250364384,0.0,-0.3120581790890999,-0.7129452137237806,0.0764303187472441,-0.4875041011066315,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R2_VillagesTrails_ThreeClusters__TP08_HubTarget,1.4477994923191484,1.0037309599512942,-0.6519260424964557,0.7082098235533262,-0.9473556192608044,-0.49953682250364384,0.0,-0.3120581790890999,-0.7129452137237806,0.0764303187472441,-0.4875041011066315,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R2_VillagesTrails_ThreeClusters__TP09_Bimodal,1.4477994923191484,1.0037309599512942,-0.6519260424964557,0.7082098235533262,-0.9473556192608044,-0.49953682250364384,0.0,-0.3120581790890999,-0.7129452137237806,0.0764303187472441,-0.4875041011066315,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R2_VillagesTrails_ThreeClusters__TP10_Storm,1.4477994923191484,1.0037309599512942,-0.6519260424964557,0.7082098235533262,-0.9473556192608044,-0.49953682250364384,0.0,-0.3120581790890999,-0.7129452137237806,0.0764303187472441,-0.4875041011066315,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R2_VillagesTrails_ThreeClusters__TP11_ManyToOne,1.4477994923191484,1.0037309599512942,-0.6519260424964557,0.7082098235533262,-0.9473556192608044,-0.49953682250364384,0.0,-0.3120581790890999,-0.7129452137237806,0.0764303187472441,-0.4875041011066315,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup,1.4477994923191484,1.0037309599512942,-0.6519260424964557,0.7082098235533262,-0.9473556192608044,-0.49953682250364384,0.0,-0.3120581790890999,-0.7129452137237806,0.0764303187472441,-0.4875041011066315,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R3_WildlifeTracking__TP01_Baseline,1.4477994923191484,1.0037309599512942,-1.2054481540500503,-0.45067897862484385,-1.1071690996432688,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.5049494992194252,-0.4964301289835569,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R3_WildlifeTracking__TP02_LowLoad,1.4477994923191484,1.0037309599512942,-1.2054481540500503,-0.45067897862484385,-1.1071690996432688,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.5049494992194252,-0.4964301289835569,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R3_WildlifeTracking__TP03_ManySmall,1.4477994923191484,1.0037309599512942,-1.2054481540500503,-0.45067897862484385,-1.1071690996432688,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.5049494992194252,-0.4964301289835569,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R3_WildlifeTracking__TP04_FewLarge,1.4477994923191484,1.0037309599512942,-1.2054481540500503,-0.45067897862484385,-1.1071690996432688,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.5049494992194252,-0.4964301289835569,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R3_WildlifeTracking__TP05_CriticalTTL,1.4477994923191484,1.0037309599512942,-1.2054481540500503,-0.45067897862484385,-1.1071690996432688,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.5049494992194252,-0.4964301289835569,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R3_WildlifeTracking__TP06_OneToMany,1.4477994923191484,1.0037309599512942,-1.2054481540500503,-0.45067897862484385,-1.1071690996432688,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.5049494992194252,-0.4964301289835569,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R3_WildlifeTracking__TP07_BurstWindow,1.4477994923191484,1.0037309599512942,-1.2054481540500503,-0.45067897862484385,-1.1071690996432688,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.5049494992194252,-0.4964301289835569,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R3_WildlifeTracking__TP08_HubTarget,1.4477994923191484,1.0037309599512942,-1.2054481540500503,-0.45067897862484385,-1.1071690996432688,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.5049494992194252,-0.4964301289835569,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R3_WildlifeTracking__TP09_Bimodal,1.4477994923191484,1.0037309599512942,-1.2054481540500503,-0.45067897862484385,-1.1071690996432688,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.5049494992194252,-0.4964301289835569,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R3_WildlifeTracking__TP10_Storm,1.4477994923191484,1.0037309599512942,-1.2054481540500503,-0.45067897862484385,-1.1071690996432688,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.5049494992194252,-0.4964301289835569,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R3_WildlifeTracking__TP11_ManyToOne,1.4477994923191484,1.0037309599512942,-1.2054481540500503,-0.45067897862484385,-1.1071690996432688,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.5049494992194252,-0.4964301289835569,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R3_WildlifeTracking__TP12_GroupToGroup,1.4477994923191484,1.0037309599512942,-1.2054481540500503,-0.45067897862484385,-1.1071690996432688,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.5049494992194252,-0.4964301289835569,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R4_ParkRangers_NuuksioSparseTrails__TP01_Baseline,1.4477994923191484,1.0037309599512942,-1.7935653975757446,-0.45067897862484385,-1.2769709225496375,-0.49953682250364384,0.0,3.1985963356632734,-0.46443603775499565,-0.23491829413380483,-0.4953552669879059,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R4_ParkRangers_NuuksioSparseTrails__TP02_LowLoad,1.4477994923191484,1.0037309599512942,-1.7935653975757446,-0.45067897862484385,-1.2769709225496375,-0.49953682250364384,0.0,3.1985963356632734,-0.46443603775499565,-0.23491829413380483,-0.4953552669879059,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R4_ParkRangers_NuuksioSparseTrails__TP03_ManySmall,1.4477994923191484,1.0037309599512942,-1.7935653975757446,-0.45067897862484385,-1.2769709225496375,-0.49953682250364384,0.0,3.1985963356632734,-0.46443603775499565,-0.23491829413380483,-0.4953552669879059,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R4_ParkRangers_NuuksioSparseTrails__TP04_FewLarge,1.4477994923191484,1.0037309599512942,-1.7935653975757446,-0.45067897862484385,-1.2769709225496375,-0.49953682250364384,0.0,3.1985963356632734,-0.46443603775499565,-0.23491829413380483,-0.4953552669879059,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R4_ParkRangers_NuuksioSparseTrails__TP05_CriticalTTL,1.4477994923191484,1.0037309599512942,-1.7935653975757446,-0.45067897862484385,-1.2769709225496375,-0.49953682250364384,0.0,3.1985963356632734,-0.46443603775499565,-0.23491829413380483,-0.4953552669879059,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R4_ParkRangers_NuuksioSparseTrails__TP06_OneToMany,1.4477994923191484,1.0037309599512942,-1.7935653975757446,-0.45067897862484385,-1.2769709225496375,-0.49953682250364384,0.0,3.1985963356632734,-0.46443603775499565,-0.23491829413380483,-0.4953552669879059,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R4_ParkRangers_NuuksioSparseTrails__TP07_BurstWindow,1.4477994923191484,1.0037309599512942,-1.7935653975757446,-0.45067897862484385,-1.2769709225496375,-0.49953682250364384,0.0,3.1985963356632734,-0.46443603775499565,-0.23491829413380483,-0.4953552669879059,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R4_ParkRangers_NuuksioSparseTrails__TP08_HubTarget,1.4477994923191484,1.0037309599512942,-1.7935653975757446,-0.45067897862484385,-1.2769709225496375,-0.49953682250364384,0.0,3.1985963356632734,-0.46443603775499565,-0.23491829413380483,-0.4953552669879059,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R4_ParkRangers_NuuksioSparseTrails__TP09_Bimodal,1.4477994923191484,1.0037309599512942,-1.7935653975757446,-0.45067897862484385,-1.2769709225496375,-0.49953682250364384,0.0,3.1985963356632734,-0.46443603775499565,-0.23491829413380483,-0.4953552669879059,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R4_ParkRangers_NuuksioSparseTrails__TP10_Storm,1.4477994923191484,1.0037309599512942,-1.7935653975757446,-0.45067897862484385,-1.2769709225496375,-0.49953682250364384,0.0,3.1985963356632734,-0.46443603775499565,-0.23491829413380483,-0.4953552669879059,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R4_ParkRangers_NuuksioSparseTrails__TP11_ManyToOne,1.4477994923191484,1.0037309599512942,-1.7935653975757446,-0.45067897862484385,-1.2769709225496375,-0.49953682250364384,0.0,3.1985963356632734,-0.46443603775499565,-0.23491829413380483,-0.4953552669879059,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R4_ParkRangers_NuuksioSparseTrails__TP12_GroupToGroup,1.4477994923191484,1.0037309599512942,-1.7935653975757446,-0.45067897862484385,-1.2769709225496375,-0.49953682250364384,0.0,3.1985963356632734,-0.46443603775499565,-0.23491829413380483,-0.4953552669879059,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R5_MountainRescue__TP01_Baseline,1.4477994923191484,1.0037309599512942,-0.9978773622174524,-0.45067897862484385,-1.0472390444998447,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.3594577392862244,-0.48535063846490983,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,-2.2009086760575496
R5_MountainRescue__TP02_LowLoad,1.4477994923191484,1.0037309599512942,-0.9978773622174524,-0.45067897862484385,-1.0472390444998447,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.3594577392862244,-0.48535063846490983,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,-2.2009086760575496
R5_MountainRescue__TP03_ManySmall,1.4477994923191484,1.0037309599512942,-0.9978773622174524,-0.45067897862484385,-1.0472390444998447,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.3594577392862244,-0.48535063846490983,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,-2.2009086760575496
R5_MountainRescue__TP04_FewLarge,1.4477994923191484,1.0037309599512942,-0.9978773622174524,-0.45067897862484385,-1.0472390444998447,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.3594577392862244,-0.48535063846490983,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,-2.2009086760575496
R5_MountainRescue__TP05_CriticalTTL,1.4477994923191484,1.0037309599512942,-0.9978773622174524,-0.45067897862484385,-1.0472390444998447,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.3594577392862244,-0.48535063846490983,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,-2.2009086760575496
R5_MountainRescue__TP06_OneToMany,1.4477994923191484,1.0037309599512942,-0.9978773622174524,-0.45067897862484385,-1.0472390444998447,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.3594577392862244,-0.48535063846490983,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.26465867577141544,-2.2009086760575496
R5_MountainRescue__TP07_BurstWindow,1.4477994923191484,1.0037309599512942,-0.9978773622174524,-0.45067897862484385,-1.0472390444998447,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.3594577392862244,-0.48535063846490983,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.26465867577141544,-2.2009086760575496
R5_MountainRescue__TP08_HubTarget,1.4477994923191484,1.0037309599512942,-0.9978773622174524,-0.45067897862484385,-1.0472390444998447,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.3594577392862244,-0.48535063846490983,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.26465867577141544,-2.2009086760575496
R5_MountainRescue__TP09_Bimodal,1.4477994923191484,1.0037309599512942,-0.9978773622174524,-0.45067897862484385,-1.0472390444998447,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.3594577392862244,-0.48535063846490983,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,-2.2009086760575496
R5_MountainRescue__TP10_Storm,1.4477994923191484,1.0037309599512942,-0.9978773622174524,-0.45067897862484385,-1.0472390444998447,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.3594577392862244,-0.48535063846490983,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,-2.2009086760575496
R5_MountainRescue__TP11_ManyToOne,1.4477994923191484,1.0037309599512942,-0.9978773622174524,-0.45067897862484385,-1.0472390444998447,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.3594577392862244,-0.48535063846490983,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.26465867577141544,-2.2009086760575496
R5_MountainRescue__TP12_GroupToGroup,1.4477994923191484,1.0037309599512942,-0.9978773622174524,-0.45067897862484385,-1.0472390444998447,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.3594577392862244,-0.48535063846490983,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.26465867577141544,-2.2009086760575496
R6_SparseLongRange__TP01_Baseline,1.4477994923191484,1.0037309599512942,-1.2746384179942496,-0.45067897862484385,-1.127145784691077,-0.49953682250364384,0.0,-0.3120581790890999,-0.7253706725222199,0.42929208001243285,1.353033500489866,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,4.39025275255743,0.207380452759222
R6_SparseLongRange__TP02_LowLoad,1.4477994923191484,1.0037309599512942,-1.2746384179942496,-0.45067897862484385,-1.127145784691077,-0.49953682250364384,0.0,-0.3120581790890999,-0.7253706725222199,0.42929208001243285,1.353033500489866,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,4.39025275255743,0.207380452759222
R6_SparseLongRange__TP03_ManySmall,1.4477994923191484,1.0037309599512942,-1.2746384179942496,-0.45067897862484385,-1.127145784691077,-0.49953682250364384,0.0,-0.3120581790890999,-0.7253706725222199,0.42929208001243285,1.353033500489866,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,4.39025275255743,0.207380452759222
R6_SparseLongRange__TP04_FewLarge,1.4477994923191484,1.0037309599512942,-1.2746384179942496,-0.45067897862484385,-1.127145784691077,-0.49953682250364384,0.0,-0.3120581790890999,-0.7253706725222199,0.42929208001243285,1.353033500489866,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,4.39025275255743,0.207380452759222
R6_SparseLongRange__TP05_CriticalTTL,1.4477994923191484,1.0037309599512942,-1.2746384179942496,-0.45067897862484385,-1.127145784691077,-0.49953682250364384,0.0,-0.3120581790890999,-0.7253706725222199,0.42929208001243285,1.353033500489866,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,4.39025275255743,0.207380452759222
R6_SparseLongRange__TP06_OneToMany,1.4477994923191484,1.0037309599512942,-1.2746384179942496,-0.45067897862484385,-1.127145784691077,-0.49953682250364384,0.0,-0.3120581790890999,-0.7253706725222199,0.42929208001243285,1.353033500489866,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,4.39025275255743,0.207380452759222
R6_SparseLongRange__TP07_BurstWindow,1.4477994923191484,1.0037309599512942,-1.2746384179942496,-0.45067897862484385,-1.127145784691077,-0.49953682250364384,0.0,-0.3120581790890999,-0.7253706725222199,0.42929208001243285,1.353033500489866,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,4.39025275255743,0.207380452759222
R6_SparseLongRange__TP08_HubTarget,1.4477994923191484,1.0037309599512942,-1.2746384179942496,-0.45067897862484385,-1.127145784691077,-0.49953682250364384,0.0,-0.3120581790890999,-0.7253706725222199,0.42929208001243285,1.353033500489866,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,4.39025275255743,0.207380452759222
R6_SparseLongRange__TP09_Bimodal,1.4477994923191484,1.0037309599512942,-1.2746384179942496,-0.45067897862484385,-1.127145784691077,-0.49953682250364384,0.0,-0.3120581790890999,-0.7253706725222199,0.42929208001243285,1.353033500489866,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,4.39025275255743,0.207380452759222
R6_SparseLongRange__TP10_Storm,1.4477994923191484,1.0037309599512942,-1.2746384179942496,-0.45067897862484385,-1.127145784691077,-0.49953682250364384,0.0,-0.3120581790890999,-0.7253706725222199,0.42929208001243285,1.353033500489866,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,4.39025275255743,0.207380452759222
R6_SparseLongRange__TP11_ManyToOne,1.4477994923191484,1.0037309599512942,-1.2746384179942496,-0.45067897862484385,-1.127145784691077,-0.49953682250364384,0.0,-0.3120581790890999,-0.7253706725222199,0.42929208001243285,1.353033500489866,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,4.39025275255743,0.207380452759222
R6_SparseLongRange__TP12_GroupToGroup,1.4477994923191484,1.0037309599512942,-1.2746384179942496,-0.45067897862484385,-1.127145784691077,-0.49953682250364384,0.0,-0.3120581790890999,-0.7253706725222199,0.42929208001243285,1.353033500489866,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,4.39025275255743,0.207380452759222
R7_SparseTinyBuffer__TP01_Baseline,1.4477994923191484,1.0037309599512942,-0.5827357785522564,-0.45067897862484385,-0.9273789342129963,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.08962227478931532,-0.4796977990303895,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,0.207380452759222
R7_SparseTinyBuffer__TP02_LowLoad,1.4477994923191484,1.0037309599512942,-0.5827357785522564,-0.45067897862484385,-0.9273789342129963,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.08962227478931532,-0.4796977990303895,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,0.207380452759222
R7_SparseTinyBuffer__TP03_ManySmall,1.4477994923191484,1.0037309599512942,-0.5827357785522564,-0.45067897862484385,-0.9273789342129963,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.08962227478931532,-0.4796977990303895,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,0.207380452759222
R7_SparseTinyBuffer__TP04_FewLarge,1.4477994923191484,1.0037309599512942,-0.5827357785522564,-0.45067897862484385,-0.9273789342129963,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.08962227478931532,-0.4796977990303895,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,0.207380452759222
R7_SparseTinyBuffer__TP05_CriticalTTL,1.4477994923191484,1.0037309599512942,-0.5827357785522564,-0.45067897862484385,-0.9273789342129963,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.08962227478931532,-0.4796977990303895,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,0.207380452759222
R7_SparseTinyBuffer__TP06_OneToMany,1.4477994923191484,1.0037309599512942,-0.5827357785522564,-0.45067897862484385,-0.9273789342129963,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.08962227478931532,-0.4796977990303895,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.26465867577141544,0.207380452759222
R7_SparseTinyBuffer__TP07_BurstWindow,1.4477994923191484,1.0037309599512942,-0.5827357785522564,-0.45067897862484385,-0.9273789342129963,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.08962227478931532,-0.4796977990303895,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.26465867577141544,0.207380452759222
R7_SparseTinyBuffer__TP08_HubTarget,1.4477994923191484,1.0037309599512942,-0.5827357785522564,-0.45067897862484385,-0.9273789342129963,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.08962227478931532,-0.4796977990303895,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.26465867577141544,0.207380452759222
R7_SparseTinyBuffer__TP09_Bimodal,1.4477994923191484,1.0037309599512942,-0.5827357785522564,-0.45067897862484385,-0.9273789342129963,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.08962227478931532,-0.4796977990303895,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,0.207380452759222
R7_SparseTinyBuffer__TP10_Storm,1.4477994923191484,1.0037309599512942,-0.5827357785522564,-0.45067897862484385,-0.9273789342129963,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.08962227478931532,-0.4796977990303895,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,0.207380452759222
R7_SparseTinyBuffer__TP11_ManyToOne,1.4477994923191484,1.0037309599512942,-0.5827357785522564,-0.45067897862484385,-0.9273789342129963,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.08962227478931532,-0.4796977990303895,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.26465867577141544,0.207380452759222
R7_SparseTinyBuffer__TP12_GroupToGroup,1.4477994923191484,1.0037309599512942,-0.5827357785522564,-0.45067897862484385,-0.9273789342129963,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.08962227478931532,-0.4796977990303895,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.26465867577141544,0.207380452759222
R8_IntermittentPower__TP01_Baseline,1.4477994923191484,1.0037309599512942,-0.6865211744685554,-0.45067897862484385,-0.9573439617847085,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,-0.4861488403295043,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R8_IntermittentPower__TP02_LowLoad,1.4477994923191484,1.0037309599512942,-0.6865211744685554,-0.45067897862484385,-0.9573439617847085,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,-0.4861488403295043,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R8_IntermittentPower__TP03_ManySmall,1.4477994923191484,1.0037309599512942,-0.6865211744685554,-0.45067897862484385,-0.9573439617847085,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,-0.4861488403295043,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R8_IntermittentPower__TP04_FewLarge,1.4477994923191484,1.0037309599512942,-0.6865211744685554,-0.45067897862484385,-0.9573439617847085,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,-0.4861488403295043,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
