,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
T13_Buffer_256k,7.06106024364706,7.937224137682634,7.325759156461696,6.464573557822824,6.64141822517549,7.2815092459222,6.838487819123793,8.188905496788609,3.870714069428759,7.263710166460327,9.083209781815315,4.753341765352471,13.955361991360103,7.081794358527797,7.1602897384752096,5.675780544823581,6.791062298819979,7.352562589184594,2.921491428328778,3.4040898708026153,5.195510576684265,5.144109009357385,5.592087325600539,4.922522383256865,5.618835346969878,3.177307653607685,8.142148159620975,1.3351066981195128,8.290824780773358,6.927354071831701,5.3387431364583575,6.3361892112687555,2.116235146335824,8.056254080048417,5.792267786075291,3.378393777076525,4.272515513909752,7.495747763248367,0.9821519847469518,6.079832529869631,3.833569135253416,1.6597511227387263,2.77078290396725,3.5192067950795654,8.829836372740097,5.4222275084442675,1.1413203393600388,6.6350196031875885,0.0,6.258286099981206,5.225992237968514,2.5039101292628265,8.597794024415952,5.09449077585506,1.8889721049984305,2.1196766132741534,3.0543903619094372,7.428135544634868,8.12174413107201,2.698532039888514
T14_Buffer_200M,8.289740437870975,9.134686451178217,9.154885215041356,7.795133145719455,7.751480569704717,7.966049008715597,7.8618577299507715,9.10452963700286,5.878605922385852,8.721920056669134,10.034087918976033,6.300098672366258,14.360765704990552,8.617849089717797,8.250140109214534,7.146309603644917,8.079524542959849,8.326295102084705,5.385366459740392,5.879381775918964,6.437561345354186,7.2820731144139135,7.085828553468036,6.96771413914172,7.292939595096986,5.826831157132654,9.186973799588987,6.4012986429973004,9.489370212697468,7.9646234380930006,6.64450781378661,7.609114177704843,4.8642690125897134,9.048503093364541,7.173654305932264,5.562717724415083,6.471945549912516,8.57570440355439,5.623413326867797,7.293796971716118,5.404073201569593,5.067223383876838,5.9383751121384245,5.36371471826897,9.88343535537808,7.431532695756413,5.880849606604071,2.4373436679507345,6.258286099981206,0.0,6.493274146409831,6.289462354667621,9.393703062787216,6.664715316058928,6.132900169912793,4.64696402330243,5.019249635783066,8.57698208260394,9.003456409296339,6.5078939493523835
T15_TransmitSpeed_256k,8.170700096741097,8.613683191991948,8.613150848841078,8.216094501742976,7.69581386939952,7.680407870870287,7.1970575013750056,8.33078594086704,5.525754875786349,8.623679644723858,9.92931708684133,5.106175264646596,14.0972306367873,6.307764828096699,7.634224163960984,6.294642043536999,7.613931753003006,7.862978661332574,4.079233010717293,4.6955085399878245,5.609925290440009,6.455366889531593,6.136602606779254,5.823539689967656,6.306866656288762,5.504418844878865,6.439635522691204,4.881152688750027,8.459177157747428,7.225400093650781,5.933154308952322,6.984089218114859,4.816157435436797,9.077612830252276,6.4711445909729495,5.500603866354782,5.19366418470262,8.054772213402824,5.261073906263623,6.744153646079666,4.5164803480351186,5.092650065379595,4.190342428151279,4.394691455043228,9.233865929462066,2.1376947795845282,4.703799613575771,6.063485104514624,5.225992237968514,6.493274146409831,0.0,4.6188166691680905,8.90631933911911,5.744391492767895,4.553780921374248,3.9191021166657087,4.497081102441088,7.884798916484703,8.559707530706847,3.738187823577271
T1_ManySmallMsgs_HighRate,6.630860368953698,7.758302234710473,7.599766062490959,6.383910642267668,6.839294601536535,7.175555195994712,6.955509813255565,7.8798075615900185,4.345465810321083,7.354441733721016,8.777765137159363,4.4086406837691205,13.602722018161414,6.778770864368053,6.739547303336372,5.208809213612729,6.557825463354164,6.895673417571905,1.7277692817126518,2.9005586357231827,4.326823943904844,5.156506156249392,5.084625086440557,4.691833829993346,5.258197786688994,3.937249142565836,7.98943530291661,3.032590303679494,7.931926778722848,6.336348337847076,4.584904010113004,5.664707765873724,3.103811861542597,8.29442367266113,5.304516499680997,3.9402051831891813,3.3847188963357313,6.924897872045028,2.544565766386407,5.473150402863474,2.5256225660728773,2.600112469143064,1.3354801941105074,2.3125080766988346,8.501332483381443,4.877373500928139,2.5125049472964167,5.866167315956914,2.5039101292628265,6.289462354667621,4.6188166691680905,0.0,8.33623171035246,4.42611929483051,3.0038810954769275,2.775134130737905,1.6157915960039209,6.990741716597452,8.203584976268312,1.341063851432534
T2_FewHugeMsgs_LowRate,10.161845023018683,10.832151899719399,10.994433336976407,10.028101173747235,10.228832467748829,10.471344137640813,10.244732409273256,9.582069574580192,8.973289261186723,10.754610627704805,11.79704017938308,8.90464287083101,15.769842749578476,10.256949343915423,10.193893372523215,9.31814788033689,10.136974963414975,10.271425727220393,8.052325039303494,8.196833203605008,9.019455137175852,9.158718996907758,9.078616204548979,8.715066114682585,9.245424014002147,9.077163065698961,10.891353452584008,8.428223742073397,11.082637008795102,9.996693264548393,9.08063166021271,9.893602349600236,8.391952203100889,11.543721065839415,9.32361477532737,9.026602525220977,8.671623186924258,10.69693415083997,8.569875767251537,9.473149480233728,8.230503428256867,8.361829980088723,8.038195208175475,8.113498943546395,11.531364643196714,8.997184470689657,8.5596622014818,9.125904783653318,8.597794024415952,9.393703062787216,8.90631933911911,8.33623171035246,0.0,9.135195212131052,8.59317426361414,8.100012649191367,7.96396664628962,10.493427069030046,11.338196655236183,8.042726594014809
T3_MixedBimodal_SmallAndLarge,7.595337273928413,8.465197044942682,8.436785696468364,7.410631668255541,7.678089598616593,7.87756907417663,7.703894718255243,8.742792499390852,5.954495210060259,8.474776481797171,8.425517932556398,5.824322646750281,14.142394371110175,7.671553707284947,7.676993530858212,6.414976706967734,7.469090071665894,7.734741928527203,4.3691829876588475,4.745411440218227,5.822998529435887,6.254938058151782,6.174335895012369,6.020667914790052,6.4527553697291875,5.733689166783727,8.544849990676711,5.195398224815669,8.813877141139008,7.4280544338651495,5.912722814404318,7.245928876188009,4.858183062288822,7.6934803856989795,6.375270422538184,5.63069000393583,5.18279324477722,6.511008075846569,4.9847960886303895,6.613522532007874,4.578859486938684,4.853314122998013,4.295855262776989,4.37380137601521,9.319436441637142,6.241343000610367,4.984820434657844,6.198032931969108,5.09449077585506,6.664715316058928,5.744391492767895,4.42611929483051,9.135195212131052,0.0,5.256277613780319,4.676084349318553,4.192559395801737,7.964951073819536,7.6457900139635395,4.4618887404173435
T4_VeryShortTtl_5to10min,7.293910653137043,8.249069464888542,7.2556919427196345,6.784862730466189,6.705418438366281,7.271105839687296,6.7523044642877,8.048525953519283,3.836156325497331,8.150362550782955,8.669626570839077,4.725929008469911,13.573921627464758,7.0667269374900314,7.388078019245375,6.025642002471003,6.91000454088441,7.442892935206155,3.1822899297816103,3.907517762697056,5.282237457070514,5.695726798842404,5.891294415740365,5.2702969642897175,6.00031270253771,2.1122346933119176,7.950660495859991,2.092016643209433,8.346868752978368,7.053778259565603,5.342147978949537,6.0798300117748765,2.5051603443400112,8.119150682490417,5.984477989362308,2.125262730404117,3.436004649826047,7.259624465420861,1.9538942153489132,5.998781422769655,3.7473570677100407,2.1924953375415996,2.96984563932461,3.5877474875314723,8.936907660316248,4.595804825224341,1.8320418395514344,6.5889150651704655,1.8889721049984305,6.132900169912793,4.553780921374248,3.0038810954769275,8.59317426361414,5.256277613780319,0.0,2.167840151399463,3.4435022009578744,7.537116644180292,8.118537736990817,2.789523475463354
T5_VeryLongTtl_6to24h,6.8484223237252415,7.7731325868075745,7.188047937980367,6.356363825849659,6.290854056227752,6.761962551299109,6.319002889343971,7.517190944592837,3.561206512681806,7.27006598328747,8.908694482574553,4.159603755819437,13.701061578250494,6.6287771252666134,6.840057022585208,5.36142750373567,6.471929906060999,6.959321396726823,2.4707700276700786,3.162860588857908,4.608518767551472,5.25488112883429,5.079008159628339,4.685547656309382,5.3619319296492645,3.2653495765067833,7.4105696447545055,2.2753956233665225,8.02779268176226,6.418855304616369,4.79472062661227,6.247348208743275,1.415085880710206,7.866356505863033,5.37508436919425,3.145134674813774,3.883006581083965,7.405191158799876,1.9138014624036723,5.661496482061434,2.950579794423046,1.458312226386678,2.4671780926419773,2.6604106094200186,8.60699777135572,4.627002740048603,1.6456979706320098,5.013229071573717,2.1196766132741534,4.64696402330243,3.9191021166657087,2.775134130737905,8.100012649191367,4.676084349318553,2.167840151399463,0.0,2.35070268699348,7.139634280667085,7.790869701396801,2.6383014282848194
T6_UniformSources_RandomFromTo,6.387259745543859,7.478724803104432,7.551262955022756,6.123377131247689,6.575700151884103,6.834727538139488,6.694457395765034,7.5568587284383275,4.309377381911942,7.326964533898872,8.707870480014785,4.197516714436029,13.54263583552481,6.716662961757991,6.521124384495998,4.9551826432082695,6.3271609251446765,6.622558534104513,1.4390236727807415,2.4461110844113776,4.128138062748726,4.827510644587031,4.652937772805284,4.364375607699643,4.987152379758024,4.014509274489485,7.863208202964375,3.402731569911687,7.851662544058705,6.2486348477307985,4.30672904291947,5.915011063626757,2.664652626440396,8.185605580228215,4.949908105894006,3.8808380013105293,3.284195565685201,7.122176589545931,2.8137901608596745,5.24632412035289,2.0848540213519633,2.492779426895002,1.473599805529967,1.6455490265997985,8.370480617924347,5.17474829012809,2.9165064030735985,4.39786831594421,3.0543903619094372,5.019249635783066,4.497081102441088,1.6157915960039209,7.96396664628962,4.192559395801737,3.4435022009578744,2.35070268699348,0.0,6.837882321513915,8.04459138000853,2.103954942106988
T7_TargetedToHubs_FewDestinations,9.321147425867341,10.04283089396645,10.022514154347256,9.171427259708844,9.388927054753644,9.55462015320474,9.409883631454225,10.216308799936698,8.03924142013971,10.04710017468719,9.533647610944374,7.944109432361075,15.141427040324217,9.384040176485751,9.387528352441024,8.387539419045329,9.220127973096247,9.435312610402336,6.946758110147102,7.187229864376254,7.945492241536704,8.263467101692507,8.201459364713456,8.070310266846215,8.411922334719083,7.882841523103979,10.107496752329507,7.494144439860021,10.337359789015629,9.183497759672099,8.011316380566756,9.037441126790384,7.267178183551511,4.500019335940552,8.356678492581448,7.808908802848942,7.490975701704628,9.865530050487754,7.35521048661886,8.539423606707368,7.083008114063144,7.262443597625796,6.902105620770372,6.951978169973158,10.771045226475538,8.25154946037264,7.354397648663186,8.220156848948639,7.428135544634868,8.57698208260394,7.884798916484703,6.990741716597452,10.493427069030046,7.964951073819536,7.537116644180292,7.139634280667085,6.837882321513915,0.0,8.840910123330017,7.006738404742912
T8_BurstTraffic_TimeWindows,10.252035796490471,10.859126938562728,10.495596891926494,9.977577096907824,9.9267713992212,10.180151652744092,9.91168796736196,11.153995270418791,8.585250872767887,10.687730813034579,4.333873935690805,8.752482986208289,15.69267523347878,10.090526099784793,10.254967304970867,9.349858273819066,10.001170364490438,10.299505177004841,8.091511501544828,8.30073541070731,8.95646868276973,9.24359875050112,9.190659230317571,9.117044233570951,9.381355721207598,8.46104063298227,10.60675104608979,8.104531647620504,11.099099437401623,10.04174302243927,9.01585908390536,9.941424620792366,7.88617401849528,8.022696237252768,9.32628985905928,8.387499377316553,8.567994646976503,9.41959778517668,8.041387363993715,9.490823396887409,8.20336563152664,7.955733901987291,8.069502208046405,8.090783155522328,11.543624324470937,8.8941951583205,7.997428458156552,9.0983175954014,8.12174413107201,9.003456409296339,8.559707530706847,8.203584976268312,11.338196655236183,7.6457900139635395,8.118537736990817,7.790869701396801,8.04459138000853,8.840910123330017,0.0,8.11622327794165
T9_BufferStress_SmallBufferHighTraffic,6.633012429369859,7.64156644120752,7.215248992801483,6.466152875830757,6.659614019769564,6.946978664018732,6.605706172266817,7.89731770316139,4.3963364029552,7.55032526848407,8.853227903864077,4.343622262009378,13.600102538611095,6.422911925879585,6.739045562844418,5.2738790224175585,6.401980372104265,6.760109416585095,1.9117725598533648,2.8419132887114102,4.426709602208096,4.954625357087569,5.0907649887152955,4.711582334261267,5.331149387829441,4.039340742870667,7.450397132090704,2.709396294355156,7.875144056224833,6.465423776322108,4.491288243971482,5.698010304034027,3.056671906324244,8.312425580299744,5.188317144544195,3.9577915800113646,3.2470577745233205,6.932027105087481,2.763729900448623,5.2710683834134375,2.4272297693539957,2.8915156164482823,1.076336080199317,2.129692879461622,8.521587885022356,3.8238398312747837,2.6278043868874716,6.083398904265383,2.698532039888514,6.5078939493523835,3.738187823577271,1.341063851432534,8.042726594014809,4.4618887404173435,2.789523475463354,2.6383014282848194,2.103954942106988,7.006738404742912,8.11622327794165,0.0
