,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
S4_RandomMixing_NoHotspots,4.954196170434389,4.955577670268983,4.954196170434389,4.954196170434389,4.954196170434389,4.954766017914067,4.655622479451943,5.745930358055151,5.352801975035604,5.8759910162575055,4.956620695749332,4.955577670268983,8.588256138546281,5.335197484443416,8.088404581502697,9.655076880802536,4.923534335083623,4.919642183325147,5.02824150205572,12.255529200957335,6.861493509053355,6.620955324537588,4.9092739432982695,4.953879743930099,4.973283367518591,4.954196170434389,4.954584800037297,4.954196170434389,1.5786777132279857,2.438512876365237,4.510614545766341,4.368715823456645,4.6024542491972324,4.6508120990793875,5.441617131452406,4.415583346421141,8.229400674016176,1.9939205923859633,8.498171873595444,6.69539397829686,4.387953213959866,4.131927384063142,2.989082864722622,8.933613192516965,5.080003842025316,4.205751577882554,3.2142975364121695,5.899328233247495,2.892015036555187,4.979247428398542,2.4149346514987466,3.061359660775243,0.0,1.4072181130894672,8.844794669685573,4.887790294041624,3.2725202920034784,5.900462467785719,1.5811698665232943,6.56448148144737,4.900586146552889,1.507561227849804,8.687248758246087,4.05053255852094,3.289135230823501,2.690466083001205,1.2262791485790274,7.436678895403811,8.381539483003436,1.009670185780417
S5_TwoLayer_StudentsStaff,4.593684459678499,4.594392564921722,4.593684459678499,4.593684459678499,4.593684459678499,4.5939100814823375,4.333262062507507,5.691746675163866,4.905565723180964,5.6359937468366725,4.595120704800558,4.594392564921722,8.515064721343407,5.41539947353362,8.293751310318475,9.485284899491443,4.59333501650133,4.619441292917965,5.116216405763643,11.983100526896886,6.8927070210886106,6.458347485681891,4.772241822888617,4.593728174183604,4.607674151976265,4.593684459678499,4.595618970070611,4.593684459678499,2.216523769222684,3.1594658217730207,4.023569597371184,4.958715922455002,4.524859883881989,5.286791044731424,5.69200795425334,4.651378598102927,8.570798332765321,3.0560835105636217,8.545811168743144,6.794696260632764,3.8402575892435324,3.9344837489770854,3.2294308591747294,8.811046058783893,4.97386540694069,4.181579071527464,3.143890117649544,5.823949553701551,3.3932118664336444,4.614123622255708,1.645767080109211,3.1612090558762254,1.4072181130894672,0.0,8.344342405992345,5.104071792691973,3.5796578296682187,5.198490660901296,2.621160803317928,5.851197944256243,4.928026460713145,2.189542237511292,8.751932455994462,4.111783179853762,3.7136610054864385,2.7983983456238097,1.4228382139094853,7.471392987230057,8.410722281357547,2.0005645410297284
S6_FamilyGroups_SmallPersistent,9.36698088850487,9.367046140122826,9.36698088850487,9.36698088850487,9.36698088850487,9.366948503508327,9.189451788230139,9.73914833187136,9.716497277072284,10.241855836343108,9.367268337250769,9.367046140122826,12.033303706885008,9.819143357986485,11.240205055230089,13.035352489238438,9.31776373388129,9.28049107518124,9.634536186939284,14.874305556212086,10.83429505608417,10.740193688445654,9.079376433864057,9.367149392880734,9.389850710801232,9.36698088850487,9.36854213026682,9.36698088850487,8.749544991719851,8.906888305940212,9.88412718061941,9.783116519442572,6.3339522455772865,9.421367760055485,9.766405580157269,9.809312496029829,11.952959510519895,9.118149064465237,12.13203186471321,11.01285661574607,6.416637516694825,7.006826956814315,9.176584995343616,12.096653622944062,9.281087476043922,9.79208984637177,9.498086794472494,8.365033539762726,9.278664988046334,6.319521764080358,9.183173120188384,9.209811911503655,8.844794669685573,8.344342405992345,0.0,10.094882660949649,9.369739142005674,10.100813754369872,8.938341353761881,10.529479102992607,9.915195406157642,8.907452685229185,12.290662980277533,9.59307922903896,9.405576703607466,9.092754476183337,8.7781861970557,11.441173277506824,12.080582067911765,8.925972747376576
T10_HighRateLowSpeed_Congestion,7.003125278914685,7.0023697140773615,7.003125278914685,7.003125278914685,7.003125278914685,7.00266048210079,6.802019350002157,7.55022704837453,7.386283575909066,7.826623125858299,7.002245696370235,7.0023697140773615,10.002034260853621,7.160761493482814,9.425071093222398,10.766223961582327,6.959557569797157,6.929507519677543,6.909750580753876,13.131522728255655,6.544587015470982,8.148257141275606,6.771388435908425,7.003772227097444,7.030617352190333,7.003125278914685,7.006899814793938,7.003125278914685,5.086173712099333,5.483108662777553,6.478053888146424,6.626637687701905,6.648575474914869,6.865093697474721,7.217033088465298,6.5030172292452635,7.0131237674034335,5.213159850170853,9.740134474429034,8.36896106947454,6.582202800658392,6.380162293299188,5.763961024731331,10.128949645228039,7.072038497671826,6.4044621947359355,5.803046189643844,7.667881227974746,5.629906666903894,7.115057278963256,5.395443177906015,5.701626319651656,4.887790294041624,5.104071792691973,10.094882660949649,0.0,5.703411248000487,7.721176459323371,4.979706244500691,8.219126445050485,1.6443561363601813,4.9388309422520615,9.682919496659382,6.291761730675355,5.787635293150842,5.53053019746151,4.961431027376504,8.85568888831373,9.658115297978004,4.853534522031013
T11_TTL_1min,6.111833738768988,6.111973831971531,6.111833738768988,6.111833738768988,6.111833738768988,6.111805264233673,5.90054076156407,6.786045134059864,6.7027423655567056,7.196408872103505,6.112331062674211,6.111973831971531,8.961878290136768,4.326766669286439,8.476919115217305,9.95082323869099,6.017327286738713,5.94056782656322,5.4876155172836265,12.391539680322017,7.238699083623111,7.183877630400281,5.510026149306033,6.112068600127647,6.152102387094213,6.111833738768988,6.1141193593127285,6.111833738768988,3.5695503377041895,4.3153215422888875,4.811943105516717,6.006866709996416,5.392225122276192,5.954570766943496,6.137597185381871,3.6427384078168448,9.090981315904287,3.8687998018736147,8.946457405386887,7.365627609425616,5.492034184698115,5.434573532610332,2.3498480742340724,8.483522699643407,6.16987694213587,3.4697902389571897,4.41580305244,6.930337079843309,1.7092460956069975,6.398160009342763,3.698022539656438,1.4402146278003365,3.2725202920034784,3.5796578296682187,9.369739142005674,5.703411248000487,0.0,6.967656870619421,3.066626854236246,6.371165914393317,5.509833654749148,2.8004269010784655,9.311986890956762,5.0016809007020235,1.7597263780287988,1.7174973805459635,3.1931371553817782,7.998561011965882,8.879821951123938,2.9817358847767452
T12_TTL_Infinite_Buffer200M,7.1160776722817785,7.116175417691414,7.1160776722817785,7.1160776722817785,7.1160776722817785,7.116041299912854,6.917400992797573,7.624302578565564,7.5478940539199,9.12498146051544,7.116472832999778,7.116175417691414,9.74591793915867,7.14748078845352,9.394656130120987,10.79351414298506,7.0571262240885515,7.013885610934006,6.893293420905989,13.14474017930095,8.755568862844605,8.185504695991701,6.779952142169557,7.1162925604306935,7.144314560212244,7.1160776722817785,7.118101026305574,7.1160776722817785,5.135849023502998,5.534750699797777,6.4711666021755425,6.732266695356343,6.641460324671633,6.79810400551337,7.199157157034701,6.849354250483066,9.677707416725184,6.939064719172165,9.755198049708273,8.320126244330622,6.665629413492365,6.543497071181164,5.839916916579798,10.15190823371352,7.143764198399643,6.633928628793768,6.534638919698153,7.814441509218307,6.676887117166673,7.257297226221732,5.463876628545071,6.070181892965973,5.900462467785719,5.198490660901296,10.100813754369872,7.721176459323371,6.967656870619421,0.0,6.707757057569249,2.8304187105355174,6.8124374247241155,6.37389008455394,9.875188491884,6.321723967368778,7.069477862829525,5.542715506253706,4.999964884942545,8.878483302425876,9.685420999034822,6.51443268032063
T13_Buffer_256k,5.482208577014114,5.480510609692075,5.482208577014114,5.482208577014114,5.482208577014114,5.481248012794536,5.209285256012025,5.814532118131362,6.166671117236078,6.651796910472515,5.479987129769865,5.480510609692075,8.87287140348577,5.614146961813875,8.217388512050103,9.951889653614856,5.370891097393209,5.273043788101901,5.267503172664425,12.509970932532323,6.638045339276866,6.682133579691077,4.713020258972876,5.483402604036725,5.536686596912096,5.482208577014114,5.488504318932573,5.482208577014114,1.7927929338767954,2.47307759079075,4.743288117888176,4.281998966764028,4.7225175589731565,4.591975271404237,5.21945199047781,4.349325568041517,8.33786135389146,1.5392664446380306,8.55233757206031,7.02519060773975,4.955380006583877,4.622622085594792,3.501193774988147,9.064739671924789,5.3997003890794275,4.519097210755297,3.679551920898245,6.322425076311291,2.9623894969220013,5.741699214342927,3.3766340233121444,3.4479819355224954,1.5811698665232943,2.621160803317928,8.938341353761881,4.979706244500691,3.066626854236246,6.707757057569249,0.0,7.344432095373137,5.013148015257175,1.1514803525961133,8.912501209063795,4.2730011104925,3.2319251186361035,3.0479724455493233,1.840410357951737,7.563131666648491,8.49179234186537,0.9434849784118026
T14_Buffer_200M,7.617010128275341,7.618503100237777,7.617010128275341,7.617010128275341,7.617010128275341,7.617680182648423,7.449178398247197,8.264005788508431,7.989940431261226,9.471513504834276,7.619472122720158,7.618503100237777,10.063893207610407,6.494488987901187,9.785722363535463,10.986139968735621,7.567731077817778,7.5375919846009625,7.329315842445638,13.213043800372606,9.218278035182895,8.628079438421022,7.376301463849116,7.6165004784596855,7.63550418697797,7.617010128275341,7.61602108727469,7.617010128275341,5.995799380386965,6.462074427346391,6.809792899930931,7.6719303535622805,7.2349500510832785,7.673833095703967,7.872621135043716,6.408800141334008,10.208453940518725,7.645378174091161,10.162617155089103,8.672845037755518,7.16575798872451,7.140045348676931,5.2810766346965075,9.737885449800947,7.726309884390827,6.0476943547132604,7.042977078744754,8.313035725485681,6.196141369216384,7.787556481021586,5.922254693115768,5.390566333194909,6.56448148144737,5.851197944256243,10.529479102992607,8.219126445050485,6.371165914393317,2.8304187105355174,7.344432095373137,0.0,7.331536464988748,6.936945422807016,10.212736798969592,6.926236867652743,6.558971711880173,5.075741577714393,5.746884719148676,9.317992517784036,10.087905763406466,7.101818423607795
T15_TransmitSpeed_256k,7.077631408181443,7.078897331297361,7.077631408181443,7.077631408181443,7.077631408181443,7.07818033331147,6.878545801891365,7.690844244424914,7.588970700308331,8.2840722682858,7.079775130863798,7.078897331297361,9.29199912545554,6.617569946315051,8.981490200989667,10.501518577339443,6.9952948072830425,6.932028120036348,6.327667289924942,12.87564847268014,6.55153297593951,8.057497654923743,6.581147102207152,7.077258667541164,7.1077761168404425,7.077631408181443,7.077291236629942,7.077631408181443,4.865820966483909,5.419089500295642,5.984804015925999,6.89527921254815,6.322395001875084,6.651676838025357,7.005343272290316,6.419493897987758,7.037507474325795,5.550923196871154,9.558289128991309,7.9969525048116505,6.469737299478528,6.384749275236982,5.639183109074063,9.961269070250138,7.069294880470796,6.2959108313804055,5.763238755905098,7.6977644465245785,5.6772428494117815,7.215606011998217,5.037486410777432,5.388324301443183,4.900586146552889,4.928026460713145,9.915195406157642,1.6443561363601813,5.509833654749148,6.8124374247241155,5.013148015257175,7.331536464988748,0.0,4.773072510486128,9.780235576686334,6.031986795980624,5.757724058315766,5.2011692032817685,4.631224550190061,8.675709177797565,9.501835337504101,4.928609003006115
T1_ManySmallMsgs_HighRate,5.46475031994454,5.465624965849702,5.46475031994454,5.46475031994454,5.46475031994454,5.465077479626822,5.20263711071361,6.200058028647833,6.083138800429932,6.593588983442575,5.466383361174555,5.465624965849702,8.68886370075508,5.069588946604518,7.933212212529738,9.574858342450044,5.3675216032042306,5.292355394540525,4.681776002896783,12.144097923000617,6.77904582827462,6.723127966569719,4.86976254574911,5.46465398108506,5.504186858706969,5.46475031994454,5.465870894095522,5.46475031994454,2.071716276896365,3.1098915740624165,4.164039088010245,5.156497972402882,4.591876967876654,5.131790768395195,5.465160253505739,4.5292295482867955,8.53576880106753,2.4944673657959937,8.495297488498748,6.754239477033229,4.715047731101758,4.590731412738747,3.478531891883561,8.935469234501294,5.476915142967249,4.408854627564452,3.4234751939530645,6.281521714821739,3.1224315392053588,5.653448034910388,2.5300637153970493,3.0384643541024436,1.507561227849804,2.189542237511292,8.907452685229185,4.9388309422520615,2.8004269010784655,6.37389008455394,1.1514803525961133,6.936945422807016,4.773072510486128,0.0,8.967198096318672,4.122008777618389,3.228313260380262,2.870301840372543,1.501757875026891,7.48323858451386,8.414252800062682,0.8761451179068178
T2_FewHugeMsgs_LowRate,9.9482256809475,9.948295599572404,9.9482256809475,9.9482256809475,9.9482256809475,9.948199663415563,9.807092803490386,10.317878782513274,10.26154654086388,10.962400663511078,9.948508347684088,9.948295599572404,10.590761414586352,9.939108388392864,11.606053596538116,12.846724352586415,9.906142705606175,9.875384758295912,9.774022075620582,14.98392255672977,10.913777349011644,10.701613462903286,9.710632513447601,9.948379393989622,9.968443373785938,9.9482256809475,9.949673109294022,9.9482256809475,8.656783932115435,8.83274056282898,9.604546901765701,9.628509198168219,9.540536706409032,9.419082904233445,9.913061083952801,9.813261046833556,11.9223164007764,8.83894624011984,11.955832793127259,10.798577463879443,9.74065505144685,9.534637991895128,9.153237284599676,12.48568527886246,10.007342991542899,9.763444792220728,9.34668421881704,10.496620548016413,9.286284029068069,10.073108951053138,8.916536279747206,9.095792762783967,8.687248758246087,8.751932455994462,12.290662980277533,9.682919496659382,9.311986890956762,9.875188491884,8.912501209063795,10.212736798969592,9.780235576686334,8.967198096318672,0.0,9.6130094811225,9.258725161086499,8.781213350481442,8.580705545554776,11.32961921845512,12.033067641299317,8.645002612276105
T3_MixedBimodal_SmallAndLarge,6.36298803576213,6.363097349613655,6.36298803576213,6.36298803576213,6.36298803576213,6.362947358525778,6.139991188956349,6.926690776613769,6.8424966170619435,7.549136294963849,6.363429962538179,6.363097349613655,9.411145010559995,6.403986694689624,8.85071438280318,8.752185806071422,6.296990221369499,6.2484915514523856,6.115905805486458,12.7485450306049,7.735438109653222,7.540716189868137,5.984714392133873,6.363228356026993,6.39455126186079,6.36298803576213,6.3652507826477045,6.36298803576213,4.04329849556313,4.547727801818987,5.629810009889739,5.94017955548704,5.8419127888533255,6.087929403330261,6.473287036307226,5.772423599822474,9.148951326546372,4.64309315903338,9.223828617829398,7.693297018549406,5.853328248876006,5.723570423295068,4.894179138890937,7.94085959793693,6.398329030113342,5.661414158622374,5.076872248273829,4.609519132531269,4.933644853253975,6.526090228875699,4.441504812134989,4.840395989042684,4.05053255852094,4.111783179853762,9.59307922903896,6.291761730675355,5.0016809007020235,6.321723967368778,4.2730011104925,6.926236867652743,6.031986795980624,4.122008777618389,9.6130094811225,0.0,5.156777666813394,4.5658067340305,3.864043761223278,8.288780684741214,7.337566801555807,4.160601265449347
T4_VeryShortTtl_5to10min,6.139987052772397,6.138796191043013,6.139987052772397,6.139987052772397,6.139987052772397,6.139292125039004,5.901005906438782,6.707592915053971,6.632632623648095,7.0723585126969875,6.138490971648785,6.138796191043013,9.05864326316274,4.745945297292201,9.34954136427823,9.695059358772482,6.074866381217849,6.023891666540363,5.844826758387239,12.235265232613651,7.439387084867388,7.373297773896414,5.746979148118637,6.140890210119745,6.177281695158364,6.139987052772397,6.144955689404723,6.139987052772397,3.5593293387603224,4.094752432519148,5.426127144518801,5.58561558608078,5.551406292797613,5.671336620210151,6.194806693157436,2.2826373452333297,9.010699198458612,3.686445528017016,9.04639041268555,7.578270487267653,5.587695474493279,5.3785906638503125,2.296000016323464,8.635422419604252,6.140837432556702,2.144076283479319,3.5387468356886362,6.8679194948321545,1.731893505667086,6.255651267701911,4.1119392351256785,2.043766469734756,3.289135230823501,3.7136610054864385,9.405576703607466,5.787635293150842,1.7597263780287988,7.069477862829525,3.2319251186361035,6.558971711880173,5.757724058315766,3.228313260380262,9.258725161086499,5.156777666813394,0.0,2.0738318367712103,3.412783731587448,8.092222270649172,8.969804547287142,3.1710319914393663
T5_VeryLongTtl_6to24h,5.618344810964239,5.62026172973738,5.618344810964239,5.618344810964239,5.618344810964239,5.619196715577718,5.3626396407831,6.248090009035303,6.160188152665852,6.942504714352256,5.621530639164798,5.62026172973738,8.44533443647072,4.337449861836707,8.301118107413336,9.871564546585905,5.5389330927491445,5.484695472798015,5.33174294928342,12.392092886523237,7.135928594660015,6.9202622406161955,5.1861698278338775,5.617716282705893,5.64772911625306,5.618344810964239,5.6172893389703695,5.618344810964239,2.6733973548591807,3.3593605607244137,4.769560720094276,5.110155084899974,4.982965392873837,5.090173133484713,5.699096802693018,3.3671662452135935,8.508543752628762,3.5483068522097576,8.718471243846341,6.934609849511753,5.028898792195322,4.858750360898134,1.3752759952095335,8.418047030622166,5.642252499934528,3.18923263821578,4.124031860026967,6.4704788457279125,1.5305619646420874,5.784325959523862,3.2681212798118295,1.1384724442110368,2.690466083001205,2.7983983456238097,9.092754476183337,5.53053019746151,1.7174973805459635,5.542715506253706,3.0479724455493233,5.075741577714393,5.2011692032817685,2.870301840372543,8.781213350481442,4.5658067340305,2.0738318367712103,0.0,2.408682165442744,7.7237314872421114,8.646550685719898,2.9006034149616946
T6_UniformSources_RandomFromTo,5.061792315646006,5.0611393257394806,5.061792315646006,5.061792315646006,5.061792315646006,5.061345559878087,4.7792789797416235,5.755060684301998,5.651017418523434,6.498342792736039,5.061163542693155,5.0611393257394806,8.426718449572098,5.109669697560059,7.956510753294235,9.564468741590202,4.980586771551313,4.918706138722404,4.743368354471256,12.156929368829918,6.7060263737490695,6.481556624616701,4.577175619914889,5.062490814598366,5.104187405718522,5.061792315646006,5.066226117931981,5.061792315646006,1.1736061404540388,2.381906050900042,4.1058375321739184,4.509726675325833,4.374811571243558,4.6347878787738415,5.183969972626714,4.307092016208083,8.33347874629723,2.578992639576555,8.37645677175761,6.7083643369109875,4.406085648635914,4.222246977267681,3.0137935345725917,8.832724029257017,5.102458972552581,4.157907240453393,3.3158619998838224,6.005599885218358,3.092020661932089,5.2606213064154606,2.201810652212796,2.9202541999204708,1.2262791485790274,1.4228382139094853,8.7781861970557,4.961431027376504,3.1931371553817782,4.999964884942545,1.840410357951737,5.746884719148676,4.631224550190061,1.501757875026891,8.580705545554776,3.864043761223278,3.412783731587448,2.408682165442744,0.0,7.336324119613141,8.292718588348746,1.556220398685547
T7_TargetedToHubs_FewDestinations,8.910716511618574,8.91079457107166,8.910716511618574,8.910716511618574,8.910716511618574,8.910687464755457,8.752870603844286,9.32160378486482,9.259212275441362,9.797324838465634,8.91103208923122,8.91079457107166,11.226279914933098,8.93839656282855,10.824061329162449,10.423817169485682,8.863709034890695,8.82932039716261,8.735151606554098,14.195238214161158,9.937827287661133,9.78593467193811,8.644654901301392,8.91088812173769,8.933282590836656,8.910716511618574,8.912332440678876,8.910716511618574,7.431424183216282,7.7152112281203475,8.404586511201577,8.611326172011578,8.542548036914758,8.695492680724165,8.984909772832117,8.503553655189323,11.070570473858268,7.77417484260871,11.134027683616187,9.902324187026323,8.555746521324664,8.464135328102806,7.929657815024799,4.9149577917635,8.935441285297365,8.429301592499419,8.046825668738919,9.480202536953218,7.957072098199117,9.02692114234534,7.658040729033762,7.895010241116745,7.436678895403811,7.471392987230057,11.441173277506824,8.85568888831373,7.998561011965882,8.878483302425876,7.563131666648491,9.317992517784036,8.675709177797565,7.48323858451386,11.32961921845512,8.288780684741214,8.092222270649172,7.7237314872421114,7.336324119613141,0.0,9.27037227680644,7.497238821756725
T8_BurstTraffic_TimeWindows,9.707954242100868,9.708025891196035,9.707954242100868,9.707954242100868,9.707954242100868,9.707927580634417,9.563276144916754,10.086416803716695,10.028784511493722,10.52670112387141,9.70824390462049,9.708025891196035,12.012454909526987,9.736922316705645,11.498324194699444,4.766960291535882,9.66482512368927,9.633296709436706,9.548873679194758,14.707908840523471,10.659135599168383,10.516514523499607,9.464331206106777,9.708111759473015,9.728671269193839,9.707954242100868,9.709437488828561,9.707954242100868,8.379631297573978,8.635484326980066,9.246894801562512,9.439399857161899,9.379465357299145,9.562664871145584,9.78671340414517,9.335656131552357,11.731716348267334,8.676780394381833,11.784338908604353,10.630303642304066,9.385365153327172,9.305153427193025,8.818249805467845,8.960318703845912,9.73517858173972,9.266576435736305,8.919199406163258,8.665030540854687,8.840079661329032,9.819702693556101,8.57644867635628,8.79068741502365,8.381539483003436,8.410722281357547,12.080582067911765,9.658115297978004,8.879821951123938,9.685420999034822,8.49179234186537,10.087905763406466,9.501835337504101,8.414252800062682,12.033067641299317,7.337566801555807,8.969804547287142,8.646550685719898,8.292718588348746,9.27037227680644,0.0,8.428617090497152
T9_BufferStress_SmallBufferHighTraffic,5.19998368396745,5.199348721847994,5.19998368396745,5.19998368396745,5.19998368396745,5.199549156655857,4.925402975237007,5.89156405666197,5.726131948021939,6.159953669776885,5.1993725751516475,5.199348721847994,8.84539304745216,5.391354149061019,8.160121903704859,9.68848523766486,5.134704717017073,5.088566164237827,5.050520955944057,12.260085162380305,6.745385773020138,6.641565864782243,4.839961585137749,5.200663230508555,5.237224052651355,5.19998368396745,5.204297964634779,5.19998368396745,1.9347775176787874,2.810992490937761,4.434649162693755,4.671541361331757,4.675122134537847,4.993967435905317,5.446429151879091,4.44507603211831,8.464710740445037,1.8608641358222766,8.522902207926599,6.88931237741993,4.614093028340985,4.39740301020655,3.329660558539391,8.963706470840595,5.279753586787911,4.332917332713512,3.3024031680509918,6.1201187656476845,2.9282062739819765,5.3768975017428335,2.6596043507870264,3.1650725389666667,1.009670185780417,2.0005645410297284,8.925972747376576,4.853534522031013,2.9817358847767452,6.51443268032063,0.9434849784118026,7.101818423607795,4.928609003006115,0.8761451179068178,8.645002612276105,4.160601265449347,3.1710319914393663,2.9006034149616946,1.556220398685547,7.497238821756725,8.428617090497152,0.0
