,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
S4_RandomMixing_NoHotspots,5.8982036473786295,6.921118478713506,5.981523125194298,6.52739243915897,6.112920265031498,8.077293335215067,4.7656315416615636,7.8120894948351545,5.443344073809385,5.989490005955376,5.4084963192442235,5.702699788825607,8.56356984685971,5.390991811598545,8.049204731022577,9.687771883836257,5.991994022169716,6.274180032508201,5.181090240724549,14.780609000941677,6.817844696823553,6.53961416218039,4.849895082833533,5.535958285371918,4.990169210531837,5.074233932940233,6.676700014514165,5.075855348130877,1.493742710523123,2.673479065767389,4.445833617560941,4.502966756526254,4.588074534640982,4.633170948947902,5.312855692086555,4.352080448690768,8.248459655925936,1.8381786338153798,8.469895222833056,6.6662379610923885,4.490097191725965,4.357230107573558,2.9878420773713126,8.928789623077972,5.07418892232001,4.202952303146871,3.2189932726012116,5.961225941738989,2.883776458119888,5.065658484984639,2.413957507402282,3.132166993647133,0.0,1.4411356011285013,8.928088572060387,4.893205382553847,3.3241471880614535,5.891102950306515,1.4300643102266208,6.582362729630124,5.011007707061965,1.442717275649549,8.66645916600285,4.505557275976466,3.2897608846634707,2.7204754333138337,1.224300140269346,7.4147259398847885,8.410976201948536,0.9591297045654272
S5_TwoLayer_StudentsStaff,5.558539429709254,6.633495701054472,5.6233338303139355,6.222170552184471,5.7858749115682295,7.832474431821531,4.285513798946474,7.756718058064563,4.854916081800145,5.595601705738416,4.9718129925199,5.3157632529952155,8.52659445474506,5.54384577401222,8.308800067987843,9.536169865550637,5.681336994895896,6.017943928566919,5.35401172478401,14.568604227023021,6.889140418355269,6.34510443439919,4.7675582688459635,5.174249365442983,4.593624003772351,4.603449167876199,6.379715175111654,4.57982065929329,2.217014891499644,3.398557297174752,4.033438647885425,5.047653151059116,4.561151520299228,5.2949042812493134,5.599718533844868,4.613121071035267,8.592391980868484,2.9405308725103563,8.542794504627754,6.7925936091578825,3.9190893227910744,4.150229640762308,3.2446179266962973,8.822391339981442,4.937751438478626,4.192287286495082,3.1437640581913167,5.862256535252927,3.4156268758233046,4.6309761773975575,1.6723316391575074,3.287468056938242,1.4411356011285013,0.0,8.452504691628063,5.130351240423841,3.7035562948146494,5.221928423142169,2.6106563112605694,5.902952056172147,5.094616730597699,2.2601118411053154,8.748282789147611,4.593150730313099,3.7484747804842344,2.8863493989751934,1.51914800338304,7.469452463204152,8.457635646214657,2.0261570466248133
S6_FamilyGroups_SmallPersistent,9.966937275559491,10.603794503098232,10.003272525307636,10.351709252281788,10.095485454182946,11.392429647061036,9.265340458802024,11.158918072893721,9.77938756362237,10.30053215353033,9.651713454443284,9.833395925812535,12.11782312594467,9.975988051249658,11.334952304105418,13.141234912143828,9.991299708196884,10.1415494654941,9.845441121461938,17.078966289715094,10.922382073555188,10.745017613761057,9.184438366969092,9.75656827906076,9.358574506957664,9.467728204329763,10.447713732251122,9.456386992678564,8.842284822326253,9.090177148729483,9.983317534942083,9.925845537721086,6.6343832425481555,9.527934013043398,9.813787189215558,9.879435883606732,12.049141908843088,9.173727800945512,12.208049810412867,11.097109202687514,6.446275984778108,7.495577495138426,9.252657003561698,12.181914568576227,9.360831958263104,9.872400548871108,9.593763939842606,8.596178349301997,9.36787265493275,6.3814922119196185,9.285732792030307,9.329544826640289,8.928088572060387,8.452504691628063,0.0,10.182239532944225,9.49922115935839,10.192088934735942,9.041651496498417,10.629449946939802,10.062165898652284,9.020563710630888,12.364326059951628,9.904444950652877,9.50435565368865,9.198075135947326,8.885269728451696,11.521806499910427,12.190669061318584,9.025761295801056
T10_HighRateLowSpeed_Congestion,7.734826309781519,8.53910820773313,7.7741046225603245,8.224693540268083,7.899780119925527,9.501013528219177,6.813294088059226,9.287774794775656,7.430822032071664,7.891343253258549,7.304228252855555,7.550643026637815,9.95519561741409,7.163262091587113,9.36823035103119,10.770039480140593,7.7739901820123185,7.977956481199335,6.978628042980412,15.49361532817661,6.560990225999977,8.051259753719098,6.788276392699936,7.458652909833451,6.9417447197704805,7.059563997700963,8.346616622002044,7.037232140736261,5.083786383946417,5.682507815176502,6.423946443748303,6.830111189140444,6.6580555606102365,6.917790429822429,7.154473261077767,6.4872567713194735,7.120760959990147,5.205283906050449,9.731729945993141,8.363300675529823,6.648068501708367,6.5514871698552435,5.762750274692987,10.133802425022735,7.100579835283324,6.408930473781679,5.822013185141943,7.733115058368314,5.648012138204017,7.193623954172283,5.376074564595689,5.710350725522443,4.893205382553847,5.130351240423841,10.182239532944225,0.0,5.715768579341227,7.719610834465433,4.980181064127558,8.220353651816026,1.8358533649214395,4.919410334921823,9.6789245860047,6.615104398360624,5.787365034170062,5.534160224550551,4.960060581965676,8.853099282977787,9.698125886036708,4.85595201966022
T11_TTL_1min,6.99969047789319,7.880156833156532,6.988635644008668,7.537487152569331,7.181549602069931,8.913113402426788,5.74071150822182,8.748774051911854,6.705534819952904,7.234528123184197,6.381367869792082,6.718771188145734,8.91940847252775,4.335421638865681,8.425809039678109,9.96368663042638,6.971345808108221,7.177419320427089,5.57196326413861,14.874529096538078,7.318438602535194,6.968114809122574,5.6155140268459744,6.701646383607543,5.806550056101707,6.090372240610819,7.668701874690234,6.008920755648032,3.609607561199614,4.718230228063184,4.781477552409669,6.348313544753845,5.4598770803640475,6.101543378901948,6.086989107291988,3.6633829090380563,9.241190126370205,3.91540928060347,8.975264013443523,7.404229516318012,5.592737218219861,5.71395508643892,2.36035070421423,8.525538478050285,6.250322557812782,3.5099127066557823,4.512107156074867,7.065620385576828,1.8879427677525065,6.543451772463194,3.7241156714642414,1.413502328373926,3.3241471880614535,3.7035562948146494,9.49922115935839,5.715768579341227,0.0,6.98944570864267,3.1926025524668966,6.3718616290695325,5.514314734910818,2.821098404649174,9.343445074002346,5.464299964422625,1.7878409039057843,1.7123131898489672,3.2123926935545852,8.037379107494278,8.96069546266003,3.0424450743364426
T12_TTL_Infinite_Buffer200M,7.8129996334426295,8.610676736293904,7.852634975591589,8.298253374115172,7.9763369520637015,9.565075448149935,6.903825522838672,9.310333715040993,7.55933789558824,9.148595064580437,7.389883936768768,7.632499938543072,9.731723421687295,7.195894653619884,9.376112860226824,10.823524684184838,7.839848750514195,8.03210096886819,7.011025368774706,15.525720205816135,8.760078850062824,8.073339192036718,6.7865716294467715,7.541763273671609,6.998535033385198,7.146969280433136,8.417683163806291,7.125502600185219,5.1215655976288526,5.700076959312732,6.451696012225422,6.867645630263136,6.661981780039386,6.829535227844688,7.128095037922583,6.821767121602656,9.727276405689445,6.905058953360333,9.752104378943727,8.319774524773644,6.7280214718251745,6.70232199223888,5.821137645882487,10.162776290193861,7.150175887752537,6.626869614905617,6.550826147126798,7.869537129417097,6.678491368810516,7.31264532934902,5.469371788727108,6.089264910145487,5.891102950306515,5.221928423142169,10.192088934735942,7.719610834465433,6.98944570864267,0.0,6.708916510367084,2.8565199072424003,6.867494099912954,6.373620102322464,9.874746198563152,6.648977879746344,7.0691894147581005,5.545868343507193,5.00127170127545,8.879916826490682,9.728987042268432,6.514669589895585
T13_Buffer_256k,6.301935946168475,7.266029097143087,6.394013094700915,6.8943775976116575,6.50333641835424,8.375684254294825,5.316292314135518,7.841280543843414,6.173757400573892,6.646754284272765,5.8782966317953145,6.136796058857937,8.889688515973637,5.731949968885411,8.24239812418188,10.002408661373797,6.340089950801266,6.5398830255766125,5.482988441760392,15.00628175341546,6.640720362387373,6.633114752571543,4.716953612354741,5.968898495253886,5.353056797545413,5.578725747374013,7.040532584352883,5.594325803709177,1.7587769205425055,2.6738410669813852,4.763664474490159,4.372672122573868,4.7643467064032485,4.603442470586888,5.165142507987234,4.315293511093015,8.35854650619925,1.2913810980233025,8.552890750828968,7.026484213889192,5.03195436293208,4.8010388716792916,3.434901167797708,9.077430970462657,5.374394256675122,4.491412705479339,3.673942316254219,6.350726699404148,2.9210939077260356,5.738660099115607,3.3879987586462423,3.5182289991329903,1.4300643102266208,2.6106563112605694,9.041651496498417,4.980181064127558,3.1926025524668966,6.708916510367084,0.0,7.370127335004026,5.147100038049131,1.2566033117761837,8.910674068970291,4.741397643876225,3.2586675413195803,3.0790107959058504,1.8849136173720338,7.5633322559675875,8.540135737629546,0.9497771374798499
T14_Buffer_200M,8.319809327096074,9.07422795853684,8.319323552845752,8.777087958319317,8.473382744802517,9.983876239978072,7.330416094799836,9.9036932334015,7.984559032144616,9.493516525656698,7.831107832307305,8.098682811997199,10.025964481296953,6.506345237195196,9.740570317564778,10.998185001147803,8.32475195477103,8.522524384234218,7.401519180078069,15.56531219363993,9.253038657569565,8.455357584553262,7.420631203209884,8.0640649027833,7.44094039299974,7.5948661623782225,8.887583839490034,7.538133964486858,5.999273385950131,6.694342475464431,6.7771068576086755,7.886187439578939,7.266385857208997,7.7504623753658795,7.808197935861495,6.394242427550315,10.307793627690055,7.643688905095889,10.171528090090852,8.685697346009697,7.228360247698322,7.319794478206306,5.282699293797751,9.759708238523643,7.764673771723884,6.058882596837909,7.082667807737252,8.396051363335914,6.229727240064285,7.883625444784823,5.9269528061762795,5.391029400055459,6.582362729630124,5.902952056172147,10.629449946939802,8.220353651816026,6.3718616290695325,2.8565199072424003,7.370127335004026,0.0,7.348625702942448,6.934001354431629,10.225673767699693,7.244974770652828,6.556307369509368,5.072777427375963,5.747283370975994,9.333951491124932,10.14316754229271,7.112662886998116
T15_TransmitSpeed_256k,7.93894824134349,8.72608082418548,7.915970554239251,8.416943920899678,8.099746112034197,9.668662431175903,6.779285453955661,9.551179382862166,7.6722405841460475,8.4088842752677,7.367501222851278,7.6747259872418985,9.234612643264127,6.592311303951164,8.90754757348123,10.50930208710973,7.899586870465076,8.0824198769726,6.362634231150406,15.271491695167995,6.689113329955946,7.881153796456516,6.719694897379496,7.673075518663263,6.851865873900264,7.113323235130688,8.532701698504239,7.030633086572637,4.957454813212813,5.847966272688234,5.95550646584823,7.325623930373116,6.406349137900284,6.856097259737883,6.994093880968949,6.484124955161289,7.3234129384846485,5.673618246749777,9.60790602964988,8.060859239057558,6.608940114203832,6.705675528005436,5.704854351587095,10.02026578379882,7.213232778140553,6.371435385773623,5.899196861411135,7.893683388718556,5.800121033858176,7.4365950842784105,5.0917912751121275,5.397966240508597,5.011007707061965,5.094616730597699,10.062165898652284,1.8358533649214395,5.514314734910818,6.867494099912954,5.147100038049131,7.348625702942448,0.0,4.80894733294486,9.83656384069241,6.46099816990444,5.8030119801802025,5.233913846206561,4.687041819204672,8.74118313864792,9.60445694501486,5.019615616740886
T1_ManySmallMsgs_HighRate,6.356221326897296,7.315089536775864,6.367291889852162,6.944033074902736,6.555954351365345,8.417443890042753,5.021296734496924,8.208969513932399,6.023570572964376,6.560177636465873,5.730781444899977,6.0796395641661345,8.67082467981701,5.13067039913629,7.913038636859914,9.603777237377296,6.351046972194447,6.583803437172795,4.84540487031452,14.683957262820883,6.8126155084190545,6.498314176755935,4.917157404410468,6.02926562683546,5.133862412249805,5.4072204913814925,7.085150339611517,5.339626094988729,2.023248478379554,3.4806810489400166,4.145227547007641,5.376360605895155,4.641889509307097,5.207274330158075,5.367843049567117,4.481456211291692,8.616595553712997,2.388841914923444,8.503393087669789,6.767042090120439,4.783441068046517,4.822644522663942,3.4195797702077932,8.95526065817462,5.4865917204822,4.387711802653747,3.466668147754982,6.3539059250812,3.1274070860213845,5.724052482359208,2.5376992643433547,3.0342873408437705,1.442717275649549,2.2601118411053154,9.020563710630888,4.919410334921823,2.821098404649174,6.373620102322464,1.2566033117761837,6.934001354431629,4.80894733294486,0.0,8.975859145927643,4.626190642558113,3.2047615067369586,2.8385486610279984,1.4645980124690994,7.496016406677817,8.474159647167033,0.8654323182071197
T2_FewHugeMsgs_LowRate,10.425371755430923,11.035812809784613,10.460108472721158,10.793814063053706,10.54833466190844,11.795595788340744,9.782653638762948,11.586286837302453,10.230087534496333,10.932153313255984,10.124432059112369,10.297778895537013,10.598007664302099,10.001091216624713,11.61692803226083,12.881448301816548,10.452588944808866,10.600211511459827,9.888295245831053,17.11971695819491,10.914828830443065,10.619463128625707,9.71197181608752,10.094813735461049,9.9694646745185,9.949170036964716,10.88589956545994,9.938364227410903,8.643368844444469,8.913107309875784,9.608874137206985,9.676358451930303,9.558451244314854,9.425763530911237,9.864217253306963,9.788068360496265,11.93976927801394,8.790611887795706,11.954284112193479,10.797483778395033,9.768247026089824,9.622789066903264,9.129615614884163,12.493026348357018,9.987516626304492,9.749462928117849,9.343733700454294,10.5144351379695,9.276049069953578,10.074328835088068,8.917349470576735,9.116466226584784,8.66645916600285,8.748282789147611,12.364326059951628,9.6789245860047,9.343445074002346,9.874746198563152,8.910674068970291,10.225673767699693,9.83656384069241,8.975859145927643,0.0,9.828183026518822,9.25905601036914,8.785865437540773,8.58245937620762,11.328083329666883,12.065659435513181,8.640618084768999
T3_MixedBimodal_SmallAndLarge,7.379818731384136,8.219641880383685,7.428809967299223,7.8917533094317704,7.552530199129981,9.214631206460368,6.44000469605056,8.945132248625475,7.101270254863462,7.783478028652511,6.948199247915509,7.198444168743606,9.642765567974234,6.819095167620779,9.101704264251177,9.229931708845253,7.4182183789837195,7.624816873659115,6.626022464058751,15.341017150096071,8.00708496738019,7.70475623053651,6.332120089324715,7.099044684247565,6.544397638408312,6.690241602034101,8.017241272310088,6.674161504326369,4.513344688883116,5.134377981233716,6.002677097288452,6.361021052346781,6.2228072413182165,6.437812640743327,6.722409213042547,6.089534290807957,9.40076677190966,4.995811441464412,9.449604826540568,7.963437190237633,6.2493303099548285,6.221053701866822,5.270205161683878,8.29515031760548,6.692994037549918,6.002840859749238,5.474830650916615,5.08684088344238,5.329686057418809,6.8460430184250765,4.898529658355751,5.297176255703092,4.505557275976466,4.593150730313099,9.904444950652877,6.615104398360624,5.464299964422625,6.648977879746344,4.741397643876225,7.244974770652828,6.46099816990444,4.626190642558113,9.828183026518822,0.0,5.554523753046931,5.018168512427631,4.383464262058346,8.539505207625643,7.909475927145196,4.6354169546619834
T4_VeryShortTtl_5to10min,6.965500890100744,7.848757105228528,7.00425120335336,7.505747693523503,7.148229889327598,8.885825597466736,5.895191631314257,8.632319811710328,6.665608870528449,7.122891912193648,6.470986430964186,6.7531553954250265,9.001266477851416,4.7387551897986615,9.290324146468816,9.691101589152208,6.99489753980964,7.2105017254141925,5.91673441924263,14.735640415167326,7.472480846976445,7.26150919677519,5.7906873437223885,6.662415097041905,6.02009425125784,6.193297650575111,7.639688844297163,6.162948217884782,3.568716758715742,4.386984686023492,5.363655403898784,5.858998407228806,5.5703796428712975,5.758848624077194,6.140202928148306,2.2705647533000546,9.112929696377916,3.693465876616085,9.043920686549926,7.578853296941396,5.6598682718602555,5.5926098442397585,2.277796474738043,8.644487368958615,6.179440808747051,2.149368121859855,3.5707314765984495,6.948143811661636,1.8038873024724478,6.3397408848028025,4.075405407550703,2.039464974282828,3.2897608846634707,3.7484747804842344,9.50435565368865,5.787365034170062,1.7878409039057843,7.0691894147581005,3.2586675413195803,6.556307369509368,5.8030119801802025,3.2047615067369586,9.25905601036914,5.554523753046931,0.0,2.0741473054303095,3.411212033839676,8.094761835483876,9.017696862982417,3.177842357647169
T5_VeryLongTtl_6to24h,6.538277644465,7.474629758931423,6.573637156535429,7.111056204597874,6.7326118599539795,8.556103602913899,5.362646047488062,8.295074821674513,6.231014134546056,7.038298693098186,5.997802831890668,6.3059748444582135,8.383374610723607,4.3205666265505025,8.227399903786289,9.87336423666158,6.554775055174423,6.783181850224043,5.400141780173006,14.8689867774646,7.166669177073422,6.7889279239634455,5.229946530860269,6.2077113903453185,5.479034587126198,5.691380426714948,7.2472510669134875,5.652196144197591,2.686764030700913,3.7292516501247746,4.693395659112377,5.428663076802219,5.006267157439334,5.192353646332948,5.627960260675532,3.356324944941434,8.6232334399849,3.5697867243878294,8.717056029731017,6.938133890787253,5.131307383280134,5.114285249928227,1.3893385968789747,8.432347381459868,5.704578391966543,3.2067062951036505,4.177050230305222,6.574606046044205,1.6393566911991209,5.915299722332976,3.25080760271957,1.1300309583825898,2.7204754333138337,2.8863493989751934,9.198075135947326,5.534160224550551,1.7123131898489672,5.545868343507193,3.0790107959058504,5.072777427375963,5.233913846206561,2.8385486610279984,8.785865437540773,5.018168512427631,2.0741473054303095,0.0,2.410513322025988,7.731247365632865,8.700538668931227,2.9184191621372046
T6_UniformSources_RandomFromTo,6.0325811542156815,7.034546591507165,6.075231241137281,6.649066187897165,6.242677573195688,8.175313245110253,4.7569084517358515,7.905466227633976,5.681259234600003,6.5464519851441,5.449700341593249,5.783806201616607,8.375190675931297,5.1194202892209715,7.897619554853243,9.569048630540816,6.06358017322526,6.311926215019314,4.849672698950451,14.676741092060933,6.739126700801074,6.344493775255452,4.626702630896157,5.679276071255695,4.900329311502989,5.115375070127146,6.798713890355629,5.076351173622922,1.1843868780364835,2.8428543837955385,4.036210049237251,4.820927052177831,4.404196221792167,4.7323615291629055,5.111747976959937,4.292463311860137,8.43537458096626,2.5691709298790397,8.375195929966935,6.710667821689425,4.498451679039434,4.484516856586224,2.996928240447786,8.843733343001741,5.143293976039835,4.156583823695007,3.353488781401129,6.091887047533563,3.1273082038488194,5.357669955507456,2.1547391020212534,2.924530948550267,1.224300140269346,1.51914800338304,8.885269728451696,4.960060581965676,3.2123926935545852,5.00127170127545,1.8849136173720338,5.747283370975994,4.687041819204672,1.4645980124690994,8.58245937620762,4.383464262058346,3.411212033839676,2.410513322025988,0.0,7.340729874537625,8.345908764701369,1.5683302544321167
T7_TargetedToHubs_FewDestinations,9.442231548267648,10.112196830796469,9.480571165982406,9.847526714862974,9.577824623148153,10.936335783711378,8.727409271265213,10.710247571760986,9.226161245914861,9.765314242736784,9.1088684748297,9.301161785149826,11.234906068011465,9.00914539759759,10.837293111188652,10.468189432772672,9.472274068105534,9.634928357795374,8.864733537490562,16.434930015050686,9.94070258436294,9.69773971474804,8.648107129808368,9.221414659790462,8.807318862890664,8.91366057221165,9.948375230229555,8.90159782785342,7.418140908283337,7.80930389754843,8.41160989027703,8.66674942593068,8.56453496030592,8.704871387503518,8.932899142581219,8.476596817336207,11.090958203539136,7.721294614780514,11.133882725464288,9.902842453878112,8.589191320671452,8.565312745580316,7.904573715184184,4.93722438742718,8.91517820223216,8.415243954010569,8.045575132505881,9.501750380188616,7.947353427943399,9.030199043367503,7.661262987204538,7.921020315718181,7.4147259398847885,7.469452463204152,11.521806499910427,8.853099282977787,8.037379107494278,8.879916826490682,7.5633322559675875,9.333951491124932,8.74118313864792,7.496016406677817,11.328083329666883,8.539505207625643,8.094761835483876,7.731247365632865,7.340729874537625,0.0,9.314512585341967,7.494387896073542
T8_BurstTraffic_TimeWindows,10.238142761628866,10.85911392983621,10.2735125555795,10.613086874059436,10.363327414888316,11.630445862927122,9.582875517534319,11.418109898087545,10.039217197172993,10.535917549593838,9.93153137678873,10.108186837901455,12.054618179439876,9.84366604366981,11.546360549444323,4.7869217518596106,10.265856350918671,10.41612572198714,9.709889092107508,16.903995026502013,10.700217643412385,10.473730695494712,9.510709096856816,10.036796571288765,9.654459471756061,9.75280346326087,10.706726872290973,9.741779841755683,8.416729034083962,8.766567117548941,9.297499970003768,9.533111815668569,9.443032177503202,9.613962728822603,9.7810125780246,9.355056492484294,11.78581214775716,8.676833128831117,11.81895728079067,10.669300068162887,9.459324905173938,9.44082737287782,8.842210065862824,8.99132938157108,9.75870582665707,9.298009284817239,8.963945423121793,8.735680877757199,8.877655671550768,9.864385312548494,8.627002808605258,8.860468987233912,8.410976201948536,8.457635646214657,12.190669061318584,9.698125886036708,8.96069546266003,9.728987042268432,8.540135737629546,10.14316754229271,9.60445694501486,8.474159647167033,12.065659435513181,7.909475927145196,9.017696862982417,8.700538668931227,8.345908764701369,9.314512585341967,0.0,8.47461882346882
T9_BufferStress_SmallBufferHighTraffic,6.111205475409013,7.102086984706159,6.168798247360212,6.720481988035398,6.318688175828214,8.233501196478752,4.929507184240912,7.9597030933257855,5.738382988513077,6.184626349515679,5.577452001589709,5.888106925318222,8.816681356832136,5.439920569100058,8.1276401889322,9.707780590882074,6.164906991816894,6.418475414685249,5.195952010756376,14.774028545808264,6.75771127598461,6.529073088072367,4.857986889484178,5.7623263474098145,5.093862625822374,5.25354414798614,6.8685745282880655,5.23158120081777,1.9216533346215363,3.130460844328054,4.391802724436273,4.884199559419595,4.69681928205817,5.045245388280531,5.367796664160838,4.417254213139463,8.529418406592377,1.765462981783833,8.516786257709333,6.884728722643147,4.692073081008913,4.6263439595654505,3.305885445881742,8.970881003395695,5.2866152958642445,4.326459669395175,3.3149107359228163,6.185484085052948,2.9419143131588483,5.434885286948077,2.630877874146387,3.202950817770246,0.9591297045654272,2.0261570466248133,9.025761295801056,4.85595201966022,3.0424450743364426,6.514669589895585,0.9497771374798499,7.112662886998116,5.019615616740886,0.8654323182071197,8.640618084768999,4.6354169546619834,3.177842357647169,2.9184191621372046,1.5683302544321167,7.494387896073542,8.47461882346882,0.0
