,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
T13_Buffer_256k,7.245440587206236,6.800394902073116,7.06973096129891,7.981302877766242,7.266073414480527,6.378366277305162,6.5952324219346385,8.1958507720587,3.8865044728379967,7.271378782232738,9.089171808934294,4.7662864896931625,13.962353257947987,7.0354746863349975,7.062887613276546,5.632341313880529,6.692965947320873,7.360307460019299,2.9237724978584816,3.42824632878891,5.204635137854831,5.267537413419512,5.627616907451939,4.933402162282543,5.5536532307035085,3.1847898524851157,8.169180192964511,1.3588215229950296,8.292690804779825,6.930175835632607,5.341431206626577,6.422990084254684,2.12555631869645,8.058028219452932,5.757417552334286,3.380853996553689,4.276135496238148,7.569263012415192,0.9875639047835513,6.080643492140793,3.842040229214596,1.6758113577578109,2.771003793379654,3.5236008672550043,8.831588512277511,5.4374777921045565,1.1640288966628412,6.637240805783328,0.0,6.261262018416298,5.231346112328532,2.5103523323238925,8.599593445410994,5.097527008790181,1.8963831823159678,2.1264096086886832,3.0590862187508163,7.43021823431459,8.12364900351096,2.6999070613049794
T14_Buffer_200M,7.908425143191691,7.801538940556604,8.30329828230419,9.1900548870864,9.064298898199308,7.65049440067113,7.676181428539282,9.106102315155928,5.88187274763264,8.723433533622782,10.035109219150106,6.30265942167323,14.364407532252914,8.563440614081033,8.085672759108965,7.101814162528024,7.9254357119307635,8.338992951191114,5.390994535762953,5.909293184335108,6.4395435704713275,7.401700211062791,7.111988743291032,6.986822563905033,7.218744970825018,5.837425807622469,9.226220432499149,6.4166511766092365,9.491047266048453,7.967117600425369,6.64580602814084,7.685747098010186,4.870535951599688,9.049289155933547,7.140484682841709,5.566073702798892,6.47440414392371,8.643772076395312,5.629263786611306,7.298810896845678,5.404568709078909,5.067546650253744,5.940479711477266,5.366680995615412,9.885045548497638,7.443240596543848,5.881356652328812,2.442273583484845,6.261262018416298,0.0,6.493436968471926,6.289808864384539,9.395397171434409,6.667102895657921,6.134954550447607,4.648494452046309,5.020968183191409,8.578837475001425,9.005223919495835,6.508815369401876
T15_TransmitSpeed_256k,7.616154356429748,7.12587070683835,8.185882186095833,8.676186724481266,8.50880732656864,8.06688622237937,7.613590637055031,8.332188634269313,5.528908883509419,8.624903357830743,9.929825736698254,5.108090495979633,14.100567051426832,6.230466212763704,7.442386265590717,6.243397887943014,7.438026607015591,7.877854391278832,4.089670144868201,4.738029616754805,5.6113608585750026,6.5984365392664985,6.165547806708284,5.850086998721414,6.217150124473643,5.518680455867173,6.500644557993944,4.905189638512973,8.461402149839465,7.228558213520941,5.934963030667361,7.071658700735692,4.823411617747912,9.078609719456361,6.434728490809342,5.505721083023737,5.197287278770038,8.13081852403994,5.269766535063398,6.751567947552789,4.5165952797805256,5.092747161923182,4.19519081130318,4.3989726398215705,9.235904291120418,2.1838382944340995,4.704189126450158,6.065877784867357,5.231346112328532,6.493436968471926,0.0,4.619956938711861,8.90843263786818,5.747667484749979,4.5580868104265075,3.9214106125459742,4.49946718805609,7.88718592696193,8.56190637473934,3.741389792239366
T1_ManySmallMsgs_HighRate,7.1127538058292945,6.8887978306612885,6.649651135053497,7.824338139797922,7.4907887076726185,6.204638709578243,6.754854756659315,7.881508221281414,4.348999561979857,7.356107601947391,8.779819233684846,4.414805849152558,13.607166655322043,6.707013072482347,6.529677695041199,5.144547295244505,6.360941902183301,6.9127551966195036,1.739482855607491,2.9591148510053324,4.332668906931101,5.320170362689157,5.128621874182906,4.71911864625604,5.151484145918861,3.948658632148887,8.033850295148685,3.063107840699673,7.935057728218819,6.340905499597549,4.588423345529843,5.755309969432206,3.116984057709912,8.29613792305679,5.256626412536919,3.9426804841625107,3.3920496266835474,6.999206333496165,2.553844431068685,5.478264333638438,2.529181259248883,2.602984123642997,1.343688834614291,2.323224609000926,8.50425379874606,4.890029384855149,2.5165803812122145,5.869625074667539,2.5103523323238925,6.289808864384539,4.619956938711861,0.0,8.339210859316061,4.431727726239503,3.0053978442879417,2.7802535575743166,1.6257509900570202,6.994293986931413,8.206612277473424,1.3444771557210575
T2_FewHugeMsgs_LowRate,10.441421177345534,10.213700083635928,10.166478884355744,10.866123464723225,10.94838084052211,9.965873089654103,10.192931716318766,9.588050053493761,8.980954721390594,10.75983202630203,11.79985957785705,8.908290420498748,15.77467312488162,10.226949895476825,10.126744258913762,9.295052769231992,10.071447355678766,10.275588565207855,8.057453067685817,8.211151793597375,9.021309100502265,9.239498814101239,9.090570623308484,8.724974263545144,9.20757481809902,9.085697794821524,10.915747789777528,8.435735045796042,11.082637010066517,9.997099282695741,9.080757251394065,9.967302651349103,8.392247878297802,11.543876631122808,9.305960903242829,9.030791339346624,8.67162320115422,10.765136086189669,8.574410934678166,9.47711604053378,8.232655751779275,8.363507171898927,8.03974757279794,8.113498985660646,11.531364643713387,9.013919326789487,8.560867050729952,9.125935613731412,8.599593445410994,9.395397171434409,8.90843263786818,8.339210859316061,0.0,9.135195212131052,8.597737885974121,8.100234350140171,7.9641098149247025,10.493427069030046,11.338196655787502,8.044413973252405
T3_MixedBimodal_SmallAndLarge,7.837749847516135,7.662579271421065,7.601535827642196,8.508624176782073,8.376683801841073,7.326204679827956,7.630196799863602,8.74934667181563,5.966040625856446,8.481401529058518,8.429465077630693,5.82989775659543,14.147780405365303,7.631397683563859,7.587602840680906,6.38138325239278,7.379911715458717,7.740269155045072,4.37862665444464,4.770101565661879,5.825869788202412,6.3726332691262515,6.191900016335705,6.035001297134818,6.398407668613538,5.747191188644102,8.575921591530978,5.207574582359783,8.813877142737695,7.4286008450496395,5.912915692808902,7.346239852492619,4.858693789319727,7.693713802437254,6.34942429000232,5.637402680926312,5.182793268586173,6.622460335141,4.992588933191696,6.619202946901231,4.582727162496665,4.85620320569333,4.298759270801748,4.373801454138084,9.319436442276444,6.265442975681603,4.986889052563724,6.198078325694053,5.097527008790181,6.667102895657921,5.747667484749979,4.431727726239503,9.135195212131052,0.0,5.26373509821709,4.676468373898461,4.192831345080776,7.964951073819536,7.645790014781109,4.4649295894614704
T4_VeryShortTtl_5to10min,7.216347591740323,6.692096348224014,7.3121377131841685,8.30904861484588,7.152899598779361,6.631512405254219,6.629121977003735,8.051619819152663,3.842262843375051,8.153275605379088,8.674207024297116,4.73711342605313,13.580000837155055,6.99976674405057,7.20714257450086,5.970237956837233,6.733658976727721,7.459876402659885,3.1849983323041844,3.946282911236163,5.2918143144043785,5.833108149622789,5.937955287497315,5.291425916174016,5.910198871240591,2.122998911255284,7.991619463262325,2.129105250276279,8.351566967709072,7.059914401032152,5.347784347361471,6.1513186071720956,2.527063597209963,8.122601450559486,5.941008166552261,2.126161954069039,3.44740208454885,7.319599378468622,1.9600582662281307,6.001514262941072,3.7543690678913504,2.2031053664956284,2.973644673034948,3.5986644433771113,8.941295842240239,4.603749152487336,1.8469087249732445,6.594154701837235,1.8963831823159678,6.134954550447607,4.5580868104265075,3.0053978442879417,8.597737885974121,5.26373509821709,0.0,2.18072865248739,3.4522397406701226,7.5423192811663675,8.123368012800672,2.7919775544666217
T5_VeryLongTtl_6to24h,6.707115171915802,6.258914951658946,6.858112505203454,7.826380728097236,7.1006606022827,6.2287719421657615,6.219210114208115,7.522394903021969,3.5748400279889547,7.275288918223326,8.911059044208262,4.164946746747328,13.705710981515422,6.573358254867917,6.704567897182715,5.314128217542577,6.336679400617413,6.968116746877924,2.4853325226274077,3.2058500087047603,4.610852526662402,5.403625109455627,5.104200496026641,4.707163212779271,5.283353123008986,3.2871909044660255,7.450782426876023,2.307773137356101,8.028016382962239,6.419763389006894,4.794736184444706,6.3562331669980106,1.4210504753076552,7.866356507897245,5.339355822976486,3.154489875856825,3.8834690333618185,7.497279274905537,1.932196845698959,5.667814095758276,2.9535026183034474,1.4624017103929983,2.471235074486329,2.6610855794711923,8.607206417833202,4.654703896026055,1.6480601938933321,5.0133600669514,2.1264096086886832,4.648494452046309,3.9214106125459742,2.7802535575743166,8.100234350140171,4.676468373898461,2.18072865248739,0.0,2.3507343630392143,7.139885802434603,7.791100195966926,2.6414576660196136
T6_UniformSources_RandomFromTo,6.782077098775655,6.63954571374179,6.396999248784583,7.532790248390012,7.471298869540586,5.996820270022519,6.50964050156229,7.5624865615494965,4.321537306121186,7.332611110888618,8.710533587132394,4.203216029010105,13.547505379473371,6.663710348877479,6.386332943370924,4.905474483883905,6.1954092642623,6.631199306660697,1.4645296509205719,2.499855048761125,4.130947020833783,4.987055031367973,4.67945747759041,4.386859779601982,4.905349730147839,4.03258306791088,7.900279364878779,3.423799144024676,7.851807762312848,6.249467949209317,4.306729099792123,6.031491900918828,2.6672630363430057,8.18561467633666,4.912167353535125,3.888821965539061,3.284542765260329,7.219206194153627,2.826544366351274,5.253188676591589,2.089718384274615,2.4957051031598647,1.4805864941047648,1.6462420073097401,8.370616833723664,5.200389454233143,2.9181782430197947,4.39793407039907,3.0590862187508163,5.020968183191409,4.49946718805609,1.6257509900570202,7.9641098149247025,4.192831345080776,3.4522397406701226,2.3507343630392143,0.0,6.838049067083313,8.044733115652196,2.108314779710647
T7_TargetedToHubs_FewDestinations,9.521816760778444,9.376088588444594,9.326199009722824,10.079463117488999,9.971974157707415,9.103345059279672,9.349801846015207,10.221918214888548,8.04779660242659,10.052689063175736,9.537136144190843,7.948197797754937,15.146457825772037,9.351240792260947,9.31456793216702,8.36187440524071,9.148035322930204,9.439844169669476,6.952701607307774,7.203555534120479,7.947596735843929,8.35290926637022,8.214690364152863,8.081008991419324,8.370305024164258,7.892667836410424,10.133778188773965,7.502590965920155,10.337359790378708,9.183939728924129,8.011458734826366,9.118064312768242,7.267519619729357,4.500418386385587,8.33697734687786,7.813750428424496,7.490975718177366,9.939438510492106,7.360494107943531,8.543823670095327,7.085509014082241,7.264374619138947,6.903913443102049,6.951978219123763,10.771045227028681,8.269793330381717,7.3557999178512254,8.220191076062772,7.43021823431459,8.578837475001425,7.88718592696193,6.994293986931413,10.493427069030046,7.964951073819536,7.5423192811663675,7.139885802434603,6.838049067083313,0.0,8.840910124037068,7.008675208588622
T8_BurstTraffic_TimeWindows,10.149368610459273,9.87960344821167,10.25662889036491,10.893014374376746,10.447331848712276,9.915021438573431,9.889770783184872,11.159133060014048,8.593262307919247,10.692984819888776,4.341542278303762,8.756193882668846,15.697527653073166,10.060030204550497,10.188191977578223,9.326841513382258,9.934721984561895,10.303656626873279,8.096614715138324,8.314875082295544,8.95833550616346,9.323643204065709,9.202468102987467,9.126515991388057,9.344057120505436,8.470196204158286,10.631798348969927,8.112342669603654,11.099099440154603,10.042146216596475,9.01598557506182,10.014772997550523,7.886488655667121,8.022920073463798,9.308640868379387,8.392007202448152,8.567994657534777,9.496977264335145,8.046220414980487,9.494782573583583,8.205525036552947,7.957496680396548,8.071048547690069,8.09078318870806,11.543624326503474,8.911123429833417,7.998717994597442,9.098348519628763,8.12364900351096,9.005223919495835,8.56190637473934,8.206612277473424,11.338196655787502,7.645790014781109,8.123368012800672,7.791100195966926,8.044733115652196,8.840910124037068,0.0,8.117895382657702
T9_BufferStress_SmallBufferHighTraffic,6.895520311439522,6.550758468344588,6.645687649218017,7.696590911606643,7.12846831590666,6.337103255741709,6.593538220039796,7.901392326396106,4.404523289456197,7.554433826168955,8.856737642310737,4.352507554184682,13.605543443696716,6.360047659119064,6.586620483294804,5.219039542857192,6.252704504627524,6.771741366095389,1.9174097997006398,2.884192967080808,4.4334686104901335,5.102528276459541,5.129625327313809,4.729686262107658,5.245099774763417,4.047482231151121,7.488015147274182,2.7305103070650873,7.876867336253171,6.468151917557228,4.493332330106624,5.793167778161578,3.0642254242078613,8.313427884591778,5.144434484284421,3.9594238497361744,3.2512350877082876,7.01045442933121,2.767888684039262,5.273571144496746,2.433678595018501,2.895672885327287,1.0776366640822133,2.1360565726923864,8.52318046159357,3.8431035602668273,2.632637296180755,6.085236794161246,2.6999070613049794,6.508815369401876,3.741389792239366,1.3444771557210575,8.044413973252405,4.4649295894614704,2.7919775544666217,2.6414576660196136,2.108314779710647,7.008675208588622,8.117895382657702,0.0
