,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
T13_Buffer_256k,7.444517605009853,8.340465094783308,7.8859195753203455,7.126039851732248,7.217044343425053,7.929344714854995,7.419360065627962,8.366084921429815,5.48316491586153,8.700491624635893,6.50949350047805,6.5443254138399904,14.165274152337526,7.247642833416455,7.489655408399837,5.720201620925103,7.351169807822411,7.791274820595753,4.558536256175455,4.927796160599624,5.723438868481499,6.219988851097247,6.576910783220488,5.9819700415164005,6.511337433926008,4.757528961814118,8.287881307766368,4.043392529087313,8.92297259933953,7.684794714586974,6.17427176287719,7.131929353626392,4.343988713897886,3.2519355679964774,6.543769640998226,4.822692299912876,4.845401588993456,7.736903460526296,4.877625596015253,6.949434587954126,4.645515696581194,4.060527860424894,4.404923456425925,3.278657748433908,9.519893789563215,5.203856121960452,5.868909922109147,7.476426030073439,0.0,7.500987201126816,5.349956988618181,4.232191496373836,9.084989832760424,6.440435428042372,4.03934070102552,4.0449427862193765,4.533298922026281,2.8334110329086464,5.169226491209304,4.288983663406753
T14_Buffer_200M,9.712638839610056,10.58595971437303,10.540170555937,8.138521840249469,9.376989085817087,8.211235207807986,7.7790086862892664,10.50497474358803,7.858245551222347,9.113144047061615,7.179574445860911,8.500955118159942,15.329011904766805,9.724896118462931,9.834816065196067,7.880435481240646,8.527521328019919,9.902130021611729,7.582663826798819,7.9347736104252,8.371190507319218,9.033563034561544,8.875069444948123,8.687416639484432,9.04461715748793,7.893523728614836,9.799079396621677,8.419755726126862,10.8199933711587,9.644655253272123,8.53147718243572,9.302108882282878,7.210839292412471,5.773150989643423,8.947871980174039,7.702058251610126,8.325314714275217,9.138577364522039,7.82665668319139,9.049931366337814,8.031491386948563,7.428518482743104,8.142569036688162,6.79356709806366,11.227250445333162,8.018521419180619,10.219057084993816,3.0497364218848095,7.500987201126816,0.0,7.382126082233101,8.30972589351207,10.841276764039502,8.415309832512023,8.00232918188265,6.960227690258472,7.420782159350361,6.61734648919124,5.283825498674983,8.30844717935714
T15_TransmitSpeed_256k,6.983566363420542,7.862368228233497,7.66391571316754,8.54352293660952,6.781872174687095,8.623828149431972,8.229076224533424,7.6011533637395035,5.3082216824874555,9.336279674365223,6.827376053844002,5.687022235478093,13.55357765704571,5.826565964281144,6.594262238638317,6.813662445706329,8.37536838966352,6.902887883576262,3.575912968767075,4.358024530722798,4.17005708322946,6.167477013506051,5.776414326356911,5.545087451342039,5.948902113319639,4.97300019789105,6.915554995918996,3.8587857427702734,8.26737391000705,6.957541510992392,5.082931546865828,6.429613207330568,4.3248607525851055,5.709951539263739,5.73057601171095,4.743018820163308,4.899172726885806,7.071420320279585,6.160331720845777,6.098488149098924,3.3291789576170574,4.305389976820217,3.5556143720538427,4.729662568937052,9.030279677545728,2.593810728378005,7.974078334681775,7.508979061855037,5.349956988618181,7.382126082233101,0.0,3.69652584699906,8.531381364071963,5.610650089300533,4.176859877010632,3.429923511923071,3.483027286491129,4.707662698889881,5.505575920404693,3.2002214160911393
T1_ManySmallMsgs_HighRate,6.697349630275849,7.738265803195603,7.59779356923427,8.142898468119991,6.81848589040282,8.826414940466371,8.533692722925187,7.882532260356726,4.291672862386967,8.373048450308364,6.065012089131578,4.960002233756265,13.589154832334557,6.463502282658792,6.715236887766107,6.702429818118731,8.263192151514893,6.885784724679944,1.6570754503106928,2.842684480332182,4.296920516369468,5.1343086741243225,5.0626249708231645,4.543603837861949,5.24139527140599,3.9378524219980893,7.29104910926755,1.9858521311034947,7.888950244502557,6.313791094541221,4.564388635274455,5.649050669920191,3.094077307406145,5.231518247757402,5.283472408250547,3.9385008325711146,4.091205049494471,6.380859957410316,3.783384203714375,5.466630826743529,1.9437193272289477,2.632183669611715,1.3267609503367699,4.3019940350475965,8.481721540817443,3.0316835230465924,5.4040950510096675,7.714028431840946,4.232191496373836,8.30972589351207,3.69652584699906,0.0,8.301936173337257,4.855627342962808,2.926210291992696,2.6732198293901903,1.5978480440459897,3.796388025663335,5.112208111399452,1.069918885175246
T2_FewHugeMsgs_LowRate,10.154230291015761,10.811387435745273,10.987665775688093,11.092911690030157,10.213378010191791,11.641386755433214,11.482864179587175,9.56935207073342,8.972110635021524,11.517413774846881,9.913384652934988,9.232784336788667,15.752564914304715,10.107729187897002,10.171508062494782,10.247974191444824,11.37956102186472,10.278765910352883,8.027961907968548,8.167419745212962,8.99653625254481,9.138677025383185,9.05830478287871,8.625142387941418,9.228681771957469,9.067413504604163,10.492226927806712,8.201832588640276,11.0595903323845,9.975109832646558,9.060671067101026,9.876438920032216,8.378914557606782,9.57387072148139,9.302895156344631,9.015758135015597,8.962536522501237,10.344787037803584,8.893740625896982,9.459714840042123,8.166189267770328,8.34119730323748,8.089910533411315,8.916693557520729,11.509786765054987,8.204100564440367,9.889272256140538,10.451155284162898,9.084989832760424,10.841276764039502,8.531381364071963,8.301936173337257,0.0,9.341827428917632,8.571048266899957,8.076672320575891,7.9311748326851665,8.688951815191237,9.365253247497881,8.007821982235228
T3_MixedBimodal_SmallAndLarge,7.858489136430518,8.703047401354562,8.694173869851927,8.588037500824882,7.947957357931842,8.752551291681135,9.023200484879478,8.991952831942575,6.275461885213193,9.243905120370531,7.11683438774472,6.6132815650179175,14.283322646921535,7.7686968894448665,7.937724771708888,7.2314841977638435,8.870890380782356,8.001172860948943,4.821395483709398,5.155921690587088,6.16778591937019,6.57984398896495,6.503292348079093,6.26722680774328,6.772701806024671,6.10386141972559,8.3087141742424,5.110446834346393,9.039319861850792,7.699463963044037,6.256781082955115,7.530263633881314,5.2846625766838065,5.9136791866331135,6.69355741323221,6.005569471683868,6.1191859473530545,7.327135186210852,5.919255322433012,6.930290399349653,4.944159568844505,5.26853345905183,4.817988468865199,6.057076471582198,9.534659446015123,5.6167486841719745,7.467152403784865,7.800013760804999,6.440435428042372,8.415309832512023,5.610650089300533,4.855627342962808,9.341827428917632,0.0,5.638956694539047,5.102323701279956,4.647633124442718,5.776887127527085,6.231968373138931,4.886105179988773
T4_VeryShortTtl_5to10min,7.109376333398712,8.240802883682315,7.265446050989143,8.36322728117975,6.692084676710331,8.943619938900007,8.445319813103358,8.06097681412599,3.746050477179384,9.036092361188407,5.834655399609925,5.282482460139222,13.566074562568456,6.969232016920593,7.377806707496253,7.362734073612231,8.538220143859899,7.440650162667619,3.175160764996032,3.890693191114126,5.274246139512788,5.692833078259409,5.8885499837813695,5.160772142002082,6.00182211417896,2.0654511996845737,7.571050063440961,2.6827036855641833,8.35659869220939,7.0462862233633174,5.340082479947488,6.079475895385946,2.4534328362110975,4.927273627494626,5.980090955965615,2.071587259777981,2.379937137634215,6.755258058682682,3.8138855614698746,6.006482702125849,3.3463373617815146,2.030859245686603,2.966092136163829,5.138947428775898,8.929295162755132,3.524299051789861,5.8114848722584105,8.280398571740632,4.03934070102552,8.00232918188265,4.176859877010632,2.926210291992696,8.571048266899957,5.638956694539047,0.0,2.156306348652533,3.365572033721282,4.746895182947959,5.057015255169184,2.8240991914160674
T5_VeryLongTtl_6to24h,6.621081410337859,7.765005967288851,7.194916533757558,8.023543569575551,6.281017956880358,8.535833580577107,8.103317710282386,7.529417864365737,3.4300669198159937,8.254760532193668,6.184724189117633,4.764817841452359,13.693992961374935,6.521523436299364,6.829774596764006,6.830318211104259,8.25689609448109,6.9558932878581,2.4593285470705903,3.1391967172771946,4.600349903624234,5.250761647438916,5.074990292430434,4.556700176550204,5.363033645919019,3.2401306236126923,7.001100082626863,2.560509613235682,8.036556793003845,6.411031973904284,4.793364093948009,6.247269044291563,1.3382257118522485,4.505531734893013,5.370898821985601,3.116963289145585,3.4216328561300813,6.911756530902512,3.2192973696249307,5.670072550423308,2.8210684846129004,1.2103360955010045,2.5596291014168018,4.530809264538565,8.598118527781676,3.554060349452755,5.692390092058724,7.111206180886762,4.0449427862193765,6.960227690258472,3.429923511923071,2.6732198293901903,8.076672320575891,5.102323701279956,2.156306348652533,0.0,2.2389051375007125,4.0862918004209705,4.5183492616664065,2.6536503092734716
T6_UniformSources_RandomFromTo,6.394032483204697,7.46059705008186,7.541552482804499,7.938090396837789,6.5557030129931,8.551545856200248,8.322567245456645,7.560694343519773,4.231540610044065,8.35757780643017,5.964181910826818,4.750057165929788,13.529993387315267,6.39814065574323,6.4992838478457315,6.506229004045128,8.161374552265112,6.610933794715019,1.3680002011317958,2.3857716153030997,4.101428536398102,4.808200081901352,4.633086653695996,4.209220495719777,4.974280588189464,4.017141539019227,7.155347461463095,2.462534490465609,7.809479149339104,6.2285935014256495,4.287956428502064,5.902470035552551,2.6597172233449298,5.060685060539182,4.930542106375498,3.8818422994561934,4.14496198872907,6.596424467362079,3.416001210624878,5.2411962370648215,1.9524373455189814,2.5270508899481636,1.6278898410597382,3.993922982124303,8.352751394890584,3.48068830820184,5.585143749759116,6.692572759315279,4.533298922026281,7.420782159350361,3.483027286491129,1.5978480440459897,7.9311748326851665,4.647633124442718,3.365572033721282,2.2389051375007125,0.0,3.512150050424368,4.858603062870056,1.9214874821076502
T7_TargetedToHubs_FewDestinations,7.245682952166413,8.15462143183749,8.149574679167527,7.1160385621948565,7.343353647337288,7.738391786903068,7.4498270736040775,8.387031148604622,5.483649598083473,8.458098839346635,6.057789071113073,5.8678398591147936,13.957951704209066,7.149540509081515,7.331642106352141,5.4672276320511735,7.289388077440165,7.400984760698985,3.737520416677669,4.1564860834638155,5.368496521447658,5.831873383009933,5.7436924888016865,5.451019618021234,6.045450653148527,5.298732164368422,7.728976012567004,4.102206141156284,8.51126962505393,7.0709366815546675,5.470264582360644,6.887119776022146,4.32357163322043,3.643794679120867,5.962325457388955,5.1862060479066505,5.3138197306005255,7.4846566673025885,5.082729126372653,6.226365039894166,3.8974735512343077,4.301329942480115,3.734966762859396,1.8261765954911524,9.034854246055305,4.712729428528191,6.81804755433438,5.895221335337929,2.8334110329086464,6.61734648919124,4.707662698889881,3.796388025663335,8.688951815191237,5.776887127527085,4.746895182947959,4.0862918004209705,3.512150050424368,0.0,4.9020177735188994,3.8230907155699807
T8_BurstTraffic_TimeWindows,7.8627998503960885,8.793569636283074,8.359715266529264,6.692623836107929,7.6184170500579285,7.37631489055507,6.687973292463497,9.173901035914186,5.746915492697857,7.034434323601302,4.19092830534725,6.510936159780473,14.338356880797567,7.77604313015974,8.034826285552276,6.531718894676794,6.865298593438381,8.100947821353163,4.995152496371352,5.318826533503938,6.29882781990208,6.703519477454452,6.630360045308007,6.440263024375091,6.8966987480293565,5.569411952721751,8.188809360452122,5.094482825864373,9.11004757749376,7.763190724963948,6.38712637181815,7.6391238582300165,4.644278113624864,4.233911491739107,6.816313862896631,5.455392632785661,5.610499152221351,7.439443565180762,5.585953539753926,7.049030019781719,5.14362427274188,4.699784271823738,5.03291660456086,5.227974087859366,9.624763910778478,5.5661786382638905,7.430785454731876,5.362899612487465,5.169226491209304,5.283825498674983,5.505575920404693,5.112208111399452,9.365253247497881,6.231968373138931,5.057015255169184,4.5183492616664065,4.858603062870056,4.9020177735188994,0.0,5.059831233777252
T9_BufferStress_SmallBufferHighTraffic,6.630158745988526,7.620250155618628,7.236125993914922,8.101997030275001,6.6549400553407025,8.68314797254647,8.341290615649802,7.8981568009053955,4.381682097908361,8.493209735221704,6.095986394272449,4.989918542155674,13.585025173190138,6.301569840516333,6.714071074968906,6.747805970568719,8.128554316527023,6.746658891518126,1.844666499037566,2.780945803371649,4.395478742698188,4.930662922064703,5.06732779564777,4.563276062481598,5.314979817992367,4.039231842173221,7.029321592255263,1.6171964267963086,7.872866900321509,6.441706544406457,4.465767242876131,5.679340944943611,3.042583328599704,5.2577392573459,5.1638706987937475,3.9530609398631307,3.9408835027892652,6.385410717999882,4.355779220933423,5.258783836115702,1.7037810943860299,2.8028311718176036,1.0297087532713551,4.203894443828911,8.500911424798959,2.3794227032423687,6.115512539753512,7.878473567537692,4.288983663406753,8.30844717935714,3.2002214160911393,1.069918885175246,8.007821982235228,4.886105179988773,2.8240991914160674,2.6536503092734716,1.9214874821076502,3.8230907155699807,5.059831233777252,0.0
