,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
S4_RandomMixing_NoHotspots,5.969117704013199,6.981650298804916,6.0472100438410585,6.591540939204044,6.181371535917089,8.129220597420332,4.762619446107639,7.963885953291605,5.5057417844009935,6.049726973195484,5.4605409761543715,5.7687290397075275,8.10582638172013,4.628237229747278,7.560382901048163,9.317481685342038,6.059035470225413,6.338705315724392,4.315183526736503,14.48917085587181,6.87928529779208,6.569955534205375,4.935893253799773,5.611452043436816,5.019478973125332,5.1260606804188535,6.739427496622149,5.093063119370087,1.548001862192357,2.550566055154733,4.188933269968558,5.002737961725679,5.168759480820084,4.5634429423050635,5.387385413886743,4.400282115168632,8.253757738096326,1.6785578347852457,8.487196562922152,6.688206707766783,4.494840337263537,5.9171926138679245,3.0810510538277605,8.927182317548349,5.153760104881015,4.229861859611572,3.2642454106514798,7.180802806631687,2.895205846695948,5.062908453120593,1.9880310175367775,2.9223906659790577,0.0,1.5395623510424625,8.944503673343908,5.128437254549198,3.1728001339447056,5.905935860966411,1.4234856183282392,6.5215180297571065,4.852560505429997,1.2538970334249853,8.68336886743286,4.537998102579138,3.3079866971229235,2.7151954958763374,1.24158273981621,7.434483248720636,8.4283984885417,0.9323663399340576
S5_TwoLayer_StudentsStaff,5.513039548054274,6.5954158081720795,5.598939992043463,6.181557315697202,5.742176674318952,7.800250008295632,4.2827563284471,7.778383803402848,4.844472557408692,5.582733928469834,4.968090513076401,5.297648742017509,8.193473739772585,5.038799586873041,7.966577527297936,9.232312183026364,5.649339609409148,5.982633642652485,4.6546999161846925,14.32462688279963,6.852481314866478,6.344782353829057,4.714430645753475,5.125339107080146,4.593624003772351,4.600655772967345,6.340111212141939,4.579388331983889,2.4116149808040697,3.213488668838737,3.79484778216614,5.43886257642073,4.910732216058359,5.194679099640516,5.572621160132322,4.766394706608769,8.53948911772537,2.804759530322311,8.542794504627754,6.7925936091578825,3.9171245287564584,6.171646754010275,3.2389109904054223,8.82105221635563,4.894654782823773,4.323087234237726,3.1437640581913167,7.431747390105451,3.513874582673932,4.681606095056641,1.2656932312060782,3.178420560802804,1.5395623510424625,0.0,8.452504691628063,5.561602586395854,3.6227881557555084,5.221549260539502,2.6545254975795505,5.892069422650233,5.014487857585594,2.3431103278544057,8.748282789147611,4.593150730313099,3.902231406785645,2.8822536496390287,1.5140720293147159,7.469452463204152,8.457635646214657,2.1267099717947153
S6_FamilyGroups_SmallPersistent,9.941633825569882,10.580014287831291,9.989579915237933,10.32734859054125,10.070505003345037,11.37029892878869,9.264065363834968,11.173989087084745,9.77420714522135,10.293547605793531,9.649796449677659,9.82361535615539,11.885782946038226,9.704412033158667,11.086538804559268,12.922426535150773,9.97313981812556,10.120636429389487,9.483327508674309,16.871330585730853,10.899296978589843,10.744827423186642,9.156972894108177,9.730717807579902,9.358574506957664,9.466370299707222,10.42357744240655,9.45617761990123,8.893072172519947,9.022618152058683,9.889331189066203,10.13039157340379,6.879406131034078,9.472602924094252,9.798350776088808,9.95192875082287,12.011473480730656,9.131113621929579,12.208049810412867,11.097109202687514,6.445081653920101,8.777727471894373,9.250657303083354,12.180944782896882,9.33817065198863,9.92865062028428,9.593763939842606,9.734428580981625,9.40413981749273,6.418328296717031,9.22117778427358,9.291680026143565,8.944503673343908,8.452504691628063,0.0,10.40619629764588,9.468023417114225,10.191894675544258,9.054415554076773,10.623410247108103,10.021833735109972,9.041716105460536,12.364326059951628,9.904444950652877,9.566040098388745,9.196790714941024,8.884403277717112,11.521806499910427,12.190669061318584,9.048864563873417
T10_HighRateLowSpeed_Congestion,8.134308443049546,8.902572930762997,8.14995788047659,8.601454506971844,8.291318456515183,9.828972167402986,7.093591990800057,9.74149290746675,7.797284547154569,8.245493117199608,7.655652846993408,7.927516380054432,9.718993066758973,6.788873707016376,9.116833132218131,10.658866855120325,8.157590014425637,8.356566253108367,6.777574557642376,15.374050044852718,7.027519373850631,8.347023930557443,7.240174872740713,7.872162284502634,7.266274095666084,7.416285253506527,8.718110164414048,7.339537791558116,5.17838545677997,5.871774879436107,6.646458255117006,7.335600795645244,7.755487173572891,7.055426085789901,7.564139830463867,6.492800398474096,7.368938631062293,5.367244827514107,9.965815933511228,8.634565285421392,6.946312752920242,6.956112310255583,6.202141635946332,10.324341266684115,7.523472863240173,6.495708687791607,6.205381294235935,8.078773597649224,5.741321792785786,7.273069958690385,5.555889165544757,5.919233915402616,5.128437254549198,5.561602586395854,10.40619629764588,0.0,5.971028745170588,7.996159717432764,5.197349522162162,8.35048502729312,2.281626282668972,5.078079216063421,9.914257441707516,6.9548922119682555,5.881891950687954,5.875797851573633,5.353190360406133,9.109790688767136,9.933003834706897,5.082623799525374
T11_TTL_1min,6.825736692460506,7.726052441165324,6.859687826109094,7.376227164590365,7.012108762382674,8.777163843350147,5.7116593943150304,8.58147815828834,6.612016845981463,7.1374675732470845,6.305442240497918,6.60249934898159,8.782483632785924,4.06842849548496,8.280726371126763,9.838807771917319,6.824487461468248,7.023485142060738,5.272488103585731,14.761458849509484,7.152241479953705,6.917115583016595,5.397130014572281,6.519745306330084,5.755370391785044,6.016299810304891,7.510259852453215,5.968608843733911,3.4714901165255965,4.240584995199422,4.75730238216496,6.327580943580523,5.815941466892724,5.770771132315049,5.93176153842562,3.521434042602565,8.998477571400564,3.444636939870491,8.942238472755886,7.364161834379799,5.558561406120201,7.027097888324588,2.1466255857799896,8.50600321871281,6.072934012173293,3.4658480571212724,4.446051706910662,8.16417867487805,1.508991365109628,6.421182924959846,3.7103437621480175,1.4136671003313963,3.1728001339447056,3.6227881557555084,9.468023417114225,5.971028745170588,0.0,6.95481949412811,2.98397709160854,6.376996230478598,5.514875427539303,2.8578394282688304,9.311725438581183,5.4098834454921745,1.8545301713012206,1.6122347459868955,3.1525167931591134,8.000482967309331,8.927616029330409,2.9583936037005176
T12_TTL_Infinite_Buffer200M,7.774112353995534,8.575407481707465,7.830508707609407,8.261650481676476,7.938249857067247,9.533337712950905,6.903231883244946,9.317990591747176,7.549660063915958,9.137824069389543,7.385455198460446,7.615874854807452,9.460197336163935,6.839408097210509,9.093975217178512,10.575941836313985,7.811254472067683,7.999893266008399,6.529501140401318,15.312034353977834,8.725413519122709,8.07234092342416,6.741766393311409,7.5014700490286055,6.998252127305826,7.143468684686927,8.381601843716942,7.125502600185219,5.18812475440746,5.567271488901513,6.324669892758205,7.13392168093173,6.925026087496049,6.732549938350745,7.101394225584689,6.904766788020644,9.665511938496955,6.829742847452672,9.751901355204224,8.31953654760246,6.727744663681237,8.066900417155143,5.815514369500231,10.162373025459035,7.113976491332466,6.6978944642337686,6.550523905284271,9.059987686742357,6.713006095929887,7.329631165040142,5.373793193654537,6.040588206548895,5.905935860966411,5.221549260539502,10.191894675544258,7.996159717432764,6.95481949412811,0.0,6.715294731785274,2.8417976356594337,6.817022530925273,6.402497474488224,9.874545696378036,6.648680099777455,7.143764290812472,5.545129328299396,5.000899315556094,8.879693861232655,9.728783536108079,6.540196491843118
T13_Buffer_256k,6.384300438959726,7.3375795917878115,6.4657227796155015,6.969744463302832,6.583181601291548,8.437830417407858,5.30120347999861,8.01541614617939,6.233602371392081,6.707136019639026,5.927330478207624,6.206433720684918,8.396711267972691,4.929939630372453,7.708133693974369,9.601094220512364,6.415980497969226,6.61527034258112,4.57537334136503,14.687882593190963,6.718933126376337,6.6603035940292825,4.826442458622856,6.055794305616325,5.374588013933949,5.626008310280569,7.114351305398524,5.601973205015652,1.811993887738523,2.6032244156241795,4.473012727328892,4.917989519926933,5.320436974299478,4.559609112336757,5.255263256439899,4.372825242196618,8.383438367993891,1.1450181444209884,8.566383101250551,7.04290136590094,5.024535194778412,6.2504243023655,3.518155957181397,9.068602284284365,5.4658801069352725,4.5108387676477015,3.705243768625586,7.506634353873271,2.9404720965064506,5.7422625849715905,3.031697061621278,3.2814271799564203,1.4234856183282392,2.6545254975795505,9.054415554076773,5.197349522162162,2.98397709160854,6.715294731785274,0.0,7.297299984646699,4.955179356492379,0.9130447386663649,8.923625474278651,4.765693114241657,3.255924485921835,3.052884185212038,1.865017039571024,7.578586547367198,8.55364820757276,0.8753574505855615
T14_Buffer_200M,8.240439068868595,9.00151219806943,8.266840800120994,8.701889555526147,8.395464486758199,9.917832101003714,7.327936446556617,9.839027202653291,7.95328324169957,9.461983896927842,7.810470095211264,8.055151841356514,9.861654069902325,6.255036133312227,9.5713618323422,10.86324143720748,8.261761828124847,8.454044868563264,7.14879977888289,15.439202844653105,9.181739116691231,8.444518228473276,7.331533009033871,7.9821520634978205,7.432310073997047,7.576126333605184,8.813328276676495,7.532567390214161,5.915634707996808,6.4268546265093365,6.764336593420292,7.933724108504799,7.635399379975455,7.53671077955926,7.7485430379667894,6.303125594508568,10.142812591827525,7.449922192976587,10.165216317982127,8.678304989474775,7.224921316254078,8.258940887865522,5.252057221285378,9.757845937653382,7.689448064790528,6.023571534483961,7.073600383017157,9.226288087950227,6.129616798372803,7.789879349716006,5.910075771607772,5.388535536303201,6.5215180297571065,5.892069422650233,10.623410247108103,8.35048502729312,6.376996230478598,2.8417976356594337,7.297299984646699,0.0,7.3403874688622786,6.936886541053627,10.219395437465197,7.236110732379575,6.557485157596595,5.069193552190273,5.742957626681083,9.327072935414208,10.136838111308833,7.082699702758449
T15_TransmitSpeed_256k,7.759323276836273,8.562983422028788,7.780123324410769,8.24773565915472,7.923767135342595,9.521724200151704,6.740244764223865,9.358717742882323,7.571685986308914,8.307268870776833,7.284218040988677,7.551957102899345,9.125654396877552,6.447363106528553,8.794538150121829,10.420768050933097,7.7462226346563146,7.9213467398534245,6.1679823772219295,15.18548838234937,6.474908159712895,7.821404388792887,6.506496603364236,7.487074625702072,6.792498420765838,7.0322617606563185,8.365835093484655,6.981341029688599,4.766187105832921,5.378594343788573,5.965463407561772,7.204599634897231,6.762996234540054,6.489593678129101,6.833465993062767,6.315306882898155,6.937722312459399,5.271154998055139,9.565658739301226,8.010456947895479,6.564911896293186,7.688979502635047,5.596884970478853,9.993893865426118,7.032279162330375,6.286779812698656,5.830136572317183,8.744401577374074,5.609817951602742,7.268442489289101,5.091453324928058,5.398215539555163,4.852560505429997,5.014487857585594,10.021833735109972,2.281626282668972,5.514875427539303,6.817022530925273,4.955179356492379,7.3403874688622786,0.0,4.793511533867207,9.795302804620425,6.398004860399521,5.768464274730301,5.183246315287859,4.624752943448187,8.69472549915005,9.562194416075819,4.91825971687843
T1_ManySmallMsgs_HighRate,6.337199883597392,7.2985675128213,6.370848147715893,6.926626029569224,6.537514073816514,8.403089577660163,5.053550212751159,8.225357575794066,6.0456221153419785,6.576319743699838,5.760908859176087,6.091972689901995,8.439026081772917,4.7240617825488584,7.658338008285978,9.428564143011734,6.345560089117409,6.572440104952045,4.409614225511097,14.534177916453498,6.794871807011122,6.52766629612593,4.892544302089811,6.009209332940763,5.170938381193968,5.4403736057291665,7.068090841454994,5.374062479761809,1.795405670912112,3.070270263311739,4.137932439609736,5.540995596667458,5.329370732897339,4.957068193136772,5.368575799493314,4.3548095766900925,8.48178733425224,1.8443108919258573,8.525828668089916,6.7952129564609765,4.8191432735606465,6.024249245166441,3.4698329526560836,8.973385220349003,5.472950752666933,4.34231855946137,3.521341863672495,7.3079271534881824,2.9547057365908733,5.616090566328435,2.496424140626034,3.0399026339791146,1.2538970334249853,2.3431103278544057,9.041716105460536,5.078079216063421,2.8578394282688304,6.402497474488224,0.9130447386663649,6.936886541053627,4.793511533867207,0.0,8.997116642665384,4.667301183284165,3.1957482209887904,2.895221469585988,1.577301739604463,7.521457468029487,8.49667241923964,0.7159013836615918
T2_FewHugeMsgs_LowRate,10.401183620421035,11.01296548797753,10.447014641917729,10.770453402459617,10.524429134466013,11.774222881731937,9.781445980216576,11.600802654858972,10.225135459328717,10.925572558514238,10.122604577534005,10.28843979489956,10.331890697314785,9.730215867794854,11.374674317771971,12.658150058069047,10.435231843232181,10.580205114387306,9.527810484541039,16.912581557423433,10.891727726336585,10.619270689377364,9.68600232414056,10.069831618276002,9.9694646745185,9.947877850303259,10.86273693946691,9.93816500871772,8.6953180946772,8.844195816462701,9.51118838780101,9.886067806870228,9.730117054622195,9.369829120176417,9.84885988104753,9.86123292052807,11.901754696306865,8.746131234586096,11.954284112193479,10.797483778395033,9.767458902728139,10.651895935059473,9.127588958156846,12.492080714942396,9.966280376124814,9.806418200804265,9.343733700454294,11.463776160401563,9.31267383602057,10.09770254816088,8.850107786043559,9.077712679767174,8.68336886743286,8.748282789147611,12.364326059951628,9.914257441707516,9.311725438581183,9.874545696378036,8.923625474278651,10.219395437465197,9.795302804620425,8.997116642665384,0.0,9.828183026518822,9.322363701086267,8.784520745861242,8.581562351811272,11.328083329666883,12.065659435513181,8.66474834102992
T3_MixedBimodal_SmallAndLarge,7.345608822614104,8.188941146969823,7.410361880339903,7.859771928224463,7.519106122109752,9.187255996098687,6.43817006089823,8.963926065409861,7.094134438447923,7.7742324308797155,6.9455360989821155,7.185077708864689,9.349498742048324,6.415242334916729,8.79040496464991,8.915643100201356,7.393741400073322,7.596978908201513,6.074945551592734,15.109517312188853,7.975566070293933,7.704490989417762,6.292216564328316,7.063475058051923,6.544397638408312,6.688319818437626,7.985762461106032,6.673864848021166,4.6120507442109595,5.01379646343495,5.84502991419777,6.675703155487957,6.48340324747026,6.35563617570769,6.699854070326316,6.206453122523724,9.352437668260492,4.917121736281709,9.449604826540568,7.963437190237633,6.2480983328282065,7.717922437206429,5.266693588938837,8.29372606489769,6.661263045511763,6.0949084431019855,5.474830650916615,6.836722003905408,5.393177273051562,6.880392451290445,4.775026602856214,5.230199548767652,4.537998102579138,4.593150730313099,9.904444950652877,6.9548922119682555,5.4098834454921745,6.648680099777455,4.765693114241657,7.236110732379575,6.398004860399521,4.667301183284165,9.828183026518822,0.0,5.659424078061345,5.015813838951082,4.3817077025416955,8.539505207625643,7.909475927145196,4.680242864436789
T4_VeryShortTtl_5to10min,7.078883845023057,7.94955231055243,7.1166247392098825,7.611086800199269,7.258759149607501,8.974981358751073,5.967137542043178,8.803388360812606,6.7790651571130365,7.23123913352711,6.580475749813907,6.868744748400176,8.680820086351043,4.076184437356188,8.980198322574262,9.450180049985201,7.107182844834055,7.31891139898257,5.442753873398589,14.535069673807932,7.578282381236793,7.348858821766199,5.926588711398894,6.780867847600782,6.117015740228697,6.305025042844758,7.743206020700514,6.248348581608476,3.5209529388445517,4.274405504586348,5.336247697949221,6.192572360314555,6.291384537303162,5.671840976433375,6.268115169455284,2.136675060793791,9.103258994921399,3.5645176735720754,9.108723739184521,7.656067141080819,5.7411373668339545,6.554064965056574,2.5724215215425597,8.693710827249113,6.305602084080817,2.1276952784576735,3.731818598237177,7.743073364228603,1.6842191729488325,6.3007174886686865,4.014607270058939,2.0220811221907944,3.3079866971229235,3.902231406785645,9.566040098388745,5.881891950687954,1.8545301713012206,7.143764290812472,3.255924485921835,6.557485157596595,5.768464274730301,3.1957482209887904,9.322363701086267,5.659424078061345,0.0,2.2705799083862415,3.5444205379524782,8.167099604228188,9.082687018984023,3.206310843562981
T5_VeryLongTtl_6to24h,6.478760667519961,7.42262455361957,6.537750947205266,7.056371983947758,6.674827914462356,8.510709376702339,5.362646047488062,8.284278513722086,6.212801456439003,7.017683983784053,5.987694905047318,6.277473180181952,8.098621221726633,3.7619754026747008,7.937052664944238,9.632325627196238,6.509681886571343,6.733630112346161,4.832505753959857,14.668886459640364,7.112412553030592,6.785422814028904,5.155347315802327,6.144993566857163,5.476878057325924,5.682622384366817,7.193602244895918,5.651471032973009,2.7471249296361777,3.458959079319194,4.556954642974255,5.706896288960231,5.389893012950265,5.0212390319604925,5.5825107516862005,3.4513162427023563,8.525390103994836,3.3603203962247807,8.715700721879045,6.936431008406536,5.131222916513866,6.718817220818461,1.345032788623213,8.432347381459868,5.645567562856519,3.308214096653703,4.174221109906128,7.887460674375138,1.6690725690235257,5.905054021072301,3.1233433173602263,0.9186493696731081,2.7151954958763374,2.8822536496390287,9.196790714941024,5.875797851573633,1.6122347459868955,5.545129328299396,3.052884185212038,5.069193552190273,5.183246315287859,2.895221469585988,8.784520745861242,5.015813838951082,2.2705799083862415,0.0,2.4103335107234853,7.729719210715106,8.699180787721371,2.949383023272447
T6_UniformSources_RandomFromTo,5.972876472661171,6.983413472189386,6.03992380294399,6.594944969179688,6.185001314337091,8.13135687515597,4.756817336775485,7.901164273765241,5.6637807569992376,6.526771603426528,5.440424045889473,5.755898589402041,8.079641668449094,4.640466154557899,7.583481078339463,9.309541330362832,6.0188646587234915,6.262864420856952,4.180249756669164,14.466207010366915,6.685734564348267,6.341697889625378,4.548581670170667,5.615816473942918,4.8987580890411255,5.107401240274938,6.745793395767892,5.0759842959069115,1.3620012399330934,2.5085144037680456,3.8612560179399513,5.153513078894246,4.821199082428021,4.560310230475737,5.066088989682103,4.386594803213931,8.345253838403448,2.3005954071658357,8.37427670423573,6.709520554169902,4.498451679039434,6.284949643388558,2.980026654968756,8.843684333996357,5.082964797650627,4.247125980424554,3.3511923938732218,7.516700631449355,3.1629849352099506,5.358315256305332,1.9384302106288558,2.8406364232133283,1.24158273981621,1.5140720293147159,8.884403277717112,5.353190360406133,3.1525167931591134,5.000899315556094,1.865017039571024,5.742957626681083,4.624752943448187,1.577301739604463,8.581562351811272,4.3817077025416955,3.5444205379524782,2.4103335107234853,0.0,7.339681092847269,8.344986312900078,1.6416955311929968
T7_TargetedToHubs_FewDestinations,9.41551809928051,10.087257764702365,9.466122506106048,9.821915641396945,9.551490406138775,10.913280205367402,8.726055571451457,10.725949030698727,9.220670015448201,9.757946603985053,9.106837200986762,9.290820942491408,10.984230209063108,8.707466687027441,10.577198159553918,10.19215593192306,9.453117157539673,9.612913223090663,8.46074999342937,16.219051476809817,9.915332184931477,9.697528984696552,8.618932729486891,9.194059647107823,8.807318862890664,8.91221824781677,9.923024447628,8.901375405669919,7.478605907631057,7.730559170386079,8.299844776245024,8.900279175602455,8.755709382626163,8.6442735654089,8.915937753685649,8.560976935305504,11.050023905472289,7.670615668835578,11.133882725464288,9.902842453878112,8.58829499940869,9.70718290828107,7.90223288269276,4.934831091303808,8.891381138629553,8.48116391468956,8.045575132505881,10.54267887553434,7.990070971935051,9.056267997165452,7.582891058382934,7.876387108183858,7.434483248720636,7.469452463204152,11.521806499910427,9.109790688767136,8.000482967309331,8.879693861232655,7.578586547367198,9.327072935414208,8.69472549915005,7.521457468029487,11.328083329666883,8.539505207625643,8.167099604228188,7.729719210715106,7.339681092847269,0.0,9.314512585341967,7.522196013356559
T8_BurstTraffic_TimeWindows,10.213511231416527,10.835894047467464,10.260180597679563,10.58932752648206,10.3389941278131,11.608768902741437,9.581642679230514,11.43283924515427,10.034170923906878,10.529089147626445,9.929668393338677,10.098672406897336,11.821337419291275,9.568335094985793,11.302594430767563,4.148695264616054,10.24818298970913,10.395765062325331,9.342522996580394,16.694183240392373,10.676652194539809,10.473535578579778,9.484188525741832,10.011669684933272,9.654459471756061,9.751485255750065,10.68317578178959,9.74157660284299,8.470068442444807,8.696494509229886,9.19650738355467,9.745903995106488,9.616758518963984,9.559129612670803,9.76552435804367,9.431580697885751,11.74729936713444,8.631766178270151,11.81895728079067,10.669300068162887,9.458511041142492,10.487804301649733,8.840117519715216,8.99001542244486,9.736970554851881,9.357712712135829,8.963945423121793,9.857836374338756,8.915917106531046,9.88825529949901,8.55747998559603,8.820590780082627,8.4283984885417,8.457635646214657,12.190669061318584,9.933003834706897,8.927616029330409,9.728783536108079,8.55364820757276,10.136838111308833,9.562194416075819,8.49667241923964,12.065659435513181,7.909475927145196,9.082687018984023,8.699180787721371,8.344986312900078,9.314512585341967,0.0,8.499220383637299
T9_BufferStress_SmallBufferHighTraffic,6.1603872613663855,7.14445088062538,6.221512485277635,6.765235915978418,6.366267282378852,8.27007139024526,4.947901665506386,8.077397624270144,5.794487085746555,6.237693340422463,5.630229854756366,5.944092718972471,8.450268970284247,4.821759662611987,7.728629280990469,9.407701609112666,6.215865014252572,6.465916119423756,4.498033933333879,14.5324655027971,6.8022202652447,6.566376952361,4.919712945460975,5.81445988733171,5.134687855877288,5.307558821772138,6.912369702061931,5.263334698378643,1.9113990361984168,2.941825719474564,4.225447346007987,5.284040223493962,5.306504660997048,4.934473053246604,5.4277232517372775,4.425102790598413,8.500134073445809,1.4614809295119389,8.541266363136687,6.914988974028176,4.7171023126174,6.055905865053501,3.3941708808846927,8.981001936817732,5.344113200613435,4.343673794459502,3.3773090047669667,7.316498532810962,2.913904968055699,5.408788076605523,2.3834922679035686,3.0832038066271092,0.9323663399340576,2.1267099717947153,9.048864563873417,5.082623799525374,2.9583936037005176,6.540196491843118,0.8753574505855615,7.082699702758449,4.91825971687843,0.7159013836615918,8.66474834102992,4.680242864436789,3.206310843562981,2.949383023272447,1.6416955311929968,7.522196013356559,8.499220383637299,0.0
