scenario,family,scenario_base,tp,map_dataset,movement_models,n_hosts,delivery_ratio,overhead_ratio,drop_ratio,total_encounters,coverage_world_ratio,coverage_accessible_ratio,delivery_std_by_base,problem_flags,priority,recommended_action_hint
V3_BusOnlyCarriers_HelsinkiMedium__TP10_Storm,03_vehicles,V3_BusOnlyCarriers_HelsinkiMedium,TP10,HelsinkiMedium,G1:BusMovement|G2:BusMovement,9,0.2607,3.8865,1.906387128230132,730.0,,,0.13649117742605754,,,keep
V3_BusOnlyCarriers_HelsinkiMedium__TP11_ManyToOne,03_vehicles,V3_BusOnlyCarriers_HelsinkiMedium,TP11,HelsinkiMedium,G1:BusMovement|G2:BusMovement,9,0.1804,16.3371,0.0,675.0,,,0.13649117742605754,,,keep
V3_BusOnlyCarriers_HelsinkiMedium__TP12_GroupToGroup,03_vehicles,V3_BusOnlyCarriers_HelsinkiMedium,TP12,HelsinkiMedium,G1:BusMovement|G2:BusMovement,9,0.0,,0.0,558.0,,,0.13649117742605754,STRUCTURAL_PARTITION_VALID,P2,keep_diagnostic
V4_CarOwnership_0_HelsinkiMedium__TP01_Baseline,03_vehicles,V4_CarOwnership_0_HelsinkiMedium,TP01,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.4004,81.797,0.0,3200.0,,,0.2087746782727225,,,keep
V4_CarOwnership_0_HelsinkiMedium__TP02_LowLoad,03_vehicles,V4_CarOwnership_0_HelsinkiMedium,TP02,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.4688,75.1333,0.0,3243.0,,,0.2087746782727225,,,keep
V4_CarOwnership_0_HelsinkiMedium__TP03_ManySmall,03_vehicles,V4_CarOwnership_0_HelsinkiMedium,TP03,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.3931,76.5298,0.0,3233.0,,,0.2087746782727225,,,keep
V4_CarOwnership_0_HelsinkiMedium__TP04_FewLarge,03_vehicles,V4_CarOwnership_0_HelsinkiMedium,TP04,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2011,469.4444,89.37430167597765,3243.0,,,0.2087746782727225,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
V4_CarOwnership_0_HelsinkiMedium__TP05_CriticalTTL,03_vehicles,V4_CarOwnership_0_HelsinkiMedium,TP05,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.0122,93.5,2.130081300813008,3200.0,,,0.2087746782727225,,,keep
V4_CarOwnership_0_HelsinkiMedium__TP06_OneToMany,03_vehicles,V4_CarOwnership_0_HelsinkiMedium,TP06,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.5588,296.7159,125.64639175257732,3204.0,,,0.2087746782727225,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
V4_CarOwnership_0_HelsinkiMedium__TP07_BurstWindow,03_vehicles,V4_CarOwnership_0_HelsinkiMedium,TP07,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.5109,83.9091,0.0,3135.0,,,0.2087746782727225,,,keep
V4_CarOwnership_0_HelsinkiMedium__TP08_HubTarget,03_vehicles,V4_CarOwnership_0_HelsinkiMedium,TP08,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2711,548.5285,127.04845360824744,3204.0,,,0.2087746782727225,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
V4_CarOwnership_0_HelsinkiMedium__TP09_Bimodal,03_vehicles,V4_CarOwnership_0_HelsinkiMedium,TP09,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2857,886.119,238.45068027210883,3200.0,,,0.2087746782727225,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
V4_CarOwnership_0_HelsinkiMedium__TP10_Storm,03_vehicles,V4_CarOwnership_0_HelsinkiMedium,TP10,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.0724,117.222,9.333874107722258,3156.0,,,0.2087746782727225,EXTREME_OVERHEAD,P0,adjust_traffic
V4_CarOwnership_0_HelsinkiMedium__TP11_ManyToOne,03_vehicles,V4_CarOwnership_0_HelsinkiMedium,TP11,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.6299,46.1227,0.0,3204.0,,,0.2087746782727225,,,keep
V4_CarOwnership_0_HelsinkiMedium__TP12_GroupToGroup,03_vehicles,V4_CarOwnership_0_HelsinkiMedium,TP12,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.6585,444.5683,246.3026584867076,3247.0,,,0.2087746782727225,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
V5_CarOwnership_100_HelsinkiMedium__TP01_Baseline,03_vehicles,V5_CarOwnership_100_HelsinkiMedium,TP01,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,82,0.3161,79.3203,0.0,2084.0,,,0.1661006054665775,,,keep
V5_CarOwnership_100_HelsinkiMedium__TP02_LowLoad,03_vehicles,V5_CarOwnership_100_HelsinkiMedium,TP02,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,82,0.3684,87.4286,0.0,2106.0,,,0.1661006054665775,,,keep
V5_CarOwnership_100_HelsinkiMedium__TP03_ManySmall,03_vehicles,V5_CarOwnership_100_HelsinkiMedium,TP03,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,82,0.2976,55.9307,0.0,2093.0,,,0.1661006054665775,,,keep
V5_CarOwnership_100_HelsinkiMedium__TP04_FewLarge,03_vehicles,V5_CarOwnership_100_HelsinkiMedium,TP04,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,82,0.1638,93.7241,10.649717514124294,2072.0,,,0.1661006054665775,,,keep
V5_CarOwnership_100_HelsinkiMedium__TP05_CriticalTTL,03_vehicles,V5_CarOwnership_100_HelsinkiMedium,TP05,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,82,0.0145,42.8571,1.615702479338843,2084.0,,,0.1661006054665775,,,keep
V5_CarOwnership_100_HelsinkiMedium__TP06_OneToMany,03_vehicles,V5_CarOwnership_100_HelsinkiMedium,TP06,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,82,0.366,69.1746,5.387628865979382,2019.0,,,0.1661006054665775,,,keep
V5_CarOwnership_100_HelsinkiMedium__TP07_BurstWindow,03_vehicles,V5_CarOwnership_100_HelsinkiMedium,TP07,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,82,0.41,71.8176,0.0,2119.0,,,0.1661006054665775,,,keep
V5_CarOwnership_100_HelsinkiMedium__TP08_HubTarget,03_vehicles,V5_CarOwnership_100_HelsinkiMedium,TP08,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,82,0.3041,75.3085,6.0123711340206185,2019.0,,,0.1661006054665775,,,keep
V5_CarOwnership_100_HelsinkiMedium__TP09_Bimodal,03_vehicles,V5_CarOwnership_100_HelsinkiMedium,TP09,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,82,0.2276,80.4318,8.256896551724138,2045.0,,,0.1661006054665775,,,keep
V5_CarOwnership_100_HelsinkiMedium__TP10_Storm,03_vehicles,V5_CarOwnership_100_HelsinkiMedium,TP10,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,82,0.0397,66.7061,3.4824120603015074,1983.0,,,0.1661006054665775,,,keep
V5_CarOwnership_100_HelsinkiMedium__TP11_ManyToOne,03_vehicles,V5_CarOwnership_100_HelsinkiMedium,TP11,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,82,0.6196,27.2712,0.0,2019.0,,,0.1661006054665775,,,keep
V5_CarOwnership_100_HelsinkiMedium__TP12_GroupToGroup,03_vehicles,V5_CarOwnership_100_HelsinkiMedium,TP12,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,82,0.3865,61.5026,0.0,2045.0,,,0.1661006054665775,,,keep
R10_TinyRange_5m__TP01_Baseline,04_rural,R10_TinyRange_5m,TP01,,G1:RandomWaypoint,32,0.0104,21.2,0.0,5.0,,,0.012512427155965119,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R10_TinyRange_5m__TP02_LowLoad,04_rural,R10_TinyRange_5m,TP02,,G1:RandomWaypoint,32,0.0,,0.0,5.0,,,0.012512427155965119,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R10_TinyRange_5m__TP03_ManySmall,04_rural,R10_TinyRange_5m,TP03,,G1:RandomWaypoint,32,0.0068,27.6,0.0,5.0,,,0.012512427155965119,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R10_TinyRange_5m__TP04_FewLarge,04_rural,R10_TinyRange_5m,TP04,,G1:RandomWaypoint,32,0.0,,0.0,5.0,,,0.012512427155965119,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R10_TinyRange_5m__TP05_CriticalTTL,04_rural,R10_TinyRange_5m,TP05,,G1:RandomWaypoint,32,0.0,,0.995850622406639,5.0,,,0.012512427155965119,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R10_TinyRange_5m__TP06_OneToMany,04_rural,R10_TinyRange_5m,TP06,,G1:RandomWaypoint,32,0.0216,5.5238,0.079381443298969,5.0,,,0.012512427155965119,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R10_TinyRange_5m__TP07_BurstWindow,04_rural,R10_TinyRange_5m,TP07,,G1:RandomWaypoint,32,0.0111,28.75,0.0,5.0,,,0.012512427155965119,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R10_TinyRange_5m__TP08_HubTarget,04_rural,R10_TinyRange_5m,TP08,,G1:RandomWaypoint,32,0.0134,13.2308,0.0,5.0,,,0.012512427155965119,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R10_TinyRange_5m__TP09_Bimodal,04_rural,R10_TinyRange_5m,TP09,,G1:RandomWaypoint,32,0.0103,19.0,0.0,5.0,,,0.012512427155965119,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R10_TinyRange_5m__TP10_Storm,04_rural,R10_TinyRange_5m,TP10,,G1:RandomWaypoint,32,0.0006,42.0,0.945669802140772,5.0,,,0.012512427155965119,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R10_TinyRange_5m__TP11_ManyToOne,04_rural,R10_TinyRange_5m,TP11,,G1:RandomWaypoint,32,0.0443,3.814,0.0,5.0,,,0.012512427155965119,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R10_TinyRange_5m__TP12_GroupToGroup,04_rural,R10_TinyRange_5m,TP12,,G1:RandomWaypoint,32,0.0082,24.75,0.0,5.0,,,0.012512427155965119,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R11_SpeedExtremeLow__TP01_Baseline,04_rural,R11_SpeedExtremeLow,TP01,,G1:RandomWaypoint,28,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R11_SpeedExtremeLow__TP02_LowLoad,04_rural,R11_SpeedExtremeLow,TP02,,G1:RandomWaypoint,28,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R11_SpeedExtremeLow__TP03_ManySmall,04_rural,R11_SpeedExtremeLow,TP03,,G1:RandomWaypoint,28,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R11_SpeedExtremeLow__TP04_FewLarge,04_rural,R11_SpeedExtremeLow,TP04,,G1:RandomWaypoint,28,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R11_SpeedExtremeLow__TP05_CriticalTTL,04_rural,R11_SpeedExtremeLow,TP05,,G1:RandomWaypoint,28,0.0,,0.9958592132505176,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R11_SpeedExtremeLow__TP06_OneToMany,04_rural,R11_SpeedExtremeLow,TP06,,G1:RandomWaypoint,28,0.0,,0.079381443298969,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R11_SpeedExtremeLow__TP07_BurstWindow,04_rural,R11_SpeedExtremeLow,TP07,,G1:RandomWaypoint,28,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R11_SpeedExtremeLow__TP08_HubTarget,04_rural,R11_SpeedExtremeLow,TP08,,G1:RandomWaypoint,28,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R11_SpeedExtremeLow__TP09_Bimodal,04_rural,R11_SpeedExtremeLow,TP09,,G1:RandomWaypoint,28,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R11_SpeedExtremeLow__TP10_Storm,04_rural,R11_SpeedExtremeLow,TP10,,G1:RandomWaypoint,28,0.0,,0.9186462739993492,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R11_SpeedExtremeLow__TP11_ManyToOne,04_rural,R11_SpeedExtremeLow,TP11,,G1:RandomWaypoint,28,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R11_SpeedExtremeLow__TP12_GroupToGroup,04_rural,R11_SpeedExtremeLow,TP12,,G1:RandomWaypoint,28,0.0,,0.0,0.0,,,0.0,ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,review_tp_overlay
R12_SpeedExtremeHigh__TP01_Baseline,04_rural,R12_SpeedExtremeHigh,TP01,,G1:RandomWaypoint,40,0.8824,35.5619,0.0,1844.0,,,0.3070632192335328,,,keep
R12_SpeedExtremeHigh__TP02_LowLoad,04_rural,R12_SpeedExtremeHigh,TP02,,G1:RandomWaypoint,40,0.9583,37.7717,0.0,1879.0,,,0.3070632192335328,SATURATED_DELIVERY,P2,keep
R12_SpeedExtremeHigh__TP03_ManySmall,04_rural,R12_SpeedExtremeHigh,TP03,,G1:RandomWaypoint,40,0.7298,9.9248,0.0,1890.0,,,0.3070632192335328,,,keep
R12_SpeedExtremeHigh__TP04_FewLarge,04_rural,R12_SpeedExtremeHigh,TP04,,G1:RandomWaypoint,40,0.3408,11.6721,0.2402234636871508,1813.0,,,0.3070632192335328,,,keep
R12_SpeedExtremeHigh__TP05_CriticalTTL,04_rural,R12_SpeedExtremeHigh,TP05,,G1:RandomWaypoint,40,0.021,28.2,1.5861344537815123,1844.0,,,0.3070632192335328,,,keep
R12_SpeedExtremeHigh__TP06_OneToMany,04_rural,R12_SpeedExtremeHigh,TP06,,G1:RandomWaypoint,40,0.7072,20.7434,0.0865979381443299,1776.0,,,0.3070632192335328,,,keep
R12_SpeedExtremeHigh__TP07_BurstWindow,04_rural,R12_SpeedExtremeHigh,TP07,,G1:RandomWaypoint,40,1.0,36.3878,0.0,1852.0,,,0.3070632192335328,SATURATED_DELIVERY,P2,keep
R12_SpeedExtremeHigh__TP08_HubTarget,04_rural,R12_SpeedExtremeHigh,TP08,,G1:RandomWaypoint,40,0.7897,19.9739,0.1845360824742268,1776.0,,,0.3070632192335328,,,keep
R12_SpeedExtremeHigh__TP09_Bimodal,04_rural,R12_SpeedExtremeHigh,TP09,,G1:RandomWaypoint,40,0.6777,22.7943,0.0,1822.0,,,0.3070632192335328,,,keep
R12_SpeedExtremeHigh__TP10_Storm,04_rural,R12_SpeedExtremeHigh,TP10,,G1:RandomWaypoint,40,0.2386,4.9299,2.0517857142857143,1858.0,,,0.3070632192335328,,,keep
R12_SpeedExtremeHigh__TP11_ManyToOne,04_rural,R12_SpeedExtremeHigh,TP11,,G1:RandomWaypoint,40,0.7763,20.0066,0.0,1776.0,,,0.3070632192335328,,,keep
R12_SpeedExtremeHigh__TP12_GroupToGroup,04_rural,R12_SpeedExtremeHigh,TP12,,G1:RandomWaypoint,40,0.9018,33.0363,0.0,1785.0,,,0.3070632192335328,,,keep
R1_Rural_RandomWaypoint__TP01_Baseline,04_rural,R1_Rural_RandomWaypoint,TP01,,G1:RandomWaypoint,25,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R1_Rural_RandomWaypoint__TP02_LowLoad,04_rural,R1_Rural_RandomWaypoint,TP02,,G1:RandomWaypoint,25,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R1_Rural_RandomWaypoint__TP03_ManySmall,04_rural,R1_Rural_RandomWaypoint,TP03,,G1:RandomWaypoint,25,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R1_Rural_RandomWaypoint__TP04_FewLarge,04_rural,R1_Rural_RandomWaypoint,TP04,,G1:RandomWaypoint,25,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R1_Rural_RandomWaypoint__TP05_CriticalTTL,04_rural,R1_Rural_RandomWaypoint,TP05,,G1:RandomWaypoint,25,0.0,,0.9938524590163934,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R1_Rural_RandomWaypoint__TP06_OneToMany,04_rural,R1_Rural_RandomWaypoint,TP06,,G1:RandomWaypoint,25,0.0,,0.079381443298969,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R1_Rural_RandomWaypoint__TP07_BurstWindow,04_rural,R1_Rural_RandomWaypoint,TP07,,G1:RandomWaypoint,25,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R1_Rural_RandomWaypoint__TP08_HubTarget,04_rural,R1_Rural_RandomWaypoint,TP08,,G1:RandomWaypoint,25,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R1_Rural_RandomWaypoint__TP09_Bimodal,04_rural,R1_Rural_RandomWaypoint,TP09,,G1:RandomWaypoint,25,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R1_Rural_RandomWaypoint__TP10_Storm,04_rural,R1_Rural_RandomWaypoint,TP10,,G1:RandomWaypoint,25,0.0,,0.9183474300585556,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R1_Rural_RandomWaypoint__TP11_ManyToOne,04_rural,R1_Rural_RandomWaypoint,TP11,,G1:RandomWaypoint,25,0.0,,0.0,0.0,,,0.0,ZERO_DELIVERY|ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R1_Rural_RandomWaypoint__TP12_GroupToGroup,04_rural,R1_Rural_RandomWaypoint,TP12,,G1:RandomWaypoint,25,0.0,,0.0,0.0,,,0.0,ZERO_CONTACTS|TP_NOT_DIFFERENTIATING,P0,review_tp_overlay
R2_VillagesTrails_ThreeClusters__TP01_Baseline,04_rural,R2_VillagesTrails_ThreeClusters,TP01,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,0.2259,38.4722,0.0,271.0,,,0.09930692665578864,,,keep
R2_VillagesTrails_ThreeClusters__TP02_LowLoad,04_rural,R2_VillagesTrails_ThreeClusters,TP02,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,0.2371,34.913,0.0,259.0,,,0.09930692665578864,,,keep
R2_VillagesTrails_ThreeClusters__TP03_ManySmall,04_rural,R2_VillagesTrails_ThreeClusters,TP03,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,0.2359,34.6958,0.0,261.0,,,0.09930692665578864,,,keep
R2_VillagesTrails_ThreeClusters__TP04_FewLarge,04_rural,R2_VillagesTrails_ThreeClusters,TP04,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,0.1492,78.5556,9.32596685082873,267.0,,,0.09930692665578864,,,keep
R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL,04_rural,R2_VillagesTrails_ThreeClusters,TP05,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,0.0042,23.0,1.0899581589958158,271.0,,,0.09930692665578864,,,keep
R2_VillagesTrails_ThreeClusters__TP06_OneToMany,04_rural,R2_VillagesTrails_ThreeClusters,TP06,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,0.2454,34.3866,0.079381443298969,259.0,,,0.09930692665578864,,,keep
R2_VillagesTrails_ThreeClusters__TP07_BurstWindow,04_rural,R2_VillagesTrails_ThreeClusters,TP07,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,0.2727,39.3333,0.0,292.0,,,0.09930692665578864,,,keep
R2_VillagesTrails_ThreeClusters__TP08_HubTarget,04_rural,R2_VillagesTrails_ThreeClusters,TP08,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,0.1814,45.3352,0.0,259.0,,,0.09930692665578864,,,keep
R2_VillagesTrails_ThreeClusters__TP09_Bimodal,04_rural,R2_VillagesTrails_ThreeClusters,TP09,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,0.2205,60.2598,7.588541666666667,271.0,,,0.09930692665578864,,,keep
R2_VillagesTrails_ThreeClusters__TP10_Storm,04_rural,R2_VillagesTrails_ThreeClusters,TP10,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,0.0507,32.2949,2.492202729044834,269.0,,,0.09930692665578864,,,keep
R2_VillagesTrails_ThreeClusters__TP11_ManyToOne,04_rural,R2_VillagesTrails_ThreeClusters,TP11,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,0.2515,32.6598,0.0,259.0,,,0.09930692665578864,,,keep
R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup,04_rural,R2_VillagesTrails_ThreeClusters,TP12,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement,36,0.0,,0.0,258.0,,,0.09930692665578864,STRUCTURAL_PARTITION_VALID,P2,keep_diagnostic
R3_WildlifeTracking__TP01_Baseline,04_rural,R3_WildlifeTracking,TP01,,G1:RandomWaypoint,20,0.0041,19.0,0.0,1.0,,,0.0026376498952091747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R3_WildlifeTracking__TP02_LowLoad,04_rural,R3_WildlifeTracking,TP02,,G1:RandomWaypoint,20,0.0,,0.0,1.0,,,0.0026376498952091747,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R3_WildlifeTracking__TP03_ManySmall,04_rural,R3_WildlifeTracking,TP03,,G1:RandomWaypoint,20,0.0058,14.5385,0.0,1.0,,,0.0026376498952091747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R3_WildlifeTracking__TP04_FewLarge,04_rural,R3_WildlifeTracking,TP04,,G1:RandomWaypoint,20,0.0056,36.0,0.1444444444444444,1.0,,,0.0026376498952091747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R3_WildlifeTracking__TP05_CriticalTTL,04_rural,R3_WildlifeTracking,TP05,,G1:RandomWaypoint,20,0.0,,0.9937759336099584,1.0,,,0.0026376498952091747,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R3_WildlifeTracking__TP06_OneToMany,04_rural,R3_WildlifeTracking,TP06,,G1:RandomWaypoint,20,0.0,,0.079381443298969,1.0,,,0.0026376498952091747,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R3_WildlifeTracking__TP07_BurstWindow,04_rural,R3_WildlifeTracking,TP07,,G1:RandomWaypoint,20,0.0054,17.5,0.0,1.0,,,0.0026376498952091747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R3_WildlifeTracking__TP08_HubTarget,04_rural,R3_WildlifeTracking,TP08,,G1:RandomWaypoint,20,0.0,,0.0,1.0,,,0.0026376498952091747,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R3_WildlifeTracking__TP09_Bimodal,04_rural,R3_WildlifeTracking,TP09,,G1:RandomWaypoint,20,0.0052,15.3333,0.0,1.0,,,0.0026376498952091747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R3_WildlifeTracking__TP10_Storm,04_rural,R3_WildlifeTracking,TP10,,G1:RandomWaypoint,20,0.0005,17.0,0.9276561232765612,1.0,,,0.0026376498952091747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R3_WildlifeTracking__TP11_ManyToOne,04_rural,R3_WildlifeTracking,TP11,,G1:RandomWaypoint,20,0.0,,0.0,1.0,,,0.0026376498952091747,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
R3_WildlifeTracking__TP12_GroupToGroup,04_rural,R3_WildlifeTracking,TP12,,G1:RandomWaypoint,20,0.0041,21.5,0.0,1.0,,,0.0026376498952091747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
R4_ParkRangers_HelsinkiMedium__TP01_Baseline,04_rural,R4_ParkRangers_HelsinkiMedium,TP01,HelsinkiMedium,G1:MapRouteMovement,3,0.5364,0.938,0.0,43.0,,,0.19746023918907335,,,keep
R4_ParkRangers_HelsinkiMedium__TP02_LowLoad,04_rural,R4_ParkRangers_HelsinkiMedium,TP02,HelsinkiMedium,G1:MapRouteMovement,3,0.5208,1.04,0.0,43.0,,,0.19746023918907335,,,keep
R4_ParkRangers_HelsinkiMedium__TP03_ManySmall,04_rural,R4_ParkRangers_HelsinkiMedium,TP03,HelsinkiMedium,G1:MapRouteMovement,3,0.5278,0.8329,0.0,43.0,,,0.19746023918907335,,,keep
R4_ParkRangers_HelsinkiMedium__TP04_FewLarge,04_rural,R4_ParkRangers_HelsinkiMedium,TP04,HelsinkiMedium,G1:MapRouteMovement,3,0.3536,5.9531,2.806629834254144,43.0,,,0.19746023918907335,,,keep
R4_ParkRangers_HelsinkiMedium__TP05_CriticalTTL,04_rural,R4_ParkRangers_HelsinkiMedium,TP05,HelsinkiMedium,G1:MapRouteMovement,3,0.0894,1.1163,1.0935550935550935,43.0,,,0.19746023918907335,,,keep
R4_ParkRangers_HelsinkiMedium__TP06_OneToMany,04_rural,R4_ParkRangers_HelsinkiMedium,TP06,HelsinkiMedium,G1:MapRouteMovement,3,0.4814,1.06,0.1257731958762886,43.0,,,0.19746023918907335,,,keep
R4_ParkRangers_HelsinkiMedium__TP07_BurstWindow,04_rural,R4_ParkRangers_HelsinkiMedium,TP07,HelsinkiMedium,G1:MapRouteMovement,3,0.7923,0.8897,0.0,43.0,,,0.19746023918907335,,,keep
