,world_area,aspect_ratio,N,nrofHostGroups,speed_mean,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_Linear,transmitRange,bufferSize,transmitSpeed,msgTtl,event_interval_mean,event_size_mean,nrof_event_generators,pattern_burst,pattern_hub_target,workDayLength,ownCarProb
R6_SparseLongRange__TP11_ManyToOne,2.399865201466594,0.28728801244605257,-1.3005151684953355,-0.380823462922654,-0.6242033889620507,0.5735937745828787,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,5.359146243923751,0.09308267486404453,-2.724013657544093,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
R6_SparseLongRange__TP12_GroupToGroup,2.399865201466594,0.28728801244605257,-1.3005151684953355,-0.380823462922654,-0.6242033889620507,0.5735937745828787,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,5.359146243923751,0.09308267486404453,-2.724013657544093,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
R7_SparseTinyBuffer__TP01_Baseline,0.9037879372654323,-0.16805137535182083,-0.525630261745384,-0.380823462922654,-0.5832943738471156,-0.018065324491745166,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,-1.4155917938564182,-0.1677545067695776,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R7_SparseTinyBuffer__TP02_LowLoad,0.9037879372654323,-0.16805137535182083,-0.525630261745384,-0.380823462922654,-0.5832943738471156,-0.018065324491745166,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,-1.4155917938564182,-0.1677545067695776,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R7_SparseTinyBuffer__TP03_ManySmall,0.9037879372654323,-0.16805137535182083,-0.525630261745384,-0.380823462922654,-0.5832943738471156,-0.018065324491745166,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,-1.4155917938564182,-0.1677545067695776,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R7_SparseTinyBuffer__TP04_FewLarge,0.9037879372654323,-0.16805137535182083,-0.525630261745384,-0.380823462922654,-0.5832943738471156,-0.018065324491745166,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,-1.4155917938564182,-0.1677545067695776,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R7_SparseTinyBuffer__TP05_CriticalTTL,0.9037879372654323,-0.16805137535182083,-0.525630261745384,-0.380823462922654,-0.5832943738471156,-0.018065324491745166,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,-1.4155917938564182,-0.1677545067695776,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R7_SparseTinyBuffer__TP06_OneToMany,0.9037879372654323,-0.16805137535182083,-0.525630261745384,-0.380823462922654,-0.5832943738471156,-0.018065324491745166,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,-1.4155917938564182,-0.1677545067695776,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
R7_SparseTinyBuffer__TP07_BurstWindow,0.9037879372654323,-0.16805137535182083,-0.525630261745384,-0.380823462922654,-0.5832943738471156,-0.018065324491745166,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,-1.4155917938564182,-0.1677545067695776,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
R7_SparseTinyBuffer__TP08_HubTarget,0.9037879372654323,-0.16805137535182083,-0.525630261745384,-0.380823462922654,-0.5832943738471156,-0.018065324491745166,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,-1.4155917938564182,-0.1677545067695776,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
R7_SparseTinyBuffer__TP09_Bimodal,0.9037879372654323,-0.16805137535182083,-0.525630261745384,-0.380823462922654,-0.5832943738471156,-0.018065324491745166,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,-1.4155917938564182,-0.1677545067695776,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
R7_SparseTinyBuffer__TP10_Storm,0.9037879372654323,-0.16805137535182083,-0.525630261745384,-0.380823462922654,-0.5832943738471156,-0.018065324491745166,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,-1.4155917938564182,-0.1677545067695776,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R7_SparseTinyBuffer__TP11_ManyToOne,0.9037879372654323,-0.16805137535182083,-0.525630261745384,-0.380823462922654,-0.5832943738471156,-0.018065324491745166,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,-1.4155917938564182,-0.1677545067695776,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
R7_SparseTinyBuffer__TP12_GroupToGroup,0.9037879372654323,-0.16805137535182083,-0.525630261745384,-0.380823462922654,-0.5832943738471156,-0.018065324491745166,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.13291968062062182,-1.4155917938564182,-0.1677545067695776,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
R8_IntermittentPower__TP01_Baseline,-0.3621235939817049,0.28728801244605257,-0.6418629977578767,-0.380823462922654,-0.5832943738471156,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,-0.15074350189885855,-0.3275207036929848,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R8_IntermittentPower__TP02_LowLoad,-0.3621235939817049,0.28728801244605257,-0.6418629977578767,-0.380823462922654,-0.5832943738471156,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,-0.15074350189885855,-0.3275207036929848,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R8_IntermittentPower__TP03_ManySmall,-0.3621235939817049,0.28728801244605257,-0.6418629977578767,-0.380823462922654,-0.5832943738471156,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,-0.15074350189885855,-0.3275207036929848,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R8_IntermittentPower__TP04_FewLarge,-0.3621235939817049,0.28728801244605257,-0.6418629977578767,-0.380823462922654,-0.5832943738471156,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,-0.15074350189885855,-0.3275207036929848,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R8_IntermittentPower__TP05_CriticalTTL,-0.3621235939817049,0.28728801244605257,-0.6418629977578767,-0.380823462922654,-0.5832943738471156,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,-0.15074350189885855,-0.3275207036929848,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R8_IntermittentPower__TP06_OneToMany,-0.3621235939817049,0.28728801244605257,-0.6418629977578767,-0.380823462922654,-0.5832943738471156,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,-0.15074350189885855,-0.3275207036929848,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
R8_IntermittentPower__TP07_BurstWindow,-0.3621235939817049,0.28728801244605257,-0.6418629977578767,-0.380823462922654,-0.5832943738471156,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,-0.15074350189885855,-0.3275207036929848,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
R8_IntermittentPower__TP08_HubTarget,-0.3621235939817049,0.28728801244605257,-0.6418629977578767,-0.380823462922654,-0.5832943738471156,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,-0.15074350189885855,-0.3275207036929848,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
R8_IntermittentPower__TP09_Bimodal,-0.3621235939817049,0.28728801244605257,-0.6418629977578767,-0.380823462922654,-0.5832943738471156,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,-0.15074350189885855,-0.3275207036929848,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
R8_IntermittentPower__TP10_Storm,-0.3621235939817049,0.28728801244605257,-0.6418629977578767,-0.380823462922654,-0.5832943738471156,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,-0.15074350189885855,-0.3275207036929848,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R8_IntermittentPower__TP11_ManyToOne,-0.3621235939817049,0.28728801244605257,-0.6418629977578767,-0.380823462922654,-0.5832943738471156,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,-0.15074350189885855,-0.3275207036929848,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
R8_IntermittentPower__TP12_GroupToGroup,-0.3621235939817049,0.28728801244605257,-0.6418629977578767,-0.380823462922654,-0.5832943738471156,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,-0.15074350189885855,-0.3275207036929848,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
R9_ExtremeRange_200m__TP01_Baseline,-0.3621235939817049,0.28728801244605257,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,5.359146243923751,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R9_ExtremeRange_200m__TP02_LowLoad,-0.3621235939817049,0.28728801244605257,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,5.359146243923751,0.09308267486404453,0.07189478861553325,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R9_ExtremeRange_200m__TP03_ManySmall,-0.3621235939817049,0.28728801244605257,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,5.359146243923751,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R9_ExtremeRange_200m__TP04_FewLarge,-0.3621235939817049,0.28728801244605257,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,5.359146243923751,0.09308267486404453,0.07189478861553325,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R9_ExtremeRange_200m__TP05_CriticalTTL,-0.3621235939817049,0.28728801244605257,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,5.359146243923751,0.09308267486404453,0.07189478861553325,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R9_ExtremeRange_200m__TP06_OneToMany,-0.3621235939817049,0.28728801244605257,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,5.359146243923751,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
R9_ExtremeRange_200m__TP07_BurstWindow,-0.3621235939817049,0.28728801244605257,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,5.359146243923751,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
R9_ExtremeRange_200m__TP08_HubTarget,-0.3621235939817049,0.28728801244605257,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,5.359146243923751,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
R9_ExtremeRange_200m__TP09_Bimodal,-0.3621235939817049,0.28728801244605257,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,5.359146243923751,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
R9_ExtremeRange_200m__TP10_Storm,-0.3621235939817049,0.28728801244605257,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,5.359146243923751,0.09308267486404453,0.07189478861553325,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
R9_ExtremeRange_200m__TP11_ManyToOne,-0.3621235939817049,0.28728801244605257,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,5.359146243923751,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
R9_ExtremeRange_200m__TP12_GroupToGroup,-0.3621235939817049,0.28728801244605257,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,5.359146243923751,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D1_ShelterHotspots_Clusters__TP01_Baseline,-0.49224395501171364,0.16369589290091488,1.1016280424295144,1.5776972035367098,-0.5560216971038257,-0.44405987582547435,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D1_ShelterHotspots_Clusters__TP02_LowLoad,-0.49224395501171364,0.16369589290091488,1.1016280424295144,1.5776972035367098,-0.5560216971038257,-0.44405987582547435,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D1_ShelterHotspots_Clusters__TP03_ManySmall,-0.49224395501171364,0.16369589290091488,1.1016280424295144,1.5776972035367098,-0.5560216971038257,-0.44405987582547435,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D1_ShelterHotspots_Clusters__TP04_FewLarge,-0.49224395501171364,0.16369589290091488,1.1016280424295144,1.5776972035367098,-0.5560216971038257,-0.44405987582547435,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D1_ShelterHotspots_Clusters__TP05_CriticalTTL,-0.49224395501171364,0.16369589290091488,1.1016280424295144,1.5776972035367098,-0.5560216971038257,-0.44405987582547435,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D1_ShelterHotspots_Clusters__TP06_OneToMany,-0.49224395501171364,0.16369589290091488,1.1016280424295144,1.5776972035367098,-0.5560216971038257,-0.44405987582547435,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D1_ShelterHotspots_Clusters__TP07_BurstWindow,-0.49224395501171364,0.16369589290091488,1.1016280424295144,1.5776972035367098,-0.5560216971038257,-0.44405987582547435,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
D1_ShelterHotspots_Clusters__TP08_HubTarget,-0.49224395501171364,0.16369589290091488,1.1016280424295144,1.5776972035367098,-0.5560216971038257,-0.44405987582547435,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D1_ShelterHotspots_Clusters__TP09_Bimodal,-0.49224395501171364,0.16369589290091488,1.1016280424295144,1.5776972035367098,-0.5560216971038257,-0.44405987582547435,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
D1_ShelterHotspots_Clusters__TP10_Storm,-0.49224395501171364,0.16369589290091488,1.1016280424295144,1.5776972035367098,-0.5560216971038257,-0.44405987582547435,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D1_ShelterHotspots_Clusters__TP11_ManyToOne,-0.49224395501171364,0.16369589290091488,1.1016280424295144,1.5776972035367098,-0.5560216971038257,-0.44405987582547435,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D1_ShelterHotspots_Clusters__TP12_GroupToGroup,-0.49224395501171364,0.16369589290091488,1.1016280424295144,1.5776972035367098,-0.5560216971038257,-0.44405987582547435,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D2_PartitionedCity_MuleBridge__TP01_Baseline,-0.05523595004300496,-4.211465138996934,0.7529298343920361,0.9248569813835885,-0.5696580354754707,-0.29022851006607214,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D2_PartitionedCity_MuleBridge__TP02_LowLoad,-0.05523595004300496,-4.211465138996934,0.7529298343920361,0.9248569813835885,-0.5696580354754707,-0.29022851006607214,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D2_PartitionedCity_MuleBridge__TP03_ManySmall,-0.05523595004300496,-4.211465138996934,0.7529298343920361,0.9248569813835885,-0.5696580354754707,-0.29022851006607214,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D2_PartitionedCity_MuleBridge__TP04_FewLarge,-0.05523595004300496,-4.211465138996934,0.7529298343920361,0.9248569813835885,-0.5696580354754707,-0.29022851006607214,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,-0.05523595004300496,-4.211465138996934,0.7529298343920361,0.9248569813835885,-0.5696580354754707,-0.29022851006607214,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D2_PartitionedCity_MuleBridge__TP06_OneToMany,-0.05523595004300496,-4.211465138996934,0.7529298343920361,0.9248569813835885,-0.5696580354754707,-0.29022851006607214,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,-0.05523595004300496,-4.211465138996934,0.7529298343920361,0.9248569813835885,-0.5696580354754707,-0.29022851006607214,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
D2_PartitionedCity_MuleBridge__TP08_HubTarget,-0.05523595004300496,-4.211465138996934,0.7529298343920361,0.9248569813835885,-0.5696580354754707,-0.29022851006607214,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D2_PartitionedCity_MuleBridge__TP09_Bimodal,-0.05523595004300496,-4.211465138996934,0.7529298343920361,0.9248569813835885,-0.5696580354754707,-0.29022851006607214,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
