,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,200000.0,0.8,80,400.0,3.0,0.07692307692307693,5.0,0,0,0,0,0,0,0,1,10.0,0.12,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,7200.0,1,0
C6_EmergencyDrill_Evacuation__TP06_OneToMany,200000.0,0.8,80,400.0,3.0,0.07692307692307693,5.0,0,0,0,0,0,0,0,1,10.0,0.12,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,7200.0,1,0
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,200000.0,0.8,80,400.0,3.0,0.07692307692307693,5.0,0,0,0,0,0,0,0,1,10.0,0.12,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,7200.0,1,0
C6_EmergencyDrill_Evacuation__TP08_HubTarget,200000.0,0.8,80,400.0,3.0,0.07692307692307693,5.0,0,0,0,0,0,0,0,1,10.0,0.12,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,7200.0,1,0
C6_EmergencyDrill_Evacuation__TP09_Bimodal,200000.0,0.8,80,400.0,3.0,0.07692307692307693,5.0,0,0,0,0,0,0,0,1,10.0,0.12,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,7200.0,1,0
C6_EmergencyDrill_Evacuation__TP10_Storm,200000.0,0.8,80,400.0,3.0,0.07692307692307693,5.0,0,0,0,0,0,0,0,1,10.0,0.12,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,7200.0,1,0
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,200000.0,0.8,80,400.0,3.0,0.07692307692307693,5.0,0,0,0,0,0,0,0,1,10.0,0.12,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,7200.0,1,0
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,200000.0,0.8,80,400.0,3.0,0.07692307692307693,5.0,0,0,0,0,0,0,0,1,10.0,0.12,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,7200.0,1,0
V1_TaxiLow_HelsinkiMedium__TP01_Baseline,63033600.0,0.8933333333333333,5,0.07932277388567367,11.0,0.21568627450980393,16.5,0,0,1,0,0,0,0,0,8.0,5.5843232815514264e-05,90.0,100000.0,7200.0,1,0,0,1,30000000.0,1000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V1_TaxiLow_HelsinkiMedium__TP02_LowLoad,63033600.0,0.8933333333333333,5,0.07932277388567367,11.0,0.21568627450980393,16.5,0,0,1,0,0,0,0,0,8.0,5.5843232815514264e-05,450.0,55000.0,21600.0,1,0,0,1,30000000.0,1000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V1_TaxiLow_HelsinkiMedium__TP03_ManySmall,63033600.0,0.8933333333333333,5,0.07932277388567367,11.0,0.21568627450980393,16.5,0,0,1,0,0,0,0,0,8.0,5.5843232815514264e-05,20.0,5500.0,7200.0,1,0,0,1,30000000.0,1000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V1_TaxiLow_HelsinkiMedium__TP04_FewLarge,63033600.0,0.8933333333333333,5,0.07932277388567367,11.0,0.21568627450980393,16.5,0,0,1,0,0,0,0,0,8.0,5.5843232815514264e-05,240.0,3000000.0,14400.0,1,0,0,1,30000000.0,1000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V1_TaxiLow_HelsinkiMedium__TP05_CriticalTTL,63033600.0,0.8933333333333333,5,0.07932277388567367,11.0,0.21568627450980393,16.5,0,0,1,0,0,0,0,0,8.0,5.5843232815514264e-05,90.0,55000.0,5.0,1,0,0,1,30000000.0,1000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V1_TaxiLow_HelsinkiMedium__TP06_OneToMany,63033600.0,0.8933333333333333,5,0.07932277388567367,11.0,0.21568627450980393,16.5,0,0,1,0,0,0,0,0,8.0,5.5843232815514264e-05,45.0,55000.0,7200.0,0,0,1,1,30000000.0,1000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V1_TaxiLow_HelsinkiMedium__TP07_BurstWindow,63033600.0,0.8933333333333333,5,0.07932277388567367,11.0,0.21568627450980393,16.5,0,0,1,0,0,0,0,0,8.0,5.5843232815514264e-05,10.0,100000.0,7200.0,0,1,0,1,30000000.0,1000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V1_TaxiLow_HelsinkiMedium__TP08_HubTarget,63033600.0,0.8933333333333333,5,0.07932277388567367,11.0,0.21568627450980393,16.5,0,0,1,0,0,0,0,0,8.0,5.5843232815514264e-05,45.0,100000.0,7200.0,0,0,1,1,30000000.0,1000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V1_TaxiLow_HelsinkiMedium__TP09_Bimodal,63033600.0,0.8933333333333333,5,0.07932277388567367,11.0,0.21568627450980393,16.5,0,0,1,0,0,0,0,0,8.0,5.5843232815514264e-05,90.0,30000.0,7200.0,1,0,0,2,30000000.0,1000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
V1_TaxiLow_HelsinkiMedium__TP10_Storm,63033600.0,0.8933333333333333,5,0.07932277388567367,11.0,0.21568627450980393,16.5,0,0,1,0,0,0,0,0,8.0,5.5843232815514264e-05,7.5,300000.0,60.0,1,0,0,1,30000000.0,1000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V1_TaxiLow_HelsinkiMedium__TP11_ManyToOne,63033600.0,0.8933333333333333,5,0.07932277388567367,11.0,0.21568627450980393,16.5,0,0,1,0,0,0,0,0,8.0,5.5843232815514264e-05,45.0,55000.0,7200.0,0,0,1,1,30000000.0,1000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V1_TaxiLow_HelsinkiMedium__TP12_GroupToGroup,63033600.0,0.8933333333333333,5,0.07932277388567367,11.0,0.21568627450980393,16.5,0,0,1,0,0,0,0,0,8.0,5.5843232815514264e-05,90.0,100000.0,7200.0,0,0,1,1,30000000.0,1000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V2_TaxiHigh_HelsinkiMedium__TP01_Baseline,63033600.0,0.8933333333333333,26,0.4124784242055031,14.0,0.09774436090225563,6.5,0,0,1,0,0,0,0,0,16.0,0.001478322672352523,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V2_TaxiHigh_HelsinkiMedium__TP02_LowLoad,63033600.0,0.8933333333333333,26,0.4124784242055031,14.0,0.09774436090225563,6.5,0,0,1,0,0,0,0,0,16.0,0.001478322672352523,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V2_TaxiHigh_HelsinkiMedium__TP03_ManySmall,63033600.0,0.8933333333333333,26,0.4124784242055031,14.0,0.09774436090225563,6.5,0,0,1,0,0,0,0,0,16.0,0.001478322672352523,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V2_TaxiHigh_HelsinkiMedium__TP04_FewLarge,63033600.0,0.8933333333333333,26,0.4124784242055031,14.0,0.09774436090225563,6.5,0,0,1,0,0,0,0,0,16.0,0.001478322672352523,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V2_TaxiHigh_HelsinkiMedium__TP05_CriticalTTL,63033600.0,0.8933333333333333,26,0.4124784242055031,14.0,0.09774436090225563,6.5,0,0,1,0,0,0,0,0,16.0,0.001478322672352523,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V2_TaxiHigh_HelsinkiMedium__TP06_OneToMany,63033600.0,0.8933333333333333,26,0.4124784242055031,14.0,0.09774436090225563,6.5,0,0,1,0,0,0,0,0,16.0,0.001478322672352523,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V2_TaxiHigh_HelsinkiMedium__TP07_BurstWindow,63033600.0,0.8933333333333333,26,0.4124784242055031,14.0,0.09774436090225563,6.5,0,0,1,0,0,0,0,0,16.0,0.001478322672352523,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V2_TaxiHigh_HelsinkiMedium__TP08_HubTarget,63033600.0,0.8933333333333333,26,0.4124784242055031,14.0,0.09774436090225563,6.5,0,0,1,0,0,0,0,0,16.0,0.001478322672352523,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V2_TaxiHigh_HelsinkiMedium__TP09_Bimodal,63033600.0,0.8933333333333333,26,0.4124784242055031,14.0,0.09774436090225563,6.5,0,0,1,0,0,0,0,0,16.0,0.001478322672352523,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
V2_TaxiHigh_HelsinkiMedium__TP10_Storm,63033600.0,0.8933333333333333,26,0.4124784242055031,14.0,0.09774436090225563,6.5,0,0,1,0,0,0,0,0,16.0,0.001478322672352523,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V2_TaxiHigh_HelsinkiMedium__TP11_ManyToOne,63033600.0,0.8933333333333333,26,0.4124784242055031,14.0,0.09774436090225563,6.5,0,0,1,0,0,0,0,0,16.0,0.001478322672352523,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V2_TaxiHigh_HelsinkiMedium__TP12_GroupToGroup,63033600.0,0.8933333333333333,26,0.4124784242055031,14.0,0.09774436090225563,6.5,0,0,1,0,0,0,0,0,16.0,0.001478322672352523,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
V3_BusOnlyCarriers_HelsinkiMedium__TP01_Baseline,63033600.0,0.8933333333333333,9,0.1427809929942126,8.5,0.25,20.0,0,0,0,0,1,0,0,0,10.0,0.0001213638440450807,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
V3_BusOnlyCarriers_HelsinkiMedium__TP02_LowLoad,63033600.0,0.8933333333333333,9,0.1427809929942126,8.5,0.25,20.0,0,0,0,0,1,0,0,0,10.0,0.0001213638440450807,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
V3_BusOnlyCarriers_HelsinkiMedium__TP03_ManySmall,63033600.0,0.8933333333333333,9,0.1427809929942126,8.5,0.25,20.0,0,0,0,0,1,0,0,0,10.0,0.0001213638440450807,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
V3_BusOnlyCarriers_HelsinkiMedium__TP04_FewLarge,63033600.0,0.8933333333333333,9,0.1427809929942126,8.5,0.25,20.0,0,0,0,0,1,0,0,0,10.0,0.0001213638440450807,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
V3_BusOnlyCarriers_HelsinkiMedium__TP05_CriticalTTL,63033600.0,0.8933333333333333,9,0.1427809929942126,8.5,0.25,20.0,0,0,0,0,1,0,0,0,10.0,0.0001213638440450807,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
V3_BusOnlyCarriers_HelsinkiMedium__TP06_OneToMany,63033600.0,0.8933333333333333,9,0.1427809929942126,8.5,0.25,20.0,0,0,0,0,1,0,0,0,10.0,0.0001213638440450807,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
V3_BusOnlyCarriers_HelsinkiMedium__TP07_BurstWindow,63033600.0,0.8933333333333333,9,0.1427809929942126,8.5,0.25,20.0,0,0,0,0,1,0,0,0,10.0,0.0001213638440450807,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
V3_BusOnlyCarriers_HelsinkiMedium__TP08_HubTarget,63033600.0,0.8933333333333333,9,0.1427809929942126,8.5,0.25,20.0,0,0,0,0,1,0,0,0,10.0,0.0001213638440450807,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
V3_BusOnlyCarriers_HelsinkiMedium__TP09_Bimodal,63033600.0,0.8933333333333333,9,0.1427809929942126,8.5,0.25,20.0,0,0,0,0,1,0,0,0,10.0,0.0001213638440450807,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,2,0
V3_BusOnlyCarriers_HelsinkiMedium__TP10_Storm,63033600.0,0.8933333333333333,9,0.1427809929942126,8.5,0.25,20.0,0,0,0,0,1,0,0,0,10.0,0.0001213638440450807,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
V3_BusOnlyCarriers_HelsinkiMedium__TP11_ManyToOne,63033600.0,0.8933333333333333,9,0.1427809929942126,8.5,0.25,20.0,0,0,0,0,1,0,0,0,10.0,0.0001213638440450807,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
V3_BusOnlyCarriers_HelsinkiMedium__TP12_GroupToGroup,63033600.0,0.8933333333333333,9,0.1427809929942126,8.5,0.25,20.0,0,0,0,0,1,0,0,0,10.0,0.0001213638440450807,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
V4_CarOwnership_0_HelsinkiMedium__TP01_Baseline,63033600.0,0.8933333333333333,81,1.2850289369479133,8.5,0.25,20.0,1,0,0,0,1,0,0,0,17.0,0.003156673583612549,90.0,100000.0,7200.0,1,0,0,1,24000000.0,2000000.0,25200.0,1800.0,0.5,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V4_CarOwnership_0_HelsinkiMedium__TP02_LowLoad,63033600.0,0.8933333333333333,81,1.2850289369479133,8.5,0.25,20.0,1,0,0,0,1,0,0,0,17.0,0.003156673583612549,450.0,55000.0,21600.0,1,0,0,1,24000000.0,2000000.0,25200.0,1800.0,0.5,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V4_CarOwnership_0_HelsinkiMedium__TP03_ManySmall,63033600.0,0.8933333333333333,81,1.2850289369479133,8.5,0.25,20.0,1,0,0,0,1,0,0,0,17.0,0.003156673583612549,20.0,5500.0,7200.0,1,0,0,1,24000000.0,2000000.0,25200.0,1800.0,0.5,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V4_CarOwnership_0_HelsinkiMedium__TP04_FewLarge,63033600.0,0.8933333333333333,81,1.2850289369479133,8.5,0.25,20.0,1,0,0,0,1,0,0,0,17.0,0.003156673583612549,240.0,3000000.0,14400.0,1,0,0,1,24000000.0,2000000.0,25200.0,1800.0,0.5,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V4_CarOwnership_0_HelsinkiMedium__TP05_CriticalTTL,63033600.0,0.8933333333333333,81,1.2850289369479133,8.5,0.25,20.0,1,0,0,0,1,0,0,0,17.0,0.003156673583612549,90.0,55000.0,5.0,1,0,0,1,24000000.0,2000000.0,25200.0,1800.0,0.5,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V4_CarOwnership_0_HelsinkiMedium__TP06_OneToMany,63033600.0,0.8933333333333333,81,1.2850289369479133,8.5,0.25,20.0,1,0,0,0,1,0,0,0,17.0,0.003156673583612549,45.0,55000.0,7200.0,0,0,1,1,24000000.0,2000000.0,25200.0,1800.0,0.5,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V4_CarOwnership_0_HelsinkiMedium__TP07_BurstWindow,63033600.0,0.8933333333333333,81,1.2850289369479133,8.5,0.25,20.0,1,0,0,0,1,0,0,0,17.0,0.003156673583612549,10.0,100000.0,7200.0,0,1,0,1,24000000.0,2000000.0,25200.0,1800.0,0.5,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V4_CarOwnership_0_HelsinkiMedium__TP08_HubTarget,63033600.0,0.8933333333333333,81,1.2850289369479133,8.5,0.25,20.0,1,0,0,0,1,0,0,0,17.0,0.003156673583612549,45.0,100000.0,7200.0,0,0,1,1,24000000.0,2000000.0,25200.0,1800.0,0.5,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V4_CarOwnership_0_HelsinkiMedium__TP09_Bimodal,63033600.0,0.8933333333333333,81,1.2850289369479133,8.5,0.25,20.0,1,0,0,0,1,0,0,0,17.0,0.003156673583612549,90.0,30000.0,7200.0,1,0,0,2,24000000.0,2000000.0,25200.0,1800.0,0.5,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,450.0,3000000.0,43200.0,2,0
V4_CarOwnership_0_HelsinkiMedium__TP10_Storm,63033600.0,0.8933333333333333,81,1.2850289369479133,8.5,0.25,20.0,1,0,0,0,1,0,0,0,17.0,0.003156673583612549,7.5,300000.0,60.0,1,0,0,1,24000000.0,2000000.0,25200.0,1800.0,0.5,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V4_CarOwnership_0_HelsinkiMedium__TP11_ManyToOne,63033600.0,0.8933333333333333,81,1.2850289369479133,8.5,0.25,20.0,1,0,0,0,1,0,0,0,17.0,0.003156673583612549,45.0,55000.0,7200.0,0,0,1,1,24000000.0,2000000.0,25200.0,1800.0,0.5,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V4_CarOwnership_0_HelsinkiMedium__TP12_GroupToGroup,63033600.0,0.8933333333333333,81,1.2850289369479133,8.5,0.25,20.0,1,0,0,0,1,0,0,0,17.0,0.003156673583612549,90.0,100000.0,7200.0,0,0,1,1,24000000.0,2000000.0,25200.0,1800.0,0.5,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V5_CarOwnership_100_HelsinkiMedium__TP01_Baseline,62160000.0,0.8809523809523809,82,1.3191763191763193,8.5,0.25,20.0,1,0,0,0,1,0,0,0,14.0,0.0021977477477477477,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,32400.0,1800.0,0.3,12.0,7.0,40.0,15.0,1.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V5_CarOwnership_100_HelsinkiMedium__TP02_LowLoad,62160000.0,0.8809523809523809,82,1.3191763191763193,8.5,0.25,20.0,1,0,0,0,1,0,0,0,14.0,0.0021977477477477477,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,32400.0,1800.0,0.3,12.0,7.0,40.0,15.0,1.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V5_CarOwnership_100_HelsinkiMedium__TP03_ManySmall,62160000.0,0.8809523809523809,82,1.3191763191763193,8.5,0.25,20.0,1,0,0,0,1,0,0,0,14.0,0.0021977477477477477,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,32400.0,1800.0,0.3,12.0,7.0,40.0,15.0,1.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V5_CarOwnership_100_HelsinkiMedium__TP04_FewLarge,62160000.0,0.8809523809523809,82,1.3191763191763193,8.5,0.25,20.0,1,0,0,0,1,0,0,0,14.0,0.0021977477477477477,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,32400.0,1800.0,0.3,12.0,7.0,40.0,15.0,1.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V5_CarOwnership_100_HelsinkiMedium__TP05_CriticalTTL,62160000.0,0.8809523809523809,82,1.3191763191763193,8.5,0.25,20.0,1,0,0,0,1,0,0,0,14.0,0.0021977477477477477,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,32400.0,1800.0,0.3,12.0,7.0,40.0,15.0,1.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V5_CarOwnership_100_HelsinkiMedium__TP06_OneToMany,62160000.0,0.8809523809523809,82,1.3191763191763193,8.5,0.25,20.0,1,0,0,0,1,0,0,0,14.0,0.0021977477477477477,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,32400.0,1800.0,0.3,12.0,7.0,40.0,15.0,1.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V5_CarOwnership_100_HelsinkiMedium__TP07_BurstWindow,62160000.0,0.8809523809523809,82,1.3191763191763193,8.5,0.25,20.0,1,0,0,0,1,0,0,0,14.0,0.0021977477477477477,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,32400.0,1800.0,0.3,12.0,7.0,40.0,15.0,1.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V5_CarOwnership_100_HelsinkiMedium__TP08_HubTarget,62160000.0,0.8809523809523809,82,1.3191763191763193,8.5,0.25,20.0,1,0,0,0,1,0,0,0,14.0,0.0021977477477477477,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,32400.0,1800.0,0.3,12.0,7.0,40.0,15.0,1.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V5_CarOwnership_100_HelsinkiMedium__TP09_Bimodal,62160000.0,0.8809523809523809,82,1.3191763191763193,8.5,0.25,20.0,1,0,0,0,1,0,0,0,14.0,0.0021977477477477477,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,32400.0,1800.0,0.3,12.0,7.0,40.0,15.0,1.0,25.0,600.0,330.0,3.0,1050.0,330.0,,450.0,3000000.0,43200.0,2,0
V5_CarOwnership_100_HelsinkiMedium__TP10_Storm,62160000.0,0.8809523809523809,82,1.3191763191763193,8.5,0.25,20.0,1,0,0,0,1,0,0,0,14.0,0.0021977477477477477,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,32400.0,1800.0,0.3,12.0,7.0,40.0,15.0,1.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V5_CarOwnership_100_HelsinkiMedium__TP11_ManyToOne,62160000.0,0.8809523809523809,82,1.3191763191763193,8.5,0.25,20.0,1,0,0,0,1,0,0,0,14.0,0.0021977477477477477,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,32400.0,1800.0,0.3,12.0,7.0,40.0,15.0,1.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
V5_CarOwnership_100_HelsinkiMedium__TP12_GroupToGroup,62160000.0,0.8809523809523809,82,1.3191763191763193,8.5,0.25,20.0,1,0,0,0,1,0,0,0,14.0,0.0021977477477477477,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,32400.0,1800.0,0.3,12.0,7.0,40.0,15.0,1.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
R10_TinyRange_5m__TP01_Baseline,42560000.0,0.7368421052631579,32,0.7518796992481203,0.35,0.8666666666666667,390.0,0,1,0,0,0,0,0,0,5.0,6.578947368421051e-06,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R10_TinyRange_5m__TP02_LowLoad,42560000.0,0.7368421052631579,32,0.7518796992481203,0.35,0.8666666666666667,390.0,0,1,0,0,0,0,0,0,5.0,6.578947368421051e-06,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R10_TinyRange_5m__TP03_ManySmall,42560000.0,0.7368421052631579,32,0.7518796992481203,0.35,0.8666666666666667,390.0,0,1,0,0,0,0,0,0,5.0,6.578947368421051e-06,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R10_TinyRange_5m__TP04_FewLarge,42560000.0,0.7368421052631579,32,0.7518796992481203,0.35,0.8666666666666667,390.0,0,1,0,0,0,0,0,0,5.0,6.578947368421051e-06,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R10_TinyRange_5m__TP05_CriticalTTL,42560000.0,0.7368421052631579,32,0.7518796992481203,0.35,0.8666666666666667,390.0,0,1,0,0,0,0,0,0,5.0,6.578947368421051e-06,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R10_TinyRange_5m__TP06_OneToMany,42560000.0,0.7368421052631579,32,0.7518796992481203,0.35,0.8666666666666667,390.0,0,1,0,0,0,0,0,0,5.0,6.578947368421051e-06,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R10_TinyRange_5m__TP07_BurstWindow,42560000.0,0.7368421052631579,32,0.7518796992481203,0.35,0.8666666666666667,390.0,0,1,0,0,0,0,0,0,5.0,6.578947368421051e-06,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R10_TinyRange_5m__TP08_HubTarget,42560000.0,0.7368421052631579,32,0.7518796992481203,0.35,0.8666666666666667,390.0,0,1,0,0,0,0,0,0,5.0,6.578947368421051e-06,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
R10_TinyRange_5m__TP09_Bimodal,42560000.0,0.7368421052631579,32,0.7518796992481203,0.35,0.8666666666666667,390.0,0,1,0,0,0,0,0,0,5.0,6.578947368421051e-06,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
R10_TinyRange_5m__TP10_Storm,42560000.0,0.7368421052631579,32,0.7518796992481203,0.35,0.8666666666666667,390.0,0,1,0,0,0,0,0,0,5.0,6.578947368421051e-06,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
