scenario,map_dataset,final_coverage_pct,cells_visited_pct,time_to_50pct,time_to_80pct,time_to_90pct,grid_size,world_x,world_y
T5_VeryLongTtl_6to24h__TP03_ManySmall,,89.72,89.72,7200.0,23400.0,,50,5500,4500
T5_VeryLongTtl_6to24h__TP04_FewLarge,,89.72,89.72,7200.0,23400.0,,50,5500,4500
T5_VeryLongTtl_6to24h__TP05_CriticalTTL,,89.72,89.72,7200.0,23400.0,,50,5500,4500
T5_VeryLongTtl_6to24h__TP06_OneToMany,,89.72,89.72,7200.0,23400.0,,50,5500,4500
T5_VeryLongTtl_6to24h__TP07_BurstWindow,,89.72,89.72,7200.0,23400.0,,50,5500,4500
T5_VeryLongTtl_6to24h__TP08_HubTarget,,89.72,89.72,7200.0,23400.0,,50,5500,4500
T5_VeryLongTtl_6to24h__TP09_Bimodal,,89.72,89.72,7200.0,23400.0,,50,5500,4500
T5_VeryLongTtl_6to24h__TP10_Storm,,89.72,89.72,7200.0,23400.0,,50,5500,4500
T5_VeryLongTtl_6to24h__TP11_ManyToOne,,89.72,89.72,7200.0,23400.0,,50,5500,4500
T5_VeryLongTtl_6to24h__TP12_GroupToGroup,,89.72,89.72,7200.0,23400.0,,50,5500,4500
T6_UniformSources_RandomFromTo__TP01_Baseline,,91.08,91.08,6000.0,19200.0,38100.0,50,5600,4600
T6_UniformSources_RandomFromTo__TP02_LowLoad,,91.08,91.08,6000.0,19200.0,38100.0,50,5600,4600
T6_UniformSources_RandomFromTo__TP03_ManySmall,,91.08,91.08,6000.0,19200.0,38100.0,50,5600,4600
T6_UniformSources_RandomFromTo__TP04_FewLarge,,91.08,91.08,6000.0,19200.0,38100.0,50,5600,4600
T6_UniformSources_RandomFromTo__TP05_CriticalTTL,,91.08,91.08,6000.0,19200.0,38100.0,50,5600,4600
T6_UniformSources_RandomFromTo__TP06_OneToMany,,91.08,91.08,6000.0,19200.0,38100.0,50,5600,4600
T6_UniformSources_RandomFromTo__TP07_BurstWindow,,91.64,91.64,6000.0,19200.0,38100.0,50,5600,4600
T6_UniformSources_RandomFromTo__TP08_HubTarget,,91.08,91.08,6000.0,19200.0,38100.0,50,5600,4600
T6_UniformSources_RandomFromTo__TP09_Bimodal,,91.08,91.08,6000.0,19200.0,38100.0,50,5600,4600
T6_UniformSources_RandomFromTo__TP10_Storm,,91.08,91.08,6000.0,19200.0,38100.0,50,5600,4600
T6_UniformSources_RandomFromTo__TP11_ManyToOne,,91.08,91.08,6000.0,19200.0,38100.0,50,5600,4600
T6_UniformSources_RandomFromTo__TP12_GroupToGroup,,91.08,91.08,6000.0,19200.0,38100.0,50,5600,4600
T7_TargetedToHubs_FewDestinations__TP01_Baseline,,92.0,92.0,6000.0,19200.0,35700.0,50,6000,5000
T7_TargetedToHubs_FewDestinations__TP02_LowLoad,,92.0,92.0,6000.0,19200.0,35700.0,50,6000,5000
T7_TargetedToHubs_FewDestinations__TP03_ManySmall,,92.0,92.0,6000.0,19200.0,35700.0,50,6000,5000
T7_TargetedToHubs_FewDestinations__TP04_FewLarge,,92.0,92.0,6000.0,19200.0,35700.0,50,6000,5000
T7_TargetedToHubs_FewDestinations__TP05_CriticalTTL,,92.0,92.0,6000.0,19200.0,35700.0,50,6000,5000
T7_TargetedToHubs_FewDestinations__TP06_OneToMany,,92.0,92.0,6000.0,19200.0,35700.0,50,6000,5000
T7_TargetedToHubs_FewDestinations__TP07_BurstWindow,,92.0,92.0,6000.0,19200.0,35700.0,50,6000,5000
T7_TargetedToHubs_FewDestinations__TP08_HubTarget,,92.0,92.0,6000.0,19200.0,35700.0,50,6000,5000
T7_TargetedToHubs_FewDestinations__TP09_Bimodal,,92.0,92.0,6000.0,19200.0,35700.0,50,6000,5000
T7_TargetedToHubs_FewDestinations__TP10_Storm,,92.0,92.0,6000.0,19200.0,35700.0,50,6000,5000
T7_TargetedToHubs_FewDestinations__TP11_ManyToOne,,92.0,92.0,6000.0,19200.0,35700.0,50,6000,5000
T7_TargetedToHubs_FewDestinations__TP12_GroupToGroup,,92.0,92.0,6000.0,19200.0,35700.0,50,6000,5000
T8_BurstTraffic_TimeWindows__TP01_Baseline,,90.36,90.36,5700.0,18600.0,41400.0,50,6000,5000
T8_BurstTraffic_TimeWindows__TP02_LowLoad,,90.36,90.36,5700.0,18600.0,41400.0,50,6000,5000
T8_BurstTraffic_TimeWindows__TP03_ManySmall,,90.36,90.36,5700.0,18600.0,41400.0,50,6000,5000
T8_BurstTraffic_TimeWindows__TP04_FewLarge,,90.36,90.36,5700.0,18600.0,41400.0,50,6000,5000
T8_BurstTraffic_TimeWindows__TP05_CriticalTTL,,90.36,90.36,5700.0,18600.0,41400.0,50,6000,5000
T8_BurstTraffic_TimeWindows__TP06_OneToMany,,90.36,90.36,5700.0,18600.0,41400.0,50,6000,5000
T8_BurstTraffic_TimeWindows__TP07_BurstWindow,,90.36,90.36,5700.0,18600.0,41400.0,50,6000,5000
T8_BurstTraffic_TimeWindows__TP08_HubTarget,,90.36,90.36,5700.0,18600.0,41400.0,50,6000,5000
T8_BurstTraffic_TimeWindows__TP09_Bimodal,,90.36,90.36,5700.0,18600.0,41400.0,50,6000,5000
T8_BurstTraffic_TimeWindows__TP10_Storm,,90.36,90.36,5700.0,18600.0,41400.0,50,6000,5000
T8_BurstTraffic_TimeWindows__TP11_ManyToOne,,90.36,90.36,5700.0,18600.0,41400.0,50,6000,5000
T8_BurstTraffic_TimeWindows__TP12_GroupToGroup,,90.36,90.36,5700.0,18600.0,41400.0,50,6000,5000
T9_BufferStress_SmallBufferHighTraffic__TP01_Baseline,,92.48,92.48,6000.0,16800.0,31800.0,50,6200,4800
T9_BufferStress_SmallBufferHighTraffic__TP02_LowLoad,,92.48,92.48,6000.0,16800.0,31800.0,50,6200,4800
T9_BufferStress_SmallBufferHighTraffic__TP03_ManySmall,,92.48,92.48,6000.0,16800.0,31800.0,50,6200,4800
T9_BufferStress_SmallBufferHighTraffic__TP04_FewLarge,,92.48,92.48,6000.0,16800.0,31800.0,50,6200,4800
T9_BufferStress_SmallBufferHighTraffic__TP05_CriticalTTL,,92.48,92.48,6000.0,16800.0,31800.0,50,6200,4800
T9_BufferStress_SmallBufferHighTraffic__TP06_OneToMany,,92.48,92.48,6000.0,16800.0,31800.0,50,6200,4800
T9_BufferStress_SmallBufferHighTraffic__TP07_BurstWindow,,92.48,92.48,6000.0,16800.0,31800.0,50,6200,4800
T9_BufferStress_SmallBufferHighTraffic__TP08_HubTarget,,92.48,92.48,6000.0,16800.0,31800.0,50,6200,4800
T9_BufferStress_SmallBufferHighTraffic__TP09_Bimodal,,92.48,92.48,6000.0,16800.0,31800.0,50,6200,4800
T9_BufferStress_SmallBufferHighTraffic__TP10_Storm,,92.48,92.48,6000.0,16800.0,31800.0,50,6200,4800
T9_BufferStress_SmallBufferHighTraffic__TP11_ManyToOne,,92.48,92.48,6000.0,16800.0,31800.0,50,6200,4800
T9_BufferStress_SmallBufferHighTraffic__TP12_GroupToGroup,,92.48,92.48,6000.0,16800.0,31800.0,50,6200,4800
U1_CBD_Commuting_HelsinkiMedium__TP01_Baseline,HelsinkiMedium,7.24,7.24,,,,50,9124,8034
U1_CBD_Commuting_HelsinkiMedium__TP02_LowLoad,HelsinkiMedium,7.48,7.48,,,,50,9124,8034
U1_CBD_Commuting_HelsinkiMedium__TP03_ManySmall,HelsinkiMedium,8.68,8.68,,,,50,9124,8034
U1_CBD_Commuting_HelsinkiMedium__TP04_FewLarge,HelsinkiMedium,7.72,7.72,,,,50,9124,8034
U1_CBD_Commuting_HelsinkiMedium__TP05_CriticalTTL,HelsinkiMedium,7.24,7.24,,,,50,9124,8034
U1_CBD_Commuting_HelsinkiMedium__TP06_OneToMany,HelsinkiMedium,7.8,7.8,,,,50,9124,8034
U1_CBD_Commuting_HelsinkiMedium__TP07_BurstWindow,HelsinkiMedium,7.68,7.68,,,,50,9124,8034
U1_CBD_Commuting_HelsinkiMedium__TP08_HubTarget,HelsinkiMedium,7.8,7.8,,,,50,9124,8034
U1_CBD_Commuting_HelsinkiMedium__TP09_Bimodal,HelsinkiMedium,7.08,7.08,,,,50,9124,8034
U1_CBD_Commuting_HelsinkiMedium__TP10_Storm,HelsinkiMedium,6.96,6.96,,,,50,9124,8034
U1_CBD_Commuting_HelsinkiMedium__TP11_ManyToOne,HelsinkiMedium,7.8,7.8,,,,50,9124,8034
U1_CBD_Commuting_HelsinkiMedium__TP12_GroupToGroup,HelsinkiMedium,8.04,8.04,,,,50,9124,8034
U2_SparseSuburb_Manhattan__TP01_Baseline,Manhattan,12.08,12.08,,,,50,6641,6168
U2_SparseSuburb_Manhattan__TP02_LowLoad,Manhattan,13.08,13.08,,,,50,6641,6168
U2_SparseSuburb_Manhattan__TP03_ManySmall,Manhattan,10.04,10.04,,,,50,6641,6168
U2_SparseSuburb_Manhattan__TP04_FewLarge,Manhattan,13.08,13.08,,,,50,6641,6168
U2_SparseSuburb_Manhattan__TP05_CriticalTTL,Manhattan,12.08,12.08,,,,50,6641,6168
U2_SparseSuburb_Manhattan__TP06_OneToMany,Manhattan,11.52,11.52,,,,50,6641,6168
U2_SparseSuburb_Manhattan__TP07_BurstWindow,Manhattan,11.04,11.04,,,,50,6641,6168
U2_SparseSuburb_Manhattan__TP08_HubTarget,Manhattan,11.52,11.52,,,,50,6641,6168
U2_SparseSuburb_Manhattan__TP09_Bimodal,Manhattan,12.08,12.08,,,,50,6641,6168
U2_SparseSuburb_Manhattan__TP10_Storm,Manhattan,11.76,11.76,,,,50,6641,6168
U2_SparseSuburb_Manhattan__TP11_ManyToOne,Manhattan,11.52,11.52,,,,50,6641,6168
U2_SparseSuburb_Manhattan__TP12_GroupToGroup,Manhattan,10.84,10.84,,,,50,6641,6168
U3_MicroMobility_HelsinkiMedium__TP01_Baseline,HelsinkiMedium,8.32,8.32,,,,50,9124,8034
U3_MicroMobility_HelsinkiMedium__TP02_LowLoad,HelsinkiMedium,8.24,8.24,,,,50,9124,8034
U3_MicroMobility_HelsinkiMedium__TP03_ManySmall,HelsinkiMedium,8.52,8.52,,,,50,9124,8034
U3_MicroMobility_HelsinkiMedium__TP04_FewLarge,HelsinkiMedium,8.12,8.12,,,,50,9124,8034
U3_MicroMobility_HelsinkiMedium__TP05_CriticalTTL,HelsinkiMedium,8.32,8.32,,,,50,9124,8034
U3_MicroMobility_HelsinkiMedium__TP06_OneToMany,HelsinkiMedium,8.12,8.12,,,,50,9124,8034
U3_MicroMobility_HelsinkiMedium__TP07_BurstWindow,HelsinkiMedium,8.04,8.04,,,,50,9124,8034
U3_MicroMobility_HelsinkiMedium__TP08_HubTarget,HelsinkiMedium,8.12,8.12,,,,50,9124,8034
U3_MicroMobility_HelsinkiMedium__TP09_Bimodal,HelsinkiMedium,7.96,7.96,,,,50,9124,8034
U3_MicroMobility_HelsinkiMedium__TP10_Storm,HelsinkiMedium,8.0,8.0,,,,50,9124,8034
U3_MicroMobility_HelsinkiMedium__TP11_ManyToOne,HelsinkiMedium,8.12,8.12,,,,50,9124,8034
U3_MicroMobility_HelsinkiMedium__TP12_GroupToGroup,HelsinkiMedium,8.16,8.16,,,,50,9124,8034
U4_CongestionHotspot_Manhattan__TP01_Baseline,Manhattan,18.44,18.44,,,,50,6641,6168
U4_CongestionHotspot_Manhattan__TP02_LowLoad,Manhattan,15.36,15.36,,,,50,6641,6168
U4_CongestionHotspot_Manhattan__TP03_ManySmall,Manhattan,14.96,14.96,,,,50,6641,6168
U4_CongestionHotspot_Manhattan__TP04_FewLarge,Manhattan,16.64,16.64,,,,50,6641,6168
U4_CongestionHotspot_Manhattan__TP05_CriticalTTL,Manhattan,18.44,18.44,,,,50,6641,6168
U4_CongestionHotspot_Manhattan__TP06_OneToMany,Manhattan,15.08,15.08,,,,50,6641,6168
U4_CongestionHotspot_Manhattan__TP07_BurstWindow,Manhattan,14.52,14.52,,,,50,6641,6168
U4_CongestionHotspot_Manhattan__TP08_HubTarget,Manhattan,15.08,15.08,,,,50,6641,6168
U4_CongestionHotspot_Manhattan__TP09_Bimodal,Manhattan,18.44,18.44,,,,50,6641,6168
U4_CongestionHotspot_Manhattan__TP10_Storm,Manhattan,16.88,16.88,,,,50,6641,6168
U4_CongestionHotspot_Manhattan__TP11_ManyToOne,Manhattan,15.08,15.08,,,,50,6641,6168
U4_CongestionHotspot_Manhattan__TP12_GroupToGroup,Manhattan,14.48,14.48,,,,50,6641,6168
U5_WorkdayShort_HelsinkiMedium__TP01_Baseline,HelsinkiMedium,7.52,7.52,,,,50,9124,8034
U5_WorkdayShort_HelsinkiMedium__TP02_LowLoad,HelsinkiMedium,7.36,7.36,,,,50,9124,8034
U5_WorkdayShort_HelsinkiMedium__TP03_ManySmall,HelsinkiMedium,7.68,7.68,,,,50,9124,8034
U5_WorkdayShort_HelsinkiMedium__TP04_FewLarge,HelsinkiMedium,7.36,7.36,,,,50,9124,8034
U5_WorkdayShort_HelsinkiMedium__TP05_CriticalTTL,HelsinkiMedium,7.52,7.52,,,,50,9124,8034
U5_WorkdayShort_HelsinkiMedium__TP06_OneToMany,HelsinkiMedium,7.96,7.96,,,,50,9124,8034
U5_WorkdayShort_HelsinkiMedium__TP07_BurstWindow,HelsinkiMedium,7.2,7.2,,,,50,9124,8034
U5_WorkdayShort_HelsinkiMedium__TP08_HubTarget,HelsinkiMedium,7.96,7.96,,,,50,9124,8034
U5_WorkdayShort_HelsinkiMedium__TP09_Bimodal,HelsinkiMedium,7.52,7.52,,,,50,9124,8034
U5_WorkdayShort_HelsinkiMedium__TP10_Storm,HelsinkiMedium,7.84,7.84,,,,50,9124,8034
U5_WorkdayShort_HelsinkiMedium__TP11_ManyToOne,HelsinkiMedium,7.96,7.96,,,,50,9124,8034
U5_WorkdayShort_HelsinkiMedium__TP12_GroupToGroup,HelsinkiMedium,8.36,8.36,,,,50,9124,8034
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP01_Baseline,HelsinkiMedium,7.2,7.2,,,,50,9124,8034
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP02_LowLoad,HelsinkiMedium,7.2,7.2,,,,50,9124,8034
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP03_ManySmall,HelsinkiMedium,7.56,7.56,,,,50,9124,8034
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP04_FewLarge,HelsinkiMedium,7.2,7.2,,,,50,9124,8034
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP05_CriticalTTL,HelsinkiMedium,7.2,7.2,,,,50,9124,8034
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP06_OneToMany,HelsinkiMedium,7.32,7.32,,,,50,9124,8034
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP07_BurstWindow,HelsinkiMedium,7.0,7.0,,,,50,9124,8034
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP08_HubTarget,HelsinkiMedium,7.32,7.32,,,,50,9124,8034
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP09_Bimodal,HelsinkiMedium,7.2,7.2,,,,50,9124,8034
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP10_Storm,HelsinkiMedium,8.04,8.04,,,,50,9124,8034
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP11_ManyToOne,HelsinkiMedium,7.32,7.32,,,,50,9124,8034
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP12_GroupToGroup,HelsinkiMedium,7.32,7.32,,,,50,9124,8034
U7_HighTimeVariance_HelsinkiMedium__TP01_Baseline,HelsinkiMedium,6.16,6.16,,,,50,9124,8034
U7_HighTimeVariance_HelsinkiMedium__TP02_LowLoad,HelsinkiMedium,6.76,6.76,,,,50,9124,8034
U7_HighTimeVariance_HelsinkiMedium__TP03_ManySmall,HelsinkiMedium,7.36,7.36,,,,50,9124,8034
U7_HighTimeVariance_HelsinkiMedium__TP04_FewLarge,HelsinkiMedium,6.2,6.2,,,,50,9124,8034
U7_HighTimeVariance_HelsinkiMedium__TP05_CriticalTTL,HelsinkiMedium,6.16,6.16,,,,50,9124,8034
U7_HighTimeVariance_HelsinkiMedium__TP06_OneToMany,HelsinkiMedium,6.56,6.56,,,,50,9124,8034
U7_HighTimeVariance_HelsinkiMedium__TP07_BurstWindow,HelsinkiMedium,6.48,6.48,,,,50,9124,8034
U7_HighTimeVariance_HelsinkiMedium__TP08_HubTarget,HelsinkiMedium,6.56,6.56,,,,50,9124,8034
U7_HighTimeVariance_HelsinkiMedium__TP09_Bimodal,HelsinkiMedium,6.16,6.16,,,,50,9124,8034
U7_HighTimeVariance_HelsinkiMedium__TP10_Storm,HelsinkiMedium,6.68,6.68,,,,50,9124,8034
U7_HighTimeVariance_HelsinkiMedium__TP11_ManyToOne,HelsinkiMedium,6.56,6.56,,,,50,9124,8034
U7_HighTimeVariance_HelsinkiMedium__TP12_GroupToGroup,HelsinkiMedium,7.04,7.04,,,,50,9124,8034
V1_TaxiLow_HelsinkiMedium__TP01_Baseline,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
V1_TaxiLow_HelsinkiMedium__TP02_LowLoad,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
V1_TaxiLow_HelsinkiMedium__TP03_ManySmall,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
V1_TaxiLow_HelsinkiMedium__TP04_FewLarge,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
V1_TaxiLow_HelsinkiMedium__TP05_CriticalTTL,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
V1_TaxiLow_HelsinkiMedium__TP06_OneToMany,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
V1_TaxiLow_HelsinkiMedium__TP07_BurstWindow,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
V1_TaxiLow_HelsinkiMedium__TP08_HubTarget,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
V1_TaxiLow_HelsinkiMedium__TP09_Bimodal,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
V1_TaxiLow_HelsinkiMedium__TP10_Storm,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
V1_TaxiLow_HelsinkiMedium__TP11_ManyToOne,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
V1_TaxiLow_HelsinkiMedium__TP12_GroupToGroup,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
V2_TaxiHigh_HelsinkiMedium__TP01_Baseline,HelsinkiMedium,1.56,1.56,,,,50,9124,8034
V2_TaxiHigh_HelsinkiMedium__TP02_LowLoad,HelsinkiMedium,1.56,1.56,,,,50,9124,8034
V2_TaxiHigh_HelsinkiMedium__TP03_ManySmall,HelsinkiMedium,1.56,1.56,,,,50,9124,8034
V2_TaxiHigh_HelsinkiMedium__TP04_FewLarge,HelsinkiMedium,1.56,1.56,,,,50,9124,8034
V2_TaxiHigh_HelsinkiMedium__TP05_CriticalTTL,HelsinkiMedium,1.56,1.56,,,,50,9124,8034
V2_TaxiHigh_HelsinkiMedium__TP06_OneToMany,HelsinkiMedium,1.56,1.56,,,,50,9124,8034
V2_TaxiHigh_HelsinkiMedium__TP07_BurstWindow,HelsinkiMedium,1.56,1.56,,,,50,9124,8034
V2_TaxiHigh_HelsinkiMedium__TP08_HubTarget,HelsinkiMedium,1.56,1.56,,,,50,9124,8034
V2_TaxiHigh_HelsinkiMedium__TP09_Bimodal,HelsinkiMedium,1.56,1.56,,,,50,9124,8034
V2_TaxiHigh_HelsinkiMedium__TP10_Storm,HelsinkiMedium,1.56,1.56,,,,50,9124,8034
V2_TaxiHigh_HelsinkiMedium__TP11_ManyToOne,HelsinkiMedium,1.56,1.56,,,,50,9124,8034
V2_TaxiHigh_HelsinkiMedium__TP12_GroupToGroup,HelsinkiMedium,1.56,1.56,,,,50,9124,8034
V3_BusOnlyCarriers_HelsinkiMedium__TP01_Baseline,HelsinkiMedium,3.6,3.6,,,,50,8400,7504
V3_BusOnlyCarriers_HelsinkiMedium__TP02_LowLoad,HelsinkiMedium,3.6,3.6,,,,50,8400,7504
V3_BusOnlyCarriers_HelsinkiMedium__TP03_ManySmall,HelsinkiMedium,3.64,3.64,,,,50,8400,7504
V3_BusOnlyCarriers_HelsinkiMedium__TP04_FewLarge,HelsinkiMedium,3.56,3.56,,,,50,8400,7504
V3_BusOnlyCarriers_HelsinkiMedium__TP05_CriticalTTL,HelsinkiMedium,3.6,3.6,,,,50,8400,7504
V3_BusOnlyCarriers_HelsinkiMedium__TP06_OneToMany,HelsinkiMedium,3.56,3.56,,,,50,8400,7504
V3_BusOnlyCarriers_HelsinkiMedium__TP07_BurstWindow,HelsinkiMedium,3.64,3.64,,,,50,8400,7504
V3_BusOnlyCarriers_HelsinkiMedium__TP08_HubTarget,HelsinkiMedium,3.56,3.56,,,,50,8400,7504
V3_BusOnlyCarriers_HelsinkiMedium__TP09_Bimodal,HelsinkiMedium,3.6,3.6,,,,50,8400,7504
V3_BusOnlyCarriers_HelsinkiMedium__TP10_Storm,HelsinkiMedium,3.6,3.6,,,,50,8400,7504
V3_BusOnlyCarriers_HelsinkiMedium__TP11_ManyToOne,HelsinkiMedium,3.56,3.56,,,,50,8400,7504
V3_BusOnlyCarriers_HelsinkiMedium__TP12_GroupToGroup,HelsinkiMedium,3.6,3.6,,,,50,8400,7504
V4_CarOwnership_0_HelsinkiMedium__TP01_Baseline,HelsinkiMedium,7.6,7.6,,,,50,9124,8034
V4_CarOwnership_0_HelsinkiMedium__TP02_LowLoad,HelsinkiMedium,7.8,7.8,,,,50,9124,8034
V4_CarOwnership_0_HelsinkiMedium__TP03_ManySmall,HelsinkiMedium,7.68,7.68,,,,50,9124,8034
V4_CarOwnership_0_HelsinkiMedium__TP04_FewLarge,HelsinkiMedium,7.8,7.8,,,,50,9124,8034
V4_CarOwnership_0_HelsinkiMedium__TP05_CriticalTTL,HelsinkiMedium,7.6,7.6,,,,50,9124,8034
V4_CarOwnership_0_HelsinkiMedium__TP06_OneToMany,HelsinkiMedium,7.12,7.12,,,,50,9124,8034
V4_CarOwnership_0_HelsinkiMedium__TP07_BurstWindow,HelsinkiMedium,7.68,7.68,,,,50,9124,8034
V4_CarOwnership_0_HelsinkiMedium__TP08_HubTarget,HelsinkiMedium,7.12,7.12,,,,50,9124,8034
V4_CarOwnership_0_HelsinkiMedium__TP09_Bimodal,HelsinkiMedium,7.6,7.6,,,,50,9124,8034
V4_CarOwnership_0_HelsinkiMedium__TP10_Storm,HelsinkiMedium,9.72,9.72,,,,50,9124,8034
V4_CarOwnership_0_HelsinkiMedium__TP11_ManyToOne,HelsinkiMedium,7.12,7.12,,,,50,9124,8034
V4_CarOwnership_0_HelsinkiMedium__TP12_GroupToGroup,HelsinkiMedium,8.12,8.12,,,,50,9124,8034
V5_CarOwnership_100_HelsinkiMedium__TP01_Baseline,HelsinkiMedium,7.88,7.88,,,,50,9124,8034
V5_CarOwnership_100_HelsinkiMedium__TP02_LowLoad,HelsinkiMedium,7.48,7.48,,,,50,9124,8034
V5_CarOwnership_100_HelsinkiMedium__TP03_ManySmall,HelsinkiMedium,7.28,7.28,,,,50,9124,8034
V5_CarOwnership_100_HelsinkiMedium__TP04_FewLarge,HelsinkiMedium,7.48,7.48,,,,50,9124,8034
V5_CarOwnership_100_HelsinkiMedium__TP05_CriticalTTL,HelsinkiMedium,7.88,7.88,,,,50,9124,8034
V5_CarOwnership_100_HelsinkiMedium__TP06_OneToMany,HelsinkiMedium,7.6,7.6,,,,50,9124,8034
V5_CarOwnership_100_HelsinkiMedium__TP07_BurstWindow,HelsinkiMedium,7.36,7.36,,,,50,9124,8034
V5_CarOwnership_100_HelsinkiMedium__TP08_HubTarget,HelsinkiMedium,7.6,7.6,,,,50,9124,8034
V5_CarOwnership_100_HelsinkiMedium__TP09_Bimodal,HelsinkiMedium,7.4,7.4,,,,50,9124,8034
V5_CarOwnership_100_HelsinkiMedium__TP10_Storm,HelsinkiMedium,7.4,7.4,,,,50,9124,8034
V5_CarOwnership_100_HelsinkiMedium__TP11_ManyToOne,HelsinkiMedium,7.6,7.6,,,,50,9124,8034
V5_CarOwnership_100_HelsinkiMedium__TP12_GroupToGroup,HelsinkiMedium,7.92,7.92,,,,50,9124,8034
S1_StrongCommunities_SeparateClusters__TP03_ManySmall,,1.9200,1.9200,NaN,NaN,NaN,50,8000,6000
S1_StrongCommunities_SeparateClusters__TP11_ManyToOne,,1.9200,1.9200,NaN,NaN,NaN,50,8000,6000
