scenario,family,scenario_base,traffic_profile_id,Scenario.endTime,map_dataset,final_coverage_pct,cells_visited_pct,time_to_50pct,time_to_80pct,time_to_90pct,map_name,grid_size,world_width,world_height,world_total_cells,world_visited_cells,coverage_world_pct,map_bbox_total_cells,map_bbox_visited_cells,coverage_map_bbox_pct,road_total_cells,road_visited_cells,coverage_road_cells_pct,road_buffer_10m_total_cells,road_buffer_10m_visited_cells,coverage_road_buffer_10m_pct,road_buffer_15m_total_cells,road_buffer_15m_visited_cells,coverage_road_buffer_15m_pct,road_buffer_25m_total_cells,road_buffer_25m_visited_cells,coverage_road_buffer_25m_pct,world_x,world_y
C6_EmergencyDrill_Evacuation__TP06_OneToMany,02_campus,C6_EmergencyDrill_Evacuation,TP06,7200,KumpulaCampus,34.0,34.0,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,850,34.0,1482,850,57.3549,1057,845,79.9432,1316,850,64.5897,1316,850,64.5897,1316,850,64.5897,1524.0,1416.0
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,02_campus,C6_EmergencyDrill_Evacuation,TP07,7200,KumpulaCampus,34.28,34.28,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,857,34.28,1482,857,57.8273,1057,849,80.3217,1316,857,65.1216,1316,857,65.1216,1316,857,65.1216,1524.0,1416.0
C6_EmergencyDrill_Evacuation__TP08_HubTarget,02_campus,C6_EmergencyDrill_Evacuation,TP08,7200,KumpulaCampus,34.0,34.0,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,850,34.0,1482,850,57.3549,1057,845,79.9432,1316,850,64.5897,1316,850,64.5897,1316,850,64.5897,1524.0,1416.0
C6_EmergencyDrill_Evacuation__TP09_Bimodal,02_campus,C6_EmergencyDrill_Evacuation,TP09,7200,KumpulaCampus,35.08,35.08,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,877,35.08,1482,877,59.1768,1057,870,82.3084,1316,877,66.6413,1316,877,66.6413,1316,877,66.6413,1524.0,1416.0
C6_EmergencyDrill_Evacuation__TP10_Storm,02_campus,C6_EmergencyDrill_Evacuation,TP10,7200,KumpulaCampus,34.52,34.52,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,863,34.52,1482,863,58.2321,1057,857,81.0785,1316,863,65.5775,1316,863,65.5775,1316,863,65.5775,1524.0,1416.0
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,02_campus,C6_EmergencyDrill_Evacuation,TP11,7200,KumpulaCampus,34.0,34.0,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,850,34.0,1482,850,57.3549,1057,845,79.9432,1316,850,64.5897,1316,850,64.5897,1316,850,64.5897,1524.0,1416.0
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,02_campus,C6_EmergencyDrill_Evacuation,TP12,7200,KumpulaCampus,35.04,35.04,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,876,35.04,1482,876,59.1093,1057,870,82.3084,1316,876,66.5653,1316,876,66.5653,1316,876,66.5653,1524.0,1416.0
V1_TaxiLow_ManhattanMidtownGrid__TP01_Baseline,03_vehicles,V1_TaxiLow_ManhattanMidtownGrid,TP01,43200,Manhattan,9.6,9.6,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,240,9.6,1849,240,12.98,1323,235,17.7627,1723,240,13.9292,1723,240,13.9292,1723,240,13.9292,2500.0,2366.0
V1_TaxiLow_ManhattanMidtownGrid__TP02_LowLoad,03_vehicles,V1_TaxiLow_ManhattanMidtownGrid,TP02,43200,Manhattan,9.48,9.48,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,237,9.48,1849,237,12.8177,1323,234,17.6871,1723,237,13.7551,1723,237,13.7551,1723,237,13.7551,2500.0,2366.0
V1_TaxiLow_ManhattanMidtownGrid__TP03_ManySmall,03_vehicles,V1_TaxiLow_ManhattanMidtownGrid,TP03,43200,Manhattan,9.36,9.36,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,234,9.36,1849,234,12.6555,1323,234,17.6871,1723,234,13.581,1723,234,13.581,1723,234,13.581,2500.0,2366.0
V1_TaxiLow_ManhattanMidtownGrid__TP04_FewLarge,03_vehicles,V1_TaxiLow_ManhattanMidtownGrid,TP04,43200,Manhattan,9.48,9.48,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,237,9.48,1849,237,12.8177,1323,234,17.6871,1723,237,13.7551,1723,237,13.7551,1723,237,13.7551,2500.0,2366.0
V1_TaxiLow_ManhattanMidtownGrid__TP05_CriticalTTL,03_vehicles,V1_TaxiLow_ManhattanMidtownGrid,TP05,43200,Manhattan,9.6,9.6,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,240,9.6,1849,240,12.98,1323,235,17.7627,1723,240,13.9292,1723,240,13.9292,1723,240,13.9292,2500.0,2366.0
V1_TaxiLow_ManhattanMidtownGrid__TP06_OneToMany,03_vehicles,V1_TaxiLow_ManhattanMidtownGrid,TP06,43200,Manhattan,9.4,9.4,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,235,9.4,1849,235,12.7096,1323,233,17.6115,1723,235,13.639,1723,235,13.639,1723,235,13.639,2500.0,2366.0
V1_TaxiLow_ManhattanMidtownGrid__TP07_BurstWindow,03_vehicles,V1_TaxiLow_ManhattanMidtownGrid,TP07,43200,Manhattan,9.28,9.28,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,232,9.28,1849,232,12.5473,1323,229,17.3091,1723,232,13.4649,1723,232,13.4649,1723,232,13.4649,2500.0,2366.0
V1_TaxiLow_ManhattanMidtownGrid__TP08_HubTarget,03_vehicles,V1_TaxiLow_ManhattanMidtownGrid,TP08,43200,Manhattan,9.4,9.4,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,235,9.4,1849,235,12.7096,1323,233,17.6115,1723,235,13.639,1723,235,13.639,1723,235,13.639,2500.0,2366.0
V1_TaxiLow_ManhattanMidtownGrid__TP09_Bimodal,03_vehicles,V1_TaxiLow_ManhattanMidtownGrid,TP09,43200,Manhattan,9.6,9.6,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,240,9.6,1849,240,12.98,1323,235,17.7627,1723,240,13.9292,1723,240,13.9292,1723,240,13.9292,2500.0,2366.0
V1_TaxiLow_ManhattanMidtownGrid__TP10_Storm,03_vehicles,V1_TaxiLow_ManhattanMidtownGrid,TP10,43200,Manhattan,9.32,9.32,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,233,9.32,1849,233,12.6014,1323,232,17.5359,1723,233,13.5229,1723,233,13.5229,1723,233,13.5229,2500.0,2366.0
V1_TaxiLow_ManhattanMidtownGrid__TP11_ManyToOne,03_vehicles,V1_TaxiLow_ManhattanMidtownGrid,TP11,43200,Manhattan,9.4,9.4,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,235,9.4,1849,235,12.7096,1323,233,17.6115,1723,235,13.639,1723,235,13.639,1723,235,13.639,2500.0,2366.0
V1_TaxiLow_ManhattanMidtownGrid__TP12_GroupToGroup,03_vehicles,V1_TaxiLow_ManhattanMidtownGrid,TP12,43200,Manhattan,9.4,9.4,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,235,9.4,1849,235,12.7096,1323,232,17.5359,1723,235,13.639,1723,235,13.639,1723,235,13.639,2500.0,2366.0
V2_TaxiHigh_ManhattanMidtownGrid__TP01_Baseline,03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid,TP01,43200,Manhattan,9.88,9.88,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,247,9.88,1849,247,13.3586,1323,239,18.065,1723,247,14.3355,1723,247,14.3355,1723,247,14.3355,2500.0,2366.0
V2_TaxiHigh_ManhattanMidtownGrid__TP02_LowLoad,03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid,TP02,43200,Manhattan,9.92,9.92,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,248,9.92,1849,248,13.4127,1323,239,18.065,1723,248,14.3935,1723,248,14.3935,1723,248,14.3935,2500.0,2366.0
V2_TaxiHigh_ManhattanMidtownGrid__TP03_ManySmall,03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid,TP03,43200,Manhattan,9.84,9.84,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,246,9.84,1849,246,13.3045,1323,239,18.065,1723,246,14.2774,1723,246,14.2774,1723,246,14.2774,2500.0,2366.0
V2_TaxiHigh_ManhattanMidtownGrid__TP04_FewLarge,03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid,TP04,43200,Manhattan,9.92,9.92,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,248,9.92,1849,248,13.4127,1323,239,18.065,1723,248,14.3935,1723,248,14.3935,1723,248,14.3935,2500.0,2366.0
V2_TaxiHigh_ManhattanMidtownGrid__TP05_CriticalTTL,03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid,TP05,43200,Manhattan,9.88,9.88,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,247,9.88,1849,247,13.3586,1323,239,18.065,1723,247,14.3355,1723,247,14.3355,1723,247,14.3355,2500.0,2366.0
V2_TaxiHigh_ManhattanMidtownGrid__TP06_OneToMany,03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid,TP06,43200,Manhattan,9.84,9.84,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,246,9.84,1849,246,13.3045,1323,239,18.065,1723,246,14.2774,1723,246,14.2774,1723,246,14.2774,2500.0,2366.0
V2_TaxiHigh_ManhattanMidtownGrid__TP07_BurstWindow,03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid,TP07,43200,Manhattan,9.88,9.88,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,247,9.88,1849,247,13.3586,1323,239,18.065,1723,247,14.3355,1723,247,14.3355,1723,247,14.3355,2500.0,2366.0
V2_TaxiHigh_ManhattanMidtownGrid__TP08_HubTarget,03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid,TP08,43200,Manhattan,9.84,9.84,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,246,9.84,1849,246,13.3045,1323,239,18.065,1723,246,14.2774,1723,246,14.2774,1723,246,14.2774,2500.0,2366.0
V2_TaxiHigh_ManhattanMidtownGrid__TP09_Bimodal,03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid,TP09,43200,Manhattan,9.88,9.88,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,247,9.88,1849,247,13.3586,1323,239,18.065,1723,247,14.3355,1723,247,14.3355,1723,247,14.3355,2500.0,2366.0
V2_TaxiHigh_ManhattanMidtownGrid__TP10_Storm,03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid,TP10,43200,Manhattan,9.88,9.88,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,247,9.88,1849,247,13.3586,1323,239,18.065,1723,247,14.3355,1723,247,14.3355,1723,247,14.3355,2500.0,2366.0
V2_TaxiHigh_ManhattanMidtownGrid__TP11_ManyToOne,03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid,TP11,43200,Manhattan,9.84,9.84,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,246,9.84,1849,246,13.3045,1323,239,18.065,1723,246,14.2774,1723,246,14.2774,1723,246,14.2774,2500.0,2366.0
V2_TaxiHigh_ManhattanMidtownGrid__TP12_GroupToGroup,03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid,TP12,43200,Manhattan,9.88,9.88,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,247,9.88,1849,247,13.3586,1323,239,18.065,1723,247,14.3355,1723,247,14.3355,1723,247,14.3355,2500.0,2366.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP01_Baseline,03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid,TP01,43200,Manhattan,14.04,14.04,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,351,14.04,1849,351,18.9832,1323,344,26.0015,1723,351,20.3714,1723,351,20.3714,1723,351,20.3714,2500.0,2366.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP02_LowLoad,03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid,TP02,43200,Manhattan,14.04,14.04,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,351,14.04,1849,351,18.9832,1323,344,26.0015,1723,351,20.3714,1723,351,20.3714,1723,351,20.3714,2500.0,2366.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP03_ManySmall,03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid,TP03,43200,Manhattan,14.04,14.04,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,351,14.04,1849,351,18.9832,1323,344,26.0015,1723,351,20.3714,1723,351,20.3714,1723,351,20.3714,2500.0,2366.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP04_FewLarge,03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid,TP04,43200,Manhattan,14.08,14.08,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,352,14.08,1849,352,19.0373,1323,345,26.0771,1723,352,20.4295,1723,352,20.4295,1723,352,20.4295,2500.0,2366.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP05_CriticalTTL,03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid,TP05,43200,Manhattan,14.04,14.04,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,351,14.04,1849,351,18.9832,1323,344,26.0015,1723,351,20.3714,1723,351,20.3714,1723,351,20.3714,2500.0,2366.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP06_OneToMany,03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid,TP06,43200,Manhattan,14.16,14.16,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,354,14.16,1849,354,19.1455,1323,347,26.2283,1723,354,20.5456,1723,354,20.5456,1723,354,20.5456,2500.0,2366.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP07_BurstWindow,03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid,TP07,43200,Manhattan,14.12,14.12,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,353,14.12,1849,353,19.0914,1323,345,26.0771,1723,353,20.4875,1723,353,20.4875,1723,353,20.4875,2500.0,2366.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid,TP08,43200,Manhattan,14.16,14.16,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,354,14.16,1849,354,19.1455,1323,347,26.2283,1723,354,20.5456,1723,354,20.5456,1723,354,20.5456,2500.0,2366.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid,TP09,43200,Manhattan,14.0,14.0,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,350,14.0,1849,350,18.9292,1323,345,26.0771,1723,350,20.3134,1723,350,20.3134,1723,350,20.3134,2500.0,2366.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid,TP10,43200,Manhattan,14.0,14.0,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,350,14.0,1849,350,18.9292,1323,344,26.0015,1723,350,20.3134,1723,350,20.3134,1723,350,20.3134,2500.0,2366.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid,TP11,43200,Manhattan,14.16,14.16,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,354,14.16,1849,354,19.1455,1323,347,26.2283,1723,354,20.5456,1723,354,20.5456,1723,354,20.5456,2500.0,2366.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP12_GroupToGroup,03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid,TP12,43200,Manhattan,14.12,14.12,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,353,14.12,1849,353,19.0914,1323,345,26.0771,1723,353,20.4875,1723,353,20.4875,1723,353,20.4875,2500.0,2366.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP01_Baseline,03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid,TP01,43200,Manhattan,27.76,27.76,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,694,27.76,1849,694,37.5338,1323,674,50.9448,1723,694,40.2786,1723,694,40.2786,1723,694,40.2786,2500.0,2366.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP02_LowLoad,03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid,TP02,43200,Manhattan,27.76,27.76,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,694,27.76,1849,694,37.5338,1323,674,50.9448,1723,694,40.2786,1723,694,40.2786,1723,694,40.2786,2500.0,2366.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP03_ManySmall,03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid,TP03,43200,Manhattan,28.68,28.68,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,717,28.68,1849,717,38.7777,1323,698,52.7589,1723,717,41.6135,1723,717,41.6135,1723,717,41.6135,2500.0,2366.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP04_FewLarge,03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid,TP04,43200,Manhattan,27.36,27.36,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,684,27.36,1849,684,36.993,1323,658,49.7354,1723,684,39.6982,1723,684,39.6982,1723,684,39.6982,2500.0,2366.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP05_CriticalTTL,03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid,TP05,43200,Manhattan,27.76,27.76,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,694,27.76,1849,694,37.5338,1323,674,50.9448,1723,694,40.2786,1723,694,40.2786,1723,694,40.2786,2500.0,2366.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP06_OneToMany,03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid,TP06,43200,Manhattan,29.08,29.08,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,727,29.08,1849,727,39.3186,1323,706,53.3636,1723,727,42.1938,1723,727,42.1938,1723,727,42.1938,2500.0,2366.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP07_BurstWindow,03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid,TP07,43200,Manhattan,28.6,28.6,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,715,28.6,1849,715,38.6696,1323,689,52.0786,1723,715,41.4974,1723,715,41.4974,1723,715,41.4974,2500.0,2366.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP08_HubTarget,03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid,TP08,43200,Manhattan,29.08,29.08,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,727,29.08,1849,727,39.3186,1323,706,53.3636,1723,727,42.1938,1723,727,42.1938,1723,727,42.1938,2500.0,2366.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP09_Bimodal,03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid,TP09,43200,Manhattan,28.0,28.0,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,700,28.0,1849,700,37.8583,1323,675,51.0204,1723,700,40.6268,1723,700,40.6268,1723,700,40.6268,2500.0,2366.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP10_Storm,03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid,TP10,43200,Manhattan,30.48,30.48,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,762,30.48,1849,762,41.2115,1323,737,55.7067,1723,762,44.2252,1723,762,44.2252,1723,762,44.2252,2500.0,2366.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP11_ManyToOne,03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid,TP11,43200,Manhattan,29.08,29.08,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,727,29.08,1849,727,39.3186,1323,706,53.3636,1723,727,42.1938,1723,727,42.1938,1723,727,42.1938,2500.0,2366.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP12_GroupToGroup,03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid,TP12,43200,Manhattan,27.72,27.72,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,693,27.72,1849,693,37.4797,1323,673,50.8692,1723,693,40.2205,1723,693,40.2205,1723,693,40.2205,2500.0,2366.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP01_Baseline,03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid,TP01,43200,Manhattan,33.76,33.76,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,844,33.76,1849,844,45.6463,1323,818,61.8292,1723,844,48.9843,1723,844,48.9843,1723,844,48.9843,2500.0,2366.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP02_LowLoad,03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid,TP02,43200,Manhattan,33.96,33.96,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,849,33.96,1849,849,45.9167,1323,817,61.7536,1723,849,49.2745,1723,849,49.2745,1723,849,49.2745,2500.0,2366.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP03_ManySmall,03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid,TP03,43200,Manhattan,35.24,35.24,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,881,35.24,1849,881,47.6474,1323,846,63.9456,1723,881,51.1317,1723,881,51.1317,1723,881,51.1317,2500.0,2366.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP04_FewLarge,03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid,TP04,43200,Manhattan,34.08,34.08,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,852,34.08,1849,852,46.079,1323,822,62.1315,1723,852,49.4486,1723,852,49.4486,1723,852,49.4486,2500.0,2366.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP05_CriticalTTL,03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid,TP05,43200,Manhattan,33.76,33.76,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,844,33.76,1849,844,45.6463,1323,818,61.8292,1723,844,48.9843,1723,844,48.9843,1723,844,48.9843,2500.0,2366.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP06_OneToMany,03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid,TP06,43200,Manhattan,35.28,35.28,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,882,35.28,1849,882,47.7015,1323,854,64.5503,1723,881,51.1317,1723,881,51.1317,1723,881,51.1317,2500.0,2366.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP07_BurstWindow,03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid,TP07,43200,Manhattan,34.68,34.68,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,867,34.68,1849,867,46.8902,1323,840,63.4921,1723,867,50.3192,1723,867,50.3192,1723,867,50.3192,2500.0,2366.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP08_HubTarget,03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid,TP08,43200,Manhattan,35.28,35.28,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,882,35.28,1849,882,47.7015,1323,854,64.5503,1723,881,51.1317,1723,881,51.1317,1723,881,51.1317,2500.0,2366.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP09_Bimodal,03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid,TP09,43200,Manhattan,33.76,33.76,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,844,33.76,1849,844,45.6463,1323,818,61.8292,1723,844,48.9843,1723,844,48.9843,1723,844,48.9843,2500.0,2366.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP10_Storm,03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid,TP10,43200,Manhattan,34.44,34.44,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,861,34.44,1849,861,46.5657,1323,836,63.1897,1723,861,49.971,1723,861,49.971,1723,861,49.971,2500.0,2366.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP11_ManyToOne,03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid,TP11,43200,Manhattan,35.28,35.28,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,882,35.28,1849,882,47.7015,1323,854,64.5503,1723,881,51.1317,1723,881,51.1317,1723,881,51.1317,2500.0,2366.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP12_GroupToGroup,03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid,TP12,43200,Manhattan,33.76,33.76,NaN,NaN,NaN,ManhattanMidtownGrid,50,2500.0,2366.0,2500,844,33.76,1849,844,45.6463,1323,813,61.4512,1723,844,48.9843,1723,844,48.9843,1723,844,48.9843,2500.0,2366.0
