scenario,family,end_time,coverage_total,time_to_50pct,time_to_80pct,time_to_90pct,total_encounters,delivery_ratio,recommended_warmup,recommended_cutoff,recommended_useful_window,decision,justification
R11_SpeedExtremeLow__TP07_BurstWindow,04_rural,43200,0.8084,11400.0,42000.0,,0.0,0.3127,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R11_SpeedExtremeLow__TP08_HubTarget,04_rural,43200,0.8084,11400.0,42000.0,,0.0,0.0856,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R11_SpeedExtremeLow__TP09_Bimodal,04_rural,43200,0.8084,11400.0,42000.0,,0.0,0.1802,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R11_SpeedExtremeLow__TP10_Storm,04_rural,43200,0.8084,11400.0,42000.0,,0.0,0.0096,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R11_SpeedExtremeLow__TP11_ManyToOne,04_rural,43200,0.8084,11400.0,42000.0,,0.0,0.0,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R11_SpeedExtremeLow__TP12_GroupToGroup,04_rural,43200,0.8084,11400.0,42000.0,,0.0,0.1759,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R12_SpeedExtremeHigh__TP01_Baseline,04_rural,43200,0.9928,3000.0,8100.0,13800.0,1844.0,0.8824,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R12_SpeedExtremeHigh__TP02_LowLoad,04_rural,43200,0.9908,3000.0,7800.0,12900.0,1879.0,0.9583,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R12_SpeedExtremeHigh__TP03_ManySmall,04_rural,43200,0.99,3000.0,8100.0,13200.0,1890.0,0.7298,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R12_SpeedExtremeHigh__TP04_FewLarge,04_rural,43200,0.9924,3000.0,7500.0,12900.0,1813.0,0.5922,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R12_SpeedExtremeHigh__TP05_CriticalTTL,04_rural,43200,0.9928,3000.0,8100.0,13800.0,1844.0,0.021,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R12_SpeedExtremeHigh__TP06_OneToMany,04_rural,43200,0.992,3000.0,7800.0,12300.0,1776.0,0.7072,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R12_SpeedExtremeHigh__TP07_BurstWindow,04_rural,43200,0.992,3000.0,7800.0,12900.0,1852.0,1.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R12_SpeedExtremeHigh__TP08_HubTarget,04_rural,43200,0.992,3000.0,7800.0,12300.0,1776.0,0.7897,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R12_SpeedExtremeHigh__TP09_Bimodal,04_rural,43200,0.9908,3000.0,8100.0,13800.0,1822.0,0.6777,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R12_SpeedExtremeHigh__TP10_Storm,04_rural,43200,0.9936,3000.0,7800.0,12900.0,1858.0,0.2386,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R12_SpeedExtremeHigh__TP11_ManyToOne,04_rural,43200,0.992,3000.0,7800.0,12300.0,1776.0,0.7763,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R12_SpeedExtremeHigh__TP12_GroupToGroup,04_rural,43200,0.9948,3000.0,7800.0,13200.0,1785.0,0.9018,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R1_Rural_RandomWaypoint__TP01_Baseline,04_rural,43200,0.8795999999999999,9000.0,27900.0,,0.0,0.5225,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R1_Rural_RandomWaypoint__TP02_LowLoad,04_rural,43200,0.8795999999999999,9000.0,27900.0,,0.0,0.5263,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R1_Rural_RandomWaypoint__TP03_ManySmall,04_rural,43200,0.8795999999999999,9000.0,27900.0,,0.0,0.4571,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R1_Rural_RandomWaypoint__TP04_FewLarge,04_rural,43200,0.8795999999999999,9000.0,27900.0,,0.0,0.3591,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R1_Rural_RandomWaypoint__TP05_CriticalTTL,04_rural,43200,0.8795999999999999,9000.0,27900.0,,0.0,0.0041,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R1_Rural_RandomWaypoint__TP06_OneToMany,04_rural,43200,0.8795999999999999,9000.0,27900.0,,0.0,0.3897,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R1_Rural_RandomWaypoint__TP07_BurstWindow,04_rural,43200,0.8795999999999999,9000.0,27900.0,,0.0,0.8065,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R1_Rural_RandomWaypoint__TP08_HubTarget,04_rural,43200,0.8795999999999999,9000.0,27900.0,,0.0,0.4722,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R1_Rural_RandomWaypoint__TP09_Bimodal,04_rural,43200,0.8795999999999999,9000.0,27900.0,,0.0,0.3928,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R1_Rural_RandomWaypoint__TP10_Storm,04_rural,43200,0.8795999999999999,9000.0,27900.0,,0.0,0.0355,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R1_Rural_RandomWaypoint__TP11_ManyToOne,04_rural,43200,0.8795999999999999,9000.0,27900.0,,0.0,0.634,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R1_Rural_RandomWaypoint__TP12_GroupToGroup,04_rural,43200,0.8795999999999999,9000.0,27900.0,,0.0,0.4908,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R2_VillagesTrails_ThreeClusters__TP01_Baseline,04_rural,43200,0.061200000000000004,,,,271.0,0.2259,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R2_VillagesTrails_ThreeClusters__TP02_LowLoad,04_rural,43200,0.0616,,,,259.0,0.2371,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R2_VillagesTrails_ThreeClusters__TP03_ManySmall,04_rural,43200,0.0616,,,,261.0,0.2359,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R2_VillagesTrails_ThreeClusters__TP04_FewLarge,04_rural,43200,0.0616,,,,267.0,0.1989,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL,04_rural,43200,0.061200000000000004,,,,271.0,0.0042,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R2_VillagesTrails_ThreeClusters__TP06_OneToMany,04_rural,43200,0.0616,,,,259.0,0.2454,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R2_VillagesTrails_ThreeClusters__TP07_BurstWindow,04_rural,43200,0.0604,,,,292.0,0.2727,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R2_VillagesTrails_ThreeClusters__TP08_HubTarget,04_rural,43200,0.0616,,,,259.0,0.1814,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R2_VillagesTrails_ThreeClusters__TP09_Bimodal,04_rural,43200,0.061200000000000004,,,,271.0,0.2205,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R2_VillagesTrails_ThreeClusters__TP10_Storm,04_rural,43200,0.061200000000000004,,,,269.0,0.0507,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R2_VillagesTrails_ThreeClusters__TP11_ManyToOne,04_rural,43200,0.0616,,,,259.0,0.2515,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup,04_rural,43200,0.0616,,,,258.0,0.0,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R3_WildlifeTracking__TP01_Baseline,04_rural,43200,0.22760000000000002,,,,1.0,0.0041,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R3_WildlifeTracking__TP02_LowLoad,04_rural,43200,0.22760000000000002,,,,1.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R3_WildlifeTracking__TP03_ManySmall,04_rural,43200,0.22760000000000002,,,,1.0,0.0058,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R3_WildlifeTracking__TP04_FewLarge,04_rural,43200,0.22760000000000002,,,,1.0,0.0056,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R3_WildlifeTracking__TP05_CriticalTTL,04_rural,43200,0.22760000000000002,,,,1.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R3_WildlifeTracking__TP06_OneToMany,04_rural,43200,0.22760000000000002,,,,1.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R3_WildlifeTracking__TP07_BurstWindow,04_rural,43200,0.22760000000000002,,,,1.0,0.0054,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R3_WildlifeTracking__TP08_HubTarget,04_rural,43200,0.22760000000000002,,,,1.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R3_WildlifeTracking__TP09_Bimodal,04_rural,43200,0.22760000000000002,,,,1.0,0.0052,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R3_WildlifeTracking__TP10_Storm,04_rural,43200,0.22760000000000002,,,,1.0,0.0005,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R3_WildlifeTracking__TP11_ManyToOne,04_rural,43200,0.22760000000000002,,,,1.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R3_WildlifeTracking__TP12_GroupToGroup,04_rural,43200,0.22760000000000002,,,,1.0,0.0041,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R4_ParkRangers_HelsinkiMedium__TP01_Baseline,04_rural,43200,0.0184,,,,43.0,0.5364,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R4_ParkRangers_HelsinkiMedium__TP02_LowLoad,04_rural,43200,0.0184,,,,43.0,0.5208,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R4_ParkRangers_HelsinkiMedium__TP03_ManySmall,04_rural,43200,0.0184,,,,43.0,0.5278,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R4_ParkRangers_HelsinkiMedium__TP04_FewLarge,04_rural,43200,0.0184,,,,43.0,0.4917,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R4_ParkRangers_HelsinkiMedium__TP05_CriticalTTL,04_rural,43200,0.0184,,,,43.0,0.0894,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R4_ParkRangers_HelsinkiMedium__TP06_OneToMany,04_rural,43200,0.0184,,,,43.0,0.4814,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R4_ParkRangers_HelsinkiMedium__TP07_BurstWindow,04_rural,43200,0.0184,,,,43.0,0.7923,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R4_ParkRangers_HelsinkiMedium__TP08_HubTarget,04_rural,43200,0.0184,,,,43.0,0.5347,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R4_ParkRangers_HelsinkiMedium__TP09_Bimodal,04_rural,43200,0.0184,,,,43.0,0.4508,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R4_ParkRangers_HelsinkiMedium__TP10_Storm,04_rural,43200,0.0184,,,,25.0,0.1732,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R4_ParkRangers_HelsinkiMedium__TP11_ManyToOne,04_rural,43200,0.0184,,,,43.0,0.7206,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R4_ParkRangers_HelsinkiMedium__TP12_GroupToGroup,04_rural,43200,0.0184,,,,43.0,0.499,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R5_MountainRescue__TP01_Baseline,04_rural,14400,0.47600000000000003,,,,3.0,0.0186,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R5_MountainRescue__TP02_LowLoad,04_rural,14400,0.47600000000000003,,,,3.0,0.0303,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R5_MountainRescue__TP03_ManySmall,04_rural,14400,0.47600000000000003,,,,3.0,0.0122,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R5_MountainRescue__TP04_FewLarge,04_rural,14400,0.47600000000000003,,,,3.0,0.0172,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R5_MountainRescue__TP05_CriticalTTL,04_rural,14400,0.47600000000000003,,,,3.0,0.0,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R5_MountainRescue__TP06_OneToMany,04_rural,14400,0.47600000000000003,,,,3.0,0.0,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R5_MountainRescue__TP07_BurstWindow,04_rural,14400,0.47600000000000003,,,,3.0,0.0259,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R5_MountainRescue__TP08_HubTarget,04_rural,14400,0.47600000000000003,,,,3.0,0.0062,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R5_MountainRescue__TP09_Bimodal,04_rural,14400,0.47600000000000003,,,,3.0,0.0155,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R5_MountainRescue__TP10_Storm,04_rural,14400,0.47600000000000003,,,,3.0,0.0005,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R5_MountainRescue__TP11_ManyToOne,04_rural,14400,0.47600000000000003,,,,3.0,0.0,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R5_MountainRescue__TP12_GroupToGroup,04_rural,14400,0.47600000000000003,,,,3.0,0.0,720.0,12960.0,"[720,12960]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R6_SparseLongRange__TP01_Baseline,04_rural,43200,0.5047999999999999,42600.0,,,18.0,0.0433,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R6_SparseLongRange__TP02_LowLoad,04_rural,43200,0.5047999999999999,42600.0,,,18.0,0.0208,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R6_SparseLongRange__TP03_ManySmall,04_rural,43200,0.5047999999999999,42600.0,,,18.0,0.0636,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R6_SparseLongRange__TP04_FewLarge,04_rural,43200,0.5047999999999999,42600.0,,,18.0,0.033,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R6_SparseLongRange__TP05_CriticalTTL,04_rural,43200,0.5047999999999999,42600.0,,,18.0,0.0021,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R6_SparseLongRange__TP06_OneToMany,04_rural,43200,0.5047999999999999,42600.0,,,18.0,0.0969,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R6_SparseLongRange__TP07_BurstWindow,04_rural,43200,0.5047999999999999,42600.0,,,18.0,0.0904,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R6_SparseLongRange__TP08_HubTarget,04_rural,43200,0.5047999999999999,42600.0,,,18.0,0.067,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R6_SparseLongRange__TP09_Bimodal,04_rural,43200,0.5047999999999999,42600.0,,,18.0,0.0532,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R6_SparseLongRange__TP10_Storm,04_rural,43200,0.5047999999999999,42600.0,,,18.0,0.0099,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R6_SparseLongRange__TP11_ManyToOne,04_rural,43200,0.5047999999999999,42600.0,,,18.0,0.0608,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R6_SparseLongRange__TP12_GroupToGroup,04_rural,43200,0.5047999999999999,42600.0,,,18.0,0.0798,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R7_SparseTinyBuffer__TP01_Baseline,04_rural,43200,0.8008,13200.0,43200.0,,14.0,0.0041,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R7_SparseTinyBuffer__TP02_LowLoad,04_rural,43200,0.8008,13200.0,43200.0,,14.0,0.0103,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R7_SparseTinyBuffer__TP03_ManySmall,04_rural,43200,0.8008,13200.0,43200.0,,14.0,0.0131,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R7_SparseTinyBuffer__TP04_FewLarge,04_rural,43200,0.8008,13200.0,43200.0,,14.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R7_SparseTinyBuffer__TP05_CriticalTTL,04_rural,43200,0.8008,13200.0,43200.0,,14.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R7_SparseTinyBuffer__TP06_OneToMany,04_rural,43200,0.8008,13200.0,43200.0,,14.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R7_SparseTinyBuffer__TP07_BurstWindow,04_rural,43200,0.8008,13200.0,43200.0,,14.0,0.0167,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R7_SparseTinyBuffer__TP08_HubTarget,04_rural,43200,0.8008,13200.0,43200.0,,14.0,0.001,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R7_SparseTinyBuffer__TP09_Bimodal,04_rural,43200,0.8008,13200.0,43200.0,,14.0,0.0052,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R7_SparseTinyBuffer__TP10_Storm,04_rural,43200,0.8008,13200.0,43200.0,,14.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R7_SparseTinyBuffer__TP11_ManyToOne,04_rural,43200,0.8008,13200.0,43200.0,,14.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R7_SparseTinyBuffer__TP12_GroupToGroup,04_rural,43200,0.8008,13200.0,43200.0,,14.0,0.0061,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R8_IntermittentPower__TP01_Baseline,04_rural,43200,0.7340000000000001,15600.0,,,14.0,0.0166,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R8_IntermittentPower__TP02_LowLoad,04_rural,43200,0.7340000000000001,15600.0,,,14.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R8_IntermittentPower__TP03_ManySmall,04_rural,43200,0.7340000000000001,15600.0,,,14.0,0.014,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R8_IntermittentPower__TP04_FewLarge,04_rural,43200,0.7340000000000001,15600.0,,,14.0,0.0056,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R8_IntermittentPower__TP05_CriticalTTL,04_rural,43200,0.7340000000000001,15600.0,,,14.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R8_IntermittentPower__TP06_OneToMany,04_rural,43200,0.7340000000000001,15600.0,,,14.0,0.0258,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R8_IntermittentPower__TP07_BurstWindow,04_rural,43200,0.7340000000000001,15600.0,,,14.0,0.0222,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R8_IntermittentPower__TP08_HubTarget,04_rural,43200,0.7340000000000001,15600.0,,,14.0,0.0165,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R8_IntermittentPower__TP09_Bimodal,04_rural,43200,0.7340000000000001,15600.0,,,14.0,0.0191,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R8_IntermittentPower__TP10_Storm,04_rural,43200,0.7340000000000001,15600.0,,,14.0,0.0011,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R8_IntermittentPower__TP11_ManyToOne,04_rural,43200,0.7340000000000001,15600.0,,,14.0,0.0186,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R8_IntermittentPower__TP12_GroupToGroup,04_rural,43200,0.7340000000000001,15600.0,,,14.0,0.0102,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R9_ExtremeRange_200m__TP01_Baseline,04_rural,43200,0.9068,6900.0,18600.0,39000.0,594.0,0.8571,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R9_ExtremeRange_200m__TP02_LowLoad,04_rural,43200,0.9068,6900.0,18600.0,39000.0,594.0,0.8333,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R9_ExtremeRange_200m__TP03_ManySmall,04_rural,43200,0.9068,6900.0,18600.0,39000.0,594.0,0.8584,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R9_ExtremeRange_200m__TP04_FewLarge,04_rural,43200,0.9068,6900.0,18600.0,39000.0,594.0,0.4693,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R9_ExtremeRange_200m__TP05_CriticalTTL,04_rural,43200,0.9068,6900.0,18600.0,39000.0,594.0,0.0126,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R9_ExtremeRange_200m__TP06_OneToMany,04_rural,43200,0.9068,6900.0,18600.0,39000.0,594.0,0.8598,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
