,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
S5_TwoLayer_StudentsStaff,0.040769829179947134,0.0491886223547888,0.2023484896085233,0.06436315160410926,0.053432346636378414,0.1582394766210918,0.10358545178243758,0.569561467524713,0.3420022556889803,0.3065746699396271,0.262625289504814,0.4526637033105553,0.28440640875433687,0.1339481191534532,0.3329794997677967,0.34266569362436144,0.20530623683508578,0.19424078201017336,0.44828501293703976,0.514496118888078,0.5397067604325615,0.5269687520732436,0.5129217059934873,0.45372520400716515,0.4352816294035693,0.29158097260001326,0.3812777814635441,0.31028992237776154,0.5862606564408852,0.626882505141644,0.770998839607188,0.6837856569289384,0.6466529556160021,0.4124155695972873,0.6185231871558415,0.4719034034366085,0.6226365023552046,0.4758462077596172,0.3790220924832482,0.5402335498881887,0.7709812247064287,0.5221919989384993,0.6997279904464937,1.0,0.47373514736195915,0.4758840310488954,0.5366549459298082,0.7691235984873616,0.38287003250845886,0.5696941551117893,0.5751343461819147,0.5569561467524713,0.6758442247727725,0.6610810245673236,0.2593378889404896,0.5229881244609567,0.7765541033636303,0.6239426812070302,0.2443773938581411,0.5337358190141313
S6_FamilyGroups_SmallPersistent,-0.15300362173236481,-0.158724095468229,-0.033662935050965785,0.017167137818013888,-0.17547564149549022,-0.07221706579309754,-0.11473530284702393,0.23492143987688854,0.24389344656693537,0.35261305704632667,-0.1213382597873922,0.37438336739717565,-0.0016492112291130799,0.07382114328060609,0.23373396840320587,0.2667192871166134,-0.03775491575991509,-0.043124296774150965,0.4697769091163502,0.5377266656659698,0.18425599033309453,0.45961743095262075,0.8911046969299397,0.5154285902157063,0.5112064694203902,0.05957148559641402,0.3875774948825387,0.12646571194720452,0.3520736131910603,0.3816401375141253,0.5560220414589346,0.3963526633429546,0.36237671138549526,0.06722883678376221,0.36356418285917796,-0.03569011484790696,0.07896685299989767,0.4211493046444503,0.15536085114014953,0.6390711099448964,0.20193612116348097,0.36844601002876226,0.2932394833621931,0.47373514736195915,1.0,0.16446479910505002,0.2986490756311919,0.5150327663911454,0.22476196171315901,0.26909423006397876,0.4206947548707998,0.3423216376077435,0.47360320608710554,0.3754493462389801,0.09163321538584616,0.368182127479055,0.5241367143560459,0.3510181180044279,0.018667424582675722,0.19217246682431235
T10_HighRateLowSpeed_Congestion,-0.21595772075886688,-0.15193818905145873,-0.13046237223250517,-0.22356711101647142,-0.16929887929432536,-0.19720458138841468,-0.2919810903439162,0.5134346181914682,0.4563789557486897,0.49618523187155844,0.22967405348096584,0.5734094075499238,0.09626165129520477,0.3370928149671598,0.2195316128176209,-0.006169972799044649,-0.10911515311905436,-0.15913470224269416,0.5485968287666689,0.4255954355470046,0.3319179990711869,0.5681019040668746,0.21222754060206414,0.4595634578385192,0.27884296424069527,0.4462946991308963,0.44841770052411595,0.69986067803357,0.7655156404516663,0.49034697804020433,0.2811008860756591,0.4561869578064263,0.411928614078153,0.021858090828568627,0.11736217076892456,0.4457639487825914,0.465799774431102,0.26935811261368603,0.5982219863331786,0.29535054375985115,0.5454123266768394,0.6061832415577523,0.7782790419956213,0.4758840310488954,0.16446479910505002,1.0,0.563192463345054,0.5949047966562728,0.5724805944403901,0.5885357924766138,0.7343594506733895,0.7768194785377828,0.5946394214821203,0.5203444823498337,0.6876534200225569,0.5337358190141313,0.5958336097658065,0.4698975024975433,0.27785374918117417,0.9883234923372919
T11_TTL_1min,-0.1728048209949418,-0.09574099174677192,-0.05639009386294088,-0.11335887740064399,0.048159840710767066,0.08069506020295417,-0.07002145064622875,0.3782259669607908,0.581105287600345,0.6849996682810323,0.19107778499088068,0.59676242287534,0.05977377520122639,0.2528361971737544,0.29503084986399525,0.14164399920387447,-0.015753218924082685,-0.1314870570045695,0.4608903337092815,0.5143634313010018,0.5001658594838453,0.5393086976713328,0.3619808875609344,0.47840509520334373,0.4206859948251841,0.6613812777814635,0.3694685862137597,0.7461686459231739,0.7056755236575417,0.6414781397200292,0.3358565151399156,0.27701070655519655,0.7083526836064487,0.394561513425003,0.1645989517680621,0.5848205400384794,0.5186094340874411,0.08780691841509089,0.7939361772706164,0.11657011633318226,0.4947256684137199,0.8762024812578784,0.6559410867113381,0.5366549459298082,0.2986490756311919,0.563192463345054,1.0,0.7185696278113183,0.8421017713792874,0.7604989053274066,0.560273336429377,0.7822596696079082,0.6227691899422809,0.6555670928759667,0.7045047435812379,0.7610296556757116,0.7413918927884297,0.5808206458232376,0.4251497126025195,0.6341803224308366
T12_TTL_Infinite_Buffer200M,-0.16700816281769812,-0.16698412059527648,-0.017939379917628853,0.016782000568104413,-0.225110283482504,-0.07066443917374234,-0.13985000473420345,0.5905261062827573,0.530153254163073,0.5414316990645525,0.24162051753742075,0.6957473628342069,0.2188609149709721,0.2629204537915478,0.4983082332647781,0.3165262389703443,-0.050474599409815954,-0.023082568931364525,0.7206926292045379,0.7788097923439262,0.673853910966629,0.790220924832482,0.5788923434203024,0.7281231340808068,0.6717309095734094,0.4855702249054601,0.6227691899422809,0.5155576195846878,0.8103625572508106,0.8375903934186957,0.5303379542741665,0.48283909532685965,0.7039739932329331,0.3286590413773066,0.39574072845485303,0.44098719564784716,0.5281629403569296,0.2933714246370467,0.5271014396603197,0.3400786359352318,0.7179061898759371,0.6689444702448086,0.683142042061965,0.7691235984873616,0.5150327663911454,0.5949047966562728,0.7185696278113183,1.0,0.5837590393418696,0.7685928481390566,0.8212698202083195,0.7457705831619452,0.8898693027267299,0.8427782022063219,0.44510051084721025,0.7570490280634247,0.9950905592781796,0.8201811129997357,0.4099212529261594,0.6564718370596431
T13_Buffer_256k,-0.1940592343115019,-0.11374467051715213,-0.056518691568443594,-0.1004991068503724,0.0035364369013246846,-0.0058511956003735694,-0.0939406238697339,0.3638957075565581,0.6008757380747031,0.7140582498507264,0.09944446728312753,0.47668015657135276,-0.04093276281815392,0.24659988058117163,0.15106481788628673,0.14482850129370398,-0.12133193514181236,-0.14203174030469148,0.694685862137597,0.6568698998208717,0.3021959795661116,0.7351555761958469,0.2533932183563968,0.6804882903204406,0.46341139786372987,0.8386518941153055,0.4389968818417037,0.8884097392688914,0.5691445254731645,0.4795992834870298,0.17436039471907228,0.4196392246719708,0.6698732833543422,0.2324309298016862,0.18251177602335303,0.6351091355403702,0.37543952763219,0.23201873183010868,0.9742586081072115,0.2920520118885104,0.3936177270616334,0.8398460823989916,0.7076892456710675,0.38287003250845886,0.22476196171315901,0.5724805944403901,0.8421017713792874,0.5837590393418696,1.0,0.6953493000729781,0.4858356000796126,0.7513434618191468,0.5077290519471903,0.5258584140411905,0.7179061898759371,0.6081735553638957,0.6040602401645326,0.4564965007321185,0.29767700272540154,0.622238439593976
T14_Buffer_200M,-0.14343508623024054,-0.09818434815132351,-0.12789041812245086,-0.1412645794947333,-0.1525811775789723,0.024626460603770075,-0.06384876078209839,0.5613348371259869,0.7198965036820806,0.7058316194520002,0.17230477004502295,0.6065813043189809,0.15769396631888472,0.04279174683208386,0.35885357924766137,0.09998009686193857,-0.13071956764351061,-0.12994393261918583,0.585218602799708,0.5190074968486698,0.4829164731639355,0.6043256153386851,0.3309746879703313,0.5333377562529026,0.39998673124129236,0.6292708817090161,0.3620380813374909,0.6763749751210775,0.5761767343203675,0.6479798314867644,0.3720084244498103,0.4486663051397694,0.7151197505473363,0.3826150493685481,0.17614277184369403,0.6406820141975719,0.3362966894447024,0.2448170354909108,0.6950839248988258,0.28321194647331716,0.6321900086246932,0.7800039806276123,0.5880050421283088,0.5696941551117893,0.26909423006397876,0.5885357924766138,0.7604989053274066,0.7685928481390566,0.6953493000729781,1.0,0.6556757115371857,0.6534200225568898,0.7470974590327075,0.6064668440053126,0.6207788761361375,0.7928746765740065,0.7746964771445631,0.581484061752219,0.42488715295292706,0.6144098719564784
T15_TransmitSpeed_256k,-0.19212701491908735,-0.15746789038807552,-0.20080531714249072,-0.12686163647842913,-0.2850368142467696,-0.2557165373921504,-0.28940913623386194,0.6194520002653752,0.4884893518211371,0.5643866516287401,0.09773782956077683,0.7133948119153454,0.08763724421844624,0.2930405360578518,0.28229284150467726,0.12731373979964175,-0.18550219018766756,-0.1629925132061534,0.7070258077356864,0.6629735288263783,0.48888741458236584,0.6714655343992569,0.4637076104730833,0.7037086180587806,0.5215285610031182,0.4115305513169243,0.7297153851257215,0.49220460425927154,0.8152718351252731,0.6936243614409872,0.3466756996779133,0.4164726340754837,0.4809261593577921,0.1405350524443406,0.1823790884362768,0.3300603728521197,0.3209049293438599,0.23162290800554777,0.44098719564784716,0.26922617133883237,0.576461222052677,0.5593445233198434,0.6191866250912227,0.5751343461819147,0.4206947548707998,0.7343594506733895,0.560273336429377,0.8212698202083195,0.4858356000796126,0.6556757115371857,1.0,0.6775691634047635,0.7699197240098189,0.6728965924773741,0.5755324089431434,0.8247196974723014,0.7942015524447688,0.6272597608519374,0.397712229220112,0.7205599416174617
T1_ManySmallMsgs_HighRate,-0.3437418299105495,-0.30831299894276115,-0.06011942732251964,-0.12107473973080693,-0.1745713852199367,-0.10847216459154078,-0.28220766472570985,0.5613348371259869,0.5629270881709016,0.6548795860147283,0.31421826064972375,0.5093213029921051,0.1896706140957894,0.25124394612883966,0.31559742586081074,0.14244012472633186,-0.04700246136124263,-0.1383025230400142,0.6759769123598487,0.5593445233198434,0.5091886154050289,0.6876534200225569,0.3834873153620761,0.6053871160352949,0.4233397465667087,0.6225038147681284,0.3954753532807006,0.6203808133749088,0.7322121608167987,0.6751807868373914,0.3722723069995175,0.47333932353739827,0.49512373117494857,0.20184273062416974,0.17866383599814237,0.5500563922245074,0.5588137729715386,0.30630166957270244,0.7602335301532541,0.32121103363116266,0.6202481257878325,0.7744311019704107,0.8486034631460226,0.5569561467524713,0.3423216376077435,0.7768194785377828,0.7822596696079082,0.7457705831619452,0.7513434618191468,0.6534200225568898,0.6775691634047635,1.0,0.617594374046308,0.699153410055264,0.6546142108405759,0.5113116167982485,0.7809327937371459,0.6234119484638451,0.22350390171554405,0.8098586877197638
T2_FewHugeMsgs_LowRate,-0.22420185683316898,-0.21443667392577861,-0.06230558831606581,-0.03555726557150092,-0.2769351588000985,-0.1061574058924919,-0.17740053474099646,0.6177270616333842,0.42506468519869967,0.5369203211039607,0.1744052472417623,0.5708883433954753,0.10700898934470385,0.19392290851190871,0.442048696344457,0.19578053473097592,-0.10821496918053534,-0.07670614132344813,0.6865919193259471,0.7571817156505009,0.5470045777217541,0.687122669674252,0.5370669592917017,0.7062296822132289,0.6471837059643071,0.3681417103429974,0.5926491076759769,0.5090559278179526,0.7173516440076149,0.734624825847542,0.42465299311640875,0.40354238913982793,0.6000796125522457,0.19672281745711764,0.320374178995555,0.31984342864725007,0.449611888807802,0.20259582753774913,0.4271876865919193,0.2727885857598804,0.6148079347177071,0.6015391760100842,0.637895574868971,0.6758442247727725,0.47360320608710554,0.5946394214821203,0.6227691899422809,0.8898693027267299,0.5077290519471903,0.7470974590327075,0.7699197240098189,0.617594374046308,1.0,0.6683016494012434,0.4047634843760366,0.7425860810721157,0.8894712399655013,0.714167247548504,0.28783101586568594,0.6477144563126119
T3_MixedBimodal_SmallAndLarge,-0.16932010569445896,-0.18983830064794355,-0.0484774748973636,-0.026719868053664976,-0.1839853771695217,-0.08932070177939436,-0.15841064631815666,0.46113535871169187,0.4317277230244551,0.4304148821455606,0.2851761651122012,0.577978196933302,0.18464494469505252,0.21274586442485313,0.3622784405309363,0.21734080750098386,-0.05229459890503003,-0.062471649767982154,0.5788971855485282,0.6201203891458154,0.5605174132440052,0.6572737860185296,0.4189210542701276,0.577978196933302,0.5164059597131502,0.4431494386708372,0.49303739206882813,0.43369698434279685,0.7064818840216318,0.703223216779837,0.44542182523205837,0.3745355265506376,0.6071232644447598,0.40428641034467144,0.3147536007149555,0.4291020412666661,0.5160121074494818,0.4011668431823316,0.4911994148383758,0.25782769778233156,0.6269471617160667,0.5950451283589304,0.6289164230344084,0.6610810245673236,0.3754493462389801,0.5203444823498337,0.6555670928759667,0.8427782022063219,0.5258584140411905,0.6064668440053126,0.6728965924773741,0.699153410055264,0.6683016494012434,1.0,0.4130853825441533,0.6080422530599859,0.8425156340305431,0.6945354283037151,0.3954538076447718,0.5743022424723975
T4_VeryShortTtl_5to10min,-0.2746971902882694,-0.163126189430195,-0.28169327390369897,-0.38482863371687703,-0.11734540627122818,-0.17752913244649918,-0.2918524926384135,0.36774364758176875,0.5516486432694222,0.6420088900683341,0.24621531140528805,0.538247196974723,0.1108568017327961,0.1458900019903138,-0.005639222450739733,-0.16486432694221456,-0.2527587901655879,-0.33402213258618024,0.4431101970410668,0.3320506866582631,0.1728255821667883,0.43050487626882505,0.13042395019281344,0.41126517614277186,0.17136601870894977,0.7938034896835401,0.31453592516420087,0.7100776222384396,0.5781669821073119,0.34585019571419096,0.07817520535077588,0.25128215795873865,0.4777416572679626,0.1153293260834687,-0.08180189743249519,0.7282558216678829,0.4566443309228422,0.077779381526215,0.710873747760897,0.08952215498818808,0.32435480660784183,0.7331652623897035,0.584024414516022,0.2593378889404896,0.09163321538584616,0.6876534200225569,0.7045047435812379,0.44510051084721025,0.7179061898759371,0.6207788761361375,0.5755324089431434,0.6546142108405759,0.4047634843760366,0.4130853825441533,1.0,0.6473163935513833,0.4543886419425463,0.3070952335255016,0.32209505013749623,0.6803556027333643
T5_VeryLongTtl_6to24h,-0.10504832763427135,-0.034142690810971044,-0.23578389303922942,-0.18550219018766756,-0.12300370531334767,-0.09689837109629636,-0.13097676305451605,0.46898427652093144,0.5768592848139057,0.6600544019107013,0.02553392592286245,0.7567836528892722,-0.03642153450108023,0.19604590990512838,0.2272274928680422,0.04531281098653221,-0.1990049492654527,-0.2078717140810627,0.5316128176209116,0.5978239235719498,0.41126517614277186,0.539972135606714,0.4237294041924333,0.585749353148013,0.48052809659656337,0.49074504080143305,0.6329861341471505,0.6223711271810523,0.7173516440076149,0.6337822596696079,0.29007289276570597,0.25999028209907826,0.6932262986797585,0.3197320132911645,0.14071518609434086,0.4196244941285743,0.26504345518476746,0.06735602081277821,0.5343992569495124,0.10997305259050075,0.45558283022623236,0.7120679360445831,0.4741590924169044,0.5229881244609567,0.368182127479055,0.5337358190141313,0.7610296556757116,0.7570490280634247,0.6081735553638957,0.7928746765740065,0.8247196974723014,0.5113116167982485,0.7425860810721157,0.6080422530599859,0.6473163935513833,1.0,0.7315730113447887,0.5597240192816283,0.551047064582083,0.5532408943143369
T6_UniformSources_RandomFromTo,-0.19071005403131666,-0.19193207546280333,-0.0050796093673572745,0.007265770360903443,-0.21790881197435194,-0.051246185642832245,-0.14100738408372787,0.6114907450408015,0.5488622039408213,0.5707556558083992,0.26971440004380925,0.6741192861407815,0.23425216452334116,0.2335964970477012,0.494194918065415,0.3045843561334837,-0.035042874749490055,-0.024754287015530202,0.7241425064685199,0.7687255357261328,0.6787633516884496,0.7839846082398991,0.5872046437360811,0.723611756120215,0.6562064618854906,0.4920719166721953,0.573011344788695,0.5090559278179526,0.7924503271683121,0.8317521395873416,0.5408932562624569,0.4910194543677847,0.7083526836064487,0.3361419913906905,0.38844291116566043,0.46155377164466266,0.5495256418762025,0.30155178367797175,0.5483314535925164,0.346411817128206,0.7317056989318649,0.701585616665561,0.7119352484575068,0.7765541033636303,0.5241367143560459,0.5958336097658065,0.7413918927884297,0.9950905592781796,0.6040602401645326,0.7746964771445631,0.7942015524447688,0.7809327937371459,0.8894712399655013,0.8425156340305431,0.4543886419425463,0.7315730113447887,1.0,0.8200484298139394,0.3794643335734391,0.6603197770848537
T7_TargetedToHubs_FewDestinations,-0.230634937669762,-0.2414341833843708,-0.06654710514056558,-0.07773473441057371,-0.26522396976312373,-0.13585896923866192,-0.21430096756860395,0.44123793436554576,0.35804557687127503,0.3821939166861989,0.33238949057700046,0.5144790529250951,0.09652381584184688,0.14084320172275652,0.32381331493583354,0.17242179994227236,-0.1125835566194496,-0.09303445499060674,0.5420771555707223,0.6025806882938283,0.5086409927500585,0.6159816900592531,0.40089026557280744,0.5594586529100357,0.49537267417043,0.346369456521202,0.45516966887415566,0.3779480547407178,0.6703595595064349,0.6711778953505076,0.3985154014028846,0.34257415651136897,0.5615815838827762,0.5170940771654048,0.26516734681387555,0.31638305653124155,0.43765548834904605,0.14941853735764504,0.4115169007471779,0.21261631165725825,0.5611835343253874,0.5268185892041496,0.5674196440578128,0.6239426812070302,0.3510181180044279,0.4698975024975433,0.5808206458232376,0.8201811129997357,0.4564965007321185,0.581484061752219,0.6272597608519374,0.6234119484638451,0.714167247548504,0.6945354283037151,0.3070952335255016,0.5597240192816283,0.8200484298139394,1.0,0.4779739870422033,0.5355756794667044
T8_BurstTraffic_TimeWindows,-0.13732517091849106,-0.08817270131575428,-0.29772600444280667,-0.30663233790904443,-0.19250403620596857,-0.21324306984877947,-0.21616943655911475,0.08198425058523187,0.28927509393844425,0.24634659123008423,0.48876477464605794,0.4758237249738558,-0.17715624705120936,0.011749544319260613,-0.007942429400170582,-0.12793218926390465,-0.2894558376527287,-0.2745609826631756,0.15838910861662492,0.2258669385618758,0.14618008491057757,0.24463995350773354,0.06905641681283536,0.1881896288453641,0.11782364275459664,0.22862381488259617,0.31106754485461474,0.3597723598540079,0.42815494609671684,0.3224888896118849,0.07179778685644508,0.038248639179888015,0.43630849771019714,0.5238342641901546,-0.054546767202824406,0.19435978061078588,0.07318850232388593,0.039423512055720755,0.27654095093321207,-0.09751444869411723,0.16941661389950638,0.35819700195645343,0.1649530998564353,0.2443773938581411,0.018667424582675722,0.27785374918117417,0.4251497126025195,0.4099212529261594,0.29767700272540154,0.42488715295292706,0.397712229220112,0.22350390171554405,0.28783101586568594,0.3954538076447718,0.32209505013749623,0.551047064582083,0.3794643335734391,0.4779739870422033,1.0,0.2964954843022357
T9_BufferStress_SmallBufferHighTraffic,-0.21647297926351075,-0.15360995922299403,-0.09368342845872846,-0.19437543186735493,-0.1475658670643664,-0.16415497107421673,-0.2680619171204111,0.5138326809526969,0.46885158893385526,0.5073309891859616,0.25986841318409365,0.598487361507331,0.11948120880955464,0.36973396138791215,0.2756584621508658,0.040270682677635505,-0.08069506020295417,-0.13354455618508113,0.564253964041664,0.4850394745571552,0.38512572148875474,0.6145425595435547,0.2448170354909108,0.49180654149804287,0.34638094606249586,0.47760896968088634,0.475087905526438,0.7378093279373714,0.8063820616769221,0.5540370198367943,0.3158014413621638,0.4524926021105247,0.48450872420885027,0.06137331809222722,0.18264446361042924,0.4720360910236847,0.5406355735420951,0.25510845492949397,0.6396205135009619,0.2942950135610221,0.5808399124261925,0.6548795860147283,0.8172891925960326,0.5337358190141313,0.19217246682431235,0.9883234923372919,0.6341803224308366,0.6564718370596431,0.622238439593976,0.6144098719564784,0.7205599416174617,0.8098586877197638,0.6477144563126119,0.5743022424723975,0.6803556027333643,0.5532408943143369,0.6603197770848537,0.5355756794667044,0.2964954843022357,1.0
