,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
D9_Critical_1minTTL,-0.2786821777183045,-0.2702236705996988,-0.25779222831932375,-0.24741133321921677,-0.20768198160152332,-0.1397576062551442,-0.3819784919243075,-0.2028119320483867,-0.3203339173174993,-0.2153715335275285,-0.3141822757766951,-0.32802346924350445,0.3621707689245671,0.6749154116632389,0.5605387116035295,0.008861388173744038,-0.1692342219714974,-0.20575959362002202,0.5118423671465534,-0.014462467251795064,0.16645657798712932,0.026869236382936375,0.03854574404564453,-0.2725305361775004,-0.39274386462071476,-0.30649272385068993,-0.2552290443439887,-0.33263720039910755,0.7072911829098388,0.7054335566907716,0.20321103960724474,0.7518742121674518,0.2198801345435747,0.6832747296490413,0.372520400716513,0.8186160684667949,0.47269952895906586,0.8199429443375572,0.5053902546980495,0.45319445365886024,0.15945103066061206,0.40077162236790165,0.734624825847542,0.21017899949872895,0.1340808067405294,0.7240098188814437,0.3409407549923705,0.2124914231517714,1.0,0.30722525849667787,0.3485039474557155,0.8614741590924169,0.7455052079877927,0.31108604790021893,0.20325553391201728,0.5999469249651695,0.8281695747362834,0.4738937172427519,0.8284349499104359,0.6577987129304054,0.4659324620181782,0.7469647714456312,0.41312280236183907,0.48017155145566204,0.72308100577191,0.6164001857626219,0.5528428315531082,0.39327296270018874,0.26787648249666235,0.7202945664433092
S1_StrongCommunities_SeparateClusters,0.1021418430039144,0.0902263566397647,0.1218310691350495,0.1139298910112283,0.1436230281539757,0.154391569306603,0.05021071259331538,0.0005097534273433034,0.11947345953358672,0.05352410987104685,0.09239280870597373,0.07964897302239114,0.3427174614323044,0.16934662627463434,0.31329455713994486,0.033614418391881104,0.13718739113376652,0.10743053481260119,0.22924796505818243,0.23168119346580546,0.05402995205256156,0.07540443857884965,0.256163985128323,0.0966619936599739,-0.01440053432244832,0.08442791140373462,0.11227319237236257,0.07021853461654004,0.4458955383678432,0.4290070551865785,0.033579054450248884,0.4543397799584755,0.5523484649698241,0.405653449537486,0.40657703846146137,0.2531293358066895,0.18821422857870346,0.3614531224615199,0.27548424371104885,0.205498535584529,0.6660981369719233,0.7429808449225925,0.27384411595870944,0.045363147150208484,0.5679412176074511,0.30577390447328795,0.20325553391201728,0.768433482025715,0.30722525849667787,1.0,0.4043340367889497,0.2334700858534986,0.46159655007542516,0.5315254257478492,0.6651797428496458,0.2535251596312504,0.18874199367811798,0.33203021816916034,0.3602656509878372,0.27846206057858647,0.27529546998209936,0.3262248020756006,0.2531293358066895,0.24699240719198548,0.15773579408751487,0.21169977550264962,0.35300888087088755,0.18774620632223302,0.07382117903149035,0.3384953406369882
S2_WeakCommunities_HighMixing,0.08836576754967623,0.06619422616302795,0.12168715922903202,0.10002825463745076,0.14616556619348187,0.1853822810161083,0.16910606277273066,-0.07016716132479729,0.14206447183294577,0.059529947827156794,0.16936238117026417,0.07695959885943521,0.6808863530816692,0.43501625422941687,0.5574868971007763,0.3664676309186145,0.15629014289605533,0.09285133950651259,0.5739401578982286,0.6015855644003562,0.2259006169972799,0.42081868241226034,0.25801101306972735,0.07106427571616457,0.10707701056962217,0.17910248027653738,0.09682427466828193,0.21793471750286356,0.49273535460757645,0.4642075233861872,0.6994626152723413,0.508127114708419,0.26460822671895534,0.4526637033105553,0.3412061301665229,0.3368274397930074,0.26185895309493795,0.38804484840443176,0.6539954227898888,0.5817687255357261,0.6992227860868131,0.6278425563909992,0.5508525177469648,0.3837309278793159,0.5089232402308764,0.5629270881709016,0.7493531480130033,0.4443122430695996,0.3485039474557155,0.4043340367889497,1.0,0.5268360644861673,0.672659722682943,0.7794732302793074,0.23808803047337565,0.5033503615736747,0.5310820672726067,0.6949512373117495,0.537716446626418,0.5999469249651695,0.5864127910833942,0.6225038147681284,0.5994161746168646,0.6153941619817952,0.38154315663769656,0.5577522722749286,0.7330325748026272,0.548910339639231,0.3886539213091737,0.6164001857626219
S3_PeriodicMeetings_RegularRhythm,-0.32007759891996573,-0.30892774862725825,-0.28752516243321047,-0.2847056600603419,-0.2419004876722464,-0.16064755565412495,-0.25984277549959184,-0.2973934207382505,-0.310593818211226,-0.256126158735356,-0.2604835714934256,-0.34468416508318234,0.5142307437139255,0.7673986598553705,0.6994626152723413,0.10837149536926967,-0.19717292730264957,-0.2503589947908521,0.6909706096994627,0.10853484598136112,0.09122271611490745,0.14164399920387447,-0.010814038346712665,-0.3057237686580894,-0.29367680397401463,-0.24279760206361367,-0.2923952119863471,-0.20947621038425787,0.6600544019107013,0.6485105818350694,0.3693358986266835,0.6657599681549791,0.4100075116076558,0.6474490811384594,0.3749087772838851,0.6757115371856963,0.4600942081868241,0.6806209779075167,0.6721730192439798,0.6051217408611425,0.3247734480522107,0.4359999427538209,0.8704969150136005,0.3394896269229938,0.1161679824852385,0.737543952763219,0.48026272142241094,0.23135902545584053,0.8614741590924169,0.2334700858534986,0.5268360644861673,1.0,0.7948649903801499,0.5167518078683739,0.3763624865199801,0.643070390764944,0.9298082664366748,0.68367279241027,0.819810256750481,0.7956611159026074,0.6226365023552046,0.8111855635905261,0.6364360114111325,0.623533775430941,0.8004378690373516,0.8283022623233597,0.7401977045047435,0.5551464493716564,0.38169609059497467,0.773502288860877
S4_RandomMixing_NoHotspots,-0.17346347553080024,-0.16692735639369585,-0.13937312865884394,-0.1474471581811494,-0.10720516976838892,-0.05837651503825601,-0.1392449694600772,-0.2636875514625944,-0.15590566529975508,-0.07016716132479729,-0.1351438750995411,-0.1914057633581457,0.6446626418098587,0.5572215219266238,0.7063623698003052,0.24135795788782835,-0.07836935004586949,-0.1329651687205063,0.6429377031778677,0.22662288134005476,0.11802560870430572,0.10727791415113117,-0.01161016386917004,-0.16282626203315975,-0.20127402166318567,-0.12104636323519825,-0.15142009334291873,-0.10015641383621751,0.7273270085583494,0.7006568035560273,0.33218337424533934,0.7256020699263583,0.3444326980054016,0.6872553572613282,0.3758375903934187,0.5427585749353148,0.4728322165461421,0.7886286737875672,0.6217534086413915,0.5655808399124262,0.4443122430695996,0.617946960776977,0.6503682080541365,0.11145657125198057,0.27273933523518873,0.6198500630266038,0.6284747561865588,0.421354461245068,0.7455052079877927,0.46159655007542516,0.672659722682943,0.7948649903801499,1.0,0.6352418231274465,0.3383633993621346,0.7407284548530485,0.6954819876600544,0.6373648245206661,0.8896039275525774,0.5616002123001393,0.6174616864592317,0.855105154912758,0.5959662973528826,0.5845424013277745,0.6198500630266038,0.5442181383931534,0.7066277449744577,0.5170663750481226,0.36331691512350556,0.8597492204604259
S5_TwoLayer_StudentsStaff,0.10989651294249074,0.09631163787321492,0.14052656144774472,0.12117452243396501,0.1542395957157873,0.162698102834393,0.1703876547603982,-0.016468457041527766,0.16449233161712754,0.09438924989171363,0.1801277538666714,0.11617631368206165,0.569561467524713,0.3315199363099582,0.4793339083128773,0.31001730625624513,0.16000675966029118,0.131042780739005,0.5975585483977974,0.33117723174752733,0.09865322099117628,0.2662376434684535,0.294898162276919,0.09836218505348297,0.1271980047760024,0.18435700742597427,0.11617631368206165,0.2017866584582527,0.4603595833609766,0.4822530352285544,0.5259072513766337,0.5154249319976116,0.5175396506133644,0.4660651496052544,0.42188018310887015,0.2911829098387846,0.3782259669607908,0.39375041464870963,0.7009652705617736,0.6356398858886751,0.8079423965662044,0.7361663430458296,0.6121541829761826,0.451996436773344,0.60485636568699,0.4746898427652093,0.6528892722085848,0.5205742999349978,0.31108604790021893,0.5315254257478492,0.7794732302793074,0.5167518078683739,0.6352418231274465,1.0,0.49867204830929523,0.4348835666423406,0.5146288064751543,0.7448417700524116,0.49645060704571087,0.5265706893120149,0.5557619584687853,0.5727459696145426,0.6516950839248988,0.6413884113839062,0.3319179990711869,0.6152059974789359,0.7839846082398991,0.6026470298867265,0.4503554389633914,0.5550985205334041
S6_FamilyGroups_SmallPersistent,-0.0813693908396748,-0.0764630141014955,-0.05823932907397241,-0.0635917400610771,-0.04638756188824061,-0.02797271932546377,-0.016184671318149883,-0.0034408356345672977,-0.04135374679322548,-0.10373482246436223,-0.021154767234747088,-0.07416912367845063,0.2605180471984928,0.2495669213856415,0.4762420315841781,-0.08948615070926019,-0.04007936322486723,-0.03619249334137454,0.5007831087069533,0.06755169194447175,0.08094597212270212,0.21024842147925968,0.2593305757248101,-0.07474259628421186,-0.0187334384548664,-0.024404445334060648,-0.06983621954603256,-0.007901178123821202,0.47070049804032565,0.4897000416192484,0.1975820590933112,0.4470830098415259,0.8823143531881396,0.5068524073502203,0.5332406623209464,0.07382114328060609,0.3796610183913208,0.29693383905809473,0.4820974264943355,0.3983966794205363,0.6095512988716872,0.45394909472579376,0.42913899646143217,0.1488825016541375,0.39575785392346374,0.10548704924547733,0.11868117673084035,0.4673314090789819,0.20325553391201728,0.6651797428496458,0.23808803047337565,0.3763624865199801,0.3383633993621346,0.49867204830929523,1.0,0.18425599033309453,0.28308000519846355,0.5653023921103785,0.41422963240297195,0.2776704129294647,0.4119866307304602,0.3633003003094707,0.5006511674320997,0.4200959652979965,0.2058943594090899,0.45565919270701183,0.544455670683505,0.3823531313575764,0.24548316033371814,0.2945588961107294
T10_HighRateLowSpeed_Congestion,-0.27317133217133416,-0.27535003855036894,-0.24036257728704535,-0.24843660680935079,-0.20127402166318567,-0.12271243281916605,-0.2284437718017373,-0.26163700428232634,-0.2647128250527284,-0.23523620933637523,-0.21742208070779656,-0.30034108230988577,0.4923372918463478,0.4809261593577921,0.5935779207855105,0.16849765512593293,-0.16808078918259664,-0.2235737222486007,0.5493929542891263,0.13387733446845157,0.3355005639222451,0.17070258077356865,-0.017315730113447888,-0.2557416811390557,-0.28162983928993984,-0.2033245688434537,-0.2612525266860261,-0.17371979392833375,0.5738074703111524,0.5277648775957009,0.31997611623432626,0.5980892987461023,0.2295118476078897,0.48543753731838385,0.28852915809726,0.47813972002919125,0.4563789557486897,0.7429841438333444,0.5913689590940422,0.5030849863995224,0.27265664448502674,0.4729434997128374,0.46434021097326345,0.06065127905584808,0.09706096994626152,0.5274995024215484,0.46978040204338883,0.2809689448008055,0.5999469249651695,0.2535251596312504,0.5033503615736747,0.643070390764944,0.7407284548530485,0.4348835666423406,0.18425599033309453,1.0,0.6508989584024415,0.5503217673986599,0.7737676640350295,0.6142771843694023,0.7591720294566443,0.8046838718237909,0.5990181118556359,0.5217886073166176,0.5409009487162476,0.44191600875738074,0.6299343196443973,0.46412578391540493,0.321307371188719,0.8828368606116898
T11_TTL_1min,-0.2658662578416292,-0.2693265562083315,-0.23280118455980692,-0.2325448661622734,-0.18474148502227453,-0.1020788018177188,-0.2257524286276355,-0.21332098634726046,-0.26099620828849257,-0.16987501796533117,-0.20832277759535708,-0.2962399879493497,0.4639421482120348,0.6672195316128177,0.5756650965302196,0.123731234870426,-0.14270526782677953,-0.19486606172484802,0.5996815497910171,0.14489003888954322,0.2135606713991906,0.20334372719432098,0.08896702713461156,-0.268044964220664,-0.23485173174007498,-0.19153392255691243,-0.24471999004511497,-0.16180098844302573,0.5528428315531082,0.5410336363033238,0.45943077025144297,0.5795130365554303,0.3283358624732587,0.5342665693624361,0.3806143435281629,0.7445763948782591,0.3607112054667286,0.6376301996948186,0.6887584174685154,0.610694619518344,0.3383633993621346,0.4225419327187506,0.7644795329396935,0.4148442463560172,0.13739799641743514,0.7920785510515491,0.5277648775957009,0.22581749191198805,0.8281695747362834,0.18874199367811798,0.5310820672726067,0.9298082664366748,0.6954819876600544,0.5146288064751543,0.28308000519846355,0.6508989584024415,1.0,0.659921714323625,0.7849134213494328,0.7906189875937106,0.60485636568699,0.8509918397133948,0.5939759835467392,0.6423073999991323,0.8135739401578982,0.8091952497843826,0.7363497644795329,0.5690781838802663,0.40283214238716414,0.7831884827174418
T12_TTL_Infinite_Buffer200M,-0.13270885032297278,-0.13655362628597537,-0.10630805537702166,-0.11502288089316086,-0.08452099158667364,-0.044919799167746945,-0.09567084187938116,-0.05940178862839004,-0.10515462258812087,-0.21690944391272954,-0.07157691251123158,-0.1375788998761094,0.6563391494725669,0.5362568831685796,0.7612950308498639,0.2391262008662928,-0.06273392779632563,-0.07785671325080248,0.7980494924699795,0.23392045655885044,0.20307835202016852,0.39268891395209976,0.2496516950839249,-0.131042780739005,-0.10425750819675361,-0.06850109174082951,-0.1269416863784689,-0.058632833435789525,0.7830557951303656,0.8014993697339614,0.6194520002653752,0.7788097923439262,0.609370777911491,0.8004378690373516,0.6944204869634446,0.4525310157234791,0.6547468984276521,0.5861474159092417,0.8977344350976643,0.8056126849333245,0.5251922445548749,0.5238728318063386,0.7599681549791018,0.34001474622217864,0.3814104690506203,0.5204670603065084,0.5097193657533338,0.32464150677735704,0.4738937172427519,0.33203021816916034,0.6949512373117495,0.68367279241027,0.6373648245206661,0.7448417700524116,0.5653023921103785,0.5503217673986599,0.659921714323625,1.0,0.7080873084322962,0.7407284548530485,0.8218005705566245,0.7049028063424667,0.9371060837258675,0.8066750780367232,0.5390433224971803,0.8714257281231341,0.9696145425595436,0.7791156669957855,0.5875428558754288,0.681947853778279
T13_Buffer_256k,-0.256638795530423,-0.24920556200195132,-0.22318924465230044,-0.22536795103133525,-0.18397252982967402,-0.11976477124753072,-0.26330307386629415,-0.17397611232586727,-0.2525377011698869,-0.16743999318876288,-0.22472715503750149,-0.2817579984887066,0.5588137729715386,0.6102965567571154,0.7725734757513435,0.15051231912885243,-0.15257352613181951,-0.1842288482272075,0.7206926292045379,0.13135635393832215,0.2578783254826511,0.16605851522590062,0.11683142042061966,-0.25484456674768846,-0.28355222727144114,-0.21742208070779656,-0.24113153247964586,-0.21088596157069214,0.8444901479466596,0.8162276918994228,0.41511311616798247,0.8424998341405161,0.4350763538298455,0.8040204338884097,0.5038811119219797,0.6531546473827373,0.5424931997611624,0.8894712399655013,0.7123760245402542,0.6003449877263982,0.32411374167794255,0.5125258821689265,0.6635042791746832,0.15425379413554435,0.2038744775426259,0.6231672527035096,0.5075963643601141,0.3173847366604074,0.8284349499104359,0.3602656509878372,0.537716446626418,0.819810256750481,0.8896039275525774,0.49645060704571087,0.41422963240297195,0.7737676640350295,0.7849134213494328,0.7080873084322962,1.0,0.6018045511842367,0.694685862137597,0.935115769919724,0.6479798314867644,0.6659385358192332,0.6944204869634446,0.6053871160352949,0.7766867909507066,0.5970743360832824,0.4380151354325479,0.8937172427519405
T14_Buffer_200M,-0.2545882483501549,-0.25625431793412273,-0.23305750295734043,-0.23100695577707236,-0.19691660890511606,-0.12630089038463513,-0.17615481870490207,-0.20024874807305165,-0.2448481492438817,-0.37903083035267215,-0.1875609873951431,-0.27419660576146815,0.579380348968354,0.7494858356000796,0.6636369667617594,0.21037591923592325,-0.16833710758013012,-0.19883899688661735,0.6114907450408015,0.19915746188022376,0.03151330193060439,0.3086976713328468,0.0649505738738141,-0.2383120301067773,-0.22447083663996797,-0.17910248027653738,-0.2383120301067773,-0.1380915366711764,0.6311285079280833,0.5873416041929278,0.4407218204736947,0.6284747561865588,0.3280719799235514,0.5557619584687853,0.3950772905194719,0.6305977575797784,0.36429377031778676,0.5464738273734492,0.695525259944126,0.6434684535261727,0.35934206206386177,0.5130536472683409,0.7623565315464739,0.3988281077308798,0.15265706893120148,0.7347575134346181,0.3489020102169442,0.3152736762627493,0.6577987129304054,0.27846206057858647,0.5999469249651695,0.7956611159026074,0.5616002123001393,0.5265706893120149,0.2776704129294647,0.6142771843694023,0.7906189875937106,0.7407284548530485,0.6018045511842367,1.0,0.6746500364890864,0.6657599681549791,0.7376766403502952,0.6089612416752122,0.6780999137530684,0.8475419624494128,0.7504146487096132,0.5700069661808403,0.4088710143277897,0.7232136933589862
T15_TransmitSpeed_256k,-0.27932297371213827,-0.28047640650103906,-0.2503589947908521,-0.2554853627415222,-0.21819103590039707,-0.14667820298854886,-0.20793829999905683,-0.20294009124715345,-0.2712489441898328,-0.33289351879664103,-0.21921630949053109,-0.29957212711728526,0.6443972666357062,0.5304186293372255,0.7562529025409673,0.14946208053048277,-0.17705193309626935,-0.22113869747203238,0.6420088900683341,0.14900321764922805,0.2541630730445167,0.21528561003118157,0.07330989185961653,-0.27932297371213827,-0.22921272699433784,-0.20294009124715345,-0.2639438698601279,-0.17051581395916493,0.7436475817687256,0.7072911829098388,0.45890001990313806,0.682478604126584,0.4427289477713561,0.7221521926623764,0.486100975253765,0.4380680687321701,0.7210906919657666,0.5164864326942215,0.7247155608193087,0.6742519737278577,0.35432829361942386,0.49642904663678356,0.5669077157831884,0.17827800207325042,0.16061832415577523,0.4876932262986798,0.340675379818218,0.29838519308148465,0.4659324620181782,0.27529546998209936,0.5864127910833942,0.6226365023552046,0.6174616864592317,0.5557619584687853,0.4119866307304602,0.7591720294566443,0.60485636568699,0.8218005705566245,0.694685862137597,0.6746500364890864,1.0,0.7127313739799642,0.7505473362966895,0.6601620359520974,0.5358588204073509,0.7063623698003052,0.7934054269223114,0.6049026440452633,0.4201610792602636,0.6534200225568898
T1_ManySmallMsgs_HighRate,-0.24125969167841263,-0.24433551244881468,-0.20294009124715345,-0.2110141207694589,-0.1653894460084948,-0.09477372748801388,-0.15936596366645742,-0.17923063947530415,-0.22946904539187135,-0.131042780739005,-0.17090029155546518,-0.26061173069219234,0.5723479068533138,0.5999469249651695,0.715517813308565,0.24017643946466247,-0.1247629799994341,-0.16641471959862883,0.6984011145757314,0.23591070434579473,0.24659988058117163,0.26915677038413055,0.11510648178862867,-0.2486929252068843,-0.17192556514559923,-0.15142009334291873,-0.2194726278880646,-0.10964019454495724,0.6915013600477675,0.64426457904863,0.5032176739865986,0.7054335566907716,0.3925912633269766,0.6291381941219399,0.41816493067073573,0.6372321369335898,0.43368937835865456,0.7772175412990114,0.7438219395739737,0.6867246069130233,0.4105352767070703,0.55118467570104,0.60485636568699,0.25087574518555344,0.18357327671996285,0.6846016055198036,0.5913222318052146,0.3693695989527377,0.7469647714456312,0.3262248020756006,0.6225038147681284,0.8111855635905261,0.855105154912758,0.5727459696145426,0.3633003003094707,0.8046838718237909,0.8509918397133948,0.7049028063424667,0.935115769919724,0.6657599681549791,0.7127313739799642,1.0,0.6254229416838055,0.7116253984047617,0.6876534200225569,0.6100311815829629,0.8034896835401049,0.6271934192590392,0.479762119717742,0.9284813905659126
T2_FewHugeMsgs_LowRate,-0.15180457093921898,-0.15411143651702056,-0.13065830314270474,-0.13821969586994318,-0.1143820848993271,-0.08157333001503832,-0.11425392570056035,-0.07593432526930119,-0.12489113919820084,-0.24843660680935079,-0.09118526992254479,-0.15193273013798575,0.6114907450408015,0.4626152723412725,0.7039739932329331,0.19055266569169585,-0.10118168742635153,-0.10541094098565439,0.7202945664433092,0.14634955393330235,0.18742121674517348,0.39454654017116697,0.17534664632123664,-0.11976477124753072,-0.13988576545391096,-0.09221054351267882,-0.14975402375895094,-0.08323939959900611,0.7139255622636502,0.7417899555496583,0.5245803755058714,0.7029124925363233,0.5560665028706244,0.7222848802494527,0.6474490811384594,0.36734558482054,0.5958336097658065,0.6185231871558415,0.8234318510517447,0.7335633251509321,0.43256946960762654,0.4407498286485516,0.6753134744244675,0.24391791447135439,0.3096264844423804,0.42042061965103167,0.46898427652093144,0.24033103214588736,0.41312280236183907,0.2531293358066895,0.5994161746168646,0.6364360114111325,0.5959662973528826,0.6516950839248988,0.5006511674320997,0.5990181118556359,0.5939759835467392,0.9371060837258675,0.6479798314867644,0.7376766403502952,0.7505473362966895,0.6254229416838055,1.0,0.692720489748681,0.5216612485901944,0.8243216347110728,0.8825714854375373,0.7017613696765513,0.5138948741647561,0.7168446891793273
T3_MixedBimodal_SmallAndLarge,-0.14677516523921882,-0.14791639762552808,-0.12674019667956735,-0.1332071802019865,-0.1106361396727589,-0.07665277528043869,-0.10391554895338213,-0.06549405861430369,-0.12154124914193627,-0.1685853841775736,-0.08844550993896771,-0.14728237963313406,0.4569342678992295,0.46244819959058636,0.5912378898101365,0.28777398943570104,-0.09263002868876834,-0.10277431656707288,0.7147762165141085,0.22435706397713812,0.21392742121585817,0.32670045271289544,0.20355597827259167,-0.17593999288934437,-0.10429595974881856,-0.08971354592375579,-0.1444927004666003,-0.07931565084849362,0.6104053666419961,0.6215645141125993,0.5573665951346585,0.6728965924773741,0.4522102000597451,0.614475173366569,0.5312410616446579,0.44472484772551063,0.511417164373351,0.5420063568515928,0.798968456035613,0.7063740348891837,0.4588680292176686,0.41578795819581066,0.6845808762995351,0.4602045789080067,0.2970302488498798,0.5257271299533011,0.5339980274903364,0.43615308267887076,0.48017155145566204,0.24699240719198548,0.6153941619817952,0.623533775430941,0.5845424013277745,0.6413884113839062,0.4200959652979965,0.5217886073166176,0.6423073999991323,0.8066750780367232,0.6659385358192332,0.6089612416752122,0.6601620359520974,0.7116253984047617,0.692720489748681,1.0,0.45050134759264643,0.6853685808268718,0.8552501905558196,0.7053660062897384,0.6118525737923132,0.6371873205714438
T4_VeryShortTtl_5to10min,-0.404021874112189,-0.39684495898125083,-0.37710844237117086,-0.3694188904451657,-0.3267418772558369,-0.23049431898200537,-0.37467341759460254,-0.3709568008303667,-0.4041500333109557,-0.3258447628644696,-0.36185749771792725,-0.4368306289964778,0.4900816028660519,0.5901280435215286,0.5454123266768394,0.19698537710671005,-0.2852182968554089,-0.34814446344988464,0.4230743713925562,0.19172720347563182,0.008027599018111856,-0.03960724474225436,-0.13142705499900484,-0.39159043183181397,-0.41914465956666586,-0.3494260554375522,-0.38364456150827525,-0.31213172859642707,0.5662442778478073,0.5248457506800239,0.2113049824188947,0.49313341736880517,0.2374283240991075,0.5422278245870099,0.2812313408080674,0.8436940224242022,0.27671996284747563,0.5286936907052345,0.4807111821399405,0.3946792277582432,0.1599787957600266,0.3689737751281768,0.5821667882969548,0.20689700387882376,-0.006966098321502023,0.8678431632720759,0.5099847409274862,0.18597122690619175,0.72308100577191,0.15773579408751487,0.38154315663769656,0.8004378690373516,0.6198500630266038,0.3319179990711869,0.2058943594090899,0.5409009487162476,0.8135739401578982,0.5390433224971803,0.6944204869634446,0.6780999137530684,0.5358588204073509,0.6876534200225569,0.5216612485901944,0.45050134759264643,1.0,0.6953493000729781,0.5374510714522657,0.36368461226761717,0.20512472624407493,0.6515623963378226
T5_VeryLongTtl_6to24h,-0.236389642125276,-0.23536436853514198,-0.21498705593122824,-0.21216755355835967,-0.18217830104693947,-0.1261727311858684,-0.20627223041508905,-0.16500496841219456,-0.22588058782640225,-0.29611182875058295,-0.18871442018404386,-0.25356297476002093,0.5608040867776819,0.645989517680621,0.6563391494725669,0.11073453221560142,-0.1496258645601842,-0.1776927290901031,0.6621774033039209,0.09659335925969548,0.10117428514562463,0.26504345518476746,0.11669873283354343,-0.22408635904366772,-0.21575601112382875,-0.18102486825803868,-0.2194726278880646,-0.16743999318876288,0.6556757115371857,0.6823459165395077,0.47893584555164864,0.6390897631526571,0.5024983452800506,0.6928282359185298,0.570092217873018,0.5788495986200491,0.5687653420022557,0.4782724076162675,0.7580190404541761,0.7059643070390765,0.40341044786497426,0.41858369447314175,0.8541763418032243,0.43952485341770425,0.24912094473562,0.6335168844954554,0.3973329794997678,0.21328307080089318,0.6164001857626219,0.21169977550264962,0.5577522722749286,0.8283022623233597,0.5442181383931534,0.6152059974789359,0.45565919270701183,0.44191600875738074,0.8091952497843826,0.8714257281231341,0.6053871160352949,0.8475419624494128,0.7063623698003052,0.6100311815829629,0.8243216347110728,0.6853685808268718,0.6953493000729781,1.0,0.8300272009553507,0.6391349059807048,0.4533748749337042,0.5768592848139057
T6_UniformSources_RandomFromTo,-0.11169074172522528,-0.11809870166356294,-0.07939462363600351,-0.09131342912131155,-0.052481191894985374,-0.00608756194142077,-0.07067979811986431,-0.05440357987648667,-0.0829830812014726,-0.16359521722576026,-0.04376636637884617,-0.12002108964506424,0.6189212499170702,0.5771246599880581,0.7437802693558018,0.2736527947876955,-0.026208556147800998,-0.04978984872088356,0.8474092748623366,0.2802268884017539,0.250315133019306,0.418297618257812,0.28454853048497314,-0.1189958160549302,-0.07529352927546742,-0.036076814452840986,-0.10438566739552037,-0.0240298497687662,0.7545279639089764,0.7695216612485902,0.6654945929808267,0.8005705566244278,0.5928781185547872,0.7539972135606714,0.654083460492271,0.49910435878723547,0.610694619518344,0.6607178398460823,0.9362125589785869,0.8349366416771711,0.5717675145782064,0.5610802713150623,0.8038877463013335,0.37992381296022587,0.3982617926093014,0.5846878524514032,0.5927817952630532,0.3572310016662037,0.5528428315531082,0.35300888087088755,0.7330325748026272,0.7401977045047435,0.7066277449744577,0.7839846082398991,0.544455670683505,0.6299343196443973,0.7363497644795329,0.9696145425595436,0.7766867909507066,0.7504146487096132,0.7934054269223114,0.8034896835401049,0.8825714854375373,0.8552501905558196,0.5374510714522657,0.8300272009553507,1.0,0.8100308492863199,0.6269268033142912,0.7685928481390566
