,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
D8_InfrastructureReturns_BackboneLinks,0.023039611964430072,0.025060630557801132,0.021827000808407437,0.023039611964430072,0.023039611964430072,0.025060630557801132,0.04486661277283751,-0.044058205335489084,0.06952303961196443,0.010509296685529508,0.04688763136620857,0.023848019401778497,0.13783346806790622,-0.06669361358124495,0.09822150363783347,0.13943619349746053,0.003637833468067906,0.004042037186742118,0.07922392886014551,0.10124280136554742,-0.05052546483427647,0.02950687146321746,0.048100242522231204,0.011721907841552142,-0.025869037995149554,0.032740501212611156,0.014147130153597413,0.009296685529506871,0.2122069523039612,0.1814874696847211,-0.07922392886014551,0.20088924818108328,0.5492285084496693,0.1677445432497979,0.30679062247372674,0.009296685529506871,0.04244139046079224,0.15157639450282942,0.17480044547145412,0.1200485044462409,0.44783247612049965,0.7240999265246143,0.1544058205335489,0.19521067089644473,0.45675020210185935,0.23039611964430073,0.15925626515763944,1.0,0.06750202101859337,0.6763409257898604,0.24535165723524657,0.068714632174616,0.3112368633791431,0.4397736459175424,0.4419544452608376,0.19927243330638642,-0.0032336297493936943,0.21624898949070331,0.17582861762328214,0.11115602263540825,0.09498787388843978,0.15319320937752628,0.1883589329021827,0.3771220695230396,0.034357316087308,0.1059013742926435,0.2400970088924818,0.10265737144450716,0.23057492287043835,0.19765561843168958
D9_Critical_1minTTL,-0.261519805982215,-0.2603071948261924,-0.27283751010509294,-0.261519805982215,-0.261519805982215,-0.2603071948261924,-0.4749393694421989,-0.10024252223120453,-0.3088116410670978,-0.16693613581244948,-0.3185125303152789,-0.2716248989490703,0.20129345189975748,0.513338722716249,0.3670169765561843,-0.08325755321877353,-0.24777687954729183,-0.22514147130153597,0.37793047696038806,-0.2313832486298439,0.12732417138237673,0.01131770412287793,-0.025869037995149554,-0.27081649151172194,-0.3726758286176233,-0.3387227162489895,-0.25828617623282135,-0.43936944219886825,0.6721907841552143,0.7025060630557801,0.05254648342764753,0.713823767178658,0.16572352465642684,0.6600646725949879,0.4595796281325788,0.8059822150363783,0.5602263540824576,0.8177041228779305,0.5761341850163187,0.5262732417138237,0.103071948261924,0.28294260307194824,0.8294260307194826,0.18955239058060575,0.15804365400161682,0.6681487469684722,0.3973322554567502,0.06750202101859337,1.0,0.20250606305578012,0.09983831851253032,0.6806790622473726,0.719482619240097,0.30315278900565884,0.2122069523039612,0.5501212611156022,0.7178658043654002,0.45796281325788196,0.7849636216653193,0.4838318512530315,0.2716248989490703,0.6281325788197252,0.4834276475343573,0.5525464834276476,0.6964430072756669,0.6273241713823767,0.5044462409054163,0.43690007295870964,0.39143174899214644,0.7235246564268392
S1_StrongCommunities_SeparateClusters,0.1948261924009701,0.19684721099434116,0.19442198868229588,0.1948261924009701,0.1948261924009701,0.19684721099434116,0.03597413096200485,0.11721907841552143,0.23403395311236863,0.1645109135004042,0.1879547291835085,0.19644300727566694,0.11924009700889249,-0.056588520614389654,0.10549717057396928,-0.11437809495588791,0.18270008084074374,0.17987065481002426,0.08245755860953921,0.0127311307106377,0.023039611964430072,0.028294260307194827,0.185125303152789,0.1919967663702506,0.039611964430072755,0.16814874696847212,0.18593371059013744,0.04001616814874697,0.3629749393694422,0.3904607922392886,-0.1677445432497979,0.3928860145513339,0.6010286554004408,0.35246564268391267,0.4482619240097009,0.1196443007275667,0.2198868229587712,0.3221503637833468,0.24835808957736083,0.16046887631366208,0.6219691403379868,0.633357825128582,0.3431689571544058,-0.02950389021830324,0.6418755052546483,0.25545675020210185,0.20371867421180276,0.6763409257898604,0.20250606305578012,1.0,0.17057396928051738,0.06143896523848019,0.4345189975747777,0.5379951495553759,0.7560617193240264,0.16572352465642684,-0.05739692805173808,0.24858528698464025,0.3075990299110752,0.03395311236863379,0.05295068714632175,0.09741309620048505,0.2562651576394503,0.211802748585287,0.01576394502829426,0.09377526273241714,0.23484236054971705,0.1729817125127916,0.06769728235021634,0.2433306386418755
S2_WeakCommunities_HighMixing,0.004042037186742118,0.0028294260307194824,0.015359741309620048,0.004042037186742118,0.004042037186742118,0.0028294260307194824,0.2978981406628941,-0.16410670978173,0.09498787388843978,0.019805982215036377,0.10509296685529507,0.014147130153597413,0.7263540824575586,0.4159256265157639,0.5598221503637834,0.4405375388760347,-0.020614389652384803,-0.04284559417946645,0.5695230396119644,0.5991714691593775,-0.016168148746968473,0.33023443815683107,-0.029911075181891674,-0.01333872271624899,0.19078415521422798,0.14591754244139046,-0.008488278092158448,0.2789005658852061,0.28698464025869036,0.18552950687146322,0.7275666936135813,0.21059013742926436,0.16814874696847212,0.19320937752627323,0.08407437348423606,0.07033144704931285,0.044058205335489084,0.13500404203718674,0.5417803402415822,0.5185933710590137,0.7154405820533549,0.4397736459175424,0.31366208569118836,0.38476306147705047,0.28617623282134197,0.3803556992724333,0.629749393694422,0.24535165723524657,0.09983831851253032,0.17057396928051738,1.0,0.4894907033144705,0.478981406628941,0.7421180274858529,0.15885206143896524,0.3290218270008084,0.40501212611156023,0.6305578011317704,0.2764753435731609,0.561034761519806,0.5198059822150364,0.4894907033144705,0.5307194826192401,0.5028294260307195,0.23888439773645917,0.47453516572352467,0.6588520614389652,0.4251793494473289,0.3332322943149455,0.46806790622473726
S3_PeriodicMeetings_RegularRhythm,-0.45392077607113984,-0.4518997574777688,-0.45432497978981407,-0.45392077607113984,-0.45392077607113984,-0.4518997574777688,-0.1915925626515764,-0.42886014551333873,-0.42400970088924816,-0.36620856911883587,-0.3908649959579628,-0.452303961196443,0.6075181891673404,0.8189167340339532,0.7206952303961196,0.16611094355784428,-0.45392077607113984,-0.4518997574777688,0.6839126919967664,0.0737597255457581,-0.19644300727566694,-0.0016168148746968471,-0.3120452708164915,-0.44260307194826193,-0.26798706548100243,-0.3528698464025869,-0.45068714632174617,-0.22433306386418755,0.4995957962813258,0.42683912691996767,0.3330638641875505,0.41511721907841553,0.34114793856103476,0.4696847210994341,0.21422797089733225,0.4757477768795473,0.3019401778496362,0.4244139046079224,0.6436293859266837,0.629749393694422,0.3633791430881164,0.2950687146321746,0.7077607113985449,0.3609174515745862,-0.07316087308003234,0.5072756669361358,0.34074373484236053,0.068714632174616,0.6806790622473726,0.06143896523848019,0.4894907033144705,1.0,0.6139854486661277,0.47817299919159256,0.3330638641875505,0.48787388843977364,0.9066289409862571,0.6818916734033953,0.5327405012126112,0.8399353274050121,0.6071139854486661,0.738480194017785,0.652789005658852,0.5594179466451091,0.7679870654810024,0.8940986257073565,0.7364591754244139,0.5027786223502635,0.3869859573154158,0.6693613581244947
S4_RandomMixing_NoHotspots,-0.09620048504446241,-0.09498787388843978,-0.09417946645109135,-0.09620048504446241,-0.09620048504446241,-0.09498787388843978,-0.18957154405820534,-0.13500404203718674,-0.07962813257881972,0.03597413096200485,-0.1026677445432498,-0.09296685529506872,0.5185933710590137,0.36782538399353276,0.5460792239288601,0.11276144343707677,-0.09417946645109135,-0.09660468876313662,0.5189975747776879,-0.023239365582910086,0.06952303961196443,0.04082457558609539,-0.058609539207760714,-0.08649959579628133,-0.17178658043654002,-0.11398544866612773,-0.0925626515763945,-0.17865804365400162,0.7485852869846402,0.7324171382376717,0.19886822958771222,0.7352465642683913,0.28981406628940987,0.7053354890864996,0.4660468876313662,0.4797898140662894,0.5549717057396928,0.8088116410670978,0.6654541814306341,0.6216653193209377,0.4106709781729992,0.555375909458367,0.6879547291835085,0.025866424300978182,0.3387227162489895,0.513338722716249,0.6285367825383994,0.3112368633791431,0.719482619240097,0.4345189975747777,0.478981406628941,0.6139854486661277,1.0,0.6560226354082458,0.3290218270008084,0.6968472109943411,0.5169765561843169,0.6273241713823767,0.8552950687146321,0.3670169765561843,0.459983831851253,0.7235246564268392,0.6685529506871464,0.6333872271624899,0.5254648342764754,0.5032336297493937,0.6782538399353274,0.5395574444032168,0.42376477936836915,0.8532740501212611
S5_TwoLayer_StudentsStaff,0.06831042845594179,0.07033144704931285,0.07639450282942603,0.06831042845594179,0.06831042845594179,0.07033144704931285,0.17259498787388844,-0.0444624090541633,0.13419563459983833,0.07235246564268391,0.13217461600646727,0.07841552142279709,0.5966046887631367,0.3003233629749394,0.4725141471301536,0.2728099437993793,0.06103476151980598,0.052142279708973324,0.46443007275666937,0.23987066910360239,-0.09983831851253032,0.1127728375101051,0.07316087308003234,0.06548100242522231,0.14147130153597412,0.15319320937752628,0.06588520614389652,0.16976556184316896,0.4773645917542441,0.42683912691996767,0.4078415521422797,0.45028294260307195,0.3997574777687955,0.4110751818916734,0.2687954729183509,0.27566693613581245,0.2946645109135004,0.36378334680679064,0.6145296585880833,0.5759902991107518,0.814874696847211,0.7170573969280517,0.47817299919159256,0.39325048195080897,0.5101050929668552,0.4822150363783347,0.5735650767987065,0.4397736459175424,0.30315278900565884,0.5379951495553759,0.7421180274858529,0.47817299919159256,0.6560226354082458,1.0,0.4316895715440582,0.3908649959579628,0.3856103476151981,0.6689571544058205,0.45917542441390463,0.5129345189975748,0.51535974130962,0.49919159256265155,0.5982215036378334,0.5573969280517381,0.28819725141471303,0.49838318512530316,0.6685529506871464,0.4959078533953161,0.3687986277287905,0.5452708164915118
S6_FamilyGroups_SmallPersistent,-0.15117219078415522,-0.1475343573160873,-0.14430072756669363,-0.15117219078415522,-0.15117219078415522,-0.1475343573160873,-0.05052546483427647,0.003637833468067906,-0.10145513338722716,-0.15561843168957154,-0.08973322554567502,-0.1406628940986257,0.2566693613581245,0.24130962004850445,0.47696038803556995,-0.13903203061775773,-0.15642683912691996,-0.1127728375101051,0.42279708973322555,0.017985248146773894,-0.0016168148746968471,0.13419563459983833,0.13459983831851252,-0.14995957962813258,-0.050121261115602264,-0.07760711398544867,-0.1608730800323363,-0.07356507679870655,0.4959579628132579,0.4624090541632983,0.06911883589329022,0.4397736459175424,0.8365172667156503,0.5032336297493937,0.5084882780921585,0.10873080032336298,0.29951495553759094,0.3144704931285368,0.4791350938876506,0.3734842360549717,0.5778839088905217,0.41880969875091845,0.3039611964430073,0.0586036175569037,0.3734842360549717,0.06143896523848019,0.010509296685529508,0.4419544452608376,0.2122069523039612,0.7560617193240264,0.15885206143896524,0.3330638641875505,0.3290218270008084,0.4316895715440582,1.0,0.19240097008892482,0.2534357316087308,0.5125303152789006,0.40501212611156023,0.27809215844785773,0.39611964430072755,0.4058205335489086,0.46402586903799514,0.3908649959579628,0.21746160064672596,0.375909458367017,0.5214227970897333,0.35768414853696395,0.223704153915491,0.33710590137429264
T10_HighRateLowSpeed_Congestion,-0.27687954729183506,-0.27566693613581245,-0.2752627324171382,-0.27687954729183506,-0.27687954729183506,-0.27566693613581245,-0.27687954729183506,-0.21624898949070331,-0.2712206952303961,-0.20937752627324172,-0.27243330638641877,-0.2740501212611156,0.40258690379951495,0.36378334680679064,0.51535974130962,0.1301404472642965,-0.30072756669361356,-0.27930476960388034,0.5468876313662085,-0.027685157259640714,0.314874696847211,0.05254648342764753,-0.10428455941794665,-0.27081649151172194,-0.3120452708164915,-0.2841552142279709,-0.2918350848827809,-0.25828617623282135,0.5913500404203719,0.540016168148747,0.21503637833468067,0.5755860953920776,0.2085691188358933,0.47291835084882783,0.33710590137429264,0.3391269199676637,0.5444624090541633,0.7142279708973323,0.6100838669113526,0.52303961196443,0.2740501212611156,0.43047696038803557,0.44704931285367827,-0.0028291401579194886,0.11600646725949879,0.32619240097008895,0.4518997574777688,0.19927243330638642,0.5501212611156022,0.16572352465642684,0.3290218270008084,0.48787388843977364,0.6968472109943411,0.3908649959579628,0.19240097008892482,1.0,0.49232012934519,0.5347615198059822,0.6895715440582053,0.3694421988682296,0.6438965238480194,0.698464025869038,0.5909458367016976,0.5064672594987873,0.4518997574777688,0.39611964430072755,0.6063055780113177,0.44417500479335975,0.3861776315560102,0.8294260307194826
T11_TTL_1min,-0.4381568310428456,-0.43532740501212613,-0.43936944219886825,-0.4381568310428456,-0.4381568310428456,-0.43532740501212613,-0.21422797089733225,-0.31002425222312047,-0.42158447857720294,-0.2752627324171382,-0.38156831042845596,-0.43654001616814875,0.4797898140662894,0.700485044462409,0.5913500404203719,0.13216126166281042,-0.44260307194826193,-0.417946645109135,0.5844785772029103,0.06608063083140521,-0.025060630557801132,0.06426839126919967,-0.18229587712206952,-0.4494745351657235,-0.23443815683104285,-0.3532740501212611,-0.4458367016976556,-0.22958771220695232,0.42683912691996767,0.35367825383993534,0.4147130153597413,0.35731608730800324,0.25545675020210185,0.38601455133387225,0.20129345189975748,0.5731608730800324,0.23645917542441391,0.4636216653193209,0.6145296585880833,0.5703314470493128,0.31083265966046886,0.20735650767987066,0.5695230396119644,0.4203293948908955,-0.1099434114793856,0.5185933710590137,0.36095392077607114,-0.0032336297493936943,0.7178658043654002,-0.05739692805173808,0.40501212611156023,0.9066289409862571,0.5169765561843169,0.3856103476151981,0.2534357316087308,0.49232012934519,1.0,0.5816491511721907,0.5828617623282134,0.761519805982215,0.5436540016168149,0.8019401778496362,0.5367825383993533,0.5452708164915118,0.7873888439773646,0.8059822150363783,0.6697655618431689,0.4659998002973101,0.39345256339066037,0.6794664510913501
T12_TTL_Infinite_Buffer200M,-0.29345189975747776,-0.2914308811641067,-0.2849636216653193,-0.29345189975747776,-0.29345189975747776,-0.2914308811641067,-0.1475343573160873,-0.1463217461600647,-0.2550525464834276,-0.3973322554567502,-0.23160873080032338,-0.28294260307194824,0.7122069523039612,0.6103476151980598,0.8270008084074374,0.2517934740548345,-0.3003233629749394,-0.26475343573160875,0.7954729183508489,0.14691320677196204,0.004042037186742118,0.2740501212611156,0.002425222312045271,-0.2849636216653193,-0.17906224737267584,-0.2029102667744543,-0.30072756669361356,-0.14955537590945836,0.8189167340339532,0.7473726758286177,0.5234438156831043,0.7526273241713823,0.5440582053354891,0.7550525464834277,0.5642683912691997,0.4223928860145513,0.5646725949878739,0.5549717057396928,0.9184601441245769,0.8346806790622474,0.48181083265966046,0.4458367016976556,0.6463217461600647,0.2610892202879985,0.22352465642683914,0.4361358124494745,0.3795472918350849,0.21624898949070331,0.45796281325788196,0.24858528698464025,0.6305578011317704,0.6818916734033953,0.6273241713823767,0.6689571544058205,0.5125303152789006,0.5347615198059822,0.5816491511721907,1.0,0.6709781729991916,0.7813257881972514,0.8100242522231205,0.7033144704931286,0.9397736459175424,0.8023443815683104,0.5173807599029911,0.8213419563459984,0.9797898140662894,0.7723552631120204,0.6209962646633278,0.7122069523039612
T13_Buffer_256k,-0.18997574777687956,-0.18876313662085692,-0.18876313662085692,-0.18997574777687956,-0.18997574777687956,-0.18876313662085692,-0.3706548100242522,-0.00444624090541633,-0.18714632174616005,-0.07235246564268391,-0.20452708164915118,-0.18755052546483428,0.4118835893290218,0.3516572352465643,0.568714632174616,-0.0020208143985139208,-0.2016976556184317,-0.1544058205335489,0.5505254648342764,-0.14408406661404255,0.24454324979789815,0.1099434114793856,0.09983831851253032,-0.20048504446240906,-0.28617623282134197,-0.2299919159256265,-0.2089733225545675,-0.3265966046887631,0.8884397736459175,0.8670169765561844,0.24171382376717865,0.8666127728375101,0.37793047696038806,0.8423605497170574,0.6257073565076798,0.6111560226354082,0.6236863379143088,0.9252223120452708,0.7580074808825716,0.6139854486661277,0.23645917542441391,0.4033953112368634,0.6519805982215037,0.012124886391083523,0.274858528698464,0.46038803556992725,0.4826192400970089,0.17582861762328214,0.7849636216653193,0.3075990299110752,0.2764753435731609,0.5327405012126112,0.8552950687146321,0.45917542441390463,0.40501212611156023,0.6895715440582053,0.5828617623282134,0.6709781729991916,1.0,0.33629749393694425,0.4797898140662894,0.7756669361358125,0.7045270816491511,0.7053354890864996,0.6022635408245756,0.5173807599029911,0.7227162489894907,0.6042235051556623,0.500959889391601,0.8666127728375101
T14_Buffer_200M,-0.37833468067906223,-0.3771220695230396,-0.3791430881164107,-0.37833468067906223,-0.37833468067906223,-0.3771220695230396,-0.10145513338722716,-0.28981406628940987,-0.35852869846402585,-0.4995957962813258,-0.30962004850444624,-0.37793047696038806,0.6095392077607114,0.7829426030719483,0.6705739692805174,0.24088107630285935,-0.37752627324171384,-0.36216653193209375,0.6600646725949879,0.15903809316304554,-0.16936135812449474,0.19684721099434116,-0.16653193209377526,-0.3617623282134196,-0.1883589329021827,-0.26434923201293453,-0.3730800323362975,-0.1293451899757478,0.45796281325788196,0.38884397736459175,0.46685529506871465,0.4042037186742118,0.32619240097008895,0.3856103476151981,0.2667744543249798,0.44664510913500405,0.2704122877930477,0.27283751010509294,0.6897039542128011,0.6875505254648343,0.4248181083265966,0.3322554567502021,0.6434923201293452,0.468020614695824,-0.00444624090541633,0.5363783346806791,0.2400970088924818,0.11115602263540825,0.4838318512530315,0.03395311236863379,0.561034761519806,0.8399353274050121,0.3670169765561843,0.5129345189975748,0.27809215844785773,0.3694421988682296,0.761519805982215,0.7813257881972514,0.33629749393694425,1.0,0.6398544866612773,0.5565885206143897,0.7174616006467259,0.5666936135812449,0.6002425222312046,0.9377526273241714,0.7716248989490704,0.533495001207675,0.4302313854436137,0.5238480194017785
T15_TransmitSpeed_256k,-0.41875505254648343,-0.4175424413904608,-0.4078415521422797,-0.41875505254648343,-0.41875505254648343,-0.4175424413904608,-0.14591754244139046,-0.29223928860145515,-0.38843977364591753,-0.4296685529506871,-0.3496362166531932,-0.40662894098625707,0.6471301535974131,0.5379951495553759,0.7603071948261924,0.17540668979100832,-0.4110751818916734,-0.39167340339531126,0.7053354890864996,0.08790542633535554,0.07760711398544867,0.11034761519805983,-0.17299919159256266,-0.4147130153597413,-0.19563459983831852,-0.3047696038803557,-0.4135004042037187,-0.1814874696847211,0.5735650767987065,0.48423605497170574,0.45917542441390463,0.48100242522231207,0.4223928860145513,0.5456750202101859,0.3027485852869846,0.22190784155214227,0.6192400970088925,0.32740501212611156,0.7171870300325904,0.7126111560226354,0.3945028294260307,0.31002425222312047,0.37227162489894905,0.15924017460289694,-0.02667744543249798,0.19320937752627323,0.20816491511721907,0.09498787388843978,0.2716248989490703,0.05295068714632175,0.5198059822150364,0.6071139854486661,0.459983831851253,0.51535974130962,0.39611964430072755,0.6438965238480194,0.5436540016168149,0.8100242522231205,0.4797898140662894,0.6398544866612773,1.0,0.6729991915925626,0.7210994341147938,0.6406628940986258,0.38520614389652386,0.677445432497979,0.8213419563459984,0.5706779861403312,0.4459937377520223,0.5428455941794664
T1_ManySmallMsgs_HighRate,-0.3742926434923201,-0.3730800323362975,-0.3654001616814875,-0.3742926434923201,-0.3742926434923201,-0.3730800323362975,-0.1572352465642684,-0.21624898949070331,-0.3496362166531932,-0.18916734033953111,-0.3080032336297494,-0.3641875505254648,0.5412287793047696,0.5703314470493128,0.7223120452708165,0.2465393566186983,-0.36620856911883587,-0.3314470493128537,0.7502021018593371,0.1299383658244451,0.07154405820533549,0.1883589329021827,-0.09215844785772029,-0.39248181083265965,-0.1471301535974131,-0.2813257881972514,-0.37105901374292644,-0.17704122877930478,0.6188358932902183,0.5254648342764754,0.4850444624090542,0.5529506871463218,0.41552142279708976,0.5291026677445433,0.34842360549717055,0.44664510913500405,0.4094583670169766,0.6742118027485853,0.7531575263261382,0.7271624898949071,0.42522231204527083,0.349232012934519,0.45796281325788196,0.23845609902464263,0.02667744543249798,0.3795472918350849,0.505658852061439,0.15319320937752628,0.6281325788197252,0.09741309620048505,0.4894907033144705,0.738480194017785,0.7235246564268392,0.49919159256265155,0.4058205335489086,0.698464025869038,0.8019401778496362,0.7033144704931286,0.7756669361358125,0.5565885206143897,0.6729991915925626,1.0,0.6293451899757477,0.7368633791430881,0.601050929668553,0.6103476151980598,0.8181083265966047,0.6058401566744734,0.5676467645425602,0.8779304769603881
T2_FewHugeMsgs_LowRate,-0.2825383993532741,-0.27970897332255457,-0.27607113985448667,-0.2825383993532741,-0.2825383993532741,-0.27970897332255457,-0.22109943411479385,-0.13500404203718674,-0.2510105092966855,-0.3880355699272433,-0.24494745351657235,-0.27324171382376716,0.6612772837510105,0.5206143896523848,0.7554567502021019,0.15883601172319417,-0.2954729183508488,-0.2550525464834276,0.6968472109943411,0.03617257773339918,0.07518189167340339,0.23848019401778497,0.003637833468067906,-0.2360549717057397,-0.26960388035569927,-0.23160873080032338,-0.2918350848827809,-0.21139854486661278,0.8172999191592563,0.7829426030719483,0.3973322554567502,0.7728375101050929,0.5092966855295069,0.7659660468876314,0.5937752627324171,0.41026677445432497,0.5747776879547292,0.6382376717865804,0.8764272046354874,0.7724333063864187,0.3803556992724333,0.42683912691996767,0.6293451899757477,0.1325654245425132,0.2396928051738076,0.375909458367017,0.39167340339531126,0.1883589329021827,0.4834276475343573,0.2562651576394503,0.5307194826192401,0.652789005658852,0.6685529506871464,0.5982215036378334,0.46402586903799514,0.5909458367016976,0.5367825383993533,0.9397736459175424,0.7045270816491511,0.7174616006467259,0.7210994341147938,0.6293451899757477,1.0,0.6802748585286985,0.5598221503637834,0.7890056588520614,0.9009700889248181,0.7145599713145223,0.5264221508128764,0.7489894907033144
T3_MixedBimodal_SmallAndLarge,-0.2926434923201294,-0.2890056588520614,-0.28617623282134197,-0.2926434923201294,-0.2926434923201294,-0.2890056588520614,-0.2437348423605497,-0.13257881972514146,-0.2603071948261924,-0.2942603071948262,-0.25586095392077607,-0.2825383993532741,0.47413096200485044,0.4620048504446241,0.643088116410671,0.1905399755525928,-0.2950687146321746,-0.2627324171382377,0.6616814874696847,0.0737597255457581,0.027890056588520614,0.1814874696847211,0.003637833468067906,-0.33104284559417946,-0.2223120452708165,-0.2433306386418755,-0.30234438156831045,-0.2368633791430881,0.7570735650767987,0.6855295068714632,0.4147130153597413,0.7231204527081649,0.39005658852061437,0.6863379143088116,0.4858528698464026,0.4793856103476152,0.5274858528698464,0.6131770412287793,0.804082049168689,0.6863379143088116,0.39611964430072755,0.3532740501212611,0.6160064672594988,0.33905399867662606,0.17623282134195634,0.4894907033144705,0.4272433306386419,0.3771220695230396,0.5525464834276476,0.211802748585287,0.5028294260307195,0.5594179466451091,0.6333872271624899,0.5573969280517381,0.3908649959579628,0.5064672594987873,0.5452708164915118,0.8023443815683104,0.7053354890864996,0.5666936135812449,0.6406628940986258,0.7368633791430881,0.6802748585286985,1.0,0.4458367016976556,0.6257073565076798,0.8354890864995957,0.6741436833442439,0.53897028234077,0.6891673403395311
T4_VeryShortTtl_5to10min,-0.4963621665319321,-0.4935327405012126,-0.5024252223120452,-0.4963621665319321,-0.4963621665319321,-0.4935327405012126,-0.4413904607922393,-0.39490703314470493,-0.4911075181891673,-0.3742926434923201,-0.4927243330638642,-0.4995957962813258,0.4223928860145513,0.5792239288601455,0.4555375909458367,0.19723148529495865,-0.5177849636216654,-0.49191592562651576,0.46443007275666937,0.08750126345565276,-0.09094583670169766,-0.13298302344381568,-0.2752627324171382,-0.4935327405012126,-0.48787388843977364,-0.49070331447049315,-0.5161681487469685,-0.44058205335489087,0.5097008892481811,0.4688763136620857,0.15036378334680678,0.4458367016976556,0.2053354890864996,0.5149555375909458,0.267178658043654,0.7667744543249798,0.2853678253839935,0.4911075181891673,0.5292512909707958,0.44017784963621664,0.16046887631366208,0.24494745351657235,0.5929668552950688,0.22067293231772014,-0.05578011317704123,0.7065481002425222,0.4959579628132579,0.034357316087308,0.6964430072756669,0.01576394502829426,0.23888439773645917,0.7679870654810024,0.5254648342764754,0.28819725141471303,0.21746160064672596,0.4518997574777688,0.7873888439773646,0.5173807599029911,0.6022635408245756,0.6002425222312046,0.38520614389652386,0.601050929668553,0.5598221503637834,0.4458367016976556,1.0,0.7239288601455134,0.5642683912691997,0.38395473571764493,0.2802869570738808,0.5949878738884398
T5_VeryLongTtl_6to24h,-0.47170573969280516,-0.47049312853678255,-0.47413096200485044,-0.47170573969280516,-0.47170573969280516,-0.47049312853678255,-0.2890056588520614,-0.33023443815683107,-0.46160064672594986,-0.5278900565885206,-0.4296685529506871,-0.47291835084882783,0.6216653193209377,0.7768795472918351,0.7154405820533549,0.1301404472642965,-0.46281325788197253,-0.44260307194826193,0.64874696847211,0.009901990552718211,-0.1337914308811641,0.10751818916734034,-0.19927243330638642,-0.45068714632174617,-0.33831851253031525,-0.39490703314470493,-0.46443007275666937,-0.3156831042845594,0.6172190784155214,0.5703314470493128,0.3633791430881164,0.5521422797089733,0.3940986257073565,0.6111560226354082,0.39248181083265965,0.5634599838318513,0.4563459983831851,0.4042037186742118,0.7264827762657544,0.7219078415521423,0.35367825383993534,0.3379143088116411,0.7340339531123686,0.4009295766651618,0.03193209377526273,0.5501212611156022,0.23645917542441391,0.1059013742926435,0.6273241713823767,0.09377526273241714,0.47453516572352467,0.8940986257073565,0.5032336297493937,0.49838318512530316,0.375909458367017,0.39611964430072755,0.8059822150363783,0.8213419563459984,0.5173807599029911,0.9377526273241714,0.677445432497979,0.6103476151980598,0.7890056588520614,0.6257073565076798,0.7239288601455134,1.0,0.8075990299110751,0.5828028725314147,0.4431645975941028,0.5642683912691997
