,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
S5_TwoLayer_StudentsStaff,0.19527561580587394,0.054975519102411004,0.028098598652343404,0.10397124489894573,0.08262402578549491,0.02763073731152815,0.04147276002462585,0.5716844689179327,0.34399256949512375,0.3090957340940755,0.2656447254751268,0.453061766071784,0.29064251848676226,0.12598686392887945,0.25270350958667814,0.3337756252902541,0.14435092442679848,0.1924404702272257,0.4399256949512373,0.49817554567770184,0.5472699528959066,0.5066675512505805,0.5178035331630716,0.43859881908047504,0.4169707423870497,0.27725071319578054,0.3657533337756253,0.28401778013666823,0.5901084688289775,0.6260863796191867,0.7746931953030896,0.7316803397008061,0.6401512638492669,0.4256748319017043,0.6041929277516088,0.47482253035228555,0.6221057520068998,0.5291504828004838,0.36562064618854906,0.5406293737127497,0.7739003516221058,0.5241823127446428,0.691235984873615,1.0,0.4837626842508351,0.48079347177071585,0.5440854508060771,0.7785444171697737,0.418297618257812,0.5720825316791615,0.5752670337689909,0.5540370198367943,0.6751807868373914,0.666463672170791,0.25947057652756583,0.5240496251575665,0.7765541033636303,0.6232792652780488,0.24726555000365769,0.5341338817753599
S6_FamilyGroups_SmallPersistent,-0.036987669376987095,0.007832306825723284,-0.19580767064308208,-0.11556648642852926,-0.13148684887428516,-0.16203397362196859,-0.16256032738286896,0.2409907385201555,0.24666421333886163,0.35446023489427747,-0.11441956396304384,0.37477919122173653,0.004419886094023054,0.06445331276599835,0.16103432595885564,0.25682369150259116,-0.08852105143031744,-0.04184559264445042,0.4647631406719123,0.5266435985782648,0.18557540308163084,0.44470806689416054,0.8908422986092889,0.5051371707771232,0.4962971053619299,0.049807831257245395,0.3770221928942482,0.10601481434489185,0.3606495115824483,0.38625808213400237,0.5623196011545526,0.44200997113618473,0.36659883218081146,0.0864836978043543,0.3588142969644473,-0.025794519233884698,0.08859856606421267,0.47205457885069535,0.14744437464893173,0.643138283914983,0.20879706745586976,0.36712659728022595,0.2912603642393886,0.4837626842508351,1.0,0.1717215692219997,0.29957266455516735,0.5200465348355834,0.25550427875405485,0.266851228391467,0.4150212800520937,0.3388911644615491,0.4792766809058116,0.38693736517814215,0.0922929217601143,0.36831406875390865,0.5245325381806067,0.3566914046325769,0.02780532472804146,0.20299165136231004
T10_HighRateLowSpeed_Congestion,-0.12994798141049432,-0.22472449036599587,-0.19038890299677075,-0.24722908882897113,-0.30201171137312804,-0.21814756940360336,-0.1525811775789723,0.5146288064751543,0.45757314403237576,0.4979101705035494,0.23623804472077622,0.5734094075499238,0.09719043359577875,0.3282027466330525,0.1285079280833278,-0.011212101107941352,-0.1565677064495565,-0.15347657949628726,0.5393086976713328,0.41458236581967756,0.33311218735487297,0.5622636502355205,0.2173732503213557,0.4493465136336496,0.2638492669010814,0.4363431301001791,0.4379353811450939,0.6953493000729781,0.7648522245226849,0.4906123532143568,0.29376724846160757,0.5126578234437801,0.41352086512306774,0.03656143120574392,0.1120546672858754,0.4517348902010217,0.465799774431102,0.32543315442647885,0.5890665428249188,0.30023237092943544,0.5466065149605255,0.6096331188217342,0.7867710475684999,0.48079347177071585,0.1717215692219997,1.0,0.5661115902607311,0.601937238771313,0.6294035692960923,0.5919856697405957,0.7419226431367345,0.77867710475685,0.5949047966562728,0.524545573162296,0.6876534200225569,0.5345319445365886,0.601406488423008,0.4701628688691359,0.27759118953158174,0.988986930272673
T11_TTL_1min,-0.056004300746432735,-0.1183741879152499,0.028998782590862415,0.024369265192764646,-0.08198103725798132,-0.1757675573966441,-0.09702696880179908,0.38340078285676377,0.5829629138194122,0.6856631062164135,0.1927844227132314,0.5963643601141113,0.06494841944728151,0.24752869369070524,0.199893849930339,0.13620380813374908,-0.07670853133236998,-0.13135846330578754,0.45571551781330855,0.5083924898825715,0.500563922245074,0.5297551914018443,0.3619808875609344,0.4728322165461421,0.40993830027200956,0.6559410867113381,0.36376301996948185,0.7319710741060174,0.7119116333899671,0.6426723280037152,0.34245357888259714,0.3445646392802552,0.7116698732833543,0.40637669765666173,0.16446626418098587,0.5990181118556359,0.5248457506800239,0.1556247336898568,0.7900882372454057,0.12857677234486262,0.5006966098321503,0.87368141710343,0.6596563391494725,0.5440854508060771,0.29957266455516735,0.5661115902607311,1.0,0.7206926292045379,0.9000862469315996,0.7569163404763485,0.5548331453592517,0.7776156040602402,0.6250248789225767,0.6583240587216452,0.7055662442778478,0.7565182777151197,0.742188018310887,0.5830762599817744,0.42121131785863325,0.6405493266104956
T12_TTL_Infinite_Buffer200M,-0.017553586801120707,0.00919473594344418,-0.24272816913637607,-0.11734540627122818,-0.15065221199643156,-0.1797608108076342,-0.17277101734289868,0.6065813043189809,0.5430239501094672,0.5536389570755655,0.2458214719308994,0.6920321103960725,0.23093508487843403,0.24261925296888476,0.3987925429576063,0.30484973130763615,-0.10564301507048103,-0.018196008377649474,0.7229483181848338,0.763019969481855,0.6750480992503152,0.7764214157765541,0.5823228165664968,0.7183042526371658,0.6498374577058316,0.4809261593577921,0.6012738008359318,0.49300072978172893,0.8095664581360329,0.8367942678962383,0.5411571388121642,0.5527679709992837,0.7021163670138658,0.34060550543376156,0.38884097392688916,0.46115570888343393,0.5321435679692165,0.3630364177597634,0.5251111258541763,0.35564770636796017,0.7310422609964837,0.6739865985537054,0.690041796589929,0.7785444171697737,0.5200465348355834,0.601937238771313,0.7206926292045379,1.0,0.6353745107145227,0.7744311019704107,0.8170238174218802,0.7524049625157566,0.8901346779008824,0.8444848953488848,0.4517348902010217,0.754926026670205,0.9965501227360181,0.8152718351252731,0.40046910554083237,0.6644330922842168
T13_Buffer_256k,-0.09574099174677192,-0.16595533895125475,-0.026555426186310814,-0.022954690432234772,-0.13804963685716543,-0.23309006603827592,-0.15155239593495057,0.4335566907715783,0.6729250978570954,0.7907516751807868,0.16062086563816044,0.5432893252836197,0.022224433620877736,0.21236648311550455,0.16473163935513832,0.0978570954687189,-0.138692625384679,-0.185753597890563,0.6640350295229881,0.5991507994427121,0.3592516420088901,0.6876534200225569,0.29495471993529027,0.637895574868971,0.41803224308365955,0.808797187023154,0.38300272009553504,0.8505937769521661,0.6134607095291237,0.5156903071717641,0.22080372346755012,0.42386134546728693,0.6860611689776421,0.2848115798953732,0.13753068400451138,0.6712001592251045,0.4120613016652292,0.2357130875260103,0.9514363431301002,0.2644762854441017,0.4647382737344921,0.9091090028527832,0.7344921382604658,0.418297618257812,0.25550427875405485,0.6294035692960923,0.9000862469315996,0.6353745107145227,1.0,0.764214157765541,0.5513832680952697,0.8256485105818351,0.5460757646122205,0.5691821630447089,0.782126982020832,0.6648311550454455,0.663371591587607,0.4973629219573743,0.32734624312934457,0.6749154116632389
T14_Buffer_200M,-0.12763322271144545,-0.14576549918732837,-0.1728996150484014,-0.03774342656504709,-0.07567974968834824,-0.15258092468766943,-0.09959892291185339,0.5663769654348836,0.7216214423140715,0.7060969946261527,0.17900004110962955,0.601406488423008,0.16101104596379184,0.03721886817488224,0.2464671929940954,0.09427453061766072,-0.19026030529126803,-0.12981533892040384,0.5909241690439859,0.5143634313010018,0.4778743448550388,0.6057851787965236,0.32556509570133246,0.5312147548596828,0.38897366151396534,0.6294035692960923,0.35699595302859416,0.6769057254693823,0.5779016157357193,0.6446626418098587,0.376758310344541,0.5207062412098515,0.7179061898759371,0.38957288008274715,0.17574470908246534,0.6563391494725669,0.3382870032508459,0.3171208541107001,0.6962781131825118,0.3039267266253371,0.6356398858886751,0.7800039806276123,0.6035294898162277,0.5720825316791615,0.266851228391467,0.5919856697405957,0.7569163404763485,0.7744311019704107,0.764214157765541,1.0,0.6563391494725669,0.651827771511975,0.7447090824653354,0.6084361053236543,0.6221057520068998,0.7928746765740065,0.7742984143833345,0.5790957644078859,0.42659379067527775,0.6247595037484244
T15_TransmitSpeed_256k,-0.20594922536259935,-0.13740664832965183,-0.31422849339588604,-0.3170576429169458,-0.30612683794921497,-0.20526610678750634,-0.1638977756632113,0.6279440058382538,0.4933987925429576,0.5681019040668746,0.10154494447986685,0.7064950573873814,0.09639433448100104,0.28096596563391496,0.17216214423140716,0.1143103562661713,-0.25057262917204176,-0.16273532580858946,0.7110064353479731,0.6512970211636702,0.4825184104027068,0.6640350295229881,0.45579113398186544,0.6977376766403502,0.5026869236382936,0.41073442579446695,0.717242751940556,0.48676441318914615,0.8132815873383289,0.6876534200225569,0.3477312298767423,0.48732509867188306,0.4803954090094872,0.14762416298333586,0.17441783321170304,0.3485039474557155,0.32103761693093613,0.3030031377013617,0.4412525708219996,0.2821564162744881,0.5820341007098786,0.5589464605586147,0.6304650699927021,0.5752670337689909,0.4150212800520937,0.7419226431367345,0.5548331453592517,0.8170238174218802,0.5513832680952697,0.6563391494725669,1.0,0.6799575399721356,0.7655410336363033,0.6697457743680273,0.5816360379486499,0.8221986333178531,0.7920785510515491,0.6231465820922525,0.39639943097214997,0.7298480727127977
T1_ManySmallMsgs_HighRate,-0.05947643879500606,-0.1208175443198015,-0.19476122498386308,-0.16762710912279005,-0.29442444674846785,-0.34696219556457375,-0.3095989759977883,0.561467524713063,0.563192463345054,0.6550122736018046,0.3132993018761503,0.5030849863995224,0.18807841586623397,0.24633450540701918,0.20321103960724474,0.1427054999004843,-0.11734540627122818,-0.13213002549847938,0.676109599946925,0.5549658329463278,0.5040137995090559,0.6864592317388708,0.3786054881924918,0.6035294898162277,0.4123266768393817,0.6229018775293571,0.39069860014595637,0.6244941285742719,0.7352638740901133,0.6723943475087906,0.3755708388708583,0.5424765515607005,0.49591985669740596,0.20840672186398015,0.17309095734094077,0.561467524713063,0.556160021230014,0.3754388975960047,0.7604989053274066,0.3374398104381592,0.6181251243946129,0.7719100378159623,0.8582896570025874,0.5540370198367943,0.3388911644615491,0.77867710475685,0.7776156040602402,0.7524049625157566,0.8256485105818351,0.651827771511975,0.6799575399721356,1.0,0.6148079347177071,0.6963964442095856,0.6560737742984144,0.5061368009022756,0.7811981689112983,0.6206256015621231,0.21943422714686162,0.8188814436409474
T2_FewHugeMsgs_LowRate,-0.07002145064622875,-0.04455910495669103,-0.2978965847970412,-0.15913966055961082,-0.19373244333984135,-0.2375985779539099,-0.2226669270779524,0.6194520002653752,0.42678962383069063,0.5391760100842566,0.1817569174303499,0.5714190937437803,0.10873387076005556,0.18556359052610627,0.356332515093213,0.18649240363563988,-0.16042563761463796,-0.07940660899786961,0.6827439793007364,0.7466993962714789,0.5487295163537451,0.677303788230611,0.5423446102858468,0.6965434883566642,0.6329861341471505,0.35911895442181385,0.5826975386452597,0.48915278975651827,0.7217301891388922,0.734624825847542,0.42610434713979867,0.4534161910345001,0.5959662973528826,0.21090103853510808,0.3109533603131427,0.32568168247860413,0.449611888807802,0.2574833978768593,0.41869568101904064,0.2771426478300502,0.6165328733496981,0.5988854242685597,0.6357725734757513,0.6751807868373914,0.4792766809058116,0.5949047966562728,0.6250248789225767,0.8901346779008824,0.5460757646122205,0.7447090824653354,0.7655410336363033,0.6148079347177071,1.0,0.6786730923445099,0.40529423472434156,0.7431168314204206,0.8898693027267299,0.714167247548504,0.291638130784776,0.6528892722085848
T3_MixedBimodal_SmallAndLarge,-0.054712110776552095,-0.034226878602075614,-0.20485232174476484,-0.13932502627982452,-0.17291571754728907,-0.1816829587259701,-0.19683636132866533,0.4638923245573703,0.434615972958023,0.43369698434279685,0.2841370353828012,0.5796848900758649,0.1866141406925113,0.20565652367882284,0.28140744239103527,0.20933247813972744,-0.1122234458253929,-0.06387121829638909,0.5757463674391814,0.6109305029935539,0.5631430950017942,0.6438828090538057,0.4253177920885247,0.5687883107810405,0.5036714031878735,0.4340908366064652,0.4838475059165666,0.4188618824112891,0.7173781018742371,0.70965613708642,0.4523407457295083,0.4297563448604737,0.6047601508627497,0.41636629344894593,0.3062201350021413,0.43500982522169135,0.5217886073166176,0.4557349331433517,0.48332236956500885,0.2629189789030966,0.6295728434738557,0.5937322874800359,0.6232712072551622,0.666463672170791,0.38693736517814215,0.524545573162296,0.6583240587216452,0.8444848953488848,0.5691821630447089,0.6084361053236543,0.6697457743680273,0.6963964442095856,0.6786730923445099,1.0,0.4143982234230478,0.6097489462025488,0.8442223271731059,0.7009681352287471,0.39558369886094674,0.5892686284917947
T4_VeryShortTtl_5to10min,-0.27989290602666095,-0.3852144268333852,-0.1331629240480622,-0.22446729495499043,-0.3023975044896362,-0.27611415117604005,-0.163126189430195,0.3685397731042261,0.5525774563789557,0.6433357659390964,0.24949730702519324,0.5375837590393419,0.11152021766177754,0.136734558482054,-0.09294765474689842,-0.1692430173157301,-0.2985395733245547,-0.33299338299592446,0.4334240031845021,0.32077224175678365,0.17362170768924567,0.42134943276056525,0.13055589146766705,0.40078285676374975,0.1559742586081072,0.7835865454786705,0.30378823061102633,0.7054335566907716,0.5792284475936821,0.3462482584754196,0.07923073554960493,0.3094682601691896,0.48026272142241094,0.12648811119114636,-0.09215152922444106,0.7343594506733895,0.4566443309228422,0.13609742501151953,0.7014529290784847,0.08543197546772555,0.32528361971737546,0.734624825847542,0.5903934186956811,0.25947057652756583,0.0922929217601143,0.6876534200225569,0.7055662442778478,0.4517348902010217,0.782126982020832,0.6221057520068998,0.5816360379486499,0.6560737742984144,0.40529423472434156,0.4143982234230478,1.0,0.6474490811384594,0.4543886419425463,0.30762596626868677,0.321307371188719,0.6848669806939561
T5_VeryLongTtl_6to24h,-0.23771285862177016,-0.18691676494819742,-0.1516809936404533,-0.15618191333304834,-0.14319354507727405,-0.11329246370857346,-0.0362002540990145,0.4738937172427519,0.5819014131228024,0.6623100908909971,0.022777049602142083,0.7559875273668148,-0.029123959282284555,0.19140184435746035,0.13607112054667286,0.044782060638227296,-0.2568739167416748,-0.20838608887619062,0.5367876335168845,0.592118357327672,0.41643999203874477,0.5340011941882837,0.422409991443897,0.5829629138194122,0.4691169641080077,0.48729516353745106,0.626882505141644,0.6057851787965236,0.716024812149652,0.6341803224308366,0.28756600854348696,0.32675256717501516,0.6918994228089962,0.33062823874924974,0.13474424467591056,0.4311683142042062,0.26079745239832813,0.13411830588871507,0.5293571286406157,0.11617429250862137,0.45943077025144297,0.7059643070390765,0.4720360910236847,0.5240496251575665,0.36831406875390865,0.5345319445365886,0.7565182777151197,0.754926026670205,0.6648311550454455,0.7928746765740065,0.8221986333178531,0.5061368009022756,0.7431168314204206,0.6097489462025488,0.6474490811384594,1.0,0.7321037616930937,0.5603874352106096,0.551047064582083,0.5550985205334041
T6_UniformSources_RandomFromTo,-0.0053368047783627056,0.0061083910113790005,-0.23616968615573758,-0.10564301507048103,-0.15296697069548046,-0.19946944861026267,-0.19360384563433863,0.6164001857626219,0.5543023950109467,0.5767265972268294,0.265119606175942,0.6733231606183242,0.23226191673639687,0.22842168115172826,0.3920254760167186,0.30431898095933124,-0.0989559343843398,-0.01935335166668725,0.7298480727127977,0.7634180322430837,0.6784979765142971,0.7782790419956213,0.5862810548121057,0.7210906919657666,0.644795329396935,0.4866317256020699,0.5673057785444172,0.4969813573940158,0.7986864369007375,0.8320175147614941,0.5414210213618714,0.5556706790460635,0.7060969946261527,0.34664437737438714,0.3822065945730777,0.4692496516950839,0.5444835135673057,0.3662030083562506,0.5487295163537451,0.3570990603913501,0.7348902010216944,0.7002587407947987,0.7132621243282691,0.7765541033636303,0.5245325381806067,0.601406488423008,0.742188018310887,0.9965501227360181,0.663371591587607,0.7742984143833345,0.7920785510515491,0.7811981689112983,0.8898693027267299,0.8442223271731059,0.4543886419425463,0.7321037616930937,1.0,0.8205791625571245,0.37959561339823533,0.6689444702448086
T7_TargetedToHubs_FewDestinations,-0.07426271153367464,-0.08673627520253428,-0.2812981497487676,-0.17778043064122112,-0.2257457837183824,-0.24428883512465996,-0.24966416353702045,0.44296281578089747,0.35977045828662674,0.38444953084473577,0.3358026528025147,0.5147444192966877,0.09824864004245722,0.13248416101759056,0.24048827425576655,0.1631339769365324,-0.16517827353247633,-0.09573483308985034,0.5383620263684263,0.5920987166159217,0.5103658741654102,0.6021826387364394,0.4061677415059693,0.5497727803469069,0.48117557329022753,0.3373469998870546,0.4452184299394343,0.3583109432428676,0.6748706381849542,0.6711778953505076,0.40405675113270456,0.39482116824967134,0.557733771494684,0.531403103418522,0.2557468406223393,0.32620161228016664,0.43765548834904605,0.20667915123245117,0.4030251768562157,0.21195662716561303,0.5629084157407391,0.5241649254882239,0.5615815838827762,0.6232792652780488,0.3566914046325769,0.4701628688691359,0.5830762599817744,0.8152718351252731,0.4973629219573743,0.5790957644078859,0.6231465820922525,0.6206256015621231,0.714167247548504,0.7009681352287471,0.30762596626868677,0.5603874352106096,0.8205791625571245,1.0,0.48191225114856584,0.5369025113246673
T8_BurstTraffic_TimeWindows,-0.30421490453963707,-0.31223060465925107,-0.21311583651354749,-0.24212503694643633,-0.22316726999687303,-0.1473935593199396,-0.0937709680659609,0.08723544357708019,0.29478884657988497,0.24936602720039702,0.48655669567476295,0.4758237249738558,-0.17361180935548307,0.002559956583526055,-0.062029717216208265,-0.1335772217301416,-0.31922843809700935,-0.28066799247218044,0.1631151823092884,0.2207470253948237,0.14631136473537376,0.2388636412167004,0.07271157687098166,0.18595787182382859,0.10784637607008485,0.2258669385618758,0.305553792213174,0.34480645982724023,0.428417497037141,0.3262960045309749,0.07793323409690493,0.0840686813373648,0.4332890617398844,0.5282504221327445,-0.06032307949385756,0.2061749648424446,0.07213826372551628,0.08498247135190136,0.272077436890141,-0.09529524437309984,0.1728298893442078,0.35386476773817854,0.159701906864587,0.24726555000365769,0.02780532472804146,0.27759118953158174,0.42121131785863325,0.40046910554083237,0.32734624312934457,0.42659379067527775,0.39639943097214997,0.21943422714686162,0.291638130784776,0.39558369886094674,0.321307371188719,0.551047064582083,0.37959561339823533,0.48191225114856584,1.0,0.29898980097336364
T9_BufferStress_SmallBufferHighTraffic,-0.10860076229704349,-0.21302209916524872,-0.18383042001613223,-0.2249816857770013,-0.2941672513374624,-0.23656806094462213,-0.17444278751443398,0.527234127247396,0.47760896968088634,0.520865123067737,0.2799542263779135,0.5971604856365686,0.12571731854198004,0.34770782193325817,0.1846347774165727,0.021163670138658528,-0.1412645794947333,-0.14447502058154899,0.5564253964041664,0.46885158893385526,0.3887082863398129,0.601937238771313,0.2535251596312504,0.48052809659656337,0.3263451204139853,0.46540171166987326,0.4539905791813176,0.7212233795528429,0.8029322988462186,0.5552312081204803,0.3292594513972341,0.5079079375490494,0.48265109798978306,0.0825093698844167,0.16433357659390965,0.48185497246732567,0.5402375107808665,0.3209471510814554,0.6284747561865588,0.29666995650838746,0.5881377297153851,0.6641677171100644,0.8269753864525974,0.5341338817753599,0.20299165136231004,0.988986930272673,0.6405493266104956,0.6644330922842168,0.6749154116632389,0.6247595037484244,0.7298480727127977,0.8188814436409474,0.6528892722085848,0.5892686284917947,0.6848669806939561,0.5550985205334041,0.6689444702448086,0.5369025113246673,0.29898980097336364,1.0
