,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
D8_InfrastructureReturns_BackboneLinks,-0.04107338444687842,-0.04107338444687842,-0.04107338444687842,-0.04107338444687842,-0.04107338444687842,-0.04107338444687842,-0.013691128148959474,-0.11391018619934283,-0.0104052573932092,-0.07119386637458927,-0.04107338444687842,-0.04107338444687842,0.16703176341730558,0.10240963855421686,0.09419496166484119,0.12046543576254753,-0.050383351588170866,-0.0651697699890471,0.08926615553121577,0.16484118291347208,0.0,0.004928806133625411,-0.035596933187294635,-0.04107338444687842,-0.04107338444687842,-0.04107338444687842,-0.04107338444687842,-0.04107338444687842,0.14403066812705367,0.4928806133625411,0.12705366922234393,0.2612267250821468,0.03723986856516977,0.05257393209200438,0.08050383351588171,0.1714129244249726,0.5169769989047097,0.6626506024096386,0.25355969331872946,0.13415468982647338,0.4085432639649507,0.09802847754654984,0.18181818181818182,1.0,0.7524644030668127,0.2727272727272727,0.2902519167579409,0.3669222343921139,0.39211391018619934,0.5328587075575028,0.12650602409638553,0.22343921139101863,0.18838992332968238,0.3565169769989047,0.11610076670317634,0.10295728368017525,0.23493975903614459,0.08186173930227662,0.19383983754519013,0.12595837897042717
S1_StrongCommunities_SeparateClusters,0.11336254107338445,0.11336254107338445,0.11336254107338445,0.11336254107338445,0.11336254107338445,0.11336254107338445,0.1429353778751369,0.04271631982475356,0.13855421686746988,0.07064622124863089,0.11336254107338445,0.11336254107338445,0.13910186199342825,0.0963855421686747,0.09090909090909091,-0.14236824226482891,0.10952902519167579,0.09255202628696604,0.0859802847754655,0.06297918948521358,0.07667031763417305,0.06955093099671412,0.10514786418400876,0.11336254107338445,0.11336254107338445,0.11336254107338445,0.11336254107338445,0.11336254107338445,0.33515881708652795,0.6221248630887185,0.29956188389923327,0.4079956188389923,0.10350492880613363,0.21303395399780942,0.2267250821467689,0.15005476451259583,0.6182913472070098,0.7349397590361446,0.43318729463307776,-0.07994524373332701,0.6221248630887185,0.14731653888280394,0.12979189485213583,0.7524644030668127,1.0,0.18455640744797372,0.2727272727272727,0.4704271631982475,0.45673603504928806,0.6768893756845564,0.11610076670317634,0.1955093099671413,0.17305585980284777,0.11336254107338445,0.11062431544359255,0.09364731653888281,0.23001095290251916,0.06981519572602186,-0.03559206056620723,0.10405257393209201
S2_WeakCommunities_HighMixing,-0.07776560788608981,-0.07776560788608981,-0.07776560788608981,-0.07776560788608981,-0.07776560788608981,-0.07776560788608981,-0.07886089813800658,-0.23110624315443593,-0.05585980284775466,-0.11555312157721796,-0.07776560788608981,-0.07776560788608981,0.7606790799561884,0.6073384446878423,0.572289156626506,0.4402464106958556,-0.10788608981380066,-0.1276013143483023,0.5974808324205915,0.6111719605695509,0.05859802847754655,0.0700985761226725,-0.10569550930996714,-0.07776560788608981,-0.07776560788608981,-0.07776560788608981,-0.07776560788608981,-0.07776560788608981,0.2009857612267251,0.18072289156626506,0.22070098576122674,0.05914567360350493,0.15443592552026286,0.12376779846659365,0.1538882803943045,0.6073384446878423,0.7026286966046003,0.4430449069003286,0.5421686746987951,0.3438740620858175,0.22782037239868566,0.4452354874041621,0.6582694414019715,0.2727272727272727,0.18455640744797372,1.0,0.7573932092004381,0.6840087623220154,0.8231106243154436,0.21467688937568455,0.5235487404162102,0.6610076670317634,0.6007667031763417,0.5958378970427163,0.511500547645126,0.49069003285870755,0.6790799561883899,0.48377823861913977,0.40848734126754754,0.5164293537787513
S3_PeriodicMeetings_RegularRhythm,-0.33187294633077763,-0.33187294633077763,-0.33187294633077763,-0.33187294633077763,-0.33187294633077763,-0.33187294633077763,-0.3209200438116101,-0.3181818181818182,-0.3307776560788609,-0.4090909090909091,-0.33187294633077763,-0.33187294633077763,0.8231106243154436,0.8674698795180723,0.8658269441401971,0.33073237818444867,-0.3411829134720701,-0.3181818181818182,0.8499452354874042,0.2573932092004381,-0.056955093099671415,-0.07502738225629792,-0.18346111719605696,-0.33187294633077763,-0.33187294633077763,-0.33187294633077763,-0.33187294633077763,-0.33187294633077763,0.5657174151150055,0.5213581599123768,0.6210295728368017,0.35268346111719606,0.3313253012048193,0.42606790799561883,0.44687842278203727,0.880065717415115,0.5887185104052574,0.49616648411829134,0.7907995618838992,0.288021905505,0.18565169769989048,0.46823658269441404,0.5054764512595837,0.2902519167579409,0.2727272727272727,0.7573932092004381,1.0,0.8630887185104053,0.8324205914567361,0.5180722891566265,0.7699890470974808,0.8888280394304491,0.8806133625410734,0.8088718510405257,0.7699890470974808,0.7590361445783133,0.947973713033954,0.7132101367305371,0.5848049336109126,0.7546549835706462
S4_RandomMixing_NoHotspots,-0.11171960569550932,-0.11171960569550932,-0.11171960569550932,-0.11171960569550932,-0.11171960569550932,-0.11171960569550932,-0.0963855421686747,-0.1615553121577218,-0.09419496166484119,-0.18400876232201532,-0.11171960569550932,-0.11171960569550932,0.6681270536692223,0.6752464403066812,0.6473165388828039,0.2266940472986122,-0.11664841182913473,-0.1254107338444688,0.6555312157721797,0.14950711938663747,0.06407447973713033,0.05366922234392114,-0.0624315443592552,-0.11171960569550932,-0.11171960569550932,-0.11171960569550932,-0.11171960569550932,-0.11171960569550932,0.7552026286966046,0.31653888280394304,0.7382256297918949,0.46823658269441404,0.4715224534501643,0.5832420591456736,0.6221248630887185,0.735487404162103,0.5487404162102957,0.604052573932092,0.9534501642935378,0.14565366324017112,0.42168674698795183,0.5761226725082147,0.5268346111719606,0.3669222343921139,0.4704271631982475,0.6840087623220154,0.8630887185104053,1.0,0.8083242059145673,0.34994523548740414,0.6664841182913472,0.7836801752464403,0.7261774370208105,0.6905805038335159,0.6495071193866374,0.624315443592552,0.8274917853231106,0.5889117098300903,0.46105407687302286,0.6429353778751369
S5_TwoLayer_StudentsStaff,-0.1511500547645126,-0.1511500547645126,-0.1511500547645126,-0.1511500547645126,-0.1511500547645126,-0.1511500547645126,-0.13745892661555312,-0.28806133625410735,-0.1248630887185104,-0.18127053669222343,-0.1511500547645126,-0.1511500547645126,0.7447973713033954,0.6210295728368017,0.5930996714129244,0.3805612629771388,-0.1741511500547645,-0.18893756845564075,0.608433734939759,0.34775465498357067,-0.08926615553121577,-0.0963855421686747,-0.14731653888280394,-0.1511500547645126,-0.1511500547645126,-0.1511500547645126,-0.1511500547645126,-0.1511500547645126,0.36911281489594744,0.3932092004381161,0.38116100766703176,0.2009857612267251,0.27437020810514784,0.25848849945235486,0.3044906900328587,0.6599123767798467,0.8198247535596933,0.6653888280394304,0.6949616648411829,0.37618070167668255,0.36911281489594744,0.5153340635268346,0.6062431544359255,0.39211391018619934,0.45673603504928806,0.8231106243154436,0.8324205914567361,0.8083242059145673,1.0,0.4403066812705367,0.5876232201533407,0.7108433734939759,0.6533406352683461,0.6276013143483024,0.5843373493975904,0.5673603504928806,0.7475355969331873,0.5451060968255276,0.4347707090702852,0.5777656078860898
S6_FamilyGroups_SmallPersistent,-0.3017524644030668,-0.3017524644030668,-0.3017524644030668,-0.3017524644030668,-0.3017524644030668,-0.3017524644030668,-0.28258488499452356,-0.14129244249726178,-0.31051478641840086,-0.3488499452354874,-0.3017524644030668,-0.3017524644030668,0.3253012048192771,0.48028477546549836,0.5186199342825849,-0.04599589365479088,-0.296276013143483,-0.23713033953997809,0.4835706462212486,0.1248630887185104,0.03176341730558598,0.007119386637458927,0.008214676889375685,-0.3017524644030668,-0.3017524644030668,-0.3017524644030668,-0.3017524644030668,-0.3017524644030668,0.3154435925520263,0.9835706462212487,0.3877327491785323,0.4244249726177437,0.07228915662650602,0.22562979189485213,0.17634173055859803,0.48083242059145676,0.5733844468784228,0.49616648411829134,0.3548740416210296,0.15715263665386883,0.3417305585980285,0.07338444687842278,0.055312157721796276,0.5328587075575028,0.6768893756845564,0.21467688937568455,0.5180722891566265,0.34994523548740414,0.4403066812705367,1.0,0.38608981380065716,0.49890470974808326,0.46823658269441404,0.42716319824753557,0.39156626506024095,0.37513691128148957,0.5257393209200438,0.3742642061077329,0.27378508127851714,0.37458926615553123
T10_HighRateLowSpeed_Congestion,-0.41018619934282585,-0.41018619934282585,-0.41018619934282585,-0.41018619934282585,-0.41018619934282585,-0.41018619934282585,-0.40525739320920046,-0.2677984665936473,-0.42332968236582696,-0.5312157721796276,-0.41018619934282585,-0.41018619934282585,0.5887185104052574,0.7453450164293538,0.7360350492880613,0.25790554656436315,-0.4036144578313253,-0.36254107338444685,0.7497261774370209,0.09967141292442497,0.06462212486308871,0.05093099671412924,-0.12157721796276014,-0.41018619934282585,-0.41018619934282585,-0.41018619934282585,-0.41018619934282585,-0.41018619934282585,0.5947426067907996,0.4123767798466594,0.5651697699890471,0.3904709748083242,0.33953997809419495,0.6599123767798467,0.5104052573932092,0.8209200438116101,0.4019715224534502,0.3565169769989047,0.6741511500547646,0.23436002957441066,0.13855421686746988,0.3778751369112815,0.3614457831325301,0.12650602409638553,0.11610076670317634,0.5235487404162102,0.7699890470974808,0.6664841182913472,0.5876232201533407,0.38608981380065716,1.0,0.8231106243154436,0.7891566265060241,0.7349397590361446,0.6495071193866374,0.6297918948521358,0.8274917853231106,0.6409308752730086,0.5705681093844297,0.708105147864184
T1_ManySmallMsgs_HighRate,-0.3833515881708653,-0.3833515881708653,-0.3833515881708653,-0.3833515881708653,-0.3833515881708653,-0.3833515881708653,-0.3784227820372399,-0.22836801752464403,-0.39759036144578314,-0.4430449069003286,-0.3833515881708653,-0.3833515881708653,0.6577217962760131,0.8504928806133626,0.8220153340635268,0.3493497637113879,-0.37677984665936476,-0.32146768893756844,0.8581599123767798,0.22343921139101863,0.12979189485213583,0.11938663745892661,-0.06681270536692223,-0.3833515881708653,-0.3833515881708653,-0.3833515881708653,-0.3833515881708653,-0.3833515881708653,0.6659364731653888,0.49342825848849947,0.6434830230010953,0.46221248630887185,0.49835706462212487,0.523001095290252,0.5887185104052574,0.9211391018619934,0.5219058050383352,0.41511500547645125,0.7951807228915663,0.4030116396419772,0.23548740416210295,0.5668127053669222,0.5076670317634173,0.22343921139101863,0.1955093099671413,0.6610076670317634,0.8888280394304491,0.7836801752464403,0.7108433734939759,0.49890470974808326,0.8231106243154436,1.0,0.7924424972617744,0.9096385542168675,0.7743702081051479,0.7135815991237678,0.952354874041621,0.7657768723360124,0.7178644831122719,0.823658269441402
T2_FewHugeMsgs_LowRate,-0.4173055859802848,-0.4173055859802848,-0.4173055859802848,-0.4173055859802848,-0.4173055859802848,-0.4173055859802848,-0.4123767798466594,-0.24863088718510407,-0.42004381161007665,-0.5399780941949617,-0.4173055859802848,-0.4173055859802848,0.7458926615553122,0.7656078860898138,0.7951807228915663,0.25133470461367874,-0.41073384446878425,-0.3608981380065717,0.7502738225629791,0.13855421686746988,0.10624315443592552,0.07393209200438117,-0.08707557502738225,-0.4173055859802848,-0.4173055859802848,-0.4173055859802848,-0.4173055859802848,-0.4173055859802848,0.6495071193866374,0.515881708652793,0.6911281489594743,0.49178532311062434,0.39868565169769987,0.5010952902519168,0.5394304490690033,0.8811610076670318,0.4375684556407448,0.40470974808324206,0.6703176341730559,0.28364134420454373,0.22015334063526834,0.39266155531215774,0.41621029572836804,0.18838992332968238,0.17305585980284777,0.6007667031763417,0.8806133625410734,0.7261774370208105,0.6533406352683461,0.46823658269441404,0.7891566265060241,0.7924424972617744,1.0,0.7365826944140197,0.7782037239868566,0.8192771084337349,0.9255202628696605,0.7241615399816779,0.5738535303597719,0.7562979189485214
T3_MixedBimodal_SmallAndLarge,-0.4550930996714129,-0.4550930996714129,-0.4550930996714129,-0.4550930996714129,-0.4550930996714129,-0.4550930996714129,-0.45016429353778753,-0.29572836801752467,-0.4578313253012048,-0.49123767798466594,-0.4550930996714129,-0.4550930996714129,0.592552026286966,0.7480832420591457,0.7365826944140197,0.4281998671196008,-0.4485213581599124,-0.395947426067908,0.7497261774370209,0.16484118291347208,0.05750273822562979,0.05147864184008762,-0.13417305585980285,-0.4550930996714129,-0.4550930996714129,-0.4550930996714129,-0.4550930996714129,-0.4550930996714129,0.5854326396495071,0.42059145673603504,0.5892661555312158,0.3888280394304491,0.4397590361445783,0.4611171960569551,0.49835706462212487,0.8324205914567361,0.4348302300109529,0.32256297918948523,0.6840087623220154,0.495550997114116,0.1615553121577218,0.5016429353778752,0.45016429353778753,0.3565169769989047,0.11336254107338445,0.5958378970427163,0.8088718510405257,0.6905805038335159,0.6276013143483024,0.42716319824753557,0.7349397590361446,0.9096385542168675,0.7365826944140197,1.0,0.7119386637458927,0.6675794085432639,0.8745892661555312,0.695140321366155,0.7956194461953708,0.7426067907995619
T4_VeryShortTtl_5to10min,-0.47480832420591457,-0.47480832420591457,-0.47480832420591457,-0.47480832420591457,-0.47480832420591457,-0.47480832420591457,-0.4687842278203724,-0.3258488499452355,-0.4846659364731654,-0.5618838992332968,-0.47480832420591457,-0.47480832420591457,0.6117196056955093,0.6938663745892661,0.71960569550931,0.17631759234336503,-0.46714129244249725,-0.42606790799561883,0.6889375684556407,0.035596933187294635,0.0016429353778751369,-0.022453450164293537,-0.1796276013143483,-0.47480832420591457,-0.47480832420591457,-0.47480832420591457,-0.47480832420591457,-0.47480832420591457,0.5766703176341731,0.3893756845564075,0.6150054764512596,0.3729463307776561,0.6642935377875137,0.4348302300109529,0.4403066812705367,0.7847754654983571,0.3899233296823658,0.33953997809419495,0.6292442497261774,0.5212867947542966,0.12157721796276014,0.6982475355969332,0.30394304490690033,0.11610076670317634,0.11062431544359255,0.511500547645126,0.7699890470974808,0.6495071193866374,0.5843373493975904,0.39156626506024095,0.6495071193866374,0.7743702081051479,0.7782037239868566,0.7119386637458927,1.0,0.9852135815991238,0.8220153340635268,0.616290217957942,0.5163586632912833,0.6374589266155531
T5_VeryLongTtl_6to24h,-0.5060240963855421,-0.5060240963855421,-0.5060240963855421,-0.5060240963855421,-0.5060240963855421,-0.5060240963855421,-0.5010952902519168,-0.3548740416210296,-0.5098576122672508,-0.5941949616648412,-0.5060240963855421,-0.5060240963855421,0.6440306681270537,0.6653888280394304,0.708105147864184,0.16810403990500952,-0.4994523548740416,-0.4605695509309967,0.6527929901423878,0.009309967141292442,-0.02190580503833516,-0.05257393209200438,-0.2086527929901424,-0.5060240963855421,-0.5060240963855421,-0.5060240963855421,-0.5060240963855421,-0.5060240963855421,0.5618838992332968,0.3828039430449069,0.6281489594742606,0.3723986856516977,0.635815991237678,0.4299014238773275,0.4173055859802848,0.7595837897042717,0.3652792990142388,0.3329682365826944,0.5815991237677984,0.4917180059762168,0.10788608981380066,0.6451259583789705,0.28203723986856516,0.10295728368017525,0.09364731653888281,0.49069003285870755,0.7590361445783133,0.624315443592552,0.5673603504928806,0.37513691128148957,0.6297918948521358,0.7135815991237678,0.8192771084337349,0.6675794085432639,0.9852135815991238,1.0,0.8072289156626506,0.6069815251944725,0.48459959386297535,0.6100766703176341
T6_UniformSources_RandomFromTo,-0.3822562979189485,-0.3822562979189485,-0.3822562979189485,-0.3822562979189485,-0.3822562979189485,-0.3822562979189485,-0.37623220153340636,-0.21905805038335158,-0.39211391018619934,-0.46823658269441404,-0.3822562979189485,-0.3822562979189485,0.7447973713033954,0.8417305585980285,0.8521358159912377,0.27871321274153044,-0.37458926615553123,-0.3192771084337349,0.8362541073384447,0.1741511500547645,0.12376779846659365,0.0991237677984666,-0.05750273822562979,-0.3822562979189485,-0.3822562979189485,-0.3822562979189485,-0.3822562979189485,-0.3822562979189485,0.7097480832420592,0.5383351588170865,0.7332968236582694,0.5082146768893757,0.48576122672508215,0.5525739320920043,0.5887185104052574,0.9474260679079957,0.5328587075575028,0.4578313253012048,0.7929901423877328,0.3504449040365019,0.26396495071193865,0.5191675794085433,0.4769989047097481,0.23493975903614459,0.23001095290251916,0.6790799561883899,0.947973713033954,0.8274917853231106,0.7475355969331873,0.5257393209200438,0.8274917853231106,0.952354874041621,0.9255202628696605,0.8745892661555312,0.8220153340635268,0.8072289156626506,1.0,0.7789185562373813,0.6636550370191255,0.8154435925520263
T7_TargetedToHubs_FewDestinations,-0.47885010715612647,-0.47885010715612647,-0.47885010715612647,-0.47885010715612647,-0.47885010715612647,-0.47885010715612647,-0.4733744055305561,-0.33100616326572724,-0.4843258087816968,-0.5445585266629706,-0.47885010715612647,-0.47885010715612647,0.5478439476383128,0.6562628398246055,0.6721423745387596,0.428415001368738,-0.47173169504288504,-0.43285421350133557,0.6611909712876188,0.06488706426300855,0.005201916544291825,-0.022176591583559887,-0.17768651774975763,-0.47885010715612647,-0.47885010715612647,-0.47885010715612647,-0.47885010715612647,-0.47885010715612647,0.5379876847122862,0.37535934643284696,0.5713894646282652,0.3386721455415257,0.33593429472874053,0.41533196829951047,0.4312115030136645,0.7444216359962881,0.35728953106846484,0.3003422341625333,0.5889117098300903,0.6162058581987407,0.09226557239086028,0.3397672858666398,0.32060233017714357,0.08186173930227662,0.06981519572602186,0.48377823861913977,0.7132101367305371,0.5889117098300903,0.5451060968255276,0.3742642061077329,0.6409308752730086,0.7657768723360124,0.7241615399816779,0.695140321366155,0.616290217957942,0.6069815251944725,0.7789185562373813,1.0,0.8034492198193266,0.630527042184425
T8_BurstTraffic_TimeWindows,-0.5284052068675381,-0.5284052068675381,-0.5284052068675381,-0.5284052068675381,-0.5284052068675381,-0.5284052068675381,-0.5245722157296389,-0.3849418242775951,-0.5245722157296389,-0.5667351182465304,-0.5284052068675381,-0.5284052068675381,0.41122519208033276,0.5705681093844297,0.5623545569460742,0.6693128935121818,-0.5229295052419677,-0.4862423043506464,0.5820670827981275,0.062422998531501905,-0.04052019202922054,-0.04982888479269012,-0.23216974892418252,-0.5284052068675381,-0.5284052068675381,-0.5284052068675381,-0.5284052068675381,-0.5284052068675381,0.4238193058191445,0.26830937965294677,0.42272416549403047,0.23600274006208177,0.28692676517988597,0.3159479837954088,0.35920602663741447,0.6466803619798575,0.26830937965294677,0.18453114478172056,0.48678987451320344,0.6337257049000822,0.005475701625570342,0.3170431241205228,0.30280629989403995,0.19383983754519013,-0.03559206056620723,0.40848734126754754,0.5848049336109126,0.46105407687302286,0.4347707090702852,0.27378508127851714,0.5705681093844297,0.7178644831122719,0.5738535303597719,0.7956194461953708,0.5163586632912833,0.48459959386297535,0.6636550370191255,0.8034492198193266,1.0,0.574401100522329
T9_BufferStress_SmallBufferHighTraffic,-0.42168674698795183,-0.42168674698795183,-0.42168674698795183,-0.42168674698795183,-0.42168674698795183,-0.42168674698795183,-0.4167579408543264,-0.27984665936473163,-0.4348302300109529,-0.2809419496166484,-0.42168674698795183,-0.42168674698795183,0.5668127053669222,0.7322015334063526,0.7207009857612268,0.25681040623924906,-0.41511500547645125,-0.37404162102957283,0.7387732749178533,0.09474260679079956,0.05257393209200438,0.040525739320920046,-0.13362541073384446,-0.42168674698795183,-0.42168674698795183,-0.42168674698795183,-0.42168674698795183,-0.42168674698795183,0.5799561883899234,0.3953997809419496,0.5487404162102957,0.37349397590361444,0.3373493975903614,0.4194961664841183,0.7727272727272727,0.8066812705366923,0.3948521358159912,0.3411829134720701,0.664841182913472,0.24038330136253805,0.12705366922234393,0.3696604600219058,0.6478641840087623,0.12595837897042717,0.10405257393209201,0.5164293537787513,0.7546549835706462,0.6429353778751369,0.5777656078860898,0.37458926615553123,0.708105147864184,0.823658269441402,0.7562979189485214,0.7426067907995619,0.6374589266155531,0.6100766703176341,0.8154435925520263,0.630527042184425,0.574401100522329,1.0
