,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
S4_RandomMixing_NoHotspots,-0.29448720819617913,-0.30383218341813306,-0.20216846366140184,-0.6026743331843056,-0.40603087441082886,-0.5727118327118493,-0.6154172150603202,0.21629065071908415,0.28933348839627004,0.0799068204615282,-0.12869901687722887,0.3370102785335596,-0.15257524279351095,-0.23951101284328888,-0.30371057063862733,-0.5726606916549194,-0.5257000679129505,-0.2340206554551739,0.7641368040685681,0.5961005438000826,-0.05644894031466976,0.29086105916433413,0.04796456397718392,0.4544234874275651,0.00018250151203764973,0.07986837465469107,0.17878088332052464,0.7601067928493782,0.16137242288216894,0.18912247301796786,0.1697564952796463,0.25269595233680714,0.3459262611880385,-0.36370778598660186,-0.018970723829050424,0.06725706919317573,0.11799998564975317,0.06080817302950629,0.19774992105968356,0.1294545307557896,0.7948982273989572,0.4079027470873305,1.0,-0.030865337015570777,-0.03967287290488667,0.5741497852604535,0.06399541358119434,-0.3545106410090826,-0.04443343931576377,-0.48883653518699743,0.23281043827195338,0.8477835797207469,0.1321253269836,0.24703193477143745,0.3871737636024207,0.32884813185472755,0.7098491181864144,0.12136412447457856,-0.20525809218138746,0.9089758766484758
S5_TwoLayer_StudentsStaff,-0.08806373060304888,-0.1603299912227675,-0.03347779744881632,0.2472690638372149,-0.15680019593834735,0.22189737753959046,0.2103047128557584,-0.07525748519792164,-0.2848814106104637,-0.06551448072887944,0.11271422333635787,-0.19630079488417645,-0.05510958398356903,-0.16013614232881423,-0.09862157969009261,0.31124658113186005,0.24696922128450596,-0.05606798241725733,-0.17937835610349395,-0.2181562808737644,0.07239016689168229,-0.16911562828139357,-0.1453114472989169,-0.25497570403241027,-0.2529645771106203,-0.3072604148402916,-0.15365258464393988,-0.21993781156084133,-0.042799847950595105,-0.0625913134330332,0.10546494507624656,-0.05021814915230466,-0.2505944621706625,0.5531713490796337,-0.0735202970303261,-0.18650262665750195,-0.08829171216735228,-0.173468414024097,-0.17642666086867775,-0.0025062953946077956,0.1823725666696822,-0.22452129516675254,-0.030865337015570777,1.0,-0.049056582458678555,-0.07935521394131433,-0.05289348543225515,0.35535557859143374,0.5952282471377884,0.25977924387293977,0.025375512473692376,-0.06426379300553543,-0.055464599434884784,-0.05733248305712507,-0.30978953025316736,-0.26871401266638967,-0.009064291896613895,0.8525834332461165,0.038681482087778496,-0.037112427738242366
S6_FamilyGroups_SmallPersistent,-0.04384524749195506,-0.008200675374376118,-0.07483016937515728,-0.15169984585201893,-0.043871988486502096,-0.1324516140607983,-0.15039322667515662,-0.04322382047626599,-0.015603826142642345,-0.018978603066067773,-0.1688320240717187,0.037099089757105096,-0.08370888701933267,-0.06532246257902959,-0.1017348900316491,-0.05348758555384964,-0.139942086158075,-0.03677338317144226,0.000929945364072182,-0.000860624337467601,-0.1776299653358971,-0.05280188277725118,0.5853302903596848,0.05269157918915724,0.031449980209852964,-0.11076463016624283,-0.03985915325055821,-0.07145754312187058,-0.041538611980877944,-0.07172002211256281,0.6492271481458172,0.3007445350741832,-0.08798172115844295,-0.10544719558497825,0.09469024919061139,-0.14553594677310192,-0.15392668011366784,0.2515429206345971,-0.08688930054394162,0.6445757983792364,-0.10313794611610895,-0.09093812937811968,-0.03967287290488667,-0.049056582458678555,1.0,-0.04221232837470763,-0.10688407206869203,-0.12671826129316419,-0.19110780470912717,-0.15391322491319923,-0.08899007225174403,-0.029200482416001643,-0.0529461536150832,-0.08152238694208704,-0.1012980772176763,-0.1187133928411632,-0.04657723673792634,-0.1283020107625833,-0.17778269879700467,-0.050630775031458304
T10_HighRateLowSpeed_Congestion,-0.30278267489538147,-0.27144192187961746,-0.22138811306431094,-0.4994038377170819,-0.31785052564887367,-0.3446900912332887,-0.3355952028426264,0.0819668988857029,0.2043886557810168,0.007938664907203309,-0.17326584243735418,0.20909197711820066,-0.05765675363744129,0.013506532333759046,-0.19717824499936765,-0.37571295435363045,-0.3727409820438525,-0.17316032577931198,0.5658287128527215,0.30458682779122614,0.004120211195304416,0.14176877595753856,-0.15356630575682614,0.18770354964407857,-0.05989108123477959,0.10745328613330994,0.3063161976271283,0.47411349933565927,0.14866001245980198,0.09050305625504103,0.08945245956529005,0.46602438411266756,0.04656594142154631,-0.25761659685666144,-0.1078423253459978,0.051884535310701294,-0.04717175662560455,0.3108974123537267,-0.291216069001342,0.06961938979530913,0.43728671126670654,0.08542845960877263,0.5741497852604535,-0.07935521394131433,-0.04221232837470763,1.0,-0.49428854259434507,-0.2096480483984506,-0.10537935385910928,-0.11226251045274277,0.6915611217770469,0.4839582892330026,0.2200265220438602,0.16696018273331031,0.347760581178879,0.22992764977735314,0.27669155156773173,0.01386274428960835,-0.09998082539852228,0.7092348105031608
T11_TTL_1min,0.08432515006199257,-0.06344166578314477,0.005870309755364556,0.015009021486768413,0.014084768198979324,-0.17843563117460243,-0.19997110351697425,0.03952154294586825,0.08979694433817113,0.01966620596327771,0.013878514527699346,-0.0961250067551009,0.0017753538006009969,-0.1517050120642164,0.06987124269894666,-0.07084683768162514,-0.11034206389731246,-0.04237700779241437,0.00740731368700037,-0.07059572751196402,0.2184730528883251,-0.09866913321223293,-0.07335543586050143,-0.06937221223401448,-0.029895293791127483,0.23415841196757978,-0.34663976502807853,0.09099088150533452,-0.019844086436744568,0.07138294585684254,-0.016940350788870386,-0.042749871017236866,0.23192390867721324,0.0948005104961952,-0.06200076164024631,0.24278555673838428,0.2798473116248879,-0.12188174221357534,0.747549607904635,-0.16977881379924128,0.1278696414436419,0.46808339391442233,0.06399541358119434,-0.05289348543225515,-0.10688407206869203,-0.49428854259434507,1.0,-0.22380964477254323,0.28135926177724446,-0.3214545419050535,-0.538289247617082,0.3333242930755077,0.004175344353299811,0.011253879826915128,0.22691595459973707,0.19766332276798448,0.23866680721266162,-0.08185492759526918,-0.12702974825235,0.01626906002415469
T12_TTL_Infinite_Buffer200M,-0.25031782836228156,-0.1768379319012242,-0.43000866481854794,0.2469118112246581,-0.26249788551778225,0.2635491159930419,0.2568208931551797,-0.03740905693179097,-0.11241848634316266,0.24741931410245518,0.37420446753516634,-0.043746957852335115,-0.1270933234752505,-0.21518863141849157,-0.17534349087545348,0.24203341523216892,0.19507105304486264,-0.24100043320575393,-0.009642314126415948,-0.05103133367033519,-0.11802095506324564,-0.07946482068282476,-0.11335411171264752,-0.04467820215364031,-0.09266769199531498,-0.1525701654094671,-0.06666195681973187,-0.5057857771202112,-0.06341208880184877,-0.07630407512873053,-0.1366011297482922,-0.10363998844681871,-0.13145614464582023,0.43085185441882023,-0.15805060020686573,-0.14811052444595407,-0.33247803018489475,-0.011943337771149238,0.021229649448337724,-0.18555397656602696,-0.28471883916059415,-0.1966680045501412,-0.3545106410090826,0.35535557859143374,-0.12671826129316419,-0.2096480483984506,-0.22380964477254323,1.0,0.04647895155251538,0.9020129642479913,-0.022187838867187934,-0.33754067729037945,-0.051527072611135316,0.03679482706602617,-0.415363457758954,-0.08123588851943571,0.07162234927001548,0.44229025433791325,0.5892718016443317,-0.4510914329276791
T13_Buffer_256k,-0.22922575269879183,-0.22674409095008533,-0.15823521245827318,0.17990389676125845,-0.21789081454658213,0.10201906285466117,0.15509488589920128,0.06343073153462543,0.03074256542413625,0.10026002524810618,-0.012908295106892332,-0.10923249111520296,-0.1351636238769916,-0.14032311008460643,-0.16971378658861727,0.27649560020412833,0.16316147088193622,-0.26079391746720587,-0.09391981812253301,-0.07161826058705566,-0.12827323876260094,-0.019844380448379727,-0.23666977588293542,-0.016832541513178697,-0.12899732852792675,0.11355343612212665,-0.10685176180587345,0.18295358623063776,-0.02707198380929857,-0.09785541115721205,-0.21694382301293413,-0.09284735878139669,0.07538258954730691,0.6580347897586984,-0.23936306445747227,0.03526668387117591,0.07591998677215013,-0.21793947688053356,0.1430091484853235,-0.32924375822124313,-0.135962051834373,0.18320972799951418,-0.04443343931576377,0.5952282471377884,-0.19110780470912717,-0.10537935385910928,0.28135926177724446,0.04647895155251538,1.0,0.09981261341491554,-0.18944298200214316,0.06583930990032258,-0.02943021927001671,-0.08003572161265703,0.24109929855707385,0.11487765341907609,-0.1675532814595019,0.6904111755385594,0.12401226253874575,0.01807451012685517
T14_Buffer_200M,-0.24739403618484687,-0.23089989878022213,-0.29036973310692654,0.2500676492529068,-0.16123962831053276,0.3096115796325968,0.34380147725333593,-0.07003373010397791,0.029673083415205526,0.25568430939379705,0.32299903678602626,-0.03207766398988619,-0.10749094818441471,-0.19130424509153507,-0.2035465853548922,0.17925958208244472,0.2010591321741858,-0.24503515168261195,-0.1661844991349446,-0.2082039264648476,-0.15462192985244955,-0.18720997480548268,-0.19950228980442877,-0.15506349955065205,-0.18022824621256064,-0.025503784257913904,-0.02093053761008534,-0.5337579815287673,-0.07883044187700648,-0.09947803101338833,-0.17589628004407915,-0.0962994930025171,0.03908913012240076,0.5422332822404934,-0.2207536689891949,0.004291112416712088,-0.18391089936691618,-0.011193431488942376,-0.017582226224241833,-0.21496180812413562,-0.37861915915889677,-0.04384995742032037,-0.48883653518699743,0.25977924387293977,-0.15391322491319923,-0.11226251045274277,-0.3214545419050535,0.9020129642479913,0.09981261341491554,1.0,0.09195072923593625,-0.5022229442917809,-0.06646515657387009,-0.02925162853764315,-0.19981665096252568,0.11817084240525882,-0.15055723621406986,0.30648248274642553,0.6395827004617552,-0.5311732364265883
T15_TransmitSpeed_256k,-0.14237019060973433,-0.13761258732683454,-0.1576346820617701,-0.3992068852596953,-0.14763963054314763,-0.19188048588161843,-0.17793117424846355,0.26690733125008304,0.005287463417828606,-0.1578220696143472,-0.21415833618409694,0.12397585076578112,0.018481866303980177,0.26693241303038623,0.07063913439103586,-0.1565506869798039,-0.25371745447843763,-0.008983862113441666,0.2431115773629039,0.059088877709661716,0.3540871224873112,-0.08597289216679707,-0.017990215365671226,0.06396944973011463,-0.007264305210978769,-0.08768002311299612,0.28472109721148536,0.12819714259124917,0.13746407047531908,0.08999293549124214,0.11873411709142823,0.07985740649118286,-0.06601891865411735,-0.19659165482542312,-0.01840059916263562,-0.05352478534462514,-0.05958217523457427,-0.061108950141263614,-0.5344431623459907,-0.09159902393393221,0.35545190155058276,-0.08175836956913939,0.23281043827195338,0.025375512473692376,-0.08899007225174403,0.6915611217770469,-0.538289247617082,-0.022187838867187934,-0.18944298200214316,0.09195072923593625,1.0,0.1737856393264053,0.10450917230298461,0.14970348756701618,0.05691342235016284,0.2625163650056463,0.24132825993627402,-0.008055553861305345,-0.09578863490500622,0.38520310811733594
T1_ManySmallMsgs_HighRate,-0.283491266769759,-0.3024081318019577,-0.37803410469626025,-0.5422312854906053,-0.43702375197974086,-0.5612062570320765,-0.609428777165345,0.07309474088753098,0.22620507840827644,0.06879369459308127,-0.11839279732529173,0.2561452479857727,-0.09640656920579972,-0.11797244622647529,-0.16630537743353183,-0.3817537204917742,-0.49578482117593775,-0.2374068200067888,0.7607471830176685,0.47051745345943463,0.1370422851716759,0.14272602308963,0.0655661479671006,0.29070128725003264,0.09178974792891709,0.15279651558385365,0.04925665670943316,0.6644980601853107,0.19472385944046933,0.20967155337971138,0.1252744646248101,0.25256585888969507,0.22057692630249193,-0.2772288724971986,-0.06189329329430655,0.06773610001767427,0.06645834540354112,0.04783819111538907,0.29893782762928345,-0.05820975700276769,0.6680634812933605,0.42333450387886207,0.8477835797207469,-0.06426379300553543,-0.029200482416001643,0.4839582892330026,0.3333242930755077,-0.33754067729037945,0.06583930990032258,-0.5022229442917809,0.1737856393264053,1.0,0.08269177832821686,0.29149396786459436,0.3871499067464429,0.3065281764244039,0.764420529032464,0.1395652387567704,-0.192809431951633,0.8946166928028794
T2_FewHugeMsgs_LowRate,-0.12478925993036148,-0.07111566404750806,-0.1720455948995671,-0.19759967266786038,-0.11645306317206454,-0.20272441283923368,-0.23202232818558438,0.23365709507101773,0.016223904575269142,-0.04701788313050517,-0.05735954108269427,0.02805321051304257,-0.082587574425259,-0.04370897206232819,-0.057187029482217724,-0.14337796723283214,-0.22319625175377586,-0.11744305542113473,0.17143700931422612,0.12874489841118247,-0.011056539629295552,0.04296580968502742,0.024057274243176646,0.12437933520374626,0.034424220797849875,-0.012600996400828757,0.008499148725602403,0.11687116493675559,0.024874084437175183,0.016558914453476323,-0.025915679622976303,-0.006840142766209633,0.043327333823035025,-0.1513455144298686,-0.03385155128918807,-0.029025271282380912,0.009785834692876185,-0.06638959100172306,-0.006623590573170465,-0.05377740780582768,0.11563045961555082,0.07978382785039106,0.1321253269836,-0.055464599434884784,-0.0529461536150832,0.2200265220438602,0.004175344353299811,-0.051527072611135316,-0.02943021927001671,-0.06646515657387009,0.10450917230298461,0.08269177832821686,1.0,-0.02336975673634751,0.07270095105810373,0.16803054981787527,0.19672294237168386,0.009510412393922866,-0.08445236974884995,0.20598701173652853
T3_MixedBimodal_SmallAndLarge,-0.20262119422270583,-0.12798568792215495,-0.22593419116075833,-0.18843032116679145,-0.2062417733936981,-0.06841039443743403,-0.23689967089870004,-0.033527453050998676,0.014667367019312592,0.0055663579099842955,0.020740920747917287,0.05168093999972574,-0.11002263899146543,-0.07252676178901644,-0.11414535444020203,-0.01818932660313107,-0.21312652753735495,-0.1829823130425812,0.26365031778470444,0.16634781956690461,0.014049649698304053,0.04739796055145477,0.004645037235922218,0.06344802945059796,0.00927945504064818,0.057704971690518,0.012081908778897879,0.16728914252306934,0.03464351320710957,0.014184420018740642,-0.002086023386383759,-0.024148963873469965,0.09410516105509815,0.1349153177662821,-0.049234414529763355,0.04481502364844604,0.033930691983957914,0.09534617785176144,0.057051715831056275,-0.08720049022573467,0.21566536011716397,0.12918280023766646,0.24703193477143745,-0.05733248305712507,-0.08152238694208704,0.16696018273331031,0.011253879826915128,0.03679482706602617,-0.08003572161265703,-0.02925162853764315,0.14970348756701618,0.29149396786459436,-0.02336975673634751,1.0,0.09774746851633384,0.14942899955049976,0.3106710726664634,0.029150470170954863,0.041307696591047854,0.2686489818408521
T4_VeryShortTtl_5to10min,-0.28114005145584325,-0.39131509218005806,-0.07356882534392774,-0.42124760917067816,-0.21284054254522458,-0.4061982926940373,-0.3462482880138256,0.10281709523516994,0.5246077492862851,-0.09474554257366541,0.09029729805381013,0.2362458742240522,0.0005085870276649407,-0.22340385899483842,-0.32064055886876125,-0.5172874221982383,-0.41229647386783913,-0.304359750696595,0.30250649173837135,0.17177177430361656,-0.17696912296748601,0.03312338927693346,-0.15315138365756853,0.16490138703431637,-0.11564826889701077,0.8011526804759977,0.038017175398057386,0.5255160507265758,0.08620773338378206,0.020183889924850096,-0.06932070368947199,0.16191554461597396,0.6386262510572362,0.02620287452278812,-0.22397816346180854,0.7740882015545876,0.7271490937034834,-0.010084005955656554,0.39127019689269416,-0.14226173464818784,0.2169138049195071,0.7378572144446278,0.3871737636024207,-0.30978953025316736,-0.1012980772176763,0.347760581178879,0.22691595459973707,-0.415363457758954,0.24109929855707385,-0.19981665096252568,0.05691342235016284,0.3871499067464429,0.07270095105810373,0.09774746851633384,1.0,0.6774043806635671,0.1401120189568519,-0.16420091753863947,-0.015360074430696409,0.419682786673209
T5_VeryLongTtl_6to24h,-0.3081575634740694,-0.37564908523155477,-0.22893902052682238,-0.5580704599124241,-0.2160538939243962,-0.47979646808004595,-0.4509494392778251,0.21636230367243592,0.5681942403765878,0.10264817242582594,-0.23220363095547852,0.32378325050699047,-0.17456624105855725,-0.19532406116057066,-0.2797199429941525,-0.5310225829284023,-0.5727332174504564,-0.33963367694003016,0.4130600393823627,0.2965800989355842,-0.06422299889399669,0.051622162229170765,0.015711576894072616,0.2603875882299306,-0.005706304133244975,0.44619303159926976,0.1598804225333993,0.3952015380916473,0.11488335247824648,0.14509788370653992,-0.038527324406010914,-0.04982331311535629,0.8597563002929242,0.04904717753717761,-0.1638279752666927,0.4261771477989931,0.3528284694661747,-0.2542233249183547,0.5146557526167773,-0.22258784173667756,0.23009762236143597,0.8785922200044759,0.32884813185472755,-0.26871401266638967,-0.1187133928411632,0.22992764977735314,0.19766332276798448,-0.08123588851943571,0.11487765341907609,0.11817084240525882,0.2625163650056463,0.3065281764244039,0.16803054981787527,0.14942899955049976,0.6774043806635671,1.0,0.45343954081818394,-0.07167236657108617,0.061374528882336,0.29094278348633573
T6_UniformSources_RandomFromTo,-0.26681143981297356,-0.25519857768941906,-0.48535722574435136,-0.615643363030191,-0.42099777361069785,-0.5830898858399747,-0.6791221733512766,0.16004457549251053,0.1898976884474828,0.0011278691802139083,-0.15035268970937377,0.2909195957383782,-0.14120302145512403,-0.16490444321590444,-0.1549516066008874,-0.41342587601582875,-0.62089121429365,-0.23499337014204805,0.8132198841595273,0.5882246479237633,0.16134451126489613,0.22449333728772794,0.18405281891939657,0.3729816195102834,0.15142976385061369,0.08894220839301037,0.04521795708432199,0.41931078622319606,0.19031206214049196,0.18358367360705208,0.16681752829031904,0.08766007460891892,0.35147723231585015,-0.30187591510936623,0.016135994356685897,0.061003280715825586,-0.005460278970309393,-0.12951974155433332,0.41292900885399797,-0.052940391583739185,0.6156225834890103,0.4217346353508693,0.7098491181864144,-0.009064291896613895,-0.04657723673792634,0.27669155156773173,0.23866680721266162,0.07162234927001548,-0.1675532814595019,-0.15055723621406986,0.24132825993627402,0.764420529032464,0.19672294237168386,0.3106710726664634,0.1401120189568519,0.45343954081818394,1.0,0.1997139262714483,-0.15917526185843028,0.6286551880399684
T7_TargetedToHubs_FewDestinations,-0.30447574326145954,-0.2539537259337894,-0.37093968775702807,0.07606346358125242,-0.3819930430303527,0.06769424345571698,0.04571815375484968,-0.0319786153088319,-0.08563411578872304,0.09607901213869094,0.06468685121864906,0.018705718796230272,-0.14710289561780543,-0.196104023023494,-0.2224135894411259,0.28359982898881697,0.08151168184365802,-0.26380122282787416,0.15045816697153291,0.10660432920499657,-0.1080304464472841,0.005686918806023498,-0.04987830997746518,0.04941027669747412,-0.06720945081830691,-0.179585493822111,-0.012930338056688253,0.006024127677199455,0.026211753772617835,0.0026077482726487794,-0.07777193726425102,-0.10338088249147565,-0.07641284570716549,0.5241135732651012,-0.14472334901052664,-0.2059901615901934,-0.199047947190319,-0.228461704686387,-0.051147579548474674,-0.1834532703789326,0.07725743949168906,-0.06650571486585524,0.12136412447457856,0.8525834332461165,-0.1283020107625833,0.01386274428960835,-0.08185492759526918,0.44229025433791325,0.6904111755385594,0.30648248274642553,-0.008055553861305345,0.1395652387567704,0.009510412393922866,0.029150470170954863,-0.16420091753863947,-0.07167236657108617,0.1997139262714483,1.0,0.13202066624395825,0.10595160471194602
T8_BurstTraffic_TimeWindows,-0.31581476912051504,-0.2940060894387304,-0.24832369062817222,0.2962495580537932,-0.2663480390377233,0.2582484099810876,0.3502460102739771,-0.1499329824226526,0.020175994863962304,0.5114119670172134,0.6290269353759421,-0.03256672826755248,-0.16012390313654376,-0.2313838527591586,-0.2791262544154875,0.07455481440011212,0.2947413464531027,-0.31206207502402544,-0.14562682055079593,-0.12686307291899993,-0.2415820846035236,-0.1198576427747077,-0.1735517292165966,-0.11664525096047958,-0.18112386805831385,-0.04807914951204179,-0.03194926160918987,-0.1572989200352654,-0.04762232600717082,-0.07928793951175361,-0.20722713457258396,-0.18891251970661477,0.08241236708375944,0.45903457494791805,-0.24947556854709443,-0.0598373074116817,-0.07333416468286372,-0.048858500621525094,-0.022769820479609803,-0.2747419672230056,-0.21723035285102923,0.054621987129005636,-0.20525809218138746,0.038681482087778496,-0.17778269879700467,-0.09998082539852228,-0.12702974825235,0.5892718016443317,0.12401226253874575,0.6395827004617552,-0.09578863490500622,-0.192809431951633,-0.08445236974884995,0.041307696591047854,-0.015360074430696409,0.061374528882336,-0.15917526185843028,0.13202066624395825,1.0,-0.1906716050902163
T9_BufferStress_SmallBufferHighTraffic,-0.2736632981528502,-0.2656211900643062,-0.21841533890274878,-0.5525359009868906,-0.3782453385443204,-0.5155575120359676,-0.5371917255378558,0.05626119937840433,0.1721149043899739,0.0039034417475935796,-0.15330190342910757,0.23369643604360094,-0.10515734911741514,-0.05730872925381565,-0.18595653530687273,-0.4355147910392054,-0.4532477670026012,-0.18833558411985368,0.6901193831324239,0.4836269926781508,0.07260062412319447,0.22317174661945405,0.04609706562557782,0.27197202067374054,0.04247944830722596,0.08518817874639711,0.15709803278215498,0.7726294892164219,0.19714852446411385,0.14417055307876608,0.15620458730564557,0.23326776428213095,0.22338046671278264,-0.3214902851944158,-0.022142218602849095,0.03938254642620889,0.12370267059918044,0.03347671640744303,0.011989663350753136,0.025699168669159646,0.7377080633786567,0.3263334461241155,0.9089758766484758,-0.037112427738242366,-0.050630775031458304,0.7092348105031608,0.01626906002415469,-0.4510914329276791,0.01807451012685517,-0.5311732364265883,0.38520310811733594,0.8946166928028794,0.20598701173652853,0.2686489818408521,0.419682786673209,0.29094278348633573,0.6286551880399684,0.10595160471194602,-0.1906716050902163,1.0
