,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
D7_HighLoad_TrafficStorm,-0.17438600153116612,-0.17430358282260142,-0.18259456745461122,-0.17438600153116612,-0.17438600153116612,-0.17434985524743588,-0.19068314460690713,-0.21697283930740963,-0.06857386989286555,0.03630375808260741,-0.1894538191173729,-0.18494996136631173,0.018681644043607063,-0.060703957784564534,-0.4308310144577007,0.29972230101761654,-0.21024014956480333,-0.23655806865143042,0.03547907347559519,0.23077082616167888,-0.18807405171061492,-0.12721065544745533,-0.28515555652372204,-0.17566304057979626,-0.2574134320650121,-0.18997457982770458,-0.17441280063886008,-0.19103159433409123,0.1279902540787966,0.07897616671667583,0.023520441147877765,0.06568458313288876,-0.13073355489997515,-0.010318406430514826,-0.13220733363854706,0.5435447154402447,-0.050183158926505385,0.20569021100582194,0.07651041225295703,0.07549099253207919,0.1361173616208835,0.1249225201270877,-0.03802267022423268,-0.08309484315303022,-0.023612438723090406,0.6470092886966554,1.0,-0.020536141082652237,-0.004110487144436321,0.029585534185296598,0.31465322362839393,-0.026226184259544306,0.3346876521799508,0.37133710202319353,-0.11972800201639043,-0.025191474661383845,-0.04016504526875063,-0.030921836657471075,0.1959826755109765,-0.11841405898306101,-0.08851748813343328,0.22326125010829573,0.04399988548638019,0.09629741513471503,0.3653305222886935,-0.04407408581708002,0.21856636422226292,-0.01199873899436263,-0.01709016031115689,0.29220261066396763
D8_InfrastructureReturns_BackboneLinks,-0.128338954119367,-0.1264140937535315,-0.13572597102023573,-0.128338954119367,-0.128338954119367,-0.12736427027760525,-0.1311042474771959,-0.14081410811366932,-0.06413978572779881,-0.016086270729708325,-0.1398069744902487,-0.1359588604668611,-0.09659201066070895,-0.14012585262758104,-0.09735367829280757,0.18541786841991173,-0.15612808745042728,-0.16891073940692855,-0.12578402172172368,-0.0960553004012442,-0.11035499965435061,-0.13187122657491215,-0.14240613732340898,-0.13297192351643214,-0.19086857993741077,-0.14392095780888153,-0.13246903744015592,-0.14664025853389065,-0.0632155298031034,-0.0536689240136481,-0.2358477858701224,-0.009043336636575134,0.5538023531690449,-0.09261621564656267,-0.04670574702964376,-0.06655531272806069,-0.08067184119426131,-0.02290546062054568,-0.07887770017371942,-0.12230675558529855,0.47228203465165025,0.5885992721846858,-0.1001400854267845,0.20396192409779892,0.021084876940540637,-0.05641976655888774,-0.020536141082652237,1.0,-0.06269098685505085,0.6021111462844092,-0.05211244074122939,-0.10506548993901665,-0.02671503761107334,-0.024810522621703936,0.27386911751702064,-0.02308983388273872,-0.12973961895837285,-0.05199628286217448,-0.05438351209067746,-0.07461412469642222,-0.08076334811521205,-0.07619952973989211,-0.0895184380475914,0.5660401844646085,-0.07864622012123547,-0.13463990684812194,-0.10061359506576865,-0.08268634374116439,0.22880328482840637,-0.04271572639734551
D9_Critical_1minTTL,-0.4342513410610387,-0.43376841820457535,-0.47781005277486505,-0.4342513410610387,-0.4342513410610387,-0.43401776459414654,-0.5459255688974608,-0.21100174432296975,-0.45880574525059875,-0.3023635013410072,-0.5270523031904453,-0.49221518836075034,-0.0535835003050605,0.43121949238774915,0.14618400091290348,-0.1509991007593095,-0.46394660663937076,-0.44811229411046133,0.0658885378785913,-0.1697661289626248,-0.18118505440694507,-0.2727698837459435,-0.2808169553597446,-0.43741678120539973,-0.5474752822848031,-0.532102220735251,-0.43498681817285856,-0.5549870345113515,0.4228873351720811,0.45022159255743344,-0.27278467765778264,0.39119931767109356,-0.056877827989342475,0.32495805310482095,0.02950450286382963,0.6334512282346365,0.1438407569307306,0.5127197364212266,0.0937376885086641,0.11216024106322899,-0.04181814763074807,0.10356168622881942,0.9088060727757751,0.16182724584361147,-0.07115476521940299,0.5598775468557659,-0.004110487144436321,-0.06269098685505085,1.0,-0.08347295496440839,-0.11012687574697126,0.7985854625045999,0.4439804625446815,0.14004592027397114,-0.07199608812741182,0.03488963759847054,0.8370640390634645,-0.11829536190771314,0.47744547299841983,0.16817445578985024,-0.05507135112724685,0.35245019327173577,0.036421403203599316,0.11843582554499871,0.850890153228569,0.8456521152674958,0.28967531626923004,0.0028944349156813554,-0.011177728592345892,0.4245795722605781
S1_StrongCommunities_SeparateClusters,0.0026966112037504065,0.004486378268174962,-0.008062244081279637,0.0026966112037504065,0.0026966112037504065,0.0036084444016393226,-0.004183833283008367,-0.11441276633357213,0.13922937927008835,0.20735058781946605,-0.02031191589252919,-0.010183471821522084,-0.09219947800940294,-0.14698992552926513,-0.09420987706097197,-0.10307334689667165,-0.0539261097820737,-0.09445616870858979,-0.13649659932968994,-0.09671709630423947,-0.19671785392526134,-0.20430053460046924,-0.2116358291130982,-0.0015005783863438417,-0.1415813132432824,-0.025226720557568194,-0.0012886315877314854,-0.03531879266031629,-0.11561921254800844,-0.06925010691690141,-0.32602692743841233,-0.018029418512019883,0.7306163961376777,-0.10980206451316783,-0.11483244211692897,-0.14757178978233146,-0.10343151015517275,-0.03377936128025766,-0.09489750378647532,-0.13882144686645095,0.8191571113145384,0.7223503304162016,-0.06714087095456679,-0.11939408582863315,0.116530643657029,-0.07243472461832318,0.029585534185296598,0.6021111462844092,-0.08347295496440839,1.0,0.034997158732552804,-0.11323211095758783,0.04383184660404507,0.24105067455465318,0.6536296731287647,-0.045445689690506275,-0.21578769883538101,-0.057216546820071344,-0.11606223203078408,-0.09001272158007696,-0.13879922685235446,-0.14102241980952857,-0.09095446791737273,-0.12610092906757212,-0.11928812765404401,-0.17622415837919553,-0.12716600581914925,-0.09270290419622841,-0.1250046551784654,-0.04536380883128355
S2_WeakCommunities_HighMixing,-0.2980540658379857,-0.29720860135670335,-0.2313654585979164,-0.2980540658379857,-0.2980540658379857,-0.29763929222291674,-0.018971835594863484,-0.6480829336418362,0.021843862104160297,0.0728513302978445,-0.12827494745782195,-0.20376432218919743,0.3244465477642621,0.2704811513481162,0.26051510782500853,0.1761435304034017,-0.31256814920041814,-0.38022194718760755,0.3843877589575316,0.15911475057266147,-0.34674605947177134,-0.09312129752364211,-0.5146629979214833,-0.2996642987220894,-0.18361153926832713,-0.11936509288814853,-0.29952457712072394,-0.051283047054552555,0.09556799340701379,-0.2706781416937071,0.43816819939340834,-0.4465244309480026,-0.10407952601855108,-0.2336123026819364,-0.2854404433389825,-0.25698554179337035,-0.28485448749400943,-0.13557350579616362,0.09738352782053332,0.11190901892015225,0.3011242710796082,0.12955172913749774,0.00045391261562318616,-0.05081271461866538,-0.110836773267904,-0.014809856048728668,0.31465322362839393,-0.05211244074122939,-0.11012687574697126,0.034997158732552804,1.0,0.27788888019983693,0.42375811507491545,0.7509348675122903,-0.17010946927710718,0.02551747144162786,0.14751881470661696,0.2536108898305666,0.07013468802748243,0.2073385659382852,0.12124577793163084,0.425223246521242,0.09508496489286167,0.168940058990689,-0.013461432171818732,0.15699156893537594,0.5190290887913356,0.018557487093883045,-0.009302211384850264,0.35870671370952273
S3_PeriodicMeetings_RegularRhythm,-0.602595704575215,-0.6019179667016183,-0.5771307317241947,-0.602595704575215,-0.602595704575215,-0.6022727296870809,-0.4312070799189447,-0.620291048638945,-0.457507984201782,-0.3693208411084443,-0.5243937391575143,-0.5642548778161386,0.2371013095697219,0.7649624254664483,0.38450304152095666,0.035750881042425235,-0.6017516874740724,-0.6143056614198252,0.41673879393748414,-0.0206976215363266,-0.35200531939619917,-0.27865565384640084,-0.5183891670233981,-0.6030215780084572,-0.508012278001703,-0.5195844223315436,-0.6035121017369504,-0.4766735931647375,0.3150099840035651,0.0958882587560885,-0.01605182585427277,-0.12835598718868413,0.019024428331580957,0.16754668234685313,-0.08153969731533345,0.44726327730660337,-0.0653390166228003,0.08342174187361123,0.11335728552936358,0.1361289097679053,0.04601857785790507,0.03796071320718378,0.8809591820093516,0.1890311689928776,-0.19184837539552788,0.5093081587766973,-0.026226184259544306,-0.10506548993901665,0.7985854625045999,-0.11323211095758783,0.27788888019983693,1.0,0.34169191509787433,0.24408214370565795,-0.03873624377445085,0.003532195573503284,0.9072713619367524,0.12410249537443904,0.2391208871782838,0.44486925760111884,0.09163162327636817,0.39238062999760925,0.11024825108785397,0.1502569398967523,0.7943803911477213,0.937429574167896,0.4103813275105259,0.019038084293006564,0.006123274768783849,0.31477174990012785
S4_RandomMixing_NoHotspots,-0.5224708362288975,-0.5207503294212801,-0.548513610462707,-0.5224708362288975,-0.5224708362288975,-0.521608834160335,-0.5363971034385332,-0.42216905527881116,-0.428275070459224,-0.20741763710215852,-0.5686609035954152,-0.5544554628779474,0.1429941454787431,0.1763169802347378,0.2955002456914953,-0.07199351781324859,-0.5683193605575014,-0.578572641324824,0.28952561233666607,-0.1833932703796977,-0.27691169824217765,-0.34122798881669003,-0.44189370883916934,-0.5262475532374079,-0.6321243619239837,-0.5733798231083571,-0.525903534997234,-0.5785073824772918,0.773448870523381,0.6124568479726892,-0.11832262752022343,0.41654386081246625,0.020684302475214217,0.4420768695214879,0.018575430711985114,0.11802136741935927,0.1433279960653298,0.7878332699191812,0.15548845486024276,0.1927920650743233,0.12687522189037068,0.24786310765066313,0.3626442990366598,-0.12935856218900246,-0.028865378971973263,0.07807244268695898,0.3346876521799508,-0.02671503761107334,0.4439804625446815,0.04383184660404507,0.42375811507491545,0.34169191509787433,1.0,0.719430449013986,-0.10900678675521407,0.23770452137672862,0.33470917666801825,-0.034441044383671265,0.8487062832227623,-0.18279897523997182,0.14243741392938022,0.8302943777692864,0.14545382580244318,0.28643253944309754,0.36470616902724523,0.35028256923868684,0.8070366397011068,0.0791762025199077,0.02268426020405864,0.9214247101415304
S5_TwoLayer_StudentsStaff,-0.35113575322017426,-0.3488061602726245,-0.3490934163121596,-0.35113575322017426,-0.35113575322017426,-0.34996154401875407,-0.29002361637409774,-0.4770213957367545,-0.1274063121916066,-0.032517924468870446,-0.33311565402122695,-0.3442983968743819,0.1442057848226445,0.07528713711801034,0.14696776291852084,-0.014799100691736,-0.41058013010657657,-0.4593323335858798,0.18629936395481808,-0.10592582193842816,-0.3808070721894789,-0.29200255169544365,-0.48278261261405886,-0.35678628086162467,-0.45023283791074886,-0.33578554783184866,-0.35598587057383546,-0.3226026386608826,0.449137736822829,0.22881523087663633,0.08364042696413161,0.10330835989770326,-0.01653399996278192,0.06114600267673774,-0.19981647035376449,-0.06062079561803685,-0.07014378973208649,0.3072001765899383,0.09594534425435249,0.09451879148290097,0.39965300755520144,0.3259391636010041,0.19771025441344145,-0.10581821074222872,-0.0028847102421323432,0.06701359773302333,0.37133710202319353,-0.024810522621703936,0.14004592027397114,0.24105067455465318,0.7509348675122903,0.24408214370565795,0.719430449013986,1.0,0.11806557802817153,0.10429266284301837,0.10034722115754087,0.29497582500004177,0.36066334279352447,0.16084448241483087,0.0876158346545071,0.4936367344109019,0.07573450036347609,0.20413758198105597,0.08900345246775652,0.22933740582728687,0.6775889801698269,0.028030735115540394,-0.033625155557728485,0.5527556096556228
S6_FamilyGroups_SmallPersistent,-0.12672223336403185,-0.12509136852010305,-0.12109157291236668,-0.12672223336403185,-0.12672223336403185,-0.12589733930558833,-0.07297661123637479,-0.09841154628107532,-0.1268870301806278,-0.11725390981273585,-0.10711804640824828,-0.11661158724362669,-0.03676717586867105,0.025561350304228233,0.06506873315118365,-0.09085719814796309,-0.12030005907909082,-0.11148604031895062,0.03774743670755256,-0.09951516775885613,-0.10620558570779809,-0.1455339718114053,0.012687637989223762,-0.13042104511778616,-0.08768629692445583,-0.10888503316815695,-0.13019768122299608,-0.10011854378420897,-0.024839998267008664,-0.03335663048423653,-0.20071969162747394,-0.07613568920826608,0.6320045781944585,0.03425434086266573,-0.010923539927551433,-0.06421679216900557,-0.060260786387477984,-0.0720811615442873,-0.06332541597069315,-0.10129933622437799,0.66119425457164,0.4423257389108451,-0.06443763295275882,-0.04032162981239034,0.04480606685979202,-0.09672998783220027,-0.11972800201639043,0.27386911751702064,-0.07199608812741182,0.6536296731287647,-0.17010946927710718,-0.03873624377445085,-0.10900678675521407,0.11806557802817153,1.0,-0.034424107387874804,-0.04208560776270016,-0.051474673500302846,-0.031517167965959,-0.06343531503521757,-0.0068570337336563755,-0.027942991168481906,-0.07964702299576207,-0.10414617865119369,-0.04537062194623208,-0.08022219769138075,-0.08078829097477118,-0.06650770550095786,-0.09025811995539378,-0.0721085894903932
T10_HighRateLowSpeed_Congestion,-0.2815933266283669,-0.2811013238751157,-0.29073397335858375,-0.2815933266283669,-0.2815933266283669,-0.2813563954382716,-0.2835866888211519,-0.21952470415872968,-0.24735927219965367,-0.16119393352531552,-0.29555688612935765,-0.29262672953716595,0.031187696799236587,0.03132185144197446,0.1346964932951975,-0.04408293899866715,-0.294846286440662,-0.29524342054123565,0.10676843903977279,-0.04854115393042722,0.29217458815984737,-0.1555810974333198,-0.23672591862238046,-0.2787528338046976,-0.3100884426596851,-0.29637044731985285,-0.28233223491585985,-0.2945186736962144,0.19456353049171515,0.15737244364172936,-0.09671695361172421,0.09999493346411786,-0.03396509170277104,0.12399846443075366,-0.025056012171009348,-0.09479621967630808,0.567841764710562,0.21708954711273357,0.07213999880347512,0.05548099584107336,0.014658600123760185,0.07989268570138847,0.004916189731978276,-0.07778797936398933,-0.07097005165684139,-0.13398934723170333,-0.025191474661383845,-0.02308983388273872,0.03488963759847054,-0.045445689690506275,0.02551747144162786,0.003532195573503284,0.23770452137672862,0.10429266284301837,-0.034424107387874804,1.0,0.0033409850899709433,-0.06336160423343343,0.22514491028271638,-0.13662218880437454,0.9263117652636076,0.20783824411267218,0.1336889878888898,0.07527456034072356,-0.006893564922485428,-0.010257097591196179,0.16933647559452242,-0.001810169553451759,-0.001474633686740815,0.2427317347728378
T11_TTL_1min,-0.5409252308372949,-0.5406901055789239,-0.5239965785711449,-0.5409252308372949,-0.5409252308372949,-0.5408270098054884,-0.4281218664982927,-0.4595305279616321,-0.4979032336139614,-0.3520679850309389,-0.4856627392829608,-0.5151443836648953,0.17279784391952874,0.625325421843358,0.28455944584175247,-0.009204004962270128,-0.5198989821657197,-0.5070857161894415,0.2982426273337741,-0.0070006619363637826,-0.19069504266185544,-0.15494585345245113,-0.3141667345237284,-0.5414789660988085,-0.4207222743535325,-0.48136876987438254,-0.5408796696612446,-0.44779362463069083,0.2690645404436211,0.09046842333050141,0.06546619387785253,-0.06973984982966093,-0.001578763182979815,0.1157961627265629,-0.009766889202521247,0.47312079995647605,-0.054287135225574386,0.2523524161850351,0.1346048047068213,0.1397608971039653,0.015192088348826781,0.01244646756216856,0.7629983329675928,0.1995849355945704,-0.17487486840011213,0.46381052957726887,-0.04016504526875063,-0.12973961895837285,0.8370640390634645,-0.21578769883538101,0.14751881470661696,0.9072713619367524,0.33470917666801825,0.10034722115754087,-0.04208560776270016,0.0033409850899709433,1.0,-0.17025493015994433,0.4246042111404214,0.16062226034292962,0.04473796825371376,0.5153117573283692,0.08528851218761789,0.14531637963129265,0.8380933170754024,0.8678009139050871,0.34115620092616733,0.008038813473341745,0.010414685931844463,0.4422871885671577
T12_TTL_Infinite_Buffer200M,-0.23757463038864488,-0.2359027386931378,-0.23416499183095071,-0.23757463038864488,-0.23757463038864488,-0.23673325888437968,-0.19161834070662398,-0.18506366057288776,-0.2266714961673934,-0.5003233137873009,-0.22036408944665523,-0.2300570628610926,0.08167239159255962,0.12649647226844027,0.11556816895844245,-0.0017477218416893806,-0.23381671331696272,-0.2243289980515967,0.16258806158680408,-0.06592312087539764,-0.16213663361073052,-0.07441737719903607,-0.07680423228518056,-0.24037327431196814,-0.20130310593301456,-0.22200697465297314,-0.24102469607661706,-0.2112844420879561,0.3575082737960705,0.21466940458872452,0.0713810555937329,0.10486678272514816,0.051893205864630955,0.14055841637718972,0.05997495559416671,0.05008552395504391,0.02819569002593206,-0.28600723332419653,0.06384854679564478,0.05622207984673259,0.03715709273085439,0.054364659568167537,0.17576073183924917,-0.024226376807763857,-0.018627411423769356,0.07236445143962655,-0.030921836657471075,-0.05199628286217448,-0.11829536190771314,-0.057216546820071344,0.2536108898305666,0.12410249537443904,-0.034441044383671265,0.29497582500004177,-0.051474673500302846,-0.06336160423343343,-0.17025493015994433,1.0,-0.2740911840317085,0.8836945937944432,0.16839064889856523,-0.1543823360128484,0.06311186057610614,0.13455205131040873,-0.19537052037462613,0.2513501547473567,0.43306511221762906,0.052484878254954154,0.01765535517957487,-0.2733507936593583
T13_Buffer_256k,-0.47910298215839303,-0.47654840704298984,-0.5167196635993859,-0.47910298215839303,-0.47910298215839303,-0.4778298103386044,-0.5574478119117583,-0.18762104084330505,-0.5664338887860233,-0.34363688920658336,-0.5530844389680396,-0.5264718295468299,0.06791951784789317,0.09479892319000868,0.24872592130993726,-0.12476643338362972,-0.48637193777662013,-0.4460630987377266,0.21704163693290668,-0.17355667741279324,-0.05264254314149779,-0.20137522896548113,-0.12243079399574806,-0.4833432165918619,-0.5225302920311388,-0.5605574325829195,-0.4840649065260341,-0.5768895110768191,0.7679650354535866,0.6731149932658836,-0.112676935923627,0.5172799281348182,0.08750632542884015,0.5046812243755839,0.1965613061696557,0.19744890177571928,0.1537982610570235,0.9109416737527078,0.17679282074016536,0.12134886244948574,0.019179271951108908,0.1728426157355779,0.26439002648518345,-0.09407705287165355,-0.014472410140684072,0.02075209827608336,0.1959826755109765,-0.05438351209067746,0.47744547299841983,-0.11606223203078408,0.07013468802748243,0.2391208871782838,0.8487062832227623,0.36066334279352447,-0.031517167965959,0.22514491028271638,0.4246042111404214,-0.2740911840317085,1.0,-0.408692046293527,0.12623401875940482,0.8776367046329204,0.11086907237840693,0.27174982261605185,0.4087351553145285,0.29331485998119844,0.6866088558748816,0.08036042906945325,0.047889797702048965,0.9310440563961052
T14_Buffer_200M,-0.2606798268013702,-0.260070916308484,-0.24720582312809608,-0.2606798268013702,-0.2606798268013702,-0.26037736225160685,-0.18299376925978506,-0.2578691246614544,-0.2122790459425868,-0.46021367794027257,-0.22038540982401578,-0.24032248744033222,0.08409001406451172,0.3398775049322701,0.10651574645499164,0.011315518134748608,-0.25403533863242955,-0.25407213381597277,0.14558328105983856,-0.020976811111678994,-0.2068665023479889,-0.08078766441284084,-0.16077455476938696,-0.2613512965139976,-0.20073490572968047,-0.21865742616283004,-0.26182491436321137,-0.19817632507496555,0.16181235566351687,0.03226732019091765,0.07222740294837174,-0.05396852855933185,-0.009268400941452119,0.015781411741895505,-0.023851662336162358,0.24152019258518814,-0.027342634113484872,-0.42454077895623055,0.04313841602784691,0.061920561007594396,0.018052026995678698,0.0045615619328141,0.4578005065692305,0.11148851216183873,-0.07682132592497672,0.31156057835407475,-0.11841405898306101,-0.07461412469642222,0.16817445578985024,-0.09001272158007696,0.2073385659382852,0.44486925760111884,-0.18279897523997182,0.16084448241483087,-0.06343531503521757,-0.13662218880437454,0.16062226034292962,0.8836945937944432,-0.408692046293527,1.0,0.09121667819290621,-0.26031155531262457,0.06140742878450554,0.07070050395711597,0.09940571114714497,0.5341071251894995,0.2520833670567506,0.013613743857700297,-0.005355472659590137,-0.3865411209146619
T15_TransmitSpeed_256k,-0.3974782681748519,-0.3977233729262578,-0.3812567096373674,-0.3974782681748519,-0.3974782681748519,-0.39761541971225867,-0.2942164323129948,-0.35004089556034823,-0.36059913774481145,-0.3520373632995216,-0.3484254867420898,-0.3737417145057549,0.1993216313521826,0.17205020637343035,0.24157064701162423,0.010382244209249852,-0.37857323282012006,-0.37038693516209,0.2583777182355663,0.0002535447387760269,0.2549134368182571,-0.11982438093751396,-0.2359417996140599,-0.3959958913441105,-0.29635661864372864,-0.3440958624959672,-0.3966004477872755,-0.31614793230011373,0.2250006999743102,0.08122038823040766,0.04302674663817894,-0.06242383122621661,0.03463855965753723,0.13682969757944569,0.009531934993097346,-0.12426288959024692,0.5373887850490293,0.012006059734614872,0.09912957710973508,0.13139726707106844,0.015397558094678994,0.01593206245948378,0.000734428147857309,-0.05928774334698375,-0.12308837826908926,-0.15410103885208878,-0.08851748813343328,-0.08076334811521205,-0.05507135112724685,-0.13879922685235446,0.12124577793163084,0.09163162327636817,0.14243741392938022,0.0876158346545071,-0.0068570337336563755,0.9263117652636076,0.04473796825371376,0.16839064889856523,0.12623401875940482,0.09121667819290621,1.0,0.22102335118551025,0.09521297906101225,0.11434268309281699,-0.04765143212803286,0.08614271102064594,0.27806213903133953,0.016911274172503123,0.015442681918281539,0.13286158974592507
T1_ManySmallMsgs_HighRate,-0.6047918708287646,-0.6039587420901845,-0.5880263774980804,-0.6047918708287646,-0.6047918708287646,-0.6043877400060275,-0.4613758676709767,-0.5076235933092879,-0.5585144669724854,-0.35551824300102114,-0.547240808278751,-0.5782857890527106,0.16269124233189974,0.3239504615155572,0.40699148475650704,0.021441219148913504,-0.5844647437122539,-0.569049459300839,0.4698354420618362,-0.04666504796076915,-0.18121200677444702,-0.1872703123047699,-0.30774672969299555,-0.6107213873271651,-0.47750544368665576,-0.5439848552405467,-0.6061020015056111,-0.5087104478552039,0.6720980428002503,0.3750966283938126,0.12726721635521399,0.11345953406060606,0.11686484821551314,0.28551149070146914,0.089371272071359,0.05190857069509606,0.04275932928567324,0.6422992334472367,0.20831371342659163,0.2422978180430057,0.11843544067140659,0.15497038622333992,0.22284040004682457,-0.07093469647402992,-0.10564306914271471,-0.01715588869222464,0.22326125010829573,-0.07619952973989211,0.35245019327173577,-0.14102241980952857,0.425223246521242,0.39238062999760925,0.8302943777692864,0.4936367344109019,-0.027942991168481906,0.20783824411267218,0.5153117573283692,-0.1543823360128484,0.8776367046329204,-0.26031155531262457,0.22102335118551025,1.0,0.08960929751348529,0.3193590808804447,0.3719173597894863,0.3403837021957205,0.7989661232577137,0.09234186395357902,0.0670253287629973,0.9345351101495587
T2_FewHugeMsgs_LowRate,-0.20779834412969628,-0.20610300175985938,-0.2054270773513923,-0.20779834412969628,-0.20779834412969628,-0.206944239638563,-0.17713862103675956,-0.16623562134233014,-0.19257078402859976,-0.2202329796060375,-0.19382984646864035,-0.20181025248443574,0.23026202689517228,0.061303734540614066,0.04595595387211555,-0.019660257837958914,-0.20738100226761375,-0.2005801734307616,0.0699702377615721,-0.08341117264039799,-0.06219680777997118,-0.06955043326651085,-0.0854514069493262,-0.16817848928871576,-0.22279651350153495,-0.195777541750414,-0.21132226559736342,-0.1869904666921826,0.16220335666964505,0.09709369046001712,-0.016559328255412918,0.03636116418423841,0.007542931366104007,0.10457330950217807,0.02482692367399011,0.020843817982895398,-0.009935170426587767,0.14610511094373674,0.010557849031559246,-0.001663324696883628,-0.05818431427056032,-0.019866082521768795,0.056011841862986106,-0.06449648732557138,-0.061046865300840795,0.005893353121387745,0.04399988548638019,-0.0895184380475914,0.036421403203599316,-0.09095446791737273,0.09508496489286167,0.11024825108785397,0.14545382580244318,0.07573450036347609,-0.07964702299576207,0.1336889878888898,0.08528851218761789,0.06311186057610614,0.11086907237840693,0.06140742878450554,0.09521297906101225,0.08960929751348529,1.0,-0.020280870464738993,0.10987197480888725,0.17577841238615846,0.2076594854763633,0.0034378855599087347,-0.035378446578818654,0.20834915448807867
T3_MixedBimodal_SmallAndLarge,-0.3854754942279364,-0.38336389573974733,-0.3886995270661563,-0.3854754942279364,-0.3854754942279364,-0.3844164201441219,-0.35517192646752993,-0.2955191468392792,-0.35820155775529716,-0.3143912162854109,-0.37965147351050793,-0.3860617364902308,0.012429167780419548,0.08091237107518909,0.10616834386511649,0.27761833776199407,-0.39065323281140235,-0.38098865446986707,0.1339328480563267,-0.1083116746567723,-0.14473956065073623,-0.16688709979877664,-0.20572340716096194,-0.3921626507222005,-0.36707340493684154,-0.38235003315312416,-0.38973891803920846,-0.37231668026196957,0.3131552401761929,0.1901709491382791,-0.023257467249221283,0.09391413975157396,-0.025120574152012246,0.10835562346744991,-0.00021348363018101505,0.06184302807295703,0.0036520623501014064,0.19298146863121493,0.04772214161866028,0.028236271481301943,-0.021994413223345024,0.0027547967883808236,0.11263424636776002,0.3103973416182875,-0.08901715959554109,0.03685270507513846,0.09629741513471503,0.5660401844646085,0.11843582554499871,-0.12610092906757212,0.168940058990689,0.1502569398967523,0.28643253944309754,0.20413758198105597,-0.10414617865119369,0.07527456034072356,0.14531637963129265,0.13455205131040873,0.27174982261605185,0.07070050395711597,0.11434268309281699,0.3193590808804447,-0.020280870464738993,1.0,0.10878220251238063,0.16050597862322621,0.36157128230360425,0.019375893976344472,0.33756669791358457,0.278654396204943
