,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
D7_HighLoad_TrafficStorm,-0.198354098748788,-0.19849604619067768,-0.198354098748788,-0.198354098748788,-0.198354098748788,-0.19843395924299184,-0.19876924137429935,-0.266998375252685,-0.08080202263904533,0.022325398846557837,-0.19854117063760154,-0.19849604619067768,0.048861249809757305,-0.025166671237764924,-0.3991944506949801,0.3196841602226257,-0.22829302802526405,-0.25727702187753576,0.08146803595677052,0.2782587739976275,-0.20675810773364117,-0.1255447554607975,-0.3134802549376422,-0.1982555605786503,-0.1878369537900843,-0.198354098748788,-0.1978374666903304,-0.198354098748788,0.125744186047842,0.060241902137491594,0.04669671996299865,0.01743186135113128,-0.11989026433720133,-0.02071140925847613,-0.14102171749172768,0.5209326701308544,-0.06860418059191827,0.17223632172080186,0.08639253742001399,0.09033506037025577,0.1473565780498323,0.12764385203571507,-0.037239093370978166,-0.08069090538766689,-0.038203166066037124,0.6409477179487358,1.0,-0.018649223612760685,-0.021260981848058105,0.025248204071551775,0.3276396913113789,-0.006722107818486919,0.3421025264531796,0.36824105719586314,-0.10803736435548773,-0.032492226585381055,-0.03354841879011319,-0.01749916182545162,0.17924154360662312,-0.10515067699415921,-0.07787402083227693,0.23534345860336217,0.056012297811554555,0.10352528684775722,0.3615319485680834,-0.035172336599403255,0.23574257318409203,-0.011001063229199236,-0.011707659944817936,0.29087325865536384
D8_InfrastructureReturns_BackboneLinks,-0.15206777425917178,-0.14999364428400264,-0.15206777425917178,-0.15206777425917178,-0.15206777425917178,-0.15101873603259122,-0.13566803482416132,-0.1787427565697353,-0.0784735146478176,-0.02900740722740169,-0.1489931610349336,-0.14999364428400264,-0.08565550759882373,-0.11456567749747257,-0.08599302336895943,0.19554439136992605,-0.17448471310748856,-0.1886895038861022,-0.09960960434276794,-0.06836975139991947,-0.11768616379909369,-0.1304336149229574,-0.15611353896121719,-0.1531399954659801,-0.15476915708304026,-0.15206777425917178,-0.15648652301588062,-0.15206777425917178,-0.0675432111234992,-0.08339386267705487,-0.21381955371065675,-0.04832735542404643,0.5506578688864124,-0.11065832108794382,-0.0533801686120555,-0.07043975243054443,-0.09651900517894428,-0.041668666330667285,-0.08007199923959926,-0.12336637875233081,0.5021423155751906,0.5856559719291845,-0.09504641820175634,0.20608277536286612,0.008614967762212803,-0.0472279748627751,-0.018649223612760685,1.0,-0.06431067235616214,0.6137068992819282,-0.030389380437412666,-0.08040750013980744,-0.021675326136822645,-0.02759720658361276,0.29539970081373157,-0.016750462712165494,-0.10483343185278128,-0.04977503140650149,-0.058179224003690085,-0.06682294007287602,-0.05652399957199825,-0.0573670976201317,-0.09161888464910319,0.5655186953844549,-0.06714060627960387,-0.12101828444206124,-0.08799532683593776,-0.08272027447377431,0.22913347075699253,-0.033697114408665775
D9_Critical_1minTTL,-0.464937706860278,-0.4645318232077218,-0.464937706860278,-0.464937706860278,-0.464937706860278,-0.4647459195308213,-0.4392155549195277,-0.26422117269537854,-0.4119760095179768,-0.26432746913960475,-0.4642973098302513,-0.4645318232077218,-0.03867217156785969,0.4521183582421613,0.16061093133994844,-0.14075986784332786,-0.4694888117190684,-0.46818508700490846,0.08497291447003077,-0.20736008961249414,-0.21275170374089944,-0.2420173991371977,-0.3321637971059658,-0.46510506275803337,-0.463313311913948,-0.464937706860278,-0.46543587742785153,-0.464937706860278,0.41100600450641367,0.43291439180891594,-0.27041526975170455,0.36724699846764597,-0.06621794313333161,0.3084893670651972,0.01863745639916884,0.6193996173922691,0.12465858969532896,0.4914017170273487,0.09231753672440814,0.11322803997870767,-0.02644163338318246,0.10101177124063053,0.9106933807970415,0.16047741436948765,-0.08054274023590036,0.5547062618553369,-0.021260981848058105,-0.06431067235616214,1.0,-0.08135262432523079,-0.09553682652767607,0.8250015138677049,0.429905600167645,0.132396905489004,-0.0727421848217226,0.02645427365214205,0.8646761978425541,-0.12185125595666754,0.44749400768502035,0.17498860824357743,-0.0521287616757235,0.3414765933474926,0.037289635810572576,0.1105240191374492,0.8603285665048843,0.8636762558681211,0.28995494301822916,-0.0035483312040966116,-0.014643318574395771,0.41614957178851447
S1_StrongCommunities_SeparateClusters,-0.02763648377146938,-0.025697576220811025,-0.02763648377146938,-0.02763648377146938,-0.02763648377146938,-0.026650400645318505,0.009037591419744462,-0.16817661874557094,0.12904103710734943,0.19824240281022473,-0.024778152671312944,-0.025697576220811025,-0.0794071731534386,-0.11501225590343629,-0.08134730223156707,-0.09150645810312782,-0.0781632007399554,-0.12248641866770195,-0.10175301602559078,-0.06494512509585056,-0.21443863873084365,-0.19095623828183458,-0.2417401693187236,-0.028655642789622113,-0.02221272471559311,-0.02763648377146938,-0.031909053172176675,-0.02763648377146938,-0.11726580695761012,-0.11654890241124286,-0.30480715754581744,-0.07659173639059859,0.7570065239475611,-0.13903790208294262,-0.12722840950346462,-0.1544470531444381,-0.12841782781215164,-0.057491141663372214,-0.09921921815612882,-0.14357356446740685,0.8252150136633588,0.7874084992349139,-0.047789792431525126,-0.12112671954217581,0.09864784659514442,-0.06050389361495073,0.025248204071551775,0.6137068992819282,-0.08135262432523079,1.0,0.05410916456045687,-0.07353339808984753,0.06506611792269548,0.22848258605792884,0.6482214766423967,-0.033066296759210516,-0.18554877945621828,-0.05255440113814354,-0.13405781784150364,-0.07603859318650143,-0.1043646605106086,-0.11939262232001024,-0.09576371582017035,-0.13256656302642156,-0.10452478911729549,-0.14768803314998535,-0.10530923618166989,-0.0963671925529956,-0.12927771528603554,-0.03749728268849067
S2_WeakCommunities_HighMixing,-0.2775383477901922,-0.27695899392690077,-0.2775383477901922,-0.2775383477901922,-0.2775383477901922,-0.2772592220907514,-0.29465372554855684,-0.6597715099595576,-0.08206093601920918,-0.004121194580405849,-0.27663884543284495,-0.27695899392690077,0.35147028756126536,0.3146701364826454,0.2927037317712999,0.19789959783608269,-0.330302452490112,-0.3794186076173217,0.4400031312928579,0.2082814490973996,-0.33019605919050254,-0.19483631593471618,-0.4887391097019013,-0.2777950509940668,-0.2630594047437892,-0.2775383477901922,-0.27841536702393244,-0.2775383477901922,0.09317601172211658,-0.2115886923608117,0.4658593848755104,-0.47605903493717633,-0.06133442507709751,-0.2135410144208326,-0.3023244798024399,-0.28396948050876747,-0.2785361274246461,-0.17129162399124478,0.11585353254479215,0.1384832522257143,0.29638492297031455,0.15173155291246132,0.012590155670918233,-0.03266878695033687,-0.11571707973674158,-0.015190950798006472,0.3276396913113789,-0.030389380437412666,-0.09553682652767607,0.05410916456045687,1.0,0.2924108409418927,0.45745238912427705,0.782037491697402,-0.13937550635307858,0.02182206377197083,0.14953734737695404,0.2711083020226776,0.09726479684207469,0.2163575828543334,0.11328164617813369,0.448593229651941,0.11546338231675166,0.19706738964773982,-0.024917745282303654,0.16012542838949848,0.5238718259095743,0.03492180988612781,0.010086352912122861,0.366779604350556
S3_PeriodicMeetings_RegularRhythm,-0.5796695561407729,-0.5791115147230154,-0.5796695561407729,-0.5796695561407729,-0.5796695561407729,-0.5794079346937091,-0.562866845521789,-0.6225418199291126,-0.4740972922327569,-0.36699156766309676,-0.5787826829944047,-0.5791115147230154,0.2398646290504371,0.7658721189918656,0.3842441188763375,0.038803574487431755,-0.5973275600571544,-0.6078403346924973,0.4195365061821991,-0.044105242468103815,-0.3561575481324125,-0.345926311659786,-0.5259589904820503,-0.5798937067229878,-0.5740947226005452,-0.5796695561407729,-0.5803103540932428,-0.5796695561407729,0.30941200571846134,0.16687315460512475,-0.020479538711419238,-0.10373098837859737,0.025522431970582203,0.18792472421014714,-0.10457187916782687,0.4353329172315498,-0.05409749470653504,0.08117586434305762,0.12025915526510815,0.14735937432289337,0.055559536374060414,0.06917282927175494,0.8897296389344352,0.19588458810211817,-0.18128165879681357,0.5160367869088048,-0.006722107818486919,-0.08040750013980744,0.8250015138677049,-0.07353339808984753,0.2924108409418927,1.0,0.3665027478598016,0.2951161763103215,-0.0304343633911259,-0.0056560323898378895,0.9012549203412749,0.12866985314639118,0.25164712863278466,0.44341544625085333,0.05751205642818441,0.3801662573371223,0.12013152262096756,0.1631867578644418,0.7905639654368302,0.9353516316088092,0.3976702063706996,0.025062372233056168,0.013013343337585276,0.3176943101737507
S4_RandomMixing_NoHotspots,-0.5364332381594695,-0.5347045253588949,-0.5364332381594695,-0.5364332381594695,-0.5364332381594695,-0.5355694257120817,-0.4908384081164002,-0.4929909692724433,-0.3845017937220957,-0.16077702577791736,-0.5338407330682985,-0.5347045253588949,0.16162995418429055,0.20596074801155273,0.306046800501831,-0.0493865498612441,-0.571689716354828,-0.596254064494045,0.32506846159763025,-0.17994771904864282,-0.3138330955091651,-0.3415280122092419,-0.5049747095952442,-0.5372934824555845,-0.532023149061567,-0.5364332381594695,-0.5398237016962085,-0.5364332381594695,0.7427370210766054,0.6069440641184849,-0.10585987987865943,0.3664264592883009,0.010409216209104519,0.4052987393957396,-0.019851226816477514,0.08413463975618564,0.11130722523145062,0.7382070722595803,0.14852925380372525,0.1882443436621264,0.14588480982557728,0.24884728611423318,0.3640575070655838,-0.12916486238634786,-0.04054563202568221,0.07691699015530284,0.3421025264531796,-0.021675326136822645,0.429905600167645,0.06506611792269548,0.45745238912427705,0.3665027478598016,1.0,0.7341879425967247,-0.11148545595761514,0.2367676452638621,0.3412310457675134,-0.035568701197969045,0.8084578620073375,-0.1745763761968092,0.15224197047000187,0.8177223832673676,0.14236337691659465,0.27540082165297636,0.3605342221701706,0.35375561274977635,0.8062170212270511,0.07380372983750647,0.018993408667706234,0.9126132097262585
S5_TwoLayer_StudentsStaff,-0.39074562250953,-0.3884833041062431,-0.39074562250953,-0.39074562250953,-0.39074562250953,-0.3896088980637059,-0.3706769494878409,-0.5639439795934313,-0.17950723823025977,-0.07778745113883442,-0.3873704770046657,-0.3884833041062431,0.18851517326047437,0.14870679439836068,0.19454263663092672,0.019343573124537786,-0.4487887483691218,-0.4961880697761192,0.2735502205620337,-0.06304559892916405,-0.3977330565879079,-0.3140972666781789,-0.5115691693945487,-0.3918916218757668,-0.3827435837834262,-0.39074562250953,-0.3953633598929143,-0.39074562250953,0.4437228488893183,0.2208851405690162,0.13595773826033086,0.017414702755391424,0.005777534095402047,0.03835854521213222,-0.2192398067395461,-0.09399096922654224,-0.1013047239450697,0.24583378594953953,0.10677518091631079,0.11135099957961409,0.40498844182631283,0.32240746354152006,0.2055821072923604,-0.09626790385318088,-0.03091342195611853,0.06273527725634771,0.36824105719586314,-0.02759720658361276,0.132396905489004,0.22848258605792884,0.782037491697402,0.2951161763103215,0.7341879425967247,1.0,0.131051957802248,0.10774352795346315,0.13940810670772216,0.31289680372793,0.35289241281454503,0.18511084363286096,0.12166034580237717,0.5330073099866587,0.08785315956215455,0.21618234373644904,0.09255369195053482,0.2592745272265237,0.7119382890221995,0.034004576046069976,-0.0247585194825169,0.561916321525461
S6_FamilyGroups_SmallPersistent,-0.13607730243418664,-0.13432972490658124,-0.13607730243418664,-0.13607730243418664,-0.13607730243418664,-0.1351938847679116,-0.11590415909318295,-0.11590592526592396,-0.15011205123493698,-0.13557336387374602,-0.13348541430048266,-0.13432972490658124,-0.027176524522610993,0.04606560201825099,0.07445615243110308,-0.08122240729122622,-0.1318007748674459,-0.12019875378061697,0.05889271375361631,-0.07896929389919435,-0.10355944667954728,-0.16336175921273546,0.01689645077585814,-0.13697929724278152,-0.14507132496794783,-0.13607730243418664,-0.13978853602329622,-0.13607730243418664,-0.029288565683226797,-0.03630020154296933,-0.17527108035007077,-0.0976173313948622,0.6812218160422485,0.030706482015581127,-0.014823582344807401,-0.06461350639939883,-0.0659942982968431,-0.08493857709488974,-0.060565183883775756,-0.09759752943514031,0.6495767074907259,0.5278539954607362,-0.07014785374723867,-0.0356071703542502,0.03949289319208837,-0.09375188943534843,-0.10803736435548773,0.29539970081373157,-0.0727421848217226,0.6482214766423967,-0.13937550635307858,-0.0304343633911259,-0.11148545595761514,0.131051957802248,1.0,-0.03151063497142843,-0.030749333402723306,-0.05020616411298559,-0.01805851085958014,-0.06083866760072274,-0.003776819607776063,-0.009106800731137748,-0.0779775181900288,-0.09625224836386188,-0.039467563372597554,-0.07981354215329282,-0.07585034461290384,-0.06169855933745855,-0.08692732753669424,-0.06388621542038017
T10_HighRateLowSpeed_Congestion,-0.2794050844659957,-0.27902053760569634,-0.2794050844659957,-0.2794050844659957,-0.2794050844659957,-0.2792236709791903,-0.2690679516862893,-0.22663939511533343,-0.22819135278942557,-0.14275102424508707,-0.27879686067929593,-0.27902053760569634,0.033455989973964095,0.02633458052922466,0.13525308963744756,-0.043503266170029385,-0.2882008565372648,-0.2933001737810801,0.10508711750202422,-0.07951380627192915,0.28696563542285164,-0.15541142330629099,-0.2518812385422747,-0.2795634647071169,-0.2769335831302715,-0.2794050844659957,-0.2798852327590951,-0.2794050844659957,0.18902002385860783,0.17081616356304904,-0.10393634703031361,0.10765622661962405,-0.03697420884756097,0.1264861810620782,-0.031047240617261974,-0.10982189016819678,0.5757794712532635,0.21328139147228156,0.07313194529715719,0.05864235737387577,0.022054815823734433,0.08650649643603259,0.0023231257640951223,-0.07929104176043957,-0.0679970812104343,-0.14506468388185917,-0.032492226585381055,-0.016750462712165494,0.02645427365214205,-0.033066296759210516,0.02182206377197083,-0.0056560323898378895,0.2367676452638621,0.10774352795346315,-0.03151063497142843,1.0,-0.01401385420241575,-0.06323119256493369,0.21283176768278664,-0.13935537471271883,0.939719161792799,0.19121764380041237,0.13712803419298247,0.07378893769297375,-0.02068105475665691,-0.02120123346087509,0.16087414504189565,-0.003739105724249276,-0.0012548545677135928,0.2352268321987068
T11_TTL_1min,-0.5247181099709223,-0.5247042577729654,-0.5247181099709223,-0.5247181099709223,-0.5247181099709223,-0.5247332302049768,-0.5270538873419469,-0.45062889916984,-0.5117914437618687,-0.35294223208378245,-0.5246333583000669,-0.5247042577729654,0.17732205055659075,0.6250239651297541,0.28921192717861943,-0.010461044190891704,-0.5147282591432171,-0.49965710940504265,0.29434124405811346,-0.04983047934656247,-0.19088901724416016,-0.2080132618322539,-0.31344791513177533,-0.5246564810426975,-0.5247216962277851,-0.5247181099709223,-0.5241646768663817,-0.5247181099709223,0.2681474488577976,0.15846019088128024,0.0567340212418503,-0.030385174137438593,0.00598089425412888,0.14597150315857088,-0.019299434152778214,0.4682680921210615,-0.037627410804315836,0.2610223987090487,0.14645373238451634,0.15688881341278962,0.025794551533619994,0.04690036960117743,0.7658646512494417,0.20843751112429443,-0.1629409243530076,0.46184210918413277,-0.03354841879011319,-0.10483343185278128,0.8646761978425541,-0.18554877945621828,0.14953734737695404,0.9012549203412749,0.3412310457675134,0.13940810670772216,-0.030749333402723306,-0.01401385420241575,1.0,-0.17235735746988945,0.44675379958087397,0.15390550113827403,0.00012974319868364894,0.5022461566319671,0.0991327147389903,0.1611299111529782,0.8379041428348236,0.8636636732547626,0.3240923546193373,0.013750434908589303,0.018635897520003337,0.44483690635118806
T12_TTL_Infinite_Buffer200M,-0.24151045336332602,-0.23975157844792921,-0.24151045336332602,-0.24151045336332602,-0.24151045336332602,-0.2406257660640632,-0.22948062366632238,-0.20270960902370055,-0.23756793616953273,-0.5031452235777618,-0.23888891742173174,-0.23975157844792921,0.08895335798005335,0.1417388973826198,0.12161439023588397,0.0068352727951715405,-0.239885699810623,-0.22995402123779277,0.1798938983560789,-0.047016309931493576,-0.16399042474008776,-0.09640620729845965,-0.08000935894785723,-0.2424044738093186,-0.24918268859871204,-0.24151045336332602,-0.24512872047513884,-0.24151045336332602,0.35137688252595006,0.23701594247158853,0.08418117561703338,0.09754381625892583,0.05742998279007141,0.1376185434154036,0.050059472263203945,0.04519711200979648,0.02359638765873291,-0.29863534899879396,0.06524188692472147,0.05885841406916453,0.040079152059976156,0.05806517440210327,0.16961705398196647,-0.02042860334355522,-0.021106470221292153,0.07461380126216235,-0.01749916182545162,-0.04977503140650149,-0.12185125595666754,-0.05255440113814354,0.2711083020226776,0.12866985314639118,-0.035568701197969045,0.31289680372793,-0.05020616411298559,-0.06323119256493369,-0.17235735746988945,1.0,-0.2690712926978906,0.8855756140518144,0.16790181651269503,-0.14488395275111857,0.06447666379014688,0.1393557574927182,-0.19666266325484036,0.25014967278945544,0.4363019750775722,0.055941952620421564,0.020092886589602142,-0.2697884847324514
T13_Buffer_256k,-0.5257573270366704,-0.5232753007784258,-0.5257573270366704,-0.5257573270366704,-0.5257573270366704,-0.5245249609938187,-0.4962096504985358,-0.24995239765974928,-0.5633434148138212,-0.3532613090081733,-0.5220106152315943,-0.5232753007784258,0.10486098194839576,0.14001238452933262,0.2901878126328391,-0.10151715378350971,-0.5054158419512559,-0.4716967946258304,0.272866560340262,-0.19179774355327806,-0.06798037361151012,-0.18063481778489052,-0.14536917196913302,-0.5269698501074532,-0.5401843206232478,-0.5257573270366704,-0.5304586340728384,-0.5257573270366704,0.7639771548565081,0.6825796403994543,-0.07403655277159565,0.48122509083279363,0.10342084252777857,0.5009273673461094,0.199983968970243,0.16981389765307667,0.13380290462229555,0.8717150432446922,0.18868652947148462,0.13804490376648193,0.03395782319057295,0.170592742646303,0.23473391862733511,-0.08975149241193196,-0.030446820996544586,-0.011508193847457606,0.17924154360662312,-0.058179224003690085,0.44749400768502035,-0.13405781784150364,0.09726479684207469,0.25164712863278466,0.8084578620073375,0.35289241281454503,-0.01805851085958014,0.21283176768278664,0.44675379958087397,-0.2690712926978906,1.0,-0.40235117074647636,0.13624589898131356,0.895885449853128,0.12385927998482592,0.2816136454731357,0.40260945419621236,0.29141400582610755,0.7036278780445405,0.08357220351093342,0.054847597717908564,0.931050841890131
T14_Buffer_200M,-0.25072254125705823,-0.25010163535155633,-0.25072254125705823,-0.25072254125705823,-0.25072254125705823,-0.2504141363798193,-0.24942322096480882,-0.25808900519174827,-0.2253132940434967,-0.4624912316286152,-0.24978606235405787,-0.25010163535155633,0.08490875793435042,0.3421094003185424,0.10569844219398668,0.014009192806397947,-0.25305306892351814,-0.25082803336333526,0.14886935816336463,-0.015146794598761212,-0.20484346018406588,-0.11397959108657885,-0.15739567667751306,-0.2510256956320746,-0.2518747726911963,-0.25072254125705823,-0.2518901504375906,-0.25072254125705823,0.15747251019155117,0.06214000873165158,0.07450994972232367,-0.04550491185722217,-0.003975866988620667,0.021736964698345712,-0.033359797092856504,0.23828694455879082,-0.022988026076040502,-0.42715128702585314,0.0454353004896865,0.0655571938724347,0.020131740678960872,0.014713978953048228,0.45616015327597303,0.11485550957996012,-0.07271033940278342,0.31650915415707304,-0.10515067699415921,-0.06682294007287602,0.17498860824357743,-0.07603859318650143,0.2163575828543334,0.44341544625085333,-0.1745763761968092,0.18511084363286096,-0.06083866760072274,-0.13935537471271883,0.15390550113827403,0.8855756140518144,-0.40235117074647636,1.0,0.07897417092093913,-0.26046838337968736,0.0642573489717203,0.07712024502016714,0.09580625195587962,0.5322270540390582,0.24769777039489288,0.017513602721616724,-0.002103151388355022,-0.38543731319964825
T15_TransmitSpeed_256k,-0.370395901333093,-0.3707659296554776,-0.370395901333093,-0.370395901333093,-0.370395901333093,-0.37059621865307213,-0.3658908426784493,-0.3260361225360299,-0.3567410292255455,-0.3370638640931225,-0.37090653186886086,-0.3707659296554776,0.1893570799528058,0.14537669875734444,0.22820031125778098,0.001458930320972807,-0.36398752847151106,-0.3551602895180154,0.23431761708470802,-0.035506716743787234,0.26682890003690307,-0.16313400276314,-0.23410090254132757,-0.3701633063913551,-0.36863204028235513,-0.370395901333093,-0.3692525813066129,-0.370395901333093,0.22437897629934822,0.14655341859843438,0.01948950327388195,-0.010373709900843991,0.031211711500952685,0.16297847407371535,-0.001043821233749209,-0.1331299679167271,0.5744528614288983,0.028678389457950308,0.10226971765972957,0.13722413245527898,0.021696879592576723,0.04768687274841362,-0.0052582243696368495,-0.059781794035083345,-0.10664111899181339,-0.16255803988660134,-0.07787402083227693,-0.05652399957199825,-0.0521287616757235,-0.1043646605106086,0.11328164617813369,0.05751205642818441,0.15224197047000187,0.12166034580237717,-0.003776819607776063,0.939719161792799,0.00012974319868364894,0.16790181651269503,0.13624589898131356,0.07897417092093913,1.0,0.19508900736156481,0.10068630927018919,0.12036356882601448,-0.0700414398765311,0.056563816548639664,0.2564743752987425,0.019161619982190424,0.01826967949529088,0.1286698064379504
T1_ManySmallMsgs_HighRate,-0.597338420296151,-0.596713302041262,-0.597338420296151,-0.597338420296151,-0.597338420296151,-0.5970415635919392,-0.5750300947190004,-0.5244442861680758,-0.5868717748072896,-0.3744549566023713,-0.5963560837738509,-0.596713302041262,0.18689989324979994,0.3473053779378744,0.4300422451722694,0.03860378028619544,-0.5859862001079552,-0.5665974927292466,0.5037410653599274,-0.05715961918920292,-0.17963082645780865,-0.24391672261950154,-0.3036893856801705,-0.5976011279042037,-0.6006121900267238,-0.597338420296151,-0.5981524945435419,-0.597338420296151,0.6609237970322863,0.4447080668562104,0.15098942405726898,0.11547275416632335,0.13934959059408783,0.3026854015542108,0.07568839428153935,0.02161593885117529,0.04590118965314612,0.6127105034466303,0.22285784710163584,0.2637666266510072,0.13152242952038945,0.17851037633291233,0.2007929167124385,-0.06043543226199377,-0.1027664377928464,-0.03842873662214154,0.23534345860336217,-0.0573670976201317,0.3414765933474926,-0.11939262232001024,0.448593229651941,0.3801662573371223,0.8177223832673676,0.5330073099866587,-0.009106800731137748,0.19121764380041237,0.5022461566319671,-0.14488395275111857,0.895885449853128,-0.26046838337968736,0.19508900736156481,1.0,0.10699654332352684,0.33978413427987786,0.3504431575986617,0.31718499916976,0.7931976894120233,0.10260507108638238,0.07994341255816768,0.9336264176792385
T2_FewHugeMsgs_LowRate,-0.21884432033823484,-0.2170303569508612,-0.21884432033823484,-0.21884432033823484,-0.21884432033823484,-0.21793097765578556,-0.2157104473211976,-0.18626498857710747,-0.21337872397172158,-0.2364384189610305,-0.21614339480435846,-0.2170303569508612,0.23736039961291233,0.08077889670633719,0.0550851302607223,-0.010892954731019096,-0.21838830107090182,-0.20967781301925392,0.0907196687930144,-0.06255716506663914,-0.05984662186616544,-0.08657328722907072,-0.08309552598070358,-0.21976931904110567,-0.22654718377111,-0.21884432033823484,-0.22260159335559485,-0.21884432033823484,0.15976532424567383,0.10689407564799759,0.0034062240236838316,0.021808221318961905,0.01631277539300695,0.10189780319692487,0.020565113346113856,0.020468733306997566,-0.015097516221834563,0.13328731121932702,0.013001425897397013,0.0015486112774650668,-0.05915144560457925,-0.020850945758956133,0.0511097215007124,-0.06005425274851643,-0.0666157870081181,0.009421794710750211,0.056012297811554555,-0.09161888464910319,0.037289635810572576,-0.09576371582017035,0.11546338231675166,0.12013152262096756,0.14236337691659465,0.08785315956215455,-0.0779775181900288,0.13712803419298247,0.0991327147389903,0.06447666379014688,0.12385927998482592,0.0642573489717203,0.10068630927018919,0.10699654332352684,1.0,-0.013489498037455215,0.11696220509690143,0.18001283903871237,0.21539061683847152,0.007713987705144785,-0.03238126194110536,0.21678291352060877
T3_MixedBimodal_SmallAndLarge,-0.4049506081289733,-0.40278914470296656,-0.4049506081289733,-0.4049506081289733,-0.4049506081289733,-0.40386822013565177,-0.39600070391138426,-0.3329827822849016,-0.38238981248931875,-0.3358712750295312,-0.40171509168688757,-0.40278914470296656,0.03363137485130542,0.11475101324267718,0.12806595567583406,0.36096663071371937,-0.4054285067087264,-0.3947355238646472,0.17232906946222656,-0.08873853994788043,-0.14573521832867,-0.18470155299906882,-0.20842080129288448,-0.4060343758057634,-0.41302312263181645,-0.4049506081289733,-0.4092712279410413,-0.4049506081289733,0.30644733922534073,0.19841485526909708,0.009294535519324217,0.06334802324737115,-0.009219711770594373,0.10308000393099316,-0.005681268804075897,0.05026664635201862,-0.0070306104981858126,0.1648327244730521,0.054355933553207864,0.03781330089843125,-0.0185885795335632,0.0031057430229995088,0.10084281988380896,0.36395679908205414,-0.09879744406663736,0.03143826852443275,0.10352528684775722,0.5655186953844549,0.1105240191374492,-0.13256656302642156,0.19706738964773982,0.1631867578644418,0.27540082165297636,0.21618234373644904,-0.09625224836386188,0.07378893769297375,0.1611299111529782,0.1393557574927182,0.2816136454731357,0.07712024502016714,0.12036356882601448,0.33978413427987786,-0.013489498037455215,1.0,0.11002107316325023,0.1623181270226339,0.37127051480480633,0.025278192206800647,0.4383659660248173,0.2839459809627454
