,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
S4_RandomMixing_NoHotspots,-0.4221209972357602,-0.4765330349219644,-0.28357440617746416,-0.3502419779261442,-0.2704764770654013,-0.37780999667707565,-0.49180504388260576,0.14050214296267663,0.13717403338354628,0.2163791460264458,-0.09674043203159344,0.2120395773457105,-0.19932123695723536,-0.3270874393940442,-0.33818884159679546,-0.4224756960274372,-0.359337018791372,-0.3008995854924919,0.7215377500764412,0.5186988639774879,-0.07479590904551071,0.2606319582754149,-0.06885779726717106,0.32406931580492787,-0.08359064569934607,-0.0011566207266891114,0.0679697608619066,0.32167586423857364,0.11884387031603393,0.1464672371222355,0.11412780758040397,0.21416041196268984,0.23213586442084078,-0.21698129954773326,-0.08612743645711778,-0.0051809814628394684,0.32754323480789715,0.010120478596535908,0.36825234352375175,0.05272430602883428,0.5264063914419587,0.3196794119809841,1.0,0.6807048438365209,-0.13860994332010226,0.2870728564655957,0.2438171698159913,-0.0483849795150425,0.3599428342234672,-0.24593283876181254,0.1694453556380621,0.8226697893137194,0.11238734395579623,0.22449785892795493,0.2592354275768168,0.18702611291839782,0.6966121293060187,0.04080317905138164,-0.14932000394883732,0.8772029212309579
S5_TwoLayer_StudentsStaff,-0.15114700572762116,-0.22658413395176571,-0.06212184493826991,-0.2309122615392124,-0.011517636294207772,-0.12931451466101343,-0.22405322030606017,0.07115353542158068,-0.13724242442118892,-0.037284694762410725,-0.059490531567921105,0.00739294448520847,-0.11178502110273932,-0.2904187649774023,-0.19109005430224138,-0.28727939367078076,-0.12536910966554873,-0.07266082049231358,0.28804633422130455,0.1284396228544179,0.16349960742819197,-0.006254466042008555,0.03427013337060202,-0.06690186354680222,-0.21858086804332288,-0.22084221452148714,-0.11986540491505959,-0.11119462768902388,0.05393318796093649,0.059386949665864795,0.4050976131395206,0.06894341395447941,0.1118713920741611,-0.1561930429024847,0.055202015664626465,-0.021807144278243852,0.43816070253098777,-0.13440846734304143,-0.00030249483088553837,0.24006681361995766,0.8382688448507356,0.1528319065556705,0.6807048438365209,1.0,0.08379708613542587,0.054058998485357626,-0.025916313584722916,0.27513418989094374,-0.07532221513199318,0.09012670582895457,0.0774377590043643,0.4202309896458073,0.05157818070962561,0.15954041690311657,-0.11144383263673902,0.08291272179975405,0.6266421413123437,0.012033286212568686,-0.16198348840683402,0.46655069552299466
S6_FamilyGroups_SmallPersistent,-0.053531226095323646,-0.07940864889395821,-0.053693760773307495,-0.020520768574347533,-0.08807699516261636,-0.059693934094698656,-0.058926041438925984,-0.05619641839646715,-0.04187305949807466,0.03762062976707991,-0.11770319686354262,-0.009999183407067973,-0.09649827182931145,-0.08768121468380292,-0.11664505031135536,0.032770527042725664,-0.057768420741450714,-0.058492537822573284,-0.05360811182600683,-0.036823615969879125,-0.2110496077876881,-0.07098678053699135,0.5722465719298094,0.036065036209757484,0.01141223796857431,-0.14300300803158547,-0.0613258279505166,-0.1488904967702051,-0.06080380693645366,-0.09546226196377859,0.6389856275071929,0.2754285713145743,-0.1330280527063037,-0.06532348952405984,0.07274969492417249,-0.1815903221782866,-0.14768926926795056,0.20756563116618681,-0.15313991278575015,0.6362210422391709,-0.2227781804372644,-0.1328665357841901,-0.13860994332010226,0.08379708613542587,1.0,-0.07481647383544551,-0.15361435518134042,-0.04987395442017205,-0.12124354286527701,-0.09573645170749835,-0.053819698548236206,-0.07950541469832105,-0.07183979230456196,-0.11252637762489598,-0.14870780915601006,-0.1872588961449308,-0.10574648608095123,-0.0766534158350896,-0.10925172544329753,-0.11689765997541633
T10_HighRateLowSpeed_Congestion,-0.15243166225856947,-0.06007707493555517,-0.333054984385583,-0.2505380529969313,-0.16943582925498116,-0.45855657828476276,-0.2688170055618107,0.037420864847166245,0.10468261631248332,0.00895783370028993,-0.1523888619732159,0.18489687107844988,-0.06581313027930004,0.16264597547061557,-0.167159831314669,-0.25139617496053535,-0.2034137926405579,-0.18130931600853703,0.2845251360433037,0.11035391656230116,-0.09152314563705258,0.043343548495132625,-0.20511089144658295,0.0731850029533816,-0.1053788685915483,-0.030483759260305394,0.4485193183797775,0.13610124605273652,0.10426667616963639,0.01282287614751605,-0.019899953025938014,0.2969501627665347,-0.11744003742743309,-0.1204907253296326,-0.14839917944943887,-0.08172861124825612,-0.03233901223517129,0.18072679417839846,-0.11215925789506882,-0.019118049810522845,0.07313815519297487,-0.20828696616937584,0.2870728564655957,0.054058998485357626,-0.07481647383544551,1.0,-0.029309453665580604,-0.08781537349378041,-0.08535414016260176,-0.15077871084578817,0.8736577060501167,0.07563477777835391,0.09990611871571793,0.05414612793158186,0.23695443844887515,0.14245089365575692,-0.13137924759023978,-0.030262734418275723,-0.008322423515241869,0.5262483431379594
T11_TTL_1min,-0.28590188823697565,-0.18956532983477936,-0.2945860667372358,-0.3721575737071631,-0.1257891299784109,-0.166680009015668,-0.1900992268194309,0.008800826092724586,0.43150886166730723,0.27631143412027004,-0.09034516645902751,0.19007778664005906,-0.13696652200173856,-0.16465201294223997,-0.1872854061262914,-0.2306189438793159,-0.24620057857532285,-0.3239746038153868,0.17166650778715628,0.039338013654647716,-0.012456998769269964,-0.1199198054261012,-0.06491254986991601,0.02195763071787049,-0.052505427882319704,0.40701385335132056,-0.09666457113157996,0.7260426617256632,0.07578311419960347,0.05049616154560528,-0.12507863019196463,-0.12273102855488381,0.6870228181265684,0.07827282339744963,-0.23725012747644372,0.35962721103441053,-0.04773159974894943,-0.2569399815134366,0.8079672138511648,-0.3575105149704894,-0.014422871768771597,0.8454119550359309,0.2438171698159913,-0.025916313584722916,-0.15361435518134042,-0.029309453665580604,1.0,-0.2782506003590284,0.9076125906074555,-0.013145125125244295,0.008089908301519714,0.4607386566923001,0.005626367067819204,0.09091570292567282,0.745355622314521,0.7676532407141926,0.22306249810598178,-0.051209708184380066,0.018451908051664606,0.36433812698432544
T12_TTL_Infinite_Buffer200M,-0.08462683344149793,-0.19283808636036318,-0.16606145533543495,-0.09606524687905041,-0.412417904645852,-0.18491443232699215,-0.17785693935608765,0.05118640909306948,0.03917089272596806,0.040760870720327046,-0.061609803189815675,0.13419247430318176,-0.08516446583411577,-0.14591443441941235,-0.06533416358648791,-0.04418417247250926,-0.20310414415767866,-0.13321145676370796,0.3293176625304196,0.21981715871874621,0.055369012550235915,0.07994992048842813,0.0480616897089593,0.12333805750083719,0.05451880250248324,-0.009040736157129364,0.021355569856268252,-0.39777872018905,0.02713167291139947,0.049663876574416704,0.034284634052972114,0.00017409487552199222,0.1433178496470036,-0.05551781492497755,-0.01064781321552776,0.014789186189143658,-0.02946223363711428,-0.07303408073363352,-0.17477677998492966,-0.056398367237624265,0.23277745267758573,0.041272584125486435,-0.0483849795150425,0.27513418989094374,-0.04987395442017205,-0.08781537349378041,-0.2782506003590284,1.0,-0.3585392187451953,0.8905827781830101,0.15911492287632772,-0.1405805764641882,0.05952653675365997,0.10259847667048323,-0.32986110005205393,0.24459264220055504,0.5029485218704025,0.04200889067406469,-0.0009920384579552137,-0.3098441670304793
T13_Buffer_256k,-0.33757484264790183,-0.2714096897037154,-0.28305532287976504,-0.2763967428347448,-0.157272673700047,-0.19027275826886533,-0.23741476563013386,-0.000719780185785397,0.4255427602943023,0.32005188758018616,-0.10410585435580792,0.15343292579699006,-0.19404332697587295,-0.25377920692893224,-0.2783799321888322,-0.26573470086382334,-0.30470578138265286,-0.34439397734752214,0.3374913602085288,0.3121005164803403,-0.20452574264869564,0.20535620765209084,-0.10380550618340424,0.23124182624123205,-0.013376571554423532,0.4869839889245727,-0.07410361428646928,0.8819362226795,0.05456808754993608,-0.004229096538792765,-0.16347968927513074,-0.002951053815589091,0.6943226175977312,0.041803149522672695,-0.2075840035091268,0.3620570079182926,-0.06805878553772438,-0.13937560249773953,0.9357248854611848,-0.2671881329726849,-0.17141817551705354,0.8050218416886101,0.3599428342234672,-0.07532221513199318,-0.12124354286527701,-0.08535414016260176,0.9076125906074555,-0.3585392187451953,1.0,-0.1343892075879933,-0.16592171789666832,0.5207411880999226,0.006256103512908636,0.0717751311559854,0.762681832920518,0.6453896711700255,0.23004564392069107,-0.046267940825718876,-0.005217930347382379,0.40987354723789304
T14_Buffer_200M,-0.04010690767743687,-0.08525279181331945,-0.18492541738502005,-0.17123563245600065,-0.25417241462141965,-0.10235994306202398,-0.05845542741475557,0.01611353695719224,0.21138431532346103,0.08713623051434713,-0.047755576385382824,0.11274817062416659,-0.06827357238951073,-0.2046734388916178,-0.09253588937617294,-0.13167504628512752,-0.1650098932422816,-0.15832275861310152,0.12374757411441979,0.007639351725934837,0.010937647084679637,-0.06644746123647323,-0.07594081395133156,-0.021949656466412677,-0.058256240785569874,0.1755266946312247,-0.04443661426702256,-0.19645019308266148,-0.01652465245168733,0.025761960376061814,-0.025257904015185205,0.012626507256570997,0.36995165715219025,0.04638536546854344,-0.09771511863612808,0.23316176691490106,-0.14364234386785785,-0.056969776800437306,0.08502173929086286,-0.10455991070466879,0.12520883234041272,0.3033363830214134,-0.24593283876181254,0.09012670582895457,-0.09573645170749835,-0.15077871084578817,-0.013145125125244295,0.8905827781830101,-0.1343892075879933,1.0,0.04868640709843549,-0.29047934665383196,0.034124576467627905,0.020432167906955817,-0.07539592071919582,0.4723628914888974,0.28224646025275385,-0.017754203658325706,0.045016864196762194,-0.4779684719299351
T15_TransmitSpeed_256k,-0.1561971299317378,-0.0811147788550467,-0.3724288497987514,-0.23964320516910356,-0.3213976315326643,-0.5083169696578768,-0.2943102514044248,0.1144581890342909,0.08711879507334261,0.010159062053316011,-0.17741384508723934,0.27055361498378494,-0.0801660897959723,0.24287921358568537,-0.11704046779837482,-0.13539749543190424,-0.24464439279236205,-0.20621723571609693,0.2653989208778227,0.1342508291842026,0.002929557691670639,-0.03269713002467845,0.0037807935643603342,0.13450807096952253,0.01883096353259539,-0.103178303046221,0.5147789684484027,0.0012322911053346654,0.13651700877039102,0.09734579700078276,-0.04057151558092363,0.0008087707565601006,-0.03707513545021488,-0.11213494529180415,-0.1228524071399555,-0.16050154373933057,-0.05014991870220537,-0.09369899104551858,-0.25293886460670084,-0.17235349850261547,0.05899391612109777,-0.1799175782493437,0.1694453556380621,0.0774377590043643,-0.053819698548236206,0.8736577060501167,0.008089908301519714,0.15911492287632772,-0.16592171789666832,0.04868640709843549,1.0,0.009991717812055188,0.0637072042165161,0.10795145599914364,0.11351289647458973,0.30585590191688256,0.024291837042135625,0.002641818025114519,0.02162816376340684,0.3970865941203983
T1_ManySmallMsgs_HighRate,-0.4443790650250662,-0.5011845671516617,-0.2440984617457886,-0.33901288867285395,-0.40872754550544094,-0.2680548936081046,-0.480594741831728,0.049794256378841585,0.16005798664707566,0.24854526049818573,-0.05272713401911779,0.20294527966817777,-0.1297313197253992,-0.2288860741578281,-0.16319741256319045,-0.1831721553759248,-0.3128513849630703,-0.2985915561931877,0.7047429693677718,0.38883723707596635,0.07811864313025511,0.08958044873396138,-0.009155343137747896,0.22832185779808564,0.0561373416469319,0.10339227078160716,-0.11349294654409521,0.28938752730898987,0.14058267589036694,0.15903498319136294,0.052673131619025426,0.20117131172064037,0.13323157603028918,-0.1387798853760061,-0.11827660738183327,0.01036721196496584,0.2357032389959179,0.014185509511490649,0.44077459019815507,-0.13129702112725852,0.37190391161250946,0.39946578978545144,0.8226697893137194,0.4202309896458073,-0.07950541469832105,0.07563477777835391,0.4607386566923001,-0.1405805764641882,0.5207411880999226,-0.29047934665383196,0.009991717812055188,1.0,0.035982068691942114,0.25499322534334123,0.29744546923993714,0.15920576842550782,0.7356971631553559,0.06044445779630961,-0.12376810793008416,0.815322543436347
T2_FewHugeMsgs_LowRate,-0.14306769038513106,-0.1532952950880998,-0.12781659735321468,-0.0817262705913357,-0.18559984061092513,-0.13870184762386292,-0.13081834780232252,0.22277430131759543,-0.004047740987543605,0.008185839255470121,-0.04658235493584861,0.020216648475601933,-0.09414849794169469,-0.0636206200497072,-0.06766730398309911,-0.06966021914308589,-0.151296853190058,-0.13209441462004146,0.12715244624587294,0.09030309435880707,-0.03797085608059127,0.021690971521530853,-0.0024791830093321954,0.09540530780477889,0.01470912979690531,-0.04200547625662035,-0.017072141827736417,0.062095350492323675,0.006815697121166665,-0.005281780900243639,-0.057549489790549656,-0.03380904487189142,0.0015311991667078992,-0.08984380525964275,-0.05816650157639627,-0.06039726343739343,0.016111652462196917,-0.08406590574355931,-0.029736809836801964,-0.0829424330407645,0.05403214899067412,0.04167157555527211,0.11238734395579623,0.05157818070962561,-0.07183979230456196,0.09990611871571793,0.005626367067819204,0.05952653675365997,0.006256103512908636,0.034124576467627905,0.0637072042165161,0.035982068691942114,1.0,-0.04604148641617056,0.034140891249988356,0.1268580148694102,0.15116217032426932,-0.00942090253367484,-0.05936456725832973,0.1640762042278852
T3_MixedBimodal_SmallAndLarge,-0.22242215783261174,-0.27641861923319666,-0.21732252510073846,-0.15534731771477212,-0.2656677782351272,-0.24590844415360766,-0.2503791565723618,-0.04640102711449152,-0.02815974088089637,0.004026805693711825,0.2343464195024381,0.03645394904753907,-0.13318609299643405,-0.11512655659062429,-0.14065037430136185,-0.1357619454488291,-0.23978563924460586,-0.22105170579637334,0.2261516981244237,0.1336919131366139,-0.022981324413352894,0.028726013504840848,-0.027287258043788443,0.03835906309770753,-0.01812947282830306,0.007149670401474773,-0.024999603418038162,0.01585449371217529,0.015655280482101724,-0.008860886417429818,-0.04181741466824876,-0.06787629284100498,0.04400434503511281,0.2717052664220401,-0.0856967629555292,-0.009049590670111745,0.10030336114988611,0.3190596854688066,0.04779086783909278,-0.13497218108337075,0.14076393705403267,0.08280750888434689,0.22449785892795493,0.15954041690311657,-0.11252637762489598,0.05414612793158186,0.09091570292567282,0.10259847667048323,0.0717751311559854,0.020432167906955817,0.10795145599914364,0.25499322534334123,-0.04604148641617056,1.0,0.03051395978146846,0.0852948704666556,0.2826208367725644,-0.0006827156777144242,0.2704929957080575,0.22014828868814484
T4_VeryShortTtl_5to10min,-0.3210120821660891,-0.20623957811312219,-0.3770255418904935,-0.432344640226927,-0.09923182730672951,-0.2938211942164522,-0.25918552787201543,0.08504269080051134,0.46665155435829164,0.010977235471193114,0.06570718982713866,0.19158954660352584,-0.02513650088484151,-0.25030181086668696,-0.3480103741997027,-0.44763663176776414,-0.3107308577953938,-0.3676799587928227,0.2129470722697533,0.09244089568979272,-0.25274677146531527,-0.0073564926793464646,-0.23387551150044006,0.11654944663008292,-0.16756265289509745,0.778153284863168,0.012564787774281482,0.7149590907933867,0.05177880509063538,-0.03101156211557628,-0.14754811532713238,0.12023769687146608,0.5773433887199936,0.02263141235979608,-0.28927341595593337,0.7461397919440861,0.29813361243209757,-0.028148916986484147,0.7369686091270861,-0.2133955839028732,-0.1230344166679064,0.6645013273851011,0.2592354275768168,-0.11144383263673902,-0.14870780915601006,0.23695443844887515,0.745355622314521,-0.32986110005205393,0.762681832920518,-0.07539592071919582,0.11351289647458973,0.29744546923993714,0.034140891249988356,0.03051395978146846,1.0,0.627935965621617,0.00044400469688969424,-0.08899498129057738,2.923040997492605e-05,0.35921876848694456
T5_VeryLongTtl_6to24h,-0.3188670465410274,-0.24432645469473308,-0.4663770319317031,-0.4368118718963816,-0.28889298113935596,-0.3842649179208006,-0.28337386215744287,0.20156062299910674,0.4868922317974192,0.2833083810679455,-0.16813033094285224,0.28693401653109885,-0.2251539587651541,-0.2400244293193242,-0.34370400423440006,-0.3914972956165941,-0.4046642968257402,-0.43243662678475964,0.29632110331940126,0.19988244726018076,-0.15482698403382766,-0.006827312070448906,-0.06686439988980235,0.19881042369070304,-0.0757501561998207,0.38096907080600173,0.13523755983513272,0.5830960255647734,0.07365786369840159,0.08968416522364907,-0.14061276300388725,-0.1438613027811857,0.8206573774993793,0.027959994527549114,-0.25712434369102016,0.3558501299752797,-0.12169309493034432,-0.30577331820461123,0.6582149481035129,-0.3351493100372145,0.01921256768434615,0.8040148058557395,0.18702611291839782,0.08291272179975405,-0.1872588961449308,0.14245089365575692,0.7676532407141926,0.24459264220055504,0.6453896711700255,0.4723628914888974,0.30585590191688256,0.15920576842550782,0.1268580148694102,0.0852948704666556,0.627935965621617,1.0,0.3104435936489208,-0.05416164401488834,0.03679537167445074,0.16806744499633772
T6_UniformSources_RandomFromTo,-0.40700678467501283,-0.5350631656367605,-0.25986131933374484,-0.29140018606501183,-0.5517716510986215,-0.30346007249271045,-0.48457289419486144,0.13587266624633906,0.09513983419668383,0.2091270331653389,-0.08059753742231163,0.22847197557241236,-0.18415198170904856,-0.3044880906718628,-0.18969392694798506,-0.1674963032058769,-0.37795623505493237,-0.3056925021684084,0.7514636910015002,0.511796277914756,0.09879817178411615,0.17384092405066134,0.11630928603047694,0.3088452913275542,0.10318453041829927,0.02419079037505484,-0.1355247966880815,0.019532075206646567,0.13017891727367287,0.12623866047026178,0.08805692298904833,0.006903731906598045,0.27151367833703394,-0.15959218750577472,-0.050267984514832754,-0.008300384113367138,0.24695436137070206,-0.1788475198703117,0.2485459182836595,-0.14018354347729933,0.5025961486584097,0.3927591186373656,0.6966121293060187,0.6266421413123437,-0.10574648608095123,-0.13137924759023978,0.22306249810598178,0.5029485218704025,0.23004564392069107,0.28224646025275385,0.024291837042135625,0.7356971631553559,0.15116217032426932,0.2826208367725644,0.00044400469688969424,0.3104435936489208,1.0,0.08689107169758596,-0.11490509211878397,0.48526337689982424
T7_TargetedToHubs_FewDestinations,-0.16132853728505572,-0.1910080048613366,-0.14325927314656506,-0.12202957459575546,-0.1873069932767754,-0.17174914597731386,-0.18994567240825866,-0.022685543461060265,-0.05809133329447697,-0.0024067409830264056,0.21141646793453542,-0.00841973471718708,-0.08211374468943558,-0.10722561127939663,-0.1144732353676727,-0.12654274513459335,-0.16853935693646294,-0.14314722424011622,0.055590459116451676,0.03521657032537216,-0.06107774159000849,-0.00469948990840964,-0.03928973308821753,0.008998105097954108,-0.042920127838983774,-0.085465789203225,-0.029422275053878982,-0.0721500514012759,-0.0006848887719189598,-0.014654436413740457,-0.05596165821717583,-0.06801415639828726,-0.050364165667615174,0.8112895775230039,-0.0831365279400533,-0.09923476538899487,-0.016605097453496497,-0.11159117209416311,-0.06235897588164802,-0.10794469355400188,-0.0002024390932822551,-0.03622718255128654,0.04080317905138164,0.012033286212568686,-0.0766534158350896,-0.030262734418275723,-0.051209708184380066,0.04200889067406469,-0.046267940825718876,-0.017754203658325706,0.002641818025114519,0.06044445779630961,-0.00942090253367484,-0.0006827156777144242,-0.08899498129057738,-0.05416164401488834,0.08689107169758596,1.0,0.2410011813222475,0.03184086155069635
T8_BurstTraffic_TimeWindows,-0.143477427281759,-0.13707415427613354,-0.19809819013955227,-0.15486726975305598,-0.13844341364082252,-0.19301633326540255,-0.14489784694193497,-0.08819635315580886,0.0009470850055236713,-0.010690229722998436,0.8553525148737885,-0.02629656110698317,-0.09656415040928541,-0.11177856510140911,-0.15609811351816577,-0.18732940702796436,-0.18405032343158353,-0.18246762651004322,-0.10106510158306671,-0.0841851129382914,-0.13641272826432652,-0.06937436895654105,-0.1076658265827853,-0.07532014656046426,-0.10743173293611208,-0.02079575917051462,-0.008458006635239728,0.0009318673421172044,-0.034467022796639726,-0.05829198959406448,-0.12917174462733094,-0.11630188517070776,0.03452440904617614,0.44501690264527183,-0.1463656269330413,-0.027660940273804967,-0.1215799276849657,0.10969439377463248,-0.010497238945372675,-0.165566869844323,-0.14471091356332272,0.014379511857097611,-0.14932000394883732,-0.16198348840683402,-0.10925172544329753,-0.008322423515241869,0.018451908051664606,-0.0009920384579552137,-0.005217930347382379,0.045016864196762194,0.02162816376340684,-0.12376810793008416,-0.05936456725832973,0.2704929957080575,2.923040997492605e-05,0.03679537167445074,-0.11490509211878397,0.2410011813222475,1.0,-0.11270059032199278
T9_BufferStress_SmallBufferHighTraffic,-0.3867978402144295,-0.3740402867770033,-0.2923434261265643,-0.3249702753194958,-0.26895514090291955,-0.40275924410344505,-0.46018362069188457,0.022348088360859865,0.10072871141998696,0.15255900459832722,-0.11735548645029105,0.20956699784624785,-0.15187875519788432,-0.09486654624269264,-0.2394463776161793,-0.28609958319567813,-0.3095658524914486,-0.2708968309114721,0.6086650707686105,0.3966140711107329,-0.017248576424044273,0.17211486853213268,-0.04906826702660578,0.20504801119713517,-0.02620151729268166,-0.002715545801815243,0.12694671066070543,0.4098487009763897,0.15919021618650844,0.08196574307950583,0.06536085116236792,0.16921920134308285,0.10093480014503195,-0.18317643000557174,-0.10511701169079499,-0.061578484807816636,0.26591730679673475,-0.017016054454196503,0.29640943497919625,-0.06566891203056463,0.3713112486388093,0.20172170825767458,0.8772029212309579,0.46655069552299466,-0.11689765997541633,0.5262483431379594,0.36433812698432544,-0.3098441670304793,0.40987354723789304,-0.4779684719299351,0.3970865941203983,0.815322543436347,0.1640762042278852,0.22014828868814484,0.35921876848694456,0.16806744499633772,0.48526337689982424,0.03184086155069635,-0.11270059032199278,1.0
