,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
D7_HighLoad_TrafficStorm,-0.12077753912836733,-0.10233731014243858,-0.1091636210075606,-0.09844353408728498,-0.0895944882835132,-0.008269312089906082,-0.2031776739717882,-0.2036306125031549,-0.08645441396506169,0.016578488870592017,-0.14625207000264617,-0.17962188106130908,-0.0007974526044498741,-0.06289714382915622,-0.46281987675850933,0.3002204854173886,-0.11303500243474213,-0.16562574408496578,0.05458659133879786,0.21299206864632383,-0.1562822794003443,-0.11080458810037871,-0.24528568567040693,-0.15965716141108222,-0.2552349794178999,-0.1671046425626457,-0.09033825070092213,-0.17462313236021723,0.0960814684293738,0.04573911671867712,0.07357668916605725,-0.005613860613490344,-0.04673052279529043,-0.04978318149015952,-0.11286755577583012,0.5268895630198178,-0.0710077456696023,0.20534704121313654,0.06490089119389474,0.05804502023367535,0.11547437106744315,-0.013808319498837953,0.011333407530782054,-0.07479599283288545,-0.015815866210670756,0.6351234492032605,1.0,-0.10586478467981279,0.010272958642778348,-0.017316295864998766,0.4000363024827312,0.036152660755900914,0.3300551603596111,0.3962384659255022,-0.1378514355644114,-0.02246373334848398,0.0457789830263096,-0.030614903431683282,0.21460604650942636,-0.10816843189111754,-0.03419492531869169,0.2524695757277973,0.026622394051640016,0.11954982489063928,0.3723221509152582,0.019548876443082952,0.26795829966360885,-0.000578525642156615,-0.024269102555683437,0.3067526805236412
D8_InfrastructureReturns_BackboneLinks,-0.18244499767532016,-0.14361106827315495,-0.1581755909699211,-0.15749098744434165,-0.1761872607494977,-0.1270253879688199,-0.09167727774172446,-0.18862264209283114,-0.10909089231735442,-0.07067739501366663,-0.14388911094649778,-0.15733540676242186,0.015103215679030594,0.02466212611380681,0.020703157422940138,0.1748554948668519,-0.1794007741783719,-0.1765304630093647,-0.08091252026856208,-0.038932312179046004,-0.19443396412989478,-0.13567306768835552,-0.2819744882602001,-0.20142286567538317,-0.17061214778390563,-0.15804681090637404,-0.15443018785847665,-0.12200215839968888,0.1343905482551874,-0.07962578655100351,-0.22727589690189057,-0.0401528806388769,0.1105235938800006,-0.06087784085766609,-0.13222892777131923,0.06263523515111644,-0.09708781254530598,-0.02284435181260626,-0.0633575052779198,-0.09424464927257704,0.3642856813255971,0.774888811357274,-0.18682667428519403,0.15180745637731177,-0.09320517763744904,0.04013975815411253,-0.10586478467981279,1.0,0.0477498750069026,0.5583498800037779,-0.003500060157752476,-0.07439650492742043,0.058579566015173924,-0.11116807348216304,0.21308843085502294,0.18157516709742955,-0.13288752978956894,-0.04825769349667242,-0.0005704929124633514,-0.017995176721675415,-0.052705526422377455,0.06283784222474835,-0.06492745684480848,0.3610891545437612,0.0524274321471709,-0.14931506388609772,-0.13433633406609222,-0.0861560202266804,0.16403619246577814,0.04188852162752473
D9_Critical_1minTTL,-0.3893000832527192,-0.3154189460268709,-0.3744437749955095,-0.3296086823757543,-0.34597672232358523,-0.18741301200536664,-0.5282444836827256,-0.28175950247992787,-0.4956280738691494,-0.3460339588305935,-0.4565667817075065,-0.46771278230445446,0.017779367836513613,0.6289077970080249,0.22582118936827578,-0.10112908932673603,-0.3548813084086153,-0.36852998213266286,0.19079315641813338,-0.13639609829088284,-0.22658064132609582,-0.2761368958239655,-0.36208233709018617,-0.4567889965875385,-0.5459232015363915,-0.5142102650202722,-0.3142355906806746,-0.5169062255552287,0.4390752536067168,0.37807278361811575,-0.20513765262287412,0.2622203447336772,-0.11345226182165373,0.2674478328691412,-0.02091039401296412,0.6480789556624559,0.08740893089237928,0.48410800331045173,0.08306719869264285,0.09704337877698034,-0.04632309607075394,0.1839891395550477,0.8551481866358015,0.16390726138693332,-0.13728692260206177,0.5882220055554264,0.010272958642778348,0.0477498750069026,1.0,-0.09044309106771026,0.02465576879492505,0.8902432351401943,0.45929381261739893,0.1293221202972662,-0.08950823503777121,0.12216908532850101,0.8885549020559171,-0.11895447799406164,0.48671379504494483,0.20444946633568814,0.021786238625380688,0.4531685260065959,0.023998406463653362,0.1279110527994071,0.8755465845901105,0.8498689285887217,0.31342662517278624,0.0012475082855139474,-0.02409782912014296,0.4641835561299694
S1_StrongCommunities_SeparateClusters,-0.03424474393971604,-0.024328429381411453,-0.03407575231116571,-0.031108548483824303,-0.040267426222942874,-0.04371962894219026,0.0174504040612385,-0.10467197019904627,0.12392493865064219,0.18844926917714566,-0.02790594858536352,-0.01667181552109191,-0.039331811550214646,-0.09110594581006799,-0.037209128881228876,-0.07581453433326585,-0.07460748122002103,-0.08541526010822127,-0.10268122542003619,-0.0638287292502579,-0.23956601391919458,-0.20920634327554904,-0.27789670424987795,-0.033227569174056774,-0.12422693798725719,-0.032419523966436326,-0.03378570138462526,-0.026034241608552267,-0.08557615861867714,-0.11333683215617239,-0.32909410300635905,-0.05489377321447446,0.5899145480145825,-0.1151435251772673,-0.1472769214334991,-0.1529034183035622,-0.12412089322844072,-0.07763207439658468,-0.0852786119199089,-0.1234845718925449,0.8186638958785,0.6028442307953586,-0.1096432743368329,-0.11593812684357051,0.07755094061509878,-0.07952546039207278,-0.017316295864998766,0.5583498800037779,-0.09044309106771026,1.0,0.0696182010879523,-0.11016704149963802,0.0430449897395312,0.20389914680106752,0.6523663445556648,-0.011076945301998459,-0.22746981689628432,-0.05055553777519311,-0.13249500632607297,-0.07212083763854904,-0.13856945910501325,-0.11307453777320142,-0.07629725120619239,-0.12185274101036794,-0.10946209882641793,-0.19384454070954396,-0.1445380940198661,-0.0972580242030381,-0.1177439308883329,-0.0442731474111882
S2_WeakCommunities_HighMixing,-0.16910221549823523,-0.13842627739670285,-0.12283945929439231,-0.1414743281901621,-0.1423804916564635,-0.05894068490209101,-0.09607635093808914,-0.4095885611184575,0.02655400275349569,0.09052651903932846,-0.10485015366787792,-0.16486378454473663,0.17996085095608494,0.05424456410437301,0.09481340246027266,0.04890430912380574,-0.16385800239017864,-0.2266009543543272,0.17038659799419495,0.046023228742542076,-0.2891576943071671,-0.09671933685844239,-0.4296692836649852,-0.20739559573385186,-0.22816042839787964,-0.11623213663975314,-0.1345767761528658,-0.08830382558756761,0.21976845867270653,-0.11704665557368882,0.33563940860527663,-0.3092457614881754,-0.13664313220282553,-0.17114211627608147,-0.24660349775933993,-0.11245177769549493,-0.2330871886776899,0.06342980679426846,0.08472828442395264,0.08968569608053548,0.27294861465710774,0.1530803551246813,0.072261109124163,-0.07024694208797329,-0.044259963181242,0.08785647844944112,0.4000363024827312,-0.003500060157752476,0.02465576879492505,0.0696182010879523,1.0,0.2158018718078853,0.5515538395538346,0.8246566311547603,-0.22473142320730624,0.0796602241581704,0.1135537447876246,0.25510557704689973,0.2036754211397916,0.17794004796242627,0.07989257010267692,0.4168045731767438,0.07279735939747531,0.17905061837032457,0.049024198075612854,0.18088904406422485,0.5563729908432826,0.02270900119285438,-0.028114236767938006,0.44090817991516323
S3_PeriodicMeetings_RegularRhythm,-0.41999362935045775,-0.3386266212834241,-0.38167656139470085,-0.35678809861781624,-0.37879838880944017,-0.21766064075095634,-0.4689352962618996,-0.4153146888408311,-0.45635131137732776,-0.36923540202876065,-0.4319225997405609,-0.4586202548850467,0.13774413934388838,0.7259552122364574,0.28767073729148734,-0.046208810718277725,-0.37824132216313744,-0.3942236031215804,0.31868929103855714,-0.10146183288200934,-0.2976185291159899,-0.27515822394786427,-0.44254673638703773,-0.4858009098519107,-0.5167706949976473,-0.48424219834606175,-0.34180696729526755,-0.4719443148209101,0.3747581343555921,0.20221849266363942,-0.09794451138336728,-0.06112814973098194,0.009186679781555157,0.20668256268319757,-0.042943862823950636,0.5489085758968059,-0.029831910575946936,0.2149090055640778,0.09642839488273687,0.11016503794682718,0.007720671597101946,0.04511364304979218,0.9306661237622106,0.18486987142989053,-0.15425136085882582,0.5754565623271805,0.036152660755900914,-0.07439650492742043,0.8902432351401943,-0.11016704149963802,0.2158018718078853,1.0,0.4010996350768726,0.26231245676755016,-0.07360234990689427,0.04730786668121765,0.9056750879505933,0.10921729685271435,0.3269304343645245,0.4279012382733197,0.08712968656543618,0.3908133559505882,0.08493054545936415,0.1577901278679214,0.8198443962816737,0.9568033339109341,0.4268895055213724,0.023731610815025145,-0.009147125791650687,0.3606042660405305
S4_RandomMixing_NoHotspots,-0.43333239826539205,-0.3470096663203205,-0.41022270619393164,-0.3697390117754838,-0.39836030081742735,-0.24553690687128257,-0.5058855408199446,-0.38112714318637764,-0.44085600200886177,-0.23288130721930111,-0.4760778903244445,-0.4771134117710843,0.18781175156632815,0.27893099606440674,0.34713169112220377,-0.04691876619253613,-0.4180085037794601,-0.4251761643663617,0.38914864652303294,-0.16777010996372885,-0.30599226529556717,-0.3379461203637051,-0.49480766218405403,-0.49582820513881254,-0.6038502367720464,-0.5358442688933689,-0.356861732236709,-0.5304838902284222,0.7714981158127463,0.5761859272263228,-0.0786524750470804,0.28636683965761967,-0.0267917782997307,0.4038041095460406,-0.013620700793033487,0.14767293915483157,0.09765270418113912,0.7938301912328901,0.14932049049898935,0.18378467229352538,0.12296151363557958,0.25602145223917394,0.3391036507503992,-0.12211754330879597,-0.07242341706985041,0.120177816717729,0.3300551603596111,0.058579566015173924,0.45929381261739893,0.0430449897395312,0.5515538395538346,0.4010996350768726,1.0,0.6955582656736475,-0.11522393492388895,0.2846128432115246,0.37581926134027943,-0.0323924451858236,0.8499623652817146,-0.15395242214699428,0.187253010772889,0.8728949432992821,0.13762725976438067,0.27109584761459493,0.40200883313472735,0.3655185228746307,0.8043619246505072,0.07876403829824631,0.01586266862294047,0.9261666003825149
S5_TwoLayer_StudentsStaff,-0.23818178552480804,-0.18949711396825708,-0.22042779880004185,-0.20353858019111137,-0.220405575107598,-0.13864418026355707,-0.2666900637218733,-0.3261206139028922,-0.10841904355028226,-0.02100925132768029,-0.24870116044147356,-0.250505739630073,0.11422994479338355,0.0383172770724891,0.11470324130301299,-0.028634873445084252,-0.2569792741625463,-0.2814759873273625,0.18927959616028844,-0.1240799059657388,-0.34473239794456206,-0.2689772593647006,-0.4335369576229424,-0.2743656389813084,-0.4024460060933574,-0.28229807344357205,-0.19874785338765272,-0.2817872185906303,0.39381845767085827,0.21819886448078407,0.1051770032815815,0.02252010084054073,0.06132494055184191,0.04019126533701601,-0.17024650867162694,-0.06772095490631243,-0.08481526383452741,0.3142278382960454,0.09496292021154085,0.09225867724950099,0.3846477826616776,0.10775307430829151,0.2332616561270641,-0.09719643774838191,0.020348123748332187,0.06755757227748306,0.3962384659255022,-0.11116807348216304,0.1293221202972662,0.20389914680106752,0.8246566311547603,0.26231245676755016,0.6955582656736475,1.0,0.10800495096983982,0.06569348041934242,0.1318727049446374,0.2943582302528241,0.36026902527699584,0.15614495803374667,0.10058103054634658,0.46782475760120923,0.07185120476825588,0.20153979277671308,0.08366156766163761,0.2565470803929841,0.6898362472640233,0.038971438581944476,-0.02933351894621796,0.5325393449855346
S6_FamilyGroups_SmallPersistent,-0.08248772992239954,-0.061837890482342416,-0.07893030030295295,-0.07337481095764216,-0.08974706297575764,-0.0855524902491769,-0.04889110437869083,-0.033401759103292655,-0.09541244007701573,-0.09295706509596956,-0.07632854120364223,-0.05635822656176497,-0.0418670577911782,-0.001698458444475275,0.06488969372440045,-0.10082452143642327,-0.08340004414708448,-0.05321154084777774,0.021236418174211073,-0.09766286920245623,-0.10670703853524875,-0.14075132838964968,0.013633709637875975,-0.08288489147202667,-0.06154063526115355,-0.08602886103981627,-0.07515641305757033,-0.08160655652362443,-0.029479349887343992,-0.02335634539596777,-0.2330135346497797,-0.06820167106005756,0.5726427045156237,0.05098730183766878,-0.0058023918267624845,-0.0884575364774871,-0.05305745267303783,-0.07893316272749332,-0.052756776447604035,-0.08531609605449204,0.6623697973148446,0.3048662422200053,-0.07108388892213208,-0.03989025354527456,0.054219564842517366,-0.12219651191736143,-0.1378514355644114,0.21308843085502294,-0.08950823503777121,0.6523663445556648,-0.22473142320730624,-0.07360234990689427,-0.11522393492388895,0.10800495096983982,1.0,-0.055926472784147356,-0.08338034812832944,-0.04404471354222458,-0.048800463645461895,-0.06853909788327002,-0.03787268781277259,-0.06308475356858224,-0.064927118087563,-0.09864888827384467,-0.07737146110056345,-0.1007359918934152,-0.09701133506498476,-0.06576795247421635,-0.07977923426036396,-0.09175051520872636
T10_HighRateLowSpeed_Congestion,-0.2548007792314979,-0.2083343416733531,-0.22841325056562034,-0.21407439302234266,-0.21873583440099276,-0.10096988973242149,-0.28674314179178934,-0.2562281529147651,-0.2845131322985532,-0.20140080960746265,-0.26149469413770016,-0.30098699825746555,0.05686656173893641,0.10716452535893077,0.1578438813136043,-0.03778194567999902,-0.22068007703641335,-0.2508175953046086,0.12055353607124311,-0.046856278385325946,0.23088569741106016,-0.15929010725323536,-0.2930317974591401,-0.30253337996984486,-0.32219871581512044,-0.2930577701894385,-0.20261711862025056,-0.2772611015183085,0.2860432544775225,0.13453238136612095,-0.09710695766157364,0.05455312192195217,-0.1638644947979309,0.10503281490693021,-0.06867214402640463,0.023305308338665356,0.50644350375972,0.23674570152813484,0.05299854459117439,0.0322642368290447,-0.005447276882680429,0.28354537578670286,-0.025677976844277015,-0.07415354775097988,-0.12507029859606686,-0.023638741820922876,-0.02246373334848398,0.18157516709742955,0.12216908532850101,-0.011076945301998459,0.0796602241581704,0.04730786668121765,0.2846128432115246,0.06569348041934242,-0.055926472784147356,1.0,0.04219729047301905,-0.07073193272903419,0.26829676212569836,-0.10333010559151742,0.89979988076002,0.2946737772899619,0.10719839406045255,0.0745871601809804,0.10467649893127959,0.00637156435546072,0.15907954598237578,-0.009280801362272717,-0.019285065943602093,0.297009922283736
T11_TTL_1min,-0.3624280280376928,-0.295761291907364,-0.3281686474600259,-0.30504875659580605,-0.31368635792046873,-0.15083731877848025,-0.4586742864176299,-0.3287689946002229,-0.48954909752944076,-0.34947444232692565,-0.3856472400891632,-0.42739041361908997,0.07530993454286064,0.5730030716235229,0.18170177651519753,-0.0758093565575342,-0.29978547489774315,-0.3228240683450761,0.20739478246940388,-0.07901911324092188,-0.12528035816387223,-0.14110408667961338,-0.2232961489042799,-0.43236901600330985,-0.42801650900173493,-0.4337439462513361,-0.28911485158701244,-0.4288658675024395,0.2975752329911403,0.1603476895612686,0.02663483644543886,-0.03471974473073941,0.019690323953792506,0.1238684381968451,0.028702488134084433,0.5488853200835438,-0.03144917064329401,0.36406466224832307,0.11010416936558456,0.10412259900687641,-0.025773582164725445,-0.01812394061405402,0.7961067600419597,0.19077839984040743,-0.13572407157139865,0.5201899059590505,0.0457789830263096,-0.13288752978956894,0.8885549020559171,-0.22746981689628432,0.1135537447876246,0.9056750879505933,0.37581926134027943,0.1318727049446374,-0.08338034812832944,0.04219729047301905,1.0,-0.18086441904356448,0.49492658394927386,0.14025825213253554,0.06588972834153797,0.5140957209752111,0.05174656842079284,0.16170974217600972,0.8419563977808816,0.8790433227701226,0.3703181648233604,0.015951793617901684,-0.007966444228449193,0.4765173472861778
T12_TTL_Infinite_Buffer200M,-0.16918416284958018,-0.1317257786722574,-0.16030947766857015,-0.14700459176059752,-0.16784886256877093,-0.13021167986330318,-0.17014382375296952,-0.10561784448384207,-0.2013511279401459,-0.4725860957537216,-0.17234918103715208,-0.15496461529771238,0.06978208611495336,0.10906080650939971,0.10562317378538885,-0.01437940918237455,-0.16177803069960375,-0.13309209512726855,0.160887908558758,-0.07540927075359868,-0.1555056535705519,-0.07054169351773358,-0.06510133497005025,-0.18278020411620413,-0.17548427271787734,-0.19416160949345213,-0.14575177959128863,-0.18985822258681148,0.3433373852473904,0.23844776223090033,0.059793531196140684,0.08862165543897822,0.057171536053936815,0.1502753396220651,0.0686509247740529,0.04224005162145951,0.0307157603947455,-0.2993493193643207,0.06727609020956181,0.06093438661161166,0.041448008931599334,0.024464275953617515,0.1784022613958284,-0.023487841715598336,-0.007441169376676846,0.0610348436656946,-0.030614903431683282,-0.04825769349667242,-0.11895447799406164,-0.05055553777519311,0.25510557704689973,0.10921729685271435,-0.0323924451858236,0.2943582302528241,-0.04404471354222458,-0.07073193272903419,-0.18086441904356448,1.0,-0.27108740417190386,0.881576767145488,0.15381935798172106,-0.16523804087625696,0.06716908389790015,0.11856610899838739,-0.1955996041422064,0.24106639724111548,0.4205958214455394,0.05416143477235516,0.02179882966966342,-0.26907431423564937
T13_Buffer_256k,-0.40641957097532877,-0.3271544632007825,-0.3900199755348633,-0.34485354979615246,-0.3646803483039916,-0.20492096470588253,-0.5384657640521044,-0.24710776241468677,-0.5854965796697477,-0.374386373983602,-0.46933230466948994,-0.4767675124057496,0.12221185955709712,0.21890287654921778,0.31129101925647534,-0.08651851713649325,-0.358387319779503,-0.3508822650665827,0.3447979433137167,-0.15166954128301824,-0.08268003650626286,-0.20094866685302107,-0.17781007100890442,-0.4744097548419024,-0.5161453989097508,-0.5314677824692295,-0.33218713554479895,-0.5353835260948443,0.7500761295798812,0.6266519435857245,-0.042826940674489083,0.37777504397973277,0.05364970617523663,0.4526267314141866,0.16179289720620718,0.2183708999959802,0.10306985053444213,0.9149784161601249,0.167859678484829,0.10923977337359203,0.014476099334261005,0.16744536327237577,0.2530534738629245,-0.08694283431821716,-0.06188770228611748,0.06909718294638842,0.21460604650942636,-0.0005704929124633514,0.48671379504494483,-0.13249500632607297,0.2036754211397916,0.3269304343645245,0.8499623652817146,0.36026902527699584,-0.048800463645461895,0.26829676212569836,0.49492658394927386,-0.27108740417190386,1.0,-0.3756831808931135,0.1931837761720542,0.9368371425614157,0.09911278174522017,0.2681143671685343,0.4511834835202622,0.32811770122342737,0.7076304645400765,0.08205385455899013,0.03726987119265136,0.942911599712111
T14_Buffer_200M,-0.18655010344280176,-0.14822164593339324,-0.16914347459981208,-0.16019140387475336,-0.17623025388767072,-0.11902907648384721,-0.18561205267039876,-0.16380702559019633,-0.20317589120583235,-0.4471153644814469,-0.18083703426893982,-0.1828881128418609,0.04843969252023406,0.32492574400305985,0.07045677431113805,-0.02307339805330177,-0.16997127641215076,-0.1602710812967853,0.09366358850532877,-0.050170057069888106,-0.19456497493560643,-0.0809886168214639,-0.14207572825426937,-0.20825272139027862,-0.1953044964378592,-0.20186891947692417,-0.1554680202754489,-0.19155545272840388,0.19694061408043545,0.07703820551716113,0.030983091113776336,-0.027135600137693634,-0.0337669905268147,0.03849666778005779,-0.01407177878071698,0.2780519310450213,-0.012680452048612028,-0.40733496266119856,0.039435760014234926,0.05644938082863511,0.008462277145505296,0.050026542400688864,0.46054552040004526,0.10887877957252318,-0.06593076290756823,0.32633045857266574,-0.10816843189111754,-0.017995176721675415,0.20444946633568814,-0.07212083763854904,0.17794004796242627,0.4279012382733197,-0.15395242214699428,0.15614495803374667,-0.06853909788327002,-0.10333010559151742,0.14025825213253554,0.881576767145488,-0.3756831808931135,1.0,0.07655952393050444,-0.255516474248658,0.056396734052433714,0.06401156043421524,0.11344777653945173,0.5214972229832361,0.24203339919978,0.01312604687873699,-0.008523210116022886,-0.35836185056402076
T15_TransmitSpeed_256k,-0.2747735667829573,-0.2237439078046549,-0.24789388815767316,-0.2319031942692605,-0.24075711258107702,-0.12272247445877704,-0.326341998718462,-0.247059897310337,-0.3634059634611467,-0.3533896647411408,-0.2865439214353926,-0.3156381487042651,0.13009573040905667,0.10070265255360974,0.16880704838525004,-0.04579273706152958,-0.22811287950657816,-0.2412682801467631,0.185043811817543,-0.05670205860442171,0.295537004740141,-0.11565762122207313,-0.1787631504800556,-0.32331253669442034,-0.31127915527644817,-0.3209372281747471,-0.21982957850543705,-0.31369004399110856,0.2684328525192651,0.1522460720990602,-0.003991012401374252,-0.01588874794261296,0.02048817604097253,0.15747824484390793,0.03466458136540836,-0.03157443629145344,0.5632245440685302,0.10244584258026788,0.08265991249063019,0.10667879940294862,-0.01660128903646011,0.031087525675229377,0.04136714683565574,-0.06345726828547565,-0.0992143584318215,-0.07682620919040216,-0.03419492531869169,-0.052705526422377455,0.021786238625380688,-0.13856945910501325,0.07989257010267692,0.08712968656543618,0.187253010772889,0.10058103054634658,-0.03787268781277259,0.89979988076002,0.06588972834153797,0.15381935798172106,0.1931837761720542,0.07655952393050444,1.0,0.23169699003052732,0.07167115324050533,0.12183509025945609,0.012840455449091456,0.11358324136923022,0.2916269165021362,0.01997051635653539,0.001054773017901194,0.17411295326358092
T1_ManySmallMsgs_HighRate,-0.4450070759515835,-0.3600819531438635,-0.4001704558176287,-0.3769621420084425,-0.3963587383583294,-0.2165796962824627,-0.4786725495277256,-0.3971508300826727,-0.5590266076735464,-0.36738639364774983,-0.44959019327861643,-0.4920380160058256,0.0973777905193492,0.2859181099945941,0.34082252134122115,-0.036784857928436415,-0.37771221382783093,-0.38987983581690977,0.4056665375963288,-0.10397282661787809,-0.1574617781837384,-0.183326471560392,-0.2805291185285267,-0.5236439329093115,-0.48304134223642753,-0.503706572290649,-0.3601177132521376,-0.48361724037073944,0.7381998983990153,0.44083935915965994,0.07190023532067401,0.11275644756821238,0.020175797986181524,0.29672368192883264,0.08914359965745763,0.1862732577116054,0.04961897443770126,0.7612697873873272,0.18174630860931848,0.20524699508759106,0.07752779647830775,0.24755358497526933,0.2345802473579404,-0.07298527060496104,-0.1067633791589328,0.09573733213981689,0.2524695757277973,0.06283784222474835,0.4531685260065959,-0.11307453777320142,0.4168045731767438,0.3908133559505882,0.8728949432992821,0.46782475760120923,-0.06308475356858224,0.2946737772899619,0.5140957209752111,-0.16523804087625696,0.9368371425614157,-0.255516474248658,0.23169699003052732,1.0,0.060185825364009814,0.29927687432121125,0.4448719548199284,0.35305779725360353,0.7739686254712135,0.08892207532831324,0.04482822541779622,0.9565690097148847
T2_FewHugeMsgs_LowRate,-0.1486721469782071,-0.11389843680044125,-0.14367141484142545,-0.130650589662748,-0.1543299952924757,-0.13357032016041293,-0.14728531277592213,-0.07933282959743551,-0.16266172089044995,-0.19646831063028303,-0.1505277600975624,-0.12294340059418686,0.23412850963966517,0.04156655770351657,0.04237156760667077,-0.028624274317303314,-0.1505107255259273,-0.11411943066400498,0.059220859701860425,-0.08627793947182294,-0.06225230907162999,-0.06762664035594286,-0.082205058822392,-0.1190548804461638,-0.18829669976361826,-0.1692096713533609,-0.13113285031003033,-0.16472507586972107,0.15361154766907875,0.11385192732466375,-0.03764842393192842,0.033309623601781864,0.0091666920696259,0.1186969875789093,0.02962362878506368,0.003393024817921234,-0.005232378521718493,0.1563442336444542,0.01679817959298504,0.007567889344118733,-0.04719386211547692,-0.01324280122099495,0.05029055795511387,-0.064035815577696,-0.05207355753669031,-0.014709315610169244,0.026622394051640016,-0.06492745684480848,0.023998406463653362,-0.07629725120619239,0.07279735939747531,0.08493054545936415,0.13762725976438067,0.07185120476825588,-0.064927118087563,0.10719839406045255,0.05174656842079284,0.06716908389790015,0.09911278174522017,0.056396734052433714,0.07167115324050533,0.060185825364009814,1.0,-0.027451850052116963,0.07938839507262249,0.15463995162062852,0.18866988015864525,0.0032356312197783423,-0.0282248918136031,0.18579368961257467
T3_MixedBimodal_SmallAndLarge,-0.2632165350824037,-0.20444189244321545,-0.2532155658248876,-0.22921566618268588,-0.2634925912052682,-0.20924189112233726,-0.2846009794189389,-0.15931686543798956,-0.2989266610897724,-0.26630689824803233,-0.2754511907368409,-0.24083679285385742,-0.013987188257528049,0.059399890073841256,0.07176451402230134,0.2724249175135142,-0.25941455589801654,-0.21325274989541054,0.11588543623449786,-0.11786489901714589,-0.11308694886430311,-0.14321259443912115,-0.16357587294930628,-0.2846835870464421,-0.28970809497516786,-0.3100958243406882,-0.2274748114282859,-0.30556245343971766,0.27739277668310197,0.17943060400630584,-0.016098272589856147,0.05036796097403759,-0.005020748387312306,0.08723600530490247,0.01027108915805524,0.08062067131365086,-0.0036081196213733906,0.2001389639449904,0.037137269743385715,0.01630593178208948,-0.021246023408332756,-0.029889654354190276,0.1258411169137431,0.3089765898310259,-0.07296398459746699,0.062086463764549626,0.11954982489063928,0.3610891545437612,0.1279110527994071,-0.12185274101036794,0.17905061837032457,0.1577901278679214,0.27109584761459493,0.20153979277671308,-0.09864888827384467,0.0745871601809804,0.16170974217600972,0.11856610899838739,0.2681143671685343,0.06401156043421524,0.12183509025945609,0.29927687432121125,-0.027451850052116963,1.0,0.12100016383866236,0.17036405793460493,0.3457086822034844,0.02274800669326282,0.33918165594928285,0.2669681089888447
