,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
S4_RandomMixing_NoHotspots,-0.2884606686298846,-0.3740797814518869,-0.2780312757599467,-0.3882497297720999,-0.49740444834220837,-0.427903748871012,-0.4814378092037982,0.15087592630222907,0.1544087244083688,0.22622023082855752,-0.08863825363221667,0.2255861757758903,-0.19064147868116874,-0.33568292981465786,-0.3509613690074584,-0.432434113056376,-0.37089567658607875,-0.3047875331352428,0.7244908067185174,0.5101630163125146,-0.06255537244141725,0.23422859057246168,-0.06972427787768616,0.3164326614824654,-0.09689126066915903,-0.0016466447699786475,0.05480500931262993,0.31209428112393506,0.12122079227529,0.15096629696042035,0.12037335873690833,0.23041489358619038,0.2329996074690264,-0.21268454076642773,-0.09795322086162002,3.173616205229229e-05,0.32940790801196784,0.022573144205296394,0.36956164293928356,0.05499775875768407,0.5398557792237104,0.33225087496566774,1.0,0.685839235217131,-0.1347370037410988,0.29552160861694016,0.25448873302824104,-0.04337269978667069,0.36033575816624375,-0.23629255499276683,0.17808060279339688,0.8285814467042538,0.11528177041915576,0.22864887834887138,0.26732889351438427,0.19576136961205948,0.7020543643885078,0.04299673915175118,-0.14660946156341484,0.8788500841173774
S5_TwoLayer_StudentsStaff,-0.06991010396288268,-0.25541602829857046,-0.024997784535090238,-0.14561357483149082,-0.23735737364987222,-0.1631829274290857,-0.23852091568329156,0.08219012461271756,-0.1174657460266634,-0.026087262687071136,-0.053177494915309556,0.018645693731357518,-0.10464677376637295,-0.29835717060587036,-0.20084436156011434,-0.2964914847335243,-0.13639491096707804,-0.07950071675159137,0.29929776362158955,0.11362225127962458,0.17014048066032447,-0.036993219624909326,0.022810195309389377,-0.07432535328319942,-0.22819405031187126,-0.21633659030592184,-0.13291612865403057,-0.12434990361697841,0.055280037464423386,0.06264257617592489,0.40835227814339664,0.09923460822153735,0.10696839932361427,-0.15403478966374917,0.04582485982446479,-0.01384038920406003,0.43680722307313835,-0.11015968565388924,0.005865971828489504,0.24466943773890124,0.8456212950995675,0.16377152547622434,0.685839235217131,1.0,0.08549470113780554,0.07008399202545607,-0.01785310507039084,0.27720026020791855,-0.07335026659371115,0.09718440981941075,0.08490221222712323,0.43293011520010355,0.05350657000672829,0.1617561646700324,-0.0978822229051602,0.08718464772844878,0.6290717623427766,0.01253213524982533,-0.16139184958382138,0.47351933074926505
S6_FamilyGroups_SmallPersistent,-0.05500540979920735,-0.025039868219329492,-0.0924390361426283,-0.06700922819670531,-0.06355252602861704,-0.05722541947092822,-0.08312814752696374,-0.053275575078015176,-0.03689671849234319,0.040341883387535034,-0.11589504309491216,-0.006875809091250444,-0.09463265324358862,-0.09046473893622288,-0.12220451636483858,0.02901992719032698,-0.06407312776194503,-0.05959209819902714,-0.04982592691501579,-0.04079969387899884,-0.20830353147509503,-0.0801109969240585,0.5760945669736268,0.03541608909603576,0.006936803477260372,-0.14167746256139854,-0.06405140618107576,-0.152866005529269,-0.0601057503628772,-0.0941314147245933,0.6392707993308698,0.28587893781676094,-0.133762239016048,-0.0645092043385881,0.06982870168310161,-0.17885102693775765,-0.14733778255618127,0.2154975072601435,-0.15103415216002658,0.6376495111441168,-0.21597308901481235,-0.1283062746811107,-0.1347370037410988,0.08549470113780554,1.0,-0.07080931023831438,-0.15020713901389818,-0.048728546709513175,-0.11999200540739591,-0.09343790628814361,-0.05139152085451118,-0.0740526658854831,-0.0709908626868159,-0.11118478123144845,-0.14433208376265616,-0.18432107998083208,-0.1026830113990179,-0.0761200038380178,-0.10876609653545743,-0.11290400676206887
T10_HighRateLowSpeed_Congestion,-0.33005502423899735,-0.2548673687784569,-0.1812396947740223,-0.47988911188571787,-0.27632163721582387,-0.1574580593517363,-0.06585256233634718,0.04181227893235025,0.11114020617288366,0.013323509920887384,-0.14766989612104459,0.19457956739459029,-0.06190128734053607,0.15122159882568909,-0.20168834742362493,-0.2604650284071711,-0.23532504441544244,-0.17753889998336206,0.28794746001156435,0.1129213000789651,-0.08090839439308833,0.0357644310896343,-0.19360781790380996,0.07421918110269232,-0.11862627066935143,-0.031603649150748724,0.4507641915483285,0.1391715028719424,0.10824178389630248,0.018439674599205577,-0.012232152064310253,0.29297920461584964,-0.10631096828915254,-0.11662806914828956,-0.15632090548861996,-0.07866259634542982,-0.023244988519113642,0.1756504468072088,-0.10975164809297917,-0.01725912674046988,0.08734622878568661,-0.19436830173774444,0.29552160861694016,0.07008399202545607,-0.07080931023831438,1.0,-0.01663383705507195,-0.08168516408906495,-0.08028021205724507,-0.14526997628298804,0.879122716968122,0.08443343219405532,0.10392511012891019,0.06145054518790936,0.24090379725529373,0.15635639548919902,-0.11581736997224422,-0.02586492045897521,-0.004419069798114968,0.5326317037491873
T11_TTL_1min,-0.29552911969442824,-0.3838124404403432,-0.14579862018661985,-0.1989874647319601,-0.20727303597513136,-0.2975830716331971,-0.20347207777920917,0.016482991031819844,0.4410543696457901,0.28234807891703567,-0.08527874900552669,0.1971749627916952,-0.13136212772388733,-0.17365107082697057,-0.21713266476411996,-0.23771392771078872,-0.27433808774400453,-0.32429195512902126,0.18500530026539747,0.03817724719406944,-0.005924145657631216,-0.13397462680905403,-0.06987911173306728,0.022878383978152634,-0.06641366404983326,0.4150658544099291,-0.10017554896618462,0.7356554128057132,0.07789129068096343,0.054467225240033286,-0.11877003063967709,-0.10330254898866906,0.6901255235420518,0.08060223799829953,-0.24165772382848855,0.3667975352125248,-0.044372101564844606,-0.24061982470098167,0.8159813092033091,-0.34948694017945126,-0.0006342696367114264,0.8472134547522355,0.25448873302824104,-0.01785310507039084,-0.15020713901389818,-0.01663383705507195,1.0,-0.2728670123081169,0.9111871053785069,-0.006723113029277482,0.014957271260057742,0.4694413036744761,0.008387211406725494,0.09493367361160708,0.7515610940605298,0.7704393099075129,0.23063071332527676,-0.048799078557458166,0.020299241235663568,0.37282614089025895
T12_TTL_Infinite_Buffer200M,-0.16839316677684155,-0.10391601493291092,-0.41645392522306607,-0.19428435990289103,-0.18393408148871118,-0.09008750091056596,-0.1979481294661422,0.05532735039035258,0.04620545903041475,0.044888275530087444,-0.05900876258250998,0.13833210126387332,-0.08235387797243303,-0.14979019087289197,-0.07492367870394688,-0.04895758951773057,-0.21035123073766857,-0.13506042695152876,0.33439388754470173,0.22102432048358023,0.05849384132351013,0.07417458128865419,0.04542552127799019,0.12266559552712564,0.04759165479894038,-0.006349979814350857,0.01798973019298601,-0.40657759822445133,0.028051753547388526,0.0513737229686225,0.036553638421774795,0.010652780852425768,0.14360873147007575,-0.05433639212444173,-0.014410308150386918,0.018446785351488797,-0.028877220565479193,-0.06463886165668141,-0.1715171454320385,-0.05392798159420176,0.23728223227746018,0.046365776555574896,-0.04337269978667069,0.27720026020791855,-0.048728546709513175,-0.08168516408906495,-0.2728670123081169,1.0,-0.3567015987327683,0.8913095304988777,0.16198069551502467,-0.13214797650435142,0.060607603926746065,0.10414452674415764,-0.3226778687709221,0.24684483637826277,0.5040659384114908,0.04267314933074104,-0.0003757220113686717,-0.30301597826786786
T13_Buffer_256k,-0.2899531753943991,-0.29758613203475326,-0.15668236919231035,-0.18635546392173713,-0.23818922442673554,-0.33945466559613874,-0.27275623464423726,0.00653051523668439,0.43597304556910954,0.3270606455433391,-0.09930878939103875,0.16261787549919615,-0.18909523209958976,-0.2578237427889987,-0.2734668107764851,-0.27233421190794765,-0.29942060049261443,-0.3507348689178131,0.33819647307919254,0.3016623412194478,-0.19737895411397033,0.18401520394605816,-0.10699720296689934,0.22429446627366634,-0.01880034458782485,0.4862690513233415,-0.08645633231786831,0.8837675429135742,0.05568571390348505,-0.0018282216503464177,-0.1602705248975678,0.005735177597154371,0.6956249351493334,0.04325372147820021,-0.21478787146798312,0.3632631502564981,-0.06862338318278038,-0.13332347297221483,0.9364059179591021,-0.26769590751144307,-0.1578927147276026,0.8094277937122719,0.36033575816624375,-0.07335026659371115,-0.11999200540739591,-0.08028021205724507,0.9111871053785069,-0.3567015987327683,1.0,-0.12968052214866088,-0.16015625266702782,0.5256155354743747,0.007701862274727681,0.07371378509109203,0.7649346671798397,0.6475645059681121,0.2336640317586722,-0.045757386405063015,-0.004742770223350949,0.41164670453254165
T14_Buffer_200M,-0.18419210139507533,-0.17552887902287737,-0.2648419714991541,-0.12405936316735733,-0.06913741759143568,-0.047638628106528774,-0.09324528416038723,0.020026674226715804,0.21676889783670789,0.09076820392746077,-0.044854483263003245,0.11760916628709478,-0.06539962660118584,-0.21012473198368345,-0.11562940447410583,-0.13696423013955,-0.18606776685231036,-0.15730779079448287,0.1310005885753802,0.008784431112534451,0.015668830819333974,-0.07265392056560409,-0.07539995852743399,-0.020593795216088458,-0.06748933370924377,0.1799257247421109,-0.04532875951155111,-0.19734514729284158,-0.014502906371813501,0.028750742750295304,-0.021055175944516915,0.01985794117764247,0.37541411428536076,0.04831883497223487,-0.10149396035873268,0.23739776985634184,-0.1398522721672543,-0.05129623216190705,0.09066319384661249,-0.10078303694188287,0.1324677059059222,0.308020427237831,-0.23629255499276683,0.09718440981941075,-0.09343790628814361,-0.14526997628298804,-0.006723113029277482,0.8913095304988777,-0.12968052214866088,1.0,0.052891385127439655,-0.2790508545475605,0.03616700368941336,0.02403082235255647,-0.0683433625781528,0.476971916525631,0.288056485701037,-0.01570878277960323,0.04670797002183751,-0.4670399880382013
T15_TransmitSpeed_256k,-0.37208371680064634,-0.24537052859312009,-0.3343387219765172,-0.5285779345200057,-0.30531170882402897,-0.16491083071348037,-0.0914277520101727,0.11879666424335117,0.09471341458224887,0.01486156425797077,-0.17367715400046138,0.2750715589993014,-0.07672942423020251,0.2326017589544643,-0.1434752778976369,-0.1411919875250519,-0.2681120109818239,-0.20533097611981357,0.27433140606641754,0.13890222498866836,0.007996693017047527,-0.03746700337754491,0.0035538877328104308,0.137020619499391,0.007270583783862004,-0.09768712603708646,0.5168839173595371,0.0038033638388944835,0.13828594241795422,0.10043021444531758,-0.03586388672418572,0.011527297001203635,-0.03299960260339466,-0.10956750429686067,-0.12661575906072914,-0.15361643372294786,-0.04631478224926202,-0.08513289612781631,-0.24547262420711533,-0.16733724447536222,0.06807236634548905,-0.1700995083759118,0.17808060279339688,0.08490221222712323,-0.05139152085451118,0.879122716968122,0.014957271260057742,0.16198069551502467,-0.16015625266702782,0.052891385127439655,1.0,0.01989409353886299,0.06584532755276086,0.11153529766142703,0.1210832314493104,0.31171995528635477,0.03236070074495219,0.004761459913280991,0.023453108483811054,0.40287314135851765
T1_ManySmallMsgs_HighRate,-0.2404599024605323,-0.3465239734819307,-0.42794248630817844,-0.30880476708518656,-0.4946695219232126,-0.4536103862947288,-0.5108516290103882,0.057986580964380544,0.17246379804568643,0.2545875925385896,-0.04577277749329989,0.2134028435682395,-0.12231786982134905,-0.24082250264702063,-0.21087306211448228,-0.19485982068067406,-0.3550811002699902,-0.294209376314135,0.7119916742497265,0.3954802618531257,0.08883145817918126,0.08125109844125596,-0.0038986557610354894,0.22962666782982227,0.03388437992787762,0.10927631306354196,-0.11608131755018125,0.29373964489726123,0.14381722132305083,0.16443368846332382,0.06142681438266823,0.2131611820203468,0.14269755194406963,-0.1328734728844127,-0.12709657880045483,0.019651243101408977,0.24249629065594297,0.02381458747966243,0.44784154084306893,-0.12354184777745657,0.3850571184245236,0.4099189670055554,0.8285814467042538,0.43293011520010355,-0.0740526658854831,0.08443343219405532,0.4694413036744761,-0.13214797650435142,0.5256155354743747,-0.2790508545475605,0.01989409353886299,1.0,0.0404512784078183,0.26082545998671236,0.3066668472965921,0.17338508547242273,0.7432585404044941,0.06452330891418798,-0.11858052778663764,0.8192405189262675
T2_FewHugeMsgs_LowRate,-0.12928151426124634,-0.08694867730188148,-0.18940552385330864,-0.14551329785921116,-0.13504890904410383,-0.14642550850554034,-0.1567357094468718,0.22516764647645435,0.0007624004051677553,0.010969721911016708,-0.04483982858384955,0.02328524696365446,-0.09227257545979918,-0.0666895241846742,-0.07457521374929954,-0.07273114856065101,-0.15673864751330244,-0.13330627985812188,0.1308591018216817,0.09000357497049026,-0.035590809079704556,0.016857849030890323,-0.004301482167856269,0.09527237310673568,0.010007052231548144,-0.04024840908848803,-0.019357059190076725,0.061715735670883023,0.0075127828771407255,-0.004005486193016874,-0.05574167281297362,-0.02746462096195761,0.0016107888524526585,-0.0889671096173537,-0.0605708713664193,-0.05776494103217629,0.016717879177379835,-0.07899952636509874,-0.027337961037876595,-0.08121046118671003,0.058206753265911154,0.045096851358088184,0.11528177041915576,0.05350657000672829,-0.0709908626868159,0.10392511012891019,0.008387211406725494,0.060607603926746065,0.007701862274727681,0.03616700368941336,0.06584532755276086,0.0404512784078183,1.0,-0.04470299061822166,0.03777156186929991,0.1287964089270597,0.15316272666888964,-0.008864470608344697,-0.05885101846350512,0.16657600790025268
T3_MixedBimodal_SmallAndLarge,-0.2204806596566981,-0.16581728182618372,-0.27165171472830546,-0.25531184225166775,-0.2567955564436406,-0.22800880804077256,-0.28187735134384845,-0.04114979048432737,-0.019284170392931968,0.009111550843084109,0.23690916601896161,0.041808102308014274,-0.12975985240449336,-0.11995840913255944,-0.14941881078439048,-0.1407143826199283,-0.24683178143667234,-0.22371038217504843,0.23213358612162405,0.13089917971453452,-0.01910985824097434,0.018063520669699577,-0.031674651607214103,0.03646348025327691,-0.02510788053299963,0.010191319440917949,-0.02977016174336941,0.012495287509029805,0.016660791063435314,-0.006842496439110014,-0.039077851927642716,-0.05591980819777166,0.04327946338412122,0.2725840840499433,-0.08985748806060202,-0.004807073514326313,0.10070458164440574,0.33305637480123973,0.05162747854158088,-0.13211489804708135,0.14738297522203922,0.08845857361673048,0.22864887834887138,0.1617561646700324,-0.11118478123144845,0.06145054518790936,0.09493367361160708,0.10414452674415764,0.07371378509109203,0.02403082235255647,0.11153529766142703,0.26082545998671236,-0.04470299061822166,1.0,0.036877349425050096,0.08840988423392937,0.285147624587705,1.3269202945355553e-05,0.27083764829695395,0.2243411067894925
T4_VeryShortTtl_5to10min,-0.3761877100967037,-0.44471350741126636,-0.11285150143732035,-0.3157357893191912,-0.2686030268604734,-0.32697922544289776,-0.21360836140888306,0.09186896321161499,0.474623524993497,0.018131961100544866,0.07114097819267001,0.20202648381384394,-0.019545747082307295,-0.2590388141820485,-0.3741974125618285,-0.4547234436491024,-0.33617497656279005,-0.3662993231978389,0.21854215839255509,0.08771757945654704,-0.24059469826666816,-0.025772604779929677,-0.2287510530200826,0.11475239176306595,-0.18011411202642433,0.7788704245646135,0.007141486776006836,0.720363811038947,0.05509201216954793,-0.025339458331163203,-0.13931429008160065,0.1251035404801393,0.5851682270409669,0.026189617818219935,-0.2964796847073088,0.7472481846364839,0.30382555097529784,-0.025040271345080075,0.7393633379121427,-0.20950162415242307,-0.10431957385855148,0.6713313106442069,0.26732889351438427,-0.0978822229051602,-0.14433208376265616,0.24090379725529373,0.7515610940605298,-0.3226778687709221,0.7649346671798397,-0.0683433625781528,0.1210832314493104,0.3066668472965921,0.03777156186929991,0.036877349425050096,1.0,0.635963430212567,0.014030091494152115,-0.08504775214519869,0.0031936571750755104,0.3661333976303503
T5_VeryLongTtl_6to24h,-0.4716885634618718,-0.4580656201823101,-0.3021527607648061,-0.4025987403566629,-0.2968478272022036,-0.3295323914614529,-0.2562560406604591,0.21057238742610393,0.5001532758554726,0.29183054130467606,-0.16167389405400961,0.2957736275903178,-0.21795860615337417,-0.24815357028587112,-0.3584796426938972,-0.3984958487825703,-0.4182386466657981,-0.43672716850748317,0.30740084338262746,0.19216856461032167,-0.14669207336342324,-0.030415766574279055,-0.07560569956943218,0.1953072708802947,-0.08791298624717021,0.3870537901957901,0.1268365435849144,0.5836807553185639,0.07531720570663383,0.09317402965715643,-0.13491553377655516,-0.12026339400012746,0.8201789212006241,0.03020673984816053,-0.2635928697840886,0.3624706536190623,-0.12084590765807177,-0.2861347659115604,0.6645525662330015,-0.32880055769146393,0.03454910816175026,0.8081326087465855,0.19576136961205948,0.08718464772844878,-0.18432107998083208,0.15635639548919902,0.7704393099075129,0.24684483637826277,0.6475645059681121,0.476971916525631,0.31171995528635477,0.17338508547242273,0.1287964089270597,0.08840988423392937,0.635963430212567,1.0,0.3156775353617463,-0.05269848202444908,0.03779498834085255,0.1773473594836639
T6_UniformSources_RandomFromTo,-0.26449567936297913,-0.310826767360551,-0.5633513736541634,-0.3262832896689501,-0.4970095852200531,-0.4177055285064586,-0.5452123653184435,0.14556206643479255,0.11214061993525619,0.21828732469118328,-0.07405759697432006,0.2381246675536663,-0.17658448951202435,-0.31286166599203885,-0.21078394875231243,-0.1777394959971208,-0.3951292633767133,-0.30937216663585615,0.7610863515556393,0.5115135781312653,0.10609363954659311,0.15737851233868058,0.10898250867440988,0.30579152791644226,0.08680356291494361,0.03070565659844486,-0.1449578623596363,0.013121689307756562,0.1317933792895517,0.1298719176181858,0.09311942689635022,0.0329811020277609,0.2704404701280091,-0.1561861020937272,-0.05891930323908025,0.0006686580039472386,0.24733965783692882,-0.1573309584587198,0.2561122958739474,-0.13375477623084867,0.5124135919575391,0.40152668134713093,0.7020543643885078,0.6290717623427766,-0.1026830113990179,-0.11581736997224422,0.23063071332527676,0.5040659384114908,0.2336640317586722,0.288056485701037,0.03236070074495219,0.7432585404044941,0.15316272666888964,0.285147624587705,0.014030091494152115,0.3156775353617463,1.0,0.08809195230777786,-0.11300340104150604,0.49237793851063155
T7_TargetedToHubs_FewDestinations,-0.14589229018014602,-0.12963538601814595,-0.18957310427759708,-0.17460182607490699,-0.19267649936681905,-0.16413119241595314,-0.19369480034637165,-0.019570044496325198,-0.05259928123474858,0.0006486648809167951,0.2129300582242337,-0.005292331568609366,-0.080147311075699,-0.10931384646510992,-0.11629179202148833,-0.12881291941246414,-0.1696221761642734,-0.14543709652337392,0.058772900129411706,0.031193479303759816,-0.05897830629795143,-0.013257262310403823,-0.04292476225793394,0.007147996796419432,-0.04581892303596953,-0.084366932685507,-0.03299753183553104,-0.07646221564177269,-0.00029360021869201207,-0.013712470760912277,-0.0546734783822309,-0.06084977795477356,-0.05208220655464082,0.8114555210543437,-0.08531730689754811,-0.09693429554544478,-0.017023267941553944,-0.1057117693196564,-0.06076471924840988,-0.10661624249670552,0.004210243350541431,-0.03265583502227167,0.04299673915175118,0.01253213524982533,-0.0761200038380178,-0.02586492045897521,-0.048799078557458166,0.04267314933074104,-0.045757386405063015,-0.01570878277960323,0.004761459913280991,0.06452330891418798,-0.008864470608344697,1.3269202945355553e-05,-0.08504775214519869,-0.05269848202444908,0.08809195230777786,1.0,0.2410947968165699,0.034393598874236125
T8_BurstTraffic_TimeWindows,-0.20071973904587478,-0.1622886337380805,-0.1406523162943705,-0.19499665001813768,-0.14748644612647843,-0.1459519978904536,-0.13961127768205897,-0.08532981629953594,0.005582327919358757,-0.007969691817327438,0.8560970290885788,-0.0234735955802736,-0.09481139159171015,-0.11351107577341185,-0.15684218031170014,-0.18879503543600826,-0.18445306443240175,-0.18469086078496166,-0.0981442192299729,-0.09095175825503754,-0.13437911673545272,-0.07986896527399975,-0.11165890459296778,-0.07756183202321817,-0.10926313549859404,-0.019620539971935993,-0.011496634344573377,-0.0018318298116878975,-0.034112408963092,-0.05742182823258494,-0.1278979676064971,-0.11070085871113566,0.033389786772748724,0.445295854820551,-0.14800525221839989,-0.02570090393158873,-0.12208400841145968,0.11699204880039633,-0.009015542301372186,-0.1643960414572292,-0.1394323413078666,0.01722534997743954,-0.14660946156341484,-0.16139184958382138,-0.10876609653545743,-0.004419069798114968,0.020299241235663568,-0.0003757220113686717,-0.004742770223350949,0.04670797002183751,0.023453108483811054,-0.11858052778663764,-0.05885101846350512,0.27083764829695395,0.0031936571750755104,0.03779498834085255,-0.11300340104150604,0.2410947968165699,1.0,-0.10968420488537392
T9_BufferStress_SmallBufferHighTraffic,-0.29444684571207314,-0.34225793738268245,-0.27991038278217273,-0.41957406716494294,-0.46788459270895194,-0.39343506573087483,-0.38099325057668953,0.03170112752621343,0.11549151223416278,0.16092074514259672,-0.11006151404871589,0.2207844328222089,-0.1443590286550882,-0.10556251883031408,-0.2612228931317734,-0.29569212569036635,-0.32895357458620944,-0.2722679283182236,0.6132823598589672,0.3923945867679367,-0.006623796624980286,0.15270213499142343,-0.04859696409109926,0.20058041115001846,-0.04076275777463894,-0.0009045305919036093,0.11814214309026974,0.40664573010966004,0.1613394344706779,0.08665763478341515,0.07178659749622478,0.1834061697059154,0.10390370090890266,-0.17877826095847793,-0.11469605381379193,-0.05509235831084306,0.2688639579985524,-0.005961261817885368,0.29983389828604223,-0.061755256213423225,0.3842557237212426,0.213944816034942,0.8788500841173774,0.47351933074926505,-0.11290400676206887,0.5326317037491873,0.37282614089025895,-0.30301597826786786,0.41164670453254165,-0.4670399880382013,0.40287314135851765,0.8192405189262675,0.16657600790025268,0.2243411067894925,0.3661333976303503,0.1773473594836639,0.49237793851063155,0.034393598874236125,-0.10968420488537392,1.0
