,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
D9_Critical_1minTTL,1.406014786676285,1.3222603895281098,1.3931090762406404,1.3499262907736724,1.3846409131340476,1.2646533376889968,1.4818780865886096,1.242848760731265,1.4875384009155201,1.3398671592178732,1.4513039006149917,1.4201837763796576,1.0218827422318222,0.3895019999701721,0.8339727466634262,1.0959293779358956,1.3873136830808401,1.3533202217378921,0.8420893398092439,1.168252655356036,1.1879317573568755,1.2611379260615614,1.3185918171717568,1.4544468918679991,1.4976085405536965,1.5070740905078623,1.3407751555581866,1.5009658973427065,0.5349187508753849,0.6441022073309979,1.164148639324372,0.7696153597617691,1.1386885142033025,0.7819380136364988,1.0181161798144718,0.31364295051016056,0.9301219151656576,0.4926214873510415,0.9497534089294701,0.9506685807393708,1.0665036060826503,0.8236639489745088,0.14777779872089136,0.8372625845846624,1.1442850935681277,0.36625461840682383,0.9013570312904565,0.9582872528755916,4.440892098500626e-16,1.1119113353205452,0.9082659110148471,0.10120493164350064,0.5104171397395878,0.8484038528212121,1.1217601092225713,0.8008156776239356,0.10085826630753125,1.1323001911658608,0.46902867597429454,0.7953890507410397,0.9011916914532003,0.49083637485475995,1.0181656826813699,0.9172468460488378,0.11285179435050285,0.13921465992390614,0.6410277274692953,0.9927901913823388,1.0303805342029226,0.4881446769022457
S1_StrongCommunities_SeparateClusters,1.0231613871355165,1.01780877139836,1.0226051279609158,1.0199617810864763,1.0219421001145932,1.014857184927803,0.9882310590540448,1.1108077104649703,0.8721442747504776,0.8093895044807752,1.0229264348357912,1.0231995252009483,1.0280736836132973,1.0941067707180678,1.023663683392308,1.0756365838374695,1.0577870458330667,1.0844143111967357,1.0955273359802953,1.0520393295102906,1.2452888551341479,1.2089315941265562,1.2829341228123279,1.0273007313280804,1.1293302192262062,1.0271088963319563,1.0207812054939664,1.0234037318263787,1.0988848979514132,1.111787366229635,1.3347235375777906,1.049339636473581,0.40659180280376395,1.1042248451225478,1.1472368277435467,1.1731162218481481,1.1198468584356092,1.0911183156968463,1.0766396436326806,1.110078912561965,0.18025272833820638,0.3996870559385629,1.121344530774973,1.1173633550890207,0.9189824190986023,1.1054056470050155,1.0414349940015637,0.44268546051120805,1.1119113353205452,0.0,0.9516473460163651,1.128835920010191,0.9750433891788098,0.8058681760981387,0.344456092214405,1.0350793706511028,1.2421586162934772,1.0448897113414377,1.1507748209196418,1.0746281921908576,1.155400509214277,1.1348162015432017,1.0639424401219166,1.1098282243788402,1.133468783971163,1.2086782349211223,1.159400845810313,1.098565664040168,1.1152003128761847,1.0670719495678167
S2_WeakCommunities_HighMixing,1.1916505448366257,1.1512752784485487,1.1478402677957715,1.1651751770629564,1.1815614676796775,1.1245761217120864,1.078693920942696,1.3797073593105007,0.986187722215986,0.9196635314306641,1.1147373503979119,1.1426380597640764,0.8545458303148944,0.9382099993104827,0.9429175607611405,0.9520905116400824,1.1974992005098355,1.2225834643405586,0.8515642931216852,0.984602463696351,1.260787795018302,1.0929339017748971,1.3988327359083292,1.2167247654655795,1.2063598919931575,1.126578996056764,1.1627105610916912,1.092653881032858,0.7497938707780496,1.1169987696004262,0.6523381399071616,1.3145772759363097,1.1554378030749077,1.1913609246459258,1.23894641822935,1.018626605524037,1.2366545188622047,0.8996904784665345,0.9387900009202667,0.9445109326129381,0.7513651508680184,0.8499960157550017,0.8949604198410785,1.063477912070273,1.0531725580401219,0.8364593360304582,0.5614751053045786,1.0061682752475782,0.9082659110148471,0.9516473460163651,3.3306690738754696e-16,0.7364756569816369,0.42845155895152365,0.17877752371586053,1.2447069703293725,0.8610296223452821,0.814157512836787,0.7661288969504765,0.7459681476974402,0.8193150463916274,0.8667881142457646,0.5418304815235115,0.9597562051046439,0.854946571526471,0.8695554130624829,0.7713747089075595,0.4214030867243054,0.9734441253786805,1.0328652968404186,0.5234550276139703
S3_PeriodicMeetings_RegularRhythm,1.4350254314286661,1.345228619016549,1.399412878109567,1.3749292897882066,1.4121243478619068,1.2835404883501367,1.43258325575043,1.3766011965209353,1.4530676045525728,1.3645603459950537,1.4303875108239632,1.418918332802215,0.9028556129846129,0.2910670068800395,0.7676507569702105,1.0441559104734996,1.406891549287566,1.3815687029632238,0.7148054849845882,1.1318979947786938,1.2613673433015014,1.2632378313839834,1.4022797053558889,1.4847079782572798,1.4775674996938943,1.481519672732973,1.3652191845830846,1.4620269583197774,0.5973827051107616,0.8089839168725736,1.0669674370901892,1.0754193064528264,1.018953100928566,0.8334001879655748,1.039736224209515,0.40874532059615065,1.0404665116826435,0.7487625682292911,0.9329161375171078,0.9324603572766983,1.0125944130863946,0.9555503217068695,0.07269699881428437,0.8161556006055886,1.160477256154199,0.3847910440331529,0.8874062059489234,1.0749210703744962,0.10120493164350064,1.128835920010191,0.7364756569816369,0.0,0.5674821942179982,0.7229079470162232,1.1033298241398783,0.8784266069790291,0.08962037360292974,0.9122165432990135,0.6213745681055638,0.5794756436224892,0.8490068307568215,0.5544395475540631,0.955246873259354,0.8831548755036769,0.16712623925115744,0.04022954850691951,0.5390197859493596,0.9718155504599727,1.0154131786633231,0.5888796007354217
S4_RandomMixing_NoHotspots,1.4462672406837698,1.3539557212292044,1.424444596495553,1.3846181108442732,1.4227743535244084,1.2907842979883415,1.4815623861498255,1.3561936814511584,1.442017071630855,1.2349793365417134,1.4770367718052353,1.4505387134962735,0.8427269907238583,0.7189428438433834,0.6941936431200038,1.045740501912653,1.438810337021466,1.4181919337037885,0.6349737705908611,1.1888081113410776,1.2810391246049777,1.3299700635765177,1.4668741727049353,1.4981421453027917,1.576596785931071,1.5360994467057585,1.3751788956174955,1.5254626803654472,0.22076441647798795,0.4381198327975925,1.056950103444584,0.7322263533441233,1.0465263252501642,0.6297393089741223,1.0121746325385836,0.7917151611112009,0.9130754541870486,0.19919731588893352,0.8729501574828804,0.8492070625289996,0.8945618674435362,0.7483848873112595,0.6403761146620948,1.115233751554531,1.079848196411642,0.8161026022947231,0.6323461997529745,0.9450543717223893,0.5104171397395878,0.9750433891788098,0.42845155895152365,0.5674821942179982,-2.220446049250313e-16,0.3025815512543074,1.1363534905031671,0.6755087727792923,0.5840302616993156,1.0442682200720415,0.14466635159995767,1.1441902142483462,0.7712429491819405,0.12731640410392042,0.8930233602432106,0.7613258093996472,0.559582885729628,0.6022731695416201,0.1871553690632528,0.9189043070529277,0.9893263744199966,0.07365499906579831
S5_TwoLayer_StudentsStaff,1.247122450869518,1.1951895846553313,1.2298770270191335,1.2129839735827546,1.2341131610907587,1.1606836815885648,1.258716352363681,1.315982556862679,1.1128432706018374,1.0241945757520006,1.2525531047163638,1.241241603964413,0.8992017974115544,0.9581007241880961,0.9015659056025631,1.0283954918974776,1.2687066089897154,1.2809588721939569,0.8193245858789402,1.1347385982621734,1.3334749805256,1.2672106337463425,1.42238015289606,1.2788806778085893,1.3931897547369894,1.286221166988916,1.209625781849326,1.2831978575880265,0.5974022010608719,0.784056079085978,0.8864349676027542,0.9834590620377776,0.9489658233286689,0.9710859562320963,1.1689188426116586,1.02758319187701,1.0884698311423562,0.6753978388326329,0.9147214551319756,0.9221265787728644,0.625117463794258,0.8923732575042863,0.7557280172387952,1.0946485471482248,0.9840181323430414,0.9021534956385088,0.5950258672754409,1.1118205617171526,0.8484038528212121,0.8058681760981387,0.17877752371586053,0.7229079470162232,0.3025815512543074,-2.220446049250313e-16,0.9048166113926958,0.9101162496888653,0.8429826314295494,0.7135334976481343,0.6291567677781025,0.8415213306306093,0.878805279628617,0.52948940356517,0.9417787778309573,0.8127508912331777,0.8866921206480978,0.7287322073591949,0.30937375691630487,0.9593429254054294,1.031502774327007,0.46520509590270587
S6_FamilyGroups_SmallPersistent,1.066016618329487,1.052151378468655,1.061942645194004,1.0568968203610696,1.0625412994540058,1.0429287974766572,1.0563679474168406,1.0428036438239094,1.0880799455632861,1.0879953328780538,1.0687620761378502,1.0652205107009918,1.025851036094034,1.0065322647239585,0.9178661805003975,1.1002178470837514,1.0596026089354582,1.0518386141505427,0.9697535628119899,1.080436415200208,1.1162171088225443,1.1404070210366708,0.9964457313107491,1.0739278724474313,1.0692641483500651,1.0779293594097292,1.0559766038251395,1.077373423310094,1.0500682280179312,1.0215789833237199,1.2421608168373446,1.0600951031126575,0.42216062959032874,0.9358464898246073,1.0064715719331911,1.1264947565227077,1.0473420666434827,1.0984385860949537,1.040811081791428,1.067108940969093,0.3353757369380127,0.69785865736959,1.088844990776409,1.042256051981383,0.9407885414037436,1.1579240426041755,1.1663567153511254,0.7870184958971929,1.1217601092225713,0.344456092214405,1.2447069703293725,1.1033298241398783,1.1363534905031671,0.9048166113926958,1.1102230246251565e-16,1.0880590894909867,1.121735808663877,1.0359721284533312,1.0808409076670238,1.0719932806570303,1.0676305771127117,1.0998418110760706,1.0476485189696472,1.082018803773744,1.117530177250723,1.1280986888920173,1.1209227580195058,1.0676613164709603,1.076205454837121,1.1225248324503816
T10_HighRateLowSpeed_Congestion,1.278086255144753,1.2204004002657507,1.2541300423952662,1.2396703149029136,1.2634469349861073,1.181134216441973,1.2553419038644482,1.2216241750464962,1.2874795174005094,1.2027692503149305,1.2663352897745601,1.2651447025596991,0.9822548862414361,0.8859794915302479,0.894166540445943,1.0358598621413948,1.259505462866737,1.2425657979299398,0.9066379735172858,1.0815557456620224,0.7543927008478151,1.1509309025198764,1.2563160522776562,1.3084130496608632,1.2882714023449546,1.2974752193461407,1.2340625661634925,1.2739649138526556,0.6800216502996057,0.8749201216375957,1.0642220508264657,0.9654831715901254,1.185463433072388,0.9328009207370377,1.0641008253493833,0.8732383088496185,0.5277629393011318,0.7264266112988135,0.9761931161340507,1.0089697906561872,1.0263363425164567,0.7272919136355819,0.9790278130207725,1.0647109534374417,1.132551594049871,0.9137719025844927,0.9367928575357092,0.8295906462779616,0.8008156776239356,1.0350793706511028,0.8610296223452821,0.8784266069790291,0.6755087727792923,0.9101162496888653,1.0880590894909867,1.1102230246251565e-16,0.8566530109163317,1.0857048675058587,0.6723136541044972,1.0894883337357237,0.09321434904128867,0.6376632634625121,0.936525246484672,0.9648424713939312,0.7973674150661623,0.9196584718015578,0.7875813069808082,1.0032373726412458,1.0254538784933491,0.6442340151526658
T11_TTL_1min,1.3803996550363764,1.3016392022685186,1.3502309995877966,1.3278497351984218,1.3603742412113848,1.2478376841628729,1.4013871912489084,1.2750537348292827,1.4741146508195078,1.337462548424587,1.3787819697322228,1.3674470241333327,0.9771649044831016,0.453060668422794,0.8890676476810713,1.0700448222809338,1.3403497609330879,1.3030490749546115,0.8357444379136454,1.1204205545342472,1.0835217953703493,1.1290405777754564,1.1767626524454315,1.425757959004954,1.3717126112984757,1.4246360918336631,1.319882634936566,1.409393256506497,0.6631774086198166,0.8558118111336095,0.9389564636154174,1.0548735640391045,1.0194382785570462,0.9276767104303685,0.9711587673434663,0.389691611726644,1.0451946890021078,0.6022074196517226,0.9324373300556901,0.9549682882150815,1.0510349027336974,1.0154464965383176,0.21107049965656333,0.8145957320746434,1.1425618388427579,0.4137379220328048,0.8516865929256312,1.128037854892149,0.10085826630753125,1.2421586162934772,0.814157512836787,0.08962037360292974,0.5840302616993156,0.8429826314295494,1.121735808663877,0.8566530109163317,1.1102230246251565e-16,1.1910215653874394,0.4544552393904575,0.8575600068192373,0.8458859800538627,0.42599365572226533,1.0015114078709086,0.8967416099220189,0.1358191880087969,0.11520271758892653,0.5823767253051597,0.9779159307525546,1.0163750114880468,0.46888524084243555
T12_TTL_Infinite_Buffer200M,1.1596322772379921,1.1264032664449772,1.150482587773543,1.1375800401727285,1.1512287406700874,1.103929143040719,1.173560408164515,1.1101255700298,1.1973000307685708,1.4691770357576492,1.1681649484882843,1.1590871598757064,0.922947041209266,0.8937555508346359,0.8862347377848584,1.0144239146259888,1.14751278243151,1.1323170312887822,0.8351113378577466,1.0664955036785673,1.1601464305853348,1.0707640825031972,1.0699039025380976,1.1777772523287573,1.1790391715659838,1.189637324920148,1.1346549167169786,1.1875357546150795,0.673646286701171,0.7612162022172086,0.9468409502827128,0.9078479051618777,0.9368043512685049,0.843810861059892,0.9318559270318989,0.9841039987621025,0.9666409513255217,1.3051737881540884,0.9272780825940541,0.9310769771928276,0.9541066137081923,0.9758241018558859,0.8341190391600402,1.0248202065737864,1.0045947103054458,0.9670438515435903,1.0476202250004032,1.0473863141284543,1.1323001911658608,1.0448897113414377,0.7661288969504765,0.9122165432990135,1.0442682200720415,0.7135334976481343,1.0359721284533312,1.0857048675058587,1.1910215653874394,3.3306690738754696e-16,1.2773234653352903,0.12272460179246425,0.8678949009003528,1.1764949916795429,0.9251552424589131,0.8747439379078532,1.2044522674168647,0.7839955847351894,0.60478122231754,0.9471975452117325,0.9767171327497252,1.2752494842903206
T13_Buffer_256k,1.4221632466718623,1.333999011587317,1.4075752638558168,1.3638439383406928,1.399939268273413,1.27473546473859,1.4968905844785008,1.2135494249175587,1.5758889079203007,1.3686949545031788,1.4654532016370374,1.4339264474450641,0.9194896413686771,0.7789224551633518,0.7478759273152882,1.082657436405971,1.3889660606646737,1.3388159639615118,0.6917101635211735,1.1807717429420448,1.0540653013260783,1.1911070544900322,1.1468649564818816,1.4729926944931069,1.47453909255313,1.5258471104131002,1.3566400169456148,1.521656999448623,0.2421737420994876,0.40271746020322685,1.0129396518378166,0.6557255618851835,0.9777007737054467,0.6009805829544741,0.8431589970187086,0.7008725751852067,0.9135006849269776,0.08639604858800476,0.8660520409586484,0.93523433450964,1.006980968432845,0.8383178905409616,0.7157069554490516,1.0771567883705493,1.0719781990127386,0.8328359699872252,0.7205438229627626,1.0040119179492877,0.46902867597429454,1.1507748209196418,0.7459681476974402,0.6213745681055638,0.14466635159995767,0.6291567677781025,1.0808409076670238,0.6723136541044972,0.4544552393904575,1.2773234653352903,1.1102230246251565e-16,1.3508412228235982,0.7481061508164258,0.0586329792719682,0.9435298024007833,0.7800576013386691,0.4918698370905886,0.6226797252218734,0.27534706103776174,0.9157420263388689,0.9711475461435057,0.05242174687328682
T14_Buffer_200M,1.1891010882521154,1.1501811953848413,1.171889274881037,1.1629779125411164,1.1791462223712756,1.123298508430333,1.1829650098445175,1.1605491971428723,1.2045329327014263,1.4477457289965687,1.1823114795826495,1.1796781301690191,0.9561361064606887,0.6741963611692902,0.9353997875011599,1.0230227266655862,1.17302611031372,1.1604435029532216,0.9091552229880089,1.0539706222477563,1.1908028990254298,1.0807534924654503,1.1388351931999072,1.2098787063057896,1.1924876761223013,1.2033726285114659,1.15852820433286,1.1923405562843363,0.8004454827752898,0.9234438650843768,0.9659353182306928,1.0290923441991653,1.0369328406985223,0.9655313710038707,1.0138711129163656,0.7296025919585036,1.0140887917215997,1.3950466230732332,0.9638229837151837,0.9486584000987368,0.9939880756729669,0.9498758031869519,0.5402757903904304,0.8904834227429207,1.0673035117307486,0.6851773386577804,1.0937929501902166,1.01838711696367,0.7953890507410397,1.0746281921908576,0.8193150463916274,0.5794756436224892,1.1441902142483462,0.8415213306306093,1.0719932806570303,1.0894883337357237,0.8575600068192373,0.12272460179246425,1.3508412228235982,-2.220446049250313e-16,0.9175893388801636,1.229446079143277,0.9485285768633532,0.9406182068155384,0.8826636581709809,0.4880937416311363,0.7568407498992479,0.9862356821965443,1.0093169487176465,1.3330561699382235
T15_TransmitSpeed_256k,1.2956557392198895,1.234786268400546,1.2708707209034862,1.2548126806368036,1.2800915071044692,1.1927677156535694,1.2978267850734362,1.2172806653257033,1.364396316958102,1.3501968670942321,1.2910091358885,1.2840431095938911,0.9078751382280554,0.8925001498583655,0.8779274202237943,1.043948987558626,1.2630945560596278,1.2351903168335225,0.8412696544637066,1.0875794914415524,0.692843853414209,1.1102668744181157,1.1511065455476053,1.328984598933193,1.2824347278236365,1.3250320899988919,1.2478716300083035,1.3105869387807885,0.6995755667860424,0.8562981189497296,0.9783972628860793,1.031158179598838,1.0066146351356622,0.8782300384393696,0.964996176229968,0.9332011365896277,0.4674618020828517,0.857401793887972,0.944477072485729,0.9334301655342121,1.034964039276251,0.9689822088007563,0.919905727741578,1.0556415084204016,1.107314781229038,0.9726154942426654,0.9564010588405237,1.0540785633572967,0.9011916914532003,1.155400509214277,0.8667881142457646,0.8490068307568215,0.7712429491819405,0.878805279628617,1.0676305771127117,0.09321434904128867,0.8458859800538627,0.8678949009003528,0.7481061508164258,0.9175893388801636,2.220446049250313e-16,0.7025522978011296,0.9657373402452223,0.9152651650370838,0.8897964945682042,0.827189706933866,0.6679694972341476,0.975634891049073,1.005250596607704,0.764038000300886
T1_ManySmallMsgs_HighRate,1.4578902237987699,1.3632285861060165,1.4172445281510895,1.3946354488886628,1.4337854668764447,1.2983820278893754,1.4278660480344598,1.3458311827070548,1.543679520132938,1.3574523872910431,1.441763761709999,1.4358474718572038,0.9515508876645616,0.717533429261124,0.733852559628958,1.0342530413338031,1.4103297582417114,1.3698692163378918,0.6445836062170762,1.1405055324392728,1.1180803152977723,1.1707085439459306,1.2358344735320208,1.5146077209072022,1.4308247901121802,1.4937341362149206,1.3847727121743016,1.4651981462782617,0.2566901104641376,0.5892962444086155,0.8994054989340458,0.914681247647958,1.0154429180278894,0.7607613763555111,0.9140777541291092,0.7127658418745029,0.9678988327725094,0.23522112327261235,0.8609128795646985,0.854927499466196,0.9519446886327602,0.7655832461008616,0.7288105493708797,1.061330112373782,1.1155166720578757,0.7907265581252656,0.6744178189656933,0.9449441336853884,0.49083637485475995,1.1348162015432017,0.5418304815235115,0.5544395475540631,0.12731640410392042,0.52948940356517,1.0998418110760706,0.6376632634625121,0.42599365572226533,1.1764949916795429,0.0586329792719682,1.229446079143277,0.7025522978011296,0.0,0.9886961134758963,0.7622133885740685,0.4841350483257377,0.5916543893508333,0.21455416366099134,0.9096500581608128,0.9659790575122422,0.04025108827702539
T2_FewHugeMsgs_LowRate,1.129478841769143,1.1026220941011324,1.12390388402592,1.1115921200920977,1.1226626752619473,1.0843375847696946,1.1543764610403315,1.089080988854882,1.1538517920785776,1.1899642188463857,1.1413899873982902,1.1318493280381796,0.7529521477888486,0.9641601887522243,0.9382137252956966,1.0285230274929715,1.1227691004950542,1.1120228259850546,0.9313467083721673,1.067563908104819,1.073217442254701,1.0677910063114127,1.092102566843972,1.108768745674207,1.1953123394894736,1.1593706094441025,1.108995751061363,1.1592361690370054,0.8734477634733553,0.8854172143545598,1.0503103200902233,0.9588465691177113,0.9773321057280129,0.8679005319341834,0.9714238500909563,1.046174178076305,0.9993922780263235,0.8708407911366878,0.9709892908875415,0.9741654797468854,1.0368179080311581,1.0136316646582033,0.9718306820234789,1.0663803116346091,1.045574731385617,1.0633864089898535,1.0137281977104344,1.0627072177288654,1.0181656826813699,1.0639424401219166,0.9597562051046439,0.955246873259354,0.8930233602432106,0.9417787778309573,1.0476485189696472,0.936525246484672,1.0015114078709086,0.9251552424589131,0.9435298024007833,0.9485285768633532,0.9657373402452223,0.9886961134758963,2.220446049250313e-16,1.0103766842643884,0.9784948037308527,0.8866088817209287,0.8473957162291594,0.9994218859537125,1.0247158153322797,0.8627193378767151
T3_MixedBimodal_SmallAndLarge,1.2435255059150947,1.1930075310856179,1.233000575479428,1.2098839248965423,1.2307055704384868,1.1586209579523825,1.2899196680646814,1.1675621078688438,1.2895279890663147,1.2597547982701953,1.2658216191686051,1.2479197822371957,0.9980186347741586,0.9460757775368613,0.9106955229474922,0.7298402089188453,1.2308419859483672,1.2105854282437634,0.8758942132693545,1.0998936095770924,1.1227457865614692,1.1428143391289092,1.1719360534327656,1.2734742455739525,1.2953053345315573,1.2996395697114453,1.2050134098251437,1.2993709643793019,0.7507873015671715,0.8203401267155714,1.0281948235084126,0.9424628761134761,0.9922360829449234,0.899794043315481,0.9905387747990975,0.9716690219407431,0.9981751848809071,0.8263174829014829,0.9517081781939365,0.966800010955163,1.0118534536416086,1.0301302703190447,0.8963418533683418,0.6962389876358337,1.066741911975124,0.9893903763071019,0.922907575712821,0.6402229557243879,0.9172468460488378,1.1098282243788402,0.854946571526471,0.8831548755036769,0.7613258093996472,0.8127508912331777,1.082018803773744,0.9648424713939312,0.8967416099220189,0.8747439379078532,0.7800576013386691,0.9406182068155384,0.9152651650370838,0.7622133885740685,1.0103766842643884,0.0,0.9368566509484557,0.869053820756115,0.6932867204601092,0.9798857197555633,0.6605269851599793,0.7828643159227981
T4_VeryShortTtl_5to10min,1.4101423758475733,1.3249642246110855,1.382568253291912,1.3534836783761544,1.3885512132511524,1.2671096586394608,1.4295339053447087,1.3008530858330567,1.4627948331384706,1.3080624129660483,1.417076292651124,1.4026396093890994,0.9212269846511333,0.44244082616677105,1.0763095370754598,0.9262174981135002,1.3832583110615526,1.3521230245264355,0.8515270026415473,1.0314332166935325,1.183836865062011,1.2314293794193905,1.3301852142312107,1.4569693742427428,1.4506426284807064,1.468104457124475,1.345423590185574,1.4489896323398372,0.612187474668902,0.8040675603638223,1.1059646296198269,0.9624536209086222,1.1395509361932041,0.8546758288085877,1.0410413206021598,0.12917672282502568,1.0465092391502586,0.588015492466387,0.9586683508743302,1.0140229150943674,1.0613297691491113,0.8328109975596626,0.27728424509633487,0.8521029852136104,1.1705538912043487,0.14518959466093728,0.5591743185567694,0.956278459014266,0.11285179435050285,1.133468783971163,0.8695554130624829,0.16712623925115744,0.559582885729628,0.8866921206480978,1.117530177250723,0.7973674150661623,0.1358191880087969,1.2044522674168647,0.4918698370905886,0.8826636581709809,0.8897964945682042,0.4841350483257377,0.9784948037308527,0.9368566509484557,0.0,0.2168316783142652,0.6767354569210667,0.9989643645974167,1.0345100514330827,0.49615770929795566
T5_VeryLongTtl_6to24h,1.4474220338414305,1.3553355677424221,1.4219618537587038,1.3856133762866456,1.4238683548002729,1.2917297628965096,1.504326336948858,1.314237441132618,1.539326391139996,1.4976055933129975,1.4730907868928855,1.4474884239863715,0.8052763225828287,0.38592056751264203,0.8275932328250022,1.0866023086157097,1.414023071942558,1.3756732020315146,0.7805049478038998,1.1656176223512928,1.2072626244082412,1.2312220770522864,1.291971765385843,1.495538045644048,1.5050868720549824,1.5304843121694285,1.3750920487246512,1.5223836332925775,0.5484471904273568,0.7037055256544344,1.035225553833396,0.9465898348213378,0.9947603572388419,0.7607312021323098,0.9644428003090277,0.39331176629407016,0.9614022701143445,0.7322348889464867,0.9170206176492091,0.8876809622877114,1.0396788707923472,1.0127232915677529,0.0956820964876377,0.8303531748332499,1.1370661550765047,0.4063866248838971,0.9062001513771264,1.147370209750693,0.13921465992390614,1.2086782349211223,0.7713747089075595,0.04022954850691951,0.6022731695416201,0.7287322073591949,1.1280986888920173,0.9196584718015578,0.11520271758892653,0.7839955847351894,0.6226797252218734,0.4880937416311363,0.827189706933866,0.5916543893508333,0.8866088817209287,0.869053820756115,0.2168316783142652,0.0,0.47441536460461986,0.9668832683302147,1.0201627746533721,0.6395250417055585
T6_UniformSources_RandomFromTo,1.4872648282078762,1.385658817881079,1.4570638325584664,1.4199521287267738,1.461613701299538,1.3171639060495297,1.5250838806321676,1.3488448203956507,1.5869358529931712,1.552664869807143,1.5063843997205408,1.4820168747336635,0.833641673725478,0.7313291172795636,0.7030877802655109,1.0535806750976573,1.4514737792851995,1.4074827640946688,0.5755567368505078,1.191560637018731,1.198048648997503,1.2275420109717594,1.2560733511514521,1.5439829161950946,1.541954033985254,1.5709916536469133,1.4113612713872539,1.5611199341439739,0.16715199032839934,0.4250136653105362,0.8960866402451664,0.8129619921859625,0.8790788829468874,0.6301510002514882,0.8595340894322916,0.7961561826649732,0.9671026311988908,0.4198869999948207,0.8213218126739039,0.8667392981102989,0.9131040665785211,0.9379927896780147,0.6038147743178561,1.0866135134047052,1.0629128009168,0.8389102702421383,0.6851797451329382,1.1336847292833105,0.6410277274692953,1.159400845810313,0.4214030867243054,0.5390197859493596,0.1871553690632528,0.30937375691630487,1.1209227580195058,0.7875813069808082,0.5823767253051597,0.60478122231754,0.27534706103776174,0.7568407498992479,0.6679694972341476,0.21455416366099134,0.8473957162291594,0.6932867204601092,0.6767354569210667,0.47441536460461986,0.0,0.8792157752795666,0.9566883155840443,0.2593497551963295
T7_TargetedToHubs_FewDestinations,1.1817713233863778,1.1441401894208392,1.174467823271024,1.156660710518236,1.1722023189876212,1.1184291086429354,1.222468992142696,1.1248273192274432,1.2138478666364556,1.1903419321385706,1.1999043260718996,1.1859492749888376,1.003911055705342,0.9956318213066866,0.9613389965882179,0.768745296549646,1.1731963285991514,1.1587038147817579,0.9529694008004945,1.0728104075145957,1.1002871307654305,1.114309205256902,1.1464126305907436,1.2028012809003163,1.2252379396861572,1.2251499360797151,1.1528465658185916,1.2251698385034855,0.9010344306692861,0.9326180785974495,1.0582803283438778,0.9910158441631691,1.0246634466107736,0.9612174577090381,1.0214645131835296,1.0161320476782583,1.0156799032247128,0.9414987168694056,0.9863010370567525,1.0000085017106004,1.0413917909611434,1.0416956875943792,0.9805716020872178,0.18663662855369267,1.0725505261796169,1.029451085316676,0.9948034980367534,1.0863740795226484,0.9927901913823388,1.098565664040168,0.9734441253786805,0.9718155504599727,0.9189043070529277,0.9593429254054294,1.0676613164709603,1.0032373726412458,0.9779159307525546,0.9471975452117325,0.9157420263388689,0.9862356821965443,0.975634891049073,0.9096500581608128,0.9994218859537125,0.9798857197555633,0.9989643645974167,0.9668832683302147,0.8792157752795666,-2.220446049250313e-16,0.7177874095198207,0.9223130989477949
