,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
S6_FamilyGroups_SmallPersistent,1.0299910082316728,1.027995040977074,1.0845733865446197,1.0479301775848526,1.0670009699275798,1.0499049988125273,1.0686747338545814,1.0357517688872662,1.0403624449506492,0.9428149750413933,1.1148549158533594,1.0008530469621735,1.0775416835955574,1.0987183912457037,1.1169625285140254,0.9762911794402045,1.0457078291188808,1.0322473048073648,1.0680831067166012,1.0363116952616314,1.2141259984983732,1.070369444566322,0.4184965052951075,0.9493213731337926,0.9918802338731177,1.1770724241598163,1.0562077041103612,1.179328416450931,1.049148819575417,1.074430344160393,0.357431972278054,0.7150329264015916,1.1490561801474062,1.065703765129217,0.9241275605267815,1.2110829550760158,1.1738516897414832,0.783924801162834,1.1784556456564586,0.3586194523033821,1.2328492954009997,1.1535221264449829,1.1524089086170155,0.9217397434799466,0.0,1.1023090210472002,1.1856247980831027,1.039319561463383,1.15216525667482,1.0951450818937822,1.0806350245132408,1.1041859362963133,1.0525550872801452,1.0915623943114623,1.1824739964904538,1.2122043383351646,1.1158759233091475,1.0770202389319306,1.1094522060130998,1.1445167311646958
T10_HighRateLowSpeed_Congestion,1.3654950351684774,1.2367630912061787,1.1898087956111598,1.496699592062277,1.2553750620425483,1.1665642490439365,1.0939333318367506,0.9992268468190817,0.884756336721885,1.0284576663475264,1.1418992225467752,0.8277260505229176,1.0953608219447566,0.8340118877471222,1.2030937395534258,1.2375065892353796,1.2635971734151767,1.2262262222510598,0.6824868987955868,0.9015905129751736,1.0591020156771893,0.9867135176882686,1.2147635228163358,0.9665076209180428,1.1165544348844345,0.9167219468309491,0.5857990661822983,0.7936202522562139,0.9207375353100719,1.0245933719814575,1.0359806643495821,0.7221950711277056,1.0593893295702135,1.1078027247385356,1.1651752086455782,0.958156963030285,0.9440552394194448,0.8369338006319531,1.0195606413274365,1.0425657975552116,0.8662043919871795,1.1100840120273674,0.6726852721184213,0.9177893678937715,1.1023090210472002,0.0,0.8997137313509855,1.0989237917587849,0.9805172540010696,1.1334953478502447,0.11243422437628714,0.8437971058411553,0.9416607782498504,0.9829965531352608,0.6666853862402492,0.7674228248042566,1.0757683482511906,1.0213270964215184,1.0007005725594564,0.42597513090719785
T11_TTL_1min,1.34302586977412,1.341027022238092,1.1563694387036507,1.2389642384999844,1.176717668728115,1.2944570218073517,1.2290475454004637,1.039690453300436,0.5839191488236029,0.8018021886798946,1.0786597569582435,0.839232665417792,1.170609606868661,1.1284006670756412,1.2127006128651225,1.2008592680500962,1.3053955425523658,1.3744758986581713,0.769447438134408,0.978720104381137,0.9797656806833237,1.1517005084754963,1.1061624813542104,1.031212698747933,1.0648774429227235,0.4936650511183893,1.1154036475701938,0.24223298951170824,0.9627414048237839,1.00973054005494,1.1424982963578008,1.098696793450589,0.316499578435802,0.9206569719940394,1.2428976433720695,0.5343020651446655,0.9304635373749786,1.2276487904481914,0.16940759020095764,1.355368265425422,0.9283116323995912,0.1491172712606379,0.7026097725260625,0.995056504560984,1.1856247980831027,0.8997137313509855,4.440892098500626e-16,1.2785162964175867,0.08057481309538495,0.9981846376882627,0.8838172041343888,0.47647315849193517,1.0489124228757114,0.971905239771638,0.2051483435438124,0.2036403251954192,0.7420153046349466,1.0398357202146096,0.976450003240331,0.5505953597787377
T12_TTL_Infinite_Buffer200M,1.1507265116321825,1.105484786856882,1.4104710310138822,1.1810310549392233,1.1857094285430143,1.0856498399005428,1.1882858915541017,0.9354107673491238,0.9561823104519535,0.9452193639967288,1.0587496837960797,0.8586431243690937,1.0721484076639316,1.15444898362972,1.07214233813773,1.0518090327241705,1.1974024316440162,1.1164522545047246,0.6821389474042876,0.7772109325051991,0.9464381960786278,0.9208941645803191,0.9472282422219316,0.8692503712342835,0.9518005314223601,1.0341799960336846,0.9777638624492576,1.4100009482697624,0.965981151234679,0.9385945924214172,0.9574798124587325,0.9886322477252231,0.8688386133667171,1.055191449062566,1.0103710287985745,1.0114222239744666,1.0474559869811906,1.0631260084123895,1.1847305751745116,1.0469068237976222,0.7803320729441166,0.9731368617621271,1.054924381162947,0.7277880604932091,1.039319561463383,1.0989237917587849,1.2785162964175867,-2.220446049250313e-16,1.3602549373927442,0.11268620525889173,0.862539444752295,1.1467362878033278,0.9298930402501289,0.8866992081015689,1.320999932965075,0.7894985755135127,0.5096968370226191,0.9583244868616675,1.0012755502802555,1.3099029938751907
T13_Buffer_256k,1.3315225427016437,1.2732590418995045,1.1665889781585903,1.2216426818556272,1.2148844471425526,1.338758152776863,1.2918304510293956,1.037776909797035,0.577615885180339,0.7399939907884967,1.0944481584652304,0.8620019624908265,1.2187234243221718,1.2190984925345083,1.2699072946694805,1.24416856910929,1.3260977287379871,1.3921595964674744,0.6330810951619665,0.7256132405329856,1.1658355978134307,0.8498577446615405,1.134870144040551,0.8312540959573361,1.021054537566954,0.4505176324000467,1.100827861799478,0.10719027398732817,0.9746508957230849,1.0491665307160134,1.17856255839787,0.9978631233820917,0.3018083008836693,0.9546175125113254,1.2206042988885224,0.5577277867565262,0.9752383722301589,1.1320564341777286,0.058530050276331846,1.281758721686728,1.0889575612113351,0.17800577520176497,0.6094549869684418,1.05224159621968,1.15216525667482,0.9805172540010696,0.08057481309538495,1.3602549373927442,1.1102230246251565e-16,1.1163166876449904,1.0638249328053138,0.433116371991511,1.0381869997090898,0.9775032596170007,0.20789090108008723,0.31649702301054805,0.7416313253168346,1.039409445634321,1.000502991403154,0.5293486562583326
T14_Buffer_200M,1.1845261680475772,1.174924354271981,1.2654926292510074,1.1256037460398025,1.0684449124393627,1.0486599902176363,1.094835822780643,0.9828639113223289,0.7827658988416433,0.9130421474815742,1.0448733374339814,0.8835221398088788,1.0673860704350482,1.2079979308529099,1.1162270329695618,1.1359965385302753,1.1869704059152892,1.1579471781752482,0.8675339045882315,0.9918975635040771,0.983098740049416,1.0738952048757984,1.0770628762263055,1.0229856589634243,1.0676731627508023,0.8265396927391025,1.0464173526545384,1.184393493871611,1.0161199084589436,0.9744865879803667,1.0226611210477636,0.9803494582880554,0.6257400982228583,0.951421783508152,1.1024058223058602,0.7736252727178752,1.1292407520569028,1.0516395727478738,0.9074512365730291,1.102153694714771,0.8661487234565417,0.6966340890871527,1.2295259739307078,0.9019199594412473,1.0951450818937822,1.1334953478502447,0.9981846376882627,0.11268620525889173,1.1163166876449904,-2.220446049250313e-16,0.9437984341132397,1.2628739423460602,0.9669928746478903,0.9790882988010373,1.0525770074161764,0.54130981158736,0.7117038119236047,1.01546479702412,0.953059618553069,1.4376222581205966
T15_TransmitSpeed_256k,1.4023359176082162,1.2304873683105328,1.3373572741692445,1.5428894307792407,1.2866582668290327,1.1734193176759609,1.1158111570261025,0.921114047985053,0.9006106438368406,1.0226049625418843,1.1682331778621444,0.7469372545678234,1.1062935471058315,0.756543630668338,1.147513870588787,1.125730086195573,1.2927284521429478,1.2477259791285047,0.6977829903775123,0.8745352244619831,0.9759174456081622,1.0548392126583623,1.0237244107065495,0.9018498512800195,0.9955628607617938,0.987375114319567,0.5164675613531564,0.9264908291573463,0.8883929924896838,0.9416782263738133,1.0563165764205698,0.9914729330901724,0.9944583186259695,1.1023652920908653,1.1361904194639165,1.0370728457360432,0.9737537095336974,1.0869498574849996,1.1546699029015284,1.1844568844225167,0.889159691413257,1.0962464924596214,0.787148814034152,0.9044745556614469,1.0806350245132408,0.11243422437628714,0.8838172041343888,0.862539444752295,1.0638249328053138,0.9437984341132397,-2.220446049250313e-16,0.9112597454578769,0.9730564889668258,0.9302930957479754,0.7819341678078171,0.633110440176675,0.9381192149810766,0.9923017954415402,0.9741658477702695,0.5501847854095496
T1_ManySmallMsgs_HighRate,1.279769501828846,1.3260802569884318,1.4266182836012202,1.3338405785177914,1.4666056680805895,1.4508185392617183,1.518260704152719,0.9820417114988335,0.8257888734953933,0.797070891805529,1.0444031017850157,0.8083814134507025,1.1516728840470056,1.210352223748667,1.2122092024326303,1.175873878708825,1.3767395122835187,1.334043095769507,0.2806582165471705,0.62920575012809,0.897241812366951,0.9420856676430871,1.0327481280866677,0.81650000169564,0.970184262933399,0.7966471555547956,1.1276973980762117,0.6534192961518213,0.8852599609174095,0.8838904626689192,0.9644229323898884,0.7978068362743771,0.8245391738388533,1.1239972805953053,1.1370035184323108,0.8759695797009105,0.701338920568421,0.9820994458439855,0.5091878741956994,1.143319883491146,0.5864198496866345,0.5504331690261038,0.16836274346943547,0.5697158536352667,1.1041859362963133,0.8437971058411553,0.47647315849193517,1.1467362878033278,0.433116371991511,1.2628739423460602,0.9112597454578769,-2.220446049250313e-16,1.0000513920334637,0.7913203047178097,0.614447492698633,0.7551555605306943,0.257425876606869,0.9346411854254713,1.1106459617842661,0.1659639246665725
T2_FewHugeMsgs_LowRate,1.0984514288481693,1.0896824062225785,1.1791291379610682,1.1219564393708177,1.1381914002836153,1.1369122840348593,1.1388963404202408,0.7599994977018955,1.0035736035406269,0.9690367451402649,1.044196964829722,0.9701095154499212,1.0726344329097417,1.0764136833658062,1.068893689259905,1.0777803191012494,1.1337708388953025,1.0996009243880684,0.8942160811346674,0.9061564647112202,1.0441514477329998,0.97307658127591,0.9893343065333952,0.8882535791151189,0.9886709701412687,1.0914101223837387,1.0107832730193107,0.9796352933396822,0.9807381757406933,0.9832258548489541,1.0430320456724593,1.0257544786605959,1.0187921237325543,1.0900125189172138,1.0521998129661556,1.107429906198663,1.0221368677622933,1.075633961027759,1.0659320591053794,1.0672286633502392,0.968631102126073,0.9913742031143574,0.9112029796033803,0.954552927099721,1.0525550872801452,0.9416607782498504,1.0489124228757114,0.9298930402501289,1.0381869997090898,0.9669928746478903,0.9730564889668258,1.0000513920334637,2.220446049250313e-16,1.023495530602556,1.0284856622974896,0.9235184836261262,0.8663873241323559,1.0104754549345516,1.059999292863313,0.8870208913790992
T3_MixedBimodal_SmallAndLarge,1.1862560883175095,1.1677470361959421,1.2600815291717467,1.2288506432132014,1.258647234726711,1.217246062135368,1.2615249178583077,1.020713298696567,1.0235102056878504,0.9703541969447564,0.7653674389062854,0.9516416449120421,1.1089278939910217,1.129208123230649,1.142748784489357,1.145104205371362,1.221452075345561,1.1862716187124287,0.7958731752573114,0.8656375619691992,1.0280838111150805,0.9716371180431614,1.015892469795203,0.9455483065550463,1.023386218827893,1.046777292960984,1.0208498266641968,1.027485945322013,0.9714241799804649,0.9854808221894544,1.0262736022086207,1.0538605480866563,0.9785060007801211,0.7322803717583879,1.0809132855979204,1.060502040432211,0.9430923199608909,0.6678511228347231,0.9920036303813667,1.1170269921736076,0.8824926499449928,0.9506794234929948,0.801278184334025,0.847800269642855,1.0915623943114623,0.9829965531352608,0.971905239771638,0.8866992081015689,0.9775032596170007,0.9790882988010373,0.9302930957479754,0.7913203047178097,1.023495530602556,-2.220446049250313e-16,1.0308555649594804,0.9626121479743068,0.737233488041377,1.001729396310879,0.7337976120896739,0.8338739883992793
T4_VeryShortTtl_5to10min,1.4163460319994998,1.3876469879375088,1.12644602243509,1.344774196537979,1.2266771094532203,1.317560394451121,1.2386856290983315,0.9783057563791715,0.5606481432473012,1.0472384286855905,0.9367646236553958,0.8403990456862951,1.0737133118585642,1.1987047939778857,1.3509898735680914,1.3894964985071008,1.360927072128358,1.4137803523710128,0.7368694484710724,0.9363161303901634,1.1873421563646247,1.0552753018043182,1.250847786141675,0.9549499991406206,1.1661065734615526,0.18451622053115402,1.0197577647658094,0.25763197157506657,0.9878606290019255,1.0873476238637694,1.162049211891262,0.8922187915634312,0.4164936927194075,0.9704201801266986,1.2897663614403587,0.21061103035574447,0.6181811067776887,1.030512663946846,0.2384627087749801,1.227479451682188,1.0127691776156098,0.3074383743969171,0.689209227957237,1.064376782675955,1.1824739964904538,0.6666853862402492,0.2051483435438124,1.320999932965075,0.20789090108008723,1.0525770074161764,0.7819341678078171,0.614447492698633,1.0284856622974896,1.0308555649594804,2.220446049250313e-16,0.3190676017203825,0.9344647400889756,1.0710015021563757,0.991686835720238,0.5505509290345258
T5_VeryLongTtl_6to24h,1.500069444937839,1.426272926832688,1.3043386772153414,1.4240465645222324,1.2712350155672272,1.329739348747942,1.276155276627022,0.8451058347964899,0.51600384090527,0.7714313921163972,1.1538219683147868,0.735155987964652,1.2454637551106582,1.210999414553029,1.3508820898933525,1.3646189238890165,1.4374258664427813,1.4713258539699092,0.662223517065304,0.8285506001276437,1.1186915691435397,1.0518708358795492,1.1048023795972741,0.8571975761625024,1.0865940445394127,0.5387834153886912,0.8986368517613659,0.3809811963191876,0.9554253517836181,0.9590682073150558,1.1543933569205338,1.117313310347958,0.1843225599276167,0.966988853360184,1.266951609550921,0.560211408641129,1.0248328896013934,1.2771777557031068,0.3056891344447463,1.3394781336102353,0.9108728873536698,0.17907855444562737,0.763671562784533,0.9006590326937028,1.2122043383351646,0.7674228248042566,0.2036403251954192,0.7894985755135127,0.31649702301054805,0.54130981158736,0.633110440176675,0.7551555605306943,0.9235184836261262,0.9626121479743068,0.3190676017203825,-2.220446049250313e-16,0.6646626525529539,1.0461723098873923,0.9602408784571115,0.7417684454345068
T6_UniformSources_RandomFromTo,1.280842824033615,1.305367346565275,1.5652464767306196,1.3380128452677376,1.4892484951578815,1.4207242185057867,1.5511459012644269,0.8732030801226338,0.885026901405173,0.8028231550206403,1.0736879774773689,0.7697524140003806,1.1892277349592308,1.3006742997240233,1.2133107513371386,1.171310422218466,1.4053071933763315,1.3254983653724552,0.23492552801782407,0.49658519079251695,0.8872105303098687,0.852965800569863,0.9051523398427098,0.7145514358894621,0.9150464188841702,0.9251656251312156,1.1507867394925426,0.9546340040601655,0.8797565386266788,0.8901624824738299,0.9181091602326865,0.9684868978984559,0.7169400769196131,1.1533802479503623,1.064967702658678,0.9525976715620333,0.7310731741290186,1.1583564214379722,0.7220525413334867,1.1432030717100903,0.47796765071273883,0.5840458199292742,0.29274118277949956,0.3700014617427889,1.1158759233091475,1.0757683482511906,0.7420153046349466,0.5096968370226191,0.7416313253168346,0.7117038119236047,0.9381192149810766,0.257425876606869,0.8663873241323559,0.737233488041377,0.9344647400889756,0.6646626525529539,0.0,0.9111010645379595,1.1106887499321125,0.49803011084768944
T7_TargetedToHubs_FewDestinations,1.1454724224360422,1.1292714641862927,1.1899401403474847,1.1744802091289377,1.1921702971433579,1.164537118672944,1.1938423676915082,1.021030175387076,1.0521990410191828,1.0010933927422119,0.7871025638735931,1.0058748838358518,1.0810279029658298,1.1080891133837816,1.116633107509788,1.1281918906405128,1.169617331171845,1.1447334153291346,0.9400624898962991,0.9692377771570987,1.05808220273321,1.0141031434665717,1.0439593864338181,0.9944762907040015,1.0459353102086184,1.0730326936952101,1.033653564452189,1.0702548518146342,1.0013097576526124,1.0153389592104478,1.0554980844152893,1.0609653904418002,1.049781323689177,0.18851426875827715,1.0858431325252869,1.0845923855834214,1.0131192112756948,1.1059067798674111,1.0548242722726109,1.1072659067945794,0.9936854460028182,1.0286740454436414,0.9555859163782535,0.9868466244727166,1.0770202389319306,1.0213270964215184,1.0398357202146096,0.9583244868616675,1.039409445634321,1.01546479702412,0.9923017954415402,0.9346411854254713,1.0104754549345516,1.001729396310879,1.0710015021563757,1.0461723098873923,0.9111010645379595,-2.220446049250313e-16,0.7587919699518242,0.9635576679081286
T8_BurstTraffic_TimeWindows,1.199318651079783,1.1619038850468242,1.1411189108568738,1.1946939805354007,1.1469978839433166,1.1464021604031396,1.140115017864237,1.0862106027264455,0.994040804682724,1.0096610077301416,0.14398638938776354,1.0240464448987545,1.095605463805719,1.1122532351192351,1.1571649923549419,1.1881060765827895,1.1843367604623938,1.183171482640696,1.0949675828178276,1.0913124127570633,1.133305691878368,1.0805518068600732,1.1123307298271947,1.0785024435667119,1.1093740537887395,1.0132750843475653,1.0122082834219812,0.998389807049034,1.0350289052758737,1.0586098766114536,1.1284753222905748,1.1108126611984566,0.9651762466064181,0.5546101777097865,1.1484475404183332,1.0188687562997334,1.1141802094834417,0.8832616287197339,1.00513360524698,1.164824952055127,1.1349240188319598,0.9802646890648431,1.1424220269219754,1.16049882222672,1.1094522060130998,1.0007005725594564,0.976450003240331,1.0012755502802555,1.000502991403154,0.953059618553069,0.9741658477702695,1.1106459617842661,1.059999292863313,0.7337976120896739,0.991686835720238,0.9602408784571115,1.1106887499321125,0.7587919699518242,1.1102230246251565e-16,1.1003959904821066
T9_BufferStress_SmallBufferHighTraffic,1.3345713146159897,1.317162435637785,1.2834529357321878,1.439931264431126,1.4343820552715636,1.3906542837749207,1.3938700536843953,1.0124635228703414,0.8807223095610928,0.8933193985543588,1.1050385809388519,0.8055827647460879,1.17579417882481,1.0766757261298776,1.258937096658528,1.2678940347175354,1.3533943027390256,1.3181294668573356,0.3754321302368989,0.6378573277544947,0.9864224466373688,0.877970653799929,1.0788566165156215,0.8512246523703331,1.041882227087242,0.879918974196372,0.9063608929073897,0.5433011513470202,0.8733934240257897,0.9642731600259741,0.9584403194308382,0.8288692762146366,0.8572718881982322,1.1656122594735137,1.1258165033983387,0.9272530525807718,0.6698622628233777,1.0113364335071553,0.6384205100470337,1.0868203504959717,0.58480535225005,0.7263539516976507,0.124275827595548,0.5341215914619251,1.1445167311646958,0.42597513090719785,0.5505953597787377,1.3099029938751907,0.5293486562583326,1.4376222581205966,0.5501847854095496,0.1659639246665725,0.8870208913790992,0.8338739883992793,0.5505509290345258,0.7417684454345068,0.49803011084768944,0.9635576679081286,1.1003959904821066,0.0
