,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
S1_StrongCommunities_SeparateClusters,0.9778595573566801,0.9817637636488736,0.9897341649427097,0.9808998830667636,0.9790171130617621,0.9852698438945321,0.9965053787740742,1.0547165828019256,0.8457655410122442,0.7845420626827058,1.0050192421542061,0.9926921344595699,1.0731339033670562,1.1621336019047157,1.0701069024260943,1.1055311733638082,1.0206258172104776,1.0470466380792598,1.138094655728736,1.0746438828499372,1.209662539502442,1.2030237235815837,1.2227689188304223,0.97710296207111,1.12436225682223,1.0093626039165677,0.9828958895823215,1.0229958133947477,1.1340217967656165,1.0538268472483452,1.3465301530930998,0.9945598598853066,0.2724238426171087,1.07576301071303,1.113922358376433,1.198317604433095,1.0881458313006283,1.0539546722997992,1.0744573849860652,1.1074138919849053,0.1811196347001922,0.2702506448161407,1.09884185044086,1.1211124381106523,0.8762151583727669,1.1352767648799176,1.0354954228967292,0.3871122743101014,1.1299058520899172,0.0,1.0211887752271274,1.164631880562536,0.9910459971986193,0.7899039180361151,0.3391082882181977,1.0941460604109614,1.2665066553926607,1.044726734053585,1.158903563312634,1.0969240840754964,1.1849965122357653,1.1951495491168775,1.0617500864531093,1.105849226554845,1.1797036064770103,1.2195604397511957,1.1695949218590513,1.0960986461330808,1.1130968963380716,1.097878527528777
S2_WeakCommunities_HighMixing,1.2496148697127925,1.1977732706829285,1.186049428237239,1.2153377543798742,1.236564402693492,1.162798779573004,1.0307817855205714,1.4372960980315246,1.0247950848531957,0.9661063461937364,1.1218692753462844,1.175288311364756,0.7263289504296537,0.7097384288223588,0.796315028526988,0.8247509033607049,1.2389417199595796,1.2622053490511322,0.6280663379471692,0.8876561546526294,1.2933502130148187,1.0835663591811404,1.45523842651889,1.2802020789761912,1.1737692807919837,1.129983132550723,1.2110801465802719,1.0628314480972534,0.8694522939044278,1.282082447221333,0.5309669118860612,1.4628082876279858,1.1015220395026637,1.2753079046697793,1.268222016129175,1.1022244560518064,1.2939937614119943,1.087433913500564,0.94281391425837,0.9468803025559093,0.7555660829102713,0.9357550099515966,0.934360842621468,1.0402713861952588,1.1230134598228132,0.878207932383813,0.604441004421645,1.1030155216691482,1.0004643905199904,1.0211887752271274,-2.220446049250313e-16,0.6386140092771697,0.5432160383687802,0.24995421430114506,1.211509352875434,0.8787340536193999,0.7242739964297298,0.7817688836815359,0.841267142746889,0.7873337070773021,0.7840585644713458,0.5015549362773196,0.9612950708952877,0.8659297979812204,0.8692010307387855,0.7522470887273434,0.43490199714223854,0.9726910170403607,1.025325273352946,0.5732133013345359
S3_PeriodicMeetings_RegularRhythm,1.4636016811627297,1.368484778327074,1.4165759311537176,1.399939895660793,1.4393634678821359,1.3028437464398142,1.3919640943083138,1.4185196759727678,1.4584607282841695,1.372382349425359,1.427324042882092,1.4323137885827533,0.8167520529531406,0.2512585616504962,0.6913894371251887,0.9564766119536529,1.4286164143212807,1.4047614540453166,0.6029221778148824,1.0616123601754202,1.2882620372523645,1.2543275972854175,1.4465246813106214,1.5158301804364673,1.4554630989847794,1.4757590052829317,1.3894655645361764,1.4332572328043085,0.6626146412580767,0.9410404943856233,0.9446662795502975,1.1680827624460963,0.9870019967505507,0.9118164342181819,1.0734364732454404,0.47586402508064174,1.0889797250018356,0.8774368257987666,0.9342275419519385,0.933336512512774,0.9974002115294822,1.024795900564023,0.12233840153867126,0.8153379130333513,1.1990974383908213,0.4167361975220387,0.8878299674941631,1.1579286756584137,0.18013346634839467,1.164631880562536,0.6386140092771697,1.1102230246251565e-16,0.6161484375690323,0.7228248310279157,1.0973884345561644,0.8852831232857017,0.0839930934100026,0.9090738780154547,0.6790974022706674,0.567327736827973,0.797214980431032,0.5178445460292447,0.9556391725022062,0.8850075002256429,0.17559544056687904,0.055281898267004914,0.5262396747390988,0.9712153795485802,1.013162789324261,0.6027480847331965
S4_RandomMixing_NoHotspots,1.4068727586336098,1.3230627315139016,1.4008972552336254,1.3510009890969887,1.3856004701529228,1.2656446446128755,1.5008436426523932,1.292719782254212,1.4291989655872455,1.2182699772155245,1.472812354792468,1.4311541902768445,0.8804432247782268,0.8062451659982872,0.7381552324771758,1.064597891604873,1.4098817799969663,1.3878224520753906,0.7114342300235714,1.2016592389808702,1.249308017241911,1.331579660607602,1.4125387815762047,1.4541317844594925,1.5867377623599477,1.5343859186138193,1.3426615693262844,1.5385239157896424,0.22280431512677812,0.4180679756553167,1.0756925603153598,0.6225118907797618,0.9824156347160846,0.6093288436820656,0.9804089833613131,0.8173283369883826,0.8753258181396139,0.2090410704763067,0.8698332376864134,0.8453457685764094,0.8997716713150334,0.8032871417933375,0.6116615466575783,1.12176150343736,1.0394798812381703,0.8473970061564,0.6219681292692172,1.059444649364524,0.5250024810534832,0.9910459971986193,0.5432160383687802,0.6161484375690323,0.0,0.273696810415616,1.1377704838299818,0.7175113309497816,0.6173160576068022,1.046996293675577,0.1469446074473093,1.168773135199369,0.8019038489729119,0.17647640203072534,0.8902729366716388,0.7549615663946512,0.591884934884277,0.6101121223108249,0.18604605046298628,0.9164034194838236,0.9881799231776239,0.08239741493898478
S5_TwoLayer_StudentsStaff,1.2771895494305672,1.21937690859797,1.259146902167405,1.239125878921501,1.262697411694139,1.1806776959787315,1.2749454344184006,1.3247741920138805,1.1406427705863076,1.0462146867417632,1.2814253451064754,1.2720324807618457,0.8724648510002637,0.9099883485678836,0.8742194249608161,1.0104786054487251,1.2988866497740021,1.3096224594772408,0.8121724234618244,1.1208957285863015,1.3598040651649237,1.2868569677656143,1.4620679098214442,1.312018108878772,1.4219505682908904,1.3180813261132305,1.2350659000001063,1.304955477325333,0.5408476988831115,0.7862243435117576,0.891101349891553,0.9183309827422595,1.0179743524847555,0.9663245407829373,1.196739344441554,1.0003394163694264,1.080388162515234,0.6804056209634015,0.921114787877031,0.9308188204595916,0.628700477692175,0.7198446370524969,0.779171327657433,1.1010365773211108,1.0110041562937793,0.8794428730467942,0.605491569977361,1.0485847500075303,0.8238391380039847,0.7899039180361151,0.24995421430114506,0.7228248310279157,0.273696810415616,-6.661338147750939e-16,0.9110864319375303,0.8576694946149448,0.8441147015442994,0.7184059570570178,0.6165153004233106,0.8336388358284684,0.8699772220626193,0.49552333485360933,0.9485517879882058,0.8237288098148324,0.8572633810761312,0.7379541685726418,0.31728113958564985,0.9679023707479544,1.0404702660834508,0.43636059541328276
S6_FamilyGroups_SmallPersistent,1.0715533438090463,1.0566320551373058,1.067425205208937,1.0617276382290037,1.0678123625342728,1.0466410275059326,1.0588936926745476,1.0434020594340676,1.0940151022489084,1.0929607152565892,1.0741328494724511,1.0710111981955617,1.018262644101261,0.9944106592702527,0.9152143913953533,1.0927837068641726,1.0651139118337956,1.0569831275842396,0.9675285674447165,1.0759678853251997,1.1205836723071672,1.143917298721995,1.003961940777439,1.0799952630042289,1.0738878683696844,1.0838488263791293,1.0606701338548639,1.081061796377658,1.0458157079515817,1.0180806353973106,1.2245025155689635,1.0498386227613736,0.3693254346085314,0.9363398747971653,1.0118158894229548,1.1234887822697481,1.045009564305963,1.090985979009191,1.0426272322728667,1.0694831764924893,0.3366455056968152,0.5423036768141669,1.096325287931795,1.043295912672599,0.9467750894267544,1.1575108541399968,1.1717941490697037,0.7072786842610321,1.1195848381419553,0.3391082882181977,1.211509352875434,1.0973884345561644,1.1377704838299818,0.9110864319375303,1.1102230246251565e-16,1.084597947332783,1.1180692591820345,1.0383489635506942,1.0804113832930704,1.0704072723174027,1.0641537035182072,1.0950250253446445,1.0494429319555585,1.0855947861719764,1.1158595958906545,1.1312340006328832,1.126440314057801,1.0698290101070966,1.078153580622786,1.1231285381329672
T10_HighRateLowSpeed_Congestion,1.237328349179835,1.1882038355367608,1.22571453618309,1.2047384189165924,1.2249202510674104,1.1548539852504751,1.2660312196662127,1.170918073684316,1.2680620611637499,1.1811189690314636,1.2526483530448005,1.2391787093189002,1.0014279161730146,0.9361820066318237,0.9124233290907946,1.032973357864665,1.226805607793453,1.209219256097027,0.8909091277738865,1.0818269487146424,0.6913710257035518,1.14355184707349,1.195179478658538,1.263020261330109,1.2866934120205713,1.2848337660811278,1.2003248593265152,1.277699551042078,0.7771969218242069,0.8762330005237571,1.0310244499204253,0.947742480452554,1.0358023562386298,0.9392970520781778,1.021692293954198,0.9653674506014163,0.48524212373550824,0.7565657975440363,0.9649764438954727,0.997448855252893,1.0196688678561208,0.9777035472489033,0.9327052242214673,1.0663985409877803,1.0848893825428871,0.9863032804022733,0.9080623839666658,1.074088519625457,0.8734380696302193,1.0941460604109614,0.8787340536193999,0.8852831232857017,0.7175113309497816,0.8576694946149448,1.084597947332783,0.0,0.8500827671725607,1.080858957174072,0.7038561940197885,1.11400012896123,0.06650970520587307,0.6937487120276198,0.9227074183576066,0.9444763580839761,0.8691112098594167,0.9056285492033771,0.7539803947944098,0.9923620093830265,1.0173336583218766,0.680009244137727
T11_TTL_1min,1.4127123792641814,1.327806863845412,1.3722826417152656,1.3560387129892575,1.391134781342065,1.2695058831817236,1.3727711779755574,1.3172845052958737,1.484987555917006,1.3503611831405347,1.383912273140172,1.3866679953053132,0.8972521139123287,0.40111425241194776,0.8137861975927378,0.9943739498258366,1.3668986995362329,1.3308627143327105,0.7265043608356292,1.0620870849834578,1.116498273871464,1.129052863627645,1.2293329174051029,1.4610487947420687,1.36211520054325,1.4283048770931956,1.3472158243370855,1.3921914433435894,0.7046934633830408,0.9605019105329304,0.8512902951001515,1.126062213195832,1.0073477043624084,0.986197199461745,1.005227423342354,0.4327460646423107,1.0848112644133838,0.7202561585538332,0.9342369280745333,0.9560524723734277,1.0388239691459755,1.0662476577112763,0.24651403503400793,0.8134170806638733,1.1804886713703642,0.42915879282820535,0.8549297434334366,1.193383565729218,0.15311189597693198,1.2665066553926607,0.7242739964297298,0.0839930934100026,0.6173160576068022,0.8441147015442994,1.1180692591820345,0.8500827671725607,2.220446049250313e-16,1.1813819877930247,0.5014483264505482,0.8345020687209275,0.8016286183000639,0.39129467440233623,1.0013190106179655,0.899225970483266,0.1280331354020029,0.12134739912289272,0.5705354501886124,0.9783710007812267,1.0157460173596624,0.47469502991860135
T12_TTL_Infinite_Buffer200M,1.1692633011308597,1.1342456802285463,1.1597110451917438,1.1460200636539875,1.1604138077832569,1.1104488711192393,1.1760265989029732,1.1132525633319372,1.2069559035981305,1.4784261561543577,1.1766187308934453,1.1687022954747222,0.9121451236271108,0.8820668800047841,0.8769900179350623,1.0036589962232385,1.1569162356442813,1.1411780462420644,0.8394777480235227,1.0574447387148407,1.1679207631983106,1.0752223074137095,1.0826566357345615,1.1882914144647618,1.185683364339937,1.1989430954165032,1.1428620535926077,1.1924214844843075,0.6547929379814148,0.7809738827375844,0.943106673178236,0.8871498251914303,0.94795506672539,0.8499241846121037,0.9406337497785583,0.9796921062335952,0.9667066252567323,1.2915440418023982,0.9293907419734169,0.9337822162642575,0.9564406374007006,0.9382657142268197,0.8420677680427053,1.0257685172804671,1.0147286551725363,0.9628468660750998,1.0536634191552585,1.039264003649618,1.133061710147334,1.044726734053585,0.7817688836815359,0.9090738780154547,1.046996293675577,0.7184059570570178,1.0383489635506942,1.080858957174072,1.1813819877930247,0.0,1.2811113764465492,0.12295184738153209,0.8645400838806937,1.168104286234913,0.9272235616480552,0.878441717214398,1.204535204169229,0.7865719229494128,0.6080940677847568,0.9497092714362654,0.9790241185016929,1.279612715433188
T13_Buffer_256k,1.3778852965390609,1.2992001285628327,1.3787826311898936,1.325994085462626,1.3581285424432983,1.2463726688245045,1.5111106622704888,1.1503903071485657,1.5588266271605438,1.3499638420379103,1.45531512902328,1.4088769687252922,0.9655216662591039,0.8769057182358644,0.8029006530656762,1.1100201237180054,1.3546493136690883,1.3033757257811007,0.7855948923408561,1.199397628404331,1.018818048514577,1.1878510024892268,1.0881391946768173,1.423555781228373,1.477027435197788,1.517534993802179,1.3199914408837494,1.5287671333258546,0.23494480717575683,0.3844094772899105,1.0480362327113146,0.5516144157549328,0.9211178478717776,0.5798431616688311,0.810296749019525,0.7115685947638828,0.876870208875507,0.10000242453376706,0.8644570030643423,0.9337460241388543,1.014403321928335,0.8926350610420055,0.6921146997922258,1.0823724199126679,1.0307306669038812,0.8565664795579352,0.7155615757596142,1.101812759755103,0.4744443044095862,1.158903563312634,0.841267142746889,0.6790974022706674,0.1469446074473093,0.6165153004233106,1.0804113832930704,0.7038561940197885,0.5014483264505482,1.2811113764465492,1.1102230246251565e-16,1.3742303549465675,0.7860351399830535,0.11362888016493011,0.9423751918980677,0.7767708490532301,0.5179495493017623,0.635948286548369,0.2853313540347545,0.9142516341890329,0.9700916965043519,0.06272737354697622
T14_Buffer_200M,1.2009450490246443,1.1598184669066394,1.1803604418096387,1.1733512737462652,1.1904391575366686,1.131306695345874,1.1733217040481647,1.1741811481947302,1.209992789373278,1.4522899854168216,1.1848777315476953,1.1872139214280908,0.9216361831276776,0.6569497655516388,0.9011345383542468,0.9872812409859987,1.1828792072297205,1.170489287923697,0.8533929434846921,1.0268304533534802,1.2000773616028098,1.0799208647147118,1.1549685403699455,1.2228161441129717,1.1893943548611856,1.205584850768017,1.1686124742151578,1.18697932600485,0.8331555989222186,0.9721550064945005,0.9192876851442917,1.0604305942277914,1.0097972081162454,0.9937753577042305,1.0234590903849343,0.7574949981349259,1.031236901670445,1.4141930379405503,0.9627387561204223,0.9472749822495543,0.9879495511211144,1.0039547030761562,0.5419139200974799,0.8876059409209878,1.07952223203511,0.6960679212360501,1.0906560981120013,1.0817554204718574,0.824350138449111,1.0969240840754964,0.7873337070773021,0.567327736827973,1.168773135199369,0.8336388358284684,1.0704072723174027,1.11400012896123,0.8345020687209275,0.12295184738153209,1.3742303549465675,1.1102230246251565e-16,0.8968691612504871,1.2161178145340261,0.9475385364541699,0.9384308865294998,0.8881736409347566,0.4804302820765839,0.7444022497145437,0.984842060141625,1.0079797831923212,1.3469797909572117
T15_TransmitSpeed_256k,1.320385628686185,1.2548051839593262,1.2870133439860743,1.2763902723273204,1.3036350958135334,1.2093521056506664,1.274005972557549,1.2531502194860333,1.3718046888639326,1.3573414199102727,1.293217894382853,1.2976766820372387,0.8472614914067189,0.8015177805708886,0.8178326002774672,0.9806416373208051,1.2828815666436217,1.2560501772112704,0.7485752802763386,1.0392019386436513,0.7260922371794398,1.1078795364059864,1.1892338020488402,1.3560627170798973,1.2726672290630874,1.3258999822624502,1.268823661329115,1.2955070468311676,0.7469364685635896,0.9517400367415084,0.8952233739983901,1.1042930389612562,0.9719605193504802,0.9340205996645002,0.9886680040206498,0.9786618998747693,0.5218918344576697,0.9465747191735974,0.9436653240586759,0.9322737162335375,1.0223638991690023,1.039810911688608,0.9305272384220493,1.047499109499536,1.134850490610757,0.9897027044211565,0.9521035175408458,1.1321082349701026,0.9451123927339569,1.1849965122357653,0.7840585644713458,0.797214980431032,0.8019038489729119,0.8699772220626193,1.0641537035182072,0.06650970520587307,0.8016286183000639,0.8645400838806937,0.7860351399830535,0.8968691612504871,1.1102230246251565e-16,0.6721501426760701,0.9645063972683197,0.9131660632529754,0.8901516983276406,0.8100406545076151,0.6490354982581963,0.9738192527455682,1.00305724497635,0.7699888486640686
T1_ManySmallMsgs_HighRate,1.4619160836235505,1.366931688154083,1.4200704989877346,1.3984857643853097,1.4377659974449926,1.3016526889044706,1.411935787171624,1.348586531921495,1.544602844798769,1.3579894213077814,1.439276419870779,1.4378449731202276,0.8935228071202983,0.6607248549347624,0.684368358097059,0.9688404845114446,1.413928162051138,1.3736824471395521,0.5614237661228134,1.0901524317272664,1.121670791531267,1.1648863055783991,1.2408275111728593,1.5186233884046012,1.4217861226910964,1.4907270975680886,1.3885706357000194,1.4544169652108725,0.33961182423817815,0.6928404166807685,0.8071323793241693,0.9533694306993966,0.8996566802376288,0.8174593337042773,0.9155948633028482,0.7992474311735276,0.9929886813934047,0.3673288527362557,0.8552724383944543,0.8477858363882107,0.938653953079051,0.9325575284702818,0.7174553931235643,1.0546345380549305,1.1194872168658123,0.841977012150995,0.6588365348377762,1.1380629494246703,0.5676934463758198,1.1951495491168775,0.5015549362773196,0.5178445460292447,0.17647640203072534,0.49552333485360933,1.0950250253446445,0.6937487120276198,0.39129467440233623,1.168104286234913,0.11362888016493011,1.2161178145340261,0.6721501426760701,-2.220446049250313e-16,0.9836144646787299,0.7512536639850194,0.5140101665997766,0.56970495208958,0.1817467965065379,0.9033228230209576,0.9605258152364962,0.05977412004236937
T2_FewHugeMsgs_LowRate,1.1346748109633014,1.1069004836582612,1.129344992290198,1.1161812651535525,1.1276336872480783,1.087915573949868,1.1568909346034966,1.0898296449475362,1.1599894054664506,1.1951478548628875,1.1470714389157135,1.1377159076792236,0.7579222440197424,0.9573309316896705,0.9347666698445877,1.023815986593418,1.1281328531380495,1.1169698400739585,0.9347695336417785,1.0634137923381282,1.0775208673149153,1.0709702400512455,1.0988850898369553,1.1145316351139867,1.2005589028685146,1.165750285746189,1.113463580088676,1.1631431629659785,0.8611600495816485,0.8914128075397016,1.0463758780291197,0.9429384799288426,0.9906693507156434,0.8700924553473066,0.9765825978226013,1.0413284969309893,0.9975290126715111,0.8765350098687975,0.9726379104170645,0.9762689991909478,1.039158673394995,0.9932940801597848,0.9779345855395255,1.0674102825605536,1.0512547762368007,1.0609023091771963,1.0180806242093279,1.0596395522464588,1.0143885972981634,1.0617500864531093,0.9612950708952877,0.9556391725022062,0.8902729366716388,0.9485517879882058,1.0494429319555585,0.9227074183576066,1.0013190106179655,0.9272235616480552,0.9423751918980677,0.9475385364541699,0.9645063972683197,0.9836144646787299,2.220446049250313e-16,1.0135856140399082,0.9727967490404325,0.8895409680919713,0.8516253177875578,1.0013950395607212,1.026520736357571,0.8581863939064225
T3_MixedBimodal_SmallAndLarge,1.2539412847090123,1.2015651014488002,1.243849797252991,1.2190700660441327,1.2406646222860291,1.1657704138452984,1.2953293870092843,1.1693447292109127,1.3018152237166372,1.2698317798437233,1.2771876794144503,1.2596063263069022,0.9862329481627997,0.9313122933607141,0.9026033901476882,0.7322247038117631,1.2415429009057284,1.2204518042198935,0.8812542166969004,1.0927532272298912,1.1312199756010877,1.1492176466419866,1.185222559769567,1.2847758093312087,1.3054809206992375,1.3124013913881563,1.2139578767620671,1.30744031059838,0.7264566762209714,0.8287273074294061,1.0255972349409652,0.9133130070765262,1.0218167497409154,0.9000462540574387,1.0003806009618266,0.9595003765615379,0.9946340835006791,0.8326491105698575,0.9547495725702357,0.9707631394830876,1.0162387987343198,0.9933440503525536,0.9072092785028127,0.6971950509529579,1.077715995293058,0.9816295167903707,0.9303667659141708,0.5011752961891048,0.9079467872562177,1.105849226554845,0.8659297979812204,0.8850075002256429,0.7549615663946512,0.8237288098148324,1.0855947861719764,0.9444763580839761,0.899225970483266,0.878441717214398,0.7767708490532301,0.9384308865294998,0.9131660632529754,0.7512536639850194,1.0135856140399082,0.0,0.9252142955114934,0.8743845950630901,0.7005905152217955,0.983555809556542,0.6625381146265522,0.7746389386285484
T4_VeryShortTtl_5to10min,1.3903484801894908,1.3096197363564042,1.370763598537867,1.336745824663081,1.3699401208132713,1.2547272171754256,1.4370654685953865,1.270438378415636,1.4578630953293883,1.299589200819474,1.4143020633420293,1.3927665059798109,0.9191919336897532,0.49626937850079544,1.0711139679452508,0.9108231854558496,1.3686215515479465,1.3365531692965436,0.8274487315314448,1.0191264036171188,1.1648515103330552,1.2291828570205028,1.2981315581254258,1.4347179015846816,1.4536438883933582,1.4667631559656802,1.329313091484241,1.4543494991765762,0.6784497474231052,0.823568633283971,1.0648181196013866,0.946555422272704,1.0426480606242532,0.8673791371375406,1.0186320311078723,0.15571569356230897,1.0409083629837623,0.6333218414063049,0.9522805565868924,1.0078963790003082,1.0578452259303979,1.0145911754191455,0.22646767174885973,0.8458504078101297,1.1464725588068325,0.1555252372958461,0.530948052938306,1.1450539219356823,0.13777788200186913,1.1797036064770103,0.8692010307387855,0.17559544056687904,0.591884934884277,0.8572633810761312,1.1158595958906545,0.8691112098594167,0.1280331354020029,1.204535204169229,0.5179495493017623,0.8881736409347566,0.8901516983276406,0.5140101665997766,0.9727967490404325,0.9252142955114934,0.0,0.18836596089340718,0.6548819990365282,0.9929454451635906,1.0302049088236198,0.5176985667475613
T5_VeryLongTtl_6to24h,1.4683590398370834,1.372493502971857,1.4410107085607418,1.4040439738148458,1.443872100378638,1.3060434113723463,1.5034449232798155,1.3263272382693003,1.557985679754935,1.513442409960142,1.4884750566536238,1.4668730756711574,0.773555919969575,0.39214220156626134,0.7941769190931686,1.0499732999813678,1.4338933873562134,1.3947075959567667,0.7477825966920073,1.1371857620972516,1.2247393392490116,1.2381437807051998,1.319810484388653,1.5183083763920218,1.5147923536955803,1.5472816630354527,1.3930276515446742,1.5278874973642798,0.5420246615040709,0.7509126535961952,0.9966212227942836,0.933902854301346,1.0091757015810272,0.7839402681068761,0.9834841841357226,0.3883935317594547,0.9699945353465624,0.7755515080624789,0.920020574696147,0.8914360714347864,1.040621826447978,1.0102959740380986,0.10485565381366968,0.8301858651862604,1.159263561979069,0.39570585537297664,0.9133664185240735,1.1817249386295514,0.13864625396610508,1.2195604397511957,0.7522470887273434,0.055281898267004914,0.6101121223108249,0.7379541685726418,1.1312340006328832,0.9056285492033771,0.12134739912289272,0.7865719229494128,0.635948286548369,0.4804302820765839,0.8100406545076151,0.56970495208958,0.8895409680919713,0.8743845950630901,0.18836596089340718,-2.220446049250313e-16,0.47481836732160265,0.9703936111290837,1.0233298665386237,0.6351789088117489
T6_UniformSources_RandomFromTo,1.5175707276737367,1.4103167537326875,1.4848009050337085,1.4464979123970356,1.490510882563415,1.337657054243195,1.528328985126746,1.3639834937413684,1.6147598769313252,1.5765498608314628,1.5297589457788703,1.510366780430575,0.7896327464582629,0.6779098275222432,0.6640779621842823,1.0112430153955254,1.4802362017644575,1.4348768289479605,0.5577577638596511,1.1578104569811876,1.2224068965250516,1.2387685510246764,1.2952188091872665,1.5770855305283011,1.5584914426555443,1.5965139967820932,1.4371803313734137,1.5723456257508956,0.13588108094788343,0.49100650384310074,0.862866573254381,0.7781544569859117,0.8958544004590763,0.6563151891089922,0.8850139454331772,0.7955004839069337,0.9746971097137898,0.48098738465009394,0.8255278330268392,0.8724195407975254,0.9159022140549977,0.8783964754560232,0.6239624131229499,1.0875488934077047,1.0934049812561992,0.8336316037330095,0.6948678094234141,1.1453194350609304,0.6444119504046728,1.1695949218590513,0.43490199714223854,0.5262396747390988,0.18604605046298628,0.31728113958564985,1.126440314057801,0.7539803947944098,0.5705354501886124,0.6080940677847568,0.2853313540347545,0.7444022497145437,0.6490354982581963,0.1817467965065379,0.8516253177875578,0.7005905152217955,0.6548819990365282,0.47481836732160265,0.0,0.8844373090974071,0.9616489325213553,0.24369269052339448
T7_TargetedToHubs_FewDestinations,1.1879055008771817,1.149222424006538,1.1810197413025967,1.1621023164247979,1.178081348394742,1.1226934445201748,1.2255460563078715,1.1258247266940855,1.2213607735996426,1.1964283317769853,1.2069018572681103,1.1930639277451593,0.9963388480422796,0.98305783406396,0.955585608234363,0.7728177165077387,1.1796101849553138,1.1645936350898234,0.9521253135461976,1.068054066240849,1.1053983945393133,1.118227550662586,1.1542889887035457,1.2094198827925384,1.2314932378643366,1.2330549392339776,1.1581485041897723,1.230014019329298,0.8888117215540213,0.9349600445227941,1.0537319678389083,0.9745324065941797,1.0466514896635064,0.9609142864294042,1.0276483020222293,1.0094369525377254,1.013334285871491,0.942785069808004,0.9882845560486441,1.0025688277160727,1.0441751721282853,1.0285021497931257,0.9879383523789226,0.18687495319938519,1.0792770749781784,1.0254695940208802,0.9998229825807595,1.0861135924133525,0.9878392834071094,1.0960986461330808,0.9726910170403607,0.9712153795485802,0.9164034194838236,0.9679023707479544,1.0698290101070966,0.9923620093830265,0.9783710007812267,0.9497092714362654,0.9142516341890329,0.984842060141625,0.9738192527455682,0.9033228230209576,1.0013950395607212,0.983555809556542,0.9929454451635906,0.9703936111290837,0.8844373090974071,-4.440892098500626e-16,0.7192812664113526,0.9186103458844594
T8_BurstTraffic_TimeWindows,1.193102758269512,1.1534024692665554,1.1864463794317195,1.166585886402365,1.183006880643985,1.126109066461902,1.2368492196957568,1.1296781598039423,1.2260615276375182,1.1983384109657582,1.2139205138605884,1.1991016865131747,1.0353564153380306,1.0081547597965885,0.9764653101265505,0.14111554835753193,1.1852125869806787,1.1702066241216158,0.9802271078955962,1.069135142799102,1.114342577195154,1.127135592461986,1.1709978764413098,1.2155881009739022,1.2406490575434896,1.240866608587949,1.162399246876171,1.2381964742204143,0.9563469785393849,0.9827541180047303,1.0802817594615375,1.0035903772397026,1.0731975261514186,1.0012801551010182,1.0517812186574733,1.0370987381028935,1.028336177199117,0.9900757076209773,1.0042900463656477,1.0214526353686064,1.0688435266121088,1.0552902851055626,1.0289754538475517,0.5839707826815732,1.0984915520940934,1.052666983909833,1.0350138969983456,0.768829710883175,1.0265762265033664,1.1130968963380716,1.025325273352946,1.013162789324261,0.9881799231776239,1.0404702660834508,1.078153580622786,1.0173336583218766,1.0157460173596624,0.9790241185016929,0.9700916965043519,1.0079797831923212,1.00305724497635,0.9605258152364962,1.026520736357571,0.6625381146265522,1.0302049088236198,1.0233298665386237,0.9616489325213553,0.7192812664113526,0.0,0.9780992966185069
