,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
D8_InfrastructureReturns_BackboneLinks,1.1907623420658935,1.1907623420658935,1.1907623420658935,1.1907623420658935,1.1907623420658935,1.1907623420658935,1.1703177619866303,1.1963897143868616,1.1015542426633607,1.0733185545090038,1.1907623420658935,1.1907623420658935,1.060715553509593,1.0788871109920044,1.047703266288687,0.8204089647486138,1.2118603045959166,1.2307364188956846,1.0861132016775281,1.0693720471913057,1.1634359817819617,1.145401076492001,1.2094065125006053,1.1907623420658935,1.1841594842310244,1.1907623420658935,1.1907623420658935,1.1907623420658935,1.015563600367737,0.4660831879617111,1.059332524908287,1.0506241523731166,1.1124934762145258,1.0596198767549976,1.0671556576332495,1.056404312570745,0.5028285381498495,0.4108977784830137,1.0551733574644258,0.822780493203225,0.9914409618672841,1.1070835142293685,1.0974267488926301,-2.220446049250313e-16,0.38091854937900427,1.075786220493069,1.0604716383305524,1.023742143356401,1.043630172595142,0.6920155291328574,1.0712271849694543,1.087646414711988,1.0602148395841136,0.45302317596554964,1.1047635145446182,1.1109584274171642,1.0945178933224555,1.0893063417767388,0.7713382373094739,1.0920079595711283
S1_StrongCommunities_SeparateClusters,1.0781282414280033,1.0781282414280033,1.0781282414280033,1.0781282414280033,1.0781282414280033,1.0781282414280033,1.0352332425291584,1.2026156224016942,0.9004345416969576,0.9068199772828619,1.0781282414280033,1.0781282414280033,1.056332553415848,1.0717643915437411,1.0448630685933935,1.1032503829867177,1.1295782211452483,1.1808417818011803,1.0897756697343972,1.0685304633438357,1.2766896060442907,1.2180496983622964,1.3137368116955088,1.0781282414280033,1.0629652094494224,1.0781282414280033,1.0781282414280033,1.0781282414280033,1.0485188445020917,0.2704996865199121,1.091692715107188,1.132346280042677,1.1763314300085403,1.086897992564041,1.0862626292707378,1.078920329395044,0.19010185321478468,0.2251493448437728,0.9794112427752601,1.1335306619027334,0.9063528163810834,1.1124161553123673,1.0678928970458668,0.38091854937900427,-6.661338147750939e-16,1.0039973789781842,1.0354691392033266,0.9454883748758808,0.8219607363814175,0.35102418539547453,1.085045396427837,1.1070947244843703,1.0677733898234794,1.1239190900073894,1.1250664162700295,1.132087252494887,1.114437761367777,1.1061880030785745,1.128144468069513,1.1099805878178008
S2_WeakCommunities_HighMixing,1.3721294104307349,1.3721294104307349,1.3721294104307349,1.3721294104307349,1.3721294104307349,1.3721294104307349,1.3864315297829204,1.701654950666667,1.2019455331364237,1.143809693902408,1.3721294104307349,1.3721294104307349,0.6685951775913676,0.4780335778542393,0.7214481617611388,0.7802945387679002,1.412352974930701,1.448226497759105,0.5199740985962658,0.8052067055699249,1.244621361726808,1.1938795510696316,1.407339652281262,1.3721294104307349,1.3595205010148381,1.3721294104307349,1.3721294104307349,1.3721294104307349,1.4043585645710097,1.0143003067822627,1.1690616752711984,1.2406193716368035,0.9643070499434203,1.1837310681513515,1.0879300618669392,0.8909789947312552,0.725197842651731,0.864748443262927,0.5885779857008118,0.9967766824156471,1.1151510588726175,0.8338902235151485,0.6171639304088816,1.075786220493069,1.0039973789781842,3.3306690738754696e-16,0.2727508623494016,0.40657166027721403,0.1930906253375273,1.1767115724776387,0.8361929827874848,0.37709942962317955,0.9124373437527584,0.7576243315567451,0.7684632165687126,0.7301505600877605,0.37607400986228345,0.9175531361508447,0.9771096197267388,0.7916774011625047
S3_PeriodicMeetings_RegularRhythm,1.7084943251850744,1.7084943251850744,1.7084943251850744,1.7084943251850744,1.7084943251850744,1.7084943251850744,1.6691480388555893,1.7219218646453422,1.6144235859618168,1.4691188300915283,1.7084943251850744,1.7084943251850744,0.6350477214875255,0.2864699476795377,0.4983129926472383,0.8764974059888428,1.715099978545163,1.7122408976688581,0.3392729647749019,1.036868899189573,1.3071932584252912,1.3446624295833538,1.4206172593006343,1.7084943251850744,1.7048533987434888,1.7084943251850744,1.7084943251850744,1.7084943251850744,0.9175525561475895,0.7935097228210534,0.614137674633841,0.9506418560617593,0.8167356658898908,0.9774725784444469,0.8404139170630798,0.792959742862413,0.8103820721292949,0.7811891971730784,0.14634112368522434,1.0249301653068645,1.0951045823662637,0.788582039856359,0.6897808190130539,1.0604716383305524,1.0354691392033266,0.2727508623494016,3.3306690738754696e-16,0.09659575397729248,0.1897726143551205,1.0503553057134216,0.7250866387155719,0.06618451892737698,0.7974188551402199,0.5956383521899604,0.6066915132263049,0.5401171728445261,0.04865509038409699,0.8303654719918314,0.9070950679042001,0.6508561114649166
S4_RandomMixing_NoHotspots,1.616659057463942,1.616659057463942,1.616659057463942,1.616659057463942,1.616659057463942,1.616659057463942,1.564185512403427,1.5413854426120557,1.474422356433732,1.3647263476397158,1.616659057463942,1.616659057463942,0.8014824077306686,0.5265909871782138,0.6596428586100976,0.9992659143941894,1.6405421519844627,1.6564938280299502,0.5771886982243999,1.1558871097932062,1.3189713048344311,1.3276938288250053,1.4408399003102523,1.616659057463942,1.608212613012148,1.616659057463942,1.616659057463942,1.616659057463942,0.5983802545082986,0.9127395033443397,0.5509995694653825,0.9522399879722507,0.803363863478382,0.9033830001993605,0.7321494586855501,0.8169768090539355,0.8063340940496977,0.7050786356046617,0.054443938465391306,1.075418027919481,1.0146659363674004,0.7869935009011924,0.6822562173604085,1.023742143356401,0.9454883748758808,0.40657166027721403,0.09659575397729248,1.1102230246251565e-16,0.14512116350331716,1.118636640978077,0.7480599963203876,0.09183038225818307,0.8399634875805112,0.6281800596765793,0.6415575823378328,0.5812910210291058,0.08279730468189117,0.8591117323155208,0.9404180041705076,0.6798077314759688
S5_TwoLayer_StudentsStaff,1.4861581892233566,1.4861581892233566,1.4861581892233566,1.4861581892233566,1.4861581892233566,1.4861581892233566,1.4614599647173454,1.6103273583697197,1.2919075612123254,1.2236289183276248,1.4861581892233566,1.4861581892233566,0.78496665530737,0.5945292730430789,0.7683986491589015,0.9426912160901021,1.529794780064635,1.5675977428978338,0.6440168449900974,1.0480254310693407,1.3403234679028362,1.3043327189217742,1.4606390212567795,1.4861581892233566,1.4722794031947497,1.4861581892233566,1.4861581892233566,1.4861581892233566,0.930663269500215,0.9441873558056014,0.8919769753341049,1.1524852388954567,0.9017427963111222,1.0463939634897366,0.8967883868415695,0.8667566799994771,0.5989738786700636,0.6691344510642686,0.2847270860271611,1.0533463675798043,1.0263742227680341,0.818372157487715,0.6378934370895455,1.043630172595142,0.8219607363814175,0.1930906253375273,0.1897726143551205,0.14512116350331716,3.3306690738754696e-16,0.9147961552571042,0.8041983070874614,0.2213984513360543,0.8980249551352142,0.7096764007343305,0.7234766810439545,0.6749345770112702,0.22038931825597208,0.9111374451249332,0.990820708002475,0.7512609959522021
S6_FamilyGroups_SmallPersistent,1.1609043902580687,1.1609043902580687,1.1609043902580687,1.1609043902580687,1.1609043902580687,1.1609043902580687,1.1376025534569623,1.1215218633370698,1.1645307493382986,1.1391458915355344,1.1609043902580687,1.1609043902580687,1.0040250898328578,0.9313638201089731,0.8946480033777553,1.0892037647818993,1.1546285154854563,1.1460716978992744,0.9366237925933721,1.0786723715661697,1.1464290783932718,1.1737045807191588,1.028828765980559,1.1609043902580687,1.162340583931976,1.1609043902580687,1.1609043902580687,1.1609043902580687,1.0664115584010865,0.3366776602764019,0.9305458340686416,1.0107131418542472,1.1038602773986848,1.037357316582326,1.0798727838589284,1.0370083088418909,0.3595320347182217,0.4746451942137593,1.064018946707495,1.044918711952986,0.960796810472787,1.1206927068813555,1.1658347905767916,0.6920155291328574,0.35102418539547453,1.1767115724776387,1.0503553057134216,1.118636640978077,0.9147961552571042,0.0,1.0590826413873906,1.0899996224553807,1.046302101897017,1.0845343804942005,1.0841388015381355,1.0873254436589443,1.091696859619157,1.067604468432635,1.0794621453158246,1.0760450183696015
T10_HighRateLowSpeed_Congestion,1.311597307493705,1.311597307493705,1.311597307493705,1.311597307493705,1.311597307493705,1.311597307493705,1.3023629513627415,1.2444160446670822,1.293601233355515,1.2313539665102269,1.311597307493705,1.311597307493705,0.9635082115222608,0.8312015682483368,0.8824279083947872,1.0058659058729735,1.3073640536612001,1.2988475363914609,0.843178275488203,1.0556410833038063,1.1032845689064448,1.1258721789661932,1.141358824041144,1.311597307493705,1.312073524594616,1.311597307493705,1.311597307493705,1.311597307493705,0.9244502749878349,0.9803901797173737,0.8975348173693388,0.9817824895837711,0.9433539131738046,0.45752838489949443,0.9406837288173636,0.9389850187589787,0.988156510707309,0.9649326629819431,0.7597448235566447,1.0350688779161725,1.0601325474998893,0.9530253600201835,0.9322215021523335,1.0712271849694543,1.085045396427837,0.8361929827874848,0.7250866387155719,0.7480599963203876,0.8041983070874614,1.0590826413873906,-2.220446049250313e-16,0.7154850942204091,0.9091641148167141,0.8907940933196004,0.8946912704749082,0.8786889135008034,0.7138087084412078,0.9626903716312404,0.9896740353210444,0.9012337418779984
T1_ManySmallMsgs_HighRate,1.6682535044013964,1.6682535044013964,1.6682535044013964,1.6682535044013964,1.6682535044013964,1.6682535044013964,1.630891430402333,1.5261181331908156,1.6464313145459624,1.5221079187566997,1.6682535044013964,1.6682535044013964,0.8588894297786165,0.4547077880797993,0.6302916800626943,0.9596781195562218,1.653755025390862,1.6299790279323063,0.4929826737000935,1.099597751407522,1.1835608677789546,1.2379753356515257,1.2302318354865274,1.6682535044013964,1.6708521361858415,1.6682535044013964,1.6682535044013964,1.6682535044013964,0.6941617250192467,0.8260430098959617,0.6277466125490426,0.8509797429994703,0.7372058238080392,0.9146500058775376,0.7526004690055248,0.77812744568337,0.8357004019459783,0.7795967143587428,0.13966556366245286,1.0267296884642605,1.0388833545958915,0.7592482822510564,0.6773007774468174,1.087646414711988,1.1070947244843703,0.37709942962317955,0.06618451892737698,0.09183038225818307,0.2213984513360543,1.0899996224553807,0.7154850942204091,6.661338147750939e-16,0.9186062559668807,0.5741081448728775,0.5954725283761295,0.5446322801542385,0.011873357225032466,0.8273234142193717,0.9043827697391106,0.6345541534441419
T2_FewHugeMsgs_LowRate,1.2270613318477122,1.2270613318477122,1.2270613318477122,1.2270613318477122,1.2270613318477122,1.2270613318477122,1.2209367931483739,1.1780393999053804,1.213370076645081,1.2052090399904116,1.2270613318477122,1.2270613318477122,0.7388925898161249,0.8752708928646132,0.9038609611158767,1.0075762105157342,1.2241631667612458,1.2181469365706645,0.8878610043680639,1.0567474187346746,1.0765700505990565,1.0940704500857106,1.1055193316589509,1.2270613318477122,1.2273540419616686,1.2270613318477122,1.2270613318477122,1.2270613318477122,0.937043727800763,0.9680647839134772,0.8487314408954422,0.9659791899082629,1.0107345654499282,0.990815316803742,0.9423763666270948,0.9543963971972249,1.0225726555389172,0.973659782220858,0.8654497398350001,1.0549083639412167,1.0541727038895121,1.0219895882236372,0.9995618902138307,1.0602148395841136,1.0677733898234794,0.9124373437527584,0.7974188551402199,0.8399634875805112,0.8980249551352142,1.046302101897017,0.9091641148167141,0.9186062559668807,0.0,0.9795097617019856,0.9388518110403775,0.8833171098592316,0.8064442139481338,0.9838851468573474,1.013095362340033,0.9219282586674516
T3_MixedBimodal_SmallAndLarge,1.460369716099629,1.460369716099629,1.460369716099629,1.460369716099629,1.460369716099629,1.460369716099629,1.447136279336604,1.3610673670682814,1.4333898712873727,1.3358880846977588,1.460369716099629,1.460369716099629,0.9283624071065933,0.7542356215794276,0.8278607397310924,0.6352439959423957,1.4542418106162016,1.4417877322148918,0.7719850602448224,1.0805945209173111,1.1534836309350072,1.186817344967798,1.2105531161547305,1.460369716099629,1.4610364825137827,1.460369716099629,1.460369716099629,1.460369716099629,0.8906938900148982,0.9723076178190315,0.8377809200112974,0.9736621915058203,0.9126197871163579,0.979149608222956,0.917868779368502,0.9116314180373649,0.9803293725000958,0.9490248901838276,0.6464490445724222,0.6530401131053314,1.0870943465547376,0.9268852754172368,0.8989975998814367,0.45302317596554964,1.1239190900073894,0.7576243315567451,0.5956383521899604,0.6281800596765793,0.7096764007343305,1.0845343804942005,0.8907940933196004,0.5741081448728775,0.9795097617019856,1.1102230246251565e-16,0.8439955476148217,0.8209882018649108,0.5791973814534728,0.9445508319869427,0.5523806680592196,0.8597123462815079
T4_VeryShortTtl_5to10min,1.458442539734504,1.458442539734504,1.458442539734504,1.458442539734504,1.458442539734504,1.458442539734504,1.445960652048596,1.3594788882975901,1.4309106372132345,1.3346227664578647,1.458442539734504,1.458442539734504,0.8990973486812617,0.76144300814934,0.8312769780134974,1.012277564139268,1.4525551750785348,1.4403717518370833,0.77920087299638,1.0815833609168892,1.1543455487286285,1.1874717262947636,1.2125631742759901,1.458442539734504,1.459043975790957,1.458442539734504,1.458442539734504,1.458442539734504,0.8951123819499208,0.9746481594423111,0.8354303985962176,0.9748092120973155,0.21171977003881493,0.9800400620704816,0.9224332070777017,0.9150310044680615,0.9859622995004353,0.95323607300366,0.6612974673334109,0.6409641737932197,1.0892068516855162,0.20580679316281114,0.9082896563063527,1.1047635145446182,1.1250664162700295,0.7684632165687126,0.6066915132263049,0.6415575823378328,0.7234766810439545,1.0841388015381355,0.8946912704749082,0.5954725283761295,0.9388518110403775,0.8439955476148217,-2.220446049250313e-16,0.007652793857152118,0.5928688510221861,0.9480611440992263,0.987924730038055,0.8662383118054859
T5_VeryLongTtl_6to24h,1.5089428234253983,1.5089428234253983,1.5089428234253983,1.5089428234253983,1.5089428234253983,1.5089428234253983,1.4945564529924213,1.3991362805563698,1.478883940866545,1.3734266561541002,1.5089428234253983,1.5089428234253983,0.7990460614198902,0.7266814192426414,0.8038086891617935,1.0125789293867953,1.5022434749164097,1.4885517553041485,0.748355046913546,1.0906494748244977,1.1702033321096654,1.2076170856195336,1.2337789410409579,1.5089428234253983,1.509658081591967,1.5089428234253983,1.5089428234253983,1.5089428234253983,0.8744936800188104,0.9597180620637276,0.7700346559829476,0.9596966993701451,0.2280566665337449,0.9714943897052759,0.9097975195861968,0.9013536496259493,0.9785240719994474,0.938427106901161,0.6105690444608347,0.6625187661146636,1.0922760353344385,0.22566311742639533,0.8957869005060513,1.1109584274171642,1.132087252494887,0.7301505600877605,0.5401171728445261,0.5812910210291058,0.6749345770112702,1.0873254436589443,0.8786889135008034,0.5446322801542385,0.8833171098592316,0.8209882018649108,0.007652793857152118,0.0,0.5271100878268447,0.9377170467513753,0.98544111465387,0.8471720536885498
T6_UniformSources_RandomFromTo,1.6962712405384421,1.6962712405384421,1.6962712405384421,1.6962712405384421,1.6962712405384421,1.6962712405384421,1.6592890257473454,1.5479613157946255,1.6716748819249452,1.5438210505491816,1.6962712405384421,1.6962712405384421,0.7433741089617101,0.4482050384458125,0.6206757484984811,0.9645808286056415,1.6817656811529003,1.6576037811691382,0.4888049708246194,1.1073196450023879,1.195463120408263,1.2521107811306287,1.2479688040312191,1.6962712405384421,1.698803974929707,1.6962712405384428,1.6962712405384428,1.6962712405384428,0.6909498167393827,0.8224437876069773,0.5740993217323709,0.8448381460130634,0.7446768165500999,0.9115896386670824,0.7543510238688892,0.7768088014888499,0.8429629095770899,0.7796674083295736,0.13904163910210687,1.0352160208399013,1.0456947695160024,0.7689557449249423,0.6885377850321159,1.0945178933224555,1.114437761367777,0.37607400986228345,0.04865509038409699,0.08279730468189117,0.22038931825597208,1.091696859619157,0.7138087084412078,0.011873357225032466,0.8064442139481338,0.5791973814534728,0.5928688510221861,0.5271100878268447,1.1102230246251565e-16,0.8283352246384,0.9104474181867366,0.6362597434787458
T7_TargetedToHubs_FewDestinations,1.31187777262376,1.31187777262376,1.31187777262376,1.31187777262376,1.31187777262376,1.31187777262376,1.3083150482865191,1.2440078188901076,1.2884397324806107,1.2180819863573504,1.31187777262376,1.31187777262376,0.9662365138132423,0.8897452952609394,0.919275710961407,0.7588852137597565,1.3093939960757048,1.3026527346996737,0.8979790482031527,1.0600898208524145,1.1156522091519792,1.136420462125575,1.1650776873053932,1.31187777262376,1.3118441576582027,1.31187777262376,1.31187777262376,1.31187777262376,0.9699511338591189,1.0213950305835786,0.9334000833955779,1.0155135699433597,0.9823398634947816,1.0027416326234984,0.9820917177098246,0.9680570743593953,1.02792643321556,1.009479356236794,0.8648489124408563,0.22881576073986631,1.0856854441840382,0.9915966213465645,0.9847301858712182,1.0893063417767388,1.1061880030785745,0.9175531361508447,0.8303654719918314,0.8591117323155208,0.9111374451249332,1.067604468432635,0.9626903716312404,0.8273234142193717,0.9838851468573474,0.9445508319869427,0.9480611440992263,0.9377170467513753,0.8283352246384,1.1102230246251565e-16,0.7068517558621128,0.9527959991532348
T8_BurstTraffic_TimeWindows,1.3230000552873977,1.3230000552873977,1.3230000552873977,1.3230000552873977,1.3230000552873977,1.3230000552873977,1.3233548496188976,1.2522623578962198,1.2948625800944202,1.2178336723964973,1.3230000552873977,1.3230000552873977,1.0098341975490877,0.9290638095579519,0.9453372859173709,0.14417844141806468,1.3216761823844696,1.3159640946207656,0.934140698059618,1.0658875715871052,1.1285171838301962,1.1484904887807383,1.1877638635502306,1.3230000552873977,1.32260189514006,1.323000055287398,1.323000055287398,1.323000055287398,1.0036547263328506,1.055384864979652,0.9791998814570697,1.0445375575055382,1.0117854964514064,1.0171028210865714,1.0101285178186636,0.9884325144831183,1.0600254628217298,1.0446932748536735,0.9388062867692982,0.6019226608681942,1.110025535576371,1.0206393243758776,1.0223425991364055,0.7713382373094739,1.128144468069513,0.9771096197267388,0.9070950679042001,0.9404180041705076,0.990820708002475,1.0794621453158246,0.9896740353210444,0.9043827697391106,1.013095362340033,0.5523806680592196,0.987924730038055,0.98544111465387,0.9104474181867366,0.7068517558621128,1.1102230246251565e-16,0.9869816863474805
T9_BufferStress_SmallBufferHighTraffic,1.4009013830828592,1.4009013830828592,1.4009013830828592,1.4009013830828592,1.4009013830828592,1.4009013830828592,1.389271287048354,1.314438165149693,1.3775080072156043,0.6181966123432184,1.4009013830828592,1.4009013830828592,0.9583050567952365,0.7855901769325333,0.8506783263161759,1.008275588059624,1.395532302686433,1.3846536802828124,0.8007404671139037,1.0711791911142274,1.1334280901744362,1.162381051911786,1.1829142360425682,1.4009013830828592,1.401491550543333,1.400901383082859,1.400901383082859,1.400901383082859,0.9050888610818163,0.9770628328748795,0.8709117082024943,0.9785837522954708,0.9269565147776037,0.9836403958055,0.07479492266531795,0.9228771023459583,0.9853419250078557,0.9568098264136702,0.6942009791179248,1.0445528016173693,1.077980565721205,0.9392618680606634,0.430845395020531,1.0920079595711283,1.1099805878178008,0.7916774011625047,0.6508561114649166,0.6798077314759688,0.7512609959522021,1.0760450183696015,0.9012337418779984,0.6345541534441419,0.9219282586674516,0.8597123462815079,0.8662383118054859,0.8471720536885498,0.6362597434787458,0.9527959991532348,0.9869816863474805,-2.220446049250313e-16
