scenario,base_scenario,traffic_profile,end_time,first_contact_time,last_contact_time,total_encounters,contact_time_per_min,ratio_contact_nodes,pct_nodes_ever_contacted,time_to_50pct_contact_nodes,time_to_80pct_contact_nodes,time_to_90pct_contact_nodes,first_contact_time_median,pair_coverage_final_pct,time_to_90pct_pair_coverage,useful_time_recommendation,useful_time_ratio,tail_time_ratio,classification,data_source,spatial_data_available
V3_BusOnlyCarriers_HelsinkiMedium__TP11_ManyToOne,V3_BusOnlyCarriers_HelsinkiMedium,TP11,43200.0,0.1,43195.0,675.0,0.9375,0.3889,100.0,232.6,967.8,18012.4,232.6,38.89,10820.8,43195.0,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V3_BusOnlyCarriers_HelsinkiMedium__TP12_GroupToGroup,V3_BusOnlyCarriers_HelsinkiMedium,TP12,43200.0,0.1,43195.3,558.0,0.775,0.4167,100.0,232.6,967.8,9728.8,232.6,41.67,9748.2,43195.3,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V4_CarOwnership_0_HelsinkiMedium__TP01_Baseline,V4_CarOwnership_0_HelsinkiMedium,TP01,43200.0,0.1,43171.6,3200.0,4.4444,0.3847,86.42,882.1,3882.3,nan,720.6,28.67,32230.7,43171.6,0.9993,0.0007,sufficient_activity,ConnectivityONEReport,no
V4_CarOwnership_0_HelsinkiMedium__TP02_LowLoad,V4_CarOwnership_0_HelsinkiMedium,TP02,43200.0,0.1,43121.5,3243.0,4.5042,0.3905,86.42,882.1,3882.3,nan,720.6,29.1,32209.5,43121.5,0.9982,0.0018,sufficient_activity,ConnectivityONEReport,no
V4_CarOwnership_0_HelsinkiMedium__TP03_ManySmall,V4_CarOwnership_0_HelsinkiMedium,TP03,43200.0,0.1,43199.7,3233.0,4.4903,0.3867,87.65,882.1,3882.3,nan,761.7,29.66,34165.0,43199.7,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
V4_CarOwnership_0_HelsinkiMedium__TP04_FewLarge,V4_CarOwnership_0_HelsinkiMedium,TP04,43200.0,0.1,43121.5,3243.0,4.5042,0.3905,86.42,882.1,3882.3,nan,720.6,29.1,32209.5,43121.5,0.9982,0.0018,sufficient_activity,ConnectivityONEReport,no
V4_CarOwnership_0_HelsinkiMedium__TP05_CriticalTTL,V4_CarOwnership_0_HelsinkiMedium,TP05,43200.0,0.1,43171.6,3200.0,4.4444,0.3847,86.42,882.1,3882.3,nan,720.6,28.67,32230.7,43171.6,0.9993,0.0007,sufficient_activity,ConnectivityONEReport,no
V4_CarOwnership_0_HelsinkiMedium__TP06_OneToMany,V4_CarOwnership_0_HelsinkiMedium,TP06,43200.0,0.1,43193.9,3204.0,4.45,0.3731,86.42,882.1,3882.3,nan,720.6,27.81,32407.6,43193.9,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V4_CarOwnership_0_HelsinkiMedium__TP07_BurstWindow,V4_CarOwnership_0_HelsinkiMedium,TP07,43200.0,0.1,43166.4,3135.0,4.3542,0.3768,85.19,882.1,3882.3,nan,679.5,27.28,32303.8,43166.4,0.9992,0.0008,sufficient_activity,ConnectivityONEReport,no
V4_CarOwnership_0_HelsinkiMedium__TP08_HubTarget,V4_CarOwnership_0_HelsinkiMedium,TP08,43200.0,0.1,43193.9,3204.0,4.45,0.3731,86.42,882.1,3882.3,nan,720.6,27.81,32407.6,43193.9,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V4_CarOwnership_0_HelsinkiMedium__TP09_Bimodal,V4_CarOwnership_0_HelsinkiMedium,TP09,43200.0,0.1,43171.6,3200.0,4.4444,0.3847,86.42,882.1,3882.3,nan,720.6,28.67,32230.7,43171.6,0.9993,0.0007,sufficient_activity,ConnectivityONEReport,no
V4_CarOwnership_0_HelsinkiMedium__TP10_Storm,V4_CarOwnership_0_HelsinkiMedium,TP10,43200.0,0.1,43083.8,3156.0,4.3833,0.3725,85.19,882.1,3882.3,nan,679.5,26.98,32566.0,43083.8,0.9973,0.0027,sufficient_activity,ConnectivityONEReport,no
V4_CarOwnership_0_HelsinkiMedium__TP11_ManyToOne,V4_CarOwnership_0_HelsinkiMedium,TP11,43200.0,0.1,43193.9,3204.0,4.45,0.3731,86.42,882.1,3882.3,nan,720.6,27.81,32407.6,43193.9,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V4_CarOwnership_0_HelsinkiMedium__TP12_GroupToGroup,V4_CarOwnership_0_HelsinkiMedium,TP12,43200.0,0.1,43056.6,3247.0,4.5097,0.3562,91.36,882.1,3882.3,33321.0,777.0,29.69,33104.6,43056.6,0.9967,0.0033,sufficient_activity,ConnectivityONEReport,no
V5_CarOwnership_100_HelsinkiMedium__TP01_Baseline,V5_CarOwnership_100_HelsinkiMedium,TP01,43200.0,0.1,43192.2,2084.0,2.8944,0.1514,79.27,1312.2,nan,nan,883.3,9.49,41058.8,43192.2,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
V5_CarOwnership_100_HelsinkiMedium__TP02_LowLoad,V5_CarOwnership_100_HelsinkiMedium,TP02,43200.0,0.1,43172.9,2106.0,2.925,0.152,81.71,1312.2,38743.1,nan,883.7,10.12,40258.0,43172.9,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
V5_CarOwnership_100_HelsinkiMedium__TP03_ManySmall,V5_CarOwnership_100_HelsinkiMedium,TP03,43200.0,0.1,43175.0,2093.0,2.9069,0.1452,81.71,1312.2,39795.6,nan,883.7,9.67,40316.6,43175.0,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
V5_CarOwnership_100_HelsinkiMedium__TP04_FewLarge,V5_CarOwnership_100_HelsinkiMedium,TP04,43200.0,0.1,43046.0,2072.0,2.8778,0.1488,78.05,1312.2,nan,nan,883.3,9.03,38959.5,43046.0,0.9964,0.0036,sufficient_activity,ConnectivityONEReport,no
V5_CarOwnership_100_HelsinkiMedium__TP05_CriticalTTL,V5_CarOwnership_100_HelsinkiMedium,TP05,43200.0,0.1,43192.2,2084.0,2.8944,0.1514,79.27,1312.2,nan,nan,883.3,9.49,41058.8,43192.2,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
V5_CarOwnership_100_HelsinkiMedium__TP06_OneToMany,V5_CarOwnership_100_HelsinkiMedium,TP06,43200.0,0.1,43197.6,2019.0,2.8042,0.1413,79.27,1312.2,nan,nan,883.3,8.85,39675.3,43197.6,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V5_CarOwnership_100_HelsinkiMedium__TP07_BurstWindow,V5_CarOwnership_100_HelsinkiMedium,TP07,43200.0,0.1,43196.9,2119.0,2.9431,0.1384,81.71,1312.2,41199.4,nan,883.7,9.21,39016.3,43196.9,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V5_CarOwnership_100_HelsinkiMedium__TP08_HubTarget,V5_CarOwnership_100_HelsinkiMedium,TP08,43200.0,0.1,43197.6,2019.0,2.8042,0.1413,79.27,1312.2,nan,nan,883.3,8.85,39675.3,43197.6,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V5_CarOwnership_100_HelsinkiMedium__TP09_Bimodal,V5_CarOwnership_100_HelsinkiMedium,TP09,43200.0,0.1,43189.4,2045.0,2.8403,0.1558,79.27,1312.2,nan,nan,883.3,9.76,40040.6,43189.4,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
V5_CarOwnership_100_HelsinkiMedium__TP10_Storm,V5_CarOwnership_100_HelsinkiMedium,TP10,43200.0,0.1,43196.6,1983.0,2.7542,0.1543,79.27,1315.9,nan,nan,883.3,9.67,38513.3,43196.6,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V5_CarOwnership_100_HelsinkiMedium__TP11_ManyToOne,V5_CarOwnership_100_HelsinkiMedium,TP11,43200.0,0.1,43197.6,2019.0,2.8042,0.1413,79.27,1312.2,nan,nan,883.3,8.85,39675.3,43197.6,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V5_CarOwnership_100_HelsinkiMedium__TP12_GroupToGroup,V5_CarOwnership_100_HelsinkiMedium,TP12,43200.0,0.1,43144.7,2045.0,2.8403,0.1291,80.49,1312.2,41491.2,nan,883.5,8.34,39878.6,43144.7,0.9987,0.0013,sufficient_activity,ConnectivityONEReport,no
R10_TinyRange_5m__TP01_Baseline,R10_TinyRange_5m,TP01,43200.0,12387.4,37514.4,5.0,0.0069,0.1389,28.12,nan,nan,nan,28607.8,1.01,37504.8,37514.4,0.8684,0.1316,moderate_activity,ConnectivityONEReport,no
R10_TinyRange_5m__TP02_LowLoad,R10_TinyRange_5m,TP02,43200.0,12387.4,37514.4,5.0,0.0069,0.1389,28.12,nan,nan,nan,28607.8,1.01,37504.8,37514.4,0.8684,0.1316,moderate_activity,ConnectivityONEReport,no
R10_TinyRange_5m__TP03_ManySmall,R10_TinyRange_5m,TP03,43200.0,12387.4,37514.4,5.0,0.0069,0.1389,28.12,nan,nan,nan,28607.8,1.01,37504.8,37514.4,0.8684,0.1316,moderate_activity,ConnectivityONEReport,no
R10_TinyRange_5m__TP04_FewLarge,R10_TinyRange_5m,TP04,43200.0,12387.4,37514.4,5.0,0.0069,0.1389,28.12,nan,nan,nan,28607.8,1.01,37504.8,37514.4,0.8684,0.1316,moderate_activity,ConnectivityONEReport,no
R10_TinyRange_5m__TP05_CriticalTTL,R10_TinyRange_5m,TP05,43200.0,12387.4,37514.4,5.0,0.0069,0.1389,28.12,nan,nan,nan,28607.8,1.01,37504.8,37514.4,0.8684,0.1316,moderate_activity,ConnectivityONEReport,no
R10_TinyRange_5m__TP06_OneToMany,R10_TinyRange_5m,TP06,43200.0,12387.4,37514.4,5.0,0.0069,0.1389,28.12,nan,nan,nan,28607.8,1.01,37504.8,37514.4,0.8684,0.1316,moderate_activity,ConnectivityONEReport,no
R10_TinyRange_5m__TP07_BurstWindow,R10_TinyRange_5m,TP07,43200.0,12387.4,37514.4,5.0,0.0069,0.1389,28.12,nan,nan,nan,28607.8,1.01,37504.8,37514.4,0.8684,0.1316,moderate_activity,ConnectivityONEReport,no
R10_TinyRange_5m__TP08_HubTarget,R10_TinyRange_5m,TP08,43200.0,12387.4,37514.4,5.0,0.0069,0.1389,28.12,nan,nan,nan,28607.8,1.01,37504.8,37514.4,0.8684,0.1316,moderate_activity,ConnectivityONEReport,no
R10_TinyRange_5m__TP09_Bimodal,R10_TinyRange_5m,TP09,43200.0,12387.4,37514.4,5.0,0.0069,0.1389,28.12,nan,nan,nan,28607.8,1.01,37504.8,37514.4,0.8684,0.1316,moderate_activity,ConnectivityONEReport,no
R10_TinyRange_5m__TP10_Storm,R10_TinyRange_5m,TP10,43200.0,12387.4,37514.4,5.0,0.0069,0.1389,28.12,nan,nan,nan,28607.8,1.01,37504.8,37514.4,0.8684,0.1316,moderate_activity,ConnectivityONEReport,no
R10_TinyRange_5m__TP11_ManyToOne,R10_TinyRange_5m,TP11,43200.0,12387.4,37514.4,5.0,0.0069,0.1389,28.12,nan,nan,nan,28607.8,1.01,37504.8,37514.4,0.8684,0.1316,moderate_activity,ConnectivityONEReport,no
R10_TinyRange_5m__TP12_GroupToGroup,R10_TinyRange_5m,TP12,43200.0,12387.4,37514.4,5.0,0.0069,0.1389,28.12,nan,nan,nan,28607.8,1.01,37504.8,37514.4,0.8684,0.1316,moderate_activity,ConnectivityONEReport,no
R11_SpeedExtremeLow__TP01_Baseline,R11_SpeedExtremeLow,TP01,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R11_SpeedExtremeLow__TP02_LowLoad,R11_SpeedExtremeLow,TP02,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R11_SpeedExtremeLow__TP03_ManySmall,R11_SpeedExtremeLow,TP03,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R11_SpeedExtremeLow__TP04_FewLarge,R11_SpeedExtremeLow,TP04,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R11_SpeedExtremeLow__TP05_CriticalTTL,R11_SpeedExtremeLow,TP05,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R11_SpeedExtremeLow__TP06_OneToMany,R11_SpeedExtremeLow,TP06,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R11_SpeedExtremeLow__TP07_BurstWindow,R11_SpeedExtremeLow,TP07,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R11_SpeedExtremeLow__TP08_HubTarget,R11_SpeedExtremeLow,TP08,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R11_SpeedExtremeLow__TP09_Bimodal,R11_SpeedExtremeLow,TP09,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R11_SpeedExtremeLow__TP10_Storm,R11_SpeedExtremeLow,TP10,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R11_SpeedExtremeLow__TP11_ManyToOne,R11_SpeedExtremeLow,TP11,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R11_SpeedExtremeLow__TP12_GroupToGroup,R11_SpeedExtremeLow,TP12,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R12_SpeedExtremeHigh__TP01_Baseline,R12_SpeedExtremeHigh,TP01,43200.0,4.7,43198.0,1844.0,2.5611,0.8974,100.0,255.4,714.4,941.9,259.0,89.74,28365.0,43198.0,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
R12_SpeedExtremeHigh__TP02_LowLoad,R12_SpeedExtremeHigh,TP02,43200.0,4.7,43198.0,1879.0,2.6097,0.9141,100.0,255.4,714.4,941.9,259.0,91.41,30929.7,43198.0,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
R12_SpeedExtremeHigh__TP03_ManySmall,R12_SpeedExtremeHigh,TP03,43200.0,4.7,43194.6,1890.0,2.625,0.9179,100.0,255.4,714.4,941.9,259.0,91.79,29605.5,43194.6,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
R12_SpeedExtremeHigh__TP04_FewLarge,R12_SpeedExtremeHigh,TP04,43200.0,4.7,43174.2,1813.0,2.5181,0.8949,100.0,255.4,714.4,941.9,259.0,89.49,29752.1,43174.2,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R12_SpeedExtremeHigh__TP05_CriticalTTL,R12_SpeedExtremeHigh,TP05,43200.0,4.7,43198.0,1844.0,2.5611,0.8974,100.0,255.4,714.4,941.9,259.0,89.74,28365.0,43198.0,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
R12_SpeedExtremeHigh__TP06_OneToMany,R12_SpeedExtremeHigh,TP06,43200.0,4.7,43176.1,1776.0,2.4667,0.8885,100.0,255.4,714.4,941.9,259.0,88.85,31218.6,43176.1,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R12_SpeedExtremeHigh__TP07_BurstWindow,R12_SpeedExtremeHigh,TP07,43200.0,4.7,43185.2,1852.0,2.5722,0.9231,100.0,255.4,714.4,941.9,259.0,92.31,30044.9,43185.2,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
R12_SpeedExtremeHigh__TP08_HubTarget,R12_SpeedExtremeHigh,TP08,43200.0,4.7,43176.1,1776.0,2.4667,0.8885,100.0,255.4,714.4,941.9,259.0,88.85,31218.6,43176.1,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R12_SpeedExtremeHigh__TP09_Bimodal,R12_SpeedExtremeHigh,TP09,43200.0,4.7,43046.0,1822.0,2.5306,0.9051,100.0,255.4,714.4,941.9,259.0,90.51,30501.0,43046.0,0.9964,0.0036,sufficient_activity,ConnectivityONEReport,no
R12_SpeedExtremeHigh__TP10_Storm,R12_SpeedExtremeHigh,TP10,43200.0,4.7,43174.8,1858.0,2.5806,0.9,100.0,255.4,714.4,941.9,259.0,90.0,31288.2,43174.8,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R12_SpeedExtremeHigh__TP11_ManyToOne,R12_SpeedExtremeHigh,TP11,43200.0,4.7,43176.1,1776.0,2.4667,0.8885,100.0,255.4,714.4,941.9,259.0,88.85,31218.6,43176.1,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R12_SpeedExtremeHigh__TP12_GroupToGroup,R12_SpeedExtremeHigh,TP12,43200.0,4.7,43171.6,1785.0,2.4792,0.8897,100.0,255.4,714.4,941.9,259.0,88.97,30831.6,43171.6,0.9993,0.0007,sufficient_activity,ConnectivityONEReport,no
R1_Rural_RandomWaypoint__TP01_Baseline,R1_Rural_RandomWaypoint,TP01,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R1_Rural_RandomWaypoint__TP02_LowLoad,R1_Rural_RandomWaypoint,TP02,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R1_Rural_RandomWaypoint__TP03_ManySmall,R1_Rural_RandomWaypoint,TP03,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R1_Rural_RandomWaypoint__TP04_FewLarge,R1_Rural_RandomWaypoint,TP04,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R1_Rural_RandomWaypoint__TP05_CriticalTTL,R1_Rural_RandomWaypoint,TP05,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R1_Rural_RandomWaypoint__TP06_OneToMany,R1_Rural_RandomWaypoint,TP06,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R1_Rural_RandomWaypoint__TP07_BurstWindow,R1_Rural_RandomWaypoint,TP07,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R1_Rural_RandomWaypoint__TP08_HubTarget,R1_Rural_RandomWaypoint,TP08,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R1_Rural_RandomWaypoint__TP09_Bimodal,R1_Rural_RandomWaypoint,TP09,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R1_Rural_RandomWaypoint__TP10_Storm,R1_Rural_RandomWaypoint,TP10,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R1_Rural_RandomWaypoint__TP11_ManyToOne,R1_Rural_RandomWaypoint,TP11,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R1_Rural_RandomWaypoint__TP12_GroupToGroup,R1_Rural_RandomWaypoint,TP12,43200.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.0,disconnected,ConnectivityONEReport,no
R2_VillagesTrails_ThreeClusters__TP01_Baseline,R2_VillagesTrails_ThreeClusters,TP01,43200.0,0.1,43190.8,271.0,0.3764,0.2317,100.0,2040.0,4187.0,8343.5,2040.0,23.17,35287.5,43190.8,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
R2_VillagesTrails_ThreeClusters__TP02_LowLoad,R2_VillagesTrails_ThreeClusters,TP02,43200.0,0.1,43030.2,259.0,0.3597,0.2302,100.0,2040.0,4187.0,8343.4,2040.0,23.02,36315.7,43030.2,0.9961,0.0039,sufficient_activity,ConnectivityONEReport,no
R2_VillagesTrails_ThreeClusters__TP03_ManySmall,R2_VillagesTrails_ThreeClusters,TP03,43200.0,0.1,43108.1,261.0,0.3625,0.2349,100.0,2040.0,4187.0,8343.4,2040.0,23.49,38182.6,43108.1,0.9979,0.0021,sufficient_activity,ConnectivityONEReport,no
R2_VillagesTrails_ThreeClusters__TP04_FewLarge,R2_VillagesTrails_ThreeClusters,TP04,43200.0,0.1,43173.8,267.0,0.3708,0.2333,100.0,2040.0,4187.0,8343.4,2040.0,23.33,35055.5,43173.8,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL,R2_VillagesTrails_ThreeClusters,TP05,43200.0,0.1,43190.8,271.0,0.3764,0.2317,100.0,2040.0,4187.0,8343.5,2040.0,23.17,35287.5,43190.8,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
R2_VillagesTrails_ThreeClusters__TP06_OneToMany,R2_VillagesTrails_ThreeClusters,TP06,43200.0,0.1,43030.2,259.0,0.3597,0.2302,100.0,2040.0,4187.0,8343.4,2040.0,23.02,36315.7,43030.2,0.9961,0.0039,sufficient_activity,ConnectivityONEReport,no
R2_VillagesTrails_ThreeClusters__TP07_BurstWindow,R2_VillagesTrails_ThreeClusters,TP07,43200.0,0.1,43068.2,292.0,0.4056,0.2444,100.0,2040.0,4187.0,8343.4,2040.0,24.44,33311.6,43068.2,0.9969,0.0031,sufficient_activity,ConnectivityONEReport,no
R2_VillagesTrails_ThreeClusters__TP08_HubTarget,R2_VillagesTrails_ThreeClusters,TP08,43200.0,0.1,43030.2,259.0,0.3597,0.2302,100.0,2040.0,4187.0,8343.4,2040.0,23.02,36315.7,43030.2,0.9961,0.0039,sufficient_activity,ConnectivityONEReport,no
R2_VillagesTrails_ThreeClusters__TP09_Bimodal,R2_VillagesTrails_ThreeClusters,TP09,43200.0,0.1,43190.8,271.0,0.3764,0.2317,100.0,2040.0,4187.0,8343.5,2040.0,23.17,35287.5,43190.8,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
R2_VillagesTrails_ThreeClusters__TP10_Storm,R2_VillagesTrails_ThreeClusters,TP10,43200.0,0.1,43197.3,269.0,0.3736,0.2286,100.0,2040.0,4187.0,8343.4,2040.0,22.86,34454.1,43197.3,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
R2_VillagesTrails_ThreeClusters__TP11_ManyToOne,R2_VillagesTrails_ThreeClusters,TP11,43200.0,0.1,43030.2,259.0,0.3597,0.2302,100.0,2040.0,4187.0,8343.4,2040.0,23.02,36315.7,43030.2,0.9961,0.0039,sufficient_activity,ConnectivityONEReport,no
R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup,R2_VillagesTrails_ThreeClusters,TP12,43200.0,0.1,43123.3,258.0,0.3583,0.2302,100.0,2040.0,4187.0,8343.4,2040.0,23.02,36315.7,43123.3,0.9982,0.0018,sufficient_activity,ConnectivityONEReport,no
R3_WildlifeTracking__TP01_Baseline,R3_WildlifeTracking,TP01,43200.0,37505.7,37591.2,1.0,0.0014,1.0,10.0,nan,nan,nan,37505.7,0.53,37505.7,37591.2,0.8702,0.1298,marginal_connectivity,ConnectivityONEReport,no
R3_WildlifeTracking__TP02_LowLoad,R3_WildlifeTracking,TP02,43200.0,37505.7,37591.2,1.0,0.0014,1.0,10.0,nan,nan,nan,37505.7,0.53,37505.7,37591.2,0.8702,0.1298,marginal_connectivity,ConnectivityONEReport,no
R3_WildlifeTracking__TP03_ManySmall,R3_WildlifeTracking,TP03,43200.0,37505.7,37591.2,1.0,0.0014,1.0,10.0,nan,nan,nan,37505.7,0.53,37505.7,37591.2,0.8702,0.1298,marginal_connectivity,ConnectivityONEReport,no
R3_WildlifeTracking__TP04_FewLarge,R3_WildlifeTracking,TP04,43200.0,37505.7,37591.2,1.0,0.0014,1.0,10.0,nan,nan,nan,37505.7,0.53,37505.7,37591.2,0.8702,0.1298,marginal_connectivity,ConnectivityONEReport,no
R3_WildlifeTracking__TP05_CriticalTTL,R3_WildlifeTracking,TP05,43200.0,37505.7,37591.2,1.0,0.0014,1.0,10.0,nan,nan,nan,37505.7,0.53,37505.7,37591.2,0.8702,0.1298,marginal_connectivity,ConnectivityONEReport,no
R3_WildlifeTracking__TP06_OneToMany,R3_WildlifeTracking,TP06,43200.0,37505.7,37591.2,1.0,0.0014,1.0,10.0,nan,nan,nan,37505.7,0.53,37505.7,37591.2,0.8702,0.1298,marginal_connectivity,ConnectivityONEReport,no
R3_WildlifeTracking__TP07_BurstWindow,R3_WildlifeTracking,TP07,43200.0,37505.7,37591.2,1.0,0.0014,1.0,10.0,nan,nan,nan,37505.7,0.53,37505.7,37591.2,0.8702,0.1298,marginal_connectivity,ConnectivityONEReport,no
R3_WildlifeTracking__TP08_HubTarget,R3_WildlifeTracking,TP08,43200.0,37505.7,37591.2,1.0,0.0014,1.0,10.0,nan,nan,nan,37505.7,0.53,37505.7,37591.2,0.8702,0.1298,marginal_connectivity,ConnectivityONEReport,no
R3_WildlifeTracking__TP09_Bimodal,R3_WildlifeTracking,TP09,43200.0,37505.7,37591.2,1.0,0.0014,1.0,10.0,nan,nan,nan,37505.7,0.53,37505.7,37591.2,0.8702,0.1298,marginal_connectivity,ConnectivityONEReport,no
R3_WildlifeTracking__TP10_Storm,R3_WildlifeTracking,TP10,43200.0,37505.7,37591.2,1.0,0.0014,1.0,10.0,nan,nan,nan,37505.7,0.53,37505.7,37591.2,0.8702,0.1298,marginal_connectivity,ConnectivityONEReport,no
R3_WildlifeTracking__TP11_ManyToOne,R3_WildlifeTracking,TP11,43200.0,37505.7,37591.2,1.0,0.0014,1.0,10.0,nan,nan,nan,37505.7,0.53,37505.7,37591.2,0.8702,0.1298,marginal_connectivity,ConnectivityONEReport,no
R3_WildlifeTracking__TP12_GroupToGroup,R3_WildlifeTracking,TP12,43200.0,37505.7,37591.2,1.0,0.0014,1.0,10.0,nan,nan,nan,37505.7,0.53,37505.7,37591.2,0.8702,0.1298,marginal_connectivity,ConnectivityONEReport,no
R4_ParkRangers_HelsinkiMedium__TP01_Baseline,R4_ParkRangers_HelsinkiMedium,TP01,43200.0,2715.2,41216.3,43.0,0.0597,0.6667,100.0,2715.2,22627.8,22627.8,2715.2,66.67,22627.8,41216.3,0.9541,0.0459,moderate_activity,ConnectivityONEReport,no
R4_ParkRangers_HelsinkiMedium__TP02_LowLoad,R4_ParkRangers_HelsinkiMedium,TP02,43200.0,2715.2,41216.3,43.0,0.0597,0.6667,100.0,2715.2,22627.8,22627.8,2715.2,66.67,22627.8,41216.3,0.9541,0.0459,moderate_activity,ConnectivityONEReport,no
