scenario,delivery_ratio,latency_mean,overhead_ratio,drop_ratio
U2_SparseSuburb_HelsinkiMedium__TP08_HubTarget,0.1443,10216.2471,107.8286,6.322680412371134
U2_SparseSuburb_HelsinkiMedium__TP09_Bimodal,0.1788,13820.6039,59.1456,6.960069444444445
U2_SparseSuburb_HelsinkiMedium__TP10_Storm,0.0495,1454.3921,35.9607,2.6676413255360623
U2_SparseSuburb_HelsinkiMedium__TP11_ManyToOne,0.5464,11299.2606,13.034,0.0
U2_SparseSuburb_HelsinkiMedium__TP12_GroupToGroup,0.4254,11253.1659,36.8221,0.002044989775051125
U3_MicroMobility_HelsinkiMedium__TP01_Baseline,0.1019,12660.2592,3960.3265,399.3409563409563
U3_MicroMobility_HelsinkiMedium__TP02_LowLoad,0.3158,16440.3,4303.1,1320.4842105263158
U3_MicroMobility_HelsinkiMedium__TP03_ManySmall,0.2817,15898.004,1035.8698,274.7019927536232
U3_MicroMobility_HelsinkiMedium__TP04_FewLarge,0.0166,29942.9,6861.3333,113.8232044198895
U3_MicroMobility_HelsinkiMedium__TP05_CriticalTTL,0.0166,93.425,65.25,2.079002079002079
U3_MicroMobility_HelsinkiMedium__TP06_OneToMany,0.4979,12563.5451,901.2112,444.3061855670103
U3_MicroMobility_HelsinkiMedium__TP07_BurstWindow,0.1766,21054.5292,3228.0,564.7663043478261
U3_MicroMobility_HelsinkiMedium__TP08_HubTarget,0.0608,15772.0898,5016.1695,303.53711340206183
U3_MicroMobility_HelsinkiMedium__TP09_Bimodal,0.1557,14461.8044,2550.0444,386.94117647058823
U3_MicroMobility_HelsinkiMedium__TP10_Storm,0.0172,936.1453,1478.3585,26.298768632534024
U3_MicroMobility_HelsinkiMedium__TP11_ManyToOne,0.333,15225.5771,449.8204,145.89896907216496
U3_MicroMobility_HelsinkiMedium__TP12_GroupToGroup,0.4949,14258.5913,1112.5909,546.0449897750511
U4_CongestionHotspot_HelsinkiMedium__TP01_Baseline,0.2622,15867.5736,75.2558,0.0
U4_CongestionHotspot_HelsinkiMedium__TP02_LowLoad,0.375,13749.1,69.6111,0.0
U4_CongestionHotspot_HelsinkiMedium__TP03_ManySmall,0.2705,15995.0047,71.7667,0.0
U4_CongestionHotspot_HelsinkiMedium__TP04_FewLarge,0.1397,14250.04,358.56,45.80446927374302
U4_CongestionHotspot_HelsinkiMedium__TP05_CriticalTTL,0.0,nan,nan,1.3434959349593496
U4_CongestionHotspot_HelsinkiMedium__TP06_OneToMany,0.4598,12216.1877,141.5987,31.64020618556701
U4_CongestionHotspot_HelsinkiMedium__TP07_BurstWindow,0.4071,23809.7128,74.7047,0.0
U4_CongestionHotspot_HelsinkiMedium__TP08_HubTarget,0.2701,15732.9489,194.271,36.88453608247423
U4_CongestionHotspot_HelsinkiMedium__TP09_Bimodal,0.1888,15541.5748,223.7838,32.56292517006803
U4_CongestionHotspot_HelsinkiMedium__TP10_Storm,0.0386,1768.6013,73.4706,3.6687216093445816
U4_CongestionHotspot_HelsinkiMedium__TP11_ManyToOne,0.5649,13428.2701,27.5109,0.0
U4_CongestionHotspot_HelsinkiMedium__TP12_GroupToGroup,0.5092,12862.3916,126.9036,27.220858895705522
U5_WorkdayShort_HelsinkiMedium__TP01_Baseline,0.2093,8511.5437,73.6893,0.0
U5_WorkdayShort_HelsinkiMedium__TP02_LowLoad,0.2188,8301.4667,74.1429,0.0
U5_WorkdayShort_HelsinkiMedium__TP03_ManySmall,0.2078,10042.0167,64.1367,0.0
U5_WorkdayShort_HelsinkiMedium__TP04_FewLarge,0.1229,8585.7,239.4091,24.843575418994412
U5_WorkdayShort_HelsinkiMedium__TP05_CriticalTTL,0.0081,71.05,43.5,1.3475609756097562
U5_WorkdayShort_HelsinkiMedium__TP06_OneToMany,0.366,5825.4856,69.1268,0.18453608247422681
U5_WorkdayShort_HelsinkiMedium__TP07_BurstWindow,0.3798,10388.1281,74.5396,0.0
U5_WorkdayShort_HelsinkiMedium__TP08_HubTarget,0.2546,9209.9538,51.247,0.0
U5_WorkdayShort_HelsinkiMedium__TP09_Bimodal,0.1837,7935.5194,264.1296,38.085034013605444
U5_WorkdayShort_HelsinkiMedium__TP10_Storm,0.0406,1680.2976,79.204,4.129461388708631
U5_WorkdayShort_HelsinkiMedium__TP11_ManyToOne,0.3969,6675.1706,30.9273,0.0
U5_WorkdayShort_HelsinkiMedium__TP12_GroupToGroup,0.3783,6217.4303,72.8,0.1390593047034765
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP01_Baseline,0.2541,16742.4456,77.728,0.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP02_LowLoad,0.2292,16935.9455,91.8636,0.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP03_ManySmall,0.2728,16284.1583,71.7636,0.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP04_FewLarge,0.1117,17018.645,231.45,20.497206703910614
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP05_CriticalTTL,0.0,nan,nan,1.3922764227642277
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP06_OneToMany,0.4763,12493.5907,75.9762,0.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP07_BurstWindow,0.3197,22863.7889,78.6154,0.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP08_HubTarget,0.232,15806.5147,77.2222,0.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP09_Bimodal,0.2211,17507.9262,213.9154,33.80952380952381
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP10_Storm,0.0391,1633.9149,67.9253,3.560512654120701
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP11_ManyToOne,0.5309,12878.7942,24.3476,0.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP12_GroupToGroup,0.4826,12008.5038,76.8771,0.0
U7_HighTimeVariance_HelsinkiMedium__TP01_Baseline,0.3313,16086.5166,78.9325,0.0
U7_HighTimeVariance_HelsinkiMedium__TP02_LowLoad,0.3958,13690.4368,81.4737,0.0
U7_HighTimeVariance_HelsinkiMedium__TP03_ManySmall,0.3729,16095.8492,72.919,0.0
U7_HighTimeVariance_HelsinkiMedium__TP04_FewLarge,0.1341,10569.4083,315.9583,37.184357541899445
U7_HighTimeVariance_HelsinkiMedium__TP05_CriticalTTL,0.0081,49.525,90.75,1.7317073170731707
U7_HighTimeVariance_HelsinkiMedium__TP06_OneToMany,0.5969,11944.5751,218.4473,85.1742268041237
U7_HighTimeVariance_HelsinkiMedium__TP07_BurstWindow,0.4372,25227.2687,77.9063,0.0
U7_HighTimeVariance_HelsinkiMedium__TP08_HubTarget,0.4196,16282.0929,159.4029,42.75051546391752
U7_HighTimeVariance_HelsinkiMedium__TP09_Bimodal,0.2228,15444.2786,236.5344,42.00340136054422
U7_HighTimeVariance_HelsinkiMedium__TP10_Storm,0.0629,1659.8593,72.5412,5.38595068137573
U7_HighTimeVariance_HelsinkiMedium__TP11_ManyToOne,0.6619,13259.1265,41.0794,0.0
U7_HighTimeVariance_HelsinkiMedium__TP12_GroupToGroup,0.6258,11927.4938,87.0131,6.14519427402863
V1_TaxiLow_HelsinkiMedium__TP01_Baseline,0.8887,5848.6715,4.3109,1.8020618556701031
V1_TaxiLow_HelsinkiMedium__TP02_LowLoad,0.9375,3541.9122,2.9556,0.0
V1_TaxiLow_HelsinkiMedium__TP03_ManySmall,0.6493,3870.3877,2.4633,0.0
V1_TaxiLow_HelsinkiMedium__TP04_FewLarge,0.2363,4102.8233,6.0,2.1263736263736264
V1_TaxiLow_HelsinkiMedium__TP05_CriticalTTL,0.1959,127.2158,2.5158,1.4742268041237114
V1_TaxiLow_HelsinkiMedium__TP06_OneToMany,0.9113,2872.9316,5.7025,3.5144329896907216
V1_TaxiLow_HelsinkiMedium__TP07_BurstWindow,1.0,12061.3702,3.1657,0.36187845303867405
V1_TaxiLow_HelsinkiMedium__TP08_HubTarget,0.8784,3661.7965,15.2124,12.94020618556701
V1_TaxiLow_HelsinkiMedium__TP09_Bimodal,0.846,2928.6978,10.3558,8.885813148788927
V1_TaxiLow_HelsinkiMedium__TP10_Storm,0.2739,1215.8979,2.5216,1.6103453867358521
V1_TaxiLow_HelsinkiMedium__TP11_ManyToOne,0.8969,2767.1252,15.6023,12.762886597938145
V1_TaxiLow_HelsinkiMedium__TP12_GroupToGroup,0.5276,5263.295,1.7984,0.16359918200409
V2_TaxiHigh_HelsinkiMedium__TP01_Baseline,0.9896,406.5176,24.0565,0.0
V2_TaxiHigh_HelsinkiMedium__TP02_LowLoad,0.9896,386.1579,23.9158,0.0
V2_TaxiHigh_HelsinkiMedium__TP03_ManySmall,0.9887,428.9889,24.0399,0.0
V2_TaxiHigh_HelsinkiMedium__TP04_FewLarge,0.65,1776.7376,382.1709,245.07222222222222
V2_TaxiHigh_HelsinkiMedium__TP05_CriticalTTL,0.3499,143.8254,20.3373,8.084886128364388
V2_TaxiHigh_HelsinkiMedium__TP06_OneToMany,0.9887,379.4222,46.7716,23.336082474226803
V2_TaxiHigh_HelsinkiMedium__TP07_BurstWindow,1.0,474.0067,24.0,0.0
V2_TaxiHigh_HelsinkiMedium__TP08_HubTarget,0.9237,755.1631,400.3125,357.6845360824742
V2_TaxiHigh_HelsinkiMedium__TP09_Bimodal,0.9069,1137.7456,485.5323,427.75
V2_TaxiHigh_HelsinkiMedium__TP10_Storm,0.8389,1048.6387,63.2408,53.39786683904331
V2_TaxiHigh_HelsinkiMedium__TP11_ManyToOne,0.9711,421.5827,70.6837,46.623711340206185
V2_TaxiHigh_HelsinkiMedium__TP12_GroupToGroup,0.9959,372.3881,24.1745,0.22699386503067484
V3_BusOnlyCarriers_HelsinkiMedium__TP01_Baseline,0.356,1459.7191,6.8786,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP02_LowLoad,0.3684,1131.2,6.4857,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP03_ManySmall,0.4057,3975.0863,4.1268,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP04_FewLarge,0.3297,3913.3,10.5667,3.6153846153846154
V3_BusOnlyCarriers_HelsinkiMedium__TP05_CriticalTTL,0.0761,105.8135,5.4865,1.4094650205761317
V3_BusOnlyCarriers_HelsinkiMedium__TP06_OneToMany,0.2289,3771.7428,4.6081,0.07938144329896907
V3_BusOnlyCarriers_HelsinkiMedium__TP07_BurstWindow,0.4105,5614.8322,6.1409,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP08_HubTarget,0.1206,6936.4009,96.9402,9.522680412371134
V3_BusOnlyCarriers_HelsinkiMedium__TP09_Bimodal,0.3448,2824.5259,10.3532,2.7530017152658663
V3_BusOnlyCarriers_HelsinkiMedium__TP10_Storm,0.2607,1111.3699,3.8865,1.9063871282301317
V3_BusOnlyCarriers_HelsinkiMedium__TP11_ManyToOne,0.1804,2588.964,16.3371,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP12_GroupToGroup,0.0,nan,nan,0.0
V4_CarOwnership_0_HelsinkiMedium__TP01_Baseline,0.4004,13575.597,81.797,0.0
V4_CarOwnership_0_HelsinkiMedium__TP02_LowLoad,0.4688,14729.2356,75.1333,0.0
V4_CarOwnership_0_HelsinkiMedium__TP03_ManySmall,0.3931,13699.5787,76.5298,0.0
V4_CarOwnership_0_HelsinkiMedium__TP04_FewLarge,0.2011,15014.5556,469.4444,89.37430167597765
V4_CarOwnership_0_HelsinkiMedium__TP05_CriticalTTL,0.0122,139.0,93.5,2.130081300813008
V4_CarOwnership_0_HelsinkiMedium__TP06_OneToMany,0.5588,10582.1133,296.7159,125.64639175257732
V4_CarOwnership_0_HelsinkiMedium__TP07_BurstWindow,0.5109,19930.2246,83.9091,0.0
V4_CarOwnership_0_HelsinkiMedium__TP08_HubTarget,0.2711,12835.9631,548.5285,127.04845360824743
V4_CarOwnership_0_HelsinkiMedium__TP09_Bimodal,0.2857,13488.3042,886.119,238.45068027210885
V4_CarOwnership_0_HelsinkiMedium__TP10_Storm,0.0724,1570.1915,117.222,9.333874107722258
V4_CarOwnership_0_HelsinkiMedium__TP11_ManyToOne,0.6299,10783.3483,46.1227,0.0
V4_CarOwnership_0_HelsinkiMedium__TP12_GroupToGroup,0.6585,9886.6199,444.5683,246.30265848670757
V5_CarOwnership_100_HelsinkiMedium__TP01_Baseline,0.3161,18674.3595,79.3203,0.0
V5_CarOwnership_100_HelsinkiMedium__TP02_LowLoad,0.3684,18707.3229,87.4286,0.0
V5_CarOwnership_100_HelsinkiMedium__TP03_ManySmall,0.2976,19548.3798,55.9307,0.0
V5_CarOwnership_100_HelsinkiMedium__TP04_FewLarge,0.1638,18268.4828,93.7241,10.649717514124294
V5_CarOwnership_100_HelsinkiMedium__TP05_CriticalTTL,0.0145,84.4286,42.8571,1.615702479338843
V5_CarOwnership_100_HelsinkiMedium__TP06_OneToMany,0.366,14764.0597,69.1746,5.387628865979382
V5_CarOwnership_100_HelsinkiMedium__TP07_BurstWindow,0.41,27142.0649,71.8176,0.0
V5_CarOwnership_100_HelsinkiMedium__TP08_HubTarget,0.3041,18219.5837,75.3085,6.0123711340206185
V5_CarOwnership_100_HelsinkiMedium__TP09_Bimodal,0.2276,18718.7136,80.4318,8.256896551724138
V5_CarOwnership_100_HelsinkiMedium__TP10_Storm,0.0397,1503.5122,66.7061,3.4824120603015074
V5_CarOwnership_100_HelsinkiMedium__TP11_ManyToOne,0.6196,16105.9938,27.2712,0.0
V5_CarOwnership_100_HelsinkiMedium__TP12_GroupToGroup,0.3865,14755.9847,61.5026,0.0
