,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
S4_RandomMixing_NoHotspots,-0.25700686500109643,-0.389821276197856,-0.21971548585798267,-0.35514800374979794,-0.5005332335271584,-0.5074398295997834,-0.5395168683546836,0.2025797325367948,0.04399509048552373,0.13277375257291765,0.11890585400115596,0.22161881371719802,0.03523129122921504,-0.31283909517103364,-0.26860759000827233,-0.4054371699437614,-0.3792023598897454,-0.21976534248966553,0.622793551459524,0.3932010202335911,0.08891960329215444,0.17112417322479143,-0.1844603326988474,0.2388968674937247,-0.19121394743107833,-0.03955201591022736,-0.0077836316016277616,0.1217077202305396,0.6300501587550041,0.20015700694456992,0.1729511573806993,0.22342426293746492,-0.03527787247777086,-0.12862415854094705,-0.0861017282489864,0.05724845030841846,0.8691154509884444,-0.009523318689937573,0.18036831449259932,0.006628332678876204,0.7157558415186861,0.1292577638517253,1.0,0.7200338151890044,-0.2122755465172293,0.18817053534849765,0.08629037680312142,-0.10671015588080875,0.18196259786537297,-0.3211893502941347,0.044104534856507525,0.798440462245796,0.12582381626266056,0.19256100175793325,0.15319757691128652,-0.05971648626098574,0.6381870836133939,0.15720886723619137,-0.10310978899421255,0.8587863092738414
S5_TwoLayer_StudentsStaff,-0.10838279826634968,-0.3603394045536351,-0.036535259880909825,-0.1884626326396107,-0.2771488295837929,-0.24363845047501817,-0.3165079666373334,0.12120022456411929,-0.11470914631027614,-0.11192608872638561,0.10659220907015775,0.09442264242826753,0.07480558530471569,-0.3405865663426848,-0.23580007644990456,-0.3554321024522985,-0.19249551774030144,-0.10170471425445621,0.2737862126571911,0.06285096817965913,0.1838439741395923,-0.07291473872188388,-0.009608089021565678,-0.11872211546363942,-0.2713322476595586,-0.27843245506461467,-0.15820327586121322,-0.22078472162428212,0.4965626837434079,0.09958400128183553,0.4042891351801226,0.07870296779543998,0.043290434080635876,-0.10471306600159394,0.022584783054525125,0.060757276488755486,0.882706114409179,-0.13545506579472583,-0.07631203931584375,0.227947733809124,0.8924464458520907,0.11351407377706758,0.7200338151890044,1.0,0.07258936883493945,0.030279712997354068,-0.10252054680566057,0.2631865603629704,-0.16548698891173413,0.0751713519681865,0.04497362789141645,0.4158809539424627,0.042301399902475355,0.14787280538170172,-0.14449725647826603,0.0050926884620537665,0.6211859161902109,0.10486459187556957,-0.11741501649060915,0.4675125700085509
S6_FamilyGroups_SmallPersistent,-0.04353649600749352,-0.04357125349022982,-0.08207433553637974,-0.05519148875309544,-0.04139498378438211,-0.05480070152334534,-0.06566169688844269,-0.05434265874117819,-0.052752132795911705,0.02364910543728613,-0.1408040839340241,-0.013690150214270738,-0.03895042764776766,-0.06325397831513123,-0.09923564997911134,0.06909763687508119,-0.04592667185323622,-0.06220409605530412,-0.1272738865976906,-0.11706407511797962,-0.17820717647419418,-0.12070804378315575,0.560758388454334,-0.018080028790379947,-0.013847936475567715,-0.20115256928546565,-0.09106529766956581,-0.19748061852174537,-0.16535489387341654,-0.10546887190499912,0.6555441512484504,0.2791386332214357,-0.21963770477851505,-0.07115136805939534,0.07008270478629151,-0.25638976640612693,-0.21259182378551966,0.2080821102401872,-0.20131445935188377,0.628697900211167,-0.19422355890614565,-0.18054381444617248,-0.2122755465172293,0.07258936883493945,1.0,-0.07338484653008595,-0.16231145065739871,-0.07468413578288162,-0.1541742372332021,-0.10366041559942031,-0.05656796676662021,-0.10256784885283429,-0.09630161877869649,-0.14482330256802334,-0.18971183019894153,-0.23940915166897614,-0.1543339998364312,-0.10656332275751136,-0.14624067787106726,-0.15146386911085016
T10_HighRateLowSpeed_Congestion,-0.35395468287684667,-0.20368687769098984,-0.13350406214484714,-0.4934630463161825,-0.26274742407722324,-0.13353207131465422,-0.031123577451242432,0.05749523741423027,0.017053484285937094,-0.08715091679811209,-0.03948120657349691,0.17629548603596185,0.010723740268935055,0.19678615742301309,-0.14808480280051745,-0.24427863921810383,-0.23848661063882123,-0.08392995650033276,0.17378485450029837,0.03345350405034489,-0.03980716324888988,0.011415921967126114,-0.23075594168772692,0.050607566138039024,-0.15550506552280102,-0.11575900149128414,0.46723571859228463,-0.011798884034856277,0.3061327498783963,0.02704100015563981,0.02119396004038069,0.2992961636562244,-0.3110119816290007,-0.03939266775981451,-0.14134501753118942,-0.15898477350988768,0.051574155585358654,0.17839468182577503,-0.3257581163248575,-0.022077124777454018,0.08307364655034864,-0.42071010187402824,0.18817053534849765,0.030279712997354068,-0.07338484653008595,1.0,-0.21922827917624071,-0.09438158228451712,-0.29318454554967927,-0.17697408027259837,0.8642865017370498,-0.06997617195531851,0.13835185415797072,0.014062662883792426,0.1454204680790978,-0.013150866547758983,-0.2566415084694771,0.047957160913837685,0.08193155985866367,0.4526485219977457
T11_TTL_1min,-0.3200213057595062,-0.3682614251954597,-0.09109411206496884,-0.148303617627124,-0.20099974264759649,-0.3476147937525741,-0.22863634248515988,0.045478693007578314,0.4520074434286218,0.2501662456656548,0.14838489009474987,0.18656966539629508,-0.04837350022348439,-0.18775326555867797,-0.17209641265128325,-0.24201541196883225,-0.3111414773711566,-0.2523726033538882,-0.015083488105074334,-0.08097929574836561,0.040196951380670344,-0.18964120094611425,-0.10144863755649862,-0.0057382091595099246,-0.11597564892893232,0.6565863944314158,-0.13669517854769495,0.6855337518987336,0.09360191592022955,0.08517973692996104,-0.09810292326170852,-0.14074913765911165,0.6782728749261773,0.2736853345804962,-0.2502468928541022,0.6665374867317618,0.05778092877616711,-0.2902909729041047,0.7865638623503842,-0.40686247051935964,-0.0576667777708917,0.8378248319896128,0.08629037680312142,-0.10252054680566057,-0.16231145065739871,-0.21922827917624071,1.0,-0.3221445847643635,0.8994970617591087,-0.04196405188400262,-0.16859502362302156,0.34559876230482356,0.050425512909725724,0.032944759936872514,0.8471988702002015,0.7158464459742391,0.1082287435102304,0.07761474330348074,0.17877750449890834,0.19825485855141375
T12_TTL_Infinite_Buffer200M,-0.20316676325313754,-0.15081625072483507,-0.4351569011372026,-0.21523231695908443,-0.18348234455047466,-0.1118792503516558,-0.22185765021422274,0.06623830638110852,0.0609524760194303,0.023586957761345752,-0.03391705238839279,0.20768680578205095,-0.002517627029111921,-0.1407798405122594,-0.06201743679506841,-0.03472268399610013,-0.2442651562686931,-0.1568096721999153,0.34344501910806535,0.18909942517611775,0.09925113128579302,0.04519488344547055,0.012994182596622663,0.08589762239356287,0.02806691566329082,0.018464962990875345,-0.0021319131350821985,-0.4911512438615534,0.2798905738297617,0.06365590933402855,0.027537734433187994,-0.0027872808257639534,0.11351868304648538,-0.044682664216196995,-0.022121833677835125,0.07564523796820133,0.0003050593837620226,-0.07773314959880774,-0.23108979853693137,-0.08005993717283727,0.2746052782825171,0.0170757803045998,-0.10671015588080875,0.2631865603629704,-0.07468413578288162,-0.09438158228451712,-0.3221445847643635,1.0,-0.43568363980489444,0.8945821672530089,0.16355680796392796,-0.17684797497318738,0.04311186563777466,0.1022139792052046,-0.4205301943986419,0.2550811755967401,0.5089849728576995,0.061907868399653676,0.004243252569161897,-0.3819804859247999
T13_Buffer_256k,-0.26380601352405636,-0.22188749896517587,-0.07331975770515906,-0.08882066299746084,-0.19638520960689682,-0.3680450656514185,-0.27055876882367885,0.025650319203263713,0.40986435769330964,0.3002031001614821,0.09269542106151296,0.09167005729790889,-0.10333630817448226,-0.24206828331988128,-0.18839950479737472,-0.22790153185528547,-0.2931630233520209,-0.2580481841120645,0.13381016324426478,0.1900206204271022,-0.1294230447435949,0.1504761495463052,-0.17883171271404522,0.1851549148001224,-0.07552726273719432,0.7680621310884633,-0.143576115463838,0.8532870644692641,-0.0020389005598948056,0.004158826874177316,-0.1377333681426732,-0.022214960897636398,0.6277458964207315,0.21242637375911314,-0.2078519013284424,0.6677549497071417,0.028972320008248818,-0.17333913862986572,0.9191331815172359,-0.3315958149453076,-0.18920722899866718,0.7579654110936024,0.18196259786537297,-0.16548698891173413,-0.1541742372332021,-0.29318454554967927,0.8994970617591087,-0.43568363980489444,1.0,-0.18487658246454952,-0.3799365831743679,0.40347504827384467,0.03289242212371262,-0.002613490232282724,0.8439250592882478,0.5377348824301315,0.0834327124197799,0.04486872006799682,0.10870089874446334,0.2352566721419287
T14_Buffer_200M,-0.23061309472795966,-0.23028933819527542,-0.27640088490759546,-0.1387901884693716,-0.07197326846366123,-0.060302160187015195,-0.11041433003469292,0.030747136765302167,0.26323450092395145,0.0827243853345761,0.0044052279752222956,0.174791403841293,-0.01665186689840757,-0.2197493401206788,-0.11937170299118624,-0.147302656833013,-0.22681958923751233,-0.176281047067223,0.11024277298130279,-0.024095427623734005,0.02396782633366812,-0.09037776954078454,-0.09333445032570926,-0.040914720660916594,-0.08178681745876565,0.2962993683937222,-0.05554437239665599,-0.25804469349545006,-0.010431075515023442,0.038803357973950375,-0.027526589755258523,0.010741851242185197,0.39940439296152763,0.08703871988135434,-0.10921135591367191,0.41847057233727547,-0.19857758468281836,-0.05952567996187853,0.06534723002180587,-0.11429288595631212,0.13273095155244638,0.3145498617555034,-0.3211893502941347,0.0751713519681865,-0.10366041559942031,-0.17697408027259837,-0.04196405188400262,0.8945821672530089,-0.18487658246454952,1.0,0.034435301465138776,-0.34762388554101903,0.03187165086008506,0.009624642055125993,-0.10357529527932391,0.5114550958779471,0.2773535124251885,0.010324007383826429,0.08151143311475023,-0.5782145643714929
T15_TransmitSpeed_256k,-0.4104960625408808,-0.20003634698365677,-0.3055244320325739,-0.5524913989631121,-0.2935364444927765,-0.1462363094788917,-0.06249009822679329,0.1410086174696449,0.0025562143103876893,-0.0849128938684594,-0.07664850580028207,0.300046137933548,-0.0037499928191454587,0.28730137873165823,-0.08109329538668436,-0.10577527664760043,-0.27986671606646013,-0.124932970797952,0.15600414682825742,0.05935243838323914,0.06743035401064246,-0.0719965564569963,-0.019560007742425868,0.1143788069569839,-0.02154901333316642,-0.2130538749961924,0.5323803052236777,-0.16686323771422237,0.507912303366672,0.120826404567606,-0.007837018113858656,-0.0033495586390804902,-0.21728308560271312,-0.032854793901456195,-0.11102714083876386,-0.2774469367107257,0.013961497504900989,-0.10119679696787272,-0.481727469270958,-0.18693583511523068,0.065317566627569,-0.38388704262718554,0.044104534856507525,0.04497362789141645,-0.05656796676662021,0.8642865017370498,-0.16859502362302156,0.16355680796392796,-0.3799365831743679,0.034435301465138776,1.0,-0.13985634052833018,0.09186041765122838,0.0759084587345846,-0.007043463715291655,0.18415748633514964,-0.08470496029831943,0.08424537992232119,0.11187478409299613,0.2992131518872351
T1_ManySmallMsgs_HighRate,-0.213461600946277,-0.3293874324329476,-0.40759429236267614,-0.269115248575264,-0.5092872027656303,-0.5554960885533606,-0.5990315647325934,0.0878375332720412,0.0812196797912007,0.19700448678217458,0.16888875606364442,0.20555179153351513,0.04335474762764153,-0.2278170207283967,-0.13130277145795685,-0.148683017837283,-0.38325090055125216,-0.21214624845524457,0.6545935848998801,0.31138047018582,0.20839028109952518,0.029346317702485622,-0.05908916804497335,0.18716233910974858,-0.014787478106963221,0.1358713106475293,-0.1725421442280954,0.12166051773394439,0.6009006773903061,0.21239803701178386,0.10222557838726988,0.20783165875222542,-0.08405473783603536,-0.025544123380768412,-0.11614410891846896,0.0517871874148397,0.6233220599767191,0.00386055238081866,0.3033887647375162,-0.1662754643807394,0.45493338554778656,0.25968351946092205,0.798440462245796,0.4158809539424627,-0.10256784885283429,-0.06997617195531851,0.34559876230482356,-0.17684797497318738,0.40347504827384467,-0.34762388554101903,-0.13985634052833018,1.0,0.05996697785629138,0.241478278136826,0.21130791469170634,-0.05934697424530818,0.706058437642404,0.1952349350892494,-0.04355472474156338,0.7725050377498595
T2_FewHugeMsgs_LowRate,-0.1763336995718104,-0.16624140911368646,-0.21096829664554656,-0.18209228113631726,-0.14409288762262001,-0.2116865936315261,-0.18617811460783257,0.24014227607479458,0.035101129919921405,0.008219091543318253,-0.05755193454504641,0.07191610392100904,-0.05761215837513802,-0.06141865398062717,-0.08377127800222088,-0.07537572127046421,-0.1958820645830966,-0.1877224181758973,0.1479703987178258,0.0703298620100488,-0.022055530208826717,-0.004963195027474271,-0.031369146004782134,0.06834115254578339,-0.0020052519842074542,-0.021419831657283922,-0.03415123970648343,0.08548925703028494,0.22903358027064796,0.0003545215023047291,-0.07492885331238555,-0.036969207198248574,-0.007395109644337655,-0.1121505721457318,-0.07557702681111317,-0.04909452717655205,0.052625428157069484,-0.08909496705293968,-0.015878821254494392,-0.10518571703251603,0.08274371221945526,0.06289127737223973,0.12582381626266056,0.042301399902475355,-0.09630161877869649,0.13835185415797072,0.050425512909725724,0.04311186563777466,0.03289242212371262,0.03187165086008506,0.09186041765122838,0.05996697785629138,1.0,-0.054896569966489256,0.09086513677064782,0.16904069850833014,0.15665547756205697,-0.02165829709517327,-0.08649011837360003,0.2109193022592866
T3_MixedBimodal_SmallAndLarge,-0.26623782588490336,-0.2531951157590225,-0.3040137253430942,-0.29392638295871326,-0.2950506647089648,-0.32060930670405213,-0.3456745382126372,-0.020617777533585454,-0.04102155015319263,-0.018759852895961417,0.4875736121899571,0.07859390051019627,-0.043014660250658705,-0.12903067292423764,-0.14765674565036377,-0.15078723746933548,-0.29970596481376804,-0.25173688794227883,0.1989802341550408,0.08734272309722478,0.01501780202903041,-0.011584149870823752,-0.06835405028797434,0.0021249437288885964,-0.056317949639519686,-0.03146526841824972,-0.05479004319912626,-0.07869576915666834,0.2799629805165955,0.019020709772162806,-0.04370283844220814,-0.08172872954370282,-0.05182431360460524,0.42621223268091424,-0.10409378421265991,-0.03811009599151689,0.21457435454976242,0.37135562766629665,-0.034974798111119254,-0.17377438051494273,0.17767462445067614,0.015805622662008464,0.19256100175793325,0.14787280538170172,-0.14482330256802334,0.014062662883792426,0.032944759936872514,0.1022139792052046,-0.002613490232282724,0.009624642055125993,0.0759084587345846,0.241478278136826,-0.054896569966489256,1.0,-0.04428064260209921,0.00655052058602915,0.2724036471063895,0.019663560276429487,0.45854401891357416,0.18984256601723143
T4_VeryShortTtl_5to10min,-0.42508510592052307,-0.4448924560143152,-0.0014215032381252061,-0.27004489448539953,-0.23470883992120656,-0.3623029610408968,-0.2005762992188821,0.14723013779365085,0.5431374976763156,0.2872531613248774,0.12534608155561058,0.18979139402058642,-0.06276507073113766,-0.24992756709973452,-0.3295212288634214,-0.4750768422883571,-0.37428617341587245,-0.2904915317631593,0.04410404205012267,-0.03815750094351607,-0.17251014804692447,-0.07812688915629105,-0.33199590975327387,0.09033956250979079,-0.26581705009366896,0.734707513489543,-0.02295926945702238,0.784839545212372,-0.04670898878339545,-0.018356552081349675,-0.09572736556293468,0.15223732328515424,0.6085569708320728,0.2537813556385141,-0.31098834567443717,0.757931318242009,-0.01174361425937792,-0.03574145505078654,0.8118735967647049,-0.2696008045779939,-0.07580392950904685,0.716838988443393,0.15319757691128652,-0.14449725647826603,-0.18971183019894153,0.1454204680790978,0.8471988702002015,-0.4205301943986419,0.8439250592882478,-0.10357529527932391,-0.007043463715291655,0.21130791469170634,0.09086513677064782,-0.04428064260209921,1.0,0.671064450055699,-0.1360127835792828,0.03537006081420322,0.1789217147162272,0.2758470380268928
T5_VeryLongTtl_6to24h,-0.5420679024129526,-0.4858010035810351,-0.25624021463079916,-0.3846373181925924,-0.2763748014935995,-0.36530532699797114,-0.25705254739466343,0.27796825496236643,0.5190157231903315,0.23403767637219225,0.045327895257838785,0.32748649353517123,-0.09163987198339461,-0.2382365968432233,-0.30228645292701634,-0.3955526105944464,-0.472980778490405,-0.3852003514804902,0.06993003774070913,0.032374449511350316,-0.0685381626658968,-0.11211539064660163,-0.15558806191931351,0.14041505869164525,-0.16668433495117896,0.6277364917860903,0.09806383178791911,0.46285235463535573,0.19496858862558425,0.13135409501470313,-0.11917069165633201,-0.17619054155577624,0.787475611296904,0.21737187141812653,-0.2769637033797621,0.7057083946198948,-0.044434306325515927,-0.35998807304333025,0.5587840858370627,-0.41860066534817164,0.037097397590849776,0.753034559384268,-0.05971648626098574,0.0050926884620537665,-0.23940915166897614,-0.013150866547758983,0.7158464459742391,0.2550811755967401,0.5377348824301315,0.5114550958779471,0.18415748633514964,-0.05934697424530818,0.16904069850833014,0.00655052058602915,0.671064450055699,1.0,0.16681453945858266,0.05695760183263324,0.18599211592516487,-0.0899345529919289
T6_UniformSources_RandomFromTo,-0.26509941135747733,-0.3369661241686676,-0.5724164797411511,-0.31087283671449367,-0.5075761731225941,-0.5158258712811254,-0.6348733197721058,0.18777854321156076,0.05097735688027908,0.15275604082869101,0.10389681915021311,0.2917316728112473,0.020932092143711657,-0.30051408991033574,-0.14243086086286463,-0.12986408666571098,-0.4395494928978295,-0.2748565781804185,0.721480231643099,0.4302710861055295,0.23335840657723234,0.0963222965206454,0.04563702404547106,0.24377556243396212,0.03599177766900304,0.04881957725828783,-0.21132724216611978,-0.1837908231974038,0.7373774150776098,0.17154998611515235,0.11358618960543186,4.487937876046145e-05,0.09678027659242257,-0.07657236944849642,-0.055087960551122236,0.06311201561865283,0.6271661286811747,-0.200862886869625,0.10060425638738293,-0.19409703996517394,0.6140788728388796,0.27991811004119777,0.6381870836133939,0.6211859161902109,-0.1543339998364312,-0.2566415084694771,0.1082287435102304,0.5089849728576995,0.0834327124197799,0.2773535124251885,-0.08470496029831943,0.706058437642404,0.15665547756205697,0.2724036471063895,-0.1360127835792828,0.16681453945858266,1.0,0.20032839209249828,-0.06356986001426544,0.3940225514719313
T7_TargetedToHubs_FewDestinations,-0.20023412345227437,-0.18919627639979794,-0.21326133194524874,-0.21464247823559418,-0.1968233835267627,-0.22723427783712438,-0.23939494411517903,-0.005783424734033279,-0.00457084788194759,-0.011916899911833137,-0.046892987422189475,0.06754230934031055,-0.03498548325955871,-0.08131199026754135,-0.10754391450868656,-0.1007190541573529,-0.21467658049948662,-0.19885743831469999,0.1630976216297309,0.06333866434242334,0.012216206627153874,-0.011848196264335132,-0.05248856299132481,-0.0018087976322748874,-0.035066308785424334,0.02948554129893396,-0.0392826565490876,-0.010745671760507588,0.22562254477218988,0.004800338771783767,-0.04004726321813201,-0.053731574548460934,-0.007276828990332153,0.7544543539966314,-0.0760912731558201,0.02372701298736693,0.1638197609119476,-0.11276577044316803,0.01767975331372566,-0.12266240546655523,0.13543535701587478,0.049363454082279386,0.15720886723619137,0.10486459187556957,-0.10656332275751136,0.047957160913837685,0.07761474330348074,0.061907868399653676,0.04486872006799682,0.010324007383826429,0.08424537992232119,0.1952349350892494,-0.02165829709517327,0.019663560276429487,0.03537006081420322,0.05695760183263324,0.20032839209249828,1.0,-0.06787240249221667,0.1721219640657294
T8_BurstTraffic_TimeWindows,-0.2903263451986491,-0.24797008988058536,-0.15453520767973167,-0.2484344125500255,-0.1407462609509345,-0.20276815182193264,-0.1656415928527579,-0.09155134175357452,0.0799415810519977,-0.023830051932810667,0.9267360690241906,0.0338898671216271,-0.07864850416738418,-0.08821292345288154,-0.16577821004115903,-0.18151185043704968,-0.2414335544249315,-0.26276305592510585,-0.058754657925617036,-0.10041699089016763,-0.09507084771636057,-0.09493583068357403,-0.1383640274261668,-0.11071527241023871,-0.11154232697722555,0.15033058863335036,-0.014660205674148774,0.09649279362845933,0.01215907889986255,-0.059066604120030536,-0.1347981910834133,-0.11334837092752749,0.11564154315413853,0.2616313130296937,-0.15541373469210443,0.16115641161709526,-0.06304242538090238,0.15077337559941914,0.09533242532753189,-0.19258090884621773,-0.05632057782284117,0.1218947415469386,-0.10310978899421255,-0.11741501649060915,-0.14624067787106726,0.08193155985866367,0.17877750449890834,0.004243252569161897,0.10870089874446334,0.08151143311475023,0.11187478409299613,-0.04355472474156338,-0.08649011837360003,0.45854401891357416,0.1789217147162272,0.18599211592516487,-0.06356986001426544,-0.06787240249221667,1.0,-0.019248387387093627
T9_BufferStress_SmallBufferHighTraffic,-0.2838951293211803,-0.3074752511572123,-0.23064081709707218,-0.40824646100350154,-0.484252941637474,-0.46512168210992577,-0.4300663743482364,0.06235140686848683,-0.01335779973636031,0.05030137023915089,0.10792028638766266,0.20836733678127878,0.032081339544907043,-0.06830241115667444,-0.1840099898319199,-0.2686558959810683,-0.34687137274964414,-0.16817846061219094,0.505010716784875,0.29820934750547046,0.10395711856179135,0.10820554064409565,-0.11802936630981545,0.15056828293155286,-0.10700618495049884,-0.06327421470079546,0.08963648105807816,0.24096847040532152,0.6802011932686161,0.12359647434159404,0.12200387393209076,0.17690350181909203,-0.1691426333412561,-0.07040518757876171,-0.10154780696448241,-0.0886281125530913,0.7099791575712034,-0.03235534036824737,0.08744717765461821,-0.10145273964578809,0.46535751606631676,-0.018490553813708305,0.8587863092738414,0.4675125700085509,-0.15146386911085016,0.4526485219977457,0.19825485855141375,-0.3819804859247999,0.2352566721419287,-0.5782145643714929,0.2992131518872351,0.7725050377498595,0.2109193022592866,0.18984256601723143,0.2758470380268928,-0.0899345529919289,0.3940225514719313,0.1721219640657294,-0.019248387387093627,1.0
