,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
S4_RandomMixing_NoHotspots,-0.25011458993744884,-0.3539857918255207,-0.21343642280580946,-0.3475500792545066,-0.4957659745716269,-0.5021782747395483,-0.5347850929888734,0.1907463954876867,0.023192853238614655,0.11939438249616718,0.10589778472088487,0.20402851431164779,0.025412071444227528,-0.3037222622055563,-0.258169200460668,-0.3942064503075015,-0.3704860359770503,-0.21683925785292382,0.6197934962982111,0.4099774626850588,0.07505048216393889,0.2075941078292204,-0.18187171827554668,0.2488606617663553,-0.17983479745422284,-0.03418037699632469,0.008792437315408814,0.14233186268171572,0.6256831810666695,0.196326396028304,0.16523065815590565,0.2042496508773044,-0.030795601135032134,-0.1353969722857818,-0.07408742485638004,0.05133772845678498,0.8653953910475058,-0.024218560923322873,0.18283537124196422,0.0036652928208807966,0.7019531525803965,0.1144233949205747,1.0,0.7151222855789452,-0.2173714674841866,0.18061032705919805,0.07659573938398996,-0.11264567686385103,0.18581687880977613,-0.33157788482059813,0.03623862227027585,0.7914323907329857,0.12134260044743686,0.18820298879685657,0.14530732740252492,-0.06689814331556179,0.6320003919471499,0.15319970428728427,-0.10801932660286265,0.8574516124391218
S5_TwoLayer_StudentsStaff,-0.10033497827341202,-0.32799448448245194,-0.022996773597788477,-0.17103770480109828,-0.26377272787700323,-0.2299050129624183,-0.30305372528565655,0.10974088154884895,-0.13543621069772702,-0.12511180322019477,0.09586292119378864,0.08252820460232732,0.06711449964680156,-0.3329496707904185,-0.22536052717214075,-0.34702272195762673,-0.1795488693222564,-0.09736128056964585,0.26190164227290774,0.08169930015999949,0.17597443262542695,-0.039146182277043855,0.002116425676871655,-0.11115358382187941,-0.2622711697125321,-0.2814018393439954,-0.14456647956499966,-0.19919181485339751,0.4980621725745328,0.09704818181142674,0.3995564174907217,0.04713504669952977,0.05207686751870641,-0.10969063332704246,0.03093285081511135,0.049297373912666476,0.8829186627123723,-0.16087628009554045,-0.07938675863992899,0.22221579407983294,0.8854243825501478,0.10356740862908291,0.7151222855789452,1.0,0.06973370295008069,0.01589406864482105,-0.10725561594698785,0.26029817006727085,-0.1629639039578,0.06781414083007317,0.039629410294102774,0.40388304705538064,0.03875385677294914,0.14587726900475897,-0.15781715559626447,0.0037258028339897825,0.619134962355659,0.10232130702228523,-0.12053145735696845,0.46197070029573406
S6_FamilyGroups_SmallPersistent,-0.043052709896054114,-0.03875908452227516,-0.0757708387307387,-0.043504457583437316,-0.03531896482064634,-0.04947202066204382,-0.06027853040526824,-0.0575050418661069,-0.05832849400680474,0.020345101126301366,-0.14416114222743898,-0.017675785453165484,-0.041198691621526284,-0.05961178598694583,-0.0887990160620006,0.0737513048530617,-0.033571514698341645,-0.06241045525061143,-0.13197018563199234,-0.11083868668986255,-0.1818367913458223,-0.11034044787415964,0.5564269744562388,-0.017759050846829362,-0.008641146667309682,-0.20208497352896093,-0.08856079096631558,-0.1912783046323938,-0.16652422886721413,-0.10705051605485004,0.6550681183093126,0.2686204296675224,-0.21793565170259482,-0.07299558492839599,0.07304579404139164,-0.26142189796132403,-0.21436107174516225,0.20007540800276408,-0.20295430281092025,0.626989787727814,-0.2020144592686883,-0.18589353474151052,-0.2173714674841866,0.06973370295008069,1.0,-0.0771326437860794,-0.1654647703094309,-0.0764785110500095,-0.15487890567166335,-0.10631870662239633,-0.058825814820277274,-0.10880719440308716,-0.09784463431180769,-0.1467893528972068,-0.1949787869267688,-0.2423590480401348,-0.15851808161136985,-0.1081507722233387,-0.14780360897674155,-0.15595599151482395
T10_HighRateLowSpeed_Congestion,-0.35630725283260356,-0.1965030056625445,-0.12477033122263248,-0.4755671354300181,-0.2577467156052911,-0.12950753081538197,-0.026740943352263,0.0532305473573375,0.010024483449647674,-0.09222935951314315,-0.04564731323520086,0.16414666164335912,0.005900682879217878,0.20713142489756609,-0.11854515996344829,-0.2356803093085202,-0.20901594583126487,-0.08814747568598681,0.17217372876448614,0.0362697269414261,-0.0507896645032279,0.02337095641761317,-0.24114970890368148,0.051295011250257184,-0.14503491802016472,-0.11007379729589752,0.4659824529415703,-0.0088185842807375,0.28900774989973377,0.022016386251742934,0.01404190365375777,0.3033024682952484,-0.3186003253607655,-0.043797667023083166,-0.13388928779174036,-0.16156991288667563,0.0378799918526073,0.18358907666630514,-0.32385807520659177,-0.023065843824432438,0.0690255616908519,-0.4354894566344705,0.18061032705919805,0.01589406864482105,-0.0771326437860794,1.0,-0.23157184410298332,-0.09993745551044357,-0.2947638545311163,-0.18189942945785223,0.8583623689627592,-0.07905938421176868,0.1344342768679358,0.0068083823470079935,0.14216460667371159,-0.026811561664932232,-0.27142121823064785,0.042924042934205875,0.07749472239879396,0.44635199373688134
T11_TTL_1min,-0.3162882169256042,-0.34838871857089215,-0.07420215711159853,-0.12077756571055569,-0.1855837065037144,-0.33458835807779863,-0.21407887620102228,0.03741924722234938,0.44108845947497205,0.24222199741694406,0.14141884239086533,0.17914804926985,-0.05394786645824222,-0.1803784335870537,-0.15092211467455874,-0.23604476394225307,-0.2899726559385576,-0.2514415726183881,-0.028562197474851534,-0.07065626654461857,0.03417474181053748,-0.16764697585702298,-0.09290526181623958,-0.0045554380145887445,-0.10566740454791239,0.6416938325013393,-0.13031108272847156,0.6767309978646995,0.09230557462028556,0.08265602535929309,-0.10393630072555823,-0.16283448597194122,0.6764621844238102,0.2707001880066124,-0.24676491710439552,0.6568980394900199,0.055701817992735325,-0.3086252661677013,0.7774179295391325,-0.4142760346608815,-0.07145829427927783,0.8362375673700545,0.07659573938398996,-0.10725561594698785,-0.1654647703094309,-0.23157184410298332,1.0,-0.3265780737004043,0.8954855628815078,-0.048082507506689014,-0.1739029829045264,0.3359717051758936,0.04748123289466,0.030046270761424874,0.840303078106254,0.7139347097433518,0.10267575586526896,0.07505709533367058,0.17654200198664466,0.1904475193657017
T12_TTL_Infinite_Buffer200M,-0.20130820000212482,-0.14101618136361954,-0.4293733327262411,-0.20213742916582206,-0.17647209247653303,-0.10489863435294991,-0.21551712218261662,0.06194653913564833,0.053640233035132316,0.01873567820718567,-0.038363595541764973,0.20327094782287464,-0.005663686613981584,-0.13643106221898435,-0.048703872998099834,-0.02953505455242019,-0.2327896724164456,-0.15652276265274945,0.3369336348791014,0.18748188248444997,0.09550117299586207,0.05173247507804462,0.015349097224394747,0.08620418872000495,0.035435151250617795,0.014455846828380066,0.0010882134003825275,-0.4767061421844222,0.27686273421099716,0.06194725456909588,0.024334997111288763,-0.01337307414232719,0.11317627824909435,-0.04711822716186793,-0.018599391847685016,0.06984129639232559,-0.001888656631594983,-0.08628802991228089,-0.23329528201138144,-0.0832758032558146,0.269980943520605,0.011699323874933913,-0.11264567686385103,0.26029817006727085,-0.0764785110500095,-0.09993745551044357,-0.3265780737004043,1.0,-0.4355094008051134,0.8938915478772599,0.16117381640448933,-0.185938670043536,0.041305346296261244,0.10028685719962756,-0.4286796699524913,0.2523865712968068,0.5071792898681157,0.06019059585341131,0.0024810375096936082,-0.38878729894634756
T13_Buffer_256k,-0.2525916088758088,-0.19067612311312043,-0.08018631247253932,-0.10664406936535073,-0.19972922378024283,-0.36949113308204534,-0.27225155523207917,0.017858736311721593,0.39786934555363507,0.29118803452268743,0.08442074676395805,0.08128425639077494,-0.1088255842309835,-0.23960126608884066,-0.20699703645087947,-0.22186567420764053,-0.3153981952671797,-0.2503153448481401,0.13776074400574548,0.21112440827219806,-0.13629563757377333,0.18038613131059295,-0.1719183941092635,0.19527585716354748,-0.07420956903658033,0.7665179380022997,-0.12683696658864663,0.8529206432723486,0.004312736401907323,0.0033704129033969815,-0.14026975132540576,-0.03198453064169854,0.6289286383244069,0.20933012033569115,-0.20093612640077138,0.6680522722191702,0.03306023165176068,-0.17979846620486012,0.9187830064920687,-0.32911657052604637,-0.20188674976648713,0.7531499428083392,0.18581687880977613,-0.1629639039578,-0.15487890567166335,-0.2947638545311163,0.8954855628815078,-0.4355094008051134,1.0,-0.18850362082171757,-0.38204132982238537,0.3989681016016268,0.03106834146576274,-0.0025239783276628045,0.8427263111342848,0.5378507611212576,0.08297765452002959,0.04392736603126063,0.10725300003637209,0.2367616676717678
T14_Buffer_200M,-0.23188211837534697,-0.22387484764460372,-0.26503909758579636,-0.11425355102760941,-0.0609968421295208,-0.05095436757196169,-0.10121309551272108,0.026830726224602516,0.25803495644702323,0.0785229695937941,0.00017832600789288063,0.1693717011744929,-0.019861022566417735,-0.2143982158577403,-0.09439185169497508,-0.1421284899502189,-0.20167328088422376,-0.17857875425614322,0.10192802556286015,-0.024158149094059375,0.01871395611042445,-0.08322166257178384,-0.09391423750914599,-0.042407209215814354,-0.07288644542340393,0.28817276085491345,-0.054581537144237385,-0.2536335748814432,-0.017387433766976625,0.03593336196516229,-0.03224879419956912,0.003440534900159525,0.39213731396547435,0.08431027244355163,-0.10580103713065218,0.4123578533107948,-0.20505224126858262,-0.06529830948831679,0.05973794787883524,-0.11843393400558407,0.12514361276845565,0.3097449673646815,-0.33157788482059813,0.06781414083007317,-0.10631870662239633,-0.18189942945785223,-0.048082507506689014,0.8938915478772599,-0.18850362082171757,1.0,0.03065997521025523,-0.3598410886278007,0.029409996955707986,0.00562378986473068,-0.11144434321605028,0.5055708018104699,0.2710632991462794,0.007374371418191882,0.07902607120418169,-0.5890385835797631
T15_TransmitSpeed_256k,-0.40940041620126216,-0.1912950150999454,-0.2947154522821334,-0.5348542592962885,-0.28425026042795426,-0.1368162001134808,-0.05206349813762414,0.13676328907445798,-0.0057087372478043285,-0.09048684923694279,-0.08153443359786697,0.29571121851249677,-0.007116010871117988,0.29654822286865945,-0.06012029089573338,-0.10076950748126466,-0.26040459419331036,-0.12590637015916215,0.14710266212009565,0.059112219400155895,0.0629726286733673,-0.06317057878645232,-0.01761467282047805,0.11299388640321212,-0.012772891896370184,-0.21734647927188666,0.5309960043204794,-0.1623411012515418,0.5018965978854183,0.11866338784990689,-0.01201870049853494,-0.014778654517048576,-0.21694101327871707,-0.03577814344934302,-0.10811526734486425,-0.2865362295927428,0.009739211521000166,-0.11034356853824721,-0.4854119792582807,-0.19149723070323538,0.05712921674061403,-0.3937494624239525,0.03623862227027585,0.039629410294102774,-0.058825814820277274,0.8583623689627592,-0.1739029829045264,0.16117381640448933,-0.38204132982238537,0.03065997521025523,1.0,-0.15018152164308438,0.08976100167200335,0.07299836946519224,-0.01493204523949491,0.1795210314909604,-0.09137597449093313,0.08198455634248039,0.10983622219315699,0.2938878171243843
T1_ManySmallMsgs_HighRate,-0.21721004483720016,-0.31690001132328266,-0.3887904236340936,-0.22610016364064042,-0.4960641246393178,-0.545623764518106,-0.5894257271569724,0.07938161002110675,0.06614918958340336,0.1886328938363945,0.1604942224312557,0.19227684947644982,0.03615405117072483,-0.21612877596900376,-0.0833393061848567,-0.13626326939497357,-0.33734212272677344,-0.2176662076699627,0.6453019194297088,0.3079065595058461,0.19776023845823426,0.043356250017699154,-0.06348813523646009,0.1867748249490415,0.005280188650051898,0.1285205541200188,-0.16831463976801522,0.12242349903702074,0.5884188796958453,0.20799367117443732,0.09323054058830811,0.19421387838279897,-0.0920683657436484,-0.03245246351412266,-0.10779303483038594,0.03869547079136663,0.6136071476533731,-0.007210657064566904,0.2963932334157755,-0.17468228819191797,0.44229445072101703,0.24674084769771093,0.7914323907329857,0.40388304705538064,-0.10880719440308716,-0.07905938421176868,0.3359717051758936,-0.185938670043536,0.3989681016016268,-0.3598410886278007,-0.15018152164308438,1.0,0.05492423882796904,0.23518660610347195,0.20020882852127567,-0.0749629271108593,0.6980519249381532,0.1906564771691245,-0.049871653778737916,0.7676954411693071
T2_FewHugeMsgs_LowRate,-0.17569375027848141,-0.15934429541304038,-0.20463941082100087,-0.16974509928832213,-0.13820520822310117,-0.20697796168727955,-0.18112640219874782,0.23760164802897815,0.029925277829025588,0.004797470931372911,-0.060801927887714796,0.06808790693831689,-0.05997902928168665,-0.05734418884003491,-0.07094188782787816,-0.07163963763368725,-0.18388987360437967,-0.1880570894123886,0.14258547119793055,0.06966928887925028,-0.025418429618500372,-0.00023287108217127532,-0.03027066796923543,0.06770740497462488,0.003967280121822024,-0.024580329017101905,-0.032373494423014924,0.08463452456809256,0.22522893437650932,-0.001282536043264706,-0.07791285280508782,-0.04336137455015514,-0.008219073472365368,-0.11423334522380398,-0.07309969528813036,-0.05408541090250923,0.04975207690419992,-0.09424680609507055,-0.01879938502286245,-0.10781409285034305,0.077674330614847,0.05886625691394078,0.12134260044743686,0.03875385677294914,-0.09784463431180769,0.1344342768679358,0.04748123289466,0.041305346296261244,0.03106834146576274,0.029409996955707986,0.08976100167200335,0.05492423882796904,1.0,-0.05704822601361999,0.08650643311333948,0.16592964928597378,0.15328704309223962,-0.02333302835128962,-0.0881571780365032,0.20755143150553232
T3_MixedBimodal_SmallAndLarge,-0.26218535939936516,-0.23670151296717812,-0.2975074554870167,-0.2835035838911902,-0.28844454225233523,-0.31427221007889905,-0.33933962317801336,-0.026574412997422532,-0.051361873698453735,-0.025283974296747266,0.48329740991125086,0.07239611565540938,-0.04711453046391407,-0.12409996753995442,-0.13854630415103997,-0.14575109877653059,-0.2923371756983231,-0.24993719993684818,0.1920687754949944,0.0933828008670077,0.01035547249516896,0.002822852830190437,-0.06278974258492499,0.004715418747681307,-0.04968114992176501,-0.03477331689016165,-0.04883827436982232,-0.0699230933720525,0.2790205830563381,0.01731225114885501,-0.04738122248007102,-0.0955636914430473,-0.048134951246844936,0.42442043770839205,-0.1001804030805863,-0.04478170503829118,0.21367155250433786,0.35502450294301297,-0.03738736963129609,-0.17738313562495037,0.17041931982581446,0.009838227573511047,0.18820298879685657,0.14587726900475897,-0.1467893528972068,0.0068083823470079935,0.030046270761424874,0.10028685719962756,-0.0025239783276628045,0.00562378986473068,0.07299836946519224,0.23518660610347195,-0.05704822601361999,1.0,-0.05141913211152905,0.004658442850670138,0.27001766096043095,0.017947957321404907,0.45749842581074557,0.18588694294713137
T4_VeryShortTtl_5to10min,-0.4245376961392201,-0.42251878325243775,0.010696793095175277,-0.25019038082915884,-0.22631925978050216,-0.35643843950717413,-0.1931489991494936,0.139208280171045,0.5333482391734596,0.2790866292468118,0.11590344620190769,0.1748133103371369,-0.070701010665071,-0.24090284403361067,-0.3060157970940534,-0.4672237903407316,-0.35070920991431687,-0.2924027129012208,0.039638654985561225,-0.02250153012096605,-0.18685288520015608,-0.048639791432269194,-0.33614067181659263,0.09499290967042757,-0.25513717981420253,0.7325709487706834,-0.013909057702916556,0.7805642149636544,-0.05726899241903963,-0.02374533431369937,-0.10493597986792182,0.14564849939604935,0.6003843060263256,0.24931275072745698,-0.3031572038366188,0.7561296632150828,-0.0221335095983749,-0.04007229836769266,0.8105977337166823,-0.2735495944999027,-0.09711127188014547,0.708857082803383,0.14530732740252492,-0.15781715559626447,-0.1949787869267688,0.14216460667371159,0.840303078106254,-0.4286796699524913,0.8427263111342848,-0.11144434321605028,-0.01493204523949491,0.20020882852127567,0.08650643311333948,-0.05141913211152905,1.0,0.662137865601945,-0.15083201596959653,0.030220589197029836,0.17484347803268774,0.2690365489663912
T5_VeryLongTtl_6to24h,-0.5320443838007927,-0.45140783416762725,-0.24515751710910968,-0.37104668675097363,-0.2638148190386688,-0.35312000745026795,-0.24385776751592236,0.2674047982086352,0.5030596735962866,0.2225119011925134,0.03505875794734704,0.3174245931747046,-0.09914290489664164,-0.23071259777638217,-0.29504713478638805,-0.3885222457892036,-0.46770032657629707,-0.380113727937286,0.05896355750214288,0.051578145192967266,-0.07664055871022998,-0.07782041311634767,-0.14258205100866492,0.14611975120774875,-0.15759958074666458,0.6160757301515537,0.1094063656494547,0.46830019032941567,0.19809862826002198,0.12910810544939244,-0.1250928489204778,-0.20312878785114155,0.7894784826614436,0.21332340950759357,-0.2708673288106007,0.6963866623211166,-0.042477076735703466,-0.38198924899079556,0.5531960479131409,-0.4244813873721491,0.021385743225230767,0.7482165956844173,-0.06689814331556179,0.0037258028339897825,-0.2423590480401348,-0.026811561664932232,0.7139347097433518,0.2523865712968068,0.5378507611212576,0.5055708018104699,0.1795210314909604,-0.0749629271108593,0.16592964928597378,0.004658442850670138,0.662137865601945,1.0,0.16319739863501506,0.05460684645447292,0.18358804724457933,-0.09736637115276907
T6_UniformSources_RandomFromTo,-0.2595600179136313,-0.31013961702082304,-0.5602325094557441,-0.2865452036691949,-0.49486962583696964,-0.5036354329981384,-0.6235108708451952,0.17742326150521323,0.03197128608819607,0.1411973763657324,0.09365844093834626,0.28118475927717973,0.01327409034907439,-0.2920671274992737,-0.12110370248518904,-0.1191492211088186,-0.42157407707277256,-0.2729429884827746,0.7095105151124743,0.4335349273022501,0.2256181866246188,0.11823408389812715,0.054365993783554147,0.2473947570058378,0.051054123341150136,0.04092376764132086,-0.20018051141315443,-0.16755383244145358,0.7359863349271671,0.16879383142298576,0.10725259028910591,-0.0284549203310504,0.10172866029764173,-0.08216271619507165,-0.04720965219051391,0.05027487283846596,0.6262524601500271,-0.22443493312913756,0.09495427512589458,-0.20170684622674823,0.6047454919834908,0.2707071015623797,0.6320003919471499,0.619134962355659,-0.15851808161136985,-0.27142121823064785,0.10267575586526896,0.5071792898681157,0.08297765452002959,0.2710632991462794,-0.09137597449093313,0.6980519249381532,0.15328704309223962,0.27001766096043095,-0.15083201596959653,0.16319739863501506,1.0,0.1976899313077752,-0.06744421310604853,0.3871296582815794
T7_TargetedToHubs_FewDestinations,-0.198152607306027,-0.17870984960678948,-0.20723495955774485,-0.20415251591310596,-0.19109889566873012,-0.22209831999796517,-0.2341913702751288,-0.00985887422147035,-0.011579880362641425,-0.016423016506536214,-0.05095080144864003,0.06299538336283053,-0.03788501570028294,-0.07716844166861712,-0.09744827045038562,-0.09671505417805816,-0.20551290738708425,-0.19822568795780976,0.1574900273626658,0.06592809387583597,0.008626952705060777,-0.003108909120922793,-0.04946034604357884,-0.0007462440206999396,-0.029416988457052217,0.02599733960278723,-0.0358415724273903,-0.006933724221742154,0.22340323622558556,0.0032636157693191987,-0.043032680944809394,-0.06281879542648688,-0.006228719481201515,0.7538357038319936,-0.0731672747197413,0.0185826621272009,0.16196503011212907,-0.12023030680254972,0.015052265384719984,-0.12548543364644502,0.13004059968588313,0.04491859172726618,0.15319970428728427,0.10232130702228523,-0.1081507722233387,0.042924042934205875,0.07505709533367058,0.06019059585341131,0.04392736603126063,0.007374371418191882,0.08198455634248039,0.1906564771691245,-0.02333302835128962,0.017947957321404907,0.030220589197029836,0.05460684645447292,0.1976899313077752,1.0,-0.06948700888358303,0.16871976345420406
T8_BurstTraffic_TimeWindows,-0.2883634624582773,-0.23755623236929596,-0.14832949231424555,-0.23831926108893817,-0.13496213169220309,-0.19792806894960466,-0.16038985012381893,-0.09531652845535664,0.0742901273348939,-0.027822649531491554,0.9256747319794898,0.029632753923443587,-0.08130408303361972,-0.08440457326518733,-0.1561275080192122,-0.17858603472666476,-0.23247880630223305,-0.26233904489114696,-0.06391532979530427,-0.09365917886143524,-0.09875368505027081,-0.08420145598467826,-0.13519271754532747,-0.10938041681363597,-0.10706931243705133,0.1457154827672044,-0.012089903604752076,0.09685964055047926,0.010464358131985091,-0.06066316375876239,-0.13791629963526475,-0.12025667411223175,0.11492488126791298,0.26021718261874827,-0.1531452939629632,0.1566832673657672,-0.0648671997890016,0.14210803286434995,0.09232667242372307,-0.1952916940636361,-0.06326263805865022,0.11828389531821969,-0.10801932660286265,-0.12053145735696845,-0.14780360897674155,0.07749472239879396,0.17654200198664466,0.0024810375096936082,0.10725300003637209,0.07902607120418169,0.10983622219315699,-0.049871653778737916,-0.0881571780365032,0.45749842581074557,0.17484347803268774,0.18358804724457933,-0.06744421310604853,-0.06948700888358303,1.0,-0.023388194181446054
T9_BufferStress_SmallBufferHighTraffic,-0.27945596877141055,-0.28077389717294726,-0.22232047322708112,-0.39634926506634105,-0.4784597288879694,-0.45914410935424077,-0.42377016470394974,0.052206150781872324,-0.03102507126325651,0.0390223922216423,0.09744764587131043,0.1943380453800116,0.02410302058180394,-0.058094056091404125,-0.16831480891694675,-0.25877355505137295,-0.3332535885486902,-0.1668644815809087,0.5004064562859473,0.3096916380590056,0.09275145162998938,0.1360057489739919,-0.11636692113729732,0.15734524750186368,-0.095512364088909,-0.061295317129884584,0.10132476768264116,0.25238756671807333,0.6750797062442899,0.1199852948581855,0.11515036421315804,0.16018678929015967,-0.16618780484815746,-0.07614793733710645,-0.09232723056808091,-0.0961911537835487,0.7060605083307809,-0.04528736590495858,0.08747293333765012,-0.10535239536877888,0.4523207066781643,-0.03244681345132716,0.8574516124391218,0.46197070029573406,-0.15595599151482395,0.44635199373688134,0.1904475193657017,-0.38878729894634756,0.2367616676717678,-0.5890385835797631,0.2938878171243843,0.7676954411693071,0.20755143150553232,0.18588694294713137,0.2690365489663912,-0.09736637115276907,0.3871296582815794,0.16871976345420406,-0.023388194181446054,1.0
