,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
D3_Aftershock_ErraticMobility__TP10_Storm,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.27616329973985576,-0.28329492967092523,1.0588600042133116,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.2247182857865651,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
D3_Aftershock_ErraticMobility__TP11_ManyToOne,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.27616329973985576,-0.28329492967092523,1.0588600042133116,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.2247182857865651,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.27616329973985576,-0.28329492967092523,1.0588600042133116,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.2247182857865651,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
D4_MedicalTriage_TwoClasses__TP01_Baseline,-0.5232396070495223,0.12998895120678744,-0.060699317695413,-0.2668426859571886,-0.4469309901306655,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22018014299884134,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D4_MedicalTriage_TwoClasses__TP02_LowLoad,-0.5232396070495223,0.12998895120678744,-0.060699317695413,-0.2668426859571886,-0.4469309901306655,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22018014299884134,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D4_MedicalTriage_TwoClasses__TP03_ManySmall,-0.5232396070495223,0.12998895120678744,-0.060699317695413,-0.2668426859571886,-0.4469309901306655,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22018014299884134,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D4_MedicalTriage_TwoClasses__TP04_FewLarge,-0.5232396070495223,0.12998895120678744,-0.060699317695413,-0.2668426859571886,-0.4469309901306655,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22018014299884134,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,-0.5232396070495223,0.12998895120678744,-0.060699317695413,-0.2668426859571886,-0.4469309901306655,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22018014299884134,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D4_MedicalTriage_TwoClasses__TP06_OneToMany,-0.5232396070495223,0.12998895120678744,-0.060699317695413,-0.2668426859571886,-0.4469309901306655,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22018014299884134,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,-0.5232396070495223,0.12998895120678744,-0.060699317695413,-0.2668426859571886,-0.4469309901306655,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22018014299884134,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D4_MedicalTriage_TwoClasses__TP08_HubTarget,-0.5232396070495223,0.12998895120678744,-0.060699317695413,-0.2668426859571886,-0.4469309901306655,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22018014299884134,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D4_MedicalTriage_TwoClasses__TP09_Bimodal,-0.5232396070495223,0.12998895120678744,-0.060699317695413,-0.2668426859571886,-0.4469309901306655,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22018014299884134,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D4_MedicalTriage_TwoClasses__TP10_Storm,-0.5232396070495223,0.12998895120678744,-0.060699317695413,-0.2668426859571886,-0.4469309901306655,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22018014299884134,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,-0.5232396070495223,0.12998895120678744,-0.060699317695413,-0.2668426859571886,-0.4469309901306655,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22018014299884134,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,-0.5232396070495223,0.12998895120678744,-0.060699317695413,-0.2668426859571886,-0.4469309901306655,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22018014299884134,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D5_UAVMule_FastRoute_HelsinkiMedium__TP01_Baseline,0.6516367734996389,0.9101922949535424,0.40423162635455795,-0.2841216255874403,-0.4196583133873754,-0.36652136271033586,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.227194759859947,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D5_UAVMule_FastRoute_HelsinkiMedium__TP02_LowLoad,0.6516367734996389,0.9101922949535424,0.40423162635455795,-0.2841216255874403,-0.4196583133873754,-0.36652136271033586,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.227194759859947,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D5_UAVMule_FastRoute_HelsinkiMedium__TP03_ManySmall,0.6516367734996389,0.9101922949535424,0.40423162635455795,-0.2841216255874403,-0.4196583133873754,-0.36652136271033586,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.227194759859947,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D5_UAVMule_FastRoute_HelsinkiMedium__TP04_FewLarge,0.6516367734996389,0.9101922949535424,0.40423162635455795,-0.2841216255874403,-0.4196583133873754,-0.36652136271033586,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.227194759859947,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D5_UAVMule_FastRoute_HelsinkiMedium__TP05_CriticalTTL,0.6516367734996389,0.9101922949535424,0.40423162635455795,-0.2841216255874403,-0.4196583133873754,-0.36652136271033586,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.227194759859947,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D5_UAVMule_FastRoute_HelsinkiMedium__TP06_OneToMany,0.6516367734996389,0.9101922949535424,0.40423162635455795,-0.2841216255874403,-0.4196583133873754,-0.36652136271033586,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.227194759859947,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D5_UAVMule_FastRoute_HelsinkiMedium__TP07_BurstWindow,0.6516367734996389,0.9101922949535424,0.40423162635455795,-0.2841216255874403,-0.4196583133873754,-0.36652136271033586,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.227194759859947,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D5_UAVMule_FastRoute_HelsinkiMedium__TP08_HubTarget,0.6516367734996389,0.9101922949535424,0.40423162635455795,-0.2841216255874403,-0.4196583133873754,-0.36652136271033586,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.227194759859947,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D5_UAVMule_FastRoute_HelsinkiMedium__TP09_Bimodal,0.6516367734996389,0.9101922949535424,0.40423162635455795,-0.2841216255874403,-0.4196583133873754,-0.36652136271033586,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.227194759859947,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D5_UAVMule_FastRoute_HelsinkiMedium__TP10_Storm,0.6516367734996389,0.9101922949535424,0.40423162635455795,-0.2841216255874403,-0.4196583133873754,-0.36652136271033586,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.227194759859947,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D5_UAVMule_FastRoute_HelsinkiMedium__TP11_ManyToOne,0.6516367734996389,0.9101922949535424,0.40423162635455795,-0.2841216255874403,-0.4196583133873754,-0.36652136271033586,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.227194759859947,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D5_UAVMule_FastRoute_HelsinkiMedium__TP12_GroupToGroup,0.6516367734996389,0.9101922949535424,0.40423162635455795,-0.2841216255874403,-0.4196583133873754,-0.36652136271033586,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.227194759859947,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D6_ShortTtlCritical_5to10min__TP01_Baseline,-0.2393685364062249,-0.730529442631546,0.0942776636545773,-0.274043081181476,-0.4469309901306655,-0.13464114033998165,-0.4144769208717432,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22755553565127204,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.05930868561276989,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D6_ShortTtlCritical_5to10min__TP02_LowLoad,-0.2393685364062249,-0.730529442631546,0.0942776636545773,-0.274043081181476,-0.4469309901306655,-0.13464114033998165,-0.4144769208717432,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22755553565127204,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.05930868561276989,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D6_ShortTtlCritical_5to10min__TP03_ManySmall,-0.2393685364062249,-0.730529442631546,0.0942776636545773,-0.274043081181476,-0.4469309901306655,-0.13464114033998165,-0.4144769208717432,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22755553565127204,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.05930868561276989,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D6_ShortTtlCritical_5to10min__TP04_FewLarge,-0.2393685364062249,-0.730529442631546,0.0942776636545773,-0.274043081181476,-0.4469309901306655,-0.13464114033998165,-0.4144769208717432,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22755553565127204,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.05930868561276989,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,-0.2393685364062249,-0.730529442631546,0.0942776636545773,-0.274043081181476,-0.4469309901306655,-0.13464114033998165,-0.4144769208717432,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22755553565127204,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.05930868561276989,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D6_ShortTtlCritical_5to10min__TP06_OneToMany,-0.2393685364062249,-0.730529442631546,0.0942776636545773,-0.274043081181476,-0.4469309901306655,-0.13464114033998165,-0.4144769208717432,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22755553565127204,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.05930868561276989,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,-0.2393685364062249,-0.730529442631546,0.0942776636545773,-0.274043081181476,-0.4469309901306655,-0.13464114033998165,-0.4144769208717432,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22755553565127204,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,-0.05930868561276989,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D6_ShortTtlCritical_5to10min__TP08_HubTarget,-0.2393685364062249,-0.730529442631546,0.0942776636545773,-0.274043081181476,-0.4469309901306655,-0.13464114033998165,-0.4144769208717432,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22755553565127204,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.05930868561276989,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D6_ShortTtlCritical_5to10min__TP09_Bimodal,-0.2393685364062249,-0.730529442631546,0.0942776636545773,-0.274043081181476,-0.4469309901306655,-0.13464114033998165,-0.4144769208717432,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22755553565127204,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,-0.05930868561276989,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D6_ShortTtlCritical_5to10min__TP10_Storm,-0.2393685364062249,-0.730529442631546,0.0942776636545773,-0.274043081181476,-0.4469309901306655,-0.13464114033998165,-0.4144769208717432,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22755553565127204,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.05930868561276989,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
