scenario_name,base_scenario,family,traffic_profile,delivery_ratio,latency_mean,overhead_ratio,drop_ratio,spatial_coverage_pct,useful_time_ratio,contact_time_per_min,total_encounters,validation_status,reason,recommended_action
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP06_OneToMany,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,03_vehicles,TP06,0.6289,7298.0164,157.3262,53.30309278350516,34.2,,4.566666666666666,3288.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP07_BurstWindow,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,03_vehicles,TP07,0.612,16578.0321,77.933,0.0,33.4,,4.697222222222222,3382.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP08_HubTarget,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,03_vehicles,TP08,0.4227,9196.2549,453.161,166.68556701030928,34.2,,4.566666666666666,3288.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP09_Bimodal,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,03_vehicles,TP09,0.3095,11385.4714,684.7363,198.15136054421768,32.76,,4.493055555555555,3235.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP10_Storm,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,03_vehicles,TP10,0.104,1672.8432,198.2262,21.481505515898768,36.04,,4.440277777777778,3197.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP11_ManyToOne,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,03_vehicles,TP11,0.6258,6903.4771,51.2339,0.0,34.2,,4.566666666666666,3288.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,03_vehicles,TP12,0.6748,6778.723,169.703,65.16155419222903,33.16,,4.666666666666667,3360.0,pendiente_revision,"P0: EXTREME_DROPS,EXTREME_OVERHEAD,MAP_TOO_LARGE,MAP_UNDERUSED",fix_settings
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP01_Baseline,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,03_vehicles,TP01,0.4835,12478.9244,78.9487,0.0,41.48,,4.381944444444445,3155.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,03_vehicles,TP02,0.4105,10040.3872,95.6154,0.0,40.64,,4.416666666666667,3180.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP03_ManySmall,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,03_vehicles,TP03,0.3962,12374.1887,63.0656,0.0,41.36,,4.519444444444445,3254.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP04_FewLarge,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,03_vehicles,TP04,0.2938,14664.1808,344.25,86.40112994350282,41.28,,4.456944444444445,3209.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP05_CriticalTTL,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,03_vehicles,TP05,0.0124,127.5,74.0,1.913223140495868,41.48,,4.381944444444445,3155.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP06_OneToMany,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,03_vehicles,TP06,0.6247,8802.2662,71.2954,1.7927835051546392,40.44,,4.331944444444445,3119.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP07_BurstWindow,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,03_vehicles,TP07,0.4571,17343.32,81.2727,0.0,38.88,,4.505555555555556,3244.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP08_HubTarget,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,03_vehicles,TP08,0.4794,12445.5019,67.0258,6.3793814432989695,40.44,,4.331944444444445,3119.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP09_Bimodal,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,03_vehicles,TP09,0.3517,12549.7113,175.9412,44.741379310344826,41.48,,4.381944444444445,3155.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP10_Storm,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,03_vehicles,TP10,0.1203,1612.4651,52.942,7.215269897876479,40.04,,4.388888888888889,3160.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP11_ManyToOne,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,03_vehicles,TP11,0.6474,8641.0131,38.5955,0.0,40.44,,4.331944444444445,3119.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,03_vehicles,TP12,0.6789,8809.1521,76.7861,0.0,39.24,,4.461111111111111,3212.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
R10_TinyRange_5m__TP01_Baseline,R10_TinyRange_5m,04_rural,TP01,0.8631,6519.8582,29.5841,0.0,17.84,1.0,0.9416666666666668,678.0,ok,"metrics complete, no P0/P1 flags",include_main
R10_TinyRange_5m__TP02_LowLoad,R10_TinyRange_5m,04_rural,TP02,0.875,6614.0583,29.5,0.0,17.84,1.0,0.9416666666666668,678.0,ok,"metrics complete, no P0/P1 flags",include_main
R10_TinyRange_5m__TP03_ManySmall,R10_TinyRange_5m,04_rural,TP03,0.8457,6984.7415,29.5859,0.0,17.84,1.0,0.9416666666666668,678.0,ok,"metrics complete, no P0/P1 flags",include_main
R10_TinyRange_5m__TP04_FewLarge,R10_TinyRange_5m,04_rural,TP04,0.6089,7027.6404,96.9817,53.25698324022346,17.84,1.0,0.9416666666666668,678.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
R10_TinyRange_5m__TP05_CriticalTTL,R10_TinyRange_5m,04_rural,TP05,0.0145,139.2286,17.1429,1.2406639004149378,17.84,1.0,0.9416666666666668,678.0,ok,"metrics complete, no P0/P1 flags",include_main
R10_TinyRange_5m__TP06_OneToMany,R10_TinyRange_5m,04_rural,TP06,0.834,7475.6509,29.7108,0.079381443298969,17.84,1.0,0.9416666666666668,678.0,ok,"metrics complete, no P0/P1 flags",include_main
R10_TinyRange_5m__TP07_BurstWindow,R10_TinyRange_5m,04_rural,TP07,1.0,7215.4593,30.0,0.0,17.84,1.0,0.9416666666666668,678.0,ok,"metrics complete, no P0/P1 flags",include_main
R10_TinyRange_5m__TP08_HubTarget,R10_TinyRange_5m,04_rural,TP08,0.7742,7189.1154,78.4274,45.55876288659794,17.84,1.0,0.9416666666666668,678.0,ok,"metrics complete, no P0/P1 flags",include_main
R10_TinyRange_5m__TP09_Bimodal,R10_TinyRange_5m,04_rural,TP09,0.5845,7693.3678,79.59,40.67068965517242,17.84,1.0,0.9416666666666668,678.0,ok,"metrics complete, no P0/P1 flags",include_main
R10_TinyRange_5m__TP10_Storm,R10_TinyRange_5m,04_rural,TP10,0.2047,1983.4158,25.7068,5.971294193966916,17.84,1.0,0.9416666666666668,678.0,ok,"metrics complete, no P0/P1 flags",include_main
R10_TinyRange_5m__TP11_ManyToOne,R10_TinyRange_5m,04_rural,TP11,0.732,6761.6658,35.7014,0.6608247422680412,17.84,1.0,0.9416666666666668,678.0,ok,"metrics complete, no P0/P1 flags",include_main
R10_TinyRange_5m__TP12_GroupToGroup,R10_TinyRange_5m,04_rural,TP12,0.8793,6551.9253,28.9419,0.0,17.84,1.0,0.9416666666666668,678.0,ok,"metrics complete, no P0/P1 flags",include_main
R11_SpeedExtremeLow__TP01_Baseline,R11_SpeedExtremeLow,04_rural,TP01,0.9317,2437.0729,26.0889,0.0,18.12,0.9998,2.001388888888889,1441.0,ok,"metrics complete, no P0/P1 flags",include_main
R11_SpeedExtremeLow__TP02_LowLoad,R11_SpeedExtremeLow,04_rural,TP02,0.9271,2489.327,26.3596,0.0,18.12,0.9998,2.001388888888889,1441.0,ok,"metrics complete, no P0/P1 flags",include_main
R11_SpeedExtremeLow__TP03_ManySmall,R11_SpeedExtremeLow,04_rural,TP03,0.9407,2519.0073,25.8938,0.0,18.12,0.9998,2.001388888888889,1441.0,ok,"metrics complete, no P0/P1 flags",include_main
R11_SpeedExtremeLow__TP04_FewLarge,R11_SpeedExtremeLow,04_rural,TP04,0.581,2870.6019,430.2308,244.14525139664804,18.12,0.9998,2.001388888888889,1441.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
R11_SpeedExtremeLow__TP05_CriticalTTL,R11_SpeedExtremeLow,04_rural,TP05,0.0435,125.7857,20.3333,1.875776397515528,18.12,0.9998,2.001388888888889,1441.0,ok,"metrics complete, no P0/P1 flags",include_main
R11_SpeedExtremeLow__TP06_OneToMany,R11_SpeedExtremeLow,04_rural,TP06,0.9402,2323.0907,34.7127,8.436082474226804,18.12,0.9998,2.001388888888889,1441.0,ok,"metrics complete, no P0/P1 flags",include_main
R11_SpeedExtremeLow__TP07_BurstWindow,R11_SpeedExtremeLow,04_rural,TP07,1.0,2756.0851,26.0,0.0,18.12,0.9998,2.001388888888889,1441.0,ok,"metrics complete, no P0/P1 flags",include_main
R11_SpeedExtremeLow__TP08_HubTarget,R11_SpeedExtremeLow,04_rural,TP08,0.7268,2744.7864,341.1589,234.9536082474227,18.12,0.9998,2.001388888888889,1441.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
R11_SpeedExtremeLow__TP09_Bimodal,R11_SpeedExtremeLow,04_rural,TP09,0.7678,2953.5269,371.1196,271.86481802426346,18.12,0.9998,2.001388888888889,1441.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
R11_SpeedExtremeLow__TP10_Storm,R11_SpeedExtremeLow,04_rural,TP10,0.5996,1834.9573,43.305,26.420436055971365,18.12,0.9998,2.001388888888889,1441.0,ok,"metrics complete, no P0/P1 flags",include_main
R11_SpeedExtremeLow__TP11_ManyToOne,R11_SpeedExtremeLow,04_rural,TP11,0.9464,2497.3002,41.4717,15.489690721649485,18.12,0.9998,2.001388888888889,1441.0,ok,"metrics complete, no P0/P1 flags",include_main
R11_SpeedExtremeLow__TP12_GroupToGroup,R11_SpeedExtremeLow,04_rural,TP12,0.9407,2446.9415,26.0283,0.0,18.12,0.9998,2.001388888888889,1441.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP01_Baseline,R12_SpeedExtremeHigh,04_rural,TP01,0.9958,176.5857,38.0,0.0,18.68,1.0,48.64722222222223,35026.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP02_LowLoad,R12_SpeedExtremeHigh,04_rural,TP02,0.9896,191.6579,38.0526,0.0,18.52,1.0,48.6375,35019.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP03_ManySmall,R12_SpeedExtremeHigh,04_rural,TP03,0.9951,183.9373,38.0122,0.0,18.64,1.0,48.69166666666667,35058.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP04_FewLarge,R12_SpeedExtremeHigh,04_rural,TP04,0.8156,674.6253,312.8288,245.11731843575416,18.76,1.0,49.13055555555555,35374.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
R12_SpeedExtremeHigh__TP05_CriticalTTL,R12_SpeedExtremeHigh,04_rural,TP05,0.8067,141.5492,34.0078,28.34873949579832,18.68,1.0,48.64722222222223,35026.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP06_OneToMany,R12_SpeedExtremeHigh,04_rural,TP06,0.9887,194.2467,64.1835,27.66185567010309,18.76,1.0,49.64305555555556,35743.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP07_BurstWindow,R12_SpeedExtremeHigh,04_rural,TP07,1.0,194.7767,38.0111,0.0,18.72,1.0,48.21805555555556,34717.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP08_HubTarget,R12_SpeedExtremeHigh,04_rural,TP08,0.9691,323.3271,275.9372,248.10927835051547,18.76,1.0,49.64305555555556,35743.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
R12_SpeedExtremeHigh__TP09_Bimodal,R12_SpeedExtremeHigh,04_rural,TP09,0.9251,614.6313,257.7175,212.22473867595815,18.72,1.0,49.043055555555554,35311.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
R12_SpeedExtremeHigh__TP10_Storm,R12_SpeedExtremeHigh,04_rural,TP10,0.9643,520.4008,36.3635,35.12678571428572,18.72,1.0,48.95,35244.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP11_ManyToOne,R12_SpeedExtremeHigh,04_rural,TP11,0.9876,190.7619,74.8319,39.02886597938144,18.76,1.0,49.64305555555556,35743.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP12_GroupToGroup,R12_SpeedExtremeHigh,04_rural,TP12,0.9939,189.8158,38.0967,0.0,18.72,1.0,48.63333333333333,35016.0,ok,"metrics complete, no P0/P1 flags",include_main
R1_Rural_SparseSPMM__TP01_Baseline,R1_Rural_SparseSPMM,04_rural,TP01,0.9652,1528.2599,22.9682,0.0,18.2,,2.8291666666666666,2037.0,ok,"metrics complete, no P0/P1 flags",include_main
R1_Rural_SparseSPMM__TP02_LowLoad,R1_Rural_SparseSPMM,04_rural,TP02,0.9684,1445.1446,23.0435,0.0,18.2,,2.8291666666666666,2037.0,ok,"metrics complete, no P0/P1 flags",include_main
R1_Rural_SparseSPMM__TP03_ManySmall,R1_Rural_SparseSPMM,04_rural,TP03,0.965,1516.4439,22.9511,0.0,18.2,,2.8291666666666666,2037.0,ok,"metrics complete, no P0/P1 flags",include_main
R1_Rural_SparseSPMM__TP04_FewLarge,R1_Rural_SparseSPMM,04_rural,TP04,0.6519,1691.0432,524.178,336.5524861878453,18.2,,2.8291666666666666,2037.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
R1_Rural_SparseSPMM__TP05_CriticalTTL,R1_Rural_SparseSPMM,04_rural,TP05,0.0758,137.0,20.0541,2.5081967213114758,18.2,,2.8291666666666666,2037.0,ok,"metrics complete, no P0/P1 flags",include_main
R1_Rural_SparseSPMM__TP06_OneToMany,R1_Rural_SparseSPMM,04_rural,TP06,0.968,1411.3471,32.3898,9.48762886597938,18.2,,2.8291666666666666,2037.0,ok,"metrics complete, no P0/P1 flags",include_main
R1_Rural_SparseSPMM__TP07_BurstWindow,R1_Rural_SparseSPMM,04_rural,TP07,1.0,1489.6708,23.0,0.0,18.2,,2.830555555555556,2038.0,ok,"metrics complete, no P0/P1 flags",include_main
R1_Rural_SparseSPMM__TP08_HubTarget,R1_Rural_SparseSPMM,04_rural,TP08,0.7649,1744.4449,443.5553,327.6742268041237,18.2,,2.8291666666666666,2037.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
R1_Rural_SparseSPMM__TP09_Bimodal,R1_Rural_SparseSPMM,04_rural,TP09,0.7993,1872.885,518.53,401.8147512864494,18.2,,2.8291666666666666,2037.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
R1_Rural_SparseSPMM__TP10_Storm,R1_Rural_SparseSPMM,04_rural,TP10,0.7433,1536.1249,59.1344,44.38581652569941,18.2,,2.830555555555556,2038.0,ok,"metrics complete, no P0/P1 flags",include_main
R1_Rural_SparseSPMM__TP11_ManyToOne,R1_Rural_SparseSPMM,04_rural,TP11,0.9485,1355.4725,66.263,41.79278350515464,18.2,,2.8291666666666666,2037.0,ok,"metrics complete, no P0/P1 flags",include_main
R1_Rural_SparseSPMM__TP12_GroupToGroup,R1_Rural_SparseSPMM,04_rural,TP12,0.9611,1479.3036,23.1213,0.0,18.2,,2.8291666666666666,2037.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_InterVillage__TP01_Baseline,R2_VillagesTrails_InterVillage,04_rural,TP01,0.7197,5095.3866,33.8081,0.0,11.16,,2.2736111111111112,1637.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_InterVillage__TP02_LowLoad,R2_VillagesTrails_InterVillage,04_rural,TP02,0.6804,5234.9394,34.0909,0.0,11.16,,2.2736111111111112,1637.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_InterVillage__TP03_ManySmall,R2_VillagesTrails_InterVillage,04_rural,TP03,0.704,5286.3783,34.2955,0.0,11.16,,2.2736111111111112,1637.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_InterVillage__TP04_FewLarge,R2_VillagesTrails_InterVillage,04_rural,TP04,0.5083,5566.1761,323.9891,157.85082872928177,11.16,,2.2736111111111112,1637.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
R2_VillagesTrails_InterVillage__TP05_CriticalTTL,R2_VillagesTrails_InterVillage,04_rural,TP05,0.0272,118.4308,30.0,1.801255230125523,11.16,,2.2736111111111112,1637.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_InterVillage__TP06_OneToMany,R2_VillagesTrails_InterVillage,04_rural,TP06,0.8041,4376.8163,35.0231,0.9577319587628866,11.16,,2.2736111111111112,1637.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_InterVillage__TP07_BurstWindow,R2_VillagesTrails_InterVillage,04_rural,TP07,0.8235,5158.0192,34.2532,0.0,11.16,,2.275,1638.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_InterVillage__TP08_HubTarget,R2_VillagesTrails_InterVillage,04_rural,TP08,0.7165,4054.7341,205.0863,130.95257731958762,11.16,,2.2736111111111112,1637.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
R2_VillagesTrails_InterVillage__TP09_Bimodal,R2_VillagesTrails_InterVillage,04_rural,TP09,0.5486,5182.1722,263.6646,135.5,11.16,,2.2736111111111112,1637.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
R2_VillagesTrails_InterVillage__TP10_Storm,R2_VillagesTrails_InterVillage,04_rural,TP10,0.3111,1715.3671,42.4418,13.719785575048732,11.16,,2.3833333333333333,1716.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_InterVillage__TP11_ManyToOne,R2_VillagesTrails_InterVillage,04_rural,TP11,0.8196,3996.8974,30.2264,0.0,11.16,,2.2736111111111112,1637.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_InterVillage__TP12_GroupToGroup,R2_VillagesTrails_InterVillage,04_rural,TP12,0.8732,4149.9356,31.5152,0.0,11.16,,2.2736111111111112,1637.0,ok,"metrics complete, no P0/P1 flags",include_main
R3_WildlifeTracking__TP01_Baseline,R3_WildlifeTracking,04_rural,TP01,0.4066,14958.9699,18.8112,0.0,14.24,0.9994,0.1277777777777777,92.0,ok,"metrics complete, no P0/P1 flags",include_main
R3_WildlifeTracking__TP02_LowLoad,R3_WildlifeTracking,04_rural,TP02,0.4271,14333.039,17.9268,0.0,14.24,0.9994,0.1277777777777777,92.0,ok,"metrics complete, no P0/P1 flags",include_main
R3_WildlifeTracking__TP03_ManySmall,R3_WildlifeTracking,04_rural,TP03,0.4428,15331.9587,17.1636,0.0,14.24,0.9994,0.1277777777777777,92.0,ok,"metrics complete, no P0/P1 flags",include_main
R3_WildlifeTracking__TP04_FewLarge,R3_WildlifeTracking,04_rural,TP04,0.3333,13220.2917,34.5833,8.344444444444445,14.24,0.9994,0.1277777777777777,92.0,ok,"metrics complete, no P0/P1 flags",include_main
R3_WildlifeTracking__TP05_CriticalTTL,R3_WildlifeTracking,04_rural,TP05,0.0021,45.0,44.0,1.0850622406639003,14.24,0.9994,0.1277777777777777,92.0,ok,"metrics complete, no P0/P1 flags",include_main
R3_WildlifeTracking__TP06_OneToMany,R3_WildlifeTracking,04_rural,TP06,0.5979,13213.5291,16.8224,0.079381443298969,14.24,0.9994,0.1277777777777777,92.0,ok,"metrics complete, no P0/P1 flags",include_main
R3_WildlifeTracking__TP07_BurstWindow,R3_WildlifeTracking,04_rural,TP07,0.7065,16799.7973,18.0385,0.0,14.24,0.9994,0.1277777777777777,92.0,ok,"metrics complete, no P0/P1 flags",include_main
R3_WildlifeTracking__TP08_HubTarget,R3_WildlifeTracking,04_rural,TP08,0.4,10198.4781,18.2165,0.2206185567010309,14.24,0.9994,0.1277777777777777,92.0,ok,"metrics complete, no P0/P1 flags",include_main
R3_WildlifeTracking__TP09_Bimodal,R3_WildlifeTracking,04_rural,TP09,0.3281,13363.9857,34.7831,7.821180555555555,14.24,0.9994,0.1277777777777777,92.0,ok,"metrics complete, no P0/P1 flags",include_main
R3_WildlifeTracking__TP10_Storm,R3_WildlifeTracking,04_rural,TP10,0.055,1750.8392,16.6077,1.8034063260340636,14.24,0.9994,0.1277777777777777,92.0,ok,"metrics complete, no P0/P1 flags",include_main
R3_WildlifeTracking__TP11_ManyToOne,R3_WildlifeTracking,04_rural,TP11,0.4443,9388.6165,16.4664,0.0,14.24,0.9994,0.1277777777777777,92.0,ok,"metrics complete, no P0/P1 flags",include_main
R3_WildlifeTracking__TP12_GroupToGroup,R3_WildlifeTracking,04_rural,TP12,0.4213,17800.9558,20.0,0.0,14.24,0.9994,0.1277777777777777,92.0,ok,"metrics complete, no P0/P1 flags",include_main
R4_ParkRangers_NuuksioSparseTrails__TP01_Baseline,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP01,0.9148,4241.1166,0.9727,0.0,7.88,0.976,0.0222222222222222,16.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
R4_ParkRangers_NuuksioSparseTrails__TP02_LowLoad,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP02,0.8958,4158.793,1.0233,0.0,7.88,0.976,0.0222222222222222,16.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
R4_ParkRangers_NuuksioSparseTrails__TP03_ManySmall,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP03,0.6119,11044.568,0.038,0.0,7.88,0.976,0.0222222222222222,16.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
R4_ParkRangers_NuuksioSparseTrails__TP04_FewLarge,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP04,0.7845,7867.3324,0.3451,0.6408839779005525,7.88,0.976,0.0222222222222222,16.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
R4_ParkRangers_NuuksioSparseTrails__TP05_CriticalTTL,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP05,0.0437,121.9762,0.619,1.020790020790021,7.88,0.976,0.0222222222222222,16.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
R4_ParkRangers_NuuksioSparseTrails__TP06_OneToMany,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP06,0.7897,9721.0363,0.3172,0.079381443298969,7.88,0.976,0.0222222222222222,16.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
R4_ParkRangers_NuuksioSparseTrails__TP07_BurstWindow,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP07,1.0,11729.5721,1.0,0.0,7.88,0.976,0.0222222222222222,16.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
R4_ParkRangers_NuuksioSparseTrails__TP08_HubTarget,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP08,0.9082,6288.0525,0.5011,0.0857142857142857,7.88,0.976,0.0222222222222222,16.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
R4_ParkRangers_NuuksioSparseTrails__TP09_Bimodal,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP09,0.6166,6487.2969,0.1625,0.687392055267703,7.88,0.976,0.0222222222222222,16.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
R4_ParkRangers_NuuksioSparseTrails__TP10_Storm,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP10,0.1174,1542.412,0.054,0.9279440468445024,7.88,0.976,0.0222222222222222,16.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
R4_ParkRangers_NuuksioSparseTrails__TP11_ManyToOne,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP11,0.7938,10996.6397,0.5195,0.0,7.88,0.976,0.0222222222222222,16.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
R4_ParkRangers_NuuksioSparseTrails__TP12_GroupToGroup,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP12,0.9407,5312.3004,0.7478,0.0020449897750511,7.88,0.976,0.0222222222222222,16.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
R5_MountainRescue__TP01_Baseline,R5_MountainRescue,04_rural,TP01,0.7578,3115.2992,23.0328,0.0,15.64,0.984,1.3083333333333331,314.0,ok,"metrics complete, no P0/P1 flags",include_main
R5_MountainRescue__TP02_LowLoad,R5_MountainRescue,04_rural,TP02,0.7879,3354.1423,23.0385,0.0,15.64,0.984,1.3083333333333331,314.0,ok,"metrics complete, no P0/P1 flags",include_main
R5_MountainRescue__TP03_ManySmall,R5_MountainRescue,04_rural,TP03,0.7401,3239.4741,23.8364,0.0,15.64,0.984,1.3083333333333331,314.0,ok,"metrics complete, no P0/P1 flags",include_main
R5_MountainRescue__TP04_FewLarge,R5_MountainRescue,04_rural,TP04,0.6724,3318.4949,51.1795,20.43103448275862,15.64,0.984,1.3083333333333331,314.0,ok,"metrics complete, no P0/P1 flags",include_main
R5_MountainRescue__TP05_CriticalTTL,R5_MountainRescue,04_rural,TP05,0.0186,93.3,34.0,1.608695652173913,15.64,0.984,1.3083333333333331,314.0,ok,"metrics complete, no P0/P1 flags",include_main
R5_MountainRescue__TP06_OneToMany,R5_MountainRescue,04_rural,TP06,0.7723,3223.7307,23.3865,0.0,15.64,0.984,1.3083333333333331,314.0,ok,"metrics complete, no P0/P1 flags",include_main
