scenario_name,base_scenario,family,traffic_profile,delivery_ratio,latency_mean,overhead_ratio,drop_ratio,spatial_coverage_pct,useful_time_ratio,contact_time_per_min,total_encounters,validation_status,reason,recommended_action
R12_SpeedExtremeHigh__TP06_OneToMany,R12_SpeedExtremeHigh,04_rural,TP06,0.7072,7038.7089,20.7434,0.0865979381443299,99.2,0.9994,2.466666666666667,1776.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP07_BurstWindow,R12_SpeedExtremeHigh,04_rural,TP07,1.0,5547.9704,36.3878,0.0,99.2,0.9997,2.5722222222222224,1852.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP08_HubTarget,R12_SpeedExtremeHigh,04_rural,TP08,0.7897,5856.9698,19.9739,0.1845360824742268,99.2,0.9994,2.466666666666667,1776.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP09_Bimodal,R12_SpeedExtremeHigh,04_rural,TP09,0.6777,6343.7041,22.7943,0.0,99.08,0.9964,2.5305555555555554,1822.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP10_Storm,R12_SpeedExtremeHigh,04_rural,TP10,0.2386,1929.352,4.9299,2.0517857142857143,99.36,0.9994,2.580555555555556,1858.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP11_ManyToOne,R12_SpeedExtremeHigh,04_rural,TP11,0.7763,6380.3191,20.0066,0.0,99.2,0.9994,2.466666666666667,1776.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP12_GroupToGroup,R12_SpeedExtremeHigh,04_rural,TP12,0.9018,3992.2873,33.0363,0.0,99.48,0.9993,2.4791666666666665,1785.0,ok,"metrics complete, no P0/P1 flags",include_main
R1_Rural_RandomWaypoint__TP01_Baseline,R1_Rural_RandomWaypoint,04_rural,TP01,0.5225,17396.7475,21.098,0.0,87.96,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R1_Rural_RandomWaypoint__TP02_LowLoad,R1_Rural_RandomWaypoint,04_rural,TP02,0.5263,19283.206,22.36,0.0,87.96,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R1_Rural_RandomWaypoint__TP03_ManySmall,R1_Rural_RandomWaypoint,04_rural,TP03,0.4571,17175.8817,20.9224,0.0,87.96,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R1_Rural_RandomWaypoint__TP04_FewLarge,R1_Rural_RandomWaypoint,04_rural,TP04,0.3591,17517.3338,31.0615,7.0220994475138125,87.96,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R1_Rural_RandomWaypoint__TP05_CriticalTTL,R1_Rural_RandomWaypoint,04_rural,TP05,0.0041,144.5,14.0,1.0512295081967211,87.96,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R1_Rural_RandomWaypoint__TP06_OneToMany,R1_Rural_RandomWaypoint,04_rural,TP06,0.3897,21130.7667,20.8042,0.3288659793814433,87.96,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R1_Rural_RandomWaypoint__TP07_BurstWindow,R1_Rural_RandomWaypoint,04_rural,TP07,0.8065,21557.848,22.0338,0.0,87.96,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R1_Rural_RandomWaypoint__TP08_HubTarget,R1_Rural_RandomWaypoint,04_rural,TP08,0.4722,17217.4734,26.345,2.681443298969072,87.96,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R1_Rural_RandomWaypoint__TP09_Bimodal,R1_Rural_RandomWaypoint,04_rural,TP09,0.3928,16586.2489,23.9345,5.518010291595197,87.96,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R1_Rural_RandomWaypoint__TP10_Storm,R1_Rural_RandomWaypoint,04_rural,TP10,0.0355,1959.905,22.3119,1.6805465191932336,87.96,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R1_Rural_RandomWaypoint__TP11_ManyToOne,R1_Rural_RandomWaypoint,04_rural,TP11,0.634,23692.3893,17.1301,0.0,87.96,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R1_Rural_RandomWaypoint__TP12_GroupToGroup,R1_Rural_RandomWaypoint,04_rural,TP12,0.4908,17459.1237,22.0708,0.0,87.96,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R2_VillagesTrails_ThreeClusters__TP01_Baseline,R2_VillagesTrails_ThreeClusters,04_rural,TP01,0.2259,7743.9046,38.4722,0.0,6.12,0.9998,0.3763888888888889,271.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_ThreeClusters__TP02_LowLoad,R2_VillagesTrails_ThreeClusters,04_rural,TP02,0.2371,8979.5478,34.913,0.0,6.16,0.9961,0.3597222222222222,259.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_ThreeClusters__TP03_ManySmall,R2_VillagesTrails_ThreeClusters,04_rural,TP03,0.2359,8366.377,34.6958,0.0,6.16,0.9979,0.3625,261.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_ThreeClusters__TP04_FewLarge,R2_VillagesTrails_ThreeClusters,04_rural,TP04,0.1989,7402.65,68.1944,6.900552486187845,6.16,0.9994,0.3708333333333333,267.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL,R2_VillagesTrails_ThreeClusters,04_rural,TP05,0.0042,204.8,23.0,1.0899581589958158,6.12,0.9998,0.3763888888888889,271.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_ThreeClusters__TP06_OneToMany,R2_VillagesTrails_ThreeClusters,04_rural,TP06,0.2454,8521.5034,34.3866,0.079381443298969,6.16,0.9961,0.3597222222222222,259.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_ThreeClusters__TP07_BurstWindow,R2_VillagesTrails_ThreeClusters,04_rural,TP07,0.2727,6705.1167,39.3333,0.0,6.04,0.9969,0.4055555555555555,292.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_ThreeClusters__TP08_HubTarget,R2_VillagesTrails_ThreeClusters,04_rural,TP08,0.1814,7860.3369,45.3352,0.0,6.16,0.9961,0.3597222222222222,259.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_ThreeClusters__TP09_Bimodal,R2_VillagesTrails_ThreeClusters,04_rural,TP09,0.2205,7776.4,60.2598,7.588541666666667,6.12,0.9998,0.3763888888888889,271.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_ThreeClusters__TP10_Storm,R2_VillagesTrails_ThreeClusters,04_rural,TP10,0.0507,1997.9026,32.2949,2.492202729044834,6.12,0.9999,0.3736111111111111,269.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_ThreeClusters__TP11_ManyToOne,R2_VillagesTrails_ThreeClusters,04_rural,TP11,0.2515,7481.0582,32.6598,0.0,6.16,0.9961,0.3597222222222222,259.0,ok,"metrics complete, no P0/P1 flags",include_main
R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup,R2_VillagesTrails_ThreeClusters,04_rural,TP12,0.0,,,0.0,6.16,0.9982,0.3583333333333333,258.0,valido_extremo,STRUCTURAL_PARTITION_VALID (TP12 / cross-group control),include_control
R3_WildlifeTracking__TP01_Baseline,R3_WildlifeTracking,04_rural,TP01,0.0041,23405.35,19.0,0.0,22.76,0.8702,0.0013888888888888,1.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R3_WildlifeTracking__TP02_LowLoad,R3_WildlifeTracking,04_rural,TP02,0.0,,,0.0,22.76,0.8702,0.0013888888888888,1.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
R3_WildlifeTracking__TP03_ManySmall,R3_WildlifeTracking,04_rural,TP03,0.0058,17196.6308,14.5385,0.0,22.76,0.8702,0.0013888888888888,1.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R3_WildlifeTracking__TP04_FewLarge,R3_WildlifeTracking,04_rural,TP04,0.0056,4419.4,16.0,0.0,22.76,0.8702,0.0013888888888888,1.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R3_WildlifeTracking__TP05_CriticalTTL,R3_WildlifeTracking,04_rural,TP05,0.0,,,0.9937759336099584,22.76,0.8702,0.0013888888888888,1.0,valido_extremo,stress traffic profile TP05 (TTL/load/overhead extreme),include_stress
R3_WildlifeTracking__TP06_OneToMany,R3_WildlifeTracking,04_rural,TP06,0.0,,,0.079381443298969,22.76,0.8702,0.0013888888888888,1.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
R3_WildlifeTracking__TP07_BurstWindow,R3_WildlifeTracking,04_rural,TP07,0.0054,27400.35,17.5,0.0,22.76,0.8702,0.0013888888888888,1.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R3_WildlifeTracking__TP08_HubTarget,R3_WildlifeTracking,04_rural,TP08,0.0,,,0.0,22.76,0.8702,0.0013888888888888,1.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
R3_WildlifeTracking__TP09_Bimodal,R3_WildlifeTracking,04_rural,TP09,0.0052,19782.2,15.3333,0.0,22.76,0.8702,0.0013888888888888,1.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R3_WildlifeTracking__TP10_Storm,R3_WildlifeTracking,04_rural,TP10,0.0005,1930.1667,17.0,0.9276561232765612,22.76,0.8702,0.0013888888888888,1.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R3_WildlifeTracking__TP11_ManyToOne,R3_WildlifeTracking,04_rural,TP11,0.0,,,0.0,22.76,0.8702,0.0013888888888888,1.0,valido_extremo,stress traffic profile TP11 (TTL/load/overhead extreme),include_stress
R3_WildlifeTracking__TP12_GroupToGroup,R3_WildlifeTracking,04_rural,TP12,0.0041,22421.85,21.5,0.0,22.76,0.8702,0.0013888888888888,1.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R4_ParkRangers_NuuksioSparseTrails__TP01_Baseline,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP01,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
R4_ParkRangers_NuuksioSparseTrails__TP02_LowLoad,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP02,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
R4_ParkRangers_NuuksioSparseTrails__TP03_ManySmall,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP03,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
R4_ParkRangers_NuuksioSparseTrails__TP04_FewLarge,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP04,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
R4_ParkRangers_NuuksioSparseTrails__TP05_CriticalTTL,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP05,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
R4_ParkRangers_NuuksioSparseTrails__TP06_OneToMany,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP06,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
R4_ParkRangers_NuuksioSparseTrails__TP07_BurstWindow,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP07,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
R4_ParkRangers_NuuksioSparseTrails__TP08_HubTarget,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP08,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
R4_ParkRangers_NuuksioSparseTrails__TP09_Bimodal,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP09,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
R4_ParkRangers_NuuksioSparseTrails__TP10_Storm,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP10,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
R4_ParkRangers_NuuksioSparseTrails__TP11_ManyToOne,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP11,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
R4_ParkRangers_NuuksioSparseTrails__TP12_GroupToGroup,R4_ParkRangers_NuuksioSparseTrails,04_rural,TP12,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
R5_MountainRescue__TP01_Baseline,R5_MountainRescue,04_rural,TP01,0.0186,4278.5667,5.0,0.0,47.6,0.789,0.0125,3.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R5_MountainRescue__TP02_LowLoad,R5_MountainRescue,04_rural,TP02,0.0303,628.1,2.0,0.0,47.6,0.789,0.0125,3.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R5_MountainRescue__TP03_ManySmall,R5_MountainRescue,04_rural,TP03,0.0122,5442.7778,13.2222,0.0,47.6,0.789,0.0125,3.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R5_MountainRescue__TP04_FewLarge,R5_MountainRescue,04_rural,TP04,0.0172,4468.8,3.0,0.0,47.6,0.789,0.0125,3.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R5_MountainRescue__TP05_CriticalTTL,R5_MountainRescue,04_rural,TP05,0.0,,,0.9751552795031057,47.6,0.789,0.0125,3.0,valido_extremo,stress traffic profile TP05 (TTL/load/overhead extreme),include_stress
R5_MountainRescue__TP06_OneToMany,R5_MountainRescue,04_rural,TP06,0.0,,,0.0,47.6,0.789,0.0125,3.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
R5_MountainRescue__TP07_BurstWindow,R5_MountainRescue,04_rural,TP07,0.0259,4815.2333,6.6667,0.0,47.6,0.789,0.0125,3.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R5_MountainRescue__TP08_HubTarget,R5_MountainRescue,04_rural,TP08,0.0062,5558.15,21.0,0.0,47.6,0.789,0.0125,3.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R5_MountainRescue__TP09_Bimodal,R5_MountainRescue,04_rural,TP09,0.0155,4278.5667,6.6667,0.0,47.6,0.789,0.0125,3.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R5_MountainRescue__TP10_Storm,R5_MountainRescue,04_rural,TP10,0.0005,2509.7,100.0,0.797474502185527,47.6,0.789,0.0125,3.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R5_MountainRescue__TP11_ManyToOne,R5_MountainRescue,04_rural,TP11,0.0,,,0.0,47.6,0.789,0.0125,3.0,valido_extremo,stress traffic profile TP11 (TTL/load/overhead extreme),include_stress
R5_MountainRescue__TP12_GroupToGroup,R5_MountainRescue,04_rural,TP12,0.0,,,0.0,47.6,0.789,0.0125,3.0,valido_extremo,STRUCTURAL_PARTITION_VALID (TP12 / cross-group control),include_control
R6_SparseLongRange__TP01_Baseline,R6_SparseLongRange,04_rural,TP01,0.0433,11337.6429,17.6667,0.0,50.48,0.874,0.025,18.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP02_LowLoad,R6_SparseLongRange,04_rural,TP02,0.0208,13154.5,35.5,0.0,50.48,0.874,0.025,18.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP03_ManySmall,R6_SparseLongRange,04_rural,TP03,0.0636,10002.9683,14.5493,0.0,50.48,0.874,0.025,18.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP04_FewLarge,R6_SparseLongRange,04_rural,TP04,0.033,10003.0833,23.8333,0.0,50.48,0.874,0.025,18.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP05_CriticalTTL,R6_SparseLongRange,04_rural,TP05,0.0021,113.6,17.0,1.0288659793814432,50.48,0.874,0.025,18.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP06_OneToMany,R6_SparseLongRange,04_rural,TP06,0.0969,10786.8957,16.4149,0.079381443298969,50.48,0.874,0.025,18.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP07_BurstWindow,R6_SparseLongRange,04_rural,TP07,0.0904,9506.7588,18.3529,0.0,50.48,0.874,0.025,18.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP08_HubTarget,R6_SparseLongRange,04_rural,TP08,0.067,6974.3,10.8308,0.0,50.48,0.874,0.025,18.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP09_Bimodal,R6_SparseLongRange,04_rural,TP09,0.0532,10966.9323,14.6129,0.0360205831903945,50.48,0.874,0.025,18.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP10_Storm,R6_SparseLongRange,04_rural,TP10,0.0099,1579.1902,18.459,1.1004543979227523,50.48,0.874,0.025,18.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP11_ManyToOne,R6_SparseLongRange,04_rural,TP11,0.0608,6317.3136,14.5593,0.0,50.48,0.874,0.025,18.0,ok,"metrics complete, no P0/P1 flags",include_main
R6_SparseLongRange__TP12_GroupToGroup,R6_SparseLongRange,04_rural,TP12,0.0798,10428.3231,13.6154,0.0,50.48,0.874,0.025,18.0,ok,"metrics complete, no P0/P1 flags",include_main
R7_SparseTinyBuffer__TP01_Baseline,R7_SparseTinyBuffer,04_rural,TP01,0.0041,7408.25,30.0,0.7531120331950207,80.08,0.9593,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R7_SparseTinyBuffer__TP02_LowLoad,R7_SparseTinyBuffer,04_rural,TP02,0.0103,16704.5,38.0,0.0,80.08,0.9593,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R7_SparseTinyBuffer__TP03_ManySmall,R7_SparseTinyBuffer,04_rural,TP03,0.0131,14303.4552,30.8276,0.1848663343905754,80.08,0.9593,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R7_SparseTinyBuffer__TP04_FewLarge,R7_SparseTinyBuffer,04_rural,TP04,0.0,,,0.0,80.08,0.9593,0.0194444444444444,14.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
R7_SparseTinyBuffer__TP05_CriticalTTL,R7_SparseTinyBuffer,04_rural,TP05,0.0,,,0.9979253112033196,80.08,0.9593,0.0194444444444444,14.0,valido_extremo,stress traffic profile TP05 (TTL/load/overhead extreme),include_stress
R7_SparseTinyBuffer__TP06_OneToMany,R7_SparseTinyBuffer,04_rural,TP06,0.0,,,0.9896907216494846,80.08,0.9593,0.0194444444444444,14.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
R7_SparseTinyBuffer__TP07_BurstWindow,R7_SparseTinyBuffer,04_rural,TP07,0.0167,13671.65,10.3333,0.7055555555555556,80.08,0.9593,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R7_SparseTinyBuffer__TP08_HubTarget,R7_SparseTinyBuffer,04_rural,TP08,0.001,12791.5,64.0,0.8989690721649485,80.08,0.9593,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R7_SparseTinyBuffer__TP09_Bimodal,R7_SparseTinyBuffer,04_rural,TP09,0.0052,12407.0,30.0,0.773356401384083,80.08,0.9593,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R7_SparseTinyBuffer__TP10_Storm,R7_SparseTinyBuffer,04_rural,TP10,0.0,,,0.9960956564177648,80.08,0.9593,0.0194444444444444,14.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
R7_SparseTinyBuffer__TP11_ManyToOne,R7_SparseTinyBuffer,04_rural,TP11,0.0,,,0.7927835051546391,80.08,0.9593,0.0194444444444444,14.0,valido_extremo,stress traffic profile TP11 (TTL/load/overhead extreme),include_stress
R7_SparseTinyBuffer__TP12_GroupToGroup,R7_SparseTinyBuffer,04_rural,TP12,0.0061,6931.8667,14.0,0.8486707566462167,80.08,0.9593,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R8_IntermittentPower__TP01_Baseline,R8_IntermittentPower,04_rural,TP01,0.0166,10184.0375,24.25,0.0,73.4,0.7189,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R8_IntermittentPower__TP02_LowLoad,R8_IntermittentPower,04_rural,TP02,0.0,,,0.0,73.4,0.7189,0.0194444444444444,14.0,configuracion_sospechosa,ZERO_DELIVERY with contacts present (non-structural),exclude_protocol_ranking
R8_IntermittentPower__TP03_ManySmall,R8_IntermittentPower,04_rural,TP03,0.014,12770.3645,22.0968,0.0,73.4,0.7189,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R8_IntermittentPower__TP04_FewLarge,R8_IntermittentPower,04_rural,TP04,0.0056,7491.9,67.0,0.0,73.4,0.7189,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R8_IntermittentPower__TP05_CriticalTTL,R8_IntermittentPower,04_rural,TP05,0.0,,,0.997920997920998,73.4,0.7189,0.0194444444444444,14.0,valido_extremo,stress traffic profile TP05 (TTL/load/overhead extreme),include_stress
R8_IntermittentPower__TP06_OneToMany,R8_IntermittentPower,04_rural,TP06,0.0258,14244.76,4.08,0.234020618556701,73.4,0.7189,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R8_IntermittentPower__TP07_BurstWindow,R8_IntermittentPower,04_rural,TP07,0.0222,16317.1125,25.25,0.0,73.4,0.7189,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R8_IntermittentPower__TP08_HubTarget,R8_IntermittentPower,04_rural,TP08,0.0165,18324.85,23.3125,0.0,73.4,0.7189,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R8_IntermittentPower__TP09_Bimodal,R8_IntermittentPower,04_rural,TP09,0.0191,9985.5727,17.6364,0.0,73.4,0.7189,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R8_IntermittentPower__TP10_Storm,R8_IntermittentPower,04_rural,TP10,0.0011,1898.5714,52.4286,0.9769443091410944,73.4,0.7189,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R8_IntermittentPower__TP11_ManyToOne,R8_IntermittentPower,04_rural,TP11,0.0186,16742.4278,18.8333,0.0,73.4,0.7189,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R8_IntermittentPower__TP12_GroupToGroup,R8_IntermittentPower,04_rural,TP12,0.0102,8123.12,41.4,0.0,73.4,0.7189,0.0194444444444444,14.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R9_ExtremeRange_200m__TP01_Baseline,R9_ExtremeRange_200m,04_rural,TP01,0.8571,6692.3534,37.6936,0.0,90.68,0.9994,0.825,594.0,ok,"metrics complete, no P0/P1 flags",include_main
R9_ExtremeRange_200m__TP02_LowLoad,R9_ExtremeRange_200m,04_rural,TP02,0.8333,6570.99,39.2625,0.0,90.68,0.9994,0.825,594.0,ok,"metrics complete, no P0/P1 flags",include_main
R9_ExtremeRange_200m__TP03_ManySmall,R9_ExtremeRange_200m,04_rural,TP03,0.8584,6578.8007,37.9424,0.0,90.68,0.9994,0.825,594.0,ok,"metrics complete, no P0/P1 flags",include_main
R9_ExtremeRange_200m__TP04_FewLarge,R9_ExtremeRange_200m,04_rural,TP04,0.4693,7840.5333,246.2262,107.69832402234636,90.68,0.9994,0.825,594.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
R9_ExtremeRange_200m__TP05_CriticalTTL,R9_ExtremeRange_200m,04_rural,TP05,0.0126,103.4333,37.0,1.4516806722689075,90.68,0.9994,0.825,594.0,ok,"metrics complete, no P0/P1 flags",include_main
R9_ExtremeRange_200m__TP06_OneToMany,R9_ExtremeRange_200m,04_rural,TP06,0.8598,5980.3837,39.9808,2.1443298969072164,90.68,0.9994,0.825,594.0,ok,"metrics complete, no P0/P1 flags",include_main
R9_ExtremeRange_200m__TP07_BurstWindow,R9_ExtremeRange_200m,04_rural,TP07,1.0,6895.6366,38.0,0.0,90.68,0.9994,0.825,594.0,ok,"metrics complete, no P0/P1 flags",include_main
R9_ExtremeRange_200m__TP08_HubTarget,R9_ExtremeRange_200m,04_rural,TP08,0.7072,6686.5921,187.7259,113.55670103092784,90.68,0.9994,0.825,594.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
R9_ExtremeRange_200m__TP09_Bimodal,R9_ExtremeRange_200m,04_rural,TP09,0.6272,7515.2139,217.3917,120.6829268292683,90.68,0.9994,0.825,594.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
R9_ExtremeRange_200m__TP10_Storm,R9_ExtremeRange_200m,04_rural,TP10,0.1664,2052.9277,37.3493,6.843831168831169,90.68,0.9994,0.825,594.0,ok,"metrics complete, no P0/P1 flags",include_main
R9_ExtremeRange_200m__TP11_ManyToOne,R9_ExtremeRange_200m,04_rural,TP11,0.8691,6692.6835,39.3938,1.803092783505155,90.68,0.9994,0.825,594.0,ok,"metrics complete, no P0/P1 flags",include_main
R9_ExtremeRange_200m__TP12_GroupToGroup,R9_ExtremeRange_200m,04_rural,TP12,0.863,6460.4867,38.0474,0.0,90.68,0.9994,0.825,594.0,ok,"metrics complete, no P0/P1 flags",include_main
D1_ShelterHotspots_Clusters__TP01_Baseline,D1_ShelterHotspots_Clusters,05_disaster,TP01,0.3128,529.5013,79.8553,0.0,57.6,1.0,17.32777777777778,12476.0,ok,"metrics complete, no P0/P1 flags",include_main
