scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,23700.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,24000.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,24300.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,24600.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,24900.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,25200.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,25500.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,25800.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,26100.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,26400.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,26700.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,27000.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,27300.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,27600.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,27900.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,28200.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,28500.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,28800.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,29100.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,29400.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,29700.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,30000.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,30300.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,30600.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,30900.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,31200.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,31500.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,31800.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,32100.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,32400.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,32700.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,33000.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,33300.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,33600.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,33900.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,34200.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,34500.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,34800.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,35100.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,35400.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,35700.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,36000.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,36300.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,36600.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,36900.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,37200.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,37500.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,37800.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,38100.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,38400.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,38700.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,39000.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,39300.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,39600.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,39900.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,40200.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,40500.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,40800.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,41100.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,41400.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,41700.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,42000.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,42300.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,42600.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,42900.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,43200.0,0,302,12.08,12.08,17.9141,12.8785,12.8785,12.8785
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,43200.1,0,302,,,,,,
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,300.0,40,40,1.6,1.6,2.454,1.7058,1.7058,1.7058
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,600.0,32,72,2.88,2.88,4.4172,3.0704,3.0704,3.0704
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,900.0,35,107,4.28,4.28,6.5644,4.5629,4.5629,4.5629
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,1200.0,29,136,5.44,5.44,8.2822,5.7996,5.7996,5.7996
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,1500.0,26,162,6.48,6.48,9.816,6.9083,6.9083,6.9083
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,1800.0,19,181,7.24,7.24,10.9816,7.7186,7.7186,7.7186
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,2100.0,11,192,7.68,7.68,11.6564,8.1876,8.1876,8.1876
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,2400.0,15,207,8.28,8.28,12.5767,8.8273,8.8273,8.8273
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,2700.0,18,225,9.0,9.0,13.681,9.5949,9.5949,9.5949
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,3000.0,14,239,9.56,9.56,14.5399,10.1919,10.1919,10.1919
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,3300.0,11,250,10.0,10.0,15.2147,10.661,10.661,10.661
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,3600.0,10,260,10.4,10.4,15.8282,11.0874,11.0874,11.0874
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,3900.0,6,266,10.64,10.64,16.1963,11.3433,11.3433,11.3433
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,4200.0,6,272,10.88,10.88,16.5644,11.5991,11.5991,11.5991
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,4500.0,9,281,11.24,11.24,17.1166,11.9829,11.9829,11.9829
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,4800.0,6,287,11.48,11.48,17.4847,12.2388,12.2388,12.2388
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,5100.0,6,293,11.72,11.72,17.8528,12.4947,12.4947,12.4947
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,5400.0,9,302,12.08,12.08,18.4049,12.8785,12.8785,12.8785
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,5700.0,7,309,12.36,12.36,18.8344,13.177,13.177,13.177
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,6000.0,6,315,12.6,12.6,19.2025,13.4328,13.4328,13.4328
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,6300.0,5,320,12.8,12.8,19.5092,13.6461,13.6461,13.6461
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,6600.0,4,324,12.96,12.96,19.7546,13.8166,13.8166,13.8166
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,6900.0,4,328,13.12,13.12,20.0,13.9872,13.9872,13.9872
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,7200.0,4,332,13.28,13.28,20.2454,14.1578,14.1578,14.1578
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,7500.0,5,337,13.48,13.48,20.5521,14.371,14.371,14.371
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,7800.0,3,340,13.6,13.6,20.7362,14.4989,14.4989,14.4989
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,8100.0,0,340,13.6,13.6,20.7362,14.4989,14.4989,14.4989
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,8400.0,2,342,13.68,13.68,20.8589,14.5842,14.5842,14.5842
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,8700.0,2,344,13.76,13.76,20.9816,14.6695,14.6695,14.6695
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,9000.0,5,349,13.96,13.96,21.2883,14.8827,14.8827,14.8827
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,9300.0,2,351,14.04,14.04,21.411,14.968,14.968,14.968
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,9600.0,4,355,14.2,14.2,21.6564,15.1386,15.1386,15.1386
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,9900.0,1,356,14.24,14.24,21.7178,15.1812,15.1812,15.1812
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,10200.0,3,359,14.36,14.36,21.9018,15.3092,15.3092,15.3092
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,10500.0,1,360,14.4,14.4,21.9632,15.3518,15.3518,15.3518
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,10800.0,1,361,14.44,14.44,21.9632,15.3945,15.3945,15.3945
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,11100.0,8,369,14.76,14.76,22.3313,15.7356,15.7356,15.7356
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,11400.0,2,371,14.84,14.84,22.454,15.8209,15.8209,15.8209
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,11700.0,2,373,14.92,14.92,22.5767,15.9062,15.9062,15.9062
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,12000.0,1,374,14.96,14.96,22.638,15.9488,15.9488,15.9488
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,12300.0,1,375,15.0,15.0,22.6994,15.9915,15.9915,15.9915
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,12600.0,5,380,15.2,15.2,22.9448,16.2047,16.2047,16.2047
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,12900.0,1,381,15.24,15.24,22.9448,16.2473,16.2473,16.2473
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,13200.0,2,383,15.32,15.32,23.0061,16.3326,16.3326,16.3326
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,13500.0,0,383,15.32,15.32,23.0061,16.3326,16.3326,16.3326
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,13800.0,0,383,15.32,15.32,23.0061,16.3326,16.3326,16.3326
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,14100.0,1,384,15.36,15.36,23.0675,16.3753,16.3753,16.3753
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,14400.0,4,388,15.52,15.52,23.3129,16.5458,16.5458,16.5458
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,14700.0,2,390,15.6,15.6,23.4356,16.6311,16.6311,16.6311
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,15000.0,2,392,15.68,15.68,23.5583,16.7164,16.7164,16.7164
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,15300.0,1,393,15.72,15.72,23.6196,16.7591,16.7591,16.7591
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,15600.0,0,393,15.72,15.72,23.6196,16.7591,16.7591,16.7591
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,15900.0,0,393,15.72,15.72,23.6196,16.7591,16.7591,16.7591
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,16200.0,2,395,15.8,15.8,23.7423,16.8443,16.8443,16.8443
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,16500.0,0,395,15.8,15.8,23.7423,16.8443,16.8443,16.8443
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,16800.0,0,395,15.8,15.8,23.7423,16.8443,16.8443,16.8443
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,17100.0,0,395,15.8,15.8,23.7423,16.8443,16.8443,16.8443
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,17400.0,1,396,15.84,15.84,23.8037,16.887,16.887,16.887
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,17700.0,2,398,15.92,15.92,23.9264,16.9723,16.9723,16.9723
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,18000.0,0,398,15.92,15.92,23.9264,16.9723,16.9723,16.9723
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,18300.0,1,399,15.96,15.96,23.9877,17.0149,17.0149,17.0149
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,18600.0,0,399,15.96,15.96,23.9877,17.0149,17.0149,17.0149
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,18900.0,1,400,16.0,16.0,24.0491,17.0576,17.0576,17.0576
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,19200.0,2,402,16.08,16.08,24.1718,17.1429,17.1429,17.1429
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,19500.0,1,403,16.12,16.12,24.2331,17.1855,17.1855,17.1855
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,19800.0,2,405,16.2,16.2,24.3558,17.2708,17.2708,17.2708
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,20100.0,0,405,16.2,16.2,24.3558,17.2708,17.2708,17.2708
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,20400.0,0,405,16.2,16.2,24.3558,17.2708,17.2708,17.2708
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,20700.0,2,407,16.28,16.28,24.4785,17.3561,17.3561,17.3561
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,21000.0,1,408,16.32,16.32,24.5399,17.3987,17.3987,17.3987
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,21300.0,0,408,16.32,16.32,24.5399,17.3987,17.3987,17.3987
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,21600.0,1,409,16.36,16.36,24.6012,17.4414,17.4414,17.4414
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,21900.0,0,409,16.36,16.36,24.6012,17.4414,17.4414,17.4414
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,22200.0,0,409,16.36,16.36,24.6012,17.4414,17.4414,17.4414
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,22500.0,0,409,16.36,16.36,24.6012,17.4414,17.4414,17.4414
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,22800.0,1,410,16.4,16.4,24.6626,17.484,17.484,17.484
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,23100.0,0,410,16.4,16.4,24.6626,17.484,17.484,17.484
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,23400.0,1,411,16.44,16.44,24.6626,17.5267,17.5267,17.5267
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,23700.0,0,411,16.44,16.44,24.6626,17.5267,17.5267,17.5267
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,24000.0,0,411,16.44,16.44,24.6626,17.5267,17.5267,17.5267
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,24300.0,0,411,16.44,16.44,24.6626,17.5267,17.5267,17.5267
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,24600.0,0,411,16.44,16.44,24.6626,17.5267,17.5267,17.5267
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,24900.0,0,411,16.44,16.44,24.6626,17.5267,17.5267,17.5267
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,25200.0,1,412,16.48,16.48,24.7239,17.5693,17.5693,17.5693
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,25500.0,0,412,16.48,16.48,24.7239,17.5693,17.5693,17.5693
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,25800.0,0,412,16.48,16.48,24.7239,17.5693,17.5693,17.5693
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,26100.0,0,412,16.48,16.48,24.7239,17.5693,17.5693,17.5693
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,26400.0,0,412,16.48,16.48,24.7239,17.5693,17.5693,17.5693
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,26700.0,1,413,16.52,16.52,24.7853,17.6119,17.6119,17.6119
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,27000.0,0,413,16.52,16.52,24.7853,17.6119,17.6119,17.6119
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,27300.0,1,414,16.56,16.56,24.8466,17.6546,17.6546,17.6546
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,27600.0,0,414,16.56,16.56,24.8466,17.6546,17.6546,17.6546
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,27900.0,0,414,16.56,16.56,24.8466,17.6546,17.6546,17.6546
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,28200.0,0,414,16.56,16.56,24.8466,17.6546,17.6546,17.6546
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,28500.0,2,416,16.64,16.64,24.9693,17.7399,17.7399,17.7399
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,28800.0,0,416,16.64,16.64,24.9693,17.7399,17.7399,17.7399
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,29100.0,3,419,16.76,16.76,25.092,17.8678,17.8678,17.8678
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,29400.0,0,419,16.76,16.76,25.092,17.8678,17.8678,17.8678
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,29700.0,1,420,16.8,16.8,25.092,17.9104,17.9104,17.9104
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,30000.0,0,420,16.8,16.8,25.092,17.9104,17.9104,17.9104
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,30300.0,0,420,16.8,16.8,25.092,17.9104,17.9104,17.9104
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,30600.0,0,420,16.8,16.8,25.092,17.9104,17.9104,17.9104
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,30900.0,0,420,16.8,16.8,25.092,17.9104,17.9104,17.9104
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,31200.0,0,420,16.8,16.8,25.092,17.9104,17.9104,17.9104
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,31500.0,0,420,16.8,16.8,25.092,17.9104,17.9104,17.9104
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,31800.0,0,420,16.8,16.8,25.092,17.9104,17.9104,17.9104
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,32100.0,0,420,16.8,16.8,25.092,17.9104,17.9104,17.9104
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,32400.0,1,421,16.84,16.84,25.1534,17.9531,17.9531,17.9531
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,32700.0,1,422,16.88,16.88,25.2147,17.9957,17.9957,17.9957
