scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,26400.0,0,406,16.24,24.1667,54.6003,33.6379,33.6379,33.6379
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,26700.0,1,407,16.28,24.2262,54.7511,33.7209,33.7209,33.7209
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,27000.0,0,407,16.28,24.2262,54.7511,33.7209,33.7209,33.7209
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,27300.0,1,408,16.32,24.2857,54.902,33.804,33.804,33.804
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,27600.0,1,409,16.36,24.3452,55.0528,33.887,33.887,33.887
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,27900.0,0,409,16.36,24.3452,55.0528,33.887,33.887,33.887
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,28200.0,1,410,16.4,24.4048,55.2036,33.9701,33.9701,33.9701
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,28500.0,0,410,16.4,24.4048,55.2036,33.9701,33.9701,33.9701
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,28800.0,2,412,16.48,24.5238,55.5053,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,29100.0,0,412,16.48,24.5238,55.5053,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,29400.0,0,412,16.48,24.5238,55.5053,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,29700.0,0,412,16.48,24.5238,55.5053,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,30000.0,1,413,16.52,24.5833,55.6561,34.2193,34.2193,34.2193
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,30300.0,1,414,16.56,24.6429,55.8069,34.3023,34.3023,34.3023
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,30600.0,3,417,16.68,24.8214,56.2594,34.5515,34.5515,34.5515
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,30900.0,1,418,16.72,24.881,56.4103,34.6346,34.6346,34.6346
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,31200.0,2,420,16.8,25.0,56.7119,34.8007,34.8007,34.8007
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,31500.0,2,422,16.88,25.119,57.0136,34.9668,34.9668,34.9668
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,31800.0,8,430,17.2,25.5952,58.2202,35.6312,35.6312,35.6312
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,32100.0,0,430,17.2,25.5952,58.2202,35.6312,35.6312,35.6312
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,32400.0,0,430,17.2,25.5952,58.2202,35.6312,35.6312,35.6312
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,32700.0,0,430,17.2,25.5952,58.2202,35.6312,35.6312,35.6312
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,33000.0,2,432,17.28,25.7143,58.5219,35.7973,35.7973,35.7973
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,33300.0,2,434,17.36,25.8333,58.8235,35.9635,35.9635,35.9635
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,33600.0,4,438,17.52,26.0714,59.1252,36.2957,36.2957,36.2957
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,33900.0,0,438,17.52,26.0714,59.1252,36.2957,36.2957,36.2957
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,34200.0,5,443,17.72,26.369,59.8793,36.711,36.711,36.711
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,34500.0,8,451,18.04,26.8452,60.7843,37.3754,37.3754,37.3754
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,34800.0,4,455,18.2,27.0833,61.3876,37.7076,37.7076,37.7076
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,35100.0,3,458,18.32,27.2619,61.5385,37.9568,37.9568,37.9568
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,35400.0,0,458,18.32,27.2619,61.5385,37.9568,37.9568,37.9568
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,35700.0,2,460,18.4,27.381,61.8401,38.1229,38.1229,38.1229
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,36000.0,4,464,18.56,27.619,62.4434,38.4551,38.4551,38.4551
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,36300.0,0,464,18.56,27.619,62.4434,38.4551,38.4551,38.4551
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,36600.0,1,465,18.6,27.6786,62.5943,38.5382,38.5382,38.5382
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,36900.0,4,469,18.76,27.9167,63.1976,38.8704,38.8704,38.8704
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,37200.0,3,472,18.88,28.0952,63.6501,39.1196,39.1196,39.1196
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,37500.0,4,476,19.04,28.3333,64.2534,39.4518,39.4518,39.4518
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,37800.0,2,478,19.12,28.4524,64.4042,39.6179,39.6179,39.6179
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,38100.0,1,479,19.16,28.5119,64.5551,39.701,39.701,39.701
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,38400.0,3,482,19.28,28.6905,64.8567,39.8671,39.8671,39.8671
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,38700.0,2,484,19.36,28.8095,65.0075,40.0332,40.0332,40.0332
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,39000.0,3,487,19.48,28.9881,65.46,40.2824,40.2824,40.2824
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,39300.0,0,487,19.48,28.9881,65.46,40.2824,40.2824,40.2824
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,39600.0,2,489,19.56,29.1071,65.7617,40.4485,40.4485,40.4485
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,39900.0,0,489,19.56,29.1071,65.7617,40.4485,40.4485,40.4485
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,40200.0,0,489,19.56,29.1071,65.7617,40.4485,40.4485,40.4485
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,40500.0,0,489,19.56,29.1071,65.7617,40.4485,40.4485,40.4485
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,40800.0,1,490,19.6,29.1667,65.7617,40.5316,40.5316,40.5316
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,41100.0,0,490,19.6,29.1667,65.7617,40.5316,40.5316,40.5316
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,41400.0,1,491,19.64,29.2262,65.9125,40.6146,40.6146,40.6146
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,41700.0,0,491,19.64,29.2262,65.9125,40.6146,40.6146,40.6146
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,42000.0,2,493,19.72,29.3452,66.2142,40.7807,40.7807,40.7807
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,42300.0,1,494,19.76,29.4048,66.365,40.8638,40.8638,40.8638
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,42600.0,2,496,19.84,29.5238,66.5158,41.0299,41.0299,41.0299
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,42900.0,0,496,19.84,29.5238,66.5158,41.0299,41.0299,41.0299
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,43200.0,0,496,19.84,29.5238,66.5158,41.0299,41.0299,41.0299
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,43200.1,0,496,,,,,,
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,300.0,90,90,3.6,5.3571,10.4072,7.392,7.392,7.392
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,600.0,41,131,5.24,7.7976,16.5913,10.7973,10.7973,10.7973
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,900.0,35,166,6.64,9.881,21.8703,13.7043,13.7043,13.7043
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,1200.0,10,176,7.04,10.4762,23.3786,14.5349,14.5349,14.5349
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,1500.0,12,188,7.52,11.1905,25.1885,15.5316,15.5316,15.5316
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,1800.0,14,202,8.08,12.0238,26.9985,16.6944,16.6944,16.6944
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,2100.0,6,208,8.32,12.381,27.9035,17.1927,17.1927,17.1927
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,2400.0,16,224,8.96,13.3333,30.0151,18.5216,18.5216,18.5216
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,2700.0,16,240,9.6,14.2857,32.4284,19.8505,19.8505,19.8505
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,3000.0,22,262,10.48,15.5952,35.7466,21.6777,21.6777,21.6777
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,3300.0,14,276,11.04,16.4286,37.7074,22.8405,22.8405,22.8405
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,3600.0,5,281,11.24,16.7262,38.4615,23.2558,23.2558,23.2558
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,3900.0,9,290,11.6,17.2619,39.819,24.0033,24.0033,24.0033
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,4200.0,8,298,11.92,17.7381,40.8748,24.6678,24.6678,24.6678
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,4500.0,9,307,12.28,18.2738,42.2323,25.4153,25.4153,25.4153
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,4800.0,14,321,12.84,19.1071,44.0422,26.5781,26.5781,26.5781
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,5100.0,7,328,13.12,19.5238,44.9472,27.1595,27.1595,27.1595
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,5400.0,9,337,13.48,20.0595,46.3047,27.907,27.907,27.907
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,5700.0,4,341,13.64,20.2976,46.908,28.2392,28.2392,28.2392
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,6000.0,3,344,13.76,20.4762,47.2097,28.4884,28.4884,28.4884
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,6300.0,1,345,13.8,20.5357,47.2097,28.5714,28.5714,28.5714
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,6600.0,1,346,13.84,20.5952,47.2097,28.6545,28.6545,28.6545
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,6900.0,4,350,14.0,20.8333,47.813,28.9867,28.9867,28.9867
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,7200.0,6,356,14.24,21.1905,48.7179,29.485,29.485,29.485
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,7500.0,4,360,14.4,21.4286,49.3213,29.8173,29.8173,29.8173
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,7800.0,1,361,14.44,21.4881,49.4721,29.9003,29.9003,29.9003
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,8100.0,1,362,14.48,21.5476,49.6229,29.9834,29.9834,29.9834
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,8400.0,2,364,14.56,21.6667,49.7738,30.1495,30.1495,30.1495
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,8700.0,2,366,14.64,21.7857,50.0754,30.3156,30.3156,30.3156
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,9000.0,2,368,14.72,21.9048,50.3771,30.4817,30.4817,30.4817
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,9300.0,3,371,14.84,22.0833,50.5279,30.7309,30.7309,30.7309
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,9600.0,2,373,14.92,22.2024,50.8296,30.897,30.897,30.897
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,9900.0,1,374,14.96,22.2619,50.8296,30.9801,30.9801,30.9801
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,10200.0,1,375,15.0,22.3214,50.9804,31.0631,31.0631,31.0631
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,10500.0,2,377,15.08,22.4405,51.2821,31.2292,31.2292,31.2292
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,10800.0,0,377,15.08,22.4405,51.2821,31.2292,31.2292,31.2292
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,11100.0,1,378,15.12,22.5,51.4329,31.3123,31.3123,31.3123
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,11400.0,2,380,15.2,22.619,51.7345,31.4784,31.4784,31.4784
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,11700.0,2,382,15.28,22.7381,52.0362,31.6445,31.6445,31.6445
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,12000.0,1,383,15.32,22.7976,52.0362,31.7276,31.7276,31.7276
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,12300.0,0,383,15.32,22.7976,52.0362,31.7276,31.7276,31.7276
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,12600.0,0,383,15.32,22.7976,52.0362,31.7276,31.7276,31.7276
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,12900.0,0,383,15.32,22.7976,52.0362,31.7276,31.7276,31.7276
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,13200.0,2,385,15.4,22.9167,52.187,31.8937,31.8937,31.8937
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,13500.0,1,386,15.44,22.9762,52.187,31.9767,31.9767,31.9767
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,13800.0,1,387,15.48,23.0357,52.3379,32.0598,32.0598,32.0598
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,14100.0,1,388,15.52,23.0952,52.4887,32.1429,32.1429,32.1429
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,14400.0,1,389,15.56,23.1548,52.6395,32.2259,32.2259,32.2259
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,14700.0,0,389,15.56,23.1548,52.6395,32.2259,32.2259,32.2259
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,15000.0,1,390,15.6,23.2143,52.7903,32.309,32.309,32.309
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,15300.0,0,390,15.6,23.2143,52.7903,32.309,32.309,32.309
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,15600.0,1,391,15.64,23.2738,52.9412,32.392,32.392,32.392
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,15900.0,0,391,15.64,23.2738,52.9412,32.392,32.392,32.392
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,16200.0,1,392,15.68,23.3333,53.092,32.4751,32.4751,32.4751
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,16500.0,0,392,15.68,23.3333,53.092,32.4751,32.4751,32.4751
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,16800.0,0,392,15.68,23.3333,53.092,32.4751,32.4751,32.4751
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,17100.0,0,392,15.68,23.3333,53.092,32.4751,32.4751,32.4751
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,17400.0,2,394,15.76,23.4524,53.3937,32.6412,32.6412,32.6412
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,17700.0,2,396,15.84,23.5714,53.6953,32.8073,32.8073,32.8073
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,18000.0,1,397,15.88,23.631,53.8462,32.8904,32.8904,32.8904
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,18300.0,0,397,15.88,23.631,53.8462,32.8904,32.8904,32.8904
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,18600.0,0,397,15.88,23.631,53.8462,32.8904,32.8904,32.8904
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,18900.0,0,397,15.88,23.631,53.8462,32.8904,32.8904,32.8904
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,19200.0,1,398,15.92,23.6905,53.997,32.9734,32.9734,32.9734
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,19500.0,0,398,15.92,23.6905,53.997,32.9734,32.9734,32.9734
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,19800.0,0,398,15.92,23.6905,53.997,32.9734,32.9734,32.9734
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,20100.0,0,398,15.92,23.6905,53.997,32.9734,32.9734,32.9734
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,20400.0,1,399,15.96,23.75,53.997,33.0565,33.0565,33.0565
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,20700.0,2,401,16.04,23.869,54.2986,33.2226,33.2226,33.2226
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,21000.0,0,401,16.04,23.869,54.2986,33.2226,33.2226,33.2226
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,21300.0,0,401,16.04,23.869,54.2986,33.2226,33.2226,33.2226
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,21600.0,0,401,16.04,23.869,54.2986,33.2226,33.2226,33.2226
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,21900.0,0,401,16.04,23.869,54.2986,33.2226,33.2226,33.2226
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,22200.0,0,401,16.04,23.869,54.2986,33.2226,33.2226,33.2226
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,22500.0,0,401,16.04,23.869,54.2986,33.2226,33.2226,33.2226
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,22800.0,1,402,16.08,23.9286,54.4495,33.3056,33.3056,33.3056
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,23100.0,1,403,16.12,23.9881,54.6003,33.3887,33.3887,33.3887
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,23400.0,0,403,16.12,23.9881,54.6003,33.3887,33.3887,33.3887
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,23700.0,1,404,16.16,24.0476,54.7511,33.4718,33.4718,33.4718
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,24000.0,3,407,16.28,24.2262,54.902,33.7209,33.7209,33.7209
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,24300.0,0,407,16.28,24.2262,54.902,33.7209,33.7209,33.7209
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,24600.0,1,408,16.32,24.2857,55.0528,33.804,33.804,33.804
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,24900.0,0,408,16.32,24.2857,55.0528,33.804,33.804,33.804
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,25200.0,2,410,16.4,24.4048,55.3544,33.9701,33.9701,33.9701
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,25500.0,1,411,16.44,24.4643,55.5053,34.0532,34.0532,34.0532
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,25800.0,0,411,16.44,24.4643,55.5053,34.0532,34.0532,34.0532
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,26100.0,0,411,16.44,24.4643,55.5053,34.0532,34.0532,34.0532
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,26400.0,0,411,16.44,24.4643,55.5053,34.0532,34.0532,34.0532
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,26700.0,1,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,27000.0,0,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,27300.0,0,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,27600.0,1,413,16.52,24.5833,55.8069,34.2193,34.2193,34.2193
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,27900.0,0,413,16.52,24.5833,55.8069,34.2193,34.2193,34.2193
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,28200.0,0,413,16.52,24.5833,55.8069,34.2193,34.2193,34.2193
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,28500.0,0,413,16.52,24.5833,55.8069,34.2193,34.2193,34.2193
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,28800.0,0,413,16.52,24.5833,55.8069,34.2193,34.2193,34.2193
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,29100.0,0,413,16.52,24.5833,55.8069,34.2193,34.2193,34.2193
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,29400.0,0,413,16.52,24.5833,55.8069,34.2193,34.2193,34.2193
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,29700.0,1,414,16.56,24.6429,55.8069,34.3023,34.3023,34.3023
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,30000.0,0,414,16.56,24.6429,55.8069,34.3023,34.3023,34.3023
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,30300.0,0,414,16.56,24.6429,55.8069,34.3023,34.3023,34.3023
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,30600.0,4,418,16.72,24.881,56.1086,34.6346,34.6346,34.6346
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,30900.0,1,419,16.76,24.9405,56.2594,34.7176,34.7176,34.7176
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,31200.0,4,423,16.92,25.1786,56.8627,35.0498,35.0498,35.0498
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,31500.0,1,424,16.96,25.2381,57.0136,35.1329,35.1329,35.1329
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,31800.0,4,428,17.12,25.4762,57.6169,35.4651,35.4651,35.4651
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,32100.0,5,433,17.32,25.7738,58.371,35.8804,35.8804,35.8804
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,32400.0,2,435,17.4,25.8929,58.6727,36.0465,36.0465,36.0465
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,32700.0,1,436,17.44,25.9524,58.8235,36.1296,36.1296,36.1296
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,33000.0,3,439,17.56,26.131,59.1252,36.3787,36.3787,36.3787
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,33300.0,0,439,17.56,26.131,59.1252,36.3787,36.3787,36.3787
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,33600.0,0,439,17.56,26.131,59.1252,36.3787,36.3787,36.3787
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,33900.0,4,443,17.72,26.369,59.7285,36.711,36.711,36.711
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,34200.0,3,446,17.84,26.5476,60.0302,36.9601,36.9601,36.9601
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,34500.0,2,448,17.92,26.6667,60.181,37.1262,37.1262,37.1262
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,34800.0,6,454,18.16,27.0238,60.9351,37.6246,37.6246,37.6246
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,35100.0,8,462,18.48,27.5,61.991,38.289,38.289,38.289
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,35400.0,4,466,18.64,27.7381,62.4434,38.6213,38.6213,38.6213
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,35700.0,4,470,18.8,27.9762,63.0468,38.9535,38.9535,38.9535
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,36000.0,1,471,18.84,28.0357,63.1976,39.0365,39.0365,39.0365
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,36300.0,2,473,18.92,28.1548,63.4992,39.2027,39.2027,39.2027
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,36600.0,3,476,19.04,28.3333,63.9517,39.4518,39.4518,39.4518
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,36900.0,6,482,19.28,28.6905,64.8567,39.9502,39.9502,39.9502
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,37200.0,5,487,19.48,28.9881,65.46,40.3654,40.3654,40.3654
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,37500.0,6,493,19.72,29.3452,66.365,40.8638,40.8638,40.8638
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,37800.0,3,496,19.84,29.5238,66.8175,41.113,41.113,41.113
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,38100.0,1,497,19.88,29.5833,66.8175,41.196,41.196,41.196
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,38400.0,3,500,20.0,29.7619,67.1192,41.4452,41.4452,41.4452
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,38700.0,0,500,20.0,29.7619,67.1192,41.4452,41.4452,41.4452
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,39000.0,1,501,20.04,29.8214,67.27,41.5282,41.5282,41.5282
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,39300.0,0,501,20.04,29.8214,67.27,41.5282,41.5282,41.5282
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,39600.0,4,505,20.2,30.0595,67.7225,41.8605,41.8605,41.8605
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,39900.0,3,508,20.32,30.2381,68.175,42.1096,42.1096,42.1096
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,40200.0,1,509,20.36,30.2976,68.3258,42.1927,42.1927,42.1927
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,40500.0,0,509,20.36,30.2976,68.3258,42.1927,42.1927,42.1927
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,40800.0,1,510,20.4,30.3571,68.4766,42.2757,42.2757,42.2757
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,41100.0,2,512,20.48,30.4762,68.7783,42.4419,42.4419,42.4419
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,41400.0,0,512,20.48,30.4762,68.7783,42.4419,42.4419,42.4419
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,41700.0,1,513,20.52,30.5357,68.9291,42.5249,42.5249,42.5249
