,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
D9_Critical_1minTTL,0.006407313059346942,0.00645982738561468,0.006407313059346942,0.006407313059346942,0.006407313059346942,0.00643208136434259,0.010550122542056117,0.1373158999167674,0.017207144444214117,0.13715194753137117,0.006490336707459576,0.00645982738561468,0.830805555074452,0.008253502678311708,0.37192126192715724,0.4346099727114936,0.005843021769783574,0.006000142522318175,0.6382388714046607,0.2469042376589179,0.23455421127477516,0.17479707445490522,0.0589480754691476,0.0063857666014655035,0.006619697285556336,0.006407313059346942,0.006343357616938494,0.006407313059346942,0.01749731174717195,0.011854859702906007,0.12799975931943752,0.035516241151576144,0.7142695194935689,0.08069088827642257,0.9180069455337612,0.00012131217296551533,0.4894394263783808,0.003682873690891375,0.6093728498396662,0.530404782946023,0.88387078358571,0.57593780024022,1.9406698470447736e-13,0.37232418180814486,0.6559095826173542,0.0008078848172454745,0.906512336209083,0.7221699313429295,,0.6526651190095909,0.596896945845603,3.5231553230374857e-09,0.012524295317317913,0.4626568527410275,0.6874682034140223,0.8838156433003079,8.754197367011329e-11,0.4993479717321663,0.009022144711238411,0.3300487810774886,0.7732654149211655,0.051786023701145156,0.8367718383306781,0.5403316231293207,1.384810044413598e-10,9.741540907270974e-11,0.10166823216447396,0.9843643168061917,0.9355372679813374,0.016004012258571176
S1_StrongCommunities_SeparateClusters,0.8786609212340135,0.8871174967638438,0.8786609212340135,0.8786609212340135,0.8786609212340135,0.8829601528185695,0.9601892447268692,0.3495117618861452,0.47417510633994153,0.2687585913406705,0.8911319093390786,0.8871174967638438,0.6604691613009273,0.5239032641152819,0.652686419468921,0.6125333635241437,0.6654777984987414,0.4970973247458079,0.5731257708805444,0.7195386885238972,0.23077711456007566,0.28710354532593874,0.17530677846936005,0.8742210550765459,0.9023468836141104,0.8786609212340135,0.8600737020460687,0.8786609212340135,0.5157474468927834,0.5183351823264397,0.08456676712475031,0.6718253434647763,3.4278956340116906e-07,0.44030731868948925,0.4804582475129988,0.39078926746979836,0.4763304915540907,0.7506441687249474,0.5827635951278856,0.42538820389526144,3.4625708966729007e-09,5.4355777656667215e-08,0.7917053457669296,0.5019215739887439,0.584946814169383,0.7380223772802017,0.8890792201282216,0.00014575458256516072,0.6526651190095909,,0.7648886343514787,0.684242406314425,0.7190372568014274,0.20092522391719037,4.5216725546914915e-05,0.8550515103907204,0.3012254348921357,0.7714628745419647,0.45701154452675974,0.6740649619438255,0.5632677708555773,0.5081081885758083,0.5960218524871719,0.4620785105443046,0.5626658829886417,0.41210086613190966,0.5597215934181194,0.5936970026849964,0.4733578858251952,0.8358751674351259
S2_WeakCommunities_HighMixing,0.11787358597473574,0.11867415076029864,0.11787358597473574,0.11787358597473574,0.11787358597473574,0.11825878414917335,0.09599685991237084,2.9568578015837232e-05,0.6498326718627365,0.9818403861322706,0.1191182739812171,0.11867415076029864,0.04488855148844029,0.07449498191118753,0.0983205180193032,0.26960413132307925,0.060469040701742305,0.029427091863595267,0.010395924311028315,0.2447636916897744,0.060556903243135674,0.27723678897798876,0.0039015791815304457,0.11752015788873948,0.13911719476778606,0.11787358597473574,0.11666937282269574,0.11787358597473574,0.6060351807398141,0.2371823326473843,0.006289417490870752,0.005103714739796317,0.7345545188928349,0.23278177346442264,0.08725975754668913,0.10925543958136053,0.11650428182355,0.3405273441903327,0.520851267056738,0.44215107993559366,0.0939691460174743,0.3992737572822258,0.9445607182189553,0.8567759994640751,0.5213457005839195,0.9331317614056849,0.0626984203387484,0.8666769102168685,0.596896945845603,0.7648886343514787,,0.09867318972772354,0.007436729420559729,7.685053460271263e-08,0.43918711381364295,0.9040563698782105,0.4062057755202586,0.1269872253510731,0.5902463684194692,0.22653075516424725,0.5302088810122876,0.00883414292909257,0.5222655771531981,0.2716640119330678,0.890522242889823,0.3733876169304975,0.0017542375545862576,0.8470106945937466,0.9555737367775761,0.03576901317768266
S3_PeriodicMeetings_RegularRhythm,0.00040731208289579435,0.0004138453885969007,0.00040731208289579435,0.00040731208289579435,0.00040731208289579435,0.00041036355226187204,0.0006496779645008832,0.00010945495551606399,0.005315535913593461,0.03565420093046057,0.0004177385774020159,0.0004138453885969007,0.1787827793483221,2.0612953965937209e-07,0.02726256355091361,0.8302389672706187,0.00024246710436792718,0.00017546235673271404,0.015080059196389994,0.8074519956164372,0.04191780013904811,0.04861759586449188,0.001668346644618568,0.0004047136898115422,0.0004768840531612639,0.00040731208289579435,0.0003999228829625334,0.00040731208289579435,0.0797415512651578,0.3533133092965923,0.909934278799871,0.5656524939661787,0.8878820072539169,0.29496728851487264,0.5624889381231415,0.011338850140385714,0.7649379204393598,0.6533727042306521,0.5050119755107287,0.41315355998705816,0.7587702848536444,0.7020871644438995,4.389377750158019e-12,0.2746092632744328,0.3126742549158714,0.0021120848961839744,0.9703837702701255,0.6564519696621671,3.5231553230374857e-09,0.684242406314425,0.09867318972772354,,0.03591942665145664,0.0954519725201346,0.8664813231283586,0.9750790909515761,8.610889778992714e-13,0.4754582414876021,0.1577394559941132,0.009749656130132012,0.7505563239125224,0.02908281691792225,0.5054674260153738,0.3641984798006752,4.414420118337148e-08,1.5543122344752192e-15,0.02191761183305796,0.8898906540222129,0.9427002599309389,0.07160127568634778
S4_RandomMixing_NoHotspots,0.0012904859130313806,0.0013471264765829716,0.0012904859130313806,0.0012904859130313806,0.0012904859130313806,0.001318521829546615,0.0037282388663502086,0.0035574465979015812,0.027150756842401425,0.371420390514674,0.0013762357369646594,0.0013471264765829716,0.36885458730291854,0.2501790306791709,0.08324626378782574,0.7849059144109876,0.0005100138604607896,0.0002504510933925008,0.06491197621768796,0.3163084014668285,0.07531174233995541,0.05174849582321772,0.002724872106599996,0.0012630865718425976,0.001439292439169071,0.0012904859130313806,0.0011854317349611065,0.0012904859130313806,7.442596530182755e-07,0.0001804482097620408,0.5576590985976604,0.03596096345395261,0.9541531217405654,0.019288334133964913,0.9126868144812956,0.6415679355820649,0.5374473010447871,9.420986182284707e-07,0.4094133363019239,0.29413179012995694,0.4178951838676612,0.16257014476429066,0.03727028012414624,0.47374746104930976,0.822735535656502,0.6705097156836586,0.05133065759988864,0.9046985861354062,0.012524295317317913,0.7190372568014274,0.007436729420559729,0.03591942665145664,,1.1566617394986878e-06,0.5367919574275763,0.18462869540407145,0.05196553427902706,0.8442109221295655,1.2639990387697253e-08,0.3312072554006493,0.3976709864134005,6.278974451490171e-09,0.42934115735304257,0.12084736777543603,0.03928866847305268,0.04341972507783476,1.4886639254640954e-08,0.6831415074068852,0.9164463833379344,1.4033219031261979e-13
S5_TwoLayer_StudentsStaff,0.024554383508873734,0.025470422842630347,0.024554383508873734,0.024554383508873734,0.024554383508873734,0.02501120596723716,0.033705273934177216,0.0006309895004124044,0.3175141981323488,0.6669934954513876,0.025931223544791493,0.025470422842630347,0.2934250122624855,0.40884739948897386,0.2779758145518594,0.9149114945980297,0.008801053829740502,0.003316267334400713,0.12346673281410703,0.7274258348173706,0.02189479763345603,0.0750532248919733,0.0023433460136048634,0.024100810120839977,0.027921180228013265,0.024554383508873734,0.022768682990102374,0.024554383508873734,0.009693144922335861,0.2167228377320658,0.45059924695878695,0.9233699821652017,0.9745439160984959,0.8321581978881589,0.22025288950630006,0.6028739205281437,0.5748256979415727,0.16788701277798812,0.554238542106174,0.5372863100175698,0.019389917857832062,0.0672668608665754,0.251070073657778,0.5940792338313872,0.8643988480201226,0.7287169791953749,0.034983457680180186,0.8788321019454939,0.4626568527410275,0.20092522391719037,7.685053460271263e-08,0.0954519725201346,1.1566617394986878e-06,,0.4672551704897696,0.5506304095271963,0.4390790250102867,0.0762335631490354,0.04396991849567189,0.3023880462604376,0.5000254502987578,0.0014048423785044672,0.6268535422783994,0.22691632146221363,0.6084539261268345,0.14510548410477764,3.383646715260369e-06,0.8509836619362057,0.891217661605697,0.0006665740371696316
S6_FamilyGroups_SmallPersistent,0.45019734076673057,0.4560908722052328,0.45019734076673057,0.45019734076673057,0.45019734076673057,0.4531714378385576,0.5206678813669856,0.5206614842904678,0.4043835803802558,0.45189260090170613,0.4589529320107608,0.4560908722052328,0.8806658854550451,0.7990643609721824,0.680487223043376,0.6531863600821801,0.464692030642347,0.5052274894656597,0.7447642272142692,0.6622305707497409,0.5662988555086619,0.36367727713721054,0.9256440652280356,0.4471715825321474,0.42052401901094605,0.45019734076673057,0.43781875876787724,0.45019734076673057,0.8714656738212878,0.8410472127611177,0.32925640622842467,0.5888935358599579,1.2782416067835811e-05,0.8652983101769838,0.9347453860232315,0.7209136068006803,0.7151944274095128,0.6383751008563052,0.7377662874255881,0.5889694887447361,4.305778390878423e-05,0.0015935700497018424,0.6980830918807972,0.8440444846056485,0.8272681190505615,0.6038005913391893,0.5495377312299028,0.09511907281385312,0.6874682034140223,4.5216725546914915e-05,0.43918711381364295,0.8664813231283586,0.5367919574275763,0.4672551704897696,,0.8618040085846026,0.8651120434402964,0.7814217894496527,0.920545791511961,0.7366239247022501,0.9833576197438447,0.9598846198621076,0.6662266419393572,0.5941395124441167,0.8273772450150902,0.6588361028378,0.6748277884551432,0.733035704200782,0.6305042225768624,0.7239320143522343
T10_HighRateLowSpeed_Congestion,0.11532147389078773,0.11584379968797309,0.11532147389078773,0.11532147389078773,0.11532147389078773,0.11556766606652746,0.12998527386877945,0.2046822644420092,0.20151565035811503,0.4280727434771101,0.11614842951977367,0.11584379968797309,0.853361570110811,0.88433779862339,0.4529717908586055,0.810031899119585,0.10384915248606563,0.09760529759712222,0.5605545569673387,0.6600404899886962,0.10540602122299125,0.3878013727396077,0.15734027149612007,0.11510686031213013,0.11870935651626713,0.11532147389078773,0.11467176734982942,0.11532147389078773,0.2921104092955087,0.34188950876243007,0.5648791549836671,0.5509552494443997,0.8381343159135413,0.4830434332370932,0.8638172955435208,0.5429236016874561,0.00045482587003098374,0.23336377040986367,0.6858784596548975,0.7458135080311739,0.9030378229222649,0.6321664620576954,0.9897628154400757,0.6609361367420727,0.7069260035748814,0.4205455180764124,0.857542167988496,0.9262847640376237,0.8838156433003079,0.8550515103907204,0.9040563698782105,0.9750790909515761,0.18462869540407145,0.5506304095271963,0.8618040085846026,,0.9383029170513275,0.726653993120518,0.23437401065604657,0.4392538689592975,4.440892098500626e-16,0.28643182129665035,0.4466736999944123,0.6832017303899804,0.9090516847694776,0.9067739171683464,0.371127703801446,0.9835237816487954,0.9944702024630967,0.18758670848928416
T11_TTL_1min,0.001718956778597125,0.001719529235710393,0.001718956778597125,0.001718956778597125,0.001718956778597125,0.0017183321085603165,0.001624776911011816,0.008494752502741454,0.0023313402539157924,0.04393801292982191,0.0017224618416684656,0.001719529235710393,0.3235383302595425,0.0001008341804127344,0.10258777993302148,0.9539250887531021,0.002177665034896803,0.0030707028831198357,0.09636638190984859,0.7830182867950417,0.2872764439693394,0.24538547540995626,0.07568991665531555,0.001721504938869911,0.0017188085997730251,0.001718956778597125,0.0017419579848836353,0.001718956778597125,0.131354804763391,0.37844288849097807,0.753826237200836,0.8666951997188699,0.97364820630894,0.417615571827723,0.9151049540762475,0.005990032322822358,0.8353133451100367,0.1423171708914992,0.4160621517416765,0.38324975731199906,0.8866942391947727,0.7954993297269655,2.0621977459001073e-07,0.24440235102698438,0.3649313896459325,0.006817213568987901,0.8529608376572191,0.5615065969093269,8.754197367011329e-11,0.3012254348921357,0.4062057755202586,8.610889778992714e-13,0.05196553427902706,0.4390790250102867,0.8651120434402964,0.9383029170513275,,0.3374861127640596,0.00915064711113378,0.3924729621184444,0.999428253248591,0.00289784775262647,0.5830938936514687,0.370357556981074,1.1819694112347179e-09,9.754597130040565e-11,0.06576816888224712,0.9394605023337093,0.9180137806201678,0.009490661340397555
T12_TTL_Infinite_Buffer200M,0.1757299231962186,0.1789938455857365,0.1757299231962186,0.1757299231962186,0.1757299231962186,0.17736631121298974,0.19891097522109225,0.2578983654137339,0.18310533442024957,0.002839829036744179,0.18061024209858512,0.1789938455857365,0.6225265879133723,0.43138886561869083,0.5001886009901384,0.9698854118486762,0.17874345956163795,0.19796048238121067,0.3164555798011368,0.795004503950741,0.3618085978221022,0.593546837129221,0.6580497331667627,0.1740871741932961,0.16198593367209124,0.1757299231962186,0.16914870557284534,0.1757299231962186,0.044949421419147484,0.18415510863501217,0.6413829459251377,0.5891755339660709,0.7509010618110246,0.4450338950529906,0.7820450623827435,0.8027776402659195,0.8962956499010537,0.0913822705421301,0.7183090205007323,0.7449079557217417,0.8247432877118277,0.7482342732706568,0.3453395739242584,0.9101573807939274,0.9071888143333675,0.6798464147899597,0.9229994327936653,0.7832539902470215,0.4993479717321663,0.7714628745419647,0.1269872253510731,0.4754582414876021,0.8442109221295655,0.0762335631490354,0.7814217894496527,0.726653993120518,0.3374861127640596,,0.12998032235151835,7.557954262438216e-12,0.35031116058973777,0.4211308311462896,0.7214812178259287,0.43925259963528296,0.2726694829131264,0.16031005437302692,0.011137479652655102,0.7571594460166897,0.9116280213921613,0.12892063216113536
T13_Buffer_256k,0.0016764819163925804,0.0017794845568448459,0.0016764819163925804,0.0016764819163925804,0.0016764819163925804,0.0017269539117676924,0.0033146886770782924,0.16065093598835145,0.0006413499466912942,0.043734107931930666,0.0018340619428942606,0.0017794845568448459,0.5614031700226263,0.4370781306941034,0.10138132315560489,0.5740198797288936,0.0026977654406523666,0.005584956348223091,0.12444497417042522,0.28494476780400135,0.7069948460969839,0.3144332117119495,0.41956043543444355,0.0016280854362240582,0.001174712368131603,0.0016764819163925804,0.0014955807253567155,0.0016764819163925804,2.302242156915213e-07,1.2093339713192819e-05,0.6821938724834973,0.004580244499500452,0.5668213557711494,0.002984810728912546,0.2644897159452291,0.3447717748412944,0.4578755765708227,4.02489153117358e-11,0.2929783878390506,0.44361119934723403,0.8511862675538915,0.3425307385925671,0.188539972428033,0.6193953457778747,0.866427158499864,0.9493186273661958,0.3182429084324696,0.7477557494982179,0.009022144711238411,0.45701154452675974,0.5902463684194692,0.1577394559941132,1.2639990387697253e-08,0.04396991849567189,0.920545791511961,0.23437401065604657,0.00915064711113378,0.12998032235151835,,0.020271358260360195,0.44963094409766935,1.8829382497642655e-12,0.49225031698135635,0.11235564026980938,0.020183592263363304,0.09988068113100823,4.927608667770755e-06,0.6438054059915177,0.761771807717837,3.9968028886505635e-15
T14_Buffer_200M,0.15932311248574216,0.1603930127697466,0.15932311248574216,0.15932311248574216,0.15932311248574216,0.15985389019772178,0.16156789779432335,0.14701920477380703,0.2074151591921345,0.006729454070619312,0.16093875943376856,0.1603930127697466,0.6384934142452805,0.05132567460866766,0.5582634162382072,0.9383234002945544,0.15535309882389914,0.15914184738256631,0.40832959198312624,0.9333256988589897,0.25281436063021157,0.5276614596297007,0.38169538540912296,0.15880260743809593,0.15735128673972376,0.15932311248574216,0.15732509007453377,0.15932311248574216,0.3814600853423138,0.731195737970042,0.6802685240621371,0.8014611353928243,0.9824806573645528,0.9044288097492372,0.8537786601706023,0.18174426515721365,0.898955537987896,0.013164720072061709,0.8017588266138342,0.7170032681480982,0.9114578023742315,0.9352268562509254,0.007627995375097951,0.5244728726846932,0.6875981517623315,0.07272468658960896,0.5603161452902643,0.7117694902494509,0.3300487810774886,0.6740649619438255,0.22653075516424725,0.009749656130132012,0.3312072554006493,0.3023880462604376,0.7366239247022501,0.4392538689592975,0.3924729621184444,7.557954262438216e-12,0.020271358260360195,,0.6622109426744696,0.14319670325555345,0.7223912203675669,0.6696880516657375,0.595857856002415,0.0014320947202774992,0.16458385615452076,0.9229360774802471,0.9907321202431065,0.02674798585967686
T15_TransmitSpeed_256k,0.0338507820564371,0.03365931198656713,0.0338507820564371,0.0338507820564371,0.0338507820564371,0.03374701887958742,0.03625368752378688,0.06407184290139467,0.041559333774213725,0.05508812766322557,0.033586788964386605,0.03365931198656713,0.291234831168925,0.41953610104584826,0.20149747066211132,0.9935709141856321,0.03730953575008744,0.04253622850759253,0.1893477148152629,0.8444791129382958,0.1333350340722299,0.3643556861915187,0.18976916031682967,0.03397158995755012,0.034775688369393265,0.0338507820564371,0.03444798837190621,0.0338507820564371,0.20935569211439686,0.41574143437792777,0.914271922328608,0.9543093446159738,0.86310262997306,0.36481938505182865,0.9954001573016136,0.46016068604529425,0.0004721172607837776,0.874122003880323,0.5711692516570597,0.4463521799103076,0.9046042509231207,0.7921441290207225,0.976831377208558,0.7410416089987506,0.5547389320133798,0.3660746358571929,0.6666441762015669,0.7547096351954603,0.7732654149211655,0.5632677708555773,0.5302088810122876,0.7505563239125224,0.3976709864134005,0.5000254502987578,0.9833576197438447,4.440892098500626e-16,0.999428253248591,0.35031116058973777,0.44963094409766935,0.6622109426744696,,0.2766019262109005,0.5771744447209366,0.5046395340421284,0.6985197092370237,0.7545421326356987,0.14965502586218027,0.9157090191998325,0.9196196646038279,0.4754584030665212
T1_ManySmallMsgs_HighRate,0.00024238750485072735,0.0002470073569973419,0.00024238750485072735,0.00024238750485072735,0.00024238750485072735,0.0002445716981858137,0.000464523149403151,0.0017303037791367437,0.00033083131135258625,0.03179814541298143,0.0002496823972684137,0.0002470073569973419,0.2976564214092896,0.04766767823452889,0.012493217953917446,0.8311004801535211,0.0003394895219566152,0.0005869619272684812,0.0028019355990926975,0.7520370172910269,0.31717559213549085,0.17133331105187666,0.08577120597696952,0.00024046908259700572,0.00021942719983281123,0.00024238750485072735,0.00023648665324094154,0.00024238750485072735,2.8313726490480917e-05,0.009513893501725823,0.40161070829974443,0.5222315818442156,0.439273049726302,0.08686422721486187,0.6754843027461681,0.9049585191487506,0.7997669867851096,0.0001504588168106391,0.21254167638935373,0.13801861588901176,0.46564391476850586,0.3202536237861082,0.2625220460557576,0.7383084628425896,0.5692912476002268,0.8318554273388608,0.18736165598992494,0.7511652334481682,0.051786023701145156,0.5081081885758083,0.00883414292909257,0.02908281691792225,6.278974451490171e-09,0.0014048423785044672,0.9598846198621076,0.28643182129665035,0.00289784775262647,0.4211308311462896,1.8829382497642655e-12,0.14319670325555345,0.2766019262109005,,0.5534127605886274,0.0530333858923393,0.045561551616772444,0.07208238458354521,3.700531836514642e-08,0.5699010369012916,0.6583145234575187,2.220446049250313e-15
T2_FewHugeMsgs_LowRate,0.22110721343672335,0.22505462568294732,0.22110721343672335,0.22110721343672335,0.22110721343672335,0.223088823160142,0.2279568129839844,0.2993301839181641,0.23314546527185254,0.18525796159396934,0.22700207844478126,0.22505462568294732,0.18349952899864008,0.6549628790628899,0.7607699928283234,0.9520249079511487,0.22209509898369517,0.24154325738367666,0.6156057919933349,0.7294583751304784,0.7407703961633747,0.6319025270272287,0.6457041200653761,0.2191125732310819,0.2048714887999945,0.22110721343672335,0.2130816543952898,0.22110721343672335,0.374477426647271,0.5537949399349493,0.9849904388706698,0.904116950623385,0.9282059161852823,0.5725772215817984,0.9095594685694168,0.909981606985832,0.9335421377561111,0.45962584844403387,0.9427526485056195,0.9931757249310464,0.7436803165288817,0.9083076840308157,0.7775856579557026,0.7399019606686577,0.7126251789064584,0.9584982444695891,0.7568632423271149,0.6120948622242322,0.8367718383306781,0.5960218524871719,0.5222655771531981,0.5054674260153738,0.42934115735304257,0.6268535422783994,0.6662266419393572,0.4466736999944123,0.5830938936514687,0.7214812178259287,0.49225031698135635,0.7223912203675669,0.5771744447209366,0.5534127605886274,,0.9406072986288865,0.5168425483044885,0.31613038112393066,0.22866384629286385,0.9660161023524481,0.8580237548682215,0.22559677850974125
T3_MixedBimodal_SmallAndLarge,0.019402333996968446,0.020122718574515197,0.019402333996968446,0.019402333996968446,0.019402333996968446,0.01976035443604851,0.022530863200300066,0.05828849304055783,0.028078341691507136,0.05600859930744795,0.02048885090838759,0.020122718574515197,0.8526012057985504,0.524852774809792,0.4775497004466902,0.039036306928204256,0.01924598279639289,0.023004977610104005,0.33756662182979524,0.623370475271908,0.4183779078071308,0.30347717342464864,0.24444102336975781,0.019049269796204804,0.01689842402982511,0.019402333996968446,0.018026416711337978,0.019402333996968446,0.08282300972880474,0.26833388668506575,0.9590583331326603,0.7261682560945175,0.9593876537619948,0.5681071588761328,0.974967932003036,0.7811648477968793,0.9690252057705737,0.35931388716479495,0.763846650302356,0.8345109115661304,0.9182212545557316,0.9863143820584714,0.5765796093405995,0.0373267844638856,0.5843748508995095,0.8621183596679431,0.5664276084568303,0.000604522623494752,0.5403316231293207,0.4620785105443046,0.2716640119330678,0.3641984798006752,0.12084736777543603,0.22691632146221363,0.5941395124441167,0.6832017303899804,0.370357556981074,0.43925259963528296,0.11235564026980938,0.6696880516657375,0.5046395340421284,0.0530333858923393,0.9406072986288865,,0.5421877000917597,0.3667920675658449,0.0333996353765007,0.8889482874003685,0.010718624938708121,0.10928604333669756
T4_VeryShortTtl_5to10min,0.002770379707812909,0.002827542677867001,0.002770379707812909,0.002770379707812909,0.002770379707812909,0.0027976535306257766,0.0038305227432282596,0.027716772400137035,0.009642711612210864,0.12273988033810657,0.0028599776022382173,0.002827542677867001,0.42706848813223086,0.002748284434819004,0.9334097396048691,0.641707068834541,0.0023841908329795825,0.002434877004625857,0.3280456505485878,0.9559401335738884,0.16667081068204137,0.13402879872512719,0.022420877878303713,0.002745807615660789,0.0028200231583330737,0.002770379707812909,0.002689426616494961,0.002770379707812909,0.0932829895170264,0.12331460130922123,0.3080076095074804,0.39505971080571367,0.8071491984179318,0.14975628524518525,0.881851202463455,1.0921327175950069e-08,0.9942009021273392,0.04392874632674082,0.5353777817692127,0.6590248608062779,0.9876709278863651,0.6506655738607825,9.919474264208361e-08,0.3721685635576204,0.47038100528483673,1.4104495571487519e-08,0.038708352247588174,0.7104579746086686,1.384810044413598e-10,0.5626658829886417,0.890522242889823,4.414420118337148e-08,0.03928866847305268,0.6084539261268345,0.8273772450150902,0.9090516847694776,1.1819694112347179e-09,0.2726694829131264,0.020183592263363304,0.595857856002415,0.6985197092370237,0.045561551616772444,0.5168425483044885,0.5421877000917597,,6.664951435197963e-08,0.18804288076464326,0.9614056223191567,0.9721195237547882,0.025927145973255294
T5_VeryLongTtl_6to24h,0.0002317950100914068,0.0002342970058037963,0.0002317950100914068,0.0002317950100914068,0.0002317950100914068,0.00023294659636241555,0.00037951831745397513,0.005227722581542693,0.0009475816154380645,0.0033182744946427256,0.0002358319604311987,0.0002342970058037963,0.12035387513010187,0.00020138325414831293,0.14410641580898442,0.7175948414802766,0.0002309803532889454,0.0002851924315458998,0.16005793591624795,0.4382053248496076,0.10318995390970942,0.10544906880115867,0.023511036438084165,0.00023085872485117953,0.00023942652003294818,0.0002317950100914068,0.00022954160443799942,0.0002317950100914068,0.010994762289130877,0.047113835970061135,0.6509038686125264,0.39962582338453156,0.9546669109924886,0.07730662852184622,0.9983372527179721,0.0009105679817462686,0.7080933880495879,0.27061874288051513,0.48794940039092083,0.317933747296427,0.9751198668541226,0.7095089411869226,1.0049738818906917e-12,0.33317101771775404,0.43896630702679706,0.0010320887384518418,0.8459261848085542,0.5023073159884026,9.741540907270974e-11,0.41210086613190966,0.3733876169304975,1.5543122344752192e-15,0.04341972507783476,0.14510548410477764,0.6588361028378,0.9067739171683464,9.754597130040565e-11,0.16031005437302692,0.09988068113100823,0.0014320947202774992,0.7545421326356987,0.07208238458354521,0.31613038112393066,0.3667920675658449,6.664951435197963e-08,,0.00748356286064511,0.9094520365373668,0.9750817113238761,0.1160091636272178
T6_UniformSources_RandomFromTo,1.7529570398133743e-05,1.9845066164814185e-05,1.7529570398133743e-05,1.7529570398133743e-05,1.7529570398133743e-05,1.865130239808721e-05,6.10640815243979e-05,0.0010968895339504847,7.6392584053675e-05,0.00035874828506687884,2.1113088003010816e-05,1.9845066164814185e-05,0.14618972322271984,0.08073394043440851,0.021497539601775806,0.9254661714892731,1.7100745542064644e-05,3.199431347855608e-05,0.005976783972483135,0.4187341605133912,0.12659852550328998,0.09635612755787704,0.048007625401114584,1.6477677051707218e-05,1.1216425362059468e-05,1.7529570398133743e-05,1.3719343745277612e-05,1.7529570398133743e-05,3.116595870267247e-11,4.217915911808312e-05,0.6398587694586042,0.07676709049520425,0.5064142266894021,0.009967165078594409,0.5575550518195957,0.6267695012901624,0.7474642781963401,0.0027063443543688948,0.20998710033137824,0.2723044360454536,0.4557494351649056,0.24327720192085756,0.06360029918028443,0.591716948940467,0.6855261793634089,0.8368669143585938,0.18659292362196922,0.6262937234684087,0.10166823216447396,0.5597215934181194,0.0017542375545862576,0.02191761183305796,1.4886639254640954e-08,3.383646715260369e-06,0.6748277884551432,0.371127703801446,0.06576816888224712,0.011137479652655102,4.927608667770755e-06,0.16458385615452076,0.14965502586218027,3.700531836514642e-08,0.22866384629286385,0.0333996353765007,0.18804288076464326,0.00748356286064511,,0.5183820511126656,0.7318778980293537,1.1800846775322782e-06
