,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
S6_FamilyGroups_SmallPersistent,0.7230372539874539,0.8923252619338125,0.560525974771322,0.6935266785177312,0.6972795246413703,0.7238424343249603,0.5998728384869199,0.7106771782771564,0.7823158726997308,0.8039631716823541,0.4359526550609516,0.9474152657317094,0.523497831789256,0.5622958683649673,0.4401180753911422,0.8288304650232847,0.702950564633495,0.6994013129715562,0.7234615133668842,0.8080371598173564,0.15915157142434921,0.6392140168452225,3.2524802217492876e-05,0.8119193650196439,0.939996851060164,0.3430854822161038,0.685575438521119,0.32337202687247113,0.6881153285342072,0.527986897397239,1.760626668012577e-06,0.0639323387684485,0.378135884330687,0.6662402126747982,0.6308925449861755,0.22713059910675315,0.32733512128450104,0.1663082827179898,0.3095958795139222,2.0143371572967084e-06,0.13671234729037884,0.3787203733365323,0.3582673849176683,0.5798020946524316,,0.6211940332308798,0.30808137536829006,0.74203671193445,0.42217668549725174,0.5267969837288882,0.7224135744426032,0.5994270192000051,0.6351819941777999,0.45653947386744376,0.32397279566027226,0.2127066091928187,0.48428053250571446,0.6126269989781439,0.4698293093429591,0.43912167334334895
T10_HighRateLowSpeed_Congestion,0.02371441095188853,0.09307987544363816,0.2602897389995009,0.0013506308267254852,0.07084925462798575,0.31186555981858977,0.6916568959075211,0.8049838049640379,0.48871215405769863,0.9528851154445594,0.31200305726686794,0.2186372639960219,0.6638863431567779,0.28015496579812393,0.266840942098135,0.0919279313400243,0.17513854557514907,0.22786272754333714,0.05530731369377562,0.4653332890916615,0.5452262598235076,0.7748670637414352,0.17148916450737484,0.6288446491099151,0.48580948523085654,0.840614391036564,0.0017708053055682793,0.3671172327959944,0.4904504998277437,0.932596132350751,0.8955644439116379,0.04506533339992158,0.43698653337515747,0.4250851934447859,0.32498931873600334,0.5892244949761312,0.8310513383179206,0.22938558581038615,0.4580191584817186,0.8996465074271169,0.6290649112709934,0.16480768937756074,0.05306741256099645,0.7212289842031971,0.6211940332308798,,0.8466792934593599,0.5616956307425032,0.5727546777976724,0.31720373657205725,2.220446049250313e-15,0.6173714536602293,0.5088661324196984,0.7207978333435829,0.11284172969946527,0.34497139890183437,0.3841276871653436,0.841755225200786,0.9562237741988122,0.00017237078207266165
T11_TTL_1min,0.04688494954651534,0.010870246112272053,0.4048557829677446,0.2682359072517462,0.2057246999062372,0.054087642547257175,0.20702466277126685,0.9537100141472712,0.002751823593192926,0.06305093278421436,0.5504334976054941,0.2057767930691896,0.3640500831446596,0.2741851544227707,0.212640689932464,0.12308425692349201,0.09907447405676129,0.028059837248893826,0.25397410662248054,0.7952022374639149,0.9345151424348481,0.42729845347555484,0.6682181927666035,0.8848349912098927,0.7289309116067431,0.004997420202790925,0.5227790163979669,1.1293663115807817e-08,0.6166795893243515,0.738931185556801,0.4075357420105432,0.4164630214756351,1.3449484992378302e-07,0.6051166029835626,0.11238004579696881,0.014099071793597373,0.7527602892194547,0.08475028567558862,1.1426415369442111e-11,0.01471814538334315,0.9242088128528607,1.454392162258955e-13,0.10249273233232148,0.8642518843315847,0.30808137536829006,0.8466792934593599,,0.06114899807540963,0.0,0.9309062640847261,0.9574456756450269,0.0012720094010356675,0.9703973313813901,0.5479085006539002,2.8191373679931075e-09,4.830191802085437e-10,0.13619931953677744,0.735374827243787,0.9031262450571462,0.01280043638233841
T12_TTL_Infinite_Buffer200M,0.270041323625251,0.525371841434257,0.004397417024239125,0.2185927517890225,0.23699010807568266,0.5760416700234812,0.19914598583061127,0.7354908652942065,0.7960537001283168,0.7879625681793556,0.6841951957926038,0.37393802939824483,0.5736110636000493,0.3332461187102467,0.6661888648746546,0.7706177784290649,0.1758103922175558,0.37747284204722487,0.02542927700113462,0.1421411130977801,0.7147556131512411,0.5973809569395669,0.7511049586955156,0.41414404703627894,0.718954661009247,0.9524495757138316,0.8879723248720861,0.00618901105632208,0.8579498012265185,0.7430861602072989,0.8210483762438026,0.9990838113117151,0.3420128970054295,0.7140215549297597,0.9440094309007101,0.9222896710199477,0.8458897309794189,0.6295543478361767,0.24534130627184902,0.7096829434192173,0.11951878586586195,0.7853631917591688,0.7494848006848183,0.0642284083545781,0.74203671193445,0.5616956307425032,0.06114899807540963,,0.01441444987885565,2.220446049250313e-16,0.2908687255988287,0.351407352103712,0.6943441683703875,0.4974545570470652,0.02517366779072283,0.10137076128298461,0.0003675367540636465,0.7816269959407478,0.9947793503840414,0.0361258185307598
T13_Buffer_256k,0.056633749049531,0.06296628112784708,0.29656260085771136,0.2053034112747265,0.1121236064525244,0.021770898606530587,0.06806943629305051,0.9962121101460204,0.003195160166953981,0.030132032058767688,0.49112348451621335,0.3086599703324726,0.19629855290629572,0.08878689507074333,0.061023799364266385,0.0742701176846301,0.039495433620775344,0.019092923728037947,0.02180554334910645,0.03472283256876474,0.17274118679927164,0.17096622577513054,0.4923816208477343,0.12204723602775647,0.9296927479702974,0.0005989608200207552,0.6245321151113876,6.661338147750939e-16,0.7187110250798565,0.9777468108750802,0.27766362723839366,0.984470778494904,8.714853483304807e-08,0.7826704900421251,0.16626994005994167,0.013415902229070076,0.6531319758108274,0.3555924236601524,0.0,0.07264115637121482,0.2546720603519923,1.5461631974744705e-11,0.014008688926853363,0.6188303678926741,0.42217668549725174,0.5727546777976724,0.0,0.01441444987885565,,0.37323154584704055,0.2704502966174558,0.00020717688179683336,0.9670857485337865,0.6354872713084663,7.277083380330396e-10,1.2822958608271762e-06,0.12404458742160696,0.7601133618075369,0.9725454365934407,0.004671570039901818
T14_Buffer_200M,0.21856491133920586,0.2551859298937469,0.08827673708196127,0.49846024216739204,0.699583055902643,0.7912878552672931,0.573212196019141,0.9153550443986775,0.1584760575902353,0.564737242849241,0.7526400144447818,0.4556467906448176,0.6521069617396378,0.17242454558688092,0.540768400707164,0.38304863858421423,0.27312901809324286,0.2933083229559883,0.4125837852039602,0.9598136886620385,0.9424878827792482,0.6608416559593564,0.615944413177083,0.8848765336794351,0.7005588277352877,0.2432899588804509,0.7693429962834202,0.190698654754331,0.9132035827836795,0.8650528676089309,0.8676694896108357,0.9336260318533871,0.011387653578601498,0.759522666024046,0.5182494491377143,0.11889224490088557,0.34090959747712324,0.70687236815195,0.5742558646903038,0.4892246460918246,0.40704386542778437,0.04043565105514535,0.09945402543211546,0.5514017907985564,0.5267969837288882,0.31720373657205725,0.9309062640847261,2.220446049250313e-16,0.37323154584704055,,0.7479751652814026,0.05018741786188485,0.8218702380911931,0.8927874420442163,0.618486209484483,0.0009179422865277509,0.05737453846922613,0.9067727831930075,0.7664151325513704,0.0007810837024320172
T15_TransmitSpeed_256k,0.01080803192251012,0.10869627488922506,0.029407283829768094,0.00031018242042213373,0.047101073565510854,0.299919856380666,0.5920337109107261,0.448796161950783,0.5648154298715626,0.9465756841207735,0.2381793649797217,0.06897755901627312,0.5963870377976108,0.10386250453937262,0.43855893130339707,0.3696232504165291,0.10129622481746647,0.16913990422332503,0.07465051621096253,0.37372838949383214,0.984583883113201,0.8292081240703366,0.980105247509703,0.37280508572186566,0.9011459410813643,0.4950142991107529,0.00025193817936997043,0.9935150336476786,0.36564154029929385,0.5198395898198225,0.7889250249007573,0.9957437955553323,0.8067509532745731,0.45811724261681475,0.4159987398494489,0.2866302116349906,0.7406588302438881,0.5356704999536128,0.08988486330626944,0.25204997598258005,0.6969475175990865,0.2315126588115055,0.26026254624112055,0.6089844462081797,0.7224135744426032,2.220446049250313e-15,0.9574456756450269,0.2908687255988287,0.2704502966174558,0.7479751652814026,,0.9474544717034368,0.6740326958091409,0.4751629788597389,0.45257616862880945,0.03871967991044589,0.8726883595073387,0.9860978902745419,0.8865516276559702,0.006287514883676959
T1_ManySmallMsgs_HighRate,0.10208465571904046,0.02118133750056339,0.004799852339028909,0.07168323851898784,0.0007234943701310836,0.0019754713490016673,0.00038837187406604023,0.7424347907719451,0.28798163879092176,0.09579813144544769,0.7278301514229986,0.1761558009848907,0.3901719855038899,0.12600421157367925,0.2785055020848537,0.2230395339123472,0.03426602982449922,0.043836105537785386,4.5867584841374764e-08,0.007570623500370299,0.6058299331495127,0.5538265230931714,0.9518474944086668,0.12696609096250167,0.7109681149900924,0.49411535670797413,0.45265613041311825,0.05109638058530286,0.35140008685050095,0.2911143132105587,0.7280982208752189,0.18004604751241327,0.3774001490144965,0.3576726106971133,0.4337046112169065,0.9454826982943159,0.1148113181697199,0.9254525951754298,0.0021704341517898573,0.3844279609877437,0.010928698418499971,0.005954505891085926,2.3276935934291032e-12,0.0036415327317060875,0.5994270192000051,0.6173714536602293,0.0012720094010356675,0.351407352103712,0.00020717688179683336,0.05018741786188485,0.9474544717034368,,0.8123442429830126,0.08721914927358254,0.044691481873935235,0.29058979677237007,5.728440166663518e-09,0.6898657173439378,0.41250563984981903,5.24646992516864e-12
T2_FewHugeMsgs_LowRate,0.39726446914750113,0.589235195753067,0.21686036621509297,0.3579456577360558,0.38617872631234373,0.3428649567234925,0.3090993496808705,0.13671935678105362,0.978700866420644,0.9569415325980923,0.7585320296816975,0.8939118328073352,0.5337065832657957,0.6744511013546073,0.6550018448558295,0.6455048838305721,0.3155242177004878,0.3815218948386363,0.39974202876911,0.5506199128764226,0.8021745847592947,0.8862243376831127,0.9869536528152674,0.5282342297055775,0.9227090540374654,0.7816443103596984,0.9103394012009027,0.6818375853583314,0.9641434825342343,0.972209612134306,0.7040248881774103,0.8234909781886408,0.9919420682203042,0.5526569040243547,0.7009985965793808,0.6900957202477966,0.9153649077832755,0.578582584358587,0.8444711050958502,0.5836869708284551,0.7213618633402492,0.7833380153030518,0.4570995468922874,0.7335404751784922,0.6351819941777999,0.5088661324196984,0.9703973313813901,0.6943441683703875,0.9670857485337865,0.8218702380911931,0.6740326958091409,0.8123442429830126,,0.761252904790531,0.821786456479906,0.4008432438114995,0.3159602385546063,0.9504524956433018,0.6951354780829488,0.27589006296350416
T3_MixedBimodal_SmallAndLarge,0.1468374935420329,0.30258973603483597,0.07434581074060742,0.09948866312765059,0.09329439998165356,0.13735678875068214,0.06294458784121448,0.7594438915263173,0.8526256915549535,0.9788110024547159,0.11697656133484413,0.8099284508336673,0.37756449588570096,0.44613399011169985,0.3511658596567535,0.3683241848930292,0.10847996345507527,0.1398585800758454,0.13071725536826206,0.3757391792703022,0.8795045575852174,0.8496958565055703,0.857143657588632,0.8001932015156437,0.9048112057279145,0.9623877191983481,0.8690109059509992,0.9167109855739286,0.9177539106655659,0.9533944588708505,0.7825981267535433,0.654003371493252,0.771526237350505,0.06775810239683722,0.5712092115822918,0.9524030580912759,0.5071741314942597,0.03067581806622166,0.7524629913343452,0.3711427355104424,0.35077316271143366,0.5843013448231966,0.13363121347891105,0.2895638036044246,0.45653947386744376,0.7207978333435829,0.5479085006539002,0.4974545570470652,0.6354872713084663,0.8927874420442163,0.4751629788597389,0.08721914927358254,0.761252904790531,,0.8404585341121797,0.5730222194704937,0.05703070805916011,0.9964071632133706,0.06904222635431911,0.14152620025918528
T4_VeryShortTtl_5to10min,0.009799347834451133,0.0026942632263065036,0.5117447099974561,0.04748627855874621,0.08197065105245671,0.02961342565652525,0.1690927027024851,0.5741611905200286,0.0010790587190094847,0.9422800702419476,0.6643953645211225,0.2021263137997653,0.8682999193168568,0.09339896216035237,0.017789293948468066,0.0018127884936245398,0.03556901512015509,0.011942403665728962,0.15534978673171662,0.5411857918080589,0.0901373222531745,0.9613005014976927,0.11773523787387452,0.44049550412634586,0.26567356404019793,1.9643264792534865e-10,0.9339497553825202,2.3789557879183576e-08,0.732542331275952,0.8378914132991115,0.3278028070796941,0.4260652990152518,2.6618430716496277e-05,0.8813259894170922,0.05119214379165271,2.657763120694767e-09,0.0441762747906691,0.852681712502201,5.227149824094113e-09,0.15446095101335433,0.4153030937342952,4.7583491857849936e-07,0.0819097039075598,0.46091014537328556,0.32397279566027226,0.11284172969946527,2.8191373679931075e-09,0.02517366779072283,7.277083380330396e-10,0.618486209484483,0.45257616862880945,0.044691481873935235,0.821786456479906,0.8404585341121797,,2.9918845136922556e-06,0.9976633912712409,0.5564308854881483,0.9998461725170578,0.014216771627320712
T5_VeryLongTtl_6to24h,0.0010874026068392606,0.0024042454157164883,0.05151245626765433,0.00837497898845907,0.056344135035277576,0.0307823330101733,0.10175481803440256,0.1791870695986113,0.0006006035060421855,0.056403572660654655,0.2640342032013605,0.053187562478818284,0.1324694566708271,0.10811805624461446,0.01935058525031197,0.007134144819676891,0.005279812705856202,0.0026879934072712164,0.045543805126276427,0.18291087200446676,0.3042319925146406,0.9640824175922713,0.6588433605194437,0.18531844272951314,0.6168332822399751,0.008999591315058009,0.37019420048173646,2.1144147011042946e-05,0.6266232073808062,0.5533657577433022,0.35129597777992005,0.3401663690807575,2.9185542871346115e-12,0.853659628842947,0.08451933704854797,0.01521980716792104,0.4204452267959642,0.038774962743558294,6.644110313036578e-07,0.0227965244156918,0.8991529218906904,1.7125856288657815e-11,0.21328605575829562,0.5838222353235194,0.2127066091928187,0.34497139890183437,4.830191802085437e-10,0.10137076128298461,1.2822958608271762e-06,0.0009179422865277509,0.03871967991044589,0.29058979677237007,0.4008432438114995,0.5730222194704937,2.9918845136922556e-06,,0.03574862535295398,0.7207210626278844,0.8081816253036158,0.26421547500414033
T6_UniformSources_RandomFromTo,0.08114825412818782,0.04943100987190285,7.042387632738567e-05,0.04034998129981249,0.000643492589332828,0.0049982496140263954,0.0001275615338036662,0.3679300696702812,0.5293878415213078,0.16307253149391587,0.5944054735858844,0.12670963235361232,0.2205311137332524,0.039643689213479494,0.20671102229472282,0.2658656116964697,0.009605289060340194,0.03882912492017199,1.7710548583238506e-09,0.00027746523129001943,0.5136003281792689,0.24791767151460675,0.4414444114307585,0.03676164004792892,0.4949881241458969,0.873213602229429,0.36916917876705213,0.8974846888702628,0.38852478474471597,0.4031654511603464,0.5606156729202194,0.9636806496933006,0.06795977481718074,0.2894052915984897,0.740069575990794,0.9563395902609821,0.09801189467132199,0.23434608012906222,0.09579722418661696,0.35278297180034146,0.0003716163906759551,0.006934838003126664,7.586066952391946e-08,3.1792547261488835e-06,0.48428053250571446,0.3841276871653436,0.13619931953677744,0.0003675367540636465,0.12404458742160696,0.05737453846922613,0.8726883595073387,5.728440166663518e-09,0.3159602385546063,0.05703070805916011,0.9976633912712409,0.03574862535295398,,0.5658370877315433,0.447015141106484,0.0006304455681911403
T7_TargetedToHubs_FewDestinations,0.3422122952606126,0.4191519076644554,0.21258702222017245,0.25374213199444906,0.20609799492927428,0.28412159068848797,0.20352514328649818,0.8810441755724163,0.7013670347605667,0.987334837273725,0.15841127700304614,0.9557124189237904,0.5874649612582643,0.4781542651851314,0.4487361353616808,0.40202434535206844,0.2628571868245837,0.3425939170230039,0.7136632860240721,0.8162668737470589,0.6867820755394773,0.9752723631296036,0.7954481974728904,0.9526735422815882,0.7770098969002062,0.5722508528349244,0.8460962213878789,0.6337180376111875,0.9963957272351696,0.9229955824573906,0.7118335475471049,0.6533450361176367,0.7395896546235816,8.073097745864288e-12,0.5828036742076321,0.5117321494327225,0.9127826669978929,0.4603139523040367,0.6805587862942062,0.4751908018092237,0.9989346475999397,0.8110891655006764,0.7877475655131656,0.9367379538252569,0.6126269989781439,0.841755225200786,0.735374827243787,0.7816269959407478,0.7601133618075369,0.9067727831930075,0.9860978902745419,0.6898657173439378,0.9504524956433018,0.9964071632133706,0.5564308854881483,0.7207210626278844,0.5658370877315433,,0.10664730129456124,0.833616785652014
T8_BurstTraffic_TimeWindows,0.18693044922415925,0.3041046406435919,0.3588507985858733,0.19872304394451423,0.3366615727892708,0.341470048341046,0.3636696431088535,0.5599927286949362,0.9950159170264645,0.9437867434502318,3.752553823233029e-14,0.8622792464411633,0.5232130183718213,0.45955628902872014,0.30023015608940784,0.21253130949378907,0.22079045365326366,0.22485531087204746,0.5039376003442562,0.5780421691711093,0.3660113333100936,0.6468636850262295,0.4763389046383586,0.6188400279762274,0.4773038061741086,0.8908910153636622,0.9555113107400166,0.995095999771975,0.8201120798187307,0.700383666938653,0.3922370279103389,0.44147367117783065,0.8198175374302323,0.0019426357281533413,0.33173717888237597,0.8552080620160334,0.4208807130403698,0.46802081273685014,0.9447999826129716,0.27149068054777103,0.3372919748674721,0.9244360062715216,0.3219623546111219,0.2821450593100161,0.4698293093429591,0.9562237741988122,0.9031262450571462,0.9947793503840414,0.9725454365934407,0.7664151325513704,0.8865516276559702,0.41250563984981903,0.6951354780829488,0.06904222635431911,0.9998461725170578,0.8081816253036158,0.447015141106484,0.10664730129456124,,0.4558382142170738
T9_BufferStress_SmallBufferHighTraffic,0.04866579973606733,0.027553168421889263,0.07069891782695104,0.005518894300020838,0.0012916109570340062,0.00792073127244275,0.010444728132359637,0.8828012484358125,0.5053655775502208,0.31145669607223203,0.4373189991243991,0.16216910908383242,0.3136447623054719,0.5305767011239739,0.10899573439540933,0.053914296750627866,0.03630205977538603,0.06861232906254733,7.192080253570765e-06,0.006355544438374716,0.9094166244032982,0.2527172178445507,0.7460640412099313,0.17162339178631303,0.8627722349513018,0.9857099501305024,0.4005113239879916,0.0046743192115397125,0.2906375354646633,0.5881408486983133,0.6660604903432328,0.26090860885374556,0.5044904862857371,0.22302854795026494,0.4869001062571563,0.6843473668431779,0.07406388988652002,0.9106327702685602,0.045476370462494975,0.6645793179749853,0.01106631970030203,0.17883251228987662,1.3322676295501878e-15,0.0010821175774005098,0.43912167334334895,0.00017237078207266165,0.01280043638233841,0.0361258185307598,0.004671570039901818,0.0007810837024320172,0.006287514883676959,5.24646992516864e-12,0.27589006296350416,0.14152620025918528,0.014216771627320712,0.26421547500414033,0.0006304455681911403,0.833616785652014,0.4558382142170738,
