,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
S6_FamilyGroups_SmallPersistent,0.7165503758144807,0.868801777229363,0.5411939639899837,0.6581497792951319,0.6747802242182557,0.705616191486865,0.5828417997638846,0.7251095004675008,0.8076632803415233,0.7900926196286129,0.4430837947683408,0.9638274494371526,0.5315952225234586,0.5499038534314344,0.4184803816624614,0.8481759650383025,0.6722654988950567,0.6940239561607604,0.7422765935913742,0.7877652758878526,0.16477334456229786,0.596640278804969,2.7966704362780703e-05,0.8152440505372733,0.9635067827283181,0.3476240010226386,0.672370352760493,0.3104723981999735,0.6915170284948042,0.5337811563854966,1.736215341052727e-06,0.054107795325890606,0.3754858165916646,0.6701617853859427,0.6447045292287026,0.23433675515693153,0.32850047951390415,0.15034513216123813,0.31637503702652614,1.8792962812597125e-06,0.14942519114285435,0.39544350927069605,0.37198453827480704,0.5721204186275517,,0.6400541849352024,0.31906299531050397,0.7477641922451053,0.4270182015455357,0.5368128026833201,0.7344695336637803,0.6247709754840503,0.6391946966549003,0.46195937834559686,0.33857176070513173,0.2201001953151982,0.4970983994345901,0.6151095040841668,0.4718175996248004,0.45502014146763914
T10_HighRateLowSpeed_Congestion,0.02508297563694528,0.08738066752311235,0.22804436809047424,0.0007385810710724972,0.06304080349584362,0.29598639099787705,0.6636969187158508,0.7826241787663104,0.4621400499152224,0.9299709460108039,0.32739928562017884,0.1950409623818281,0.6827795149740672,0.3157677983093503,0.17890589988341765,0.0804190575774304,0.11541176588835578,0.23784330872348702,0.05231556797565351,0.45495063037923433,0.592979564861511,0.8134590217689806,0.1973241201078415,0.6239904467041804,0.43233694579091897,0.8348390189194568,0.0016678937357488266,0.35630428869393227,0.47396928763188884,0.9031901661840647,0.9356946360698628,0.04815545786938613,0.4819377146090005,0.440185101345832,0.29953225640861647,0.6033149032378309,0.8781324867905791,0.242952564053746,0.46778717564367556,0.9093614485480208,0.5637959273549984,0.19553573964323068,0.046157867261342744,0.6434925627143366,0.6400541849352024,,0.9126322972857355,0.5894231363794782,0.5958626115242385,0.3354088072760204,8.881784197001252e-16,0.5769171727411999,0.4918804089089841,0.6849691336215207,0.10679324768599607,0.29942117992043427,0.4433915629002241,0.8645185631557295,0.9767474532092466,0.00013872182425234136
T11_TTL_1min,0.0461520671252853,0.00845844931781703,0.33363412915871193,0.18491928869825291,0.16691978751260872,0.04458807064497772,0.17501229098622129,0.9134215788398339,0.002154713848155243,0.057281046960496296,0.5730950011755591,0.1890348466595182,0.3841901939082266,0.248442549944359,0.14719955853142874,0.11165877406564007,0.06503455130659597,0.02789751140289587,0.2183625307226622,0.8011210242642965,0.968831344082226,0.37472126685842744,0.6444651399678574,0.880040340137425,0.661003741009075,0.004127149199282032,0.5077182188560925,5.74564151811785e-09,0.6068824640310471,0.7192096578166267,0.4317753463963845,0.49449220209265987,1.1201478922195918e-07,0.5943839006631206,0.1056673412631437,0.012164043925681156,0.7696687158230207,0.10721970071881026,4.884981308350689e-12,0.01727910241359143,0.9966621122444212,1.1457501614131615e-13,0.08786799544729007,0.9062557597556546,0.31906299531050397,0.9126322972857355,,0.06654536460129479,0.0,0.9646302454162363,0.9214092094104411,0.0009974520726119263,0.9558833219286309,0.530284561884308,1.7577854727335307e-09,3.8219627462865446e-10,0.1230646008987788,0.7474111135674888,0.8934809120094758,0.010717469027144988
T12_TTL_Infinite_Buffer200M,0.2632774625069001,0.4919185139222637,0.003991372850241426,0.19573257504833963,0.22108725650192484,0.5515756460891073,0.18727135454747335,0.7149611827851694,0.7604277268386328,0.7670636976942162,0.6968749040287301,0.35924108741140515,0.5863690697864588,0.32042361541921416,0.620692677185207,0.7466178029163149,0.16056781901893835,0.370827159587213,0.023124108999892812,0.1399089152030839,0.6993949295637565,0.624199465400689,0.7643550317625172,0.41671342980616277,0.7534624151136389,0.9665921286368926,0.9055415925319747,0.00504883431268488,0.8531846308681761,0.7345581383585318,0.8094183137476949,0.9439833504961745,0.3410237793414117,0.7198566290611008,0.9242746419725689,0.9031530116520174,0.848913864254861,0.6695367751233652,0.25439374486820343,0.7218774684516189,0.11233000455611197,0.7596211971672664,0.7747195965482989,0.06217339494860452,0.7477641922451053,0.5894231363794782,0.06654536460129479,,0.014960762215625811,0.0,0.28215346862389135,0.38132715852388555,0.689070833710429,0.49096160998009153,0.028731307841737497,0.09816573986192823,0.00035486555944808096,0.7782605554027229,0.9980227333596272,0.04065826213865442
T13_Buffer_256k,0.05062381958581019,0.04458577290286114,0.2984021895522808,0.21496158872144866,0.110923287320573,0.021002938850036124,0.06666025494754613,0.965642873081459,0.0024565000468121934,0.02651419326011606,0.5114157414632672,0.2802391899056904,0.20817403910585996,0.08364767350424751,0.06592602944133796,0.06709939083242977,0.04322570825642469,0.01685762180482353,0.02151437665467748,0.04160983767036375,0.18856842557542963,0.22088009583803658,0.4790976122830011,0.13399290174407708,0.9013058821040314,0.0006118674957895642,0.5677898772094365,4.440892098500626e-16,0.7131935978408537,0.990379055343404,0.2873335616844628,0.96982509479674,8.054905076271268e-08,0.7753215195826066,0.1517255565767046,0.013087401917202257,0.6504389392042864,0.3770682216092247,0.0,0.07207875989232382,0.2946382472539637,9.816147894525784e-12,0.013896860151380919,0.6280678906977875,0.4270182015455357,0.5958626115242385,0.0,0.014960762215625811,,0.3903591839047258,0.2876818853158216,0.00017608074725439238,0.9594851278922598,0.6263607111173954,6.051126266726214e-10,1.1494846066106845e-06,0.1180771617193066,0.762683233753362,0.9750447034302347,0.004478986952802799
T14_Buffer_200M,0.2204288226691804,0.2432840006552368,0.07528485911491578,0.41139812488472427,0.6479909061277485,0.7532267206410275,0.5376563238832803,0.8949031220641617,0.1478951046117638,0.5485607500619682,0.7672341625663324,0.43632191792624564,0.66587398672008,0.16102910722128105,0.44413683582815033,0.364058186635845,0.2156831634879961,0.2964533954287738,0.38551162068677836,0.9537961541367144,0.917682967317923,0.6313434813046146,0.61846735781072,0.8919443493380554,0.6558525925100203,0.23149117810553954,0.7648426772587182,0.18864566732942745,0.9237894703290719,0.8495679553484368,0.8895383117293831,0.8957837072683223,0.010143324986906732,0.7498161956763154,0.5021200792605289,0.11215005832223257,0.35393325703308776,0.7349439570337486,0.5490253363798434,0.5051348263425928,0.3801659358109273,0.03729360729492104,0.11388041257073245,0.5205352158478715,0.5368128026833201,0.3354088072760204,0.9646302454162363,0.0,0.3903591839047258,,0.7270150019439894,0.0603776039497852,0.811397261193668,0.8740452296482584,0.6517740427243193,0.0008039890442688158,0.05222245084479815,0.9174738008727918,0.7579005261754308,0.0010673502277536162
T15_TransmitSpeed_256k,0.010887237494702218,0.10025480836276679,0.023148185025823942,0.00015931621086995307,0.039085164713570375,0.27342109113849045,0.5456470657113051,0.4316713468532629,0.5312434273003821,0.9219105295797654,0.2483703945685316,0.06429153915305452,0.6122736033407103,0.11980604670756834,0.34147735654266365,0.3492953929385598,0.07162046670263122,0.17101995838970163,0.06504135119000609,0.3572448102831771,0.9579355628605377,0.8047480467270229,0.9812990211539558,0.36385883860351287,0.9617520967085003,0.5183698881780894,0.00023522342877724256,0.9799865054103121,0.35940300729111185,0.5066344185849263,0.8129495467829084,0.9393930138831224,0.8276520192715622,0.46853883161583365,0.40175063259289256,0.30807475072466617,0.7598777133557559,0.5737536587140464,0.1001090470531858,0.2663263792120172,0.6530671462106725,0.2583998268545604,0.23639134087001534,0.5747961113865121,0.7344695336637803,8.881784197001252e-16,0.9214092094104411,0.28215346862389135,0.2876818853158216,0.7270150019439894,,0.8955950246038533,0.6637316717484891,0.46053999307205373,0.4227951025989096,0.03495626302132959,0.8309396830157616,0.9749463940029628,0.8770497091950848,0.005504339808696468
T1_ManySmallMsgs_HighRate,0.10746043491240265,0.018315694493903356,0.0030098052811169396,0.03678762820133419,0.00047487788307587486,0.0015450692581171488,0.0002860244180975524,0.7018805925579379,0.2517419645457526,0.08774055342997933,0.7626057257369427,0.15444659494805624,0.41804559326041346,0.1069151982912131,0.1595087257644754,0.19438598712115196,0.015457037998383827,0.047180319244796376,2.8870743795650355e-08,0.006521393072833392,0.5571593216241522,0.5914093291502946,0.979485179842686,0.12474997286108569,0.8231039504705551,0.4697287603126503,0.4423461906712518,0.047550758745432464,0.3403159173663597,0.27483077027572556,0.6850844843398949,0.15492500934735487,0.34412807415283897,0.3786952586920549,0.3999508457842411,0.8968625934766077,0.10442573683836809,0.8751695855221002,0.0018029645168629038,0.41336718348514734,0.008230550370347034,0.0046665481172916135,1.177502539917441e-12,0.0026545763447511916,0.6247709754840503,0.5769171727411999,0.0009974520726119263,0.38132715852388555,0.00017608074725439238,0.0603776039497852,0.8955950246038533,,0.7895363295208411,0.07998616210963116,0.038180246875401336,0.249179168687923,3.2970557395373135e-09,0.6700937838919785,0.4325157263064554,3.4168223805863818e-12
T2_FewHugeMsgs_LowRate,0.3918314329961121,0.5655785650923875,0.20741488418142717,0.33459123959509807,0.37086833963224786,0.3315372357089754,0.2982356615853874,0.1324453005013333,0.9959878202548125,0.9423195111136802,0.7673080913811545,0.8779230185232587,0.5419257524362053,0.6596812160888081,0.6223229351216106,0.6309798568469349,0.29822649070053986,0.3771303091043905,0.38602948421979,0.5519479053834442,0.8143486066188976,0.9114603384484821,0.9773660209437012,0.5288117409741036,0.9473739423119305,0.7905680323222155,0.8983984399189135,0.6836805784454363,0.9604789654383499,0.978923160118405,0.7129177211240112,0.8562248507476795,0.9915232425367151,0.5565550119782732,0.6892497739109731,0.7029676355618766,0.9121925942102389,0.601759346175875,0.8568809778156679,0.591595428554502,0.7008013303720344,0.7660117794337382,0.44551700322314436,0.7239646038924274,0.6391946966549003,0.4918804089089841,0.9558833219286309,0.689070833710429,0.9594851278922598,0.811397261193668,0.6637316717484891,0.7895363295208411,,0.7679984997709051,0.8031922474873361,0.39362573612261365,0.3095229450716461,0.9533756278539771,0.6976465624735488,0.2685389014478783
T3_MixedBimodal_SmallAndLarge,0.14091096937548997,0.2707562197697211,0.06781442489922651,0.0868112913671173,0.08493154947493053,0.12750215407374954,0.05771515812563055,0.7859867432969825,0.8987790276071324,0.9520775516429336,0.11291254451656951,0.7826453656738845,0.390066860450899,0.4271485962037789,0.32163861243859415,0.35094448754766305,0.09818409000729988,0.1350356277585345,0.12057406238480506,0.38588275128226,0.899689286714533,0.9051559053797882,0.8344731393186731,0.809879673740481,0.8684485526472678,0.9464062956220216,0.8442988221481005,0.9343143023501663,0.9124912727972658,0.9640025869356748,0.7965278343904494,0.7120397574660258,0.7751912776712166,0.0668391095918146,0.5525961679508913,0.974706463960036,0.5054680875370332,0.02371379145531405,0.7332951688483855,0.3814474157619978,0.3283504973834801,0.5588220620467685,0.12640791460644318,0.28283006117527854,0.46195937834559686,0.6849691336215207,0.530284561884308,0.49096160998009153,0.6263607111173954,0.8740452296482584,0.46053999307205373,0.07998616210963116,0.7679984997709051,,0.8077623384153636,0.5590393459237561,0.05475313576571694,0.9999301697067824,0.06867519796919863,0.13390989751743532
T4_VeryShortTtl_5to10min,0.009976918875992835,0.0019581935922248217,0.4552312238227585,0.03255711067909761,0.07108263349269373,0.02655404096061509,0.15404058713736601,0.5437020744159993,0.0008603616458326968,0.9047982010854017,0.6384843871808121,0.1781630637113767,0.8974133141102796,0.08215005179381984,0.010409871440744345,0.001499267289017281,0.022357986786847972,0.01229072790607355,0.14452730853525075,0.5621331398166372,0.10725749671777418,0.8649976264234018,0.1262338961059155,0.4476232533455933,0.23099481889271645,1.8439849647222673e-10,0.9624307400588483,1.6616050979578745e-08,0.7161227642944621,0.867246034893308,0.35580617994091335,0.4074416096799085,1.9440377193147285e-05,0.862833960693629,0.045422798017440646,2.4444066770712425e-09,0.040097711414848636,0.8687996835056349,4.3927614878924715e-09,0.16230311611873494,0.49022924562768355,3.2810387362580684e-07,0.07248490783142003,0.5175307684262636,0.33857176070513173,0.10679324768599607,1.7577854727335307e-09,0.028731307841737497,6.051126266726214e-10,0.6517740427243193,0.4227951025989096,0.038180246875401336,0.8031922474873361,0.8077623384153636,,2.039627143179956e-06,0.926267083765308,0.5741383207509467,0.983194311157682,0.012333168660006333
T5_VeryLongTtl_6to24h,0.0009357728995618153,0.001368905439282031,0.04126300322780474,0.005539461353631925,0.04514289146476469,0.025328020070956025,0.08561135890616689,0.16011834141907655,0.0004010407167591712,0.04908068127143861,0.28307823777167473,0.04596357876934731,0.14562927392096126,0.09633955525377758,0.014431891320025647,0.006088366216407959,0.0038225592068767966,0.0024094770603275695,0.037697332417778506,0.20074028961684687,0.3306480947620125,0.8409653054251771,0.6175071174505036,0.19334349124067862,0.5612590912525357,0.00787603760728861,0.4009236182161373,2.0649998749622256e-05,0.6188537616662186,0.5379685207976355,0.3713453966261442,0.4259657031739488,3.078648447285559e-12,0.8420442958582943,0.07672298230936336,0.013302459656607368,0.4237115422654847,0.05388349429807837,4.74526591354163e-07,0.02567450960461648,0.819690773558527,1.1232348384737634e-11,0.19228956465416114,0.5645201483624094,0.2201001953151982,0.29942117992043427,3.8219627462865446e-10,0.09816573986192823,1.1494846066106845e-06,0.0008039890442688158,0.03495626302132959,0.249179168687923,0.39362573612261365,0.5590393459237561,2.039627143179956e-06,,0.03259091354866839,0.7279723767392641,0.8030726073636685,0.23835816144134503
T6_UniformSources_RandomFromTo,0.07568140868124718,0.03550921395308282,4.5782026625973415e-05,0.02689667972526366,0.00044199101444175604,0.0038723175427819445,8.925498875145266e-05,0.3344275250413862,0.45809434843181274,0.14500776886638866,0.6247478554945891,0.11102296707159343,0.24041625685056633,0.034259809770132765,0.15968922543771202,0.2373049285268145,0.006573491317515945,0.03642512728521452,8.282676766668828e-10,0.0002800020798261471,0.4828390071084758,0.2962335478524323,0.47093099978284303,0.03876276731680073,0.5662299147461127,0.839469378435334,0.33645933591083077,0.9310291510709057,0.38261747236955657,0.38965413121778814,0.5382078186402008,0.8277471789117614,0.0690982983812849,0.29995440542982843,0.6973124874057093,0.9964811421911877,0.0974721620497796,0.2963813639776236,0.08579319687283915,0.3755126978960375,0.00027199776826947186,0.0056785556543563764,5.427027649496097e-08,2.8358770680636525e-06,0.4970983994345901,0.4433915629002241,0.1230646008987788,0.00035486555944808096,0.1180771617193066,0.05222245084479815,0.8309396830157616,3.2970557395373135e-09,0.3095229450716461,0.05475313576571694,0.926267083765308,0.03259091354866839,,0.5604591389287124,0.4546207014972592,0.0005092015115093496
T7_TargetedToHubs_FewDestinations,0.3333202864286975,0.3905255630419482,0.20700569191788531,0.2458215624260527,0.1995299457293882,0.2757269479386433,0.19711898581261433,0.8972864701355328,0.7284648682726704,0.996586356719193,0.1553835778689725,0.9721541209412519,0.5964733511328899,0.4695752927295558,0.4415135767825573,0.393564588448015,0.2597581621967846,0.3348471448651984,0.6980288164396575,0.836953320274096,0.6970238676381861,0.9303182887015891,0.7769864342871684,0.9623965172377442,0.76237335507037,0.5772183473336496,0.8276626703606511,0.613516355239005,0.9984549051590692,0.9279318482103258,0.7181901281993017,0.6878915199104858,0.7310336819293906,7.932765555551669e-12,0.572920935345075,0.521614195784214,0.9105950389407704,0.4844248147133907,0.688305646602712,0.48067319351192195,0.9778459902670735,0.8294206212753521,0.7766220630186993,0.9341210247049663,0.6151095040841668,0.8645185631557295,0.7474111135674888,0.7782605554027229,0.762683233753362,0.9174738008727918,0.9749463940029628,0.6700937838919785,0.9533756278539771,0.9999301697067824,0.5741383207509467,0.7279723767392641,0.5604591389287124,,0.1065071466512093,0.8204889733688931
T8_BurstTraffic_TimeWindows,0.1810460945198349,0.2812272641255522,0.351159142037587,0.1940667722937801,0.32800726716518636,0.33312033086359305,0.3547715067783981,0.5728644680780184,0.9706289382759159,0.9580774688839497,3.375077994860476e-14,0.8769431337550873,0.5308167939444925,0.4525834659044379,0.2979034393775035,0.20891034441874345,0.21976426070375354,0.21915990432518595,0.5164049800421271,0.5477491181363283,0.3732677634084791,0.5977533658053429,0.4600400199332362,0.6084090945251157,0.46978264744184917,0.897022868017544,0.9395539301960318,0.990360068427129,0.8219327233849132,0.7046516040322075,0.3969615403650204,0.46392284791785565,0.8256456373582393,0.0019284280302798162,0.3262896908272419,0.8653697440875159,0.4189428941744242,0.43874968416235216,0.9525819337381645,0.27494219892024496,0.3553946822405385,0.9095380951426424,0.3309234912822563,0.283930130846338,0.4718175996248004,0.9767474532092466,0.8934809120094758,0.9980227333596272,0.9750447034302347,0.7579005261754308,0.8770497091950848,0.4325157263064554,0.6976465624735488,0.06867519796919863,0.983194311157682,0.8030726073636685,0.4546207014972592,0.1065071466512093,,0.46806239696939067
T9_BufferStress_SmallBufferHighTraffic,0.04699393979301081,0.019900125056204532,0.059557766800793166,0.003700371797991764,0.0010422820242796949,0.006830070399296284,0.008994866604122187,0.8343367162885702,0.4446840097241882,0.2853567977225371,0.4665237921374783,0.14035041215417987,0.33848063455253197,0.48504535309679486,0.07951094740898546,0.046026337989613086,0.0256017378068214,0.06716857062596349,5.859812922448526e-06,0.006991914326423432,0.9651524177207533,0.31099754845181593,0.7484230243473349,0.18135545036529566,0.7879529782058285,0.9952398591653095,0.43423119408074884,0.005040774460500996,0.2840886309957873,0.5668852671451141,0.6354331322505407,0.22243865797252016,0.491970106896209,0.23453028524580066,0.44784772756807634,0.7161210553449433,0.07079812653230011,0.968636161985863,0.042924010853346406,0.6834886249515031,0.008376667974628216,0.15337760029689362,8.881784197001252e-16,0.000888069847535311,0.45502014146763914,0.00013872182425234136,0.010717469027144988,0.04065826213865442,0.004478986952802799,0.0010673502277536162,0.005504339808696468,3.4168223805863818e-12,0.2685389014478783,0.13390989751743532,0.012333168660006333,0.23835816144134503,0.0005092015115093496,0.8204889733688931,0.46806239696939067,
