,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
D9_Critical_1minTTL,0.007493056793955288,0.03274131495592614,0.010355419667501975,0.025292125742546245,0.01851278701964376,0.21232358664658912,0.00016112800975665031,0.05782425205779851,0.000461149170843278,0.018492089760024255,0.0014260649076380805,0.0010473384070754932,0.9066412296765636,2.8579236268644337e-06,0.1312957522704885,0.5036662050955991,0.015519181461004727,0.011732178459565423,0.20404365262947222,0.3660703263029923,0.12996931513931864,0.06322440970955401,0.013408932048274869,0.001417458702867913,8.701277065759072e-05,0.00025663481439863745,0.03343691957778194,0.00023505179583072078,0.002268115100231949,0.009581222116218147,0.171432061802113,0.0783280419166319,0.45281922367705163,0.07235308861702605,0.8902932250461668,1.11999425067566e-06,0.5635150072459432,0.0006524129176139759,0.583119112032036,0.5211434798585652,0.7598358906756755,0.2209466412551686,3.863576125695545e-14,0.27639160651560246,0.3629182929728374,1.7158474625800224e-05,0.9459776060966845,0.7526686139282845,,0.5499997243070285,0.8707970850625673,2.220446049250313e-16,0.001323597051730463,0.39168145740216564,0.5541474428754767,0.4186163367325295,2.220446049250313e-16,0.43105539952596494,0.0006038095674580912,0.1729048773966806,0.8857279384871037,0.0015635937351854423,0.874213766866422,0.3969128387898222,1.7763568394002505e-15,8.01581023779363e-14,0.03391943674938758,0.9934349545461965,0.8736968644671435,0.0011561670063957585
S1_StrongCommunities_SeparateClusters,0.8212531858311616,0.8724981651012538,0.8221209774219909,0.8373912555695155,0.7904713045837459,0.7729651949726668,0.9083611833021572,0.4887566075277672,0.41190907006104593,0.20976067535200738,0.8539394260083952,0.9124335931444683,0.7952338322999115,0.5470677821135168,0.8060659507095052,0.6165330830315661,0.6221718997209271,0.5724788441181055,0.497105922678003,0.6734456077192095,0.10881364105804625,0.1629094062066656,0.06149263459973642,0.8264796503366196,0.41076168481056197,0.830636869923659,0.823610911870619,0.8636400125312842,0.5717530021598467,0.45328212210991636,0.025535057075894985,0.7171017239306667,1.6002461130204537e-05,0.44606651581558676,0.3287025287369214,0.3103525820558608,0.4111643714360955,0.6080834701106215,0.573095620078373,0.4135854391663636,3.6417535653754385e-12,9.269133571798704e-06,0.4682294680066552,0.44291313270096344,0.6084595908263797,0.5993346828252402,0.9090624738347695,5.524931901357277e-05,0.5499997243070285,,0.6457045469977007,0.4660939540021243,0.7763778288582766,0.1740891936926494,9.001600431712831e-07,0.9417566771941752,0.12842909662301905,0.7386350440324136,0.3800668809485688,0.6338558237540721,0.3584091627341235,0.454334938476622,0.6142841190262978,0.4198313169693326,0.46896937615943646,0.19676620005296974,0.3378754315267589,0.5202178588615394,0.4357927444874483,0.7701684037695249
S2_WeakCommunities_HighMixing,0.2612432261270865,0.35891086574587705,0.4160482522091373,0.3483227529438313,0.34521233657808104,0.6972078918284133,0.5253237448433528,0.004703187975284351,0.8609441674043361,0.549630294580389,0.48801286914953734,0.27355987285092187,0.23139857280835985,0.7203108354191079,0.530808039530184,0.7468844300742139,0.27653795548566773,0.12993397538834284,0.2575851546954093,0.7613448011899846,0.051289406455564235,0.5225424031062544,0.002882349746426538,0.16666344739622652,0.1272423091164696,0.4417494788851466,0.3725587170178706,0.5595127860301747,0.14223171655571876,0.43853455708481226,0.02258608452457045,0.0365056297191535,0.3651945902162217,0.25544945288274246,0.09850539531368896,0.4568399404326562,0.11901363376108565,0.6753735219997807,0.5755826566378404,0.5533589581984661,0.06646083346016951,0.3097863329832822,0.6331943479602102,0.6427194510431895,0.7702349870227343,0.561511783640531,0.005876971790429231,0.9815822192903392,0.8707970850625673,0.6457045469977007,,0.14975590601928435,7.098586319287392e-05,1.8565149417781868e-12,0.13321677180444103,0.5987140827549076,0.45241246758511156,0.08707515908759778,0.1745723313992138,0.2367674981377712,0.597644768737974,0.00395769928266021,0.63066817482258,0.23380647790413556,0.7462845197925052,0.22896072322468175,5.946110863885856e-05,0.8809220559578841,0.8528612108330715,0.002162915373269403
S3_PeriodicMeetings_RegularRhythm,0.0036626971197257774,0.021338362649100606,0.008862229103424157,0.014934657129621609,0.009432550845039245,0.14619433346079203,0.0010118312945115449,0.004102515603951584,0.0014344542605979616,0.01156012958504915,0.002723195206298046,0.001348276616137456,0.3613068976368512,1.1361835028367295e-08,0.05255251438230113,0.7604108625013222,0.009546511179232331,0.0067095890818997805,0.030880890268872196,0.5022561207041885,0.044561455165048836,0.06420419558326396,0.002072550283276353,0.0006204535397744682,0.0002360962802647748,0.000649826658755126,0.02007417137569445,0.0009289741856239875,0.010286294393308637,0.1777422361576968,0.517263006100489,0.6865368390224309,0.9516828737244392,0.16815880285619866,0.7768897361709257,7.81455577825163e-05,0.8439798707370167,0.15148926240316718,0.5238000152790117,0.4661021129663341,0.9593862657894008,0.7659271113523505,0.0,0.21870571182083598,0.30605539574506135,2.8679430145173157e-05,0.8114706963909488,0.6231597011210255,2.220446049250313e-16,0.4660939540021243,0.14975590601928435,,0.005734803804259281,0.07821950494179664,0.6268838355207869,0.754886828743101,0.0,0.4699701214983585,0.026577943653820713,0.0030129095403643724,0.5647665877683186,0.007244233902183428,0.5746680278957528,0.29495607580545746,3.1954439094761256e-12,0.0,0.003089938547169435,0.8756011037800482,0.9518906628935309,0.0138208793280159
S4_RandomMixing_NoHotspots,0.0026276070190525136,0.01814226012327458,0.0046330857095571165,0.011438627459143813,0.006107279795457332,0.10001735479065244,0.00033507336109583896,0.008968742754566605,0.002165849335255432,0.11934922788506275,0.0008250476962754494,0.0008007006310979392,0.2113348362420806,0.06049264157488343,0.018098905556000355,0.756841143227245,0.0038439702862362868,0.0032243426045395207,0.007518359465900959,0.2650736793968238,0.03862853763563345,0.021617380016262455,0.00047287696910713883,0.0004583283218797529,8.87465298982093e-06,0.0001241535510547731,0.014912465527098462,0.00014931058672029707,3.49359874363131e-10,2.7865984683739242e-05,0.6033616588045914,0.05368066892630541,0.8597114163721118,0.005386623221129483,0.9284129046319531,0.3273892064961592,0.5185180084453571,4.66420235767373e-11,0.32196075991891515,0.22146915130571898,0.41558165171046646,0.08590826986281752,0.02114458227293925,0.4188141572600108,0.6324293084512191,0.42629743086073857,0.02508291207370017,0.6989751700331819,0.001323597051730463,0.7763778288582766,7.098586319287392e-05,0.005734803804259281,,8.087523428734755e-08,0.4457468488671563,0.055228959324919336,0.01005587984120071,0.8307762643981174,7.926992395823618e-14,0.3070050981248076,0.21272124558922134,2.6645352591003757e-15,0.36171841039708963,0.06840125113873596,0.005615627099328169,0.012491536756153554,1.653388537192768e-11,0.6028463767649104,0.9166681910612793,0.0
S5_TwoLayer_StudentsStaff,0.11093476996074791,0.20719117236404871,0.14100868379891596,0.17486831662413604,0.14104977978006805,0.3581475119553925,0.07319616647297544,0.026977300991257724,0.47324126277162826,0.8897777586890916,0.09558329014192024,0.09312347042417057,0.44970727026467205,0.800406415282735,0.4478190861342424,0.8501672713732455,0.08470102289926418,0.05808738288852422,0.20772274277232694,0.41132007407856497,0.01896760694877031,0.07067486912168608,0.0026139861594722813,0.0650065186384794,0.005559094775368756,0.05732703785071447,0.18545965980676726,0.057798580094605034,0.006771259283958386,0.14517482652024727,0.4866501315377374,0.881905537814502,0.6855797532541905,0.7908587039872792,0.2579824700112727,0.654745463183612,0.5751892525200106,0.03344151653515803,0.5301573049479706,0.5419868727980592,0.008304906787278243,0.47597954575980506,0.11872980490482798,0.5204833559854949,0.8932258858913731,0.6555263420539661,0.0064100758290677184,0.4620270937127664,0.39168145740216564,0.1740891936926494,1.8565149417781868e-12,0.07821950494179664,8.087523428734755e-08,,0.47494291317210147,0.6644612462410444,0.38232859685103304,0.047063420179010995,0.013915798972336635,0.3000833280241437,0.505993132491688,0.0010440404931428837,0.6351281200594858,0.17923295485610358,0.5804173202296401,0.08524411287520084,1.1395206600539609e-07,0.7970702038103743,0.8465549149026366,0.00013916272587821688
S6_FamilyGroups_SmallPersistent,0.5857586098121346,0.6830873295031328,0.6020788102993253,0.627952563205759,0.5530864199089958,0.5718597479030256,0.7469505141333856,0.8255840912615722,0.5282032535813665,0.5389196774198601,0.6141384603147573,0.7098805261224999,0.7823463145586764,0.9910619004875159,0.6683282719636021,0.5049586543309939,0.581605416307784,0.7254269830527909,0.8885934256575965,0.5184742652693224,0.48029743091172383,0.3508167498646946,0.9283447109748622,0.5839489494859347,0.6845312882989683,0.5697130502981236,0.619604853477284,0.5897826077129031,0.8458012839842013,0.8775531072197098,0.1191336103298597,0.6524500215070024,3.2025957908077274e-05,0.7364827301627941,0.9694716213969952,0.5588266900276864,0.726191140979422,0.6020655993326387,0.7276830192272521,0.5729264012091861,5.333307839805457e-07,0.0393864448325425,0.6387544818043231,0.7923903157447874,0.720434505078583,0.4185110939301184,0.3609293758430496,0.15506924647988285,0.5541474428754767,9.001600431712831e-07,0.13321677180444103,0.6268838355207869,0.4457468488671563,0.47494291317210147,,0.7120069173188601,0.5816949393564936,0.7713222758506699,0.7474041804026159,0.6508406873799797,0.802675824310191,0.6770427573291986,0.6681480332750553,0.5142398958189598,0.6092919787852407,0.5053346501534308,0.5212817329702464,0.6641033946174071,0.5981662639038525,0.5442239015478649
T10_HighRateLowSpeed_Congestion,0.08746621953073763,0.16470947967705007,0.12680991074295878,0.15312282722825366,0.14416294259918216,0.5043415662290851,0.05335310050006736,0.08564661353118352,0.05531804435339449,0.17953932583586463,0.07918723019118423,0.042091349607916495,0.7073797648941302,0.4784064595269131,0.2947895124085447,0.803139216314118,0.14054279444951678,0.09270339587150356,0.4248420932069341,0.7571551377444672,0.12263933551955764,0.2903310015063587,0.048113436496472595,0.04099545398445703,0.02898277633584634,0.0480926954098837,0.17687084626740557,0.062113684865956476,0.05396364205919246,0.3727179003638912,0.5208692217001856,0.7187850033167806,0.27651866356018684,0.48725105280948156,0.6502065640764667,0.8778186404844663,0.0003292071571308064,0.11316851597709765,0.726483348986438,0.8314363171797639,0.9713392018809912,0.05618868952006095,0.8654887386416248,0.6242980499966899,0.40756722868412165,0.8760841092168499,0.8821990409841738,0.22717004252589357,0.4186163367325295,0.9417566771941752,0.5987140827549076,0.754886828743101,0.055228959324919336,0.6644612462410444,0.7120069173188601,,0.7806717878016745,0.6404206400027233,0.07141772348452102,0.4943764443219296,0.0,0.046816390142623954,0.4782666233055104,0.6222670152800482,0.4887376972840285,0.9664786346520862,0.2909773925264232,0.9511884371403556,0.8987743513670776,0.0450200930439153
T11_TTL_1min,0.013314111795695194,0.0459730731916661,0.02597686535422139,0.03926277649897725,0.03376389369035637,0.31701348007976327,0.00134628186258956,0.025689541849592823,0.0005546412463430794,0.017283368195305293,0.008124366206430311,0.0030515876134451503,0.6188877183118096,3.1578254287234486e-05,0.2268406669345453,0.6165572250312152,0.04295926964523322,0.028654941620617214,0.1666651474390637,0.6016689701464577,0.40677380132131513,0.34959854350458897,0.1357787910597108,0.0026926005146201692,0.0030042415150188795,0.002600266991148903,0.051325453105429464,0.0029410462551036076,0.044593956318362826,0.28709850450544017,0.8605250470163028,0.8188151357720677,0.8966585919527286,0.41212393568950745,0.8498175346946637,7.821132275576126e-05,0.8356351743941597,0.012872923354399823,0.4663500214265637,0.4910533915085673,0.8649925541285401,0.9048401192395272,3.746647436742023e-11,0.20407929977382433,0.36845905672075574,0.00021099018837245076,0.7625744759291297,0.3786443709851124,2.220446049250313e-16,0.12842909662301905,0.45241246758511156,0.0,0.01005587984120071,0.38232859685103304,0.5816949393564936,0.7806717878016745,,0.22902517071698414,0.00047116051064244324,0.35252387416061604,0.6635183989698696,0.000257590305920985,0.7327026853523004,0.2829700812320264,2.2803980925800715e-13,8.881784197001252e-16,0.011300253665213589,0.9162016493493446,0.9580945368203277,0.0008146354305860193
T12_TTL_Infinite_Buffer200M,0.2610088002193791,0.38286375141472306,0.2872148890052866,0.32960757227932636,0.2648461937961897,0.38840437616285706,0.2582739610167928,0.48481527729856944,0.17964893397483328,0.0009121075916886934,0.25206203766005686,0.3037970514321633,0.644925930755921,0.4706104470727399,0.4847931180207481,0.9244365442644964,0.28276412431455755,0.3779042795458625,0.28545641235576014,0.6184238819180661,0.3020911345015229,0.6413219608962115,0.6673092342840636,0.22404845273936536,0.24340569004746682,0.1960206651250498,0.33379113828680484,0.2063108000098377,0.019488683411535312,0.11052477263283111,0.6930404564214907,0.5580945728924493,0.7058808994731827,0.3188407853309738,0.65030768270789,0.7804550284114726,0.8394172496179035,0.04327791621749544,0.6568725238862732,0.6874796740147635,0.7844726075505526,0.8717921436203262,0.23553204370038183,0.8768690255408775,0.9608553952831707,0.6869907997893141,0.8399376344078524,0.7501225641424663,0.43105539952596494,0.7386350440324136,0.08707515908759778,0.4699701214983585,0.8307762643981174,0.047063420179010995,0.7713222758506699,0.6404206400027233,0.22902517071698414,,0.0684101958089196,6.661338147750939e-16,0.30742843680156606,0.2724571380695857,0.6573845617001892,0.4325720889579143,0.19266454071911965,0.1065496496299112,0.0036092115203965047,0.7207220979032338,0.8856623347704713,0.07056942097327412
T13_Buffer_256k,0.0050675718881521,0.026468339928490403,0.007373779615181153,0.018922913623806714,0.012710215559881721,0.1718948230992876,0.0001133123446794837,0.09779673129521749,1.918228720398929e-05,0.010368084704962977,0.0010005339793768275,0.0008087608430944471,0.4184522076917312,0.14384922977912096,0.03522091464908317,0.5675103607940462,0.014458955197026224,0.016808419713020495,0.01894341599315652,0.314319671034371,0.584882054070671,0.18053861759391965,0.23711570989183905,0.0008656647253693084,0.00024096983668808747,0.00014437207300299626,0.024103732328049743,0.0001261536303402977,1.9706001275210383e-09,3.1777952491651718e-06,0.7774817160022898,0.009642807798013298,0.7232554668039204,0.0015865770235379273,0.2827193002112325,0.14485006702921965,0.49547026247542214,0.0,0.26481496097475854,0.4698781904863689,0.92392992393953,0.26601311876746925,0.08973449969124747,0.5656047847590266,0.6828454710096323,0.6481823871983812,0.15208074781475434,0.9969977400443999,0.0006038095674580912,0.3800668809485688,0.1745723313992138,0.026577943653820713,7.926992395823618e-14,0.013915798972336635,0.7474041804026159,0.07141772348452102,0.00047116051064244324,0.0684101958089196,,0.010085178289926278,0.1983263154624022,0.0,0.5122537710568333,0.07161787819481358,0.0016492719132692457,0.026001370954309655,3.820689054023774e-08,0.5877384231503533,0.8057554705370102,0.0
T14_Buffer_200M,0.21447436575249124,0.3255749615703598,0.2611251790978151,0.28757470843212185,0.24137602258422763,0.4307644128783059,0.2168295866727381,0.2766894617548541,0.17565455720103285,0.0018379939830606151,0.22909685555081083,0.2237703720048465,0.7492107133056329,0.027575665277077555,0.641724458522777,0.8790253794531626,0.2587642662658687,0.28733186634564056,0.5358253244749112,0.7405583113330787,0.19507510891774915,0.5926118283925432,0.346256526648987,0.16487870550619155,0.19334994306145226,0.1785089332974954,0.30220959436091777,0.2022081353960603,0.18957169196874912,0.6108388426518785,0.8380382499870724,0.8579294510635325,0.8237070469974086,0.7994911734236254,0.9260486086930915,0.06134171835940605,0.9333430958620075,0.004959868910568099,0.7947043396237286,0.709431868634185,0.9554888705769513,0.7412747455783912,0.0012787998958090352,0.471355847611465,0.6633213187567641,0.026873340647737498,0.4742707261235042,0.9055131239467562,0.1729048773966806,0.6338558237540721,0.2367674981377712,0.0030129095403643724,0.3070050981248076,0.3000833280241437,0.6508406873799797,0.4943764443219296,0.35252387416061604,6.661338147750939e-16,0.010085178289926278,,0.6130636628279804,0.08655012914744109,0.7096909820079569,0.6725627111345767,0.4528372058343013,0.00020204882029606352,0.10510971577089756,0.9310063017897687,0.955168691059892,0.01446642893410588
T15_TransmitSpeed_256k,0.06459258752018093,0.13497561344547293,0.09669980836665593,0.12095337250675198,0.10701336766058778,0.416495752624759,0.02686763317763563,0.09786382870653387,0.013048964373643779,0.01598988522311995,0.053526319115713816,0.03261378477686283,0.3888306104558992,0.5054762833066948,0.26208877202501757,0.7625052147243991,0.12732375492838655,0.10624779206993229,0.21826500944390803,0.7081887080887594,0.04614597884431948,0.4440249139455297,0.23457048712521322,0.028401016525452683,0.03522825806669494,0.0296535865972265,0.14211801369297983,0.03376169050143041,0.0712686704851846,0.31246205380171377,0.9789993040942404,0.916531671034958,0.8924952748480179,0.29592369478929736,0.819098188019324,0.8349895644324579,4.600249030706216e-05,0.49809795970407955,0.584973754085921,0.48041428298969,0.9128025934076853,0.8374996646044286,0.7848830887250262,0.6752407398870783,0.5118193942090379,0.6118237345637465,0.8215089883185827,0.7279374082923957,0.8857279384871037,0.3584091627341235,0.597644768737974,0.5647665877683186,0.21272124558922134,0.505993132491688,0.802675824310191,0.0,0.6635183989698696,0.30742843680156606,0.1983263154624022,0.6130636628279804,,0.12129362459872661,0.6359782955197519,0.4198991668985883,0.9325039391550725,0.4522942790880873,0.04924618952051363,0.8951961853165957,0.9944492117647827,0.2471669115754025
T1_ManySmallMsgs_HighRate,0.0019431379117642589,0.013969007403302092,0.005858868083186586,0.009812689147867149,0.006392570294059707,0.1482578272639452,0.0007652550289853899,0.006278315797658696,5.387140685741976e-05,0.012015752285821302,0.0017210309501927146,0.0005144786704205373,0.5197017433861677,0.054073401859368486,0.020458564778591315,0.8082354032068997,0.00965584727549662,0.007396869297870312,0.005157696227594322,0.49168052211878144,0.29597483964784455,0.22264317222348473,0.05897314040939894,0.0001881089466346797,0.0006733007776724698,0.0003588969888270732,0.013958822871100951,0.0006619499357951586,4.781156581756818e-09,0.002166785902494084,0.6348966857550247,0.4556134955643101,0.8941249779918112,0.04523712445363981,0.5557692337379943,0.2151675989936095,0.74331052964135,8.160745412766346e-10,0.22672489447512167,0.1711988908210771,0.6085669009612489,0.09717347948540134,0.11660122262377448,0.6297839439884938,0.480064341001083,0.5267931650069038,0.09050259811677575,0.6782381611375161,0.0015635937351854423,0.454334938476622,0.00395769928266021,0.007244233902183428,2.6645352591003757e-15,0.0010440404931428837,0.6770427573291986,0.046816390142623954,0.000257590305920985,0.2724571380695857,0.0,0.08655012914744109,0.12129362459872661,,0.691126508073366,0.043331029342562166,0.001950054819894298,0.016096241103933595,2.8276847530150917e-10,0.5567555997105647,0.7673666276041988,0.0
T2_FewHugeMsgs_LowRate,0.324090152668854,0.45103238927956824,0.34081086196934396,0.38679341825214575,0.3058058936368804,0.3761774820221795,0.32867466619610664,0.600222254244057,0.28010777927475816,0.19065693703037323,0.31801920474435375,0.4156508770403413,0.11732717238994339,0.7838709217295099,0.7797884675673246,0.850222097897007,0.3180746068567888,0.4501487854863435,0.6958378367928,0.5685920934017528,0.681076101137315,0.6551961903013288,0.5870481249537371,0.4306637848697521,0.21013665217533672,0.26093585698846544,0.38502789294254613,0.2739693207668248,0.3080903235021051,0.45121846960505785,0.8038211920460014,0.8260577583852489,0.9517878748739839,0.4320606386400452,0.8450558077888253,0.9821453612361823,0.9724694454467326,0.29945924103416277,0.9117724917520382,0.960189309099166,0.7554592771811692,0.9303941113116643,0.7399569310430985,0.6724456151193943,0.7310766748868809,0.9227080806129626,0.8605895580066991,0.6681464018777492,0.874213766866422,0.6142841190262978,0.63066817482258,0.5746680278957528,0.36171841039708963,0.6351281200594858,0.6681480332750553,0.4782666233055104,0.7327026853523004,0.6573845617001892,0.5122537710568333,0.7096909820079569,0.6359782955197519,0.691126508073366,,0.856291002609139,0.5999661701980776,0.3048236902018,0.209217855564237,0.9829734671594146,0.8522885067474495,0.21637214313358255
T3_MixedBimodal_SmallAndLarge,0.07716047779539426,0.172921137240021,0.08952217415124353,0.12544486235541363,0.07683936662067725,0.1628363298535136,0.055239552775816714,0.2902489248165929,0.043588538564188095,0.07362541138177825,0.06390963471868405,0.10689375373974008,0.9264919370034395,0.6949628794048235,0.6355374024606735,0.06700481368549971,0.08169121011087443,0.15474360587229397,0.4431218541260977,0.4353180494400264,0.45428509195919853,0.3423712440262334,0.2773771472767661,0.055165824470964964,0.050828132035733775,0.035967064575564534,0.12842048401371553,0.03891641264115897,0.061984614773823665,0.23279919777808322,0.9154349379551248,0.7395707189419976,0.9735825521723034,0.5642899121799023,0.9459874226400193,0.5942993057505777,0.9810136981407731,0.18233811567987157,0.8064332918889145,0.9143481227119605,0.8885433540972634,0.843681628989539,0.4046600919201362,0.03667754212327523,0.629884081265605,0.6818807086678804,0.42873619465739465,0.01368456518904626,0.3969128387898222,0.4198313169693326,0.23380647790413556,0.29495607580545746,0.06840125113873596,0.17923295485610358,0.5142398958189598,0.6222670152800482,0.2829700812320264,0.4325720889579143,0.07161787819481358,0.6725627111345767,0.4198991668985883,0.043331029342562166,0.856291002609139,,0.42311574545848707,0.25764905416421735,0.018609973419832615,0.8807190015994077,0.021113035969669625,0.07288592275903527
T4_VeryShortTtl_5to10min,0.00655973531453391,0.029186707307298887,0.013018503479116594,0.02375195233766214,0.019405158430673808,0.2628896486207879,0.0004958886615942237,0.013928612715160993,0.000744770424166985,0.030521258472358204,0.0029476274803836855,0.0009918058329967394,0.35725104588462475,1.76028471716716e-05,0.8962672581986313,0.5998888173759518,0.018491862815070093,0.009610407586332581,0.19917076127387867,0.8965207216868047,0.11347051160710597,0.08983579691499122,0.006938298588864633,0.0010396652691906372,0.00023004605012699741,0.0006791015548901491,0.032072909297192975,0.000874069966029678,0.016200081994094395,0.1462478260853899,0.2989807662617179,0.6615598752235412,0.4697612065852357,0.16943533555719603,0.7570859695802818,8.304468224196171e-14,0.8308290607757542,0.00935385858891058,0.5798057326720119,0.7792587809410427,0.8125900761964724,0.2327644388487593,1.1229579044425009e-08,0.3163326340513726,0.26955998712417983,9.29034627006331e-13,0.010832465592034657,0.729318285094064,1.7763568394002505e-15,0.46896937615943646,0.7462845197925052,3.1954439094761256e-12,0.005615627099328169,0.5804173202296401,0.6092919787852407,0.4887376972840285,2.2803980925800715e-13,0.19266454071911965,0.0016492719132692457,0.4528372058343013,0.9325039391550725,0.001950054819894298,0.5999661701980776,0.42311574545848707,,5.308731232389619e-10,0.0759335960211136,0.9628880566770932,0.8572382704509591,0.0020021093497772924
T5_VeryLongTtl_6to24h,0.002645547637663004,0.017485243295518815,0.005172224332177677,0.01178670592750497,0.0069716439802023356,0.12417619298230131,0.00010397439046805346,0.017771695683289845,9.032123058716479e-05,0.00033143125383716665,0.0008408276360019062,0.0006222520224448136,0.11198543836642672,3.3329314268470966e-06,0.1382682636467678,0.5520351994037833,0.007930601283765881,0.007912560577778116,0.09601747335147848,0.36052250289600707,0.10934625039901746,0.1066891264223393,0.02735639370556653,0.000453173866152623,9.775148636403941e-05,0.0001318477395491069,0.01617079161605539,0.00013605959788942634,0.0030688219066363764,0.035797684255609585,0.6759242231855325,0.6346443674988334,0.8274686275300147,0.05924118818192814,0.816125452656348,3.6566050012343254e-05,0.7331032647481481,0.1178610225876282,0.4609399315925542,0.3042235802267068,0.8879332665201454,0.9253988393458612,0.0,0.25925533938541134,0.3891233473358371,6.384661552494286e-05,0.8973969772272379,0.32197854619307886,8.01581023779363e-14,0.19676620005296974,0.22896072322468175,0.0,0.012491536756153554,0.08524411287520084,0.5053346501534308,0.9664786346520862,8.881784197001252e-16,0.1065496496299112,0.026001370954309655,0.00020204882029606352,0.4522942790880873,0.016096241103933595,0.3048236902018,0.25764905416421735,5.308731232389619e-10,,0.00044339977993512747,0.8482452635733195,0.9246261533708011,0.03705652644421975
T6_UniformSources_RandomFromTo,0.0008520436221315375,0.009265741780702053,0.002048723685369458,0.0052176338310878645,0.0024405810419567686,0.07214175753872865,6.329265018933938e-05,0.009731479960475742,1.5501136402917837e-05,5.333689874187364e-05,0.0003203702056042701,0.00026086735107244685,0.1801792573388159,0.07319737134919979,0.019534206680042798,0.715476155747099,0.00292615947947783,0.004021831169972678,0.0015292131205617565,0.26315798083356956,0.13429038481379463,0.11638776932645922,0.05737079126809075,9.3599837228453e-05,3.1756209321942563e-05,3.159559917498278e-05,0.006939675415924995,3.68186730861364e-05,1.4008794124720225e-12,1.417834190742262e-05,0.5768124865382691,0.16903428836221357,0.32592687586531577,0.004874166023112192,0.34397480479232434,0.3736403947808671,0.7731490231771381,4.508422859861305e-05,0.17080531176171942,0.2592903740652359,0.4822994807333072,0.6787403882026926,0.01021777636298693,0.5348874243583488,0.7197584162416744,0.568942200377059,0.07178949397285206,0.37342134006586836,0.03391943674938758,0.3378754315267589,5.946110863885856e-05,0.003089938547169435,1.653388537192768e-11,1.1395206600539609e-07,0.5212817329702464,0.2909773925264232,0.011300253665213589,0.0036092115203965047,3.820689054023774e-08,0.10510971577089756,0.04924618952051363,2.8276847530150917e-10,0.209217855564237,0.018609973419832615,0.0759335960211136,0.00044339977993512747,,0.42924672725573476,0.7414314607065942,1.2434274720973804e-08
