,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
D8_InfrastructureReturns_BackboneLinks,0.39532215805959225,0.4025068930980795,0.368452291928826,0.39532215805959225,0.39532215805959225,0.3989508645126192,0.3851324732066117,0.350599758171807,0.6719437676775439,0.9154977561585667,0.3540907234024515,0.3676234333742614,0.5230925930194386,0.3529831294279857,0.519805631001967,0.217319372489992,0.3001362013556661,0.2617915274163587,0.4048750145942106,0.5254149258755216,0.4653288823662165,0.3823339793612559,0.34512455708792134,0.37833894087293674,0.20386152198319385,0.3399640515334008,0.38016110421350646,0.33082080907900746,0.6764099312317211,0.7231602736445044,0.11458245337965356,0.9524359139500209,6.537642013193512e-05,0.5404155777661632,0.7579117004483136,0.6603245228886618,0.5940645027310256,0.8798994069600252,0.6023215984737345,0.4180882126325207,0.000920064154168232,1.689434553120428e-05,0.5078692370205131,0.17395379890528884,0.8893834584973057,0.7095776181713713,0.8922450757489244,,0.6789495222143227,9.566704539443194e-06,0.7308833987793548,0.4871148420478755,0.8601092437393101,0.8699930784410665,0.06551319438973846,0.8789398470878622,0.39014140631346605,0.7314608317599007,0.7196235979439853,0.6221408052907578,0.5936447074631692,0.6147391188033369,0.5541020950711752,4.132976330617488e-05,0.6033905543625275,0.37233242365579544,0.5058547188453453,0.5848533149351138,0.12614500724710576,0.7780449124912843
D9_Critical_1minTTL,0.002566905361100602,0.002598649201749792,0.000784685355552206,0.002566905361100602,0.002566905361100602,0.002582215993187864,8.700538977146621e-05,0.1592483421073574,0.0013414395912494381,0.041114691188605335,0.0001677597505216344,0.0005117220354178276,0.7235834409484068,0.0027720037085905425,0.332344084025856,0.3164886690743667,0.0011638225586676487,0.0017900561953159144,0.6635241168434702,0.25934801677760566,0.22818699355334982,0.06664609060391902,0.05870274315428081,0.0023671744417386176,8.229437957107955e-05,0.00014126679477022286,0.0025192177930333237,6.258663211000659e-05,0.0034118993406950793,0.001692268919437856,0.06663074093668975,0.007181928799101733,0.7073243748294662,0.02755934146233474,0.8456713111869436,2.3021472761453055e-06,0.34023606672210205,0.00026932259747147747,0.5355012907689372,0.45801519233381516,0.7825944086788235,0.49340419033930183,0.0,0.282615753187458,0.6384191664212535,5.218337608714485e-05,0.9783707748727095,0.6789495222143227,,0.5812740735865363,0.4662575335310746,2.9423352643220824e-11,0.001996239993815818,0.3532605682320895,0.6344443402688329,0.8179435310523042,4.227729277772596e-13,0.43363119394056326,0.0007930306322387892,0.26390706062497427,0.7162247733279183,0.01629251991473546,0.8100950134806013,0.43308154952160205,6.972200594645983e-14,1.4099832412739488e-13,0.05085550863412669,0.9847686867551446,0.9412276740594243,0.0032723348705887556
S1_StrongCommunities_SeparateClusters,0.985809579718401,0.9763933841965879,0.9575910616481711,0.985809579718401,0.985809579718401,0.9810119894246396,0.9779849240581073,0.44897740021487653,0.3561023375536523,0.16675755057906771,0.893414785733952,0.9464475044622609,0.5422472513418963,0.3296563573011746,0.5334386878266124,0.49545555945678976,0.7218867346159765,0.532364383143725,0.36571389725586,0.5225520822953533,0.1900829948898668,0.17322481073930618,0.15796982787307523,0.9921032048686218,0.34795463297517903,0.8678314132656049,0.9932185470279515,0.8157427980893472,0.4441772659796448,0.647454724991245,0.02702382282674831,0.9053341474372771,8.217470481852729e-09,0.4675814935588809,0.4473044050901387,0.3277243372299814,0.493950591913108,0.8236434866135283,0.5304419636647038,0.3575272424694602,3.4485747590906612e-12,1.453225229042232e-08,0.6575195898378152,0.42934220663345246,0.44056975647195307,0.6323760243876866,0.8452526262013784,9.566704539443194e-06,0.5812740735865363,,0.8173920254428888,0.4537023002020757,0.7723979556606986,0.10657318587974518,8.4347527740114e-07,0.7642534013639344,0.14978330598506573,0.7056597769582913,0.4424217337494991,0.5519073291826557,0.3576049561980621,0.3498803389012486,0.5477371409730525,0.4036829167471103,0.4297547857457542,0.24139256050615265,0.3996913563934097,0.5400349340603077,0.407815356514613,0.7646660305248538
S2_WeakCommunities_HighMixing,0.04423558215713563,0.044869950678813275,0.12184219020398013,0.04423558215713563,0.04423558215713563,0.044545875744176344,0.9004101322405205,1.1197689775421793e-06,0.8854277063313267,0.6304141582044098,0.395559859592282,0.17438023315811924,0.02781872045787126,0.06905486727532728,0.08035880015816099,0.24161138734608945,0.03443775501541202,0.009146636663605268,0.008352441123269161,0.2908692547987801,0.01823621752273441,0.5381996197205314,0.0002528895595430569,0.04304760589923129,0.22191225549064297,0.4294550770277912,0.043149645480256016,0.7350096107454656,0.5275278932566958,0.06884486729965822,0.00232182884131249,0.0018669435537905787,0.49123370526812726,0.11816091247242277,0.054494000825444866,0.08469316698646723,0.05501354511444867,0.36899552656701884,0.5196770257263141,0.45902923932096695,0.04199310886571306,0.3908340459252617,0.9976112502387049,0.7373527960119488,0.46337093492131287,0.922181393380008,0.03319004452570873,0.7308833987793548,0.4662575335310746,0.8173920254428888,,0.061500249228946924,0.003339443483852511,1.8447545713229374e-09,0.2583715320341349,0.866321864791574,0.32789994135790423,0.08900597379987851,0.6432519970813901,0.1667826926213154,0.42216806712772015,0.0032205816143362487,0.5296264294584099,0.26170751959225313,0.9292478475709949,0.29743770300258854,0.00021922847417132907,0.9025746082500721,0.9510759691963202,0.014365510281753258
S3_PeriodicMeetings_RegularRhythm,9.369044948526195e-06,9.646571614840838e-06,2.6843725539071883e-05,9.369044948526195e-06,9.369044948526195e-06,9.500368883585963e-06,0.0027728722430471198,4.266821957532585e-06,0.0013899286361771512,0.011539438822743664,0.0001834494549226573,4.423925238983273e-05,0.11261222754106814,6.037310651407779e-10,0.008331337675598016,0.8135284396285027,9.71580870134936e-06,5.597245134048023e-06,0.00396399718274365,0.8914028247011894,0.01643751475224997,0.06075757334966703,0.00022389354833385333,9.198438632562755e-06,0.0003132072407556752,0.00021525161150992567,9.005483697421823e-06,0.0008109618714031708,0.03298034733841648,0.526138748777633,0.9156780448062689,0.39525891639586574,0.900135448808677,0.2657197819967192,0.5900884307121688,0.0018308103806743414,0.6661655197416159,0.5815068022249574,0.45320008077821106,0.36701893311578715,0.7613682110200215,0.8022263698463583,6.661338147750939e-16,0.2083310167912864,0.2015059125123213,0.00030052409150194137,0.8626442834030807,0.4871148420478755,2.9423352643220824e-11,0.4537023002020757,0.061500249228946924,,0.020118779077284543,0.10210829451120929,0.7982692841868915,0.9814131478716128,0.0,0.41123425712781647,0.10949232711870982,0.0019501931134626727,0.5447479260410071,0.006994107667498861,0.46576331286273787,0.31890072534375924,4.424816069104054e-11,0.0,0.004615694175122309,0.9000641277986623,0.9677842087295616,0.03312025513196404
S4_RandomMixing_NoHotspots,0.00019561451169658461,0.0002071141796857745,7.926935327851048e-05,0.00019561451169658461,0.00019561451169658461,0.00020130160482501047,0.00012179178783955358,0.0034727018399853815,0.0029848782532482243,0.16661737705216018,3.737512950441335e-05,6.382468912025097e-05,0.34311570467223773,0.2411408059317406,0.04617436718488044,0.634456468294091,3.787008917099932e-05,2.5349768067339795e-05,0.05098069214654055,0.22247175025904942,0.062457216246299074,0.020299499301107637,0.0021081556368383048,0.00017237536846903545,2.4531092222002115e-06,3.111633565522354e-05,0.0001743833998160138,2.5415699023145777e-05,2.956979106016888e-10,6.079866585961824e-06,0.43352447117225124,0.003982712268424615,0.8914722899042029,0.002098114853424704,0.9024808596793272,0.4347044740569854,0.34197836522317204,8.199907419736974e-11,0.30214526788240126,0.19925528759482436,0.4007788387574205,0.09674257856167734,0.013255081778100086,0.39154689042702007,0.8489750998384211,0.6060437547818822,0.02299625388036075,0.8601092437393101,0.001996239993815818,0.7723979556606986,0.003339443483852511,0.020118779077284543,,1.7688872588905724e-08,0.4708315924537838,0.11167336706495079,0.022986909131681,0.8202454254594547,9.392486788328824e-14,0.22400006243389559,0.34501752272832986,9.618972285352356e-13,0.3347909528672395,0.0536233612122321,0.012703430461573184,0.01700936568896516,1.2579048913607949e-11,0.600944356617811,0.8810508562140229,0.0
S5_TwoLayer_StudentsStaff,0.016724087765132012,0.01751276904091803,0.017413849027402728,0.016724087765132012,0.016724087765132012,0.017117768367994612,0.05056521917174406,0.0008028377526225761,0.39879394596744255,0.830130373242052,0.023687392334592605,0.019128443336449807,0.3389990994391563,0.6189941883516958,0.3297300864725654,0.9222377344053512,0.004593977678240879,0.0013221978593702666,0.21510216139206073,0.48353557439921935,0.009031300940750553,0.04894122090060371,0.0006784568951101466,0.014935205317561762,0.0016917605526283186,0.02252365118852806,0.015178256766983145,0.028770669579823105,0.0017419076314106885,0.12612468390082587,0.5805133211991476,0.4944677908850219,0.9131546721967578,0.686449991756265,0.1830583946557094,0.6890065753700529,0.6432088109622618,0.03782885517798795,0.5258913312411007,0.5320913962875875,0.00592896503684881,0.02706746428899587,0.18781266277670916,0.48398251741607035,0.9848198546925104,0.6581288580418247,0.011060285479767673,0.8699930784410665,0.3532605682320895,0.10657318587974518,1.8447545713229374e-09,0.10210829451120929,1.7688872588905724e-08,,0.43453119392160633,0.4903417993654626,0.5069874907371132,0.04658091579126644,0.013804209729699313,0.2855881868362653,0.5625884923815889,0.0004900805756835602,0.616906295721436,0.173575352710156,0.556393161685186,0.12523873164237398,2.3140174643110356e-07,0.8532934299461168,0.8244358684745245,6.793537240157299e-05
S6_FamilyGroups_SmallPersistent,0.401351677981852,0.40748760417056307,0.4227629119554157,0.401351677981852,0.401351677981852,0.404448519102969,0.6298246800787737,0.5152575504080967,0.4007346443659636,0.43771859785374945,0.4785983957242599,0.4402501620947856,0.8083258490705323,0.8660940910248152,0.6674661712087093,0.5481671679972058,0.42582362092452963,0.4607393140070932,0.8033154605095165,0.5105341194459054,0.4823746404606355,0.33452183170841376,0.9333054068082014,0.38763543835272873,0.5622731245501131,0.4713302287063943,0.3884558210724871,0.5079609811992638,0.8698399556250342,0.8258160891147313,0.18104619974061587,0.6150364432734807,2.4671789962127377e-06,0.8212039108464753,0.9425619368280418,0.671572160743833,0.6907610000656517,0.6340429749066745,0.6758783626710336,0.5029444891344248,5.677403653869817e-07,0.0020845397867954585,0.670506888167681,0.7901956234395708,0.7674784177477925,0.522496392139842,0.42804346109778035,0.06551319438973846,0.6344443402688329,8.4347527740114e-07,0.2583715320341349,0.7982692841868915,0.4708315924537838,0.43453119392160633,,0.8203323647482619,0.7812379932137019,0.734055613171698,0.8352847078859968,0.6753468877087663,0.963926158548148,0.8537476537345476,0.598774862941096,0.4909546960588338,0.7646316941546152,0.5961291797021298,0.5935303028537289,0.6605527737049615,0.5508192209923246,0.633913595553226
T10_HighRateLowSpeed_Congestion,0.057978363857831505,0.05843658088415138,0.0499773283809255,0.057978363857831505,0.057978363857831505,0.05819866391165718,0.056151298424089946,0.14268585041960802,0.09744474724561569,0.28452892008663366,0.046130630723982824,0.048437852153242256,0.8369831354994131,0.8362914777965056,0.37212965820780064,0.7711291561603808,0.046681785055453284,0.04637310484289947,0.48004341040252796,0.7487025185440748,0.0488020607149906,0.30185374662919284,0.11319952423722346,0.06066396191303336,0.03597171300192614,0.045506124625053435,0.05729561575279929,0.04693768304124735,0.19507848916465953,0.2962524090930718,0.5225526987297093,0.5084875901922652,0.8226893463916625,0.4116295548820734,0.8687179307009765,0.5308828478979404,3.8572284148052915e-05,0.14728187593001407,0.6337654491094771,0.7142031636964807,0.9229737692184838,0.5976442369324482,0.974132515675981,0.6073610054777445,0.6392931945431464,0.37466831099948417,0.8680144380398498,0.8789398470878622,0.8179435310523042,0.7642534013639344,0.866321864791574,0.9814131478716128,0.11167336706495079,0.4903417993654626,0.8203323647482619,,0.9824191594758682,0.675703337978685,0.1324854273049496,0.3652687855966408,0.0,0.16574000444895898,0.37574972025234055,0.6190529285519766,0.9637341008517799,0.9460608917036859,0.2605734539980773,0.9904740494149467,0.9922397346809158,0.10407915108747856
T11_TTL_1min,0.00010393194265589933,0.00010479711665611902,0.00018590430873777208,0.00010393194265589933,0.00010393194265589933,0.00010429256565136491,0.00299633814777156,0.0013150196698357153,0.0004299832547691729,0.016417024584870932,0.0006230082778528878,0.00024896158786624767,0.2508106879820349,3.3810381525611888e-06,0.055276651934692556,0.9515918602656357,0.0002130280889618419,0.000322570099177133,0.0440951020531406,0.9631710647917735,0.20428074605129565,0.303856318957781,0.03347776771407851,0.00010192003684283968,0.003598067706255037,0.0007072635206928357,0.00010409908116493227,0.0018052575289997375,0.07058003435585425,0.5498875373231105,0.6655538553518505,0.6451265590455217,0.9916917713065103,0.44347561392849544,0.9486352283170474,0.0008982647708328795,0.7201002552175071,0.09065733079117866,0.3724582378982766,0.35425094407528723,0.9201793487016894,0.9345703836252304,7.091764953059965e-10,0.18357677387139848,0.24507232743607332,0.0011682394506877802,0.7909920863427269,0.39014140631346605,4.227729277772596e-13,0.14978330598506573,0.32789994135790423,0.0,0.022986909131681,0.5069874907371132,0.7812379932137019,0.9824191594758682,,0.2579585737637595,0.0032703404564207172,0.286263129933362,0.7678220051137865,0.0002476088568603707,0.5730509239554435,0.3352527948907744,3.7192471324942744e-13,5.995204332975845e-15,0.020327585680673277,0.9577141994733291,0.9452334284316279,0.0020866374882211325
T12_TTL_Infinite_Buffer200M,0.11187502867322863,0.1144955361408706,0.11726841810043709,0.11187502867322863,0.11187502867322863,0.1131880181586069,0.2020572292288363,0.2182147590277177,0.12981130563417276,0.00039892658104800915,0.1411265187119919,0.12402540471426016,0.5894815381954,0.4021978677969109,0.44437978030505354,0.9908026638932554,0.11783022835391033,0.13393144325409168,0.2803285693676325,0.6633580200931413,0.28168419485204965,0.6230619468970517,0.6119258736128721,0.10759101045914954,0.17975492618551203,0.1381111709035956,0.10661208336701922,0.15867740412905995,0.014718812922620117,0.15195690983236143,0.6373490658975907,0.48794348949406197,0.7319733613296848,0.3514840446818104,0.6921550762002462,0.7409802797037326,0.8524396356569994,0.05399521652446104,0.6733498872525359,0.7105508153803013,0.8063319534094922,0.7197168298060461,0.2426521534202153,0.8730286170296497,0.9022092876718104,0.6327071994472546,0.8383541829132763,0.7314608317599007,0.43363119394056326,0.7056597769582913,0.08900597379987851,0.41123425712781647,0.8202454254594547,0.04658091579126644,0.734055613171698,0.675703337978685,0.2579585737637595,,0.06528619929553181,4.440892098500626e-16,0.26328470496431233,0.3056398920221026,0.6769115684381464,0.37264736617367333,0.193196449255564,0.0919894269977326,0.002645498959346737,0.7290329668731506,0.9072895680252671,0.06604546639042463
T13_Buffer_256k,0.0007557204306134491,0.0008139039879668797,0.00023649064831121613,0.0007557204306134491,0.0007557204306134491,0.0007842353576952288,5.7136148574610246e-05,0.21180733793706485,4.071220011514498e-05,0.01937580426146912,6.712180787649125e-05,0.0001710775928496222,0.653796932520095,0.5308710773181291,0.0955492021877784,0.4087165490221416,0.000609994847788009,0.001889824242998106,0.14737338275355194,0.24870379415414412,0.7282500771988929,0.17959575608194722,0.4176127069551554,0.0006673293016614679,0.00019522767278634667,5.086957740463305e-05,0.0006532454529599718,2.7101398202944438e-05,4.706035561241606e-10,2.97273392346753e-07,0.4559333961001184,0.00023219344247071838,0.5630787861491586,0.0003480579602204159,0.1904429062643378,0.18840868080788753,0.30749559012903327,0.0,0.23985301826086824,0.4217706835570605,0.8993267925724608,0.25068604662892335,0.07580272200954918,0.534018495205661,0.9239492533922489,0.8911187111196741,0.1917774119333946,0.7196235979439853,0.0007930306322387892,0.4424217337494991,0.6432519970813901,0.10949232711870982,9.392486788328824e-14,0.013804209729699313,0.8352847078859968,0.1324854273049496,0.0032703404564207172,0.06528619929553181,,0.00480387473057009,0.4031828841120326,1.1102230246251565e-15,0.46323982875927583,0.06771126914340142,0.004798990459703223,0.047887781681444475,1.3779387075807392e-07,0.5954941116349777,0.7519668228611627,0.0
T14_Buffer_200M,0.08016085387453264,0.08089450533082632,0.09765938038650912,0.08016085387453264,0.08016085387453264,0.08052462605020527,0.22349832642514378,0.08359135762422198,0.1566805853648714,0.0012905426099876216,0.14108707704862744,0.1076676184391665,0.5784732729445365,0.020833372938116268,0.481089280127976,0.9405044687268378,0.08845432340351,0.08840662679669653,0.33435632378367086,0.88994690500693,0.1677721217604078,0.5935331765658045,0.2858004622234349,0.07935788874318273,0.18101244210533318,0.1443103713520637,0.07879532841068104,0.1867531188770284,0.2826606379124921,0.8314204418141418,0.6333532697678677,0.721676755606476,0.9512535776148097,0.9170935697892464,0.8749767901484407,0.10587204826109264,0.8568567685272295,0.003275477193471099,0.7759049856526308,0.6826859444867572,0.9052159789553169,0.9759978938771712,0.0013788648187404995,0.46072931053010246,0.6118464292173869,0.03505440588609443,0.4331666981714617,0.6221408052907578,0.26390706062497427,0.5519073291826557,0.1667826926213154,0.0019501931134626727,0.22400006243389559,0.2855881868362653,0.6753468877087663,0.3652687855966408,0.286263129933362,4.440892098500626e-16,0.00480387473057009,,0.5465787191868774,0.08060394280328187,0.6851787191330216,0.6405695088940815,0.5110016085516615,0.0001318484572694345,0.09101344162477676,0.9284493737864805,0.971822033384703,0.007965779332921086
T15_TransmitSpeed_256k,0.006231605619982705,0.006196838477034561,0.008943525272006037,0.006231605619982705,0.006231605619982705,0.006212130388392412,0.04717477265869263,0.017090918931421895,0.013822327180423866,0.01642703445298488,0.017644590720913733,0.010511239466385991,0.1841675559403375,0.2528982264560211,0.10579691464264274,0.9454037684673717,0.009478469686675428,0.011283918437252627,0.08296225231373788,0.9986657001494317,0.08732151901098995,0.4276690124722733,0.11443378511086433,0.006445509009499695,0.045516682042197276,0.019203893424322604,0.006357515244914458,0.032318784644894905,0.13274015383623827,0.5915499649925922,0.7764701690291966,0.6802443204402797,0.8192317175601489,0.36453405321469035,0.9498692789745538,0.41062521616440395,0.00011765738721147834,0.9368808013706151,0.5121819354961659,0.3840619023091598,0.9191033465676033,0.9163049334491076,0.9961350248730425,0.6955109171706564,0.4150969784025491,0.3065327204659607,0.5585591998980557,0.5936447074631692,0.7162247733279183,0.3576049561980621,0.42216806712772015,0.5447479260410071,0.34501752272832986,0.5625884923815889,0.963926158548148,0.0,0.7678220051137865,0.26328470496431233,0.4031828841120326,0.5465787191868774,,0.1399106970521209,0.5290698681344561,0.44925711359057363,0.7531624787041586,0.5692005515794953,0.061331804227048314,0.911180862602126,0.9188670616151977,0.3787382802690149
T1_ManySmallMsgs_HighRate,8.519493613468043e-06,8.833043034783827e-06,1.729692582697062e-05,8.519493613468043e-06,8.519493613468043e-06,8.670284476153256e-06,0.0012498328905024003,0.0003171045684231544,5.491126439460814e-05,0.015321805584532111,8.299189332516832e-05,2.5640750705324677e-05,0.2800193222528018,0.028072218181323993,0.005000045258919172,0.8875259026594824,2.0004099026582622e-05,3.681924831822059e-05,0.0009863786097508154,0.7581162903186085,0.22811663325228393,0.2126782202212485,0.037471510258924035,6.567571989801735e-06,0.0007916524569955286,9.325130403237125e-05,8.047117260101544e-06,0.00030631522758506335,3.1450337800720263e-07,0.010212305663806376,0.39931324858485073,0.4527900690268889,0.43925102642108693,0.05443127536594883,0.5547563515568825,0.731896955482692,0.7778240911349092,1.4956331650939347e-06,0.16475223692440344,0.10471858539289935,0.43308305502804867,0.30377882292097813,0.13659995429437144,0.6394605434838767,0.48471039764901813,0.9099013791414761,0.13584154090800316,0.6147391188033369,0.01629251991473546,0.3498803389012486,0.0032205816143362487,0.006994107667498861,9.618972285352356e-13,0.0004900805756835602,0.8537476537345476,0.16574000444895898,0.0002476088568603707,0.3056398920221026,1.1102230246251565e-15,0.08060394280328187,0.1399106970521209,,0.5536983428365976,0.030510881255906508,0.010925592751012125,0.02063189518139419,2.8343105640260546e-11,0.541621090962124,0.6580726913811938,0.0
T2_FewHugeMsgs_LowRate,0.1658230901708122,0.1693813889639253,0.1708153682362843,0.1658230901708122,0.1658230901708122,0.16760889504655307,0.23892010575029698,0.2695321612224826,0.19978142681647593,0.14136924542679385,0.19680079967045927,0.17863783638747877,0.12368146501573984,0.6856828646217235,0.7616834440251945,0.8968155360884835,0.16669395539857468,0.18135597850724716,0.6440324873687406,0.5815548374317241,0.6813453297273586,0.6460266209266714,0.5723157424650382,0.2638954404217213,0.13667922343665428,0.19225210576621965,0.15860112915984725,0.21337488374996183,0.2814835574435406,0.5209264460684557,0.9130221442198805,0.8104033257607006,0.9603204951908153,0.4891686711099821,0.8699078761523666,0.8906403940872174,0.9477514373068927,0.3326079111942577,0.9444817584960621,0.9912467838101784,0.7009112974042733,0.8957412163102112,0.7115863017173951,0.6702230993497362,0.6869323049664939,0.9689932736172568,0.7715487701137043,0.5541020950711752,0.8100950134806013,0.5477371409730525,0.5296264294584099,0.46576331286273787,0.3347909528672395,0.616906295721436,0.598774862941096,0.37574972025234055,0.5730509239554435,0.6769115684381464,0.46323982875927583,0.6851787191330216,0.5290698681344561,0.5536983428365976,,0.8935767573451407,0.46729636309180966,0.24260401600289105,0.16611247826925202,0.9819093356472031,0.8154369998498421,0.16467878135651426
T3_MixedBimodal_SmallAndLarge,0.00815514668326256,0.008541901892261894,0.0075938355190654505,0.00815514668326256,0.00815514668326256,0.00834719014469032,0.015428857294047305,0.04615976840185376,0.014513541081257575,0.033344748070604835,0.009260303888391386,0.008050492833515444,0.9346611298691905,0.5929613335285406,0.4825290982522965,0.06176401412794963,0.007270219369056585,0.008995764515708382,0.3748715878043738,0.47368216766096016,0.3371953197810065,0.26763324972343727,0.17018562525724557,0.007028441128465124,0.012094378179261955,0.008733154984806424,0.007420150265737391,0.010833719628551064,0.03408258910658146,0.20555050355663695,0.8780675579664345,0.5347300668096109,0.8683826306508617,0.47350166775405467,0.9988765248510747,0.683062382759233,0.9807825098321565,0.1988057203731275,0.7528077359373657,0.852229614620752,0.8846433739079407,0.9855034209718374,0.456105200021808,0.035777613835197064,0.5563321237242214,0.8078883798564069,0.5243666709366741,4.132976330617488e-05,0.43308154952160205,0.4036829167471103,0.26170751959225313,0.31890072534375924,0.0536233612122321,0.173575352710156,0.4909546960588338,0.6190529285519766,0.3352527948907744,0.37264736617367333,0.06771126914340142,0.6405695088940815,0.44925711359057363,0.030510881255906508,0.8935767573451407,,0.47175158588925603,0.28661672036814156,0.013550165241027035,0.898300098048497,0.021774276588686137,0.060758785566429774
T4_VeryShortTtl_5to10min,0.0003672113999810822,0.0003795096340366566,0.00023940732948046772,0.0003672113999810822,0.0003672113999810822,0.0003731317161934644,0.0004263538494850838,0.009811840017090567,0.001229359947630293,0.049847321834916025,0.00020938794767499935,0.00022393661984931867,0.35003568413919406,0.0002905034291056374,0.9178295673528121,0.5707926863792991,0.00022887813636374155,0.00027983074754978077,0.22979934408150604,0.8071083822914131,0.11231664960461152,0.07720555427535003,0.008877137318297201,0.00038117429359418864,0.00019191436301646547,0.0002003280393738649,0.0003483291514552178,0.0002433489091573371,0.044148218499550085,0.10968669256045294,0.2547024602179224,0.3937175708188403,0.7822822258762774,0.10588257412311619,0.8727487349403198,5.760503185570087e-12,0.963211923500022,0.017105815340455965,0.4765780181413757,0.6334057525127559,0.9422061115101776,0.6573174248581548,1.8632873022284002e-10,0.2872114657157263,0.3690968678111468,1.0262901639634947e-11,0.012540304093856536,0.6033905543625275,6.972200594645983e-14,0.4297547857457542,0.9292478475709949,4.424816069104054e-11,0.012703430461573184,0.556393161685186,0.7646316941546152,0.9637341008517799,3.7192471324942744e-13,0.193196449255564,0.004798990459703223,0.5110016085516615,0.7531624787041586,0.010925592751012125,0.46729636309180966,0.47175158588925603,,1.085336265305159e-10,0.09713532117983315,0.9618415836535124,0.9577966238483548,0.006449638440457761
T5_VeryLongTtl_6to24h,7.553077205901815e-06,7.694653526790773e-06,6.387528119988772e-06,7.553077205901815e-06,7.553077205901815e-06,7.619568820560474e-06,6.367589234845816e-05,0.0010132680750072343,3.937213082672031e-05,0.0001952636236575156,1.0448414285102459e-05,6.818418928355996e-06,0.0614388779008308,6.908910523240053e-06,0.07302796284447122,0.6745819262278183,7.605456265880051e-06,1.2890000637533205e-05,0.08195363623771024,0.48918675552873925,0.06177447510998069,0.08321312268940817,0.0101904382702116,8.52346817081795e-06,3.40265283156338e-05,1.095117971483539e-05,7.388023546717193e-06,2.2637172599759836e-05,0.0019723586790818537,0.046391187943369605,0.6597591536551839,0.4261134686860266,0.9719242078274335,0.0436751475319368,0.9209819560842889,6.313720099315745e-05,0.6923752895758837,0.1937667527533089,0.4103053804836039,0.2439571955761477,0.9765151412252548,0.745203919647901,0.0,0.25317516385669125,0.3228049609146042,0.00010178433023133593,0.7711738823005603,0.37233242365579544,1.4099832412739488e-13,0.24139256050615265,0.29743770300258854,0.0,0.01700936568896516,0.12523873164237398,0.5961291797021298,0.9460608917036859,5.995204332975845e-15,0.0919894269977326,0.047887781681444475,0.0001318484572694345,0.5692005515794953,0.02063189518139419,0.24260401600289105,0.28661672036814156,1.085336265305159e-10,,0.000924388344675009,0.892127726859294,0.9670196946370777,0.055099156431801743
