# Escenarios a diversificar (aparecen en pares con |r| >= 0.7)
# Generado por run_analysis.py --phase correlation. Total: 720 escenarios.
# Criterio: trabajar en estos para que su vector de features difiera del resto y baje |r|.

R8_IntermittentPower__TP09_Bimodal  (# pares con |r|>=0.7: 11)
R6_SparseLongRange__TP02_LowLoad  (# pares con |r|>=0.7: 11)
C6_EmergencyDrill_Evacuation__TP11_ManyToOne  (# pares con |r|>=0.7: 11)
D1_ShelterHotspots_Clusters__TP08_HubTarget  (# pares con |r|>=0.7: 11)
U5_WorkdayShort_HelsinkiMedium__TP02_LowLoad  (# pares con |r|>=0.7: 11)
S2_WeakCommunities_HighMixing__TP01_Baseline  (# pares con |r|>=0.7: 11)
D1_ShelterHotspots_Clusters__TP12_GroupToGroup  (# pares con |r|>=0.7: 11)
C4_Stadium_IngressEgress__TP04_FewLarge  (# pares con |r|>=0.7: 11)
V1_TaxiLow_HelsinkiMedium__TP02_LowLoad  (# pares con |r|>=0.7: 11)
D2_PartitionedCity_MuleBridge__TP02_LowLoad  (# pares con |r|>=0.7: 10)
R5_MountainRescue__TP03_ManySmall  (# pares con |r|>=0.7: 10)
U2_SparseSuburb_HelsinkiMedium__TP07_BurstWindow  (# pares con |r|>=0.7: 10)
C1_Campus_ClassChange__TP11_ManyToOne  (# pares con |r|>=0.7: 10)
V3_BusOnlyCarriers_HelsinkiMedium__TP01_Baseline  (# pares con |r|>=0.7: 10)
T11_TTL_1min__TP07_BurstWindow  (# pares con |r|>=0.7: 10)
U1_CBD_Commuting_HelsinkiMedium__TP04_FewLarge  (# pares con |r|>=0.7: 10)
R9_ExtremeRange_200m__TP09_Bimodal  (# pares con |r|>=0.7: 10)
R2_VillagesTrails_ThreeClusters__TP01_Baseline  (# pares con |r|>=0.7: 10)
C1_Campus_ClassChange__TP06_OneToMany  (# pares con |r|>=0.7: 10)
V4_CarOwnership_0_HelsinkiMedium__TP02_LowLoad  (# pares con |r|>=0.7: 10)
R4_ParkRangers_HelsinkiMedium__TP07_BurstWindow  (# pares con |r|>=0.7: 10)
R5_MountainRescue__TP01_Baseline  (# pares con |r|>=0.7: 10)
R9_ExtremeRange_200m__TP04_FewLarge  (# pares con |r|>=0.7: 10)
C1_Campus_ClassChange__TP08_HubTarget  (# pares con |r|>=0.7: 10)
U7_HighTimeVariance_HelsinkiMedium__TP02_LowLoad  (# pares con |r|>=0.7: 10)
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad  (# pares con |r|>=0.7: 10)
C4_Stadium_IngressEgress__TP09_Bimodal  (# pares con |r|>=0.7: 9)
T14_Buffer_200M__TP09_Bimodal  (# pares con |r|>=0.7: 9)
T11_TTL_1min__TP09_Bimodal  (# pares con |r|>=0.7: 9)
D9_Critical_1minTTL__TP03_ManySmall  (# pares con |r|>=0.7: 9)
R9_ExtremeRange_200m__TP07_BurstWindow  (# pares con |r|>=0.7: 9)
C5_Library_Quiet__TP04_FewLarge  (# pares con |r|>=0.7: 9)
T14_Buffer_200M__TP04_FewLarge  (# pares con |r|>=0.7: 9)
R12_SpeedExtremeHigh__TP01_Baseline  (# pares con |r|>=0.7: 9)
S5_TwoLayer_StudentsStaff__TP03_ManySmall  (# pares con |r|>=0.7: 9)
T12_TTL_Infinite_Buffer200M__TP04_FewLarge  (# pares con |r|>=0.7: 9)
T12_TTL_Infinite_Buffer200M__TP02_LowLoad  (# pares con |r|>=0.7: 9)
T12_TTL_Infinite_Buffer200M__TP09_Bimodal  (# pares con |r|>=0.7: 9)
D9_Critical_1minTTL__TP10_Storm  (# pares con |r|>=0.7: 9)
V3_BusOnlyCarriers_HelsinkiMedium__TP05_CriticalTTL  (# pares con |r|>=0.7: 8)
C1_Campus_ClassChange__TP12_GroupToGroup  (# pares con |r|>=0.7: 8)
R12_SpeedExtremeHigh__TP03_ManySmall  (# pares con |r|>=0.7: 8)
V3_BusOnlyCarriers_HelsinkiMedium__TP10_Storm  (# pares con |r|>=0.7: 8)
U1_CBD_Commuting_HelsinkiMedium__TP02_LowLoad  (# pares con |r|>=0.7: 8)
R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL  (# pares con |r|>=0.7: 8)
S1_StrongCommunities_SeparateClusters__TP04_FewLarge  (# pares con |r|>=0.7: 8)
S5_TwoLayer_StudentsStaff__TP01_Baseline  (# pares con |r|>=0.7: 8)
D9_Critical_1minTTL__TP05_CriticalTTL  (# pares con |r|>=0.7: 8)
R2_VillagesTrails_ThreeClusters__TP10_Storm  (# pares con |r|>=0.7: 8)
T10_HighRateLowSpeed_Congestion__TP10_Storm  (# pares con |r|>=0.7: 8)
R4_ParkRangers_HelsinkiMedium__TP09_Bimodal  (# pares con |r|>=0.7: 8)
T14_Buffer_200M__TP02_LowLoad  (# pares con |r|>=0.7: 8)
D9_Critical_1minTTL__TP01_Baseline  (# pares con |r|>=0.7: 8)
V3_BusOnlyCarriers_HelsinkiMedium__TP03_ManySmall  (# pares con |r|>=0.7: 8)
S1_StrongCommunities_SeparateClusters__TP09_Bimodal  (# pares con |r|>=0.7: 8)
R2_VillagesTrails_ThreeClusters__TP03_ManySmall  (# pares con |r|>=0.7: 8)
C4_Stadium_IngressEgress__TP07_BurstWindow  (# pares con |r|>=0.7: 8)
T11_TTL_1min__TP04_FewLarge  (# pares con |r|>=0.7: 7)
T10_HighRateLowSpeed_Congestion__TP05_CriticalTTL  (# pares con |r|>=0.7: 7)
T15_TransmitSpeed_256k__TP08_HubTarget  (# pares con |r|>=0.7: 7)
R1_Rural_RandomWaypoint__TP02_LowLoad  (# pares con |r|>=0.7: 7)
V3_BusOnlyCarriers_HelsinkiMedium__TP02_LowLoad  (# pares con |r|>=0.7: 7)
R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup  (# pares con |r|>=0.7: 7)
V3_BusOnlyCarriers_HelsinkiMedium__TP06_OneToMany  (# pares con |r|>=0.7: 7)
T15_TransmitSpeed_256k__TP11_ManyToOne  (# pares con |r|>=0.7: 7)
R1_Rural_RandomWaypoint__TP09_Bimodal  (# pares con |r|>=0.7: 7)
T11_TTL_1min__TP02_LowLoad  (# pares con |r|>=0.7: 7)
S1_StrongCommunities_SeparateClusters__TP02_LowLoad  (# pares con |r|>=0.7: 7)
V3_BusOnlyCarriers_HelsinkiMedium__TP08_HubTarget  (# pares con |r|>=0.7: 7)
R4_ParkRangers_HelsinkiMedium__TP02_LowLoad  (# pares con |r|>=0.7: 7)
V3_BusOnlyCarriers_HelsinkiMedium__TP11_ManyToOne  (# pares con |r|>=0.7: 7)
R2_VillagesTrails_ThreeClusters__TP11_ManyToOne  (# pares con |r|>=0.7: 7)
R1_Rural_RandomWaypoint__TP04_FewLarge  (# pares con |r|>=0.7: 7)
D1_ShelterHotspots_Clusters__TP09_Bimodal  (# pares con |r|>=0.7: 7)
R4_ParkRangers_HelsinkiMedium__TP04_FewLarge  (# pares con |r|>=0.7: 7)
R2_VillagesTrails_ThreeClusters__TP06_OneToMany  (# pares con |r|>=0.7: 7)
D5_UAVMule_FastRoute_HelsinkiMedium__TP09_Bimodal  (# pares con |r|>=0.7: 7)
V3_BusOnlyCarriers_HelsinkiMedium__TP12_GroupToGroup  (# pares con |r|>=0.7: 7)
T15_TransmitSpeed_256k__TP06_OneToMany  (# pares con |r|>=0.7: 7)
R2_VillagesTrails_ThreeClusters__TP08_HubTarget  (# pares con |r|>=0.7: 7)
T15_TransmitSpeed_256k__TP12_GroupToGroup  (# pares con |r|>=0.7: 7)
R12_SpeedExtremeHigh__TP12_GroupToGroup  (# pares con |r|>=0.7: 6)
D1_ShelterHotspots_Clusters__TP02_LowLoad  (# pares con |r|>=0.7: 6)
R12_SpeedExtremeHigh__TP06_OneToMany  (# pares con |r|>=0.7: 6)
C1_Campus_ClassChange__TP03_ManySmall  (# pares con |r|>=0.7: 6)
T10_HighRateLowSpeed_Congestion__TP03_ManySmall  (# pares con |r|>=0.7: 6)
R2_VillagesTrails_ThreeClusters__TP09_Bimodal  (# pares con |r|>=0.7: 6)
R12_SpeedExtremeHigh__TP08_HubTarget  (# pares con |r|>=0.7: 6)
R12_SpeedExtremeHigh__TP10_Storm  (# pares con |r|>=0.7: 6)
R12_SpeedExtremeHigh__TP11_ManyToOne  (# pares con |r|>=0.7: 6)
C1_Campus_ClassChange__TP10_Storm  (# pares con |r|>=0.7: 6)
T15_TransmitSpeed_256k__TP03_ManySmall  (# pares con |r|>=0.7: 5)
D1_ShelterHotspots_Clusters__TP07_BurstWindow  (# pares con |r|>=0.7: 5)
C1_Campus_ClassChange__TP05_CriticalTTL  (# pares con |r|>=0.7: 5)
R12_SpeedExtremeHigh__TP02_LowLoad  (# pares con |r|>=0.7: 5)
T15_TransmitSpeed_256k__TP10_Storm  (# pares con |r|>=0.7: 5)
T15_TransmitSpeed_256k__TP05_CriticalTTL  (# pares con |r|>=0.7: 5)
T15_TransmitSpeed_256k__TP01_Baseline  (# pares con |r|>=0.7: 5)
D5_UAVMule_FastRoute_HelsinkiMedium__TP04_FewLarge  (# pares con |r|>=0.7: 5)
C1_Campus_ClassChange__TP01_Baseline  (# pares con |r|>=0.7: 5)
T10_HighRateLowSpeed_Congestion__TP01_Baseline  (# pares con |r|>=0.7: 5)
D1_ShelterHotspots_Clusters__TP04_FewLarge  (# pares con |r|>=0.7: 5)
V3_BusOnlyCarriers_HelsinkiMedium__TP09_Bimodal  (# pares con |r|>=0.7: 5)
D5_UAVMule_FastRoute_HelsinkiMedium__TP02_LowLoad  (# pares con |r|>=0.7: 5)
R12_SpeedExtremeHigh__TP09_Bimodal  (# pares con |r|>=0.7: 4)
R12_SpeedExtremeHigh__TP05_CriticalTTL  (# pares con |r|>=0.7: 4)
R2_VillagesTrails_ThreeClusters__TP02_LowLoad  (# pares con |r|>=0.7: 4)
R2_VillagesTrails_ThreeClusters__TP04_FewLarge  (# pares con |r|>=0.7: 4)
D5_UAVMule_FastRoute_HelsinkiMedium__TP07_BurstWindow  (# pares con |r|>=0.7: 3)
V3_BusOnlyCarriers_HelsinkiMedium__TP04_FewLarge  (# pares con |r|>=0.7: 3)
R2_VillagesTrails_ThreeClusters__TP07_BurstWindow  (# pares con |r|>=0.7: 2)
R12_SpeedExtremeHigh__TP04_FewLarge  (# pares con |r|>=0.7: 2)
R12_SpeedExtremeHigh__TP07_BurstWindow  (# pares con |r|>=0.7: 2)
V3_BusOnlyCarriers_HelsinkiMedium__TP07_BurstWindow  (# pares con |r|>=0.7: 1)
